Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
WorstPPGLast5;HomeWinsLast5;347;0.494842;0.494842;LOW
HomeDefenseWeaknessScore;HomePPGLast5;347;-0.483995;0.483995;LOW
HomePPGLast5;HomeLowPPGLowGF;347;-0.4719;0.4719;LOW
AveragePPGLast5;AwayGFLast5Avg;347;0.469877;0.469877;LOW
TotalPPGLast5;AwayGFLast5Avg;347;0.469877;0.469877;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;347;0.468085;0.468085;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;347;-0.465005;0.465005;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;347;0.463978;0.463978;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;347;0.451445;0.451445;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;347;0.451156;0.451156;LOW
HomeAttackScore;HomeVenueOverScore;347;0.446391;0.446391;LOW
HomeWinsLast5;HomeLowPPGLowGF;347;-0.445057;0.445057;LOW
AveragePPGLast5;HomeGFLast5Avg;347;0.4435;0.4435;LOW
TotalPPGLast5;HomeGFLast5Avg;347;0.4435;0.4435;LOW
WorstPPGLast5;AwayLowPPGLowGF;347;-0.439896;0.439896;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;347;0.438329;0.438329;LOW
HomePPGLast5;HomeGFAvgSinceRestart;347;0.435985;0.435985;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;347;0.429131;0.429131;LOW
HomeRestartReady;BothTeamsRestartNotReady;347;-0.429131;0.429131;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;347;-0.428117;0.428117;LOW
AwayLast10OverScore;AwayGFLast5Avg;347;0.423851;0.423851;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;347;0.423033;0.423033;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;347;-0.416913;0.416913;LOW
AveragePPGLast5;AwayWinlessLast5;347;-0.416726;0.416726;LOW
TotalPPGLast5;AwayWinlessLast5;347;-0.416726;0.416726;LOW
AwayAttackScore;AwayLast10OverScore;347;0.416656;0.416656;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;347;-0.416082;0.416082;LOW
WorstPPGLast5;HomeWinlessLast5;347;-0.416019;0.416019;LOW
AveragePPGLast5;HomeGALast5Avg;347;-0.415202;0.415202;LOW
TotalPPGLast5;HomeGALast5Avg;347;-0.415202;0.415202;LOW
AwayWinlessLast5;AwayGFLast5Avg;347;-0.413856;0.413856;LOW
AwayLast10OverScore;BTTSProfileScore;347;0.412578;0.412578;LOW
WorstPPGLast5;AwayGFLast5Avg;347;0.410983;0.410983;LOW
AwayAttackScore;AwayLowPPGLowGF;347;-0.41032;0.41032;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;347;-0.408908;0.408908;LOW
HomeOverRateSinceRestart;HomeRestartReady;347;0.408908;0.408908;LOW
AwayAttackScore;AwayWinlessLast5;347;-0.408638;0.408638;LOW
AveragePPGLast5;AwayGALast5Avg;347;-0.40554;0.40554;LOW
TotalPPGLast5;AwayGALast5Avg;347;-0.40554;0.40554;LOW
HomeLast10OverScore;HomeGALast5Avg;347;0.404578;0.404578;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;347;0.397393;0.397393;LOW
HomeLast10OverScore;HomeGFLast5Avg;347;0.39512;0.39512;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;347;-0.392632;0.392632;LOW
HomeMatchesSinceRestart;HomeRestartReady;347;0.392632;0.392632;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;347;0.392583;0.392583;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;347;0.39082;0.39082;LOW
WorstPPGLast5;AwayGALast5Avg;347;-0.387304;0.387304;LOW
WorstPPGLast5;HomeLowPPGLowGF;347;-0.38558;0.38558;LOW
HomeLast10OverScore;BTTSProfileScore;347;0.378086;0.378086;LOW
AwayAttackScore;AveragePPGLast5;347;0.377757;0.377757;LOW
AwayAttackScore;TotalPPGLast5;347;0.377757;0.377757;LOW
AwayAttackScore;WorstPPGLast5;347;0.371874;0.371874;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;347;0.37021;0.37021;LOW
HomeAttackScore;AveragePPGLast5;347;0.370181;0.370181;LOW
HomeAttackScore;TotalPPGLast5;347;0.370181;0.370181;LOW
AwayLast10OverScore;AwayGALast5Avg;347;0.362754;0.362754;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;347;0.361594;0.361594;LOW
HomeAttackScore;HomeLast10OverScore;347;0.360528;0.360528;LOW
HomeAttackScore;HomeLowPPGLowGF;347;-0.357392;0.357392;LOW
HomeAttackScore;HomeWinlessLast5;347;-0.354823;0.354823;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;347;-0.35279;0.35279;LOW
AwayMatchesSinceRestart;HomeRestartReady;347;0.35279;0.35279;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;347;0.343038;0.343038;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;347;-0.341772;0.341772;LOW
HomeWinlessLast5;HomeGFLast5Avg;347;-0.340766;0.340766;LOW
AveragePPGLast5;AwayLowPPGLowGF;347;-0.332512;0.332512;LOW
TotalPPGLast5;AwayLowPPGLowGF;347;-0.332512;0.332512;LOW
HomeVenueOverScore;HomeGFLast5Avg;347;0.332006;0.332006;LOW
AwayVenueOverScore;BTTSProfileScore;347;0.33112;0.33112;LOW
HomeAttackScore;WorstPPGLast5;347;0.330867;0.330867;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;347;-0.330065;0.330065;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;347;-0.330065;0.330065;LOW
WorstPPGLast5;HomeGALast5Avg;347;-0.329452;0.329452;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;347;-0.326995;0.326995;LOW
AwayMatchesSinceRestart;AwayRestartReady;347;0.326995;0.326995;LOW
WorstPPGLast5;HomeGFLast5Avg;347;0.325833;0.325833;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;347;-0.31489;0.31489;LOW
AveragePPGLast5;HomeWinlessLast5;347;-0.311031;0.311031;LOW
TotalPPGLast5;HomeWinlessLast5;347;-0.311031;0.311031;LOW
AveragePPGLast5;HomeLowPPGLowGF;347;-0.308435;0.308435;LOW
TotalPPGLast5;HomeLowPPGLowGF;347;-0.308435;0.308435;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;347;0.305899;0.305899;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;347;-0.305509;0.305509;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;347;0.303966;0.303966;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;347;-0.302615;0.302615;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;347;0.300334;0.300334;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;347;0.300334;0.300334;LOW
HomeAttackScore;HomeDefenseWeaknessScore;347;-0.293677;0.293677;LOW
AwayWinlessLast5;AwayGALast5Avg;347;0.293086;0.293086;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;347;0.292996;0.292996;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;347;-0.290341;0.290341;LOW
HomeMatchesSinceRestart;AwayRestartReady;347;0.290341;0.290341;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;347;0.288194;0.288194;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;347;-0.2871;0.2871;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;347;0.281041;0.281041;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;347;0.279138;0.279138;LOW
BTTSProfileScore;HomeGALast5Avg;347;0.278315;0.278315;LOW
AwayVenueOverScore;AwayGALast5Avg;347;0.278267;0.278267;LOW
AwayAttackScore;BTTSProfileScore;347;0.276976;0.276976;LOW
HomeGFLast5Avg;HomeRestartNotReady;347;-0.265623;0.265623;LOW
HomeGFLast5Avg;HomeRestartReady;347;0.265623;0.265623;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;347;-0.263123;0.263123;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;347;-0.262406;0.262406;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;347;-0.262406;0.262406;LOW
HomeWinlessLast5;HomeGALast5Avg;347;0.262145;0.262145;LOW
RankingGapScore;WorstPPGLast5;347;-0.25568;0.25568;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;347;0.255123;0.255123;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;347;0.252221;0.252221;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;347;0.252221;0.252221;LOW
HomeWinsLast5;HomeRestartNotReady;347;-0.24771;0.24771;LOW
HomeWinsLast5;HomeRestartReady;347;0.24771;0.24771;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;347;-0.244233;0.244233;LOW
AwayAttackScore;AwayDefenseWeaknessScore;347;-0.240599;0.240599;LOW
BTTSProfileScore;AwayGALast5Avg;347;0.238535;0.238535;LOW
HomeGFLast5Avg;AwayRestartNotReady;347;0.237038;0.237038;LOW
HomeGFLast5Avg;AwayRestartReady;347;-0.237038;0.237038;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;347;-0.233996;0.233996;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;347;-0.232553;0.232553;LOW
AwayGFLast5Avg;AwayRestartNotReady;347;-0.229058;0.229058;LOW
AwayGFLast5Avg;AwayRestartReady;347;0.229058;0.229058;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;347;0.228746;0.228746;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;347;0.225374;0.225374;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;347;-0.224236;0.224236;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;347;-0.218697;0.218697;LOW
HomeGALast5Avg;HomeLowPPGLowGF;347;0.218592;0.218592;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;347;-0.218533;0.218533;LOW
HomePPGLast5;HomeRestartNotReady;347;-0.217247;0.217247;LOW
HomePPGLast5;HomeRestartReady;347;0.217247;0.217247;LOW
AveragePPGLast5;BothTeamsWinlessLast5;347;-0.215486;0.215486;LOW
TotalPPGLast5;BothTeamsWinlessLast5;347;-0.215486;0.215486;LOW
HomeLast10OverScore;HomeRestartNotReady;347;-0.214459;0.214459;LOW
HomeLast10OverScore;HomeRestartReady;347;0.214459;0.214459;LOW
BTTSProfileScore;AwayOverRateSinceRestart;347;0.214168;0.214168;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;347;0.213379;0.213379;LOW
HomeGFAvgSinceRestart;AwayRestartReady;347;-0.213379;0.213379;LOW
AwayAttackScore;AwayOverRateSinceRestart;347;0.211233;0.211233;LOW
HomeVenueOverScore;BTTSProfileScore;347;0.207143;0.207143;LOW
HomeLast10OverScore;HomeLongBreakDays;347;-0.207091;0.207091;LOW
AwayLast10OverScore;HomeLongBreakDays;347;-0.202615;0.202615;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;347;0.201776;0.201776;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;347;0.200356;0.200356;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;347;-0.197898;0.197898;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;347;-0.197645;0.197645;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;347;-0.1953;0.1953;LOW
HomeAttackScore;AwayDefenseWeaknessScore;347;0.195262;0.195262;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;347;0.194471;0.194471;LOW
HomeLast10OverScore;AwayLongBreakDays;347;-0.193011;0.193011;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;347;0.1928;0.1928;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;347;0.192312;0.192312;LOW
HomeAttackScore;BTTSProfileScore;347;0.192032;0.192032;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;347;0.191828;0.191828;LOW
BTTSProfileScore;AwayGFLast5Avg;347;0.190992;0.190992;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;347;0.189266;0.189266;LOW
HomeVenueOverScore;HomeLowPPGLowGF;347;-0.188471;0.188471;LOW
AwayLast10OverScore;AwayWinsLast5;347;0.188313;0.188313;LOW
HomeAttackScore;HomeGALast5Avg;347;-0.188092;0.188092;LOW
HomeGFLast5Avg;HomeLongBreakDays;347;-0.186885;0.186885;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;347;0.186104;0.186104;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;347;0.185094;0.185094;LOW
AwayAttackScore;AwayVenueOverScore;347;0.184686;0.184686;LOW
HomeAttackScore;HomeRestartNotReady;347;-0.18382;0.18382;LOW
HomeAttackScore;HomeRestartReady;347;0.18382;0.18382;LOW
HomeVenueOverScore;HomeWinsLast5;347;0.182462;0.182462;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;347;0.181578;0.181578;LOW
AwayVenueOverScore;AwayGFLast5Avg;347;0.181347;0.181347;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;347;0.180912;0.180912;LOW
AwayVenueOverScore;HomeLongBreakDays;347;-0.179451;0.179451;LOW
HomeGFLast5Avg;AwayLongBreakDays;347;-0.178914;0.178914;LOW
HomeWinlessLast5;HomeRestartNotReady;347;0.177853;0.177853;LOW
HomeWinlessLast5;HomeRestartReady;347;-0.177853;0.177853;LOW
AwayLast10OverScore;AwayRestartNotReady;347;-0.175773;0.175773;LOW
AwayLast10OverScore;AwayRestartReady;347;0.175773;0.175773;LOW
AwayVenueOverScore;AwayLongBreakDays;347;-0.175732;0.175732;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;347;0.174756;0.174756;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;347;-0.174534;0.174534;LOW
AwayGALast5Avg;AwayLowPPGLowGF;347;0.173591;0.173591;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;347;0.172671;0.172671;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;347;0.172581;0.172581;LOW
AveragePPGLast5;BothTeamsRestartNotReady;347;-0.171644;0.171644;LOW
TotalPPGLast5;BothTeamsRestartNotReady;347;-0.171644;0.171644;LOW
BTTSProfileScore;HomeOverRateSinceRestart;347;0.170805;0.170805;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;347;-0.170471;0.170471;LOW
AwayLast10OverScore;AwayLongBreakDays;347;-0.170087;0.170087;LOW
AwayAttackScore;BothTeamsRestartNotReady;347;-0.169917;0.169917;LOW
AwayLowPPGLowGF;AwayRestartNotReady;347;0.169619;0.169619;LOW
AwayLowPPGLowGF;AwayRestartReady;347;-0.169619;0.169619;LOW
HomeVenueOverScore;HomeWinlessLast5;347;-0.169589;0.169589;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;347;-0.16945;0.16945;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;347;0.168672;0.168672;LOW
AwayAttackScore;HomeDefenseWeaknessScore;347;0.16813;0.16813;LOW
AwayGALast5Avg;AwayLongBreakDays;347;-0.167037;0.167037;LOW
HomeAttackScore;HomeLongBreakDays;347;-0.166142;0.166142;LOW
AwayLast10OverScore;AwayLowPPGLowGF;347;-0.164945;0.164945;LOW
AwayLast10OverScore;HomeGALast5Avg;347;0.164944;0.164944;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;347;-0.164169;0.164169;LOW
AwayPPGLast5;AwayRestartNotReady;347;-0.163096;0.163096;LOW
AwayPPGLast5;AwayRestartReady;347;0.163096;0.163096;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;347;-0.162334;0.162334;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;347;0.162266;0.162266;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;347;-0.162168;0.162168;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;347;-0.162168;0.162168;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;347;0.161979;0.161979;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;347;-0.160607;0.160607;LOW
AwayGALast5Avg;HomeLongBreakDays;347;-0.159938;0.159938;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;347;-0.158728;0.158728;LOW
AwayAttackScore;AwayGALast5Avg;347;-0.158266;0.158266;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;347;0.157806;0.157806;LOW
HomeVenueOverScore;HomePPGLast5;347;0.157102;0.157102;LOW
AwayWinlessLast5;AwayRestartNotReady;347;0.1568;0.1568;LOW
AwayWinlessLast5;AwayRestartReady;347;-0.1568;0.1568;LOW
AwayWinsLast5;AwayRestartNotReady;347;-0.156673;0.156673;LOW
AwayWinsLast5;AwayRestartReady;347;0.156673;0.156673;LOW
AwayAttackScore;AwayRestartNotReady;347;-0.156194;0.156194;LOW
AwayAttackScore;AwayRestartReady;347;0.156194;0.156194;LOW
HomeWinsLast5;BothTeamsWinlessLast5;347;-0.155993;0.155993;LOW
AwayLast10OverScore;AwayWinlessLast5;347;-0.154591;0.154591;LOW
HomeVenueOverScore;HomeGALast5Avg;347;0.154314;0.154314;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;347;-0.152725;0.152725;LOW
AwayWinsLast5;BothTeamsWinlessLast5;347;-0.152353;0.152353;LOW
AwayGFLast5Avg;AwayGALast5Avg;347;-0.151904;0.151904;LOW
HomeVenueOverScore;HomeRestartNotReady;347;-0.151757;0.151757;LOW
HomeVenueOverScore;HomeRestartReady;347;0.151757;0.151757;LOW
HomeAttackScore;AwayRestartNotReady;347;0.151633;0.151633;LOW
HomeAttackScore;AwayRestartReady;347;-0.151633;0.151633;LOW
HomeLowPPGLowGF;HomeRestartNotReady;347;0.150245;0.150245;LOW
HomeLowPPGLowGF;HomeRestartReady;347;-0.150245;0.150245;LOW
HomeGFLast5Avg;HomeGALast5Avg;347;-0.150212;0.150212;LOW
AwayPPGLast5;BothTeamsWinlessLast5;347;-0.149884;0.149884;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;347;0.146869;0.146869;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;347;-0.146667;0.146667;LOW
HomeAttackScore;AwayLongBreakDays;347;-0.145213;0.145213;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;347;0.142732;0.142732;LOW
AwayGFAvgSinceRestart;HomeRestartReady;347;-0.142732;0.142732;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;347;0.142533;0.142533;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;347;0.141448;0.141448;LOW
BTTSProfileScore;HomeGFLast5Avg;347;0.140884;0.140884;LOW
HomePPGLast5;BothTeamsWinlessLast5;347;-0.140774;0.140774;LOW
AwayPPGLast5;BothTeamsRestartNotReady;347;-0.140524;0.140524;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;347;-0.138999;0.138999;LOW
HomeLast10OverScore;HomeWinsLast5;347;0.137656;0.137656;LOW
HomeVenueOverScore;HomeLongBreakDays;347;-0.136431;0.136431;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;347;0.136407;0.136407;LOW
HomeWinsLast5;HomeLongBreakDays;347;-0.135081;0.135081;LOW
AwayLast10OverScore;AwayPPGLast5;347;0.134962;0.134962;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;347;-0.133634;0.133634;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;347;0.1332;0.1332;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;347;0.131708;0.131708;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;347;-0.131176;0.131176;LOW
HomeWinsLast5;AwayLongBreakDays;347;-0.131175;0.131175;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;347;0.129281;0.129281;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;347;0.128195;0.128195;LOW
AwayGFLast5Avg;HomeLongBreakDays;347;-0.127546;0.127546;LOW
AwayAttackScore;HomeGALast5Avg;347;0.126776;0.126776;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;347;0.126756;0.126756;LOW
WorstPPGLast5;BothTeamsWinlessLast5;347;-0.126593;0.126593;LOW
AwayGFLast5Avg;AwayLongBreakDays;347;-0.126554;0.126554;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;347;-0.125667;0.125667;LOW
AwayWinsLast5;BothTeamsRestartNotReady;347;-0.125494;0.125494;LOW
HomeGALast5Avg;HomeLongBreakDays;347;-0.124203;0.124203;LOW
HomeVenueOverScore;AwayLongBreakDays;347;-0.124028;0.124028;LOW
WorstPPGLast5;BothTeamsRestartNotReady;347;-0.124012;0.124012;LOW
HomeGFLast5Avg;AwayGALast5Avg;347;0.123482;0.123482;LOW
RankingGapScore;AwayLongBreakDays;347;-0.123031;0.123031;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;347;-0.122166;0.122166;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;347;-0.121888;0.121888;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;347;-0.118686;0.118686;LOW
AveragePPGLast5;HomeRestartNotReady;347;-0.117438;0.117438;LOW
AveragePPGLast5;HomeRestartReady;347;0.117438;0.117438;LOW
TotalPPGLast5;HomeRestartNotReady;347;-0.117438;0.117438;LOW
TotalPPGLast5;HomeRestartReady;347;0.117438;0.117438;LOW
HomeWinsLast5;AwayOverRateSinceRestart;347;-0.116783;0.116783;LOW
HomeAttackScore;AwayGALast5Avg;347;0.115999;0.115999;LOW
AwayDefenseWeaknessScore;HomePPGLast5;347;0.114742;0.114742;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;347;-0.113307;0.113307;LOW
HomeWinlessLast5;AwayGFLast5Avg;347;0.11215;0.11215;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;347;-0.112096;0.112096;LOW
AwayAttackScore;HomeWinsLast5;347;-0.111456;0.111456;LOW
AwayAttackScore;AwayMatchesSinceRestart;347;-0.110431;0.110431;LOW
HomeAttackScore;HomeOverRateSinceRestart;347;0.109676;0.109676;LOW
RankingGapScore;HomeWinlessLast5;347;0.109178;0.109178;LOW
