Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeAttackScore;AveragePPGLast5;59;0.38546;0.38546;LOW
HomeAttackScore;TotalPPGLast5;59;0.38546;0.38546;LOW
WorstPPGLast5;HomeGFLast5Avg;59;0.379758;0.379758;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;59;0.376827;0.376827;LOW
HomeAttackScore;HomeVenueOverScore;59;0.37615;0.37615;LOW
AwayPPGLast5;AwayLowPPGLowGF;59;-0.373256;0.373256;LOW
AwayWinsLast5;HomeRestartNotReady;59;0.3728;0.3728;LOW
AwayWinsLast5;HomeRestartReady;59;-0.3728;0.3728;LOW
HomeVenueOverScore;HomeWinsLast5;59;0.367135;0.367135;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;59;0.365804;0.365804;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;59;0.365779;0.365779;LOW
AwayAttackScore;AwayOverRateSinceRestart;59;0.365107;0.365107;LOW
AwayAttackScore;BTTSProfileScore;59;0.364297;0.364297;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;59;-0.36283;0.36283;LOW
BTTSProfileScore;AwayOverRateSinceRestart;59;0.361618;0.361618;LOW
HomeAttackScore;HomeLowPPGLowGF;59;-0.358554;0.358554;LOW
WorstPPGLast5;AwayWinlessLast5;59;-0.357753;0.357753;LOW
HomeAttackScore;HomeGALast5Avg;59;-0.353997;0.353997;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;59;0.352961;0.352961;LOW
HomeLongBreakDays;AwayRestartNotReady;59;0.35197;0.35197;LOW
HomeLongBreakDays;AwayRestartReady;59;-0.35197;0.35197;LOW
WorstPPGLast5;HomeGALast5Avg;59;-0.350205;0.350205;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;59;0.35;0.35;LOW
HomeLast10OverScore;BTTSProfileScore;59;0.345729;0.345729;LOW
HomeVenueOverScore;HomeGFLast5Avg;59;0.344643;0.344643;LOW
BTTSProfileScore;AwayGFLast5Avg;59;0.344264;0.344264;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;59;-0.34385;0.34385;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;59;0.343447;0.343447;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;59;-0.341761;0.341761;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;59;-0.337695;0.337695;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;59;-0.337619;0.337619;LOW
AwayLast10OverScore;AwayGALast5Avg;59;0.33343;0.33343;LOW
HomeLongBreakDays;HomeRestartNotReady;59;0.333207;0.333207;LOW
HomeLongBreakDays;HomeRestartReady;59;-0.333207;0.333207;LOW
BTTSProfileScore;HomeOverRateSinceRestart;59;0.330055;0.330055;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;59;0.329545;0.329545;LOW
AveragePPGLast5;AwayWinlessLast5;59;-0.329193;0.329193;LOW
TotalPPGLast5;AwayWinlessLast5;59;-0.329193;0.329193;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;59;-0.328689;0.328689;LOW
HomeLast10OverScore;HomeWinsLast5;59;0.327263;0.327263;LOW
HomeLast10OverScore;HomePPGLast5;59;0.326562;0.326562;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;59;-0.325938;0.325938;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;59;-0.325938;0.325938;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;59;-0.325724;0.325724;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;59;-0.324198;0.324198;LOW
AwayPPGLast5;AtLeastOneTeamRestartNotReady;59;0.323403;0.323403;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;59;0.323342;0.323342;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;59;0.321433;0.321433;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;59;-0.318397;0.318397;LOW
AwayGALast5Avg;HomeLongBreakDays;59;-0.318355;0.318355;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;59;-0.31612;0.31612;LOW
HomeOverRateSinceRestart;HomeRestartReady;59;0.31612;0.31612;LOW
HomeVenueOverScore;HomePPGLast5;59;0.314756;0.314756;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;59;0.313928;0.313928;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;59;0.313928;0.313928;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;59;-0.313434;0.313434;LOW
HomeMatchesSinceRestart;AwayRestartReady;59;0.313434;0.313434;LOW
HomeGFLast5Avg;HomeRestartNotReady;59;-0.311836;0.311836;LOW
HomeGFLast5Avg;HomeRestartReady;59;0.311836;0.311836;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;59;0.311812;0.311812;LOW
AwayLongBreakDays;AwayRestartNotReady;59;0.30663;0.30663;LOW
AwayLongBreakDays;AwayRestartReady;59;-0.30663;0.30663;LOW
BTTSProfileScore;HomeGALast5Avg;59;0.305985;0.305985;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;59;0.305653;0.305653;LOW
AveragePPGLast5;AwayLowPPGLowGF;59;-0.304669;0.304669;LOW
TotalPPGLast5;AwayLowPPGLowGF;59;-0.304669;0.304669;LOW
AwayAttackScore;HomeGALast5Avg;59;0.303468;0.303468;LOW
AwayGALast5Avg;AtLeastOneTeamRestartNotReady;59;-0.303046;0.303046;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;59;0.30255;0.30255;LOW
AwayGFAvgSinceRestart;HomeRestartReady;59;-0.30255;0.30255;LOW
AwayWinlessLast5;AwayGFLast5Avg;59;-0.302232;0.302232;LOW
HomeAttackScore;HomeRestartNotReady;59;-0.29944;0.29944;LOW
HomeAttackScore;HomeRestartReady;59;0.29944;0.29944;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;59;-0.299416;0.299416;LOW
AwayMatchesSinceRestart;HomeRestartReady;59;0.299416;0.299416;LOW
AwayVenueOverScore;HomeLongBreakDays;59;-0.294751;0.294751;LOW
WorstPPGLast5;AwayLowPPGLowGF;59;-0.292208;0.292208;LOW
AwayGFLast5Avg;AwayGALast5Avg;59;-0.292192;0.292192;LOW
HomeAttackScore;HomeWinlessLast5;59;-0.291662;0.291662;LOW
AwayAttackScore;AveragePPGLast5;59;0.291618;0.291618;LOW
AwayAttackScore;TotalPPGLast5;59;0.291618;0.291618;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;59;0.290746;0.290746;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;59;-0.289378;0.289378;LOW
AwayVenueOverScore;AwayMatchesSinceRestart;59;0.288858;0.288858;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;59;-0.286557;0.286557;LOW
HomeOverRateSinceRestart;AwayOverRateSinceRestart;59;0.278328;0.278328;LOW
AwayGFLast5Avg;HomeRestartNotReady;59;0.278266;0.278266;LOW
AwayGFLast5Avg;HomeRestartReady;59;-0.278266;0.278266;LOW
AwayOverRateSinceRestart;HomeRestartNotReady;59;0.278001;0.278001;LOW
AwayOverRateSinceRestart;HomeRestartReady;59;-0.278001;0.278001;LOW
HomeAttackScore;WorstPPGLast5;59;0.277966;0.277966;LOW
AwayGALast5Avg;AwayRestartNotReady;59;-0.277838;0.277838;LOW
AwayGALast5Avg;AwayRestartReady;59;0.277838;0.277838;LOW
HomeGFLast5Avg;HomeGALast5Avg;59;-0.276575;0.276575;LOW
HomeAttackScore;AwayAttackScore;59;-0.275153;0.275153;LOW
RankingGapScore;AveragePPGLast5;59;-0.271879;0.271879;LOW
RankingGapScore;TotalPPGLast5;59;-0.271879;0.271879;LOW
HomeLast10OverScore;HomeLongBreakDays;59;-0.269994;0.269994;LOW
AwayGFAvgSinceRestart;HomeOverRateSinceRestart;59;0.266935;0.266935;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;59;-0.26642;0.26642;LOW
AwayLowPPGLowGF;AwayRestartNotReady;59;0.266391;0.266391;LOW
AwayLowPPGLowGF;AwayRestartReady;59;-0.266391;0.266391;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;59;0.262525;0.262525;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;59;0.260487;0.260487;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;59;-0.260269;0.260269;LOW
AwayAttackScore;HomeWinsLast5;59;-0.260004;0.260004;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;59;0.259863;0.259863;LOW
AwayRestartReady;BothTeamsRestartNotReady;59;-0.259863;0.259863;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;59;-0.25765;0.25765;LOW
AwayAttackScore;AwayRestartNotReady;59;-0.255563;0.255563;LOW
AwayAttackScore;AwayRestartReady;59;0.255563;0.255563;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;59;0.254802;0.254802;LOW
HomeVenueOverScore;HomeMatchesSinceRestart;59;0.252069;0.252069;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;59;0.251914;0.251914;LOW
AwayAttackScore;AwayGALast5Avg;59;-0.251398;0.251398;LOW
AwayAttackScore;HomePPGLast5;59;-0.250103;0.250103;LOW
AwayLongBreakDays;HomeRestartNotReady;59;0.249326;0.249326;LOW
AwayLongBreakDays;HomeRestartReady;59;-0.249326;0.249326;LOW
AwayVenueOverScore;AwayGFLast5Avg;59;0.24708;0.24708;LOW
AwayAttackScore;AwayLowPPGLowGF;59;-0.246781;0.246781;LOW
AwayVenueOverScore;BTTSProfileScore;59;0.246665;0.246665;LOW
HomeVenueOverScore;AwayMatchesSinceRestart;59;0.246234;0.246234;LOW
AwayGFLast5Avg;HomeGALast5Avg;59;0.245671;0.245671;LOW
HomeAttackScore;AwayMatchesSinceRestart;59;0.244785;0.244785;LOW
AwayPPGLast5;HomeLongBreakDays;59;0.243243;0.243243;LOW
AwayGALast5Avg;AwayLongBreakDays;59;-0.243078;0.243078;LOW
AwayLast10OverScore;HomeLongBreakDays;59;-0.241523;0.241523;LOW
HomeVenueOverScore;AwayPPGLast5;59;-0.240979;0.240979;LOW
AwayGALast5Avg;AwayLowPPGLowGF;59;0.240967;0.240967;LOW
AwayWinsLast5;AtLeastOneTeamRestartNotReady;59;0.240452;0.240452;LOW
AwayPPGLast5;HomeMatchesSinceRestart;59;-0.239843;0.239843;LOW
AwayAttackScore;HomeWinlessLast5;59;0.238556;0.238556;LOW
HomeLast10OverScore;HomeRestartNotReady;59;-0.237668;0.237668;LOW
HomeLast10OverScore;HomeRestartReady;59;0.237668;0.237668;LOW
AwayPPGLast5;AwayMatchesSinceRestart;59;-0.237487;0.237487;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;59;0.236942;0.236942;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;59;0.236716;0.236716;LOW
HomeAttackScore;HomeMatchesSinceRestart;59;0.23649;0.23649;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;59;-0.235624;0.235624;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;59;0.235412;0.235412;LOW
HomeRestartReady;BothTeamsRestartNotReady;59;-0.235412;0.235412;LOW
AwayAttackScore;WorstPPGLast5;59;0.235178;0.235178;LOW
AwayAttackScore;HomeDefenseWeaknessScore;59;0.234256;0.234256;LOW
AwayAttackScore;AwayWinlessLast5;59;-0.234214;0.234214;LOW
AwayAttackScore;HomeGFLast5Avg;59;-0.232092;0.232092;LOW
AwayLast10OverScore;AtLeastOneTeamRestartNotReady;59;-0.230447;0.230447;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;59;0.230026;0.230026;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;59;0.230001;0.230001;LOW
RankingGapScore;HomePPGLast5;59;-0.229858;0.229858;LOW
AwayPPGLast5;HomeGFAvgSinceRestart;59;-0.229276;0.229276;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;59;-0.228857;0.228857;LOW
HomeDefenseWeaknessScore;AwayOverRateSinceRestart;59;0.228623;0.228623;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;59;0.228122;0.228122;LOW
HomeGFAvgSinceRestart;AwayRestartReady;59;-0.228122;0.228122;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;59;-0.226577;0.226577;LOW
AwayAttackScore;AwayVenueOverScore;59;0.224656;0.224656;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;59;-0.223959;0.223959;LOW
AwayGFLast5Avg;AwayRestartNotReady;59;-0.222332;0.222332;LOW
AwayGFLast5Avg;AwayRestartReady;59;0.222332;0.222332;LOW
HomeVenueOverScore;BothTeamsRestartNotReady;59;0.220861;0.220861;LOW
HomeWinsLast5;AwayGFAvgSinceRestart;59;-0.21983;0.21983;LOW
HomeGALast5Avg;AwayGFAvgSinceRestart;59;0.217906;0.217906;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;59;0.216923;0.216923;LOW
AwayAttackScore;HomeGFAvgSinceRestart;59;-0.215643;0.215643;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;59;0.215234;0.215234;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;59;0.215004;0.215004;LOW
RankingGapScore;HomeWinsLast5;59;-0.210884;0.210884;LOW
HomeDefenseWeaknessScore;HomeMatchesSinceRestart;59;0.21008;0.21008;LOW
HomeLast10OverScore;AwayVenueOverScore;59;0.209137;0.209137;LOW
AwayAttackScore;HomeRestartNotReady;59;0.208922;0.208922;LOW
AwayAttackScore;HomeRestartReady;59;-0.208922;0.208922;LOW
HomeDefenseWeaknessScore;AtLeastOneTeamRestartNotReady;59;-0.208888;0.208888;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;59;-0.208543;0.208543;LOW
AwayVenueOverScore;AwayRestartNotReady;59;-0.208252;0.208252;LOW
AwayVenueOverScore;AwayRestartReady;59;0.208252;0.208252;LOW
AveragePPGLast5;AtLeastOneTeamRestartNotReady;59;0.207109;0.207109;LOW
TotalPPGLast5;AtLeastOneTeamRestartNotReady;59;0.207109;0.207109;LOW
HomeLast10OverScore;AwayLongBreakDays;59;-0.2043;0.2043;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;59;0.203185;0.203185;LOW
AwayPPGLast5;AwayLongBreakDays;59;0.202287;0.202287;LOW
HomeVenueOverScore;AwayWinsLast5;59;-0.201792;0.201792;LOW
AveragePPGLast5;HomeRestartNotReady;59;0.201662;0.201662;LOW
AveragePPGLast5;HomeRestartReady;59;-0.201662;0.201662;LOW
TotalPPGLast5;HomeRestartNotReady;59;0.201662;0.201662;LOW
TotalPPGLast5;HomeRestartReady;59;-0.201662;0.201662;LOW
HomeVenueOverScore;HomeWinlessLast5;59;-0.201247;0.201247;LOW
AwayLast10OverScore;HomeWinsLast5;59;-0.20073;0.20073;LOW
HomeWinlessLast5;AwayRestartNotReady;59;-0.200125;0.200125;LOW
HomeWinlessLast5;AwayRestartReady;59;0.200125;0.200125;LOW
AwayWinsLast5;HomeGFAvgSinceRestart;59;-0.199237;0.199237;LOW
HomeAttackScore;AtLeastOneTeamRestartNotReady;59;-0.198841;0.198841;LOW
BTTSProfileScore;AwayPPGLast5;59;0.198835;0.198835;LOW
AwayWinlessLast5;AwayRestartNotReady;59;0.198723;0.198723;LOW
AwayWinlessLast5;AwayRestartReady;59;-0.198723;0.198723;LOW
HomeDefenseWeaknessScore;AwayMatchesSinceRestart;59;0.198525;0.198525;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;59;0.19816;0.19816;LOW
HomeWinlessLast5;AwayGFLast5Avg;59;0.197589;0.197589;LOW
HomePPGLast5;AwayMatchesSinceRestart;59;0.196669;0.196669;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;59;-0.196194;0.196194;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;59;0.194692;0.194692;LOW
HomeVenueOverScore;AtLeastOneTeamRestartNotReady;59;-0.193415;0.193415;LOW
HomeLast10OverScore;AwayGALast5Avg;59;0.192813;0.192813;LOW
AwayVenueOverScore;AwayLongBreakDays;59;-0.191394;0.191394;LOW
AwayLast10OverScore;AwayWinsLast5;59;0.191077;0.191077;LOW
HomeAttackScore;AwayPPGLast5;59;-0.190925;0.190925;LOW
RankingGapScore;HomeGALast5Avg;59;0.190874;0.190874;LOW
HomeDefenseWeaknessScore;AwayRestartNotReady;59;-0.190719;0.190719;LOW
HomeDefenseWeaknessScore;AwayRestartReady;59;0.190719;0.190719;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;59;-0.187855;0.187855;LOW
AwayVenueOverScore;AwayLowPPGLowGF;59;-0.185954;0.185954;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;59;0.185073;0.185073;LOW
HomeLast10OverScore;AwayRestartNotReady;59;-0.184424;0.184424;LOW
HomeLast10OverScore;AwayRestartReady;59;0.184424;0.184424;LOW
AwayRestartReady;HomeRestartNotReady;59;0.182859;0.182859;LOW
HomeRestartNotReady;AwayRestartNotReady;59;-0.182859;0.182859;LOW
HomeRestartReady;AwayRestartNotReady;59;0.182859;0.182859;LOW
HomeRestartReady;AwayRestartReady;59;-0.182859;0.182859;LOW
HomePPGLast5;AwayGFAvgSinceRestart;59;-0.182564;0.182564;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;59;-0.181661;0.181661;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;59;-0.181661;0.181661;LOW
HomeGFLast5Avg;AwayRestartNotReady;59;0.180768;0.180768;LOW
HomeGFLast5Avg;AwayRestartReady;59;-0.180768;0.180768;LOW
HomeLast10OverScore;AwayOverRateSinceRestart;59;0.178085;0.178085;LOW
AwayVenueOverScore;AtLeastOneTeamRestartNotReady;59;-0.177892;0.177892;LOW
AwayDefenseWeaknessScore;AwayRestartNotReady;59;-0.177042;0.177042;LOW
AwayDefenseWeaknessScore;AwayRestartReady;59;0.177042;0.177042;LOW
