Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayWinsLast5;AwayGALast5Avg;436;-0.558898;0.558898;LOW
HomePPGLast5;WorstPPGLast5;436;0.548106;0.548106;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;436;-0.546634;0.546634;LOW
HomeGFAvgSinceRestart;HomeRestartReady;436;0.546634;0.546634;LOW
HomeWinsLast5;HomeWinlessLast5;436;-0.54547;0.54547;LOW
HomePPGLast5;HomeWinlessLast5;436;-0.541496;0.541496;LOW
AwayAttackScore;AwayGFAvgSinceRestart;436;0.540151;0.540151;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;436;0.536826;0.536826;LOW
AwayRestartReady;BothTeamsRestartNotReady;436;-0.536826;0.536826;LOW
WorstPPGLast5;HomeWinsLast5;436;0.52713;0.52713;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;436;-0.524474;0.524474;LOW
AwayGFAvgSinceRestart;AwayRestartReady;436;0.524474;0.524474;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;436;-0.517667;0.517667;LOW
HomeDefenseWeaknessScore;HomePPGLast5;436;-0.515913;0.515913;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;436;-0.513256;0.513256;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;436;-0.507096;0.507096;LOW
AveragePPGLast5;AwayGFLast5Avg;436;0.503423;0.503423;LOW
TotalPPGLast5;AwayGFLast5Avg;436;0.503423;0.503423;LOW
AwayPPGLast5;AwayLowPPGLowGF;436;-0.503357;0.503357;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;436;0.498449;0.498449;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;436;0.498273;0.498273;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;436;0.49449;0.49449;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;436;-0.492462;0.492462;LOW
AwayOverRateSinceRestart;AwayRestartReady;436;0.492462;0.492462;LOW
AwayWinsLast5;AwayLowPPGLowGF;436;-0.490451;0.490451;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;436;0.490133;0.490133;LOW
HomeAttackScore;HomeGFAvgSinceRestart;436;0.479623;0.479623;LOW
HomePPGLast5;HomeLowPPGLowGF;436;-0.479315;0.479315;LOW
WorstPPGLast5;AwayWinlessLast5;436;-0.473559;0.473559;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;436;-0.456488;0.456488;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;436;-0.454488;0.454488;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;436;0.453071;0.453071;LOW
HomeWinsLast5;HomeLowPPGLowGF;436;-0.450444;0.450444;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;436;0.445433;0.445433;LOW
AveragePPGLast5;HomeGFLast5Avg;436;0.444164;0.444164;LOW
TotalPPGLast5;HomeGFLast5Avg;436;0.444164;0.444164;LOW
WorstPPGLast5;HomeWinlessLast5;436;-0.438301;0.438301;LOW
AveragePPGLast5;AwayGALast5Avg;436;-0.437842;0.437842;LOW
TotalPPGLast5;AwayGALast5Avg;436;-0.437842;0.437842;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;436;0.436571;0.436571;LOW
HomeRestartReady;BothTeamsRestartNotReady;436;-0.436571;0.436571;LOW
HomePPGLast5;HomeGFAvgSinceRestart;436;0.43641;0.43641;LOW
HomeAttackScore;HomeVenueOverScore;436;0.430163;0.430163;LOW
WorstPPGLast5;AwayGFLast5Avg;436;0.428321;0.428321;LOW
AveragePPGLast5;HomeGALast5Avg;436;-0.427573;0.427573;LOW
TotalPPGLast5;HomeGALast5Avg;436;-0.427573;0.427573;LOW
AwayLast10OverScore;AwayGFLast5Avg;436;0.427533;0.427533;LOW
WorstPPGLast5;AwayLowPPGLowGF;436;-0.426889;0.426889;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;436;-0.426821;0.426821;LOW
HomeOverRateSinceRestart;HomeRestartReady;436;0.426821;0.426821;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;436;0.425551;0.425551;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;436;0.421417;0.421417;LOW
AwayAttackScore;AveragePPGLast5;436;0.421292;0.421292;LOW
AwayAttackScore;TotalPPGLast5;436;0.421292;0.421292;LOW
AwayWinlessLast5;AwayGFLast5Avg;436;-0.413106;0.413106;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;436;0.412862;0.412862;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;436;0.41268;0.41268;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;436;-0.40777;0.40777;LOW
WorstPPGLast5;AwayGALast5Avg;436;-0.401325;0.401325;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;436;-0.400933;0.400933;LOW
HomeMatchesSinceRestart;HomeRestartReady;436;0.400933;0.400933;LOW
AwayAttackScore;AwayLowPPGLowGF;436;-0.396425;0.396425;LOW
WorstPPGLast5;HomeLowPPGLowGF;436;-0.395922;0.395922;LOW
HomeAttackScore;HomeLowPPGLowGF;436;-0.391327;0.391327;LOW
HomeLast10OverScore;HomeGALast5Avg;436;0.389409;0.389409;LOW
AwayAttackScore;WorstPPGLast5;436;0.389149;0.389149;LOW
AwayAttackScore;AwayWinlessLast5;436;-0.3882;0.3882;LOW
AwayAttackScore;AwayLast10OverScore;436;0.388019;0.388019;LOW
AveragePPGLast5;AwayWinlessLast5;436;-0.38598;0.38598;LOW
TotalPPGLast5;AwayWinlessLast5;436;-0.38598;0.38598;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;436;-0.375577;0.375577;LOW
HomeLast10OverScore;BTTSProfileScore;436;0.374386;0.374386;LOW
HomeAttackScore;AveragePPGLast5;436;0.371253;0.371253;LOW
HomeAttackScore;TotalPPGLast5;436;0.371253;0.371253;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;436;0.371223;0.371223;LOW
AwayLast10OverScore;BTTSProfileScore;436;0.370732;0.370732;LOW
WorstPPGLast5;HomeGALast5Avg;436;-0.367583;0.367583;LOW
HomeWinlessLast5;HomeGFLast5Avg;436;-0.364588;0.364588;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;436;-0.36332;0.36332;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;436;-0.36332;0.36332;LOW
HomeAttackScore;HomeWinlessLast5;436;-0.361143;0.361143;LOW
HomeLast10OverScore;HomeGFLast5Avg;436;0.358505;0.358505;LOW
WorstPPGLast5;HomeGFLast5Avg;436;0.355219;0.355219;LOW
AveragePPGLast5;HomeWinlessLast5;436;-0.353478;0.353478;LOW
TotalPPGLast5;HomeWinlessLast5;436;-0.353478;0.353478;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;436;-0.353265;0.353265;LOW
AwayMatchesSinceRestart;HomeRestartReady;436;0.353265;0.353265;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;436;0.350535;0.350535;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;436;0.349992;0.349992;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;436;0.347281;0.347281;LOW
AwayLast10OverScore;AwayGALast5Avg;436;0.344224;0.344224;LOW
HomeAttackScore;HomeLast10OverScore;436;0.340105;0.340105;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;436;0.334798;0.334798;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;436;0.334798;0.334798;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;436;-0.333486;0.333486;LOW
AwayMatchesSinceRestart;AwayRestartReady;436;0.333486;0.333486;LOW
HomeAttackScore;WorstPPGLast5;436;0.330781;0.330781;LOW
AveragePPGLast5;HomeLowPPGLowGF;436;-0.328937;0.328937;LOW
TotalPPGLast5;HomeLowPPGLowGF;436;-0.328937;0.328937;LOW
AveragePPGLast5;AwayLowPPGLowGF;436;-0.327449;0.327449;LOW
TotalPPGLast5;AwayLowPPGLowGF;436;-0.327449;0.327449;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;436;-0.32424;0.32424;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;436;-0.32424;0.32424;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;436;0.32024;0.32024;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;436;-0.317823;0.317823;LOW
HomeWinlessLast5;HomeGALast5Avg;436;0.312901;0.312901;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;436;0.312887;0.312887;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;436;-0.30753;0.30753;LOW
AwayAttackScore;AwayDefenseWeaknessScore;436;-0.304661;0.304661;LOW
AwayVenueOverScore;BTTSProfileScore;436;0.302672;0.302672;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;436;-0.300861;0.300861;LOW
HomeVenueOverScore;HomeGFLast5Avg;436;0.29666;0.29666;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;436;-0.294142;0.294142;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;436;-0.291967;0.291967;LOW
HomeMatchesSinceRestart;AwayRestartReady;436;0.291967;0.291967;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;436;-0.291301;0.291301;LOW
AwayWinlessLast5;AwayGALast5Avg;436;0.291166;0.291166;LOW
AwayVenueOverScore;AwayGALast5Avg;436;0.290451;0.290451;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;436;0.290236;0.290236;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;436;0.287213;0.287213;LOW
HomeAttackScore;HomeDefenseWeaknessScore;436;-0.286938;0.286938;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;436;0.286125;0.286125;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;436;-0.282731;0.282731;LOW
BTTSProfileScore;HomeGALast5Avg;436;0.273841;0.273841;LOW
HomeGALast5Avg;HomeLowPPGLowGF;436;0.27355;0.27355;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;436;-0.273005;0.273005;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;436;0.270025;0.270025;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;436;0.26736;0.26736;LOW
RankingGapScore;WorstPPGLast5;436;-0.256167;0.256167;LOW
AwayAttackScore;BTTSProfileScore;436;0.253578;0.253578;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;436;0.252394;0.252394;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;436;0.252394;0.252394;LOW
AwayGFLast5Avg;AwayRestartNotReady;436;-0.249793;0.249793;LOW
AwayGFLast5Avg;AwayRestartReady;436;0.249793;0.249793;LOW
HomeVenueOverScore;BTTSProfileScore;436;0.247908;0.247908;LOW
AwayAttackScore;AwayGALast5Avg;436;-0.242969;0.242969;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;436;-0.241467;0.241467;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;436;-0.240305;0.240305;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;436;0.236208;0.236208;LOW
BTTSProfileScore;AwayGALast5Avg;436;0.235804;0.235804;LOW
HomeGFLast5Avg;HomeRestartNotReady;436;-0.231374;0.231374;LOW
HomeGFLast5Avg;HomeRestartReady;436;0.231374;0.231374;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;436;0.229667;0.229667;LOW
HomeLast10OverScore;HomeRestartNotReady;436;-0.228384;0.228384;LOW
HomeLast10OverScore;HomeRestartReady;436;0.228384;0.228384;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;436;-0.227834;0.227834;LOW
AveragePPGLast5;BothTeamsWinlessLast5;436;-0.224707;0.224707;LOW
TotalPPGLast5;BothTeamsWinlessLast5;436;-0.224707;0.224707;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;436;0.22275;0.22275;LOW
AwayGFLast5Avg;AwayGALast5Avg;436;-0.220233;0.220233;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;436;-0.21911;0.21911;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;436;-0.20956;0.20956;LOW
AwayLast10OverScore;AwayRestartNotReady;436;-0.208285;0.208285;LOW
AwayLast10OverScore;AwayRestartReady;436;0.208285;0.208285;LOW
HomeGFLast5Avg;AwayRestartNotReady;436;0.206901;0.206901;LOW
HomeGFLast5Avg;AwayRestartReady;436;-0.206901;0.206901;LOW
HomeAttackScore;HomeGALast5Avg;436;-0.206306;0.206306;LOW
HomeLast10OverScore;HomeLongBreakDays;436;-0.205198;0.205198;LOW
HomeAttackScore;BTTSProfileScore;436;0.204081;0.204081;LOW
HomeGFLast5Avg;HomeGALast5Avg;436;-0.200478;0.200478;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;436;0.200418;0.200418;LOW
AwayGALast5Avg;AwayLowPPGLowGF;436;0.198559;0.198559;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;436;-0.198116;0.198116;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;436;0.19683;0.19683;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;436;0.195907;0.195907;LOW
AwayLast10OverScore;HomeLongBreakDays;436;-0.194197;0.194197;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;436;-0.193551;0.193551;LOW
HomeWinsLast5;HomeRestartNotReady;436;-0.19283;0.19283;LOW
HomeWinsLast5;HomeRestartReady;436;0.19283;0.19283;LOW
AwayLast10OverScore;AwayWinsLast5;436;0.18843;0.18843;LOW
AwayWinsLast5;AwayRestartNotReady;436;-0.187278;0.187278;LOW
AwayWinsLast5;AwayRestartReady;436;0.187278;0.187278;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;436;0.186603;0.186603;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;436;0.186559;0.186559;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;436;0.185606;0.185606;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;436;-0.184569;0.184569;LOW
AwayPPGLast5;AwayRestartNotReady;436;-0.183825;0.183825;LOW
AwayPPGLast5;AwayRestartReady;436;0.183825;0.183825;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;436;-0.183745;0.183745;LOW
HomeLast10OverScore;AwayLongBreakDays;436;-0.183543;0.183543;LOW
AwayLast10OverScore;AwayLongBreakDays;436;-0.182606;0.182606;LOW
AwayVenueOverScore;AwayLongBreakDays;436;-0.181723;0.181723;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;436;0.181293;0.181293;LOW
HomeGFAvgSinceRestart;AwayRestartReady;436;-0.181293;0.181293;LOW
AwayLowPPGLowGF;AwayRestartNotReady;436;0.18058;0.18058;LOW
AwayLowPPGLowGF;AwayRestartReady;436;-0.18058;0.18058;LOW
AwayAttackScore;AwayOverRateSinceRestart;436;0.180096;0.180096;LOW
HomeGFLast5Avg;HomeLongBreakDays;436;-0.179237;0.179237;LOW
AwayWinlessLast5;AwayRestartNotReady;436;0.178891;0.178891;LOW
AwayWinlessLast5;AwayRestartReady;436;-0.178891;0.178891;LOW
AwayAttackScore;AwayRestartNotReady;436;-0.178791;0.178791;LOW
AwayAttackScore;AwayRestartReady;436;0.178791;0.178791;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;436;-0.176249;0.176249;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;436;-0.176121;0.176121;LOW
HomeVenueOverScore;HomeGALast5Avg;436;0.175552;0.175552;LOW
AwayVenueOverScore;HomeLongBreakDays;436;-0.175306;0.175306;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;436;0.173301;0.173301;LOW
HomeGFLast5Avg;AwayLongBreakDays;436;-0.171163;0.171163;LOW
AwayAttackScore;BothTeamsRestartNotReady;436;-0.170646;0.170646;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;436;0.17012;0.17012;LOW
AwayGALast5Avg;HomeLongBreakDays;436;-0.169783;0.169783;LOW
HomeVenueOverScore;HomeLowPPGLowGF;436;-0.169621;0.169621;LOW
HomeAttackScore;HomeLongBreakDays;436;-0.167918;0.167918;LOW
HomeAttackScore;HomeRestartNotReady;436;-0.167805;0.167805;LOW
HomeAttackScore;HomeRestartReady;436;0.167805;0.167805;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;436;-0.166866;0.166866;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;436;0.166774;0.166774;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;436;0.16646;0.16646;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;436;0.165715;0.165715;LOW
AwayGALast5Avg;AwayLongBreakDays;436;-0.16541;0.16541;LOW
BTTSProfileScore;HomeOverRateSinceRestart;436;0.165063;0.165063;LOW
BTTSProfileScore;AwayOverRateSinceRestart;436;0.164894;0.164894;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;436;0.164621;0.164621;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;436;-0.164593;0.164593;LOW
AwayVenueOverScore;AwayGFLast5Avg;436;0.162799;0.162799;LOW
HomeAttackScore;AwayDefenseWeaknessScore;436;0.162487;0.162487;LOW
AwayPPGLast5;BothTeamsWinlessLast5;436;-0.161186;0.161186;LOW
HomePPGLast5;HomeRestartNotReady;436;-0.161133;0.161133;LOW
HomePPGLast5;HomeRestartReady;436;0.161133;0.161133;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;436;0.160591;0.160591;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;436;-0.158114;0.158114;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;436;0.157449;0.157449;LOW
HomeWinsLast5;BothTeamsWinlessLast5;436;-0.156666;0.156666;LOW
HomeVenueOverScore;HomeWinsLast5;436;0.155778;0.155778;LOW
AwayGFLast5Avg;AwayLongBreakDays;436;-0.155715;0.155715;LOW
BTTSProfileScore;AwayGFLast5Avg;436;0.15517;0.15517;LOW
AwayWinsLast5;BothTeamsWinlessLast5;436;-0.154978;0.154978;LOW
AwayAttackScore;AwayVenueOverScore;436;0.153905;0.153905;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;436;0.151112;0.151112;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;436;-0.150141;0.150141;LOW
HomeAttackScore;AwayLongBreakDays;436;-0.15004;0.15004;LOW
HomeVenueOverScore;HomeRestartNotReady;436;-0.148318;0.148318;LOW
HomeVenueOverScore;HomeRestartReady;436;0.148318;0.148318;LOW
AveragePPGLast5;BothTeamsRestartNotReady;436;-0.147521;0.147521;LOW
TotalPPGLast5;BothTeamsRestartNotReady;436;-0.147521;0.147521;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;436;0.147127;0.147127;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;436;0.146259;0.146259;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;436;0.146256;0.146256;LOW
HomePPGLast5;BothTeamsWinlessLast5;436;-0.146206;0.146206;LOW
HomeVenueOverScore;HomeWinlessLast5;436;-0.146119;0.146119;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;436;0.143111;0.143111;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;436;-0.142923;0.142923;LOW
AwayPPGLast5;BothTeamsRestartNotReady;436;-0.142466;0.142466;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;436;-0.141853;0.141853;LOW
AwayLast10OverScore;HomeGALast5Avg;436;0.139193;0.139193;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;436;-0.138777;0.138777;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;436;-0.138777;0.138777;LOW
WorstPPGLast5;BothTeamsWinlessLast5;436;-0.137703;0.137703;LOW
AwayWinsLast5;BothTeamsRestartNotReady;436;-0.137621;0.137621;LOW
HomeVenueOverScore;HomeLongBreakDays;436;-0.136026;0.136026;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;436;-0.135696;0.135696;LOW
HomeGALast5Avg;HomeLongBreakDays;436;-0.135285;0.135285;LOW
AwayGFLast5Avg;HomeLongBreakDays;436;-0.134402;0.134402;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;436;0.133218;0.133218;LOW
AwayLast10OverScore;AwayWinlessLast5;436;-0.133035;0.133035;LOW
HomeVenueOverScore;AwayLongBreakDays;436;-0.132801;0.132801;LOW
AwayLast10OverScore;AwayLowPPGLowGF;436;-0.131968;0.131968;LOW
AwayLast10OverScore;AwayPPGLast5;436;0.131304;0.131304;LOW
AwayAttackScore;HomeDefenseWeaknessScore;436;0.131084;0.131084;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;436;-0.129996;0.129996;LOW
HomeAttackScore;AwayRestartNotReady;436;0.12604;0.12604;LOW
HomeAttackScore;AwayRestartReady;436;-0.12604;0.12604;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;436;0.125955;0.125955;LOW
AwayGFAvgSinceRestart;HomeRestartReady;436;-0.125955;0.125955;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;436;-0.125711;0.125711;LOW
RankingGapScore;AwayLongBreakDays;436;-0.123683;0.123683;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;436;-0.122766;0.122766;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;436;0.122213;0.122213;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;436;0.121437;0.121437;LOW
HomeAttackScore;AwayGALast5Avg;436;0.121359;0.121359;LOW
HomeGALast5Avg;AwayLongBreakDays;436;-0.120655;0.120655;LOW
HomeWinlessLast5;AwayRestartNotReady;436;-0.120097;0.120097;LOW
HomeWinlessLast5;AwayRestartReady;436;0.120097;0.120097;LOW
HomeGFLast5Avg;AwayGALast5Avg;436;0.118877;0.118877;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;436;0.118409;0.118409;LOW
HomeVenueOverScore;HomePPGLast5;436;0.118227;0.118227;LOW
BTTSProfileScore;HomeGFLast5Avg;436;0.116745;0.116745;LOW
HomeLast10OverScore;HomeWinsLast5;436;0.116483;0.116483;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;436;0.115599;0.115599;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;436;-0.114112;0.114112;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;436;-0.113724;0.113724;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;436;-0.112923;0.112923;LOW
HomeLast10OverScore;BothTeamsRestartNotReady;436;-0.111798;0.111798;LOW
AwayAttackScore;AwayLongBreakDays;436;-0.110533;0.110533;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;436;-0.107118;0.107118;LOW
RankingGapScore;HomeLongBreakDays;436;-0.103913;0.103913;LOW
RankingGapScore;AwayAttackScore;436;-0.103152;0.103152;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;436;-0.102989;0.102989;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;436;-0.102904;0.102904;LOW
HomeWinlessLast5;HomeRestartNotReady;436;0.101701;0.101701;LOW
HomeWinlessLast5;HomeRestartReady;436;-0.101701;0.101701;LOW
HomeLowPPGLowGF;AwayRestartNotReady;436;-0.101641;0.101641;LOW
HomeLowPPGLowGF;AwayRestartReady;436;0.101641;0.101641;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;436;-0.100793;0.100793;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;436;-0.099431;0.099431;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;436;-0.099286;0.099286;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;436;0.099275;0.099275;LOW
HomeWinsLast5;HomeLongBreakDays;436;-0.099061;0.099061;LOW
WorstPPGLast5;BothTeamsRestartNotReady;436;-0.098596;0.098596;LOW
AveragePPGLast5;HomeOverRateSinceRestart;436;-0.096794;0.096794;LOW
TotalPPGLast5;HomeOverRateSinceRestart;436;-0.096794;0.096794;LOW
