Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomeRestartReady;BothTeamsRestartNotReady;849;-0.468645;0.468645;LOW
HomePPGLast5;HomeLowPPGLowGF;849;-0.459504;0.459504;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;849;-0.458699;0.458699;LOW
AwayPPGLast5;AwayLowPPGLowGF;849;-0.451593;0.451593;LOW
WorstPPGLast5;HomeWinlessLast5;849;-0.447084;0.447084;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;849;-0.445277;0.445277;LOW
WorstPPGLast5;AwayWinlessLast5;849;-0.444649;0.444649;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;849;-0.440278;0.440278;LOW
HomeMatchesSinceRestart;HomeRestartReady;849;0.440278;0.440278;LOW
AwayWinsLast5;AwayLowPPGLowGF;849;-0.434121;0.434121;LOW
HomeWinsLast5;HomeLowPPGLowGF;849;-0.433448;0.433448;LOW
AveragePPGLast5;HomeGALast5Avg;849;-0.429072;0.429072;LOW
TotalPPGLast5;HomeGALast5Avg;849;-0.429072;0.429072;LOW
WorstPPGLast5;AwayGFLast5Avg;849;0.427003;0.427003;LOW
AveragePPGLast5;AwayGALast5Avg;849;-0.426681;0.426681;LOW
TotalPPGLast5;AwayGALast5Avg;849;-0.426681;0.426681;LOW
AwayLast10OverScore;AwayGFLast5Avg;849;0.423618;0.423618;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;849;0.416757;0.416757;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;849;-0.416444;0.416444;LOW
HomeGFAvgSinceRestart;HomeRestartReady;849;0.416444;0.416444;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;849;0.413977;0.413977;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;849;-0.4138;0.4138;LOW
AwayOverRateSinceRestart;AwayRestartReady;849;0.4138;0.4138;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;849;-0.411208;0.411208;LOW
AwayMatchesSinceRestart;HomeRestartReady;849;0.411208;0.411208;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;849;0.407043;0.407043;LOW
WorstPPGLast5;HomeGFLast5Avg;849;0.404391;0.404391;LOW
HomeAttackScore;HomeVenueOverScore;849;0.402405;0.402405;LOW
WorstPPGLast5;AwayGALast5Avg;849;-0.401509;0.401509;LOW
AveragePPGLast5;HomeWinlessLast5;849;-0.388769;0.388769;LOW
TotalPPGLast5;HomeWinlessLast5;849;-0.388769;0.388769;LOW
AwayAttackScore;AveragePPGLast5;849;0.385786;0.385786;LOW
AwayAttackScore;TotalPPGLast5;849;0.385786;0.385786;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;849;-0.384445;0.384445;LOW
AwayGFAvgSinceRestart;AwayRestartReady;849;0.384445;0.384445;LOW
HomeLast10OverScore;HomeGFLast5Avg;849;0.382817;0.382817;LOW
WorstPPGLast5;HomeLowPPGLowGF;849;-0.382476;0.382476;LOW
WorstPPGLast5;HomeGALast5Avg;849;-0.379945;0.379945;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;849;0.379109;0.379109;LOW
HomeAttackScore;AveragePPGLast5;849;0.377962;0.377962;LOW
HomeAttackScore;TotalPPGLast5;849;0.377962;0.377962;LOW
WorstPPGLast5;AwayLowPPGLowGF;849;-0.377629;0.377629;LOW
AwayWinlessLast5;AwayGFLast5Avg;849;-0.376123;0.376123;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;849;0.375907;0.375907;LOW
HomeLast10OverScore;HomeGALast5Avg;849;0.374885;0.374885;LOW
AwayAttackScore;WorstPPGLast5;849;0.368497;0.368497;LOW
AveragePPGLast5;AwayWinlessLast5;849;-0.367628;0.367628;LOW
TotalPPGLast5;AwayWinlessLast5;849;-0.367628;0.367628;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;849;-0.366628;0.366628;LOW
AwayMatchesSinceRestart;AwayRestartReady;849;0.366628;0.366628;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;849;0.366348;0.366348;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;849;0.366143;0.366143;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;849;0.366143;0.366143;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;849;-0.364653;0.364653;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;849;-0.364653;0.364653;LOW
HomeAttackScore;HomeLowPPGLowGF;849;-0.357407;0.357407;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;849;-0.355623;0.355623;LOW
AwayAttackScore;AwayWinlessLast5;849;-0.355166;0.355166;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;849;-0.353659;0.353659;LOW
HomeWinlessLast5;HomeGFLast5Avg;849;-0.351935;0.351935;LOW
AwayAttackScore;AwayLast10OverScore;849;0.350789;0.350789;LOW
AwayAttackScore;AwayLowPPGLowGF;849;-0.348733;0.348733;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;849;0.348467;0.348467;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;849;0.348467;0.348467;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;849;-0.348344;0.348344;LOW
HomeMatchesSinceRestart;AwayRestartReady;849;0.348344;0.348344;LOW
AwayLast10OverScore;BTTSProfileScore;849;0.346027;0.346027;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;849;0.344868;0.344868;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;849;0.340591;0.340591;LOW
AwayLast10OverScore;AwayGALast5Avg;849;0.340139;0.340139;LOW
AveragePPGLast5;HomeLowPPGLowGF;849;-0.33972;0.33972;LOW
TotalPPGLast5;HomeLowPPGLowGF;849;-0.33972;0.33972;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;849;0.336351;0.336351;LOW
HomeAttackScore;HomeLast10OverScore;849;0.336248;0.336248;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;849;-0.333938;0.333938;LOW
HomeOverRateSinceRestart;HomeRestartReady;849;0.333938;0.333938;LOW
HomeAttackScore;WorstPPGLast5;849;0.332749;0.332749;LOW
HomeAttackScore;HomeWinlessLast5;849;-0.331153;0.331153;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;849;0.329344;0.329344;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;849;0.327705;0.327705;LOW
AwayAttackScore;AwayDefenseWeaknessScore;849;-0.324947;0.324947;LOW
HomeWinlessLast5;HomeGALast5Avg;849;0.316839;0.316839;LOW
HomeLast10OverScore;BTTSProfileScore;849;0.316538;0.316538;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;849;-0.316185;0.316185;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;849;-0.316185;0.316185;LOW
HomeAttackScore;HomeDefenseWeaknessScore;849;-0.315312;0.315312;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;849;0.312944;0.312944;LOW
AwayVenueOverScore;BTTSProfileScore;849;0.307992;0.307992;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;849;0.30162;0.30162;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;849;-0.300986;0.300986;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;849;-0.297186;0.297186;LOW
AwayWinlessLast5;AwayGALast5Avg;849;0.294984;0.294984;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;849;0.290691;0.290691;LOW
HomeVenueOverScore;HomeGFLast5Avg;849;0.288266;0.288266;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;849;-0.281997;0.281997;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;849;-0.2801;0.2801;LOW
HomeGALast5Avg;HomeLowPPGLowGF;849;0.278904;0.278904;LOW
AveragePPGLast5;AwayLowPPGLowGF;849;-0.277569;0.277569;LOW
TotalPPGLast5;AwayLowPPGLowGF;849;-0.277569;0.277569;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;849;-0.272267;0.272267;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;849;0.271826;0.271826;LOW
AwayVenueOverScore;AwayGALast5Avg;849;0.267876;0.267876;LOW
AwayAttackScore;AwayGALast5Avg;849;-0.262593;0.262593;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;849;-0.260934;0.260934;LOW
AwayAttackScore;BTTSProfileScore;849;0.253221;0.253221;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;849;-0.252636;0.252636;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;849;0.242;0.242;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;849;0.237676;0.237676;LOW
HomeVenueOverScore;BTTSProfileScore;849;0.236765;0.236765;LOW
HomeLast10OverScore;HomeLongBreakDays;849;-0.236358;0.236358;LOW
AwayGALast5Avg;AwayLowPPGLowGF;849;0.235519;0.235519;LOW
BTTSProfileScore;HomeGALast5Avg;849;0.233508;0.233508;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;849;-0.223833;0.223833;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;849;0.223178;0.223178;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;849;0.2229;0.2229;LOW
HomeLast10OverScore;AwayLongBreakDays;849;-0.221491;0.221491;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;849;0.220102;0.220102;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;849;0.219853;0.219853;LOW
RankingGapScore;WorstPPGLast5;849;-0.219163;0.219163;LOW
HomeAttackScore;BTTSProfileScore;849;0.219158;0.219158;LOW
HomeAttackScore;HomeGALast5Avg;849;-0.218276;0.218276;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;849;0.211831;0.211831;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;849;-0.208871;0.208871;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;849;0.207;0.207;LOW
AwayLast10OverScore;AwayLongBreakDays;849;-0.20473;0.20473;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;849;0.204192;0.204192;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;849;-0.202915;0.202915;LOW
AwayLast10OverScore;AwayWinsLast5;849;0.202524;0.202524;LOW
AwayLast10OverScore;HomeLongBreakDays;849;-0.202441;0.202441;LOW
BTTSProfileScore;AwayGALast5Avg;849;0.201858;0.201858;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;849;-0.198247;0.198247;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;849;-0.198215;0.198215;LOW
BTTSProfileScore;AwayOverRateSinceRestart;849;0.19797;0.19797;LOW
HomeVenueOverScore;HomeGALast5Avg;849;0.196459;0.196459;LOW
HomeGFLast5Avg;AwayLongBreakDays;849;-0.191835;0.191835;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;849;-0.190886;0.190886;LOW
HomeGFLast5Avg;HomeLongBreakDays;849;-0.189928;0.189928;LOW
AwayGALast5Avg;AwayLongBreakDays;849;-0.189396;0.189396;LOW
AveragePPGLast5;BothTeamsWinlessLast5;849;-0.188853;0.188853;LOW
TotalPPGLast5;BothTeamsWinlessLast5;849;-0.188853;0.188853;LOW
AwayGFLast5Avg;AwayGALast5Avg;849;-0.184854;0.184854;LOW
HomeGFLast5Avg;HomeGALast5Avg;849;-0.183749;0.183749;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;849;0.183472;0.183472;LOW
AwayRestartReady;HomeRestartNotReady;849;-0.179172;0.179172;LOW
HomeRestartNotReady;AwayRestartNotReady;849;0.179172;0.179172;LOW
HomeRestartReady;AwayRestartNotReady;849;-0.179172;0.179172;LOW
HomeRestartReady;AwayRestartReady;849;0.179172;0.179172;LOW
AwayGFLast5Avg;AwayRestartNotReady;849;-0.17901;0.17901;LOW
AwayGFLast5Avg;AwayRestartReady;849;0.17901;0.17901;LOW
AwayGFLast5Avg;HomeLongBreakDays;849;-0.178105;0.178105;LOW
AwayGALast5Avg;HomeLongBreakDays;849;-0.177721;0.177721;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;849;0.17705;0.17705;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;849;0.175875;0.175875;LOW
AwayAttackScore;AwayOverRateSinceRestart;849;0.175549;0.175549;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;849;-0.174678;0.174678;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;849;-0.173997;0.173997;LOW
AwayGFLast5Avg;AwayLongBreakDays;849;-0.171206;0.171206;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;849;-0.169855;0.169855;LOW
AwayVenueOverScore;AwayGFLast5Avg;849;0.169189;0.169189;LOW
BTTSProfileScore;HomeOverRateSinceRestart;849;0.168089;0.168089;LOW
HomeLast10OverScore;HomeRestartNotReady;849;-0.167637;0.167637;LOW
HomeLast10OverScore;HomeRestartReady;849;0.167637;0.167637;LOW
AwayVenueOverScore;AwayLongBreakDays;849;-0.164839;0.164839;LOW
BTTSProfileScore;AwayGFLast5Avg;849;0.163615;0.163615;LOW
BTTSProfileScore;HomeGFLast5Avg;849;0.162356;0.162356;LOW
AwayAttackScore;HomeDefenseWeaknessScore;849;0.160581;0.160581;LOW
HomeVenueOverScore;HomeLongBreakDays;849;-0.156256;0.156256;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;849;-0.15615;0.15615;LOW
HomeGFLast5Avg;HomeRestartNotReady;849;-0.155151;0.155151;LOW
HomeGFLast5Avg;HomeRestartReady;849;0.155151;0.155151;LOW
HomeGALast5Avg;HomeLongBreakDays;849;-0.154773;0.154773;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;849;0.151611;0.151611;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;849;-0.151605;0.151605;LOW
HomeAttackScore;AwayLongBreakDays;849;-0.150523;0.150523;LOW
AwayAttackScore;HomeGALast5Avg;849;0.150496;0.150496;LOW
AwayAttackScore;AwayVenueOverScore;849;0.149297;0.149297;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;849;-0.148674;0.148674;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;849;-0.148527;0.148527;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;849;-0.147637;0.147637;LOW
AwayVenueOverScore;HomeLongBreakDays;849;-0.146343;0.146343;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;849;0.145921;0.145921;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;849;0.144514;0.144514;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;849;0.144356;0.144356;LOW
AwayLowPPGLowGF;AwayRestartNotReady;849;0.144054;0.144054;LOW
AwayLowPPGLowGF;AwayRestartReady;849;-0.144054;0.144054;LOW
HomeVenueOverScore;AwayLongBreakDays;849;-0.143725;0.143725;LOW
HomeAttackScore;HomeLongBreakDays;849;-0.143626;0.143626;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;849;0.143185;0.143185;LOW
HomeGFAvgSinceRestart;AwayRestartReady;849;-0.143185;0.143185;LOW
HomeAttackScore;AwayDefenseWeaknessScore;849;0.143002;0.143002;LOW
RankingGapScore;AwayAttackScore;849;-0.142384;0.142384;LOW
HomeGALast5Avg;AwayLongBreakDays;849;-0.14235;0.14235;LOW
AwayWinsLast5;AwayRestartNotReady;849;-0.14048;0.14048;LOW
AwayWinsLast5;AwayRestartReady;849;0.14048;0.14048;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;849;-0.137088;0.137088;LOW
HomeWinsLast5;BothTeamsWinlessLast5;849;-0.136309;0.136309;LOW
AwayWinsLast5;BothTeamsWinlessLast5;849;-0.135253;0.135253;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;849;-0.135053;0.135053;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;849;-0.135019;0.135019;LOW
AwayPPGLast5;BothTeamsWinlessLast5;849;-0.134454;0.134454;LOW
AwayLast10OverScore;AwayPPGLast5;849;0.133412;0.133412;LOW
AwayLast10OverScore;AwayWinlessLast5;849;-0.132029;0.132029;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;849;0.131984;0.131984;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;849;-0.131863;0.131863;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;849;0.131717;0.131717;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;849;-0.130581;0.130581;LOW
HomeAttackScore;HomeRestartNotReady;849;-0.130136;0.130136;LOW
HomeAttackScore;HomeRestartReady;849;0.130136;0.130136;LOW
HomeVenueOverScore;HomeWinsLast5;849;0.128592;0.128592;LOW
HomePPGLast5;BothTeamsWinlessLast5;849;-0.128557;0.128557;LOW
AwayPPGLast5;AwayRestartNotReady;849;-0.128542;0.128542;LOW
AwayPPGLast5;AwayRestartReady;849;0.128542;0.128542;LOW
AwayLast10OverScore;HomeGALast5Avg;849;0.128422;0.128422;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;849;0.128005;0.128005;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;849;0.127383;0.127383;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;849;0.126817;0.126817;LOW
HomeLast10OverScore;HomeWinsLast5;849;0.12672;0.12672;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;849;-0.125945;0.125945;LOW
AwayGFLast5Avg;HomeGALast5Avg;849;0.125569;0.125569;LOW
HomeGFLast5Avg;AwayRestartNotReady;849;0.124796;0.124796;LOW
HomeGFLast5Avg;AwayRestartReady;849;-0.124796;0.124796;LOW
AwayWinsLast5;AwayOverRateSinceRestart;849;0.12445;0.12445;LOW
AwayAttackScore;HomeLongBreakDays;849;-0.124008;0.124008;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;849;-0.1222;0.1222;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;849;-0.122188;0.122188;LOW
AwayAttackScore;AwayRestartNotReady;849;-0.121828;0.121828;LOW
AwayAttackScore;AwayRestartReady;849;0.121828;0.121828;LOW
HomeVenueOverScore;HomeLowPPGLowGF;849;-0.120311;0.120311;LOW
WorstPPGLast5;BothTeamsWinlessLast5;849;-0.119747;0.119747;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;849;0.119261;0.119261;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;849;0.119119;0.119119;LOW
AwayLast10OverScore;AwayRestartNotReady;849;-0.11876;0.11876;LOW
AwayLast10OverScore;AwayRestartReady;849;0.11876;0.11876;LOW
RankingGapScore;BTTSProfileScore;849;-0.118078;0.118078;LOW
HomeWinsLast5;HomeRestartNotReady;849;-0.116116;0.116116;LOW
HomeWinsLast5;HomeRestartReady;849;0.116116;0.116116;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;849;0.115686;0.115686;LOW
AwayAttackScore;BothTeamsRestartNotReady;849;-0.114199;0.114199;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;849;-0.113571;0.113571;LOW
AveragePPGLast5;BothTeamsRestartNotReady;849;-0.113101;0.113101;LOW
TotalPPGLast5;BothTeamsRestartNotReady;849;-0.113101;0.113101;LOW
AwayAttackScore;AwayLongBreakDays;849;-0.112112;0.112112;LOW
AwayWinsLast5;BothTeamsRestartNotReady;849;-0.111183;0.111183;LOW
AwayWinlessLast5;AwayRestartNotReady;849;0.11017;0.11017;LOW
AwayWinlessLast5;AwayRestartReady;849;-0.11017;0.11017;LOW
AwayLast10OverScore;HomeGFLast5Avg;849;0.108593;0.108593;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;849;-0.108187;0.108187;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;849;-0.10629;0.10629;LOW
HomeWinsLast5;HomeLongBreakDays;849;-0.105612;0.105612;LOW
AwayPPGLast5;BothTeamsRestartNotReady;849;-0.104388;0.104388;LOW
HomeAttackScore;AwayGALast5Avg;849;0.102477;0.102477;LOW
HomeWinsLast5;AwayLongBreakDays;849;-0.102036;0.102036;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;849;-0.101405;0.101405;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;849;-0.099598;0.099598;LOW
HomeVenueOverScore;HomePPGLast5;849;0.098989;0.098989;LOW
HomeAttackScore;HomeOverRateSinceRestart;849;0.098551;0.098551;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;849;0.098505;0.098505;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;849;-0.097707;0.097707;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;849;-0.097707;0.097707;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;849;0.096744;0.096744;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;849;-0.096454;0.096454;LOW
HomeVenueOverScore;HomeRestartNotReady;849;-0.095988;0.095988;LOW
HomeVenueOverScore;HomeRestartReady;849;0.095988;0.095988;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;849;0.09587;0.09587;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;849;-0.095823;0.095823;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;849;0.095541;0.095541;LOW
HomeGFLast5Avg;AwayGFLast5Avg;849;0.094871;0.094871;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;849;0.094396;0.094396;LOW
AwayGFAvgSinceRestart;HomeRestartReady;849;-0.094396;0.094396;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;849;-0.094201;0.094201;LOW
HomePPGLast5;HomeRestartNotReady;849;-0.093618;0.093618;LOW
HomePPGLast5;HomeRestartReady;849;0.093618;0.093618;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;849;-0.093232;0.093232;LOW
AwayLast10OverScore;AwayLowPPGLowGF;849;-0.091979;0.091979;LOW
AwayLast10OverScore;AveragePPGLast5;849;0.089373;0.089373;LOW
AwayLast10OverScore;TotalPPGLast5;849;0.089373;0.089373;LOW
