Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayPPGLast5;WorstPPGLast5;536;0.639357;0.639357;MEDIUM
HomeWinsLast5;HomeGALast5Avg;536;-0.634821;0.634821;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;536;0.634198;0.634198;MEDIUM
AwayWinsLast5;AwayWinlessLast5;536;-0.630788;0.630788;MEDIUM
HomeAttackScore;HomeGFLast5Avg;536;0.627983;0.627983;MEDIUM
AwayPPGLast5;AwayWinlessLast5;536;-0.622965;0.622965;MEDIUM
AwayAttackScore;AwayPPGLast5;536;0.615694;0.615694;MEDIUM
WorstPPGLast5;AwayWinsLast5;536;0.608635;0.608635;MEDIUM
HomeDefenseWeaknessScore;HomePPGLast5;536;-0.601;0.601;MEDIUM
AwayWinsLast5;AwayGALast5Avg;536;-0.594368;0.594368;LOW
AwayAttackScore;AwayWinsLast5;536;0.593361;0.593361;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;536;-0.591349;0.591349;LOW
HomePPGLast5;WorstPPGLast5;536;0.588052;0.588052;LOW
HomePPGLast5;HomeWinlessLast5;536;-0.583278;0.583278;LOW
HomeAttackScore;HomePPGLast5;536;0.580815;0.580815;LOW
HomeWinsLast5;HomeWinlessLast5;536;-0.579715;0.579715;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;536;-0.563553;0.563553;LOW
WorstPPGLast5;HomeWinsLast5;536;0.557712;0.557712;LOW
HomeAttackScore;HomeWinsLast5;536;0.548581;0.548581;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;536;-0.545662;0.545662;LOW
AveragePPGLast5;HomeGALast5Avg;536;-0.521135;0.521135;LOW
TotalPPGLast5;HomeGALast5Avg;536;-0.521135;0.521135;LOW
AveragePPGLast5;AwayGFLast5Avg;536;0.503384;0.503384;LOW
TotalPPGLast5;AwayGFLast5Avg;536;0.503384;0.503384;LOW
WorstPPGLast5;AwayWinlessLast5;536;-0.502599;0.502599;LOW
AveragePPGLast5;HomeGFLast5Avg;536;0.497255;0.497255;LOW
TotalPPGLast5;HomeGFLast5Avg;536;0.497255;0.497255;LOW
HomePPGLast5;HomeLowPPGLowGF;536;-0.487649;0.487649;LOW
WorstPPGLast5;AwayGALast5Avg;536;-0.485464;0.485464;LOW
AwayPPGLast5;AwayLowPPGLowGF;536;-0.482771;0.482771;LOW
AveragePPGLast5;AwayGALast5Avg;536;-0.481447;0.481447;LOW
TotalPPGLast5;AwayGALast5Avg;536;-0.481447;0.481447;LOW
AwayAttackScore;AveragePPGLast5;536;0.462172;0.462172;LOW
AwayAttackScore;TotalPPGLast5;536;0.462172;0.462172;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;536;-0.460016;0.460016;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;536;-0.460016;0.460016;LOW
AwayWinsLast5;AwayLowPPGLowGF;536;-0.454764;0.454764;LOW
HomeWinsLast5;HomeLowPPGLowGF;536;-0.45309;0.45309;LOW
WorstPPGLast5;HomeWinlessLast5;536;-0.452421;0.452421;LOW
WorstPPGLast5;AwayGFLast5Avg;536;0.452074;0.452074;LOW
WorstPPGLast5;HomeGALast5Avg;536;-0.451145;0.451145;LOW
AwayAttackScore;WorstPPGLast5;536;0.442874;0.442874;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;536;-0.441154;0.441154;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;536;-0.441154;0.441154;LOW
AwayWinlessLast5;AwayGALast5Avg;536;0.436085;0.436085;LOW
AveragePPGLast5;AwayWinlessLast5;536;-0.43378;0.43378;LOW
TotalPPGLast5;AwayWinlessLast5;536;-0.43378;0.43378;LOW
AwayAttackScore;AwayWinlessLast5;536;-0.425589;0.425589;LOW
HomeWinlessLast5;HomeGALast5Avg;536;0.422141;0.422141;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;536;-0.412362;0.412362;LOW
AwayWinlessLast5;AwayGFLast5Avg;536;-0.412011;0.412011;LOW
AveragePPGLast5;HomeWinlessLast5;536;-0.410789;0.410789;LOW
TotalPPGLast5;HomeWinlessLast5;536;-0.410789;0.410789;LOW
WorstPPGLast5;AwayLowPPGLowGF;536;-0.406067;0.406067;LOW
WorstPPGLast5;HomeGFLast5Avg;536;0.405311;0.405311;LOW
AwayAttackScore;AwayLowPPGLowGF;536;-0.400678;0.400678;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;536;-0.399086;0.399086;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;536;0.398561;0.398561;LOW
WorstPPGLast5;HomeLowPPGLowGF;536;-0.391124;0.391124;LOW
AwayAttackScore;AwayDefenseWeaknessScore;536;-0.381332;0.381332;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;536;-0.379086;0.379086;LOW
HomeWinlessLast5;HomeGFLast5Avg;536;-0.378168;0.378168;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;536;-0.374724;0.374724;LOW
AveragePPGLast5;HomeLowPPGLowGF;536;-0.370089;0.370089;LOW
TotalPPGLast5;HomeLowPPGLowGF;536;-0.370089;0.370089;LOW
HomeAttackScore;HomeLowPPGLowGF;536;-0.369794;0.369794;LOW
HomeAttackScore;AveragePPGLast5;536;0.365459;0.365459;LOW
HomeAttackScore;TotalPPGLast5;536;0.365459;0.365459;LOW
HomeAttackScore;HomeDefenseWeaknessScore;536;-0.364571;0.364571;LOW
HomeAttackScore;HomeWinlessLast5;536;-0.363938;0.363938;LOW
HomeAttackScore;HomeGALast5Avg;536;-0.360352;0.360352;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;536;0.358546;0.358546;LOW
HomeLast10OverScore;HomeGALast5Avg;536;0.354127;0.354127;LOW
AwayAttackScore;AwayGALast5Avg;536;-0.350886;0.350886;LOW
AveragePPGLast5;AwayLowPPGLowGF;536;-0.348675;0.348675;LOW
TotalPPGLast5;AwayLowPPGLowGF;536;-0.348675;0.348675;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;536;0.337869;0.337869;LOW
AwayLast10OverScore;AwayGALast5Avg;536;0.337859;0.337859;LOW
AwayLast10OverScore;AwayGFLast5Avg;536;0.335752;0.335752;LOW
HomeGALast5Avg;HomeLowPPGLowGF;536;0.335587;0.335587;LOW
HomeLast10OverScore;HomeGFLast5Avg;536;0.326936;0.326936;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;536;0.326019;0.326019;LOW
AwayGALast5Avg;AwayLowPPGLowGF;536;0.321912;0.321912;LOW
HomeAttackScore;WorstPPGLast5;536;0.319537;0.319537;LOW
HomeAttackScore;HomeVenueOverScore;536;0.314026;0.314026;LOW
HomeAttackScore;HomeLast10OverScore;536;0.312675;0.312675;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;536;0.312394;0.312394;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;536;0.302298;0.302298;LOW
AwayAttackScore;AwayLast10OverScore;536;0.301955;0.301955;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;536;0.30129;0.30129;LOW
HomeGFLast5Avg;HomeGALast5Avg;536;-0.300532;0.300532;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;536;0.288895;0.288895;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;536;-0.286794;0.286794;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;536;0.283004;0.283004;LOW
AwayGFLast5Avg;AwayGALast5Avg;536;-0.271844;0.271844;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;536;0.270671;0.270671;LOW
AveragePPGLast5;BothTeamsWinlessLast5;536;-0.269297;0.269297;LOW
TotalPPGLast5;BothTeamsWinlessLast5;536;-0.269297;0.269297;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;536;0.260315;0.260315;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;536;-0.260309;0.260309;LOW
HomeLast10OverScore;BTTSProfileScore;536;0.258296;0.258296;LOW
AwayLast10OverScore;BTTSProfileScore;536;0.254432;0.254432;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;536;0.24337;0.24337;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;536;0.235481;0.235481;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;536;0.234637;0.234637;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;536;0.227213;0.227213;LOW
HomeVenueOverScore;HomeGFLast5Avg;536;0.225143;0.225143;LOW
AwayAttackScore;BTTSProfileScore;536;0.223462;0.223462;LOW
AwayVenueOverScore;AwayGALast5Avg;536;0.213169;0.213169;LOW
AwayVenueOverScore;BTTSProfileScore;536;0.210838;0.210838;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;536;0.20982;0.20982;LOW
HomeVenueOverScore;HomeGALast5Avg;536;0.207886;0.207886;LOW
HomeAttackScore;BTTSProfileScore;536;0.206054;0.206054;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;536;0.204031;0.204031;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;536;-0.202414;0.202414;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;536;-0.202414;0.202414;LOW
HomePPGLast5;BothTeamsWinlessLast5;536;-0.199878;0.199878;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;536;0.199432;0.199432;LOW
RankingGapScore;WorstPPGLast5;536;-0.195579;0.195579;LOW
AwayAttackScore;AwayVenueOverScore;536;0.194645;0.194645;LOW
AwayPPGLast5;BothTeamsWinlessLast5;536;-0.182599;0.182599;LOW
HomeWinsLast5;BothTeamsWinlessLast5;536;-0.181099;0.181099;LOW
WorstPPGLast5;BothTeamsWinlessLast5;536;-0.173725;0.173725;LOW
HomeVenueOverScore;BTTSProfileScore;536;0.173568;0.173568;LOW
AwayWinsLast5;BothTeamsWinlessLast5;536;-0.170736;0.170736;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;536;0.170702;0.170702;LOW
AwayVenueOverScore;AwayGFLast5Avg;536;0.165817;0.165817;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;536;-0.155565;0.155565;LOW
BTTSProfileScore;AwayGFLast5Avg;536;0.152154;0.152154;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;536;-0.137221;0.137221;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;536;0.137177;0.137177;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;536;-0.136512;0.136512;LOW
AwayAttackScore;BothTeamsWinlessLast5;536;-0.135944;0.135944;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;536;0.132877;0.132877;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;536;-0.131803;0.131803;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;536;-0.128869;0.128869;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;536;-0.1287;0.1287;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;536;-0.116069;0.116069;LOW
AwayAttackScore;HomeVenueOverScore;536;-0.114474;0.114474;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;536;-0.10804;0.10804;LOW
RankingGapScore;BTTSProfileScore;536;-0.108018;0.108018;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;536;-0.105342;0.105342;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;536;-0.101865;0.101865;LOW
BTTSProfileScore;HomeGALast5Avg;536;0.098518;0.098518;LOW
RankingGapScore;AwayWinlessLast5;536;0.096636;0.096636;LOW
HomeAttackScore;BothTeamsWinlessLast5;536;-0.093976;0.093976;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;536;0.091915;0.091915;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;536;0.089446;0.089446;LOW
HomeAttackScore;AwayVenueOverScore;536;0.088633;0.088633;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;536;0.087342;0.087342;LOW
HomeAttackScore;AwayDefenseWeaknessScore;536;0.086133;0.086133;LOW
AwayLast10OverScore;HomeGALast5Avg;536;0.085221;0.085221;LOW
RankingGapScore;AwayAttackScore;536;-0.08473;0.08473;LOW
BTTSProfileScore;HomeLowPPGLowGF;536;-0.084121;0.084121;LOW
RankingGapScore;BothTeamsWinlessLast5;536;-0.083422;0.083422;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;536;-0.083147;0.083147;LOW
AwayGALast5Avg;HomeLowPPGLowGF;536;0.082944;0.082944;LOW
HomeWinlessLast5;AwayGALast5Avg;536;0.081664;0.081664;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;536;0.081433;0.081433;LOW
HomeLast10OverScore;AwayVenueOverScore;536;0.081344;0.081344;LOW
AwayLast10OverScore;HomeLowPPGLowGF;536;0.081262;0.081262;LOW
HomeGFLast5Avg;AwayGFLast5Avg;536;0.080329;0.080329;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;536;0.078819;0.078819;LOW
BTTSProfileScore;AwayLowPPGLowGF;536;-0.077888;0.077888;LOW
AwayLast10OverScore;HomeWinlessLast5;536;0.077691;0.077691;LOW
RankingGapScore;AwayGALast5Avg;536;0.076604;0.076604;LOW
HomeVenueOverScore;WorstPPGLast5;536;-0.076307;0.076307;LOW
RankingGapScore;HomeVenueOverScore;536;0.076108;0.076108;LOW
RankingGapScore;BothTeamsLowPPGLowGF;536;-0.075631;0.075631;LOW
RankingGapScore;AwayLast10OverScore;536;-0.074773;0.074773;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;536;0.073985;0.073985;LOW
AwayAttackScore;HomeLast10OverScore;536;-0.072559;0.072559;LOW
HomeAttackScore;AwayGALast5Avg;536;0.072335;0.072335;LOW
BTTSProfileScore;HomeWinsLast5;536;-0.07215;0.07215;LOW
HomeAttackScore;AwayLowPPGLowGF;536;0.070882;0.070882;LOW
HomeAttackScore;AwayWinlessLast5;536;0.070463;0.070463;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;536;0.068733;0.068733;LOW
HomeAttackScore;AwayPPGLast5;536;-0.068493;0.068493;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;536;-0.068454;0.068454;LOW
RankingGapScore;AwayLowPPGLowGF;536;0.068183;0.068183;LOW
HomeGALast5Avg;AwayGALast5Avg;536;0.066518;0.066518;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;536;0.066509;0.066509;LOW
HomeLast10OverScore;AwayLowPPGLowGF;536;0.064918;0.064918;LOW
HomeLast10OverScore;AwayLast10OverScore;536;0.064294;0.064294;LOW
RankingGapScore;AwayVenueOverScore;536;-0.063831;0.063831;LOW
BTTSProfileScore;BothTeamsWinlessLast5;536;-0.063074;0.063074;LOW
BTTSProfileScore;HomeWinlessLast5;536;-0.062377;0.062377;LOW
AwayVenueOverScore;HomeGFLast5Avg;536;0.061156;0.061156;LOW
BTTSProfileScore;HomeGFLast5Avg;536;0.060425;0.060425;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;536;-0.060035;0.060035;LOW
AwayVenueOverScore;HomeWinlessLast5;536;0.059793;0.059793;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;536;0.059609;0.059609;LOW
HomeAttackScore;AwayWinsLast5;536;-0.059408;0.059408;LOW
HomeLast10OverScore;WorstPPGLast5;536;-0.058558;0.058558;LOW
HomeVenueOverScore;AwayPPGLast5;536;-0.057511;0.057511;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;536;0.057424;0.057424;LOW
RankingGapScore;AwayDefenseWeaknessScore;536;-0.05531;0.05531;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;536;0.054167;0.054167;LOW
RankingGapScore;HomeGFLast5Avg;536;0.052989;0.052989;LOW
AwayLast10OverScore;HomeWinsLast5;536;-0.052514;0.052514;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;536;0.051875;0.051875;LOW
AwayLast10OverScore;AwayWinsLast5;536;0.051849;0.051849;LOW
HomeVenueOverScore;AwayGALast5Avg;536;0.051275;0.051275;LOW
HomeVenueOverScore;AveragePPGLast5;536;-0.050617;0.050617;LOW
HomeVenueOverScore;TotalPPGLast5;536;-0.050617;0.050617;LOW
AwayLast10OverScore;HomePPGLast5;536;-0.049011;0.049011;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;536;0.048309;0.048309;LOW
HomeVenueOverScore;HomeLowPPGLowGF;536;0.047818;0.047818;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;536;-0.047513;0.047513;LOW
HomeAttackScore;AwayAttackScore;536;-0.047492;0.047492;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;536;0.047443;0.047443;LOW
HomeAttackScore;AwayLast10OverScore;536;0.047346;0.047346;LOW
AwayAttackScore;HomePPGLast5;536;0.047154;0.047154;LOW
HomeLast10OverScore;AwayGFLast5Avg;536;-0.046769;0.046769;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;536;-0.046707;0.046707;LOW
HomeGALast5Avg;AwayLowPPGLowGF;536;0.046522;0.046522;LOW
HomeVenueOverScore;AwayWinlessLast5;536;0.046342;0.046342;LOW
RankingGapScore;HomeDefenseWeaknessScore;536;-0.045042;0.045042;LOW
HomeWinlessLast5;AwayWinlessLast5;536;-0.04461;0.04461;LOW
HomeVenueOverScore;AwayWinsLast5;536;-0.044229;0.044229;LOW
RankingGapScore;HomeLast10OverScore;536;0.043527;0.043527;LOW
AwayDefenseWeaknessScore;HomePPGLast5;536;-0.041433;0.041433;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;536;-0.039205;0.039205;LOW
BTTSProfileScore;HomePPGLast5;536;-0.038948;0.038948;LOW
AwayWinlessLast5;HomeGALast5Avg;536;0.038021;0.038021;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;536;0.037614;0.037614;LOW
AwayLast10OverScore;WorstPPGLast5;536;-0.037263;0.037263;LOW
HomeLast10OverScore;AwayWinlessLast5;536;0.037106;0.037106;LOW
BTTSProfileScore;AwayGALast5Avg;536;0.036751;0.036751;LOW
AwayVenueOverScore;AwayLowPPGLowGF;536;-0.036585;0.036585;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;536;-0.036475;0.036475;LOW
HomeVenueOverScore;AwayGFLast5Avg;536;-0.035366;0.035366;LOW
AwayLast10OverScore;AwayWinlessLast5;536;0.035009;0.035009;LOW
AwayLast10OverScore;AveragePPGLast5;536;-0.034017;0.034017;LOW
AwayLast10OverScore;TotalPPGLast5;536;-0.034017;0.034017;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;536;-0.033777;0.033777;LOW
RankingGapScore;AwayGFLast5Avg;536;-0.03361;0.03361;LOW
AwayPPGLast5;HomeGALast5Avg;536;-0.033452;0.033452;LOW
AwayPPGLast5;HomeLowPPGLowGF;536;-0.03335;0.03335;LOW
HomeVenueOverScore;HomeWinlessLast5;536;0.03289;0.03289;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;536;0.032795;0.032795;LOW
BTTSProfileScore;WorstPPGLast5;536;0.032473;0.032473;LOW
AwayWinsLast5;HomeGFLast5Avg;536;0.032162;0.032162;LOW
AwayAttackScore;HomeGALast5Avg;536;-0.031495;0.031495;LOW
HomeWinlessLast5;AwayLowPPGLowGF;536;-0.030659;0.030659;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;536;-0.030554;0.030554;LOW
HomeLast10OverScore;HomeWinsLast5;536;0.030513;0.030513;LOW
RankingGapScore;HomeWinsLast5;536;0.030444;0.030444;LOW
RankingGapScore;HomeAttackScore;536;0.030385;0.030385;LOW
RankingGapScore;HomePPGLast5;536;0.029046;0.029046;LOW
HomeLast10OverScore;AveragePPGLast5;536;-0.027986;0.027986;LOW
HomeLast10OverScore;TotalPPGLast5;536;-0.027986;0.027986;LOW
AwayAttackScore;HomeWinlessLast5;536;-0.027858;0.027858;LOW
AwayWinsLast5;HomeWinlessLast5;536;0.027795;0.027795;LOW
AwayAttackScore;HomeLowPPGLowGF;536;-0.027112;0.027112;LOW
HomePPGLast5;AwayGALast5Avg;536;-0.025944;0.025944;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;536;-0.025879;0.025879;LOW
AwayPPGLast5;HomeGFLast5Avg;536;0.02467;0.02467;LOW
AwayVenueOverScore;AwayWinsLast5;536;0.024555;0.024555;LOW
HomePPGLast5;AwayGFLast5Avg;536;0.023643;0.023643;LOW
AwayLast10OverScore;HomeGFLast5Avg;536;0.023217;0.023217;LOW
HomeLast10OverScore;HomeWinlessLast5;536;0.022723;0.022723;LOW
AwayGFLast5Avg;HomeGALast5Avg;536;-0.022682;0.022682;LOW
AwayWinsLast5;HomeGALast5Avg;536;-0.021398;0.021398;LOW
HomeLast10OverScore;AwayPPGLast5;536;-0.021285;0.021285;LOW
HomeVenueOverScore;AwayVenueOverScore;536;0.021035;0.021035;LOW
AwayAttackScore;HomeWinsLast5;536;0.020669;0.020669;LOW
BTTSProfileScore;AveragePPGLast5;536;-0.020654;0.020654;LOW
BTTSProfileScore;TotalPPGLast5;536;-0.020654;0.020654;LOW
HomeLast10OverScore;AwayGALast5Avg;536;0.020626;0.020626;LOW
AwayVenueOverScore;HomeGALast5Avg;536;0.020322;0.020322;LOW
HomeVenueOverScore;HomeWinsLast5;536;0.019938;0.019938;LOW
RankingGapScore;AwayPPGLast5;536;-0.019919;0.019919;LOW
HomeWinsLast5;AwayGALast5Avg;536;-0.019254;0.019254;LOW
HomeLast10OverScore;HomePPGLast5;536;-0.018513;0.018513;LOW
AwayVenueOverScore;WorstPPGLast5;536;-0.017867;0.017867;LOW
BTTSProfileScore;AwayWinsLast5;536;-0.017847;0.017847;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;536;0.017841;0.017841;LOW
HomePPGLast5;AwayLowPPGLowGF;536;-0.017689;0.017689;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;536;-0.01716;0.01716;LOW
HomeVenueOverScore;AwayLowPPGLowGF;536;0.016991;0.016991;LOW
RankingGapScore;HomeGALast5Avg;536;0.01612;0.01612;LOW
HomeAttackScore;AwayGFLast5Avg;536;0.01558;0.01558;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;536;0.015034;0.015034;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;536;0.014873;0.014873;LOW
HomeVenueOverScore;HomePPGLast5;536;-0.014872;0.014872;LOW
AwayVenueOverScore;HomeLowPPGLowGF;536;0.014699;0.014699;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;536;-0.013314;0.013314;LOW
AwayWinsLast5;HomeLowPPGLowGF;536;-0.013112;0.013112;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;536;0.012172;0.012172;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;536;0.012063;0.012063;LOW
HomeLast10OverScore;HomeLowPPGLowGF;536;0.011903;0.011903;LOW
HomeWinsLast5;AwayWinlessLast5;536;0.011755;0.011755;LOW
AwayAttackScore;HomeGFLast5Avg;536;0.011722;0.011722;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;536;0.011472;0.011472;LOW
BTTSProfileScore;AwayPPGLast5;536;0.010127;0.010127;LOW
AwayAttackScore;HomeDefenseWeaknessScore;536;-0.009826;0.009826;LOW
RankingGapScore;HomeWinlessLast5;536;-0.009507;0.009507;LOW
HomePPGLast5;AwayPPGLast5;536;0.009463;0.009463;LOW
AwayLast10OverScore;AwayLowPPGLowGF;536;-0.007983;0.007983;LOW
HomeWinsLast5;AwayLowPPGLowGF;536;-0.007802;0.007802;LOW
AwayVenueOverScore;AwayWinlessLast5;536;0.00764;0.00764;LOW
HomeWinsLast5;AwayGFLast5Avg;536;0.007186;0.007186;LOW
RankingGapScore;AwayWinsLast5;536;-0.006806;0.006806;LOW
RankingGapScore;AveragePPGLast5;536;0.006794;0.006794;LOW
RankingGapScore;TotalPPGLast5;536;0.006794;0.006794;LOW
AwayVenueOverScore;HomeWinsLast5;536;-0.006244;0.006244;LOW
BTTSProfileScore;AwayWinlessLast5;536;0.006212;0.006212;LOW
AwayPPGLast5;HomeWinlessLast5;536;0.005898;0.005898;LOW
HomePPGLast5;AwayWinsLast5;536;0.005623;0.005623;LOW
RankingGapScore;HomeLowPPGLowGF;536;-0.005513;0.005513;LOW
AwayWinlessLast5;HomeLowPPGLowGF;536;-0.005312;0.005312;LOW
AwayWinlessLast5;HomeGFLast5Avg;536;0.004801;0.004801;LOW
HomeGFLast5Avg;AwayGALast5Avg;536;-0.004354;0.004354;LOW
HomeLast10OverScore;AwayWinsLast5;536;-0.003995;0.003995;LOW
AwayPPGLast5;HomeWinsLast5;536;-0.003762;0.003762;LOW
HomeWinsLast5;AwayWinsLast5;536;-0.003743;0.003743;LOW
HomeWinlessLast5;AwayGFLast5Avg;536;0.003184;0.003184;LOW
AwayLast10OverScore;HomeVenueOverScore;536;0.002481;0.002481;LOW
AwayLast10OverScore;AwayPPGLast5;536;0.001215;0.001215;LOW
AwayVenueOverScore;AwayPPGLast5;536;-0.00033;0.00033;LOW
AwayVenueOverScore;HomePPGLast5;536;0.000194;0.000194;LOW
HomePPGLast5;AwayWinlessLast5;536;-0.000122;0.000122;LOW
AwayVenueOverScore;AveragePPGLast5;536;-9.2e-05;9.2e-05;LOW
AwayVenueOverScore;TotalPPGLast5;536;-9.2e-05;9.2e-05;LOW
