Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomePPGLast5;HomeLowPPGLowGF;531;-0.471304;0.471304;LOW
AwayPPGLast5;AwayLowPPGLowGF;531;-0.470429;0.470429;LOW
AveragePPGLast5;HomeGFLast5Avg;531;0.462258;0.462258;LOW
TotalPPGLast5;HomeGFLast5Avg;531;0.462258;0.462258;LOW
AwayWinsLast5;AwayLowPPGLowGF;531;-0.457439;0.457439;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;531;0.454961;0.454961;LOW
HomeRestartReady;BothTeamsRestartNotReady;531;-0.454961;0.454961;LOW
WorstPPGLast5;AwayWinlessLast5;531;-0.45371;0.45371;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;531;-0.44783;0.44783;LOW
WorstPPGLast5;HomeWinlessLast5;531;-0.4463;0.4463;LOW
WorstPPGLast5;AwayGFLast5Avg;531;0.444166;0.444166;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;531;0.44415;0.44415;LOW
HomePPGLast5;HomeGFAvgSinceRestart;531;0.442292;0.442292;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;531;-0.440451;0.440451;LOW
HomeWinsLast5;HomeLowPPGLowGF;531;-0.440175;0.440175;LOW
AveragePPGLast5;AwayGALast5Avg;531;-0.43646;0.43646;LOW
TotalPPGLast5;AwayGALast5Avg;531;-0.43646;0.43646;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;531;0.434695;0.434695;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;531;0.434116;0.434116;LOW
HomeAttackScore;HomeVenueOverScore;531;0.431015;0.431015;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;531;0.421408;0.421408;LOW
AveragePPGLast5;HomeGALast5Avg;531;-0.420295;0.420295;LOW
TotalPPGLast5;HomeGALast5Avg;531;-0.420295;0.420295;LOW
AwayAttackScore;AveragePPGLast5;531;0.419726;0.419726;LOW
AwayAttackScore;TotalPPGLast5;531;0.419726;0.419726;LOW
AwayLast10OverScore;AwayGFLast5Avg;531;0.416939;0.416939;LOW
AwayAttackScore;WorstPPGLast5;531;0.41452;0.41452;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;531;0.412464;0.412464;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;531;0.408437;0.408437;LOW
WorstPPGLast5;AwayGALast5Avg;531;-0.404024;0.404024;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;531;-0.40209;0.40209;LOW
HomeOverRateSinceRestart;HomeRestartReady;531;0.40209;0.40209;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;531;-0.399705;0.399705;LOW
HomeMatchesSinceRestart;HomeRestartReady;531;0.399705;0.399705;LOW
WorstPPGLast5;AwayLowPPGLowGF;531;-0.396962;0.396962;LOW
WorstPPGLast5;HomeLowPPGLowGF;531;-0.395925;0.395925;LOW
AveragePPGLast5;HomeWinlessLast5;531;-0.39263;0.39263;LOW
TotalPPGLast5;HomeWinlessLast5;531;-0.39263;0.39263;LOW
HomeLast10OverScore;HomeGALast5Avg;531;0.391909;0.391909;LOW
HomeAttackScore;HomeLowPPGLowGF;531;-0.391739;0.391739;LOW
AwayAttackScore;AwayLowPPGLowGF;531;-0.390742;0.390742;LOW
AwayWinlessLast5;AwayGFLast5Avg;531;-0.387617;0.387617;LOW
AwayAttackScore;AwayWinlessLast5;531;-0.383727;0.383727;LOW
AwayLast10OverScore;BTTSProfileScore;531;0.381493;0.381493;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;531;-0.379164;0.379164;LOW
HomeLast10OverScore;HomeGFLast5Avg;531;0.377916;0.377916;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;531;-0.373779;0.373779;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;531;0.372661;0.372661;LOW
WorstPPGLast5;HomeGFLast5Avg;531;0.367049;0.367049;LOW
HomeWinlessLast5;HomeGFLast5Avg;531;-0.366634;0.366634;LOW
HomeAttackScore;AveragePPGLast5;531;0.365292;0.365292;LOW
HomeAttackScore;TotalPPGLast5;531;0.365292;0.365292;LOW
AwayAttackScore;AwayLast10OverScore;531;0.365047;0.365047;LOW
WorstPPGLast5;HomeGALast5Avg;531;-0.364598;0.364598;LOW
HomeLast10OverScore;BTTSProfileScore;531;0.361468;0.361468;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;531;0.36006;0.36006;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;531;0.36006;0.36006;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;531;-0.357883;0.357883;LOW
AwayMatchesSinceRestart;HomeRestartReady;531;0.357883;0.357883;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;531;-0.354815;0.354815;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;531;-0.354815;0.354815;LOW
HomeAttackScore;HomeWinlessLast5;531;-0.350975;0.350975;LOW
AveragePPGLast5;AwayWinlessLast5;531;-0.350705;0.350705;LOW
TotalPPGLast5;AwayWinlessLast5;531;-0.350705;0.350705;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;531;0.347029;0.347029;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;531;0.345689;0.345689;LOW
AveragePPGLast5;HomeLowPPGLowGF;531;-0.345472;0.345472;LOW
TotalPPGLast5;HomeLowPPGLowGF;531;-0.345472;0.345472;LOW
HomeAttackScore;HomeLast10OverScore;531;0.344127;0.344127;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;531;0.343112;0.343112;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;531;0.341537;0.341537;LOW
AwayLast10OverScore;AwayGALast5Avg;531;0.331331;0.331331;LOW
HomeAttackScore;WorstPPGLast5;531;0.329004;0.329004;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;531;-0.327788;0.327788;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;531;-0.327788;0.327788;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;531;-0.324084;0.324084;LOW
AwayMatchesSinceRestart;AwayRestartReady;531;0.324084;0.324084;LOW
AwayAttackScore;AwayDefenseWeaknessScore;531;-0.319209;0.319209;LOW
AwayVenueOverScore;BTTSProfileScore;531;0.317;0.317;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;531;-0.313527;0.313527;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;531;-0.312386;0.312386;LOW
HomeMatchesSinceRestart;AwayRestartReady;531;0.312386;0.312386;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;531;0.312221;0.312221;LOW
HomeWinlessLast5;HomeGALast5Avg;531;0.309866;0.309866;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;531;0.304926;0.304926;LOW
HomeVenueOverScore;HomeGFLast5Avg;531;0.304652;0.304652;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;531;-0.297636;0.297636;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;531;-0.29649;0.29649;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;531;0.293083;0.293083;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;531;-0.292574;0.292574;LOW
AveragePPGLast5;AwayLowPPGLowGF;531;-0.29059;0.29059;LOW
TotalPPGLast5;AwayLowPPGLowGF;531;-0.29059;0.29059;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;531;-0.287567;0.287567;LOW
AwayWinlessLast5;AwayGALast5Avg;531;0.281397;0.281397;LOW
AwayAttackScore;AwayGALast5Avg;531;-0.279198;0.279198;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;531;-0.277646;0.277646;LOW
AwayVenueOverScore;AwayGALast5Avg;531;0.277333;0.277333;LOW
BTTSProfileScore;HomeGALast5Avg;531;0.274522;0.274522;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;531;0.273194;0.273194;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;531;0.273194;0.273194;LOW
HomeAttackScore;HomeDefenseWeaknessScore;531;-0.272522;0.272522;LOW
HomeGALast5Avg;HomeLowPPGLowGF;531;0.271573;0.271573;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;531;0.264764;0.264764;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;531;-0.260889;0.260889;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;531;-0.253717;0.253717;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;531;0.251233;0.251233;LOW
AwayGFLast5Avg;AwayRestartNotReady;531;-0.250888;0.250888;LOW
AwayGFLast5Avg;AwayRestartReady;531;0.250888;0.250888;LOW
AwayAttackScore;BTTSProfileScore;531;0.250392;0.250392;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;531;0.248795;0.248795;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;531;0.244507;0.244507;LOW
HomeVenueOverScore;BTTSProfileScore;531;0.244077;0.244077;LOW
RankingGapScore;WorstPPGLast5;531;-0.240877;0.240877;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;531;-0.238251;0.238251;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;531;0.234457;0.234457;LOW
HomeGFLast5Avg;HomeRestartNotReady;531;-0.223165;0.223165;LOW
HomeGFLast5Avg;HomeRestartReady;531;0.223165;0.223165;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;531;0.22271;0.22271;LOW
AwayGFLast5Avg;AwayGALast5Avg;531;-0.222026;0.222026;LOW
HomeLast10OverScore;HomeLongBreakDays;531;-0.219314;0.219314;LOW
BTTSProfileScore;AwayGALast5Avg;531;0.219024;0.219024;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;531;-0.21687;0.21687;LOW
AwayLowPPGLowGF;AwayRestartNotReady;531;0.211475;0.211475;LOW
AwayLowPPGLowGF;AwayRestartReady;531;-0.211475;0.211475;LOW
AwayWinsLast5;AwayRestartNotReady;531;-0.205729;0.205729;LOW
AwayWinsLast5;AwayRestartReady;531;0.205729;0.205729;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;531;0.205365;0.205365;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;531;-0.204758;0.204758;LOW
HomeLast10OverScore;HomeRestartNotReady;531;-0.203765;0.203765;LOW
HomeLast10OverScore;HomeRestartReady;531;0.203765;0.203765;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;531;0.203676;0.203676;LOW
AveragePPGLast5;BothTeamsWinlessLast5;531;-0.201169;0.201169;LOW
TotalPPGLast5;BothTeamsWinlessLast5;531;-0.201169;0.201169;LOW
HomeVenueOverScore;HomeGALast5Avg;531;0.200051;0.200051;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;531;-0.1986;0.1986;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;531;0.198354;0.198354;LOW
AwayLast10OverScore;AwayWinsLast5;531;0.196515;0.196515;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;531;0.194232;0.194232;LOW
AwayPPGLast5;AwayRestartNotReady;531;-0.193738;0.193738;LOW
AwayPPGLast5;AwayRestartReady;531;0.193738;0.193738;LOW
HomeGFLast5Avg;HomeLongBreakDays;531;-0.192206;0.192206;LOW
AwayGALast5Avg;AwayLowPPGLowGF;531;0.192063;0.192063;LOW
HomeLast10OverScore;AwayLongBreakDays;531;-0.190639;0.190639;LOW
HomeAttackScore;BTTSProfileScore;531;0.190486;0.190486;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;531;0.189995;0.189995;LOW
AwayWinlessLast5;AwayRestartNotReady;531;0.188915;0.188915;LOW
AwayWinlessLast5;AwayRestartReady;531;-0.188915;0.188915;LOW
AwayLast10OverScore;HomeLongBreakDays;531;-0.187428;0.187428;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;531;-0.184078;0.184078;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;531;0.18339;0.18339;LOW
AwayLast10OverScore;AwayLongBreakDays;531;-0.182603;0.182603;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;531;-0.181772;0.181772;LOW
BTTSProfileScore;HomeOverRateSinceRestart;531;0.180527;0.180527;LOW
HomeAttackScore;HomeGALast5Avg;531;-0.179813;0.179813;LOW
HomeGFLast5Avg;AwayLongBreakDays;531;-0.177314;0.177314;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;531;0.176552;0.176552;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;531;-0.174153;0.174153;LOW
HomeGFLast5Avg;HomeGALast5Avg;531;-0.172303;0.172303;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;531;0.171825;0.171825;LOW
AwayAttackScore;AwayRestartNotReady;531;-0.171385;0.171385;LOW
AwayAttackScore;AwayRestartReady;531;0.171385;0.171385;LOW
AwayLast10OverScore;AwayRestartNotReady;531;-0.171261;0.171261;LOW
AwayLast10OverScore;AwayRestartReady;531;0.171261;0.171261;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;531;0.171116;0.171116;LOW
BTTSProfileScore;AwayGFLast5Avg;531;0.170581;0.170581;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;531;-0.169982;0.169982;LOW
AwayVenueOverScore;AwayGFLast5Avg;531;0.169881;0.169881;LOW
BTTSProfileScore;AwayOverRateSinceRestart;531;0.16868;0.16868;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;531;-0.168615;0.168615;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;531;-0.167194;0.167194;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;531;0.16409;0.16409;LOW
HomeGFAvgSinceRestart;AwayRestartReady;531;-0.16409;0.16409;LOW
AwayVenueOverScore;AwayLongBreakDays;531;-0.163911;0.163911;LOW
HomeAttackScore;HomeRestartNotReady;531;-0.163408;0.163408;LOW
HomeAttackScore;HomeRestartReady;531;0.163408;0.163408;LOW
HomeAttackScore;HomeLongBreakDays;531;-0.162179;0.162179;LOW
AwayAttackScore;AwayOverRateSinceRestart;531;0.161685;0.161685;LOW
AwayGALast5Avg;AwayLongBreakDays;531;-0.159169;0.159169;LOW
AwayGALast5Avg;HomeLongBreakDays;531;-0.159027;0.159027;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;531;0.158717;0.158717;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;531;-0.157674;0.157674;LOW
AwayAttackScore;HomeDefenseWeaknessScore;531;0.15724;0.15724;LOW
AveragePPGLast5;BothTeamsRestartNotReady;531;-0.155753;0.155753;LOW
TotalPPGLast5;BothTeamsRestartNotReady;531;-0.155753;0.155753;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;531;0.155601;0.155601;LOW
HomeWinsLast5;HomeRestartNotReady;531;-0.154941;0.154941;LOW
HomeWinsLast5;HomeRestartReady;531;0.154941;0.154941;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;531;0.154239;0.154239;LOW
HomeVenueOverScore;HomeLowPPGLowGF;531;-0.153703;0.153703;LOW
HomeVenueOverScore;HomeRestartNotReady;531;-0.153399;0.153399;LOW
HomeVenueOverScore;HomeRestartReady;531;0.153399;0.153399;LOW
AwayAttackScore;BothTeamsRestartNotReady;531;-0.153089;0.153089;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;531;-0.152911;0.152911;LOW
HomeAttackScore;AwayLongBreakDays;531;-0.152598;0.152598;LOW
AwayGFLast5Avg;AwayLongBreakDays;531;-0.152286;0.152286;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;531;0.152185;0.152185;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;531;-0.151923;0.151923;LOW
AwayVenueOverScore;HomeLongBreakDays;531;-0.151636;0.151636;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;531;0.151589;0.151589;LOW
HomeGFLast5Avg;AwayRestartNotReady;531;0.151587;0.151587;LOW
HomeGFLast5Avg;AwayRestartReady;531;-0.151587;0.151587;LOW
AwayAttackScore;AwayVenueOverScore;531;0.1499;0.1499;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;531;-0.148247;0.148247;LOW
AwayWinsLast5;BothTeamsRestartNotReady;531;-0.147737;0.147737;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;531;-0.147568;0.147568;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;531;0.147517;0.147517;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;531;0.147247;0.147247;LOW
HomeGALast5Avg;HomeLongBreakDays;531;-0.14655;0.14655;LOW
AwayPPGLast5;BothTeamsWinlessLast5;531;-0.145974;0.145974;LOW
HomeAttackScore;AwayDefenseWeaknessScore;531;0.142657;0.142657;LOW
RankingGapScore;AwayAttackScore;531;-0.142219;0.142219;LOW
AwayLast10OverScore;HomeGALast5Avg;531;0.141593;0.141593;LOW
HomeVenueOverScore;HomeLongBreakDays;531;-0.14155;0.14155;LOW
HomeWinsLast5;BothTeamsWinlessLast5;531;-0.140124;0.140124;LOW
AwayPPGLast5;BothTeamsRestartNotReady;531;-0.139943;0.139943;LOW
HomeVenueOverScore;HomeWinsLast5;531;0.139648;0.139648;LOW
AwayWinsLast5;BothTeamsWinlessLast5;531;-0.139627;0.139627;LOW
AwayLast10OverScore;AwayPPGLast5;531;0.139413;0.139413;LOW
AwayGFLast5Avg;HomeLongBreakDays;531;-0.139333;0.139333;LOW
BTTSProfileScore;HomeGFLast5Avg;531;0.136925;0.136925;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;531;0.135727;0.135727;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;531;-0.135199;0.135199;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;531;-0.134613;0.134613;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;531;-0.1337;0.1337;LOW
HomeVenueOverScore;AwayLongBreakDays;531;-0.13263;0.13263;LOW
HomeGALast5Avg;AwayLongBreakDays;531;-0.131156;0.131156;LOW
HomePPGLast5;BothTeamsWinlessLast5;531;-0.130194;0.130194;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;531;0.129721;0.129721;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;531;0.128107;0.128107;LOW
HomePPGLast5;HomeRestartNotReady;531;-0.128079;0.128079;LOW
HomePPGLast5;HomeRestartReady;531;0.128079;0.128079;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;531;0.125967;0.125967;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;531;0.12526;0.12526;LOW
AwayLast10OverScore;AwayWinlessLast5;531;-0.125027;0.125027;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;531;-0.124489;0.124489;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;531;-0.124489;0.124489;LOW
WorstPPGLast5;BothTeamsWinlessLast5;531;-0.124329;0.124329;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;531;0.124045;0.124045;LOW
AwayLast10OverScore;AwayLowPPGLowGF;531;-0.122741;0.122741;LOW
AwayAttackScore;HomeGALast5Avg;531;0.122593;0.122593;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;531;-0.121223;0.121223;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;531;-0.121208;0.121208;LOW
HomeWinsLast5;HomeLongBreakDays;531;-0.120263;0.120263;LOW
HomeVenueOverScore;HomeWinlessLast5;531;-0.118945;0.118945;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;531;0.115897;0.115897;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;531;0.115573;0.115573;LOW
HomeAttackScore;AwayGALast5Avg;531;0.115207;0.115207;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;531;-0.113631;0.113631;LOW
HomeLowPPGLowGF;HomeRestartNotReady;531;0.111999;0.111999;LOW
HomeLowPPGLowGF;HomeRestartReady;531;-0.111999;0.111999;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;531;0.110978;0.110978;LOW
AwayAttackScore;AwayLongBreakDays;531;-0.110132;0.110132;LOW
HomeLast10OverScore;HomeWinsLast5;531;0.109955;0.109955;LOW
AwayAttackScore;HomeLongBreakDays;531;-0.109506;0.109506;LOW
RankingGapScore;AwayLowPPGLowGF;531;0.109443;0.109443;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;531;-0.109182;0.109182;LOW
AwayRestartReady;HomeRestartNotReady;531;-0.109168;0.109168;LOW
HomeRestartNotReady;AwayRestartNotReady;531;0.109168;0.109168;LOW
HomeRestartReady;AwayRestartNotReady;531;-0.109168;0.109168;LOW
HomeRestartReady;AwayRestartReady;531;0.109168;0.109168;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;531;-0.108946;0.108946;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;531;-0.107302;0.107302;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;531;-0.10681;0.10681;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;531;-0.106592;0.106592;LOW
WorstPPGLast5;BothTeamsRestartNotReady;531;-0.106397;0.106397;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;531;-0.105868;0.105868;LOW
HomeWinsLast5;AwayLongBreakDays;531;-0.105461;0.105461;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;531;-0.103185;0.103185;LOW
HomeVenueOverScore;HomePPGLast5;531;0.102243;0.102243;LOW
AwayGFLast5Avg;HomeGALast5Avg;531;0.101496;0.101496;LOW
RankingGapScore;BTTSProfileScore;531;-0.100805;0.100805;LOW
HomeAttackScore;AwayRestartNotReady;531;0.100041;0.100041;LOW
HomeAttackScore;AwayRestartReady;531;-0.100041;0.100041;LOW
AveragePPGLast5;AwayRestartNotReady;531;-0.099;0.099;LOW
AveragePPGLast5;AwayRestartReady;531;0.099;0.099;LOW
TotalPPGLast5;AwayRestartNotReady;531;-0.099;0.099;LOW
