Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayVenueOverScore;AwayLongBreakDays;853;-0.165739;0.165739;LOW
AwayVenueOverScore;AwayGFLast5Avg;853;0.165484;0.165484;LOW
BTTSProfileScore;HomeGFLast5Avg;853;0.164671;0.164671;LOW
BTTSProfileScore;AwayGFLast5Avg;853;0.16095;0.16095;LOW
AwayAttackScore;HomeDefenseWeaknessScore;853;0.158294;0.158294;LOW
HomeVenueOverScore;HomeLongBreakDays;853;-0.158232;0.158232;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;853;-0.156175;0.156175;LOW
HomeGFLast5Avg;HomeRestartNotReady;853;-0.154505;0.154505;LOW
HomeGFLast5Avg;HomeRestartReady;853;0.154505;0.154505;LOW
HomeGALast5Avg;HomeLongBreakDays;853;-0.153509;0.153509;LOW
HomeAttackScore;AwayLongBreakDays;853;-0.152748;0.152748;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;853;0.151876;0.151876;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;853;-0.151551;0.151551;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;853;-0.149794;0.149794;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;853;-0.149464;0.149464;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;853;-0.149051;0.149051;LOW
AwayAttackScore;HomeGALast5Avg;853;0.148414;0.148414;LOW
AwayAttackScore;AwayVenueOverScore;853;0.147959;0.147959;LOW
HomeVenueOverScore;AwayLongBreakDays;853;-0.146292;0.146292;LOW
HomeAttackScore;HomeLongBreakDays;853;-0.146079;0.146079;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;853;0.146001;0.146001;LOW
AwayVenueOverScore;HomeLongBreakDays;853;-0.145462;0.145462;LOW
AwayLowPPGLowGF;AwayRestartNotReady;853;0.144452;0.144452;LOW
AwayLowPPGLowGF;AwayRestartReady;853;-0.144452;0.144452;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;853;0.144435;0.144435;LOW
HomeAttackScore;AwayDefenseWeaknessScore;853;0.143623;0.143623;LOW
RankingGapScore;AwayAttackScore;853;-0.143278;0.143278;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;853;0.143043;0.143043;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;853;0.142563;0.142563;LOW
HomeGFAvgSinceRestart;AwayRestartReady;853;-0.142563;0.142563;LOW
HomeGALast5Avg;AwayLongBreakDays;853;-0.140674;0.140674;LOW
AwayWinsLast5;AwayRestartNotReady;853;-0.1406;0.1406;LOW
AwayWinsLast5;AwayRestartReady;853;0.1406;0.1406;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;853;-0.137573;0.137573;LOW
HomeWinsLast5;BothTeamsWinlessLast5;853;-0.135932;0.135932;LOW
AwayWinsLast5;BothTeamsWinlessLast5;853;-0.135175;0.135175;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;853;-0.13507;0.13507;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;853;-0.134703;0.134703;LOW
AwayPPGLast5;BothTeamsWinlessLast5;853;-0.134449;0.134449;LOW
AwayLast10OverScore;AwayPPGLast5;853;0.134075;0.134075;LOW
AwayLast10OverScore;AwayWinlessLast5;853;-0.133131;0.133131;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;853;-0.132536;0.132536;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;853;0.131944;0.131944;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;853;-0.130791;0.130791;LOW
HomeAttackScore;HomeRestartNotReady;853;-0.130754;0.130754;LOW
HomeAttackScore;HomeRestartReady;853;0.130754;0.130754;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;853;0.130342;0.130342;LOW
HomeVenueOverScore;HomeWinsLast5;853;0.130134;0.130134;LOW
AwayPPGLast5;AwayRestartNotReady;853;-0.128867;0.128867;LOW
AwayPPGLast5;AwayRestartReady;853;0.128867;0.128867;LOW
HomeLast10OverScore;HomeWinsLast5;853;0.128505;0.128505;LOW
HomePPGLast5;BothTeamsWinlessLast5;853;-0.128162;0.128162;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;853;0.128026;0.128026;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;853;0.127452;0.127452;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;853;0.126838;0.126838;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;853;-0.12656;0.12656;LOW
AwayGFLast5Avg;HomeGALast5Avg;853;0.125876;0.125876;LOW
AwayLast10OverScore;HomeGALast5Avg;853;0.125675;0.125675;LOW
AwayAttackScore;HomeLongBreakDays;853;-0.125101;0.125101;LOW
HomeGFLast5Avg;AwayRestartNotReady;853;0.124634;0.124634;LOW
HomeGFLast5Avg;AwayRestartReady;853;-0.124634;0.124634;LOW
AwayWinsLast5;AwayOverRateSinceRestart;853;0.124606;0.124606;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;853;-0.123212;0.123212;LOW
AwayAttackScore;AwayRestartNotReady;853;-0.122912;0.122912;LOW
AwayAttackScore;AwayRestartReady;853;0.122912;0.122912;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;853;-0.121517;0.121517;LOW
RankingGapScore;BTTSProfileScore;853;-0.120172;0.120172;LOW
AwayLast10OverScore;AwayRestartNotReady;853;-0.11997;0.11997;LOW
AwayLast10OverScore;AwayRestartReady;853;0.11997;0.11997;LOW
HomeVenueOverScore;HomeLowPPGLowGF;853;-0.119969;0.119969;LOW
WorstPPGLast5;BothTeamsWinlessLast5;853;-0.119614;0.119614;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;853;0.119397;0.119397;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;853;0.117619;0.117619;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;853;0.117027;0.117027;LOW
HomeWinsLast5;HomeRestartNotReady;853;-0.115015;0.115015;LOW
HomeWinsLast5;HomeRestartReady;853;0.115015;0.115015;LOW
AwayAttackScore;BothTeamsRestartNotReady;853;-0.114718;0.114718;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;853;-0.114034;0.114034;LOW
AveragePPGLast5;BothTeamsRestartNotReady;853;-0.112778;0.112778;LOW
TotalPPGLast5;BothTeamsRestartNotReady;853;-0.112778;0.112778;LOW
AwayAttackScore;AwayLongBreakDays;853;-0.112123;0.112123;LOW
AwayWinsLast5;BothTeamsRestartNotReady;853;-0.111229;0.111229;LOW
AwayWinlessLast5;AwayRestartNotReady;853;0.110717;0.110717;LOW
AwayWinlessLast5;AwayRestartReady;853;-0.110717;0.110717;LOW
AwayLast10OverScore;HomeGFLast5Avg;853;0.109734;0.109734;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;853;-0.10793;0.10793;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;853;-0.106482;0.106482;LOW
HomeWinsLast5;HomeLongBreakDays;853;-0.104903;0.104903;LOW
HomeAttackScore;AwayGALast5Avg;853;0.104673;0.104673;LOW
AwayPPGLast5;BothTeamsRestartNotReady;853;-0.104556;0.104556;LOW
HomeWinsLast5;AwayLongBreakDays;853;-0.102874;0.102874;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;853;-0.10167;0.10167;LOW
HomeVenueOverScore;HomePPGLast5;853;0.100446;0.100446;LOW
HomeLongBreakDays;HomeOverRateSinceRestart;853;-0.098933;0.098933;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;853;0.098532;0.098532;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;853;-0.09755;0.09755;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;853;-0.09755;0.09755;LOW
HomeAttackScore;HomeOverRateSinceRestart;853;0.097189;0.097189;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;853;-0.097049;0.097049;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;853;0.096773;0.096773;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;853;0.095848;0.095848;LOW
HomeGFLast5Avg;AwayGFLast5Avg;853;0.095651;0.095651;LOW
HomeVenueOverScore;HomeRestartNotReady;853;-0.09565;0.09565;LOW
HomeVenueOverScore;HomeRestartReady;853;0.09565;0.09565;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;853;-0.095632;0.095632;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;853;0.095391;0.095391;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;853;-0.095223;0.095223;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;853;0.094074;0.094074;LOW
AwayGFAvgSinceRestart;HomeRestartReady;853;-0.094074;0.094074;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;853;-0.092988;0.092988;LOW
AwayLast10OverScore;AwayLowPPGLowGF;853;-0.092862;0.092862;LOW
HomePPGLast5;HomeRestartNotReady;853;-0.092384;0.092384;LOW
HomePPGLast5;HomeRestartReady;853;0.092384;0.092384;LOW
AwayLast10OverScore;AveragePPGLast5;853;0.089343;0.089343;LOW
AwayLast10OverScore;TotalPPGLast5;853;0.089343;0.089343;LOW
