Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
TotalPPGLast5;HomeGFLast5Avg;213;0.460877;0.460877;LOW
WorstPPGLast5;AwayLowPPGLowGF;213;-0.460311;0.460311;LOW
WorstPPGLast5;AwayGALast5Avg;213;-0.446919;0.446919;LOW
WorstPPGLast5;HomeWinlessLast5;213;-0.444331;0.444331;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;213;0.441792;0.441792;LOW
HomeAttackScore;HomeLast10OverScore;213;0.441681;0.441681;LOW
AveragePPGLast5;AwayGALast5Avg;213;-0.44124;0.44124;LOW
TotalPPGLast5;AwayGALast5Avg;213;-0.44124;0.44124;LOW
AveragePPGLast5;AwayWinlessLast5;213;-0.440796;0.440796;LOW
TotalPPGLast5;AwayWinlessLast5;213;-0.440796;0.440796;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;213;0.437107;0.437107;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;213;0.436763;0.436763;LOW
HomePPGLast5;HomeGFAvgSinceRestart;213;0.428067;0.428067;LOW
HomeLast10OverScore;HomeGFLast5Avg;213;0.423883;0.423883;LOW
WorstPPGLast5;AwayGFLast5Avg;213;0.42378;0.42378;LOW
HomeDefenseWeaknessScore;HomePPGLast5;213;-0.418355;0.418355;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;213;0.416825;0.416825;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;213;0.416343;0.416343;LOW
HomeLast10OverScore;BTTSProfileScore;213;0.413026;0.413026;LOW
AwayLast10OverScore;BTTSProfileScore;213;0.412849;0.412849;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;213;-0.412405;0.412405;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;213;0.411006;0.411006;LOW
WorstPPGLast5;HomeLowPPGLowGF;213;-0.408845;0.408845;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;213;0.407124;0.407124;LOW
HomeRestartReady;BothTeamsRestartNotReady;213;-0.407124;0.407124;LOW
AwayWinlessLast5;AwayGFLast5Avg;213;-0.406902;0.406902;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;213;-0.404987;0.404987;LOW
AveragePPGLast5;HomeGALast5Avg;213;-0.397242;0.397242;LOW
TotalPPGLast5;HomeGALast5Avg;213;-0.397242;0.397242;LOW
AwayAttackScore;AwayLast10OverScore;213;0.397086;0.397086;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;213;0.396458;0.396458;LOW
AwayAttackScore;AwayWinlessLast5;213;-0.395436;0.395436;LOW
AwayAttackScore;AwayLowPPGLowGF;213;-0.39215;0.39215;LOW
AwayLast10OverScore;AwayGFLast5Avg;213;0.38955;0.38955;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;213;-0.38841;0.38841;LOW
HomeMatchesSinceRestart;HomeRestartReady;213;0.38841;0.38841;LOW
AwayLast10OverScore;AwayGALast5Avg;213;0.383402;0.383402;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;213;0.383199;0.383199;LOW
HomeAttackScore;AveragePPGLast5;213;0.377674;0.377674;LOW
HomeAttackScore;TotalPPGLast5;213;0.377674;0.377674;LOW
HomeLast10OverScore;HomeGALast5Avg;213;0.372444;0.372444;LOW
HomeWinlessLast5;HomeGFLast5Avg;213;-0.367483;0.367483;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;213;-0.367451;0.367451;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;213;-0.366135;0.366135;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;213;-0.36557;0.36557;LOW
AveragePPGLast5;HomeLowPPGLowGF;213;-0.364907;0.364907;LOW
TotalPPGLast5;HomeLowPPGLowGF;213;-0.364907;0.364907;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;213;0.364664;0.364664;LOW
WorstPPGLast5;HomeGFLast5Avg;213;0.360279;0.360279;LOW
AveragePPGLast5;HomeWinlessLast5;213;-0.360191;0.360191;LOW
TotalPPGLast5;HomeWinlessLast5;213;-0.360191;0.360191;LOW
AveragePPGLast5;AwayLowPPGLowGF;213;-0.358367;0.358367;LOW
TotalPPGLast5;AwayLowPPGLowGF;213;-0.358367;0.358367;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;213;0.353495;0.353495;LOW
AwayAttackScore;AveragePPGLast5;213;0.349424;0.349424;LOW
AwayAttackScore;TotalPPGLast5;213;0.349424;0.349424;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;213;-0.349279;0.349279;LOW
AwayMatchesSinceRestart;AwayRestartReady;213;0.349279;0.349279;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;213;-0.344445;0.344445;LOW
HomeOverRateSinceRestart;HomeRestartReady;213;0.344445;0.344445;LOW
HomeVenueOverScore;HomeGFLast5Avg;213;0.343963;0.343963;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;213;0.343529;0.343529;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;213;-0.336468;0.336468;LOW
AwayMatchesSinceRestart;HomeRestartReady;213;0.336468;0.336468;LOW
HomeAttackScore;HomeWinlessLast5;213;-0.334661;0.334661;LOW
AwayAttackScore;WorstPPGLast5;213;0.333773;0.333773;LOW
WorstPPGLast5;HomeGALast5Avg;213;-0.32857;0.32857;LOW
HomeAttackScore;HomeLowPPGLowGF;213;-0.327995;0.327995;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;213;0.327763;0.327763;LOW
AwayWinlessLast5;AwayGALast5Avg;213;0.326432;0.326432;LOW
HomeGFLast5Avg;AwayRestartNotReady;213;0.320312;0.320312;LOW
HomeGFLast5Avg;AwayRestartReady;213;-0.320312;0.320312;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;213;-0.317575;0.317575;LOW
HomeMatchesSinceRestart;AwayRestartReady;213;0.317575;0.317575;LOW
AwayAttackScore;BTTSProfileScore;213;0.312629;0.312629;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;213;0.312337;0.312337;LOW
HomeGFAvgSinceRestart;AwayRestartReady;213;-0.312337;0.312337;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;213;0.308692;0.308692;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;213;-0.307305;0.307305;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;213;-0.302838;0.302838;LOW
HomeAttackScore;WorstPPGLast5;213;0.302528;0.302528;LOW
BTTSProfileScore;HomeGALast5Avg;213;0.294148;0.294148;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;213;0.288036;0.288036;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;213;0.288036;0.288036;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;213;-0.286955;0.286955;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;213;-0.286955;0.286955;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;213;0.284472;0.284472;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;213;0.281458;0.281458;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;213;-0.277119;0.277119;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;213;0.276981;0.276981;LOW
AveragePPGLast5;BothTeamsWinlessLast5;213;-0.273038;0.273038;LOW
TotalPPGLast5;BothTeamsWinlessLast5;213;-0.273038;0.273038;LOW
AwayVenueOverScore;BTTSProfileScore;213;0.271947;0.271947;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;213;0.268243;0.268243;LOW
AwayVenueOverScore;AwayGALast5Avg;213;0.265422;0.265422;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;213;-0.26434;0.26434;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;213;-0.263772;0.263772;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;213;0.263571;0.263571;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;213;0.263569;0.263569;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;213;0.263569;0.263569;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;213;-0.258179;0.258179;LOW
HomeWinlessLast5;HomeGALast5Avg;213;0.257027;0.257027;LOW
HomeAttackScore;HomeDefenseWeaknessScore;213;-0.251745;0.251745;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;213;0.248538;0.248538;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;213;-0.24817;0.24817;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;213;0.246946;0.246946;LOW
HomeVenueOverScore;HomeLowPPGLowGF;213;-0.24659;0.24659;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;213;-0.245872;0.245872;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;213;-0.245872;0.245872;LOW
RankingGapScore;WorstPPGLast5;213;-0.244106;0.244106;LOW
AwayGALast5Avg;AwayLowPPGLowGF;213;0.241832;0.241832;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;213;0.240993;0.240993;LOW
AwayLast10OverScore;HomeLongBreakDays;213;-0.239197;0.239197;LOW
AwayVenueOverScore;HomeLongBreakDays;213;-0.236771;0.236771;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;213;0.234702;0.234702;LOW
HomeVenueOverScore;HomeWinlessLast5;213;-0.233002;0.233002;LOW
BTTSProfileScore;AwayOverRateSinceRestart;213;0.232848;0.232848;LOW
HomeVenueOverScore;HomeWinsLast5;213;0.231046;0.231046;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;213;-0.230154;0.230154;LOW
BTTSProfileScore;AwayGALast5Avg;213;0.228091;0.228091;LOW
HomeGFLast5Avg;HomeRestartNotReady;213;-0.227627;0.227627;LOW
HomeGFLast5Avg;HomeRestartReady;213;0.227627;0.227627;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;213;0.225502;0.225502;LOW
HomeWinsLast5;HomeRestartNotReady;213;-0.225457;0.225457;LOW
HomeWinsLast5;HomeRestartReady;213;0.225457;0.225457;LOW
HomeVenueOverScore;BTTSProfileScore;213;0.223721;0.223721;LOW
AwayGFLast5Avg;AwayGALast5Avg;213;-0.222268;0.222268;LOW
AwayGFLast5Avg;AwayRestartNotReady;213;-0.220156;0.220156;LOW
AwayGFLast5Avg;AwayRestartReady;213;0.220156;0.220156;LOW
HomeWinlessLast5;HomeRestartNotReady;213;0.219301;0.219301;LOW
HomeWinlessLast5;HomeRestartReady;213;-0.219301;0.219301;LOW
AwayAttackScore;AwayDefenseWeaknessScore;213;-0.218301;0.218301;LOW
AwayAttackScore;AwayOverRateSinceRestart;213;0.21816;0.21816;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;213;0.217905;0.217905;LOW
HomeAttackScore;AwayRestartNotReady;213;0.216852;0.216852;LOW
HomeAttackScore;AwayRestartReady;213;-0.216852;0.216852;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;213;0.213352;0.213352;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;213;-0.212791;0.212791;LOW
HomeLast10OverScore;HomeRestartNotReady;213;-0.21192;0.21192;LOW
HomeLast10OverScore;HomeRestartReady;213;0.21192;0.21192;LOW
HomeLast10OverScore;HomeWinsLast5;213;0.210495;0.210495;LOW
AwayVenueOverScore;AwayLongBreakDays;213;-0.20832;0.20832;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;213;-0.208314;0.208314;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;213;-0.205495;0.205495;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;213;-0.205495;0.205495;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;213;0.205211;0.205211;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;213;-0.204561;0.204561;LOW
HomeWinsLast5;BothTeamsWinlessLast5;213;-0.203833;0.203833;LOW
HomeGALast5Avg;HomeLowPPGLowGF;213;0.203159;0.203159;LOW
HomePPGLast5;HomeRestartNotReady;213;-0.201494;0.201494;LOW
HomePPGLast5;HomeRestartReady;213;0.201494;0.201494;LOW
BTTSProfileScore;AwayGFLast5Avg;213;0.201393;0.201393;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;213;0.200077;0.200077;LOW
AwayWinsLast5;BothTeamsWinlessLast5;213;-0.197863;0.197863;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;213;0.197399;0.197399;LOW
HomeVenueOverScore;HomePPGLast5;213;0.196487;0.196487;LOW
HomeLast10OverScore;HomeLongBreakDays;213;-0.194004;0.194004;LOW
AwayPPGLast5;BothTeamsWinlessLast5;213;-0.193031;0.193031;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;213;-0.190999;0.190999;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;213;-0.189887;0.189887;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;213;-0.189012;0.189012;LOW
HomeVenueOverScore;HomeGALast5Avg;213;0.188908;0.188908;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;213;0.188339;0.188339;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;213;-0.187758;0.187758;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;213;0.185672;0.185672;LOW
AwayGFAvgSinceRestart;HomeRestartReady;213;-0.185672;0.185672;LOW
HomePPGLast5;BothTeamsWinlessLast5;213;-0.183409;0.183409;LOW
HomeLast10OverScore;AwayLongBreakDays;213;-0.182857;0.182857;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;213;0.182848;0.182848;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;213;-0.181366;0.181366;LOW
AwayAttackScore;AwayRestartNotReady;213;-0.180015;0.180015;LOW
AwayAttackScore;AwayRestartReady;213;0.180015;0.180015;LOW
HomeAttackScore;HomeRestartNotReady;213;-0.179105;0.179105;LOW
HomeAttackScore;HomeRestartReady;213;0.179105;0.179105;LOW
AwayAttackScore;AwayGALast5Avg;213;-0.178599;0.178599;LOW
AwayGALast5Avg;HomeLongBreakDays;213;-0.178309;0.178309;LOW
HomeLowPPGLowGF;HomeRestartNotReady;213;0.177909;0.177909;LOW
HomeLowPPGLowGF;HomeRestartReady;213;-0.177909;0.177909;LOW
BTTSProfileScore;HomeOverRateSinceRestart;213;0.177618;0.177618;LOW
AwayGALast5Avg;AwayLongBreakDays;213;-0.176438;0.176438;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;213;0.176242;0.176242;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;213;0.17568;0.17568;LOW
AwayLast10OverScore;AwayLongBreakDays;213;-0.175142;0.175142;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;213;0.174829;0.174829;LOW
AwayAttackScore;HomeDefenseWeaknessScore;213;0.17454;0.17454;LOW
AveragePPGLast5;BothTeamsRestartNotReady;213;-0.171619;0.171619;LOW
TotalPPGLast5;BothTeamsRestartNotReady;213;-0.171619;0.171619;LOW
AwayLast10OverScore;AwayRestartNotReady;213;-0.169969;0.169969;LOW
AwayLast10OverScore;AwayRestartReady;213;0.169969;0.169969;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;213;0.169903;0.169903;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;213;0.169673;0.169673;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;213;-0.169273;0.169273;LOW
AwayLast10OverScore;AwayWinsLast5;213;0.168596;0.168596;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;213;0.168246;0.168246;LOW
AwayLowPPGLowGF;AwayRestartNotReady;213;0.168239;0.168239;LOW
AwayLowPPGLowGF;AwayRestartReady;213;-0.168239;0.168239;LOW
HomeGFLast5Avg;HomeLongBreakDays;213;-0.167061;0.167061;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;213;-0.166939;0.166939;LOW
BTTSProfileScore;HomeGFLast5Avg;213;0.1667;0.1667;LOW
WorstPPGLast5;BothTeamsWinlessLast5;213;-0.164949;0.164949;LOW
AwayLast10OverScore;HomeGALast5Avg;213;0.159013;0.159013;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;213;-0.156362;0.156362;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;213;-0.153017;0.153017;LOW
HomeAttackScore;BTTSProfileScore;213;0.151102;0.151102;LOW
HomeGFLast5Avg;AwayLongBreakDays;213;-0.151102;0.151102;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;213;0.150763;0.150763;LOW
RankingGapScore;AwayLongBreakDays;213;-0.150329;0.150329;LOW
HomeLast10OverScore;AwayGALast5Avg;213;0.149626;0.149626;LOW
AwayLast10OverScore;AwayLowPPGLowGF;213;-0.149429;0.149429;LOW
HomeAttackScore;AwayDefenseWeaknessScore;213;0.148482;0.148482;LOW
AwayGFLast5Avg;HomeRestartNotReady;213;0.147971;0.147971;LOW
AwayGFLast5Avg;HomeRestartReady;213;-0.147971;0.147971;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;213;-0.147964;0.147964;LOW
AwayWinlessLast5;AwayRestartNotReady;213;0.147258;0.147258;LOW
AwayWinlessLast5;AwayRestartReady;213;-0.147258;0.147258;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;213;-0.146721;0.146721;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;213;-0.1465;0.1465;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;213;-0.14602;0.14602;LOW
HomeAttackScore;HomeLongBreakDays;213;-0.145944;0.145944;LOW
AwayAttackScore;HomeWinsLast5;213;-0.145914;0.145914;LOW
HomeLast10OverScore;HomePPGLast5;213;0.145568;0.145568;LOW
HomeGALast5Avg;HomeMatchesSinceRestart;213;-0.144613;0.144613;LOW
HomeWinsLast5;BothTeamsRestartNotReady;213;-0.14402;0.14402;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;213;-0.142876;0.142876;LOW
RankingGapScore;HomeLongBreakDays;213;-0.142661;0.142661;LOW
AwayVenueOverScore;AwayGFLast5Avg;213;0.142588;0.142588;LOW
AwayAttackScore;HomeWinlessLast5;213;0.14141;0.14141;LOW
HomeLowPPGLowGF;AwayOverRateSinceRestart;213;0.140153;0.140153;LOW
AwayAttackScore;HomeRestartNotReady;213;0.139847;0.139847;LOW
AwayAttackScore;HomeRestartReady;213;-0.139847;0.139847;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;213;0.139597;0.139597;LOW
HomeWinlessLast5;AwayGFLast5Avg;213;0.13863;0.13863;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;213;0.138556;0.138556;LOW
HomeGFLast5Avg;AwayOverRateSinceRestart;213;-0.138499;0.138499;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;213;0.13841;0.13841;LOW
AwayAttackScore;HomePPGLast5;213;-0.138402;0.138402;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;213;-0.137644;0.137644;LOW
HomeVenueOverScore;HomeRestartNotReady;213;-0.137463;0.137463;LOW
HomeVenueOverScore;HomeRestartReady;213;0.137463;0.137463;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;213;-0.137458;0.137458;LOW
HomeAttackScore;HomeOverRateSinceRestart;213;0.137303;0.137303;LOW
HomeWinsLast5;HomeLongBreakDays;213;-0.137196;0.137196;LOW
AwayPPGLast5;AwayRestartNotReady;213;-0.13707;0.13707;LOW
AwayPPGLast5;AwayRestartReady;213;0.13707;0.13707;LOW
HomeLast10OverScore;HomeWinlessLast5;213;-0.136916;0.136916;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;213;0.136254;0.136254;LOW
HomePPGLast5;BothTeamsRestartNotReady;213;-0.135982;0.135982;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;213;0.135954;0.135954;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;213;-0.135614;0.135614;LOW
HomeWinlessLast5;AwayOverRateSinceRestart;213;0.13524;0.13524;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;213;0.135126;0.135126;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;213;-0.135099;0.135099;LOW
AwayWinsLast5;AwayRestartNotReady;213;-0.134887;0.134887;LOW
AwayWinsLast5;AwayRestartReady;213;0.134887;0.134887;LOW
AwayAttackScore;AwayVenueOverScore;213;0.134576;0.134576;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;213;-0.133071;0.133071;LOW
AwayLast10OverScore;AwayWinlessLast5;213;-0.129909;0.129909;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;213;-0.129155;0.129155;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;213;-0.129031;0.129031;LOW
HomeGALast5Avg;AwayRestartNotReady;213;0.128974;0.128974;LOW
HomeGALast5Avg;AwayRestartReady;213;-0.128974;0.128974;LOW
HomeWinsLast5;AwayOverRateSinceRestart;213;-0.127636;0.127636;LOW
HomeLongBreakDays;HomeRestartNotReady;213;0.127077;0.127077;LOW
HomeLongBreakDays;HomeRestartReady;213;-0.127077;0.127077;LOW
HomeWinsLast5;AwayLongBreakDays;213;-0.12691;0.12691;LOW
HomeAttackScore;AwayLongBreakDays;213;-0.125321;0.125321;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;213;0.123935;0.123935;LOW
HomeWinlessLast5;AwayGFAvgSinceRestart;213;0.123813;0.123813;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;213;-0.122376;0.122376;LOW
HomeLast10OverScore;HomeLowPPGLowGF;213;-0.121542;0.121542;LOW
AwayAttackScore;HomeGALast5Avg;213;0.121313;0.121313;LOW
