Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayOverRateSinceRestart;AwayRestartReady;183;0.505713;0.505713;LOW
WorstPPGLast5;AwayWinlessLast5;183;-0.503163;0.503163;LOW
WorstPPGLast5;HomeWinsLast5;183;0.502119;0.502119;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;183;0.491895;0.491895;LOW
WorstPPGLast5;AwayGALast5Avg;183;-0.48705;0.48705;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;183;0.482626;0.482626;LOW
HomeWinsLast5;HomeGALast5Avg;183;-0.479015;0.479015;LOW
HomeAttackScore;HomeVenueOverScore;183;0.476815;0.476815;LOW
HomeAttackScore;HomeLast10OverScore;183;0.475974;0.475974;LOW
AveragePPGLast5;AwayGALast5Avg;183;-0.473461;0.473461;LOW
TotalPPGLast5;AwayGALast5Avg;183;-0.473461;0.473461;LOW
WorstPPGLast5;AwayGFLast5Avg;183;0.47268;0.47268;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;183;0.470792;0.470792;LOW
WorstPPGLast5;AwayLowPPGLowGF;183;-0.466427;0.466427;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;183;0.464113;0.464113;LOW
HomePPGLast5;HomeLowPPGLowGF;183;-0.455588;0.455588;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;183;0.448569;0.448569;LOW
HomeLast10OverScore;HomeGFLast5Avg;183;0.44801;0.44801;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;183;0.442859;0.442859;LOW
AwayRestartReady;BothTeamsRestartNotReady;183;-0.442859;0.442859;LOW
HomeWinsLast5;HomeLowPPGLowGF;183;-0.43298;0.43298;LOW
HomeLast10OverScore;BTTSProfileScore;183;0.432237;0.432237;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;183;0.422531;0.422531;LOW
AwayLast10OverScore;BTTSProfileScore;183;0.416562;0.416562;LOW
HomePPGLast5;HomeGFAvgSinceRestart;183;0.414821;0.414821;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;183;0.412452;0.412452;LOW
HomeRestartReady;BothTeamsRestartNotReady;183;-0.412452;0.412452;LOW
AwayWinlessLast5;AwayGFLast5Avg;183;-0.410088;0.410088;LOW
AwayLast10OverScore;AwayGALast5Avg;183;0.40983;0.40983;LOW
WorstPPGLast5;HomeWinlessLast5;183;-0.409627;0.409627;LOW
AveragePPGLast5;HomeGFLast5Avg;183;0.407975;0.407975;LOW
TotalPPGLast5;HomeGFLast5Avg;183;0.407975;0.407975;LOW
HomeDefenseWeaknessScore;HomePPGLast5;183;-0.407528;0.407528;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;183;-0.40715;0.40715;LOW
HomeOverRateSinceRestart;HomeRestartReady;183;0.40715;0.40715;LOW
AwayAttackScore;AwayWinlessLast5;183;-0.404239;0.404239;LOW
AwayAttackScore;AwayLowPPGLowGF;183;-0.403407;0.403407;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;183;-0.402983;0.402983;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;183;0.401085;0.401085;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;183;0.399274;0.399274;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;183;0.39908;0.39908;LOW
AwayLast10OverScore;AwayGFLast5Avg;183;0.395008;0.395008;LOW
AveragePPGLast5;AwayWinlessLast5;183;-0.389208;0.389208;LOW
TotalPPGLast5;AwayWinlessLast5;183;-0.389208;0.389208;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;183;0.389077;0.389077;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;183;0.385572;0.385572;LOW
AwayAttackScore;AwayLast10OverScore;183;0.3837;0.3837;LOW
AveragePPGLast5;HomeGALast5Avg;183;-0.3766;0.3766;LOW
TotalPPGLast5;HomeGALast5Avg;183;-0.3766;0.3766;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;183;0.369493;0.369493;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;183;-0.362687;0.362687;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;183;-0.361298;0.361298;LOW
WorstPPGLast5;HomeLowPPGLowGF;183;-0.358956;0.358956;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;183;-0.357286;0.357286;LOW
HomeMatchesSinceRestart;HomeRestartReady;183;0.357286;0.357286;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;183;-0.356404;0.356404;LOW
AwayMatchesSinceRestart;AwayRestartReady;183;0.356404;0.356404;LOW
AwayAttackScore;WorstPPGLast5;183;0.347968;0.347968;LOW
AveragePPGLast5;AwayLowPPGLowGF;183;-0.346449;0.346449;LOW
TotalPPGLast5;AwayLowPPGLowGF;183;-0.346449;0.346449;LOW
AwayAttackScore;AveragePPGLast5;183;0.344045;0.344045;LOW
AwayAttackScore;TotalPPGLast5;183;0.344045;0.344045;LOW
HomeVenueOverScore;HomeGFLast5Avg;183;0.342419;0.342419;LOW
HomeWinlessLast5;HomeGFLast5Avg;183;-0.341728;0.341728;LOW
HomeAttackScore;HomeWinlessLast5;183;-0.340361;0.340361;LOW
HomeAttackScore;HomeLowPPGLowGF;183;-0.336829;0.336829;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;183;-0.335171;0.335171;LOW
HomeLast10OverScore;HomeGALast5Avg;183;0.33325;0.33325;LOW
HomeAttackScore;AveragePPGLast5;183;0.331346;0.331346;LOW
HomeAttackScore;TotalPPGLast5;183;0.331346;0.331346;LOW
AveragePPGLast5;HomeWinlessLast5;183;-0.329858;0.329858;LOW
TotalPPGLast5;HomeWinlessLast5;183;-0.329858;0.329858;LOW
AveragePPGLast5;HomeLowPPGLowGF;183;-0.325413;0.325413;LOW
TotalPPGLast5;HomeLowPPGLowGF;183;-0.325413;0.325413;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;183;-0.324288;0.324288;LOW
HomeMatchesSinceRestart;AwayRestartReady;183;0.324288;0.324288;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;183;-0.319126;0.319126;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;183;0.316317;0.316317;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;183;0.316317;0.316317;LOW
WorstPPGLast5;HomeGALast5Avg;183;-0.315162;0.315162;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;183;-0.31425;0.31425;LOW
AwayWinlessLast5;AwayGALast5Avg;183;0.313825;0.313825;LOW
HomeGFLast5Avg;AwayRestartNotReady;183;0.307576;0.307576;LOW
HomeGFLast5Avg;AwayRestartReady;183;-0.307576;0.307576;LOW
WorstPPGLast5;HomeGFLast5Avg;183;0.304277;0.304277;LOW
AwayVenueOverScore;BTTSProfileScore;183;0.304038;0.304038;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;183;0.303293;0.303293;LOW
AwayVenueOverScore;AwayGALast5Avg;183;0.302878;0.302878;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;183;0.302833;0.302833;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;183;0.300343;0.300343;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;183;-0.29931;0.29931;LOW
AwayMatchesSinceRestart;HomeRestartReady;183;0.29931;0.29931;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;183;-0.295189;0.295189;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;183;0.293111;0.293111;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;183;0.292666;0.292666;LOW
HomeGFAvgSinceRestart;AwayRestartReady;183;-0.292666;0.292666;LOW
RankingGapScore;WorstPPGLast5;183;-0.29234;0.29234;LOW
BTTSProfileScore;HomeGALast5Avg;183;0.288977;0.288977;LOW
AwayVenueOverScore;HomeLongBreakDays;183;-0.285973;0.285973;LOW
AwayAttackScore;BTTSProfileScore;183;0.282193;0.282193;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;183;0.276198;0.276198;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;183;0.274543;0.274543;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;183;-0.269854;0.269854;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;183;-0.269854;0.269854;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;183;-0.268928;0.268928;LOW
HomeWinlessLast5;HomeGALast5Avg;183;0.261723;0.261723;LOW
HomeAttackScore;WorstPPGLast5;183;0.25987;0.25987;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;183;-0.258036;0.258036;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;183;0.257005;0.257005;LOW
AwayVenueOverScore;AwayLongBreakDays;183;-0.255633;0.255633;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;183;0.250335;0.250335;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;183;-0.249079;0.249079;LOW
AwayGALast5Avg;AwayLowPPGLowGF;183;0.249011;0.249011;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;183;-0.248746;0.248746;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;183;-0.246984;0.246984;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;183;-0.245115;0.245115;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;183;0.243572;0.243572;LOW
HomeAttackScore;HomeDefenseWeaknessScore;183;-0.238574;0.238574;LOW
HomeLast10OverScore;HomeWinsLast5;183;0.23811;0.23811;LOW
BTTSProfileScore;AwayOverRateSinceRestart;183;0.237595;0.237595;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;183;-0.237388;0.237388;LOW
HomeVenueOverScore;BTTSProfileScore;183;0.237191;0.237191;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;183;-0.235703;0.235703;LOW
BTTSProfileScore;AwayGALast5Avg;183;0.235402;0.235402;LOW
AwayAttackScore;AwayOverRateSinceRestart;183;0.235038;0.235038;LOW
HomeGFLast5Avg;HomeRestartNotReady;183;-0.233406;0.233406;LOW
HomeGFLast5Avg;HomeRestartReady;183;0.233406;0.233406;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;183;0.232968;0.232968;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;183;0.23163;0.23163;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;183;0.23163;0.23163;LOW
AwayGFLast5Avg;AwayRestartNotReady;183;-0.227962;0.227962;LOW
AwayGFLast5Avg;AwayRestartReady;183;0.227962;0.227962;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;183;0.225184;0.225184;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;183;0.225184;0.225184;LOW
AwayLast10OverScore;HomeLongBreakDays;183;-0.223651;0.223651;LOW
HomeAttackScore;AwayRestartNotReady;183;0.223153;0.223153;LOW
HomeAttackScore;AwayRestartReady;183;-0.223153;0.223153;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;183;-0.220761;0.220761;LOW
HomeLast10OverScore;HomeLongBreakDays;183;-0.218251;0.218251;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;183;-0.215498;0.215498;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;183;-0.215498;0.215498;LOW
HomeWinsLast5;HomeRestartNotReady;183;-0.215306;0.215306;LOW
HomeWinsLast5;HomeRestartReady;183;0.215306;0.215306;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;183;-0.214695;0.214695;LOW
HomeLast10OverScore;HomeRestartNotReady;183;-0.21172;0.21172;LOW
HomeLast10OverScore;HomeRestartReady;183;0.21172;0.21172;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;183;0.211613;0.211613;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;183;-0.209137;0.209137;LOW
AwayGFLast5Avg;AwayGALast5Avg;183;-0.208009;0.208009;LOW
HomeVenueOverScore;HomeWinsLast5;183;0.205722;0.205722;LOW
HomeVenueOverScore;HomeLowPPGLowGF;183;-0.204002;0.204002;LOW
AwayAttackScore;AwayRestartNotReady;183;-0.203277;0.203277;LOW
AwayAttackScore;AwayRestartReady;183;0.203277;0.203277;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;183;-0.200291;0.200291;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;183;-0.200003;0.200003;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;183;-0.198517;0.198517;LOW
HomeLast10OverScore;AwayLongBreakDays;183;-0.197468;0.197468;LOW
HomeLast10OverScore;HomePPGLast5;183;0.197102;0.197102;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;183;-0.194626;0.194626;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;183;-0.193472;0.193472;LOW
HomeVenueOverScore;HomeWinlessLast5;183;-0.193115;0.193115;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;183;-0.193105;0.193105;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;183;0.193088;0.193088;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;183;0.190118;0.190118;LOW
BTTSProfileScore;HomeGFLast5Avg;183;0.187502;0.187502;LOW
HomeGALast5Avg;HomeLowPPGLowGF;183;0.187295;0.187295;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;183;-0.187186;0.187186;LOW
HomeVenueOverScore;HomeGALast5Avg;183;0.186315;0.186315;LOW
BTTSProfileScore;AwayGFLast5Avg;183;0.186279;0.186279;LOW
HomeAttackScore;AwayDefenseWeaknessScore;183;0.186064;0.186064;LOW
HomePPGLast5;HomeRestartNotReady;183;-0.185504;0.185504;LOW
HomePPGLast5;HomeRestartReady;183;0.185504;0.185504;LOW
HomeLongBreakDays;HomeRestartNotReady;183;0.184992;0.184992;LOW
HomeLongBreakDays;HomeRestartReady;183;-0.184992;0.184992;LOW
AwayLast10OverScore;AwayRestartNotReady;183;-0.184714;0.184714;LOW
AwayLast10OverScore;AwayRestartReady;183;0.184714;0.184714;LOW
HomeWinlessLast5;HomeRestartNotReady;183;0.183979;0.183979;LOW
HomeWinlessLast5;HomeRestartReady;183;-0.183979;0.183979;LOW
AwayAttackScore;HomeDefenseWeaknessScore;183;0.183142;0.183142;LOW
AwayAttackScore;AwayGALast5Avg;183;-0.181715;0.181715;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;183;0.180994;0.180994;LOW
AwayGFAvgSinceRestart;HomeRestartReady;183;-0.180994;0.180994;LOW
AwayAttackScore;HomeWinsLast5;183;-0.180756;0.180756;LOW
HomeAttackScore;HomeLongBreakDays;183;-0.180348;0.180348;LOW
AwayVenueOverScore;HomeOverRateSinceRestart;183;-0.17993;0.17993;LOW
HomeGFLast5Avg;HomeLongBreakDays;183;-0.179313;0.179313;LOW
HomeVenueOverScore;HomePPGLast5;183;0.179306;0.179306;LOW
HomeLast10OverScore;AwayGALast5Avg;183;0.178907;0.178907;LOW
AwayAttackScore;AwayDefenseWeaknessScore;183;-0.176446;0.176446;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;183;0.17573;0.17573;LOW
HomeLast10OverScore;HomeWinlessLast5;183;-0.173354;0.173354;LOW
AwayVenueOverScore;AwayGFLast5Avg;183;0.173092;0.173092;LOW
HomeAttackScore;HomeRestartNotReady;183;-0.172991;0.172991;LOW
HomeAttackScore;HomeRestartReady;183;0.172991;0.172991;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;183;0.172878;0.172878;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;183;0.170223;0.170223;LOW
AwayAttackScore;HomePPGLast5;183;-0.169001;0.169001;LOW
HomeLast10OverScore;HomeLowPPGLowGF;183;-0.167783;0.167783;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;183;0.16737;0.16737;LOW
AwayLowPPGLowGF;AwayRestartNotReady;183;0.166976;0.166976;LOW
AwayLowPPGLowGF;AwayRestartReady;183;-0.166976;0.166976;LOW
AwayWinlessLast5;AwayRestartNotReady;183;0.166022;0.166022;LOW
AwayWinlessLast5;AwayRestartReady;183;-0.166022;0.166022;LOW
HomeGALast5Avg;AwayRestartNotReady;183;0.165676;0.165676;LOW
HomeGALast5Avg;AwayRestartReady;183;-0.165676;0.165676;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;183;0.161896;0.161896;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;183;0.161476;0.161476;LOW
HomeAttackScore;HomeOverRateSinceRestart;183;0.161051;0.161051;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;183;-0.160437;0.160437;LOW
BTTSProfileScore;HomeOverRateSinceRestart;183;0.159856;0.159856;LOW
HomeWinsLast5;HomeLongBreakDays;183;-0.159691;0.159691;LOW
AwayAttackScore;HomeWinlessLast5;183;0.155337;0.155337;LOW
AwayLast10OverScore;AwayWinsLast5;183;0.155299;0.155299;LOW
HomeAttackScore;BTTSProfileScore;183;0.153485;0.153485;LOW
AwayLast10OverScore;AwayLowPPGLowGF;183;-0.152254;0.152254;LOW
AwayPPGLast5;HomeRestartNotReady;183;0.151167;0.151167;LOW
AwayPPGLast5;HomeRestartReady;183;-0.151167;0.151167;LOW
HomeAttackScore;AwayLongBreakDays;183;-0.150574;0.150574;LOW
RankingGapScore;AwayRestartNotReady;183;0.150395;0.150395;LOW
RankingGapScore;AwayRestartReady;183;-0.150395;0.150395;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;183;0.149747;0.149747;LOW
AwayLast10OverScore;AwayLongBreakDays;183;-0.149735;0.149735;LOW
AwayGFLast5Avg;HomeRestartNotReady;183;0.149183;0.149183;LOW
AwayGFLast5Avg;HomeRestartReady;183;-0.149183;0.149183;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;183;-0.14824;0.14824;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;183;0.14782;0.14782;LOW
HomeAttackScore;AwayAttackScore;183;-0.147727;0.147727;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;183;0.147013;0.147013;LOW
AwayAttackScore;HomeRestartNotReady;183;0.146948;0.146948;LOW
AwayAttackScore;HomeRestartReady;183;-0.146948;0.146948;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;183;-0.146636;0.146636;LOW
AveragePPGLast5;BothTeamsRestartNotReady;183;-0.146242;0.146242;LOW
TotalPPGLast5;BothTeamsRestartNotReady;183;-0.146242;0.146242;LOW
HomeWinsLast5;BothTeamsRestartNotReady;183;-0.145387;0.145387;LOW
AwayWinsLast5;AwayRestartNotReady;183;-0.144768;0.144768;LOW
AwayWinsLast5;AwayRestartReady;183;0.144768;0.144768;LOW
HomeGFLast5Avg;AwayLongBreakDays;183;-0.142744;0.142744;LOW
HomeVenueOverScore;HomeLongBreakDays;183;-0.142444;0.142444;LOW
AwayPPGLast5;AwayRestartNotReady;183;-0.142335;0.142335;LOW
AwayPPGLast5;AwayRestartReady;183;0.142335;0.142335;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;183;0.142261;0.142261;LOW
AwayLongBreakDays;HomeRestartNotReady;183;0.140976;0.140976;LOW
AwayLongBreakDays;HomeRestartReady;183;-0.140976;0.140976;LOW
HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;183;-0.140792;0.140792;LOW
AwayGALast5Avg;HomeLongBreakDays;183;-0.140108;0.140108;LOW
RankingGapScore;HomeWinlessLast5;183;0.139827;0.139827;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;183;-0.138441;0.138441;LOW
AwayLast10OverScore;HomeMatchesSinceRestart;183;0.138103;0.138103;LOW
AveragePPGLast5;BothTeamsWinlessLast5;183;-0.137894;0.137894;LOW
TotalPPGLast5;BothTeamsWinlessLast5;183;-0.137894;0.137894;LOW
AwayAttackScore;HomeGFAvgSinceRestart;183;-0.137381;0.137381;LOW
HomePPGLast5;HomeLongBreakDays;183;-0.136256;0.136256;LOW
AwayWinlessLast5;HomeRestartNotReady;183;-0.136166;0.136166;LOW
AwayWinlessLast5;HomeRestartReady;183;0.136166;0.136166;LOW
AwayAttackScore;AwayVenueOverScore;183;0.135192;0.135192;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;183;-0.135002;0.135002;LOW
RankingGapScore;AwayOverRateSinceRestart;183;-0.13469;0.13469;LOW
AwayLast10OverScore;HomeGALast5Avg;183;0.134493;0.134493;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;183;0.133925;0.133925;LOW
RankingGapScore;AwayLongBreakDays;183;-0.133795;0.133795;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;183;0.133531;0.133531;LOW
HomeWinsLast5;BothTeamsWinlessLast5;183;-0.133492;0.133492;LOW
AwayWinsLast5;HomeRestartNotReady;183;0.133434;0.133434;LOW
AwayWinsLast5;HomeRestartReady;183;-0.133434;0.133434;LOW
AwayLast10OverScore;AwayWinlessLast5;183;-0.13181;0.13181;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;183;0.131428;0.131428;LOW
HomeWinsLast5;AwayLongBreakDays;183;-0.131328;0.131328;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;183;-0.130841;0.130841;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;183;0.13074;0.13074;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;183;0.129807;0.129807;LOW
BothTeamsWinlessLast5;AwayRestartReady;183;-0.129807;0.129807;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;183;-0.129078;0.129078;LOW
HomePPGLast5;BothTeamsRestartNotReady;183;-0.128609;0.128609;LOW
HomeVenueOverScore;AwayPPGLast5;183;-0.127915;0.127915;LOW
AwayGALast5Avg;AwayLongBreakDays;183;-0.127595;0.127595;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;183;0.126909;0.126909;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;183;-0.126281;0.126281;LOW
RankingGapScore;HomeLowPPGLowGF;183;0.125858;0.125858;LOW
RankingGapScore;HomeLongBreakDays;183;-0.125694;0.125694;LOW
AwayWinsLast5;BothTeamsWinlessLast5;183;-0.125616;0.125616;LOW
HomeWinlessLast5;AwayGFLast5Avg;183;0.125576;0.125576;LOW
HomeOverRateSinceRestart;AwayRestartNotReady;183;0.125335;0.125335;LOW
HomeOverRateSinceRestart;AwayRestartReady;183;-0.125335;0.125335;LOW
RankingGapScore;HomeGALast5Avg;183;0.125314;0.125314;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;183;-0.124553;0.124553;LOW
RankingGapScore;AwayGFAvgSinceRestart;183;-0.122396;0.122396;LOW
RankingGapScore;BTTSProfileScore;183;-0.122355;0.122355;LOW
