Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayLowPPGLowGF;AwayGFAvgSinceRestart;528;-0.295211;0.295211;LOW
HomeWinlessLast5;HomeGALast5Avg;528;0.294783;0.294783;LOW
BTTSProfileScore;HomeGALast5Avg;528;0.28715;0.28715;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;528;-0.286517;0.286517;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;528;-0.2826;0.2826;LOW
AwayVenueOverScore;AwayGALast5Avg;528;0.278452;0.278452;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;528;0.278323;0.278323;LOW
HomeAttackScore;HomeDefenseWeaknessScore;528;-0.276917;0.276917;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;528;-0.273376;0.273376;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;528;0.273038;0.273038;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;528;0.273038;0.273038;LOW
AwayWinlessLast5;AwayGALast5Avg;528;0.271621;0.271621;LOW
AwayAttackScore;AwayGALast5Avg;528;-0.264091;0.264091;LOW
HomeGALast5Avg;HomeLowPPGLowGF;528;0.258355;0.258355;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;528;0.25622;0.25622;LOW
AwayAttackScore;BTTSProfileScore;528;0.255498;0.255498;LOW
HomeVenueOverScore;BTTSProfileScore;528;0.254812;0.254812;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;528;-0.254564;0.254564;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;528;0.253654;0.253654;LOW
RankingGapScore;WorstPPGLast5;528;-0.2519;0.2519;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;528;-0.250452;0.250452;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;528;0.240458;0.240458;LOW
AwayGFLast5Avg;AwayRestartNotReady;528;-0.239879;0.239879;LOW
AwayGFLast5Avg;AwayRestartReady;528;0.239879;0.239879;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;528;-0.239323;0.239323;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;528;0.228953;0.228953;LOW
BTTSProfileScore;AwayGALast5Avg;528;0.224639;0.224639;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;528;0.222625;0.222625;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;528;-0.222395;0.222395;LOW
HomeGFLast5Avg;HomeRestartNotReady;528;-0.219136;0.219136;LOW
HomeGFLast5Avg;HomeRestartReady;528;0.219136;0.219136;LOW
AwayGFLast5Avg;AwayGALast5Avg;528;-0.217377;0.217377;LOW
HomeLast10OverScore;HomeLongBreakDays;528;-0.213114;0.213114;LOW
AwayLowPPGLowGF;AwayRestartNotReady;528;0.206518;0.206518;LOW
AwayLowPPGLowGF;AwayRestartReady;528;-0.206518;0.206518;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;528;0.205096;0.205096;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;528;-0.203757;0.203757;LOW
AveragePPGLast5;BothTeamsWinlessLast5;528;-0.203535;0.203535;LOW
TotalPPGLast5;BothTeamsWinlessLast5;528;-0.203535;0.203535;LOW
HomeLast10OverScore;HomeRestartNotReady;528;-0.202466;0.202466;LOW
HomeLast10OverScore;HomeRestartReady;528;0.202466;0.202466;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;528;0.202453;0.202453;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;528;-0.199887;0.199887;LOW
AwayWinsLast5;AwayRestartNotReady;528;-0.19727;0.19727;LOW
AwayWinsLast5;AwayRestartReady;528;0.19727;0.19727;LOW
AwayLast10OverScore;AwayWinsLast5;528;0.197223;0.197223;LOW
AwayLast10OverScore;HomeLongBreakDays;528;-0.197002;0.197002;LOW
AwayLast10OverScore;AwayLongBreakDays;528;-0.195707;0.195707;LOW
HomeAttackScore;BTTSProfileScore;528;0.195373;0.195373;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;528;0.194756;0.194756;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;528;-0.194082;0.194082;LOW
AwayGALast5Avg;AwayLowPPGLowGF;528;0.193342;0.193342;LOW
AwayWinlessLast5;AwayRestartNotReady;528;0.192164;0.192164;LOW
AwayWinlessLast5;AwayRestartReady;528;-0.192164;0.192164;LOW
HomeVenueOverScore;HomeGALast5Avg;528;0.19159;0.19159;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;528;0.19125;0.19125;LOW
HomeGFLast5Avg;HomeLongBreakDays;528;-0.190052;0.190052;LOW
AwayPPGLast5;AwayRestartNotReady;528;-0.186572;0.186572;LOW
AwayPPGLast5;AwayRestartReady;528;0.186572;0.186572;LOW
HomeLast10OverScore;AwayLongBreakDays;528;-0.184802;0.184802;LOW
BTTSProfileScore;HomeOverRateSinceRestart;528;0.184219;0.184219;LOW
HomeGFLast5Avg;AwayLongBreakDays;528;-0.181743;0.181743;LOW
HomeAttackScore;HomeGALast5Avg;528;-0.181001;0.181001;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;528;-0.180858;0.180858;LOW
AwayLast10OverScore;AwayRestartNotReady;528;-0.180592;0.180592;LOW
AwayLast10OverScore;AwayRestartReady;528;0.180592;0.180592;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;528;-0.179236;0.179236;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;528;0.178263;0.178263;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;528;0.177679;0.177679;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;528;0.176529;0.176529;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;528;0.17639;0.17639;LOW
AwayVenueOverScore;AwayLongBreakDays;528;-0.175978;0.175978;LOW
AwayAttackScore;AwayRestartNotReady;528;-0.17445;0.17445;LOW
AwayAttackScore;AwayRestartReady;528;0.17445;0.17445;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;528;-0.173917;0.173917;LOW
HomeWinsLast5;HomeRestartNotReady;528;-0.17385;0.17385;LOW
HomeWinsLast5;HomeRestartReady;528;0.17385;0.17385;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;528;0.171878;0.171878;LOW
AwayAttackScore;AwayOverRateSinceRestart;528;0.171283;0.171283;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;528;-0.171233;0.171233;LOW
BTTSProfileScore;AwayGFLast5Avg;528;0.170868;0.170868;LOW
AwayGALast5Avg;AwayLongBreakDays;528;-0.17028;0.17028;LOW
AwayVenueOverScore;AwayGFLast5Avg;528;0.170102;0.170102;LOW
AwayGALast5Avg;HomeLongBreakDays;528;-0.168896;0.168896;LOW
HomeGFLast5Avg;AwayRestartNotReady;528;0.166963;0.166963;LOW
HomeGFLast5Avg;AwayRestartReady;528;-0.166963;0.166963;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;528;0.166641;0.166641;LOW
HomeGFAvgSinceRestart;AwayRestartReady;528;-0.166641;0.166641;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;528;-0.165604;0.165604;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;528;-0.163484;0.163484;LOW
BTTSProfileScore;AwayOverRateSinceRestart;528;0.163105;0.163105;LOW
HomeGFLast5Avg;HomeGALast5Avg;528;-0.162463;0.162463;LOW
AwayVenueOverScore;HomeLongBreakDays;528;-0.161613;0.161613;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;528;0.161037;0.161037;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;528;-0.160383;0.160383;LOW
HomeAttackScore;HomeRestartNotReady;528;-0.15822;0.15822;LOW
HomeAttackScore;HomeRestartReady;528;0.15822;0.15822;LOW
HomeAttackScore;HomeLongBreakDays;528;-0.158023;0.158023;LOW
AwayGFLast5Avg;AwayLongBreakDays;528;-0.155484;0.155484;LOW
HomeVenueOverScore;HomeLowPPGLowGF;528;-0.155402;0.155402;LOW
AwayAttackScore;BothTeamsRestartNotReady;528;-0.154905;0.154905;LOW
AwayAttackScore;HomeDefenseWeaknessScore;528;0.154531;0.154531;LOW
AwayAttackScore;AwayVenueOverScore;528;0.15424;0.15424;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;528;0.154172;0.154172;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;528;0.153875;0.153875;LOW
AveragePPGLast5;BothTeamsRestartNotReady;528;-0.153525;0.153525;LOW
TotalPPGLast5;BothTeamsRestartNotReady;528;-0.153525;0.153525;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;528;-0.153025;0.153025;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;528;0.152151;0.152151;LOW
HomeAttackScore;AwayDefenseWeaknessScore;528;0.150233;0.150233;LOW
HomeAttackScore;AwayLongBreakDays;528;-0.150232;0.150232;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;528;-0.149762;0.149762;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;528;0.149681;0.149681;LOW
HomeVenueOverScore;HomeRestartNotReady;528;-0.148795;0.148795;LOW
HomeVenueOverScore;HomeRestartReady;528;0.148795;0.148795;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;528;-0.147929;0.147929;LOW
AwayPPGLast5;BothTeamsWinlessLast5;528;-0.147408;0.147408;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;528;0.147193;0.147193;LOW
HomeVenueOverScore;HomeWinsLast5;528;0.147132;0.147132;LOW
HomePPGLast5;HomeRestartNotReady;528;-0.146356;0.146356;LOW
HomePPGLast5;HomeRestartReady;528;0.146356;0.146356;LOW
HomeGALast5Avg;HomeLongBreakDays;528;-0.145943;0.145943;LOW
RankingGapScore;AwayAttackScore;528;-0.145247;0.145247;LOW
AwayWinsLast5;BothTeamsRestartNotReady;528;-0.1442;0.1442;LOW
AwayLast10OverScore;HomeGALast5Avg;528;0.14385;0.14385;LOW
AwayGFLast5Avg;HomeLongBreakDays;528;-0.143788;0.143788;LOW
AwayLast10OverScore;AwayWinlessLast5;528;-0.14153;0.14153;LOW
AwayWinsLast5;BothTeamsWinlessLast5;528;-0.14112;0.14112;LOW
HomeWinsLast5;BothTeamsWinlessLast5;528;-0.141029;0.141029;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;528;0.139102;0.139102;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;528;-0.138933;0.138933;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;528;0.138473;0.138473;LOW
AwayLast10OverScore;AwayPPGLast5;528;0.138269;0.138269;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;528;0.138007;0.138007;LOW
HomeVenueOverScore;HomeLongBreakDays;528;-0.137825;0.137825;LOW
AwayPPGLast5;BothTeamsRestartNotReady;528;-0.137765;0.137765;LOW
BTTSProfileScore;HomeGFLast5Avg;528;0.137131;0.137131;LOW
HomeGALast5Avg;AwayLongBreakDays;528;-0.133831;0.133831;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;528;0.132976;0.132976;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;528;-0.13243;0.13243;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;528;0.131686;0.131686;LOW
HomePPGLast5;BothTeamsWinlessLast5;528;-0.131112;0.131112;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;528;0.130735;0.130735;LOW
HomeVenueOverScore;HomeWinlessLast5;528;-0.129737;0.129737;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;528;0.127745;0.127745;LOW
HomeVenueOverScore;AwayLongBreakDays;528;-0.126674;0.126674;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;528;0.126465;0.126465;LOW
WorstPPGLast5;BothTeamsWinlessLast5;528;-0.126008;0.126008;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;528;-0.125921;0.125921;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;528;-0.125921;0.125921;LOW
AwayLast10OverScore;AwayLowPPGLowGF;528;-0.125424;0.125424;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;528;-0.125107;0.125107;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;528;-0.125034;0.125034;LOW
HomeAttackScore;AwayGALast5Avg;528;0.123437;0.123437;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;528;-0.122319;0.122319;LOW
AwayAttackScore;HomeGALast5Avg;528;0.121637;0.121637;LOW
HomeLast10OverScore;HomeWinsLast5;528;0.120724;0.120724;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;528;-0.11957;0.11957;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;528;-0.11892;0.11892;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;528;-0.118604;0.118604;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;528;0.116542;0.116542;LOW
HomeWinsLast5;HomeLongBreakDays;528;-0.115755;0.115755;LOW
HomeLowPPGLowGF;HomeRestartNotReady;528;0.115592;0.115592;LOW
HomeLowPPGLowGF;HomeRestartReady;528;-0.115592;0.115592;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;528;-0.1134;0.1134;LOW
RankingGapScore;AwayLowPPGLowGF;528;0.111254;0.111254;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;528;-0.110718;0.110718;LOW
AwayAttackScore;AwayLongBreakDays;528;-0.109982;0.109982;LOW
HomeVenueOverScore;HomePPGLast5;528;0.109429;0.109429;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;528;-0.109116;0.109116;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;528;0.107522;0.107522;LOW
AwayWinsLast5;AwayOverRateSinceRestart;528;0.106758;0.106758;LOW
AwayGFLast5Avg;HomeGALast5Avg;528;0.106721;0.106721;LOW
HomeWinsLast5;AwayLongBreakDays;528;-0.10652;0.10652;LOW
AwayAttackScore;HomeLongBreakDays;528;-0.104296;0.104296;LOW
WorstPPGLast5;BothTeamsRestartNotReady;528;-0.103324;0.103324;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;528;-0.100612;0.100612;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;528;-0.099738;0.099738;LOW
AwayRestartReady;HomeRestartNotReady;528;-0.098937;0.098937;LOW
HomeRestartNotReady;AwayRestartNotReady;528;0.098937;0.098937;LOW
HomeRestartReady;AwayRestartNotReady;528;-0.098937;0.098937;LOW
HomeRestartReady;AwayRestartReady;528;0.098937;0.098937;LOW
RankingGapScore;BTTSProfileScore;528;-0.097337;0.097337;LOW
HomeWinlessLast5;HomeRestartNotReady;528;0.096882;0.096882;LOW
HomeWinlessLast5;HomeRestartReady;528;-0.096882;0.096882;LOW
HomeGFLast5Avg;AwayGALast5Avg;528;0.096304;0.096304;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;528;-0.096169;0.096169;LOW
