Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;AwayWinlessLast5;3268;-0.409923;0.409923;LOW
TotalPPGLast5;AwayWinlessLast5;3268;-0.409923;0.409923;LOW
HomeMatchesSinceRestart;HomeRestartReady;1364;0.408554;0.408554;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;1364;-0.408554;0.408554;LOW
HomeGFAvgSinceRestart;HomeRestartReady;1364;0.407158;0.407158;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;1364;-0.407158;0.407158;LOW
WorstPPGLast5;AwayGFLast5Avg;3268;0.4071;0.4071;LOW
AwayLast10OverScore;AwayGFLast5Avg;3268;0.405497;0.405497;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;3268;-0.405072;0.405072;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;3268;-0.405072;0.405072;LOW
AwayMatchesSinceRestart;HomeRestartReady;1126;0.401003;0.401003;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;1126;-0.401003;0.401003;LOW
WorstPPGLast5;HomeGFLast5Avg;3268;0.400182;0.400182;LOW
AveragePPGLast5;HomeWinlessLast5;3268;-0.399901;0.399901;LOW
TotalPPGLast5;HomeWinlessLast5;3268;-0.399901;0.399901;LOW
AwayAttackScore;AveragePPGLast5;3268;0.396584;0.396584;LOW
AwayAttackScore;TotalPPGLast5;3268;0.396584;0.396584;LOW
HomeLast10OverScore;HomeGALast5Avg;3268;0.391974;0.391974;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;4049;0.391966;0.391966;LOW
WorstPPGLast5;HomeLowPPGLowGF;3268;-0.38977;0.38977;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;3268;-0.389229;0.389229;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;3268;-0.389229;0.389229;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;4049;0.387951;0.387951;LOW
WorstPPGLast5;AwayLowPPGLowGF;3268;-0.379793;0.379793;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;1346;0.377976;0.377976;LOW
AwayOverRateSinceRestart;AwayRestartReady;1362;0.374819;0.374819;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;1362;-0.374819;0.374819;LOW
AwayWinlessLast5;AwayGFLast5Avg;3268;-0.373244;0.373244;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;1354;0.372104;0.372104;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;1354;0.372104;0.372104;LOW
AwayAttackScore;WorstPPGLast5;3268;0.372059;0.372059;LOW
HomeWinlessLast5;HomeGFLast5Avg;3268;-0.370226;0.370226;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;3268;-0.368051;0.368051;LOW
HomeAttackScore;AveragePPGLast5;3268;0.366868;0.366868;LOW
HomeAttackScore;TotalPPGLast5;3268;0.366868;0.366868;LOW
AwayGFAvgSinceRestart;AwayRestartReady;1362;0.365747;0.365747;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;1362;-0.365747;0.365747;LOW
AwayAttackScore;AwayLowPPGLowGF;3268;-0.363194;0.363194;LOW
HomeWinlessLast5;HomeGALast5Avg;3268;0.361954;0.361954;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;3268;-0.361366;0.361366;LOW
AwayAttackScore;AwayWinlessLast5;3268;-0.356067;0.356067;LOW
AwayWinlessLast5;AwayGALast5Avg;3268;0.355512;0.355512;LOW
AwayAttackScore;AwayLast10OverScore;4049;0.354237;0.354237;LOW
HomeOverRateSinceRestart;HomeRestartReady;1364;0.351527;0.351527;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;1364;-0.351527;0.351527;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;1362;0.350836;0.350836;LOW
AwayLast10OverScore;AwayGALast5Avg;3268;0.348333;0.348333;LOW
HomeAttackScore;HomeWinlessLast5;3268;-0.348221;0.348221;LOW
HomeAttackScore;HomeLowPPGLowGF;3268;-0.348146;0.348146;LOW
HomeLast10OverScore;HomeGFLast5Avg;3268;0.347216;0.347216;LOW
HomeAttackScore;WorstPPGLast5;3268;0.34544;0.34544;LOW
HomeMatchesSinceRestart;AwayRestartReady;1126;0.34508;0.34508;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;1126;-0.34508;0.34508;LOW
AwayAttackScore;AwayDefenseWeaknessScore;4049;-0.341932;0.341932;LOW
AwayMatchesSinceRestart;AwayRestartReady;1362;0.340385;0.340385;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;1362;-0.340385;0.340385;LOW
AveragePPGLast5;HomeLowPPGLowGF;3268;-0.337303;0.337303;LOW
TotalPPGLast5;HomeLowPPGLowGF;3268;-0.337303;0.337303;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;3268;-0.334266;0.334266;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;1346;0.33111;0.33111;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;1346;0.33111;0.33111;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;1354;0.326575;0.326575;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;3268;-0.321963;0.321963;LOW
HomeAttackScore;HomeLast10OverScore;4049;0.320347;0.320347;LOW
AveragePPGLast5;AwayLowPPGLowGF;3268;-0.317986;0.317986;LOW
TotalPPGLast5;AwayLowPPGLowGF;3268;-0.317986;0.317986;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;3268;0.31316;0.31316;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;4049;0.310748;0.310748;LOW
HomeAttackScore;HomeDefenseWeaknessScore;4049;-0.309278;0.309278;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;1354;0.309099;0.309099;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;1354;0.308506;0.308506;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;1354;-0.304855;0.304855;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;3268;0.30252;0.30252;LOW
AwayAttackScore;AwayGALast5Avg;3268;-0.298938;0.298938;LOW
HomeGALast5Avg;HomeLowPPGLowGF;3268;0.297776;0.297776;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;1354;-0.296433;0.296433;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;1364;0.282663;0.282663;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;4049;0.281937;0.281937;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;1346;-0.277044;0.277044;LOW
HomeAttackScore;HomeVenueOverScore;4049;0.275094;0.275094;LOW
HomeAttackScore;HomeGALast5Avg;3268;-0.268727;0.268727;LOW
HomeVenueOverScore;HomeGFLast5Avg;3268;0.265936;0.265936;LOW
AwayGALast5Avg;AwayLowPPGLowGF;3268;0.265503;0.265503;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;1346;0.262121;0.262121;LOW
AwayVenueOverScore;AwayGALast5Avg;3268;0.260934;0.260934;LOW
HomeVenueOverScore;AwayVenueOverScore;4049;-0.260669;0.260669;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;1362;-0.260572;0.260572;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;1346;-0.255901;0.255901;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;3268;0.255524;0.255524;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;3268;0.254926;0.254926;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;3268;0.254615;0.254615;LOW
AveragePPGLast5;BothTeamsWinlessLast5;3268;-0.252682;0.252682;LOW
TotalPPGLast5;BothTeamsWinlessLast5;3268;-0.252682;0.252682;LOW
HomeLast10OverScore;AwayVenueOverScore;4049;-0.251959;0.251959;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;3268;-0.250922;0.250922;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;3268;0.24605;0.24605;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;1364;-0.235214;0.235214;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;1362;0.234357;0.234357;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;3268;0.234131;0.234131;LOW
HomeRestartReady;AwayRestartReady;1126;0.23204;0.23204;LOW
HomeRestartReady;AwayRestartNotReady;1126;-0.23204;0.23204;LOW
AwayRestartReady;HomeRestartNotReady;1126;-0.23204;0.23204;LOW
HomeRestartNotReady;AwayRestartNotReady;1126;0.23204;0.23204;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;1364;0.230493;0.230493;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;3268;-0.226772;0.226772;LOW
AwayLast10OverScore;HomeVenueOverScore;4049;-0.224544;0.224544;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;1364;0.224465;0.224465;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;1346;0.223258;0.223258;LOW
RankingGapScore;WorstPPGLast5;3268;-0.222619;0.222619;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;4049;0.221426;0.221426;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;1364;-0.215162;0.215162;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;3268;0.213455;0.213455;LOW
AwayGFLast5Avg;AwayGALast5Avg;3268;-0.213361;0.213361;LOW
AwayAttackScore;BTTSProfileScore;4049;0.213054;0.213054;LOW
HomeGFLast5Avg;HomeGALast5Avg;3268;-0.211635;0.211635;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;3268;0.208386;0.208386;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;1362;-0.20828;0.20828;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;4049;0.204828;0.204828;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;1364;0.199188;0.199188;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;1364;-0.195078;0.195078;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;3268;0.192512;0.192512;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;4049;0.19121;0.19121;LOW
AwayGFLast5Avg;AwayRestartReady;1354;0.189364;0.189364;LOW
AwayGFLast5Avg;AwayRestartNotReady;1354;-0.189364;0.189364;LOW
HomeLast10OverScore;HomeLongBreakDays;1364;-0.188552;0.188552;LOW
HomeLast10OverScore;AwayLast10OverScore;4049;-0.187722;0.187722;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;1362;0.186852;0.186852;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;3268;0.185972;0.185972;LOW
HomeAttackScore;BTTSProfileScore;4049;0.185543;0.185543;LOW
HomeLast10OverScore;HomeRestartReady;1364;0.183542;0.183542;LOW
HomeLast10OverScore;HomeRestartNotReady;1364;-0.183542;0.183542;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;1362;-0.18241;0.18241;LOW
HomeVenueOverScore;HomeGALast5Avg;3268;0.182244;0.182244;LOW
HomeWinsLast5;BothTeamsWinlessLast5;3268;-0.182202;0.182202;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;3268;0.180203;0.180203;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;1362;-0.17995;0.17995;LOW
BTTSProfileScore;AwayOverRateSinceRestart;1362;0.179896;0.179896;LOW
HomeLast10OverScore;BTTSProfileScore;4049;0.17986;0.17986;LOW
HomePPGLast5;BothTeamsWinlessLast5;3268;-0.178408;0.178408;LOW
AwayWinsLast5;BothTeamsWinlessLast5;3268;-0.177806;0.177806;LOW
AwayPPGLast5;BothTeamsWinlessLast5;3268;-0.176415;0.176415;LOW
AwayLast10OverScore;BTTSProfileScore;4049;0.176104;0.176104;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;3268;-0.17446;0.17446;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;3268;-0.17446;0.17446;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;1364;-0.172258;0.172258;LOW
AwayLast10OverScore;AwayLongBreakDays;1362;-0.172167;0.172167;LOW
AwayVenueOverScore;AwayGFLast5Avg;3268;0.166864;0.166864;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;1362;0.166023;0.166023;LOW
AwayAttackScore;AwayOverRateSinceRestart;1362;0.163759;0.163759;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;1354;-0.163073;0.163073;LOW
HomeGFLast5Avg;HomeLongBreakDays;1346;-0.162465;0.162465;LOW
WorstPPGLast5;BothTeamsWinlessLast5;3268;-0.161111;0.161111;LOW
HomeLast10OverScore;AwayLongBreakDays;1362;-0.160342;0.160342;LOW
AwayWinsLast5;AwayRestartReady;1354;0.156515;0.156515;LOW
AwayWinsLast5;AwayRestartNotReady;1354;-0.156515;0.156515;LOW
AwayAttackScore;AwayRestartReady;1362;0.156223;0.156223;LOW
AwayAttackScore;AwayRestartNotReady;1362;-0.156223;0.156223;LOW
AwayLast10OverScore;HomeLongBreakDays;1364;-0.155905;0.155905;LOW
HomeVenueOverScore;HomeLongBreakDays;1364;-0.155889;0.155889;LOW
BTTSProfileScore;HomeOverRateSinceRestart;1364;0.155188;0.155188;LOW
HomeGFLast5Avg;AwayLongBreakDays;1354;-0.154626;0.154626;LOW
AwayVenueOverScore;AwayLongBreakDays;1362;-0.153184;0.153184;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;1364;-0.152394;0.152394;LOW
BTTSProfileScore;HomeGALast5Avg;3268;0.150542;0.150542;LOW
AwayGALast5Avg;HomeLongBreakDays;1346;-0.148965;0.148965;LOW
AwayLowPPGLowGF;AwayRestartReady;1354;-0.148772;0.148772;LOW
AwayLowPPGLowGF;AwayRestartNotReady;1354;0.148772;0.148772;LOW
HomeGFLast5Avg;HomeRestartReady;1346;0.148232;0.148232;LOW
HomeGFLast5Avg;HomeRestartNotReady;1346;-0.148232;0.148232;LOW
AwayPPGLast5;AwayRestartReady;1354;0.145082;0.145082;LOW
AwayPPGLast5;AwayRestartNotReady;1354;-0.145082;0.145082;LOW
AwayGALast5Avg;AwayLongBreakDays;1354;-0.144062;0.144062;LOW
BTTSProfileScore;AwayGFLast5Avg;3268;0.139158;0.139158;LOW
AwayLast10OverScore;AwayRestartReady;1362;0.138673;0.138673;LOW
AwayLast10OverScore;AwayRestartNotReady;1362;-0.138673;0.138673;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;1346;-0.137316;0.137316;LOW
HomeAttackScore;HomeLongBreakDays;1364;-0.137163;0.137163;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;1362;-0.137063;0.137063;LOW
BTTSProfileScore;HomeGFLast5Avg;3268;0.135753;0.135753;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;3268;0.133575;0.133575;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;1362;-0.133543;0.133543;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;1126;-0.133428;0.133428;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;1362;-0.13238;0.13238;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;1362;0.131138;0.131138;LOW
AwayLast10OverScore;AwayWinsLast5;3268;0.130656;0.130656;LOW
AwayWinlessLast5;AwayRestartReady;1354;-0.129899;0.129899;LOW
AwayWinlessLast5;AwayRestartNotReady;1354;0.129899;0.129899;LOW
HomeGALast5Avg;HomeLongBreakDays;1346;-0.129003;0.129003;LOW
AwayGFLast5Avg;HomeLongBreakDays;1346;-0.128947;0.128947;LOW
AwayGFLast5Avg;AwayLongBreakDays;1354;-0.12757;0.12757;LOW
HomeVenueOverScore;AwayLongBreakDays;1362;-0.127484;0.127484;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;3268;-0.125935;0.125935;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;1126;-0.125497;0.125497;LOW
BTTSProfileScore;AwayGALast5Avg;3268;0.125009;0.125009;LOW
RankingGapScore;BTTSProfileScore;4049;-0.124872;0.124872;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;1364;-0.122563;0.122563;LOW
AwayAttackScore;AwayVenueOverScore;4049;0.121092;0.121092;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;3268;0.120382;0.120382;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;3268;-0.119104;0.119104;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;1364;-0.116716;0.116716;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;1364;-0.115347;0.115347;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;3268;-0.114415;0.114415;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;3268;-0.114313;0.114313;LOW
HomeAttackScore;AwayLongBreakDays;1362;-0.113963;0.113963;LOW
HomeGALast5Avg;AwayLongBreakDays;1354;-0.112442;0.112442;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;3268;-0.112007;0.112007;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;3268;-0.111995;0.111995;LOW
AwayVenueOverScore;HomeLongBreakDays;1364;-0.110546;0.110546;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;3268;-0.109305;0.109305;LOW
HomeAttackScore;AwayVenueOverScore;4049;-0.107492;0.107492;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;3268;-0.107327;0.107327;LOW
HomeAttackScore;HomeRestartReady;1364;0.103918;0.103918;LOW
HomeAttackScore;HomeRestartNotReady;1364;-0.103918;0.103918;LOW
HomeAttackScore;BothTeamsWinlessLast5;3268;-0.103277;0.103277;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;3268;0.103201;0.103201;LOW
HomeGFAvgSinceRestart;AwayRestartReady;1126;-0.102995;0.102995;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;1126;0.102995;0.102995;LOW
AwayWinsLast5;AwayOverRateSinceRestart;1354;0.101392;0.101392;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;1364;0.100104;0.100104;LOW
AwayAttackScore;BothTeamsWinlessLast5;3268;-0.099699;0.099699;LOW
HomeWinsLast5;HomeLongBreakDays;1346;-0.09967;0.09967;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;1354;-0.098517;0.098517;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;1362;-0.09732;0.09732;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;3268;-0.097141;0.097141;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;1354;-0.096747;0.096747;LOW
HomeWinsLast5;AwayLongBreakDays;1354;-0.096211;0.096211;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;3268;0.096005;0.096005;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;3268;-0.09522;0.09522;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;1354;-0.095173;0.095173;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;3268;-0.092148;0.092148;LOW
RankingGapScore;AwayAttackScore;4049;-0.091288;0.091288;LOW
AwayAttackScore;HomeVenueOverScore;4049;-0.090765;0.090765;LOW
HomeVenueOverScore;HomeRestartReady;1364;0.089617;0.089617;LOW
HomeVenueOverScore;HomeRestartNotReady;1364;-0.089617;0.089617;LOW
HomeVenueOverScore;HomeWinsLast5;3268;0.088824;0.088824;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;1346;-0.088823;0.088823;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;1364;0.088317;0.088317;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;1364;-0.087998;0.087998;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;1362;0.087904;0.087904;LOW
HomeWinsLast5;HomeRestartReady;1346;0.086888;0.086888;LOW
HomeWinsLast5;HomeRestartNotReady;1346;-0.086888;0.086888;LOW
AwayAttackScore;HomeLongBreakDays;1364;-0.085374;0.085374;LOW
RankingGapScore;AwayLowPPGLowGF;3268;0.085332;0.085332;LOW
AwayLongBreakDays;HomeOverRateSinceRestart;1126;-0.085142;0.085142;LOW
HomeDefenseWeaknessScore;AwayLongBreakDays;1362;-0.084876;0.084876;LOW
HomeAttackScore;HomeOverRateSinceRestart;1364;0.084725;0.084725;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;1362;0.084556;0.084556;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;3268;0.084179;0.084179;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;1364;-0.083088;0.083088;LOW
