Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayAttackScore;AwayWinsLast5;361;0.609266;0.609266;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;361;0.600035;0.600035;MEDIUM
AwayPPGLast5;WorstPPGLast5;361;0.596882;0.596882;LOW
WorstPPGLast5;AwayWinsLast5;361;0.594549;0.594549;LOW
HomeAttackScore;HomePPGLast5;361;0.591899;0.591899;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;361;0.59151;0.59151;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;361;-0.59151;0.59151;LOW
AwayWinsLast5;AwayWinlessLast5;361;-0.588947;0.588947;LOW
HomeAttackScore;HomeWinsLast5;361;0.586305;0.586305;LOW
HomeLast10OverScore;HomeVenueOverScore;361;0.578146;0.578146;LOW
AwayPPGLast5;AwayWinlessLast5;361;-0.577426;0.577426;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;361;-0.577006;0.577006;LOW
HomeGFAvgSinceRestart;HomeRestartReady;361;0.577006;0.577006;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;361;0.575744;0.575744;LOW
AwayWinsLast5;AwayGALast5Avg;361;-0.543635;0.543635;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;361;-0.543187;0.543187;LOW
AwayGFAvgSinceRestart;AwayRestartReady;361;0.543187;0.543187;LOW
HomeWinsLast5;HomeGALast5Avg;361;-0.537255;0.537255;LOW
HomeWinsLast5;HomeWinlessLast5;361;-0.532398;0.532398;LOW
HomePPGLast5;HomeWinlessLast5;361;-0.524287;0.524287;LOW
HomePPGLast5;WorstPPGLast5;361;0.52024;0.52024;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;361;-0.51522;0.51522;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;361;-0.512832;0.512832;LOW
AwayAttackScore;AwayGFAvgSinceRestart;361;0.510038;0.510038;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;361;0.508435;0.508435;LOW
AwayPPGLast5;AwayLowPPGLowGF;361;-0.503464;0.503464;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;361;-0.502848;0.502848;LOW
AwayOverRateSinceRestart;AwayRestartReady;361;0.502848;0.502848;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;361;0.502007;0.502007;LOW
AwayRestartReady;BothTeamsRestartNotReady;361;-0.502007;0.502007;LOW
WorstPPGLast5;HomeWinsLast5;361;0.501029;0.501029;LOW
HomeDefenseWeaknessScore;HomePPGLast5;361;-0.495721;0.495721;LOW
AwayWinsLast5;AwayLowPPGLowGF;361;-0.495343;0.495343;LOW
HomeAttackScore;HomeGFAvgSinceRestart;361;0.485916;0.485916;LOW
WorstPPGLast5;AwayWinlessLast5;361;-0.485574;0.485574;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;361;-0.477906;0.477906;LOW
HomePPGLast5;HomeLowPPGLowGF;361;-0.475411;0.475411;LOW
AveragePPGLast5;AwayGFLast5Avg;361;0.468924;0.468924;LOW
TotalPPGLast5;AwayGFLast5Avg;361;0.468924;0.468924;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;361;0.468876;0.468876;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;361;0.465095;0.465095;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;361;0.456913;0.456913;LOW
HomeWinsLast5;HomeLowPPGLowGF;361;-0.447927;0.447927;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;361;0.446009;0.446009;LOW
AveragePPGLast5;HomeGFLast5Avg;361;0.441681;0.441681;LOW
TotalPPGLast5;HomeGFLast5Avg;361;0.441681;0.441681;LOW
HomeAttackScore;HomeVenueOverScore;361;0.441542;0.441542;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;361;0.44135;0.44135;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;361;-0.437094;0.437094;LOW
AwayLast10OverScore;AwayGFLast5Avg;361;0.435469;0.435469;LOW
HomePPGLast5;HomeGFAvgSinceRestart;361;0.432597;0.432597;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;361;-0.432491;0.432491;LOW
WorstPPGLast5;AwayLowPPGLowGF;361;-0.431739;0.431739;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;361;0.425156;0.425156;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;361;0.420828;0.420828;LOW
HomeRestartReady;BothTeamsRestartNotReady;361;-0.420828;0.420828;LOW
WorstPPGLast5;HomeWinlessLast5;361;-0.420507;0.420507;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;361;-0.419474;0.419474;LOW
HomeOverRateSinceRestart;HomeRestartReady;361;0.419474;0.419474;LOW
AveragePPGLast5;HomeGALast5Avg;361;-0.413429;0.413429;LOW
TotalPPGLast5;HomeGALast5Avg;361;-0.413429;0.413429;LOW
AveragePPGLast5;AwayWinlessLast5;361;-0.411649;0.411649;LOW
TotalPPGLast5;AwayWinlessLast5;361;-0.411649;0.411649;LOW
AwayAttackScore;AwayLast10OverScore;361;0.408996;0.408996;LOW
AveragePPGLast5;AwayGALast5Avg;361;-0.406028;0.406028;LOW
TotalPPGLast5;AwayGALast5Avg;361;-0.406028;0.406028;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;361;-0.404033;0.404033;LOW
WorstPPGLast5;AwayGFLast5Avg;361;0.403842;0.403842;LOW
AwayLast10OverScore;BTTSProfileScore;361;0.402821;0.402821;LOW
HomeLast10OverScore;HomeGALast5Avg;361;0.402729;0.402729;LOW
AwayWinlessLast5;AwayGFLast5Avg;361;-0.40198;0.40198;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;361;0.396839;0.396839;LOW
AwayAttackScore;AwayLowPPGLowGF;361;-0.39597;0.39597;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;361;0.395318;0.395318;LOW
AwayAttackScore;AwayWinlessLast5;361;-0.393944;0.393944;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;361;-0.393068;0.393068;LOW
HomeMatchesSinceRestart;HomeRestartReady;361;0.393068;0.393068;LOW
WorstPPGLast5;HomeLowPPGLowGF;361;-0.391818;0.391818;LOW
HomeLast10OverScore;HomeGFLast5Avg;361;0.389573;0.389573;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;361;0.378321;0.378321;LOW
WorstPPGLast5;AwayGALast5Avg;361;-0.377129;0.377129;LOW
AwayAttackScore;AveragePPGLast5;361;0.374715;0.374715;LOW
AwayAttackScore;TotalPPGLast5;361;0.374715;0.374715;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;361;0.365487;0.365487;LOW
HomeAttackScore;AveragePPGLast5;361;0.364887;0.364887;LOW
HomeAttackScore;TotalPPGLast5;361;0.364887;0.364887;LOW
HomeAttackScore;HomeLast10OverScore;361;0.363897;0.363897;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;361;0.362426;0.362426;LOW
AwayAttackScore;WorstPPGLast5;361;0.362145;0.362145;LOW
HomeLast10OverScore;BTTSProfileScore;361;0.359446;0.359446;LOW
HomeAttackScore;HomeLowPPGLowGF;361;-0.358817;0.358817;LOW
HomeAttackScore;HomeWinlessLast5;361;-0.35746;0.35746;LOW
AwayLast10OverScore;AwayGALast5Avg;361;0.355037;0.355037;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;361;-0.352252;0.352252;LOW
HomeWinlessLast5;HomeGFLast5Avg;361;-0.350698;0.350698;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;361;-0.343359;0.343359;LOW
AwayMatchesSinceRestart;HomeRestartReady;361;0.343359;0.343359;LOW
WorstPPGLast5;HomeGALast5Avg;361;-0.338095;0.338095;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;361;-0.336791;0.336791;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;361;-0.336791;0.336791;LOW
WorstPPGLast5;HomeGFLast5Avg;361;0.335053;0.335053;LOW
HomeAttackScore;WorstPPGLast5;361;0.333783;0.333783;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;361;0.332636;0.332636;LOW
AwayVenueOverScore;BTTSProfileScore;361;0.332193;0.332193;LOW
AveragePPGLast5;AwayLowPPGLowGF;361;-0.328769;0.328769;LOW
TotalPPGLast5;AwayLowPPGLowGF;361;-0.328769;0.328769;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;361;-0.327922;0.327922;LOW
AwayMatchesSinceRestart;AwayRestartReady;361;0.327922;0.327922;LOW
HomeVenueOverScore;HomeGFLast5Avg;361;0.327735;0.327735;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;361;-0.30726;0.30726;LOW
AveragePPGLast5;HomeWinlessLast5;361;-0.305839;0.305839;LOW
TotalPPGLast5;HomeWinlessLast5;361;-0.305839;0.305839;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;361;0.303214;0.303214;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;361;0.303214;0.303214;LOW
AveragePPGLast5;HomeLowPPGLowGF;361;-0.301908;0.301908;LOW
TotalPPGLast5;HomeLowPPGLowGF;361;-0.301908;0.301908;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;361;0.301707;0.301707;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;361;0.301431;0.301431;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;361;-0.298589;0.298589;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;361;0.296942;0.296942;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;361;-0.295617;0.295617;LOW
HomeAttackScore;HomeDefenseWeaknessScore;361;-0.290373;0.290373;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;361;0.288602;0.288602;LOW
AwayVenueOverScore;AwayGALast5Avg;361;0.288358;0.288358;LOW
AwayWinlessLast5;AwayGALast5Avg;361;0.285786;0.285786;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;361;-0.282893;0.282893;LOW
HomeMatchesSinceRestart;AwayRestartReady;361;0.282893;0.282893;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;361;-0.280116;0.280116;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;361;0.277943;0.277943;LOW
AwayAttackScore;BTTSProfileScore;361;0.276189;0.276189;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;361;-0.273941;0.273941;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;361;-0.273941;0.273941;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;361;-0.273325;0.273325;LOW
BTTSProfileScore;HomeGALast5Avg;361;0.272514;0.272514;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;361;0.271735;0.271735;LOW
RankingGapScore;WorstPPGLast5;361;-0.270046;0.270046;LOW
HomeWinlessLast5;HomeGALast5Avg;361;0.266872;0.266872;LOW
AwayAttackScore;AwayDefenseWeaknessScore;361;-0.260956;0.260956;LOW
HomeGFLast5Avg;HomeRestartNotReady;361;-0.260029;0.260029;LOW
HomeGFLast5Avg;HomeRestartReady;361;0.260029;0.260029;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;361;-0.258375;0.258375;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;361;0.255742;0.255742;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;361;-0.24627;0.24627;LOW
HomeWinsLast5;HomeRestartNotReady;361;-0.24338;0.24338;LOW
HomeWinsLast5;HomeRestartReady;361;0.24338;0.24338;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;361;0.241478;0.241478;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;361;0.241478;0.241478;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;361;-0.23842;0.23842;LOW
BTTSProfileScore;AwayGALast5Avg;361;0.233632;0.233632;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;361;0.232475;0.232475;LOW
AwayGFLast5Avg;AwayRestartNotReady;361;-0.231555;0.231555;LOW
AwayGFLast5Avg;AwayRestartReady;361;0.231555;0.231555;LOW
HomeGALast5Avg;HomeLowPPGLowGF;361;0.229056;0.229056;LOW
HomeGFLast5Avg;AwayRestartNotReady;361;0.228823;0.228823;LOW
HomeGFLast5Avg;AwayRestartReady;361;-0.228823;0.228823;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;361;-0.224152;0.224152;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;361;0.220542;0.220542;LOW
HomeLast10OverScore;HomeLongBreakDays;361;-0.220372;0.220372;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;361;-0.218071;0.218071;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;361;-0.213504;0.213504;LOW
HomeLast10OverScore;HomeRestartNotReady;361;-0.213372;0.213372;LOW
HomeLast10OverScore;HomeRestartReady;361;0.213372;0.213372;LOW
HomePPGLast5;HomeRestartNotReady;361;-0.213181;0.213181;LOW
HomePPGLast5;HomeRestartReady;361;0.213181;0.213181;LOW
AveragePPGLast5;BothTeamsWinlessLast5;361;-0.213017;0.213017;LOW
TotalPPGLast5;BothTeamsWinlessLast5;361;-0.213017;0.213017;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;361;0.206243;0.206243;LOW
HomeGFAvgSinceRestart;AwayRestartReady;361;-0.206243;0.206243;LOW
HomeLast10OverScore;AwayLongBreakDays;361;-0.20386;0.20386;LOW
AwayLast10OverScore;HomeLongBreakDays;361;-0.200041;0.200041;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;361;0.197496;0.197496;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;361;0.19732;0.19732;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;361;0.195016;0.195016;LOW
AwayAttackScore;AwayGALast5Avg;361;-0.194148;0.194148;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;361;-0.19408;0.19408;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;361;0.193526;0.193526;LOW
BTTSProfileScore;AwayOverRateSinceRestart;361;0.192721;0.192721;LOW
HomeVenueOverScore;BTTSProfileScore;361;0.192133;0.192133;LOW
AwayAttackScore;AwayOverRateSinceRestart;361;0.190221;0.190221;LOW
HomeGFLast5Avg;HomeLongBreakDays;361;-0.189654;0.189654;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;361;0.188805;0.188805;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;361;0.187849;0.187849;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;361;-0.187477;0.187477;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;361;0.18684;0.18684;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;361;-0.186626;0.186626;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;361;0.186354;0.186354;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;361;0.18583;0.18583;LOW
AwayVenueOverScore;AwayLongBreakDays;361;-0.185799;0.185799;LOW
HomeAttackScore;HomeGALast5Avg;361;-0.185679;0.185679;LOW
HomeAttackScore;BTTSProfileScore;361;0.184887;0.184887;LOW
AwayLast10OverScore;AwayRestartNotReady;361;-0.184295;0.184295;LOW
AwayLast10OverScore;AwayRestartReady;361;0.184295;0.184295;LOW
AwayVenueOverScore;HomeLongBreakDays;361;-0.182485;0.182485;LOW
AwayVenueOverScore;AwayGFLast5Avg;361;0.182289;0.182289;LOW
HomeGFLast5Avg;AwayLongBreakDays;361;-0.180849;0.180849;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;361;0.180848;0.180848;LOW
HomeVenueOverScore;HomeLowPPGLowGF;361;-0.180104;0.180104;LOW
HomeAttackScore;AwayDefenseWeaknessScore;361;0.179751;0.179751;LOW
HomeVenueOverScore;HomeWinsLast5;361;0.179683;0.179683;LOW
AwayLast10OverScore;AwayWinsLast5;361;0.179188;0.179188;LOW
HomeAttackScore;HomeRestartNotReady;361;-0.178503;0.178503;LOW
HomeAttackScore;HomeRestartReady;361;0.178503;0.178503;LOW
BTTSProfileScore;AwayGFLast5Avg;361;0.178108;0.178108;LOW
AwayLast10OverScore;AwayLongBreakDays;361;-0.177699;0.177699;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;361;0.176326;0.176326;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;361;0.175066;0.175066;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;361;0.174707;0.174707;LOW
AwayAttackScore;AwayVenueOverScore;361;0.173212;0.173212;LOW
AwayGFLast5Avg;AwayGALast5Avg;361;-0.170776;0.170776;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;361;-0.170599;0.170599;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;361;-0.170594;0.170594;LOW
AwayGALast5Avg;AwayLowPPGLowGF;361;0.170285;0.170285;LOW
AwayAttackScore;HomeDefenseWeaknessScore;361;0.170244;0.170244;LOW
AveragePPGLast5;BothTeamsRestartNotReady;361;-0.170228;0.170228;LOW
TotalPPGLast5;BothTeamsRestartNotReady;361;-0.170228;0.170228;LOW
AwayDefenseWeaknessScore;HomeGFAvgSinceRestart;361;0.170156;0.170156;LOW
HomeAttackScore;HomeLongBreakDays;361;-0.169806;0.169806;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;361;-0.169667;0.169667;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;361;0.167342;0.167342;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;361;0.166161;0.166161;LOW
AwayPPGLast5;AwayRestartNotReady;361;-0.165935;0.165935;LOW
AwayPPGLast5;AwayRestartReady;361;0.165935;0.165935;LOW
HomeWinlessLast5;HomeRestartNotReady;361;0.165902;0.165902;LOW
HomeWinlessLast5;HomeRestartReady;361;-0.165902;0.165902;LOW
AwayGALast5Avg;AwayLongBreakDays;361;-0.165447;0.165447;LOW
HomeVenueOverScore;HomeWinlessLast5;361;-0.164694;0.164694;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;361;-0.16447;0.16447;LOW
AwayLowPPGLowGF;AwayRestartNotReady;361;0.164057;0.164057;LOW
AwayLowPPGLowGF;AwayRestartReady;361;-0.164057;0.164057;LOW
AwayAttackScore;BothTeamsRestartNotReady;361;-0.163744;0.163744;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;361;0.162918;0.162918;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;361;-0.16242;0.16242;LOW
BTTSProfileScore;HomeOverRateSinceRestart;361;0.160963;0.160963;LOW
HomeVenueOverScore;HomeGALast5Avg;361;0.160535;0.160535;LOW
AwayAttackScore;AwayRestartNotReady;361;-0.16048;0.16048;LOW
AwayAttackScore;AwayRestartReady;361;0.16048;0.16048;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;361;-0.160266;0.160266;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;361;-0.160266;0.160266;LOW
AwayWinsLast5;AwayRestartNotReady;361;-0.159782;0.159782;LOW
AwayWinsLast5;AwayRestartReady;361;0.159782;0.159782;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;361;-0.159673;0.159673;LOW
AwayLast10OverScore;HomeGALast5Avg;361;0.158968;0.158968;LOW
AwayGALast5Avg;HomeLongBreakDays;361;-0.158402;0.158402;LOW
AwayLast10OverScore;AwayLowPPGLowGF;361;-0.157491;0.157491;LOW
AwayGFAvgSinceRestart;HomeRestartNotReady;361;0.156921;0.156921;LOW
AwayGFAvgSinceRestart;HomeRestartReady;361;-0.156921;0.156921;LOW
HomeGFLast5Avg;HomeGALast5Avg;361;-0.15582;0.15582;LOW
HomeWinsLast5;BothTeamsWinlessLast5;361;-0.153651;0.153651;LOW
HomeVenueOverScore;HomeRestartNotReady;361;-0.153258;0.153258;LOW
HomeVenueOverScore;HomeRestartReady;361;0.153258;0.153258;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;361;-0.152771;0.152771;LOW
HomeVenueOverScore;HomeLongBreakDays;361;-0.151535;0.151535;LOW
AwayWinlessLast5;AwayRestartNotReady;361;0.151162;0.151162;LOW
AwayWinlessLast5;AwayRestartReady;361;-0.151162;0.151162;LOW
AwayWinsLast5;BothTeamsWinlessLast5;361;-0.150618;0.150618;LOW
HomeVenueOverScore;HomePPGLast5;361;0.148774;0.148774;LOW
AwayPPGLast5;BothTeamsWinlessLast5;361;-0.147884;0.147884;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;361;0.147242;0.147242;LOW
AwayLast10OverScore;AwayWinlessLast5;361;-0.146941;0.146941;LOW
HomeAttackScore;AwayRestartNotReady;361;0.146697;0.146697;LOW
HomeAttackScore;AwayRestartReady;361;-0.146697;0.146697;LOW
HomeAttackScore;AwayLongBreakDays;361;-0.144857;0.144857;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;361;0.144041;0.144041;LOW
HomeGFAvgSinceRestart;AwayOverRateSinceRestart;361;-0.143665;0.143665;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;361;-0.142257;0.142257;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;361;0.142176;0.142176;LOW
AwayPPGLast5;BothTeamsRestartNotReady;361;-0.14142;0.14142;LOW
HomeGALast5Avg;HomeLongBreakDays;361;-0.140216;0.140216;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;361;0.139868;0.139868;LOW
HomeVenueOverScore;AwayLongBreakDays;361;-0.138058;0.138058;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;361;-0.137907;0.137907;LOW
HomePPGLast5;BothTeamsWinlessLast5;361;-0.13763;0.13763;LOW
HomeLowPPGLowGF;HomeRestartNotReady;361;0.137384;0.137384;LOW
HomeLowPPGLowGF;HomeRestartReady;361;-0.137384;0.137384;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;361;0.13667;0.13667;LOW
HomeLast10OverScore;HomeWinsLast5;361;0.134302;0.134302;LOW
HomeGFLast5Avg;AwayGALast5Avg;361;0.133803;0.133803;LOW
AwayGFLast5Avg;AwayLongBreakDays;361;-0.132866;0.132866;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;361;0.132687;0.132687;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;361;0.132606;0.132606;LOW
RankingGapScore;AwayLongBreakDays;361;-0.131674;0.131674;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;361;0.130446;0.130446;LOW
AwayAttackScore;HomeGALast5Avg;361;0.129246;0.129246;LOW
AwayGFLast5Avg;HomeLongBreakDays;361;-0.12844;0.12844;LOW
HomeWinsLast5;HomeLongBreakDays;361;-0.128196;0.128196;LOW
AwayWinsLast5;BothTeamsRestartNotReady;361;-0.127533;0.127533;LOW
BTTSProfileScore;HomeGFLast5Avg;361;0.126095;0.126095;LOW
AwayLast10OverScore;AwayPPGLast5;361;0.125206;0.125206;LOW
WorstPPGLast5;BothTeamsWinlessLast5;361;-0.124459;0.124459;LOW
HomeAttackScore;AwayGALast5Avg;361;0.123628;0.123628;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;361;-0.122747;0.122747;LOW
HomeWinsLast5;AwayLongBreakDays;361;-0.122004;0.122004;LOW
WorstPPGLast5;BothTeamsRestartNotReady;361;-0.122001;0.122001;LOW
AwayAttackScore;HomeWinsLast5;361;-0.121568;0.121568;LOW
AwayAttackScore;HomePPGLast5;361;-0.119415;0.119415;LOW
RankingGapScore;HomeWinlessLast5;361;0.118493;0.118493;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;361;-0.11786;0.11786;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;361;-0.116682;0.116682;LOW
AwayDefenseWeaknessScore;HomePPGLast5;361;0.11664;0.11664;LOW
HomeGALast5Avg;AwayLongBreakDays;361;-0.116549;0.116549;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;361;0.114977;0.114977;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;361;-0.114853;0.114853;LOW
RankingGapScore;HomeLowPPGLowGF;361;0.114824;0.114824;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;361;-0.114452;0.114452;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;361;-0.112903;0.112903;LOW
RankingGapScore;AwayAttackScore;361;-0.11132;0.11132;LOW
RankingGapScore;HomeLongBreakDays;361;-0.110221;0.110221;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;361;-0.109818;0.109818;LOW
AveragePPGLast5;HomeRestartNotReady;361;-0.10947;0.10947;LOW
AveragePPGLast5;HomeRestartReady;361;0.10947;0.10947;LOW
TotalPPGLast5;HomeRestartNotReady;361;-0.10947;0.10947;LOW
TotalPPGLast5;HomeRestartReady;361;0.10947;0.10947;LOW
HomeWinlessLast5;AwayRestartNotReady;361;-0.108063;0.108063;LOW
HomeWinlessLast5;AwayRestartReady;361;0.108063;0.108063;LOW
