Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
BTTSProfileScore;BothTeamsWinlessLast5;545;-0.061198;0.061198;LOW
HomeLast10OverScore;WorstPPGLast5;545;-0.060591;0.060591;LOW
HomeAttackScore;AwayWinsLast5;545;-0.060277;0.060277;LOW
HomeLast10OverScore;AwayLast10OverScore;545;0.060199;0.060199;LOW
RankingGapScore;HomeGFLast5Avg;545;0.060041;0.060041;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;545;-0.059999;0.059999;LOW
AwayVenueOverScore;HomeWinlessLast5;545;0.059889;0.059889;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;545;0.059714;0.059714;LOW
BTTSProfileScore;HomeWinlessLast5;545;-0.058281;0.058281;LOW
AwayVenueOverScore;HomeGFLast5Avg;545;0.057912;0.057912;LOW
HomeVenueOverScore;AwayPPGLast5;545;-0.056964;0.056964;LOW
RankingGapScore;AwayVenueOverScore;545;-0.055921;0.055921;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;545;0.054857;0.054857;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;545;0.054651;0.054651;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;545;0.053214;0.053214;LOW
AwayLast10OverScore;AwayWinsLast5;545;0.052583;0.052583;LOW
AwayLast10OverScore;HomeWinsLast5;545;-0.051975;0.051975;LOW
HomeVenueOverScore;AwayWinlessLast5;545;0.051621;0.051621;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;545;-0.050518;0.050518;LOW
HomeVenueOverScore;HomeLowPPGLowGF;545;0.050307;0.050307;LOW
AwayAttackScore;HomePPGLast5;545;0.049978;0.049978;LOW
HomeVenueOverScore;AveragePPGLast5;545;-0.049917;0.049917;LOW
HomeVenueOverScore;TotalPPGLast5;545;-0.049917;0.049917;LOW
BTTSProfileScore;HomeGFLast5Avg;545;0.049751;0.049751;LOW
AwayLast10OverScore;HomePPGLast5;545;-0.049378;0.049378;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;545;0.048744;0.048744;LOW
HomeGALast5Avg;AwayLowPPGLowGF;545;0.047664;0.047664;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;545;-0.047126;0.047126;LOW
AwayDefenseWeaknessScore;HomePPGLast5;545;-0.04651;0.04651;LOW
HomeAttackScore;AwayAttackScore;545;-0.046343;0.046343;LOW
RankingGapScore;HomeLast10OverScore;545;0.046181;0.046181;LOW
HomeLast10OverScore;AwayGFLast5Avg;545;-0.044381;0.044381;LOW
HomeVenueOverScore;AwayWinsLast5;545;-0.043737;0.043737;LOW
HomeWinlessLast5;AwayWinlessLast5;545;-0.043571;0.043571;LOW
HomeVenueOverScore;AwayGALast5Avg;545;0.043522;0.043522;LOW
RankingGapScore;HomeDefenseWeaknessScore;545;-0.043298;0.043298;LOW
BTTSProfileScore;HomePPGLast5;545;-0.043039;0.043039;LOW
RankingGapScore;AwayDefenseWeaknessScore;545;-0.041452;0.041452;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;545;-0.041186;0.041186;LOW
BTTSProfileScore;AwayGALast5Avg;545;0.040662;0.040662;LOW
HomeLast10OverScore;AwayWinlessLast5;545;0.039436;0.039436;LOW
HomeAttackScore;AwayLast10OverScore;545;0.039423;0.039423;LOW
AwayLast10OverScore;WorstPPGLast5;545;-0.038872;0.038872;LOW
AwayPPGLast5;HomeGALast5Avg;545;-0.037668;0.037668;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;545;0.037641;0.037641;LOW
AwayWinlessLast5;HomeGALast5Avg;545;0.037066;0.037066;LOW
RankingGapScore;HomeAttackScore;545;0.036923;0.036923;LOW
AwayAttackScore;HomeGALast5Avg;545;-0.03675;0.03675;LOW
HomeVenueOverScore;HomeWinlessLast5;545;0.036594;0.036594;LOW
AwayVenueOverScore;AwayLowPPGLowGF;545;-0.035989;0.035989;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;545;0.035705;0.035705;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;545;-0.035655;0.035655;LOW
AwayLast10OverScore;AveragePPGLast5;545;-0.035321;0.035321;LOW
AwayLast10OverScore;TotalPPGLast5;545;-0.035321;0.035321;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;545;-0.034576;0.034576;LOW
RankingGapScore;AwayGFLast5Avg;545;-0.034345;0.034345;LOW
RankingGapScore;HomeWinsLast5;545;0.033386;0.033386;LOW
AwayPPGLast5;HomeLowPPGLowGF;545;-0.032898;0.032898;LOW
HomeVenueOverScore;AwayGFLast5Avg;545;-0.032735;0.032735;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;545;-0.0318;0.0318;LOW
HomeLast10OverScore;AveragePPGLast5;545;-0.03065;0.03065;LOW
HomeLast10OverScore;TotalPPGLast5;545;-0.03065;0.03065;LOW
AwayLast10OverScore;AwayWinlessLast5;545;0.030531;0.030531;LOW
RankingGapScore;HomePPGLast5;545;0.030425;0.030425;LOW
HomePPGLast5;AwayGALast5Avg;545;-0.029763;0.029763;LOW
BTTSProfileScore;WorstPPGLast5;545;0.029304;0.029304;LOW
HomeWinlessLast5;AwayLowPPGLowGF;545;-0.028741;0.028741;LOW
AwayWinsLast5;HomeWinlessLast5;545;0.028464;0.028464;LOW
HomeLast10OverScore;HomeWinsLast5;545;0.027571;0.027571;LOW
AwayAttackScore;HomeWinlessLast5;545;-0.02757;0.02757;LOW
AwayAttackScore;HomeLowPPGLowGF;545;-0.026874;0.026874;LOW
HomeLast10OverScore;HomeWinlessLast5;545;0.025816;0.025816;LOW
RankingGapScore;AwayPPGLast5;545;-0.025606;0.025606;LOW
AwayWinsLast5;HomeGFLast5Avg;545;0.024787;0.024787;LOW
AwayWinsLast5;HomeGALast5Avg;545;-0.024444;0.024444;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;545;-0.024382;0.024382;LOW
AwayVenueOverScore;AwayWinsLast5;545;0.024235;0.024235;LOW
AwayGFLast5Avg;HomeGALast5Avg;545;-0.023261;0.023261;LOW
AwayVenueOverScore;HomeGALast5Avg;545;0.023161;0.023161;LOW
HomeLast10OverScore;AwayGALast5Avg;545;0.023;0.023;LOW
HomeLast10OverScore;AwayPPGLast5;545;-0.022414;0.022414;LOW
HomeWinsLast5;AwayGALast5Avg;545;-0.022347;0.022347;LOW
HomePPGLast5;AwayGFLast5Avg;545;0.022334;0.022334;LOW
AwayAttackScore;HomeWinsLast5;545;0.022266;0.022266;LOW
RankingGapScore;HomeGALast5Avg;545;0.021894;0.021894;LOW
BTTSProfileScore;AveragePPGLast5;545;-0.02167;0.02167;LOW
BTTSProfileScore;TotalPPGLast5;545;-0.02167;0.02167;LOW
HomeLast10OverScore;HomePPGLast5;545;-0.021174;0.021174;LOW
AwayPPGLast5;HomeGFLast5Avg;545;0.020537;0.020537;LOW
HomeVenueOverScore;HomeWinsLast5;545;0.020295;0.020295;LOW
HomeVenueOverScore;AwayLowPPGLowGF;545;0.020281;0.020281;LOW
AwayVenueOverScore;WorstPPGLast5;545;-0.01995;0.01995;LOW
HomePPGLast5;AwayLowPPGLowGF;545;-0.019229;0.019229;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;545;0.017898;0.017898;LOW
AwayLast10OverScore;HomeGFLast5Avg;545;0.016199;0.016199;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;545;0.015714;0.015714;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;545;-0.015688;0.015688;LOW
AwayVenueOverScore;HomeLowPPGLowGF;545;0.014977;0.014977;LOW
HomeVenueOverScore;AwayVenueOverScore;545;0.014624;0.014624;LOW
HomeVenueOverScore;HomePPGLast5;545;-0.014492;0.014492;LOW
BTTSProfileScore;AwayWinsLast5;545;-0.014459;0.014459;LOW
HomeLast10OverScore;HomeLowPPGLowGF;545;0.014366;0.014366;LOW
HomeAttackScore;AwayGFLast5Avg;545;0.014081;0.014081;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;545;0.013499;0.013499;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;545;0.013117;0.013117;LOW
BTTSProfileScore;AwayPPGLast5;545;0.012878;0.012878;LOW
AwayAttackScore;HomeDefenseWeaknessScore;545;-0.012515;0.012515;LOW
AwayWinsLast5;HomeLowPPGLowGF;545;-0.012374;0.012374;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;545;0.012204;0.012204;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;545;0.011538;0.011538;LOW
BTTSProfileScore;AwayWinlessLast5;545;0.01142;0.01142;LOW
RankingGapScore;AwayWinsLast5;545;-0.010928;0.010928;LOW
HomePPGLast5;AwayPPGLast5;545;0.010438;0.010438;LOW
AwayAttackScore;HomeGFLast5Avg;545;0.010071;0.010071;LOW
HomeWinsLast5;AwayLowPPGLowGF;545;-0.009369;0.009369;LOW
RankingGapScore;HomeWinlessLast5;545;-0.008733;0.008733;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;545;-0.008474;0.008474;LOW
AwayLast10OverScore;HomeVenueOverScore;545;-0.008281;0.008281;LOW
AwayLast10OverScore;AwayLowPPGLowGF;545;-0.007203;0.007203;LOW
AwayPPGLast5;HomeWinlessLast5;545;0.006236;0.006236;LOW
HomeWinsLast5;AwayGFLast5Avg;545;0.005705;0.005705;LOW
HomePPGLast5;AwayWinlessLast5;545;-0.005544;0.005544;LOW
AwayVenueOverScore;HomeWinsLast5;545;-0.005263;0.005263;LOW
HomePPGLast5;AwayWinsLast5;545;0.005218;0.005218;LOW
HomeWinsLast5;AwayWinlessLast5;545;0.005088;0.005088;LOW
HomeWinlessLast5;AwayGFLast5Avg;545;0.00501;0.00501;LOW
AwayVenueOverScore;AwayWinlessLast5;545;0.00499;0.00499;LOW
RankingGapScore;HomeLowPPGLowGF;545;-0.004926;0.004926;LOW
AwayWinlessLast5;HomeLowPPGLowGF;545;-0.004725;0.004725;LOW
HomeWinsLast5;AwayWinsLast5;545;-0.004322;0.004322;LOW
RankingGapScore;AveragePPGLast5;545;0.003846;0.003846;LOW
RankingGapScore;TotalPPGLast5;545;0.003846;0.003846;LOW
AwayPPGLast5;HomeWinsLast5;545;-0.00343;0.00343;LOW
HomeLast10OverScore;AwayWinsLast5;545;-0.003293;0.003293;LOW
HomeGFLast5Avg;AwayGALast5Avg;545;-0.003267;0.003267;LOW
AwayVenueOverScore;AwayPPGLast5;545;-0.00309;0.00309;LOW
AwayVenueOverScore;AveragePPGLast5;545;-0.001951;0.001951;LOW
AwayVenueOverScore;TotalPPGLast5;545;-0.001951;0.001951;LOW
AwayVenueOverScore;HomePPGLast5;545;0.000278;0.000278;LOW
AwayLast10OverScore;AwayPPGLast5;545;-0.00027;0.00027;LOW
AwayWinlessLast5;HomeGFLast5Avg;545;-0.000163;0.000163;LOW
