Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayAttackScore;AwayPPGLast5;805;0.604187;0.604187;MEDIUM
AwayPPGLast5;WorstPPGLast5;805;0.602236;0.602236;MEDIUM
AwayAttackScore;AwayWinsLast5;805;0.594699;0.594699;LOW
HomeAttackScore;HomePPGLast5;805;0.58269;0.58269;LOW
WorstPPGLast5;AwayWinsLast5;805;0.58138;0.58138;LOW
HomeLast10OverScore;HomeVenueOverScore;805;0.57429;0.57429;LOW
HomePPGLast5;WorstPPGLast5;805;0.57247;0.57247;LOW
HomeWinsLast5;HomeGALast5Avg;805;-0.567713;0.567713;LOW
HomeWinsLast5;HomeWinlessLast5;805;-0.567633;0.567633;LOW
HomeAttackScore;HomeWinsLast5;805;0.56694;0.56694;LOW
AwayWinsLast5;AwayWinlessLast5;805;-0.562443;0.562443;LOW
HomePPGLast5;HomeWinlessLast5;805;-0.559766;0.559766;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;805;0.559714;0.559714;LOW
AwayRestartReady;BothTeamsRestartNotReady;805;-0.559714;0.559714;LOW
WorstPPGLast5;HomeWinsLast5;805;0.553162;0.553162;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;805;-0.547717;0.547717;LOW
AwayAttackScore;AwayGFAvgSinceRestart;805;0.545517;0.545517;LOW
AwayPPGLast5;AwayWinlessLast5;805;-0.544794;0.544794;LOW
AwayLast10OverScore;AwayVenueOverScore;805;0.538781;0.538781;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;805;-0.536681;0.536681;LOW
AwayWinsLast5;AwayGALast5Avg;805;-0.53216;0.53216;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;805;0.530861;0.530861;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;805;0.530815;0.530815;LOW
HomeAttackScore;HomeGFAvgSinceRestart;805;0.523788;0.523788;LOW
HomeDefenseWeaknessScore;HomePPGLast5;805;-0.519048;0.519048;LOW
AveragePPGLast5;HomeGFLast5Avg;805;0.50303;0.50303;LOW
TotalPPGLast5;HomeGFLast5Avg;805;0.50303;0.50303;LOW
AveragePPGLast5;AwayGFLast5Avg;805;0.499946;0.499946;LOW
TotalPPGLast5;AwayGFLast5Avg;805;0.499946;0.499946;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;805;0.499109;0.499109;LOW
HomePPGLast5;HomeGFAvgSinceRestart;805;0.498089;0.498089;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;805;0.495232;0.495232;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;805;-0.488506;0.488506;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;805;0.487607;0.487607;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;805;0.476881;0.476881;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;805;0.468718;0.468718;LOW
HomeRestartReady;BothTeamsRestartNotReady;805;-0.468718;0.468718;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;805;-0.459834;0.459834;LOW
HomePPGLast5;HomeLowPPGLowGF;805;-0.459772;0.459772;LOW
WorstPPGLast5;HomeWinlessLast5;805;-0.452589;0.452589;LOW
AwayPPGLast5;AwayLowPPGLowGF;805;-0.451858;0.451858;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;805;-0.438804;0.438804;LOW
HomeMatchesSinceRestart;HomeRestartReady;805;0.438804;0.438804;LOW
WorstPPGLast5;AwayWinlessLast5;805;-0.438752;0.438752;LOW
AwayLast10OverScore;AwayGFLast5Avg;805;0.435219;0.435219;LOW
AwayWinsLast5;AwayLowPPGLowGF;805;-0.432007;0.432007;LOW
HomeWinsLast5;HomeLowPPGLowGF;805;-0.430573;0.430573;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;805;-0.429695;0.429695;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;805;-0.424144;0.424144;LOW
AwayOverRateSinceRestart;AwayRestartReady;805;0.424144;0.424144;LOW
WorstPPGLast5;AwayGFLast5Avg;805;0.421443;0.421443;LOW
AveragePPGLast5;HomeGALast5Avg;805;-0.421302;0.421302;LOW
TotalPPGLast5;HomeGALast5Avg;805;-0.421302;0.421302;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;805;0.420586;0.420586;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;805;-0.41931;0.41931;LOW
HomeGFAvgSinceRestart;HomeRestartReady;805;0.41931;0.41931;LOW
AveragePPGLast5;AwayGALast5Avg;805;-0.412577;0.412577;LOW
TotalPPGLast5;AwayGALast5Avg;805;-0.412577;0.412577;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;805;0.41118;0.41118;LOW
HomeAttackScore;HomeVenueOverScore;805;0.41113;0.41113;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;805;-0.404674;0.404674;LOW
AwayMatchesSinceRestart;HomeRestartReady;805;0.404674;0.404674;LOW
WorstPPGLast5;HomeGFLast5Avg;805;0.404557;0.404557;LOW
AveragePPGLast5;HomeWinlessLast5;805;-0.39827;0.39827;LOW
TotalPPGLast5;HomeWinlessLast5;805;-0.39827;0.39827;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;805;-0.39822;0.39822;LOW
AwayGFAvgSinceRestart;AwayRestartReady;805;0.39822;0.39822;LOW
HomeAttackScore;AveragePPGLast5;805;0.390561;0.390561;LOW
HomeAttackScore;TotalPPGLast5;805;0.390561;0.390561;LOW
AwayAttackScore;AveragePPGLast5;805;0.389832;0.389832;LOW
AwayAttackScore;TotalPPGLast5;805;0.389832;0.389832;LOW
WorstPPGLast5;AwayGALast5Avg;805;-0.387394;0.387394;LOW
WorstPPGLast5;HomeLowPPGLowGF;805;-0.385172;0.385172;LOW
AwayWinlessLast5;AwayGFLast5Avg;805;-0.384737;0.384737;LOW
WorstPPGLast5;AwayLowPPGLowGF;805;-0.378124;0.378124;LOW
HomeAttackScore;HomeLowPPGLowGF;805;-0.377231;0.377231;LOW
HomeLast10OverScore;HomeGFLast5Avg;805;0.376693;0.376693;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;805;0.376552;0.376552;LOW
AwayAttackScore;WorstPPGLast5;805;0.375756;0.375756;LOW
WorstPPGLast5;HomeGALast5Avg;805;-0.375546;0.375546;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;805;0.374612;0.374612;LOW
AwayAttackScore;AwayWinlessLast5;805;-0.369579;0.369579;LOW
HomeLast10OverScore;HomeGALast5Avg;805;0.369421;0.369421;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;805;0.367075;0.367075;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;805;-0.364906;0.364906;LOW
AwayMatchesSinceRestart;AwayRestartReady;805;0.364906;0.364906;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;805;-0.364858;0.364858;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;805;-0.364858;0.364858;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;805;0.364743;0.364743;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;805;0.363351;0.363351;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;805;0.363351;0.363351;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;805;-0.358342;0.358342;LOW
AwayAttackScore;AwayLast10OverScore;805;0.357229;0.357229;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;805;-0.354618;0.354618;LOW
HomeWinlessLast5;HomeGFLast5Avg;805;-0.353127;0.353127;LOW
AwayAttackScore;AwayLowPPGLowGF;805;-0.351814;0.351814;LOW
AveragePPGLast5;AwayWinlessLast5;805;-0.351206;0.351206;LOW
TotalPPGLast5;AwayWinlessLast5;805;-0.351206;0.351206;LOW
AwayLast10OverScore;BTTSProfileScore;805;0.350565;0.350565;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;805;0.34838;0.34838;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;805;-0.348097;0.348097;LOW
HomeMatchesSinceRestart;AwayRestartReady;805;0.348097;0.348097;LOW
HomeAttackScore;WorstPPGLast5;805;0.345302;0.345302;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;805;0.344962;0.344962;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;805;0.344962;0.344962;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;805;-0.342446;0.342446;LOW
HomeOverRateSinceRestart;HomeRestartReady;805;0.342446;0.342446;LOW
HomeAttackScore;HomeWinlessLast5;805;-0.342357;0.342357;LOW
AveragePPGLast5;HomeLowPPGLowGF;805;-0.34175;0.34175;LOW
TotalPPGLast5;HomeLowPPGLowGF;805;-0.34175;0.34175;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;805;0.333547;0.333547;LOW
HomeAttackScore;HomeLast10OverScore;805;0.328647;0.328647;LOW
AwayAttackScore;AwayDefenseWeaknessScore;805;-0.327785;0.327785;LOW
HomeAttackScore;HomeDefenseWeaknessScore;805;-0.327541;0.327541;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;805;0.326494;0.326494;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;805;0.325534;0.325534;LOW
HomeWinlessLast5;HomeGALast5Avg;805;0.323289;0.323289;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;805;0.322872;0.322872;LOW
AwayVenueOverScore;BTTSProfileScore;805;0.32002;0.32002;LOW
AwayLast10OverScore;AwayGALast5Avg;805;0.318903;0.318903;LOW
HomeLast10OverScore;BTTSProfileScore;805;0.311522;0.311522;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;805;0.307962;0.307962;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;805;-0.307827;0.307827;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;805;-0.305824;0.305824;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;805;-0.305824;0.305824;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;805;-0.304461;0.304461;LOW
HomeVenueOverScore;HomeGFLast5Avg;805;0.290974;0.290974;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;805;0.287713;0.287713;LOW
HomeGALast5Avg;HomeLowPPGLowGF;805;0.287561;0.287561;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;805;-0.285882;0.285882;LOW
AwayAttackScore;AwayGALast5Avg;805;-0.276047;0.276047;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;805;-0.274888;0.274888;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;805;0.269926;0.269926;LOW
AveragePPGLast5;AwayLowPPGLowGF;805;-0.268806;0.268806;LOW
TotalPPGLast5;AwayLowPPGLowGF;805;-0.268806;0.268806;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;805;-0.267543;0.267543;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;805;0.267513;0.267513;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;805;-0.266607;0.266607;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;805;0.26565;0.26565;LOW
AwayWinlessLast5;AwayGALast5Avg;805;0.265312;0.265312;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;805;0.262347;0.262347;LOW
AwayAttackScore;BTTSProfileScore;805;0.256691;0.256691;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;805;-0.254859;0.254859;LOW
AwayVenueOverScore;AwayGALast5Avg;805;0.252636;0.252636;LOW
HomeAttackScore;HomeGALast5Avg;805;-0.237308;0.237308;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;805;-0.231174;0.231174;LOW
HomeVenueOverScore;BTTSProfileScore;805;0.230101;0.230101;LOW
RankingGapScore;WorstPPGLast5;805;-0.223622;0.223622;LOW
HomeLast10OverScore;HomeLongBreakDays;805;-0.223347;0.223347;LOW
AwayLast10OverScore;AwayWinsLast5;805;0.221516;0.221516;LOW
BTTSProfileScore;HomeGALast5Avg;805;0.218484;0.218484;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;805;0.212736;0.212736;LOW
HomeLast10OverScore;AwayLongBreakDays;805;-0.212585;0.212585;LOW
AwayLast10OverScore;AwayLongBreakDays;805;-0.211966;0.211966;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;805;0.211056;0.211056;LOW
AwayGALast5Avg;AwayLowPPGLowGF;805;0.21077;0.21077;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;805;0.210026;0.210026;LOW
BTTSProfileScore;AwayGALast5Avg;805;0.209938;0.209938;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;805;0.209514;0.209514;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;805;-0.208637;0.208637;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;805;0.206443;0.206443;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;805;0.205854;0.205854;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;805;-0.205473;0.205473;LOW
HomeAttackScore;BTTSProfileScore;805;0.203628;0.203628;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;805;-0.203518;0.203518;LOW
AwayLast10OverScore;HomeLongBreakDays;805;-0.202463;0.202463;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;805;0.197159;0.197159;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;805;-0.196557;0.196557;LOW
HomeGFLast5Avg;HomeGALast5Avg;805;-0.19578;0.19578;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;805;-0.19551;0.19551;LOW
HomeGFLast5Avg;HomeLongBreakDays;805;-0.194571;0.194571;LOW
HomeGFLast5Avg;AwayLongBreakDays;805;-0.193589;0.193589;LOW
AveragePPGLast5;BothTeamsWinlessLast5;805;-0.192469;0.192469;LOW
TotalPPGLast5;BothTeamsWinlessLast5;805;-0.192469;0.192469;LOW
BTTSProfileScore;AwayOverRateSinceRestart;805;0.189704;0.189704;LOW
AwayGALast5Avg;AwayLongBreakDays;805;-0.188558;0.188558;LOW
AwayGFLast5Avg;AwayGALast5Avg;805;-0.188185;0.188185;LOW
AwayGFLast5Avg;AwayRestartNotReady;805;-0.18795;0.18795;LOW
AwayGFLast5Avg;AwayRestartReady;805;0.18795;0.18795;LOW
AwayGALast5Avg;HomeLongBreakDays;805;-0.184105;0.184105;LOW
HomeVenueOverScore;HomeGALast5Avg;805;0.182672;0.182672;LOW
AwayAttackScore;AwayOverRateSinceRestart;805;0.181673;0.181673;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;805;0.181213;0.181213;LOW
AwayGFLast5Avg;AwayLongBreakDays;805;-0.18059;0.18059;LOW
AwayLowPPGLowGF;AwayRestartNotReady;805;0.178078;0.178078;LOW
AwayLowPPGLowGF;AwayRestartReady;805;-0.178078;0.178078;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;805;0.176843;0.176843;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;805;-0.176063;0.176063;LOW
AwayRestartReady;HomeRestartNotReady;805;-0.173543;0.173543;LOW
HomeRestartNotReady;AwayRestartNotReady;805;0.173543;0.173543;LOW
HomeRestartReady;AwayRestartNotReady;805;-0.173543;0.173543;LOW
HomeRestartReady;AwayRestartReady;805;0.173543;0.173543;LOW
AwayGFLast5Avg;HomeLongBreakDays;805;-0.171265;0.171265;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;805;-0.16931;0.16931;LOW
HomeLast10OverScore;HomeRestartNotReady;805;-0.167823;0.167823;LOW
HomeLast10OverScore;HomeRestartReady;805;0.167823;0.167823;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;805;-0.165563;0.165563;LOW
AwayVenueOverScore;AwayGFLast5Avg;805;0.163601;0.163601;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;805;-0.162563;0.162563;LOW
BTTSProfileScore;HomeOverRateSinceRestart;805;0.161993;0.161993;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;805;-0.16102;0.16102;LOW
BTTSProfileScore;AwayGFLast5Avg;805;0.16053;0.16053;LOW
AwayLast10OverScore;AwayPPGLast5;805;0.160085;0.160085;LOW
HomeGFLast5Avg;HomeRestartNotReady;805;-0.159954;0.159954;LOW
HomeGFLast5Avg;HomeRestartReady;805;0.159954;0.159954;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;805;0.158926;0.158926;LOW
AwayVenueOverScore;AwayLongBreakDays;805;-0.155809;0.155809;LOW
AwayWinsLast5;AwayRestartNotReady;805;-0.155232;0.155232;LOW
AwayWinsLast5;AwayRestartReady;805;0.155232;0.155232;LOW
AwayLast10OverScore;AwayWinlessLast5;805;-0.151753;0.151753;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;805;-0.151659;0.151659;LOW
AwayAttackScore;AwayVenueOverScore;805;0.150818;0.150818;LOW
HomeAttackScore;AwayLongBreakDays;805;-0.15049;0.15049;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;805;0.150297;0.150297;LOW
HomeGFAvgSinceRestart;AwayRestartReady;805;-0.150297;0.150297;LOW
HomeAttackScore;HomeLongBreakDays;805;-0.149453;0.149453;LOW
AwayWinsLast5;BothTeamsWinlessLast5;805;-0.149413;0.149413;LOW
AwayAttackScore;HomeDefenseWeaknessScore;805;0.149375;0.149375;LOW
HomeWinsLast5;BothTeamsWinlessLast5;805;-0.148917;0.148917;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;805;-0.148271;0.148271;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;805;0.14785;0.14785;LOW
AwayPPGLast5;AwayRestartNotReady;805;-0.147563;0.147563;LOW
AwayPPGLast5;AwayRestartReady;805;0.147563;0.147563;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;805;0.143679;0.143679;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;805;-0.142974;0.142974;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;805;-0.142671;0.142671;LOW
HomeVenueOverScore;HomeLongBreakDays;805;-0.141031;0.141031;LOW
RankingGapScore;AwayAttackScore;805;-0.140415;0.140415;LOW
AwayVenueOverScore;HomeLongBreakDays;805;-0.140332;0.140332;LOW
HomeVenueOverScore;AwayLongBreakDays;805;-0.140011;0.140011;LOW
AwayWinlessLast5;AwayRestartNotReady;805;0.139606;0.139606;LOW
AwayWinlessLast5;AwayRestartReady;805;-0.139606;0.139606;LOW
BTTSProfileScore;HomeGFLast5Avg;805;0.13908;0.13908;LOW
AwayWinlessLast5;AwayOverRateSinceRestart;805;-0.138199;0.138199;LOW
AwayAttackScore;HomeGALast5Avg;805;0.137454;0.137454;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;805;-0.135844;0.135844;LOW
HomeGALast5Avg;HomeLongBreakDays;805;-0.135739;0.135739;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;805;0.135415;0.135415;LOW
AwayPPGLast5;BothTeamsWinlessLast5;805;-0.135053;0.135053;LOW
HomeVenueOverScore;HomeWinsLast5;805;0.134588;0.134588;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;805;0.133731;0.133731;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;805;0.133731;0.133731;LOW
HomeGFLast5Avg;AwayRestartNotReady;805;0.132694;0.132694;LOW
HomeGFLast5Avg;AwayRestartReady;805;-0.132694;0.132694;LOW
HomeVenueOverScore;HomeLowPPGLowGF;805;-0.132694;0.132694;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;805;0.132658;0.132658;LOW
AwayGFLast5Avg;BothTeamsRestartNotReady;805;-0.131937;0.131937;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;805;-0.13191;0.13191;LOW
HomePPGLast5;BothTeamsWinlessLast5;805;-0.131904;0.131904;LOW
AwayWinsLast5;AwayOverRateSinceRestart;805;0.131838;0.131838;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;805;-0.130272;0.130272;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;805;0.130233;0.130233;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;805;0.130233;0.130233;LOW
HomeGALast5Avg;AwayLongBreakDays;805;-0.130124;0.130124;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;805;-0.12699;0.12699;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;805;0.126448;0.126448;LOW
AwayAttackScore;AwayRestartNotReady;805;-0.125174;0.125174;LOW
AwayAttackScore;AwayRestartReady;805;0.125174;0.125174;LOW
HomeAttackScore;AwayDefenseWeaknessScore;805;0.124592;0.124592;LOW
HomeWinsLast5;HomeLongBreakDays;805;-0.123305;0.123305;LOW
AwayLowPPGLowGF;AwayOverRateSinceRestart;805;-0.12327;0.12327;LOW
AwayAttackScore;AwayLongBreakDays;805;-0.122313;0.122313;LOW
AveragePPGLast5;BothTeamsRestartNotReady;805;-0.122271;0.122271;LOW
TotalPPGLast5;BothTeamsRestartNotReady;805;-0.122271;0.122271;LOW
HomeLast10OverScore;HomeWinsLast5;805;0.122227;0.122227;LOW
AwayLast10OverScore;AwayRestartNotReady;805;-0.121168;0.121168;LOW
AwayLast10OverScore;AwayRestartReady;805;0.121168;0.121168;LOW
AwayGFLast5Avg;HomeGALast5Avg;805;0.120936;0.120936;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;805;0.119124;0.119124;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;805;-0.118817;0.118817;LOW
HomeWinsLast5;HomeRestartNotReady;805;-0.118692;0.118692;LOW
HomeWinsLast5;HomeRestartReady;805;0.118692;0.118692;LOW
AwayLast10OverScore;HomeGALast5Avg;805;0.117389;0.117389;LOW
AwayAttackScore;BothTeamsRestartNotReady;805;-0.117186;0.117186;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;805;-0.117166;0.117166;LOW
AwayWinsLast5;BothTeamsRestartNotReady;805;-0.11634;0.11634;LOW
HomeAttackScore;HomeRestartNotReady;805;-0.114698;0.114698;LOW
HomeAttackScore;HomeRestartReady;805;0.114698;0.114698;LOW
WorstPPGLast5;BothTeamsWinlessLast5;805;-0.112842;0.112842;LOW
HomeWinsLast5;AwayLongBreakDays;805;-0.111722;0.111722;LOW
AwayPPGLast5;BothTeamsRestartNotReady;805;-0.110642;0.110642;LOW
AwayAttackScore;HomeLongBreakDays;805;-0.109308;0.109308;LOW
AwayLast10OverScore;AwayLowPPGLowGF;805;-0.108708;0.108708;LOW
HomeVenueOverScore;HomePPGLast5;805;0.106871;0.106871;LOW
RankingGapScore;BTTSProfileScore;805;-0.105783;0.105783;LOW
HomeLast10OverScore;AtLeastOneTeamRestartNotReady;805;-0.105485;0.105485;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;805;0.105148;0.105148;LOW
AwayLast10OverScore;AveragePPGLast5;805;0.104991;0.104991;LOW
AwayLast10OverScore;TotalPPGLast5;805;0.104991;0.104991;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;805;-0.102682;0.102682;LOW
HomeVenueOverScore;HomeRestartNotReady;805;-0.101898;0.101898;LOW
HomeVenueOverScore;HomeRestartReady;805;0.101898;0.101898;LOW
HomeAttackScore;AwayGALast5Avg;805;0.101528;0.101528;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;805;-0.101516;0.101516;LOW
RankingGapScore;AwayLowPPGLowGF;805;0.100786;0.100786;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;805;0.100031;0.100031;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;805;0.099721;0.099721;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;805;-0.099709;0.099709;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;805;-0.099709;0.099709;LOW
AwayWinlessLast5;BothTeamsRestartNotReady;805;0.09966;0.09966;LOW
HomeLowPPGLowGF;HomeRestartNotReady;805;0.098914;0.098914;LOW
HomeLowPPGLowGF;HomeRestartReady;805;-0.098914;0.098914;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;805;0.098787;0.098787;LOW
AwayLast10OverScore;BothTeamsRestartNotReady;805;-0.098743;0.098743;LOW
HomeAttackScore;HomeOverRateSinceRestart;805;0.096637;0.096637;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;805;-0.096519;0.096519;LOW
HomePPGLast5;HomeRestartNotReady;805;-0.096508;0.096508;LOW
HomePPGLast5;HomeRestartReady;805;0.096508;0.096508;LOW
HomeGALast5Avg;AwayMatchesSinceRestart;805;-0.0965;0.0965;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;805;-0.095782;0.095782;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;805;0.09558;0.09558;LOW
HomeVenueOverScore;HomeWinlessLast5;805;-0.095277;0.095277;LOW
