Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
TotalPPGLast5;BothTeamsLowPPGLowGF;553;-0.201297;0.201297;LOW
HomeVenueOverScore;HomeGALast5Avg;553;0.200297;0.200297;LOW
HomePPGLast5;BothTeamsWinlessLast5;553;-0.198939;0.198939;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;553;0.197506;0.197506;LOW
HomeAttackScore;BTTSProfileScore;553;0.188195;0.188195;LOW
AwayAttackScore;AwayVenueOverScore;553;0.187844;0.187844;LOW
HomeWinsLast5;BothTeamsWinlessLast5;553;-0.180194;0.180194;LOW
AwayPPGLast5;BothTeamsWinlessLast5;553;-0.17991;0.17991;LOW
WorstPPGLast5;BothTeamsWinlessLast5;553;-0.172789;0.172789;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;553;0.169987;0.169987;LOW
AwayWinsLast5;BothTeamsWinlessLast5;553;-0.16808;0.16808;LOW
AwayVenueOverScore;AwayGFLast5Avg;553;0.166315;0.166315;LOW
HomeVenueOverScore;BTTSProfileScore;553;0.158986;0.158986;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;553;-0.154815;0.154815;LOW
BTTSProfileScore;AwayGFLast5Avg;553;0.142899;0.142899;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;553;0.136579;0.136579;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;553;-0.136274;0.136274;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;553;-0.135841;0.135841;LOW
AwayAttackScore;BothTeamsWinlessLast5;553;-0.134101;0.134101;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;553;0.132803;0.132803;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;553;-0.12989;0.12989;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;553;-0.128196;0.128196;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;553;-0.126709;0.126709;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;553;-0.114344;0.114344;LOW
AwayAttackScore;HomeVenueOverScore;553;-0.112147;0.112147;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;553;-0.107274;0.107274;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;553;-0.103751;0.103751;LOW
RankingGapScore;BTTSProfileScore;553;-0.102138;0.102138;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;553;-0.100494;0.100494;LOW
RankingGapScore;AwayAttackScore;553;-0.100106;0.100106;LOW
RankingGapScore;AwayWinlessLast5;553;0.09756;0.09756;LOW
HomeAttackScore;BothTeamsWinlessLast5;553;-0.094436;0.094436;LOW
BTTSProfileScore;HomeGALast5Avg;553;0.093869;0.093869;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;553;0.087946;0.087946;LOW
HomeAttackScore;AwayVenueOverScore;553;0.087732;0.087732;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;553;0.087187;0.087187;LOW
RankingGapScore;AwayGALast5Avg;553;0.086531;0.086531;LOW
AwayLast10OverScore;HomeGALast5Avg;553;0.085753;0.085753;LOW
HomeLast10OverScore;AwayVenueOverScore;553;0.085492;0.085492;LOW
AwayGALast5Avg;HomeLowPPGLowGF;553;0.084795;0.084795;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;553;0.084218;0.084218;LOW
HomeWinlessLast5;AwayGALast5Avg;553;0.084199;0.084199;LOW
AwayAttackScore;HomeLast10OverScore;553;-0.083647;0.083647;LOW
RankingGapScore;BothTeamsWinlessLast5;553;-0.081696;0.081696;LOW
AwayLast10OverScore;HomeLowPPGLowGF;553;0.081472;0.081472;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;553;0.080988;0.080988;LOW
HomeAttackScore;AwayDefenseWeaknessScore;553;0.08066;0.08066;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;553;-0.080553;0.080553;LOW
BTTSProfileScore;HomeWinsLast5;553;-0.080059;0.080059;LOW
BTTSProfileScore;HomeLowPPGLowGF;553;-0.079276;0.079276;LOW
AwayLast10OverScore;HomeWinlessLast5;553;0.078281;0.078281;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;553;0.075375;0.075375;LOW
HomeGFLast5Avg;AwayGFLast5Avg;553;0.075131;0.075131;LOW
HomeLast10OverScore;AwayLowPPGLowGF;553;0.075034;0.075034;LOW
RankingGapScore;AwayLowPPGLowGF;553;0.074656;0.074656;LOW
RankingGapScore;BothTeamsLowPPGLowGF;553;-0.074165;0.074165;LOW
HomeVenueOverScore;WorstPPGLast5;553;-0.073148;0.073148;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;553;0.072835;0.072835;LOW
RankingGapScore;HomeVenueOverScore;553;0.072803;0.072803;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;553;0.072704;0.072704;LOW
HomeGALast5Avg;AwayGALast5Avg;553;0.071785;0.071785;LOW
HomeAttackScore;AwayLowPPGLowGF;553;0.071578;0.071578;LOW
BTTSProfileScore;AwayLowPPGLowGF;553;-0.06959;0.06959;LOW
HomeLast10OverScore;WorstPPGLast5;553;-0.069165;0.069165;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;553;-0.067317;0.067317;LOW
HomeAttackScore;AwayGALast5Avg;553;0.067278;0.067278;LOW
HomeAttackScore;AwayPPGLast5;553;-0.067126;0.067126;LOW
RankingGapScore;AwayLast10OverScore;553;-0.066555;0.066555;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;553;0.066389;0.066389;LOW
HomeAttackScore;AwayWinlessLast5;553;0.065804;0.065804;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;553;0.065686;0.065686;LOW
BTTSProfileScore;BothTeamsWinlessLast5;553;-0.060577;0.060577;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;553;-0.060523;0.060523;LOW
HomeLast10OverScore;AwayLast10OverScore;553;0.06039;0.06039;LOW
RankingGapScore;HomeGFLast5Avg;553;0.06017;0.06017;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;553;0.059904;0.059904;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;553;0.059423;0.059423;LOW
HomeAttackScore;AwayWinsLast5;553;-0.059368;0.059368;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;553;0.058872;0.058872;LOW
AwayVenueOverScore;HomeWinlessLast5;553;0.058229;0.058229;LOW
HomeVenueOverScore;AwayPPGLast5;553;-0.058006;0.058006;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;553;0.057496;0.057496;LOW
AwayVenueOverScore;HomeGFLast5Avg;553;0.057185;0.057185;LOW
BTTSProfileScore;HomeWinlessLast5;553;-0.057091;0.057091;LOW
RankingGapScore;AwayVenueOverScore;553;-0.056595;0.056595;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;553;0.054797;0.054797;LOW
HomeVenueOverScore;AwayWinlessLast5;553;0.05296;0.05296;LOW
AwayLast10OverScore;HomeWinsLast5;553;-0.052319;0.052319;LOW
RankingGapScore;HomeLast10OverScore;553;0.051745;0.051745;LOW
HomeVenueOverScore;HomeLowPPGLowGF;553;0.050411;0.050411;LOW
BTTSProfileScore;HomeGFLast5Avg;553;0.049873;0.049873;LOW
AwayLast10OverScore;HomePPGLast5;553;-0.049857;0.049857;LOW
HomeVenueOverScore;AveragePPGLast5;553;-0.049805;0.049805;LOW
HomeVenueOverScore;TotalPPGLast5;553;-0.049805;0.049805;LOW
HomeAttackScore;AwayAttackScore;553;-0.049213;0.049213;LOW
AwayLast10OverScore;AwayWinsLast5;553;0.048983;0.048983;LOW
HomeGALast5Avg;AwayLowPPGLowGF;553;0.048573;0.048573;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;553;-0.048295;0.048295;LOW
HomeLast10OverScore;AwayGFLast5Avg;553;-0.047385;0.047385;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;553;-0.046776;0.046776;LOW
HomeLast10OverScore;AwayWinlessLast5;553;0.046255;0.046255;LOW
BTTSProfileScore;HomePPGLast5;553;-0.044691;0.044691;LOW
HomeVenueOverScore;AwayWinsLast5;553;-0.044409;0.044409;LOW
HomeVenueOverScore;AwayGALast5Avg;553;0.044246;0.044246;LOW
RankingGapScore;AwayGFLast5Avg;553;-0.044175;0.044175;LOW
HomeWinlessLast5;AwayWinlessLast5;553;-0.042861;0.042861;LOW
BTTSProfileScore;AwayGALast5Avg;553;0.042105;0.042105;LOW
AwayDefenseWeaknessScore;HomePPGLast5;553;-0.041592;0.041592;LOW
AwayLast10OverScore;WorstPPGLast5;553;-0.041026;0.041026;LOW
AwayAttackScore;HomePPGLast5;553;0.039604;0.039604;LOW
AwayWinlessLast5;HomeGALast5Avg;553;0.038278;0.038278;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;553;-0.038265;0.038265;LOW
AwayLast10OverScore;AveragePPGLast5;553;-0.037778;0.037778;LOW
AwayLast10OverScore;TotalPPGLast5;553;-0.037778;0.037778;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;553;0.03713;0.03713;LOW
HomeAttackScore;AwayLast10OverScore;553;0.037049;0.037049;LOW
RankingGapScore;HomeAttackScore;553;0.036991;0.036991;LOW
RankingGapScore;HomeDefenseWeaknessScore;553;-0.036836;0.036836;LOW
HomeVenueOverScore;HomeWinlessLast5;553;0.036768;0.036768;LOW
RankingGapScore;AwayPPGLast5;553;-0.036257;0.036257;LOW
HomeLast10OverScore;AveragePPGLast5;553;-0.035816;0.035816;LOW
HomeLast10OverScore;TotalPPGLast5;553;-0.035816;0.035816;LOW
RankingGapScore;HomeWinsLast5;553;0.035403;0.035403;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;553;0.034826;0.034826;LOW
HomeVenueOverScore;AwayGFLast5Avg;553;-0.034293;0.034293;LOW
AwayPPGLast5;HomeLowPPGLowGF;553;-0.033947;0.033947;LOW
RankingGapScore;AwayDefenseWeaknessScore;553;-0.033889;0.033889;LOW
AwayAttackScore;HomeGALast5Avg;553;-0.033555;0.033555;LOW
RankingGapScore;HomePPGLast5;553;0.032227;0.032227;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;553;-0.031673;0.031673;LOW
HomeLast10OverScore;AwayPPGLast5;553;-0.031444;0.031444;LOW
AwayLast10OverScore;AwayWinlessLast5;553;0.031278;0.031278;LOW
AwayPPGLast5;HomeGALast5Avg;553;-0.030984;0.030984;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;553;-0.030243;0.030243;LOW
AwayVenueOverScore;HomeGALast5Avg;553;0.029518;0.029518;LOW
HomeLast10OverScore;HomeWinsLast5;553;0.029321;0.029321;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;553;-0.029224;0.029224;LOW
HomeWinlessLast5;AwayLowPPGLowGF;553;-0.029177;0.029177;LOW
HomeLast10OverScore;AwayGALast5Avg;553;0.0281;0.0281;LOW
BTTSProfileScore;AveragePPGLast5;553;-0.028038;0.028038;LOW
BTTSProfileScore;TotalPPGLast5;553;-0.028038;0.028038;LOW
AwayAttackScore;HomeWinlessLast5;553;-0.027905;0.027905;LOW
AwayAttackScore;HomeLowPPGLowGF;553;-0.027082;0.027082;LOW
HomePPGLast5;AwayGALast5Avg;553;-0.026929;0.026929;LOW
HomeLast10OverScore;HomeWinlessLast5;553;0.026322;0.026322;LOW
AwayVenueOverScore;WorstPPGLast5;553;-0.026063;0.026063;LOW
AwayWinsLast5;HomeWinlessLast5;553;0.025945;0.025945;LOW
AwayWinsLast5;HomeGFLast5Avg;553;0.025492;0.025492;LOW
AwayVenueOverScore;AwayWinsLast5;553;0.025431;0.025431;LOW
AwayVenueOverScore;AwayLowPPGLowGF;553;-0.025402;0.025402;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;553;-0.024286;0.024286;LOW
BTTSProfileScore;WorstPPGLast5;553;0.022586;0.022586;LOW
HomeVenueOverScore;HomeWinsLast5;553;0.022498;0.022498;LOW
HomeVenueOverScore;AwayLowPPGLowGF;553;0.022096;0.022096;LOW
AwayPPGLast5;HomeGFLast5Avg;553;0.021911;0.021911;LOW
RankingGapScore;AwayWinsLast5;553;-0.021488;0.021488;LOW
BTTSProfileScore;AwayWinsLast5;553;-0.021389;0.021389;LOW
RankingGapScore;HomeGALast5Avg;553;0.0197;0.0197;LOW
HomeWinsLast5;AwayGALast5Avg;553;-0.019435;0.019435;LOW
HomeLast10OverScore;HomePPGLast5;553;-0.019341;0.019341;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;553;0.018158;0.018158;LOW
AwayWinsLast5;HomeGALast5Avg;553;-0.017379;0.017379;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;553;-0.016762;0.016762;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;553;0.015776;0.015776;LOW
HomeAttackScore;AwayGFLast5Avg;553;0.015752;0.015752;LOW
AwayAttackScore;HomeDefenseWeaknessScore;553;-0.01548;0.01548;LOW
HomeLast10OverScore;HomeLowPPGLowGF;553;0.014811;0.014811;LOW
HomePPGLast5;AwayGFLast5Avg;553;0.014489;0.014489;LOW
BTTSProfileScore;AwayWinlessLast5;553;0.014255;0.014255;LOW
AwayVenueOverScore;HomeLowPPGLowGF;553;0.014124;0.014124;LOW
AwayWinsLast5;HomeLowPPGLowGF;553;-0.013881;0.013881;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;553;0.01325;0.01325;LOW
AwayGFLast5Avg;HomeGALast5Avg;553;-0.013124;0.013124;LOW
AwayLast10OverScore;HomeGFLast5Avg;553;0.012928;0.012928;LOW
HomePPGLast5;AwayLowPPGLowGF;553;-0.012855;0.012855;LOW
HomeVenueOverScore;HomePPGLast5;553;-0.012833;0.012833;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;553;0.012755;0.012755;LOW
HomeVenueOverScore;AwayVenueOverScore;553;0.012408;0.012408;LOW
AwayVenueOverScore;AwayWinlessLast5;553;0.012046;0.012046;LOW
AwayAttackScore;HomeGFLast5Avg;553;0.012012;0.012012;LOW
HomeLast10OverScore;AwayWinsLast5;553;-0.011777;0.011777;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;553;0.01174;0.01174;LOW
HomeWinsLast5;AwayWinsLast5;553;-0.011709;0.011709;LOW
AwayAttackScore;HomeWinsLast5;553;0.011652;0.011652;LOW
AwayPPGLast5;HomeWinsLast5;553;-0.011631;0.011631;LOW
HomeWinsLast5;AwayWinlessLast5;553;0.009212;0.009212;LOW
AwayVenueOverScore;HomeWinsLast5;553;-0.009026;0.009026;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;553;0.007623;0.007623;LOW
RankingGapScore;HomeWinlessLast5;553;-0.007432;0.007432;LOW
AwayLast10OverScore;AwayLowPPGLowGF;553;-0.006459;0.006459;LOW
AwayLast10OverScore;HomeVenueOverScore;553;-0.006429;0.006429;LOW
HomeGFLast5Avg;AwayGALast5Avg;553;-0.006031;0.006031;LOW
BTTSProfileScore;AwayPPGLast5;553;0.005396;0.005396;LOW
AwayWinlessLast5;HomeLowPPGLowGF;553;-0.004381;0.004381;LOW
AwayPPGLast5;HomeWinlessLast5;553;0.004235;0.004235;LOW
RankingGapScore;HomeLowPPGLowGF;553;-0.003924;0.003924;LOW
AwayVenueOverScore;AveragePPGLast5;553;-0.00353;0.00353;LOW
AwayVenueOverScore;TotalPPGLast5;553;-0.00353;0.00353;LOW
HomeWinlessLast5;AwayGFLast5Avg;553;0.003296;0.003296;LOW
AwayLast10OverScore;AwayPPGLast5;553;-0.00325;0.00325;LOW
AwayVenueOverScore;HomePPGLast5;553;-0.003144;0.003144;LOW
HomePPGLast5;AwayWinsLast5;553;-0.003137;0.003137;LOW
RankingGapScore;AveragePPGLast5;553;-0.002473;0.002473;LOW
RankingGapScore;TotalPPGLast5;553;-0.002473;0.002473;LOW
HomeWinsLast5;AwayLowPPGLowGF;553;-0.002218;0.002218;LOW
HomePPGLast5;AwayWinlessLast5;553;-0.001959;0.001959;LOW
AwayVenueOverScore;AwayPPGLast5;553;-0.001841;0.001841;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;553;-0.001624;0.001624;LOW
HomePPGLast5;AwayPPGLast5;553;0.001486;0.001486;LOW
AwayWinlessLast5;HomeGFLast5Avg;553;-0.001059;0.001059;LOW
HomeWinsLast5;AwayGFLast5Avg;553;-0.000686;0.000686;LOW
