Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;AwayGFLast5Avg;484;0.532149;0.532149;LOW
TotalPPGLast5;AwayGFLast5Avg;484;0.532149;0.532149;LOW
WorstPPGLast5;AwayWinlessLast5;484;-0.522842;0.522842;LOW
AveragePPGLast5;HomeGALast5Avg;484;-0.512117;0.512117;LOW
TotalPPGLast5;HomeGALast5Avg;484;-0.512117;0.512117;LOW
WorstPPGLast5;AwayGALast5Avg;484;-0.503332;0.503332;LOW
AveragePPGLast5;AwayGALast5Avg;484;-0.488012;0.488012;LOW
TotalPPGLast5;AwayGALast5Avg;484;-0.488012;0.488012;LOW
AveragePPGLast5;HomeGFLast5Avg;484;0.485656;0.485656;LOW
TotalPPGLast5;HomeGFLast5Avg;484;0.485656;0.485656;LOW
AwayPPGLast5;AwayLowPPGLowGF;484;-0.483941;0.483941;LOW
AwayAttackScore;AveragePPGLast5;484;0.478087;0.478087;LOW
AwayAttackScore;TotalPPGLast5;484;0.478087;0.478087;LOW
WorstPPGLast5;AwayGFLast5Avg;484;0.47763;0.47763;LOW
HomePPGLast5;HomeLowPPGLowGF;484;-0.466357;0.466357;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;484;-0.458019;0.458019;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;484;-0.458019;0.458019;LOW
AveragePPGLast5;AwayWinlessLast5;484;-0.457274;0.457274;LOW
TotalPPGLast5;AwayWinlessLast5;484;-0.457274;0.457274;LOW
AwayWinlessLast5;AwayGALast5Avg;484;0.455864;0.455864;LOW
AwayAttackScore;WorstPPGLast5;484;0.455647;0.455647;LOW
AwayWinsLast5;AwayLowPPGLowGF;484;-0.454807;0.454807;LOW
WorstPPGLast5;HomeGALast5Avg;484;-0.450747;0.450747;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;484;-0.44813;0.44813;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;484;-0.44813;0.44813;LOW
WorstPPGLast5;HomeWinlessLast5;484;-0.436802;0.436802;LOW
HomeWinsLast5;HomeLowPPGLowGF;484;-0.431257;0.431257;LOW
AwayAttackScore;AwayWinlessLast5;484;-0.42792;0.42792;LOW
HomeWinlessLast5;HomeGALast5Avg;484;0.423812;0.423812;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;484;-0.42057;0.42057;LOW
WorstPPGLast5;AwayLowPPGLowGF;484;-0.418625;0.418625;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;484;-0.416965;0.416965;LOW
AwayWinlessLast5;AwayGFLast5Avg;484;-0.410868;0.410868;LOW
AwayAttackScore;AwayDefenseWeaknessScore;484;-0.406695;0.406695;LOW
AveragePPGLast5;HomeWinlessLast5;484;-0.406175;0.406175;LOW
TotalPPGLast5;HomeWinlessLast5;484;-0.406175;0.406175;LOW
AwayAttackScore;AwayLowPPGLowGF;484;-0.401327;0.401327;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;484;0.401251;0.401251;LOW
WorstPPGLast5;HomeGFLast5Avg;484;0.391901;0.391901;LOW
AwayAttackScore;AwayGALast5Avg;484;-0.387216;0.387216;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;484;-0.379424;0.379424;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;484;0.37918;0.37918;LOW
HomeAttackScore;HomeLowPPGLowGF;484;-0.371552;0.371552;LOW
WorstPPGLast5;HomeLowPPGLowGF;484;-0.3673;0.3673;LOW
HomeAttackScore;HomeWinlessLast5;484;-0.365563;0.365563;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;484;-0.365407;0.365407;LOW
HomeWinlessLast5;HomeGFLast5Avg;484;-0.363497;0.363497;LOW
HomeAttackScore;HomeDefenseWeaknessScore;484;-0.36264;0.36264;LOW
AveragePPGLast5;AwayLowPPGLowGF;484;-0.359171;0.359171;LOW
TotalPPGLast5;AwayLowPPGLowGF;484;-0.359171;0.359171;LOW
AveragePPGLast5;HomeLowPPGLowGF;484;-0.356198;0.356198;LOW
TotalPPGLast5;HomeLowPPGLowGF;484;-0.356198;0.356198;LOW
HomeAttackScore;HomeGALast5Avg;484;-0.356041;0.356041;LOW
HomeAttackScore;AveragePPGLast5;484;0.353742;0.353742;LOW
HomeAttackScore;TotalPPGLast5;484;0.353742;0.353742;LOW
HomeLast10OverScore;HomeGALast5Avg;484;0.346252;0.346252;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;484;0.343767;0.343767;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;484;0.342762;0.342762;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;484;0.338327;0.338327;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;484;0.337474;0.337474;LOW
AwayGALast5Avg;AwayLowPPGLowGF;484;0.333139;0.333139;LOW
HomeLast10OverScore;HomeGFLast5Avg;484;0.328153;0.328153;LOW
AwayLast10OverScore;AwayGALast5Avg;484;0.324261;0.324261;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;484;-0.322968;0.322968;LOW
HomeGALast5Avg;HomeLowPPGLowGF;484;0.319831;0.319831;LOW
AwayLast10OverScore;AwayGFLast5Avg;484;0.316944;0.316944;LOW
HomeAttackScore;HomeLast10OverScore;484;0.316574;0.316574;LOW
AwayGFLast5Avg;AwayGALast5Avg;484;-0.314608;0.314608;LOW
HomeAttackScore;WorstPPGLast5;484;0.311405;0.311405;LOW
HomeAttackScore;HomeVenueOverScore;484;0.309863;0.309863;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;484;0.304861;0.304861;LOW
HomeGFLast5Avg;HomeGALast5Avg;484;-0.297668;0.297668;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;484;0.292344;0.292344;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;484;0.285252;0.285252;LOW
AwayAttackScore;AwayLast10OverScore;484;0.284534;0.284534;LOW
AveragePPGLast5;BothTeamsWinlessLast5;484;-0.280474;0.280474;LOW
TotalPPGLast5;BothTeamsWinlessLast5;484;-0.280474;0.280474;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;484;0.276379;0.276379;LOW
HomeLast10OverScore;BTTSProfileScore;484;0.272171;0.272171;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;484;0.258875;0.258875;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;484;0.254951;0.254951;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;484;-0.254848;0.254848;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;484;0.250748;0.250748;LOW
AwayLast10OverScore;BTTSProfileScore;484;0.240983;0.240983;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;484;0.234254;0.234254;LOW
HomeVenueOverScore;HomeGFLast5Avg;484;0.222819;0.222819;LOW
AwayAttackScore;BTTSProfileScore;484;0.220832;0.220832;LOW
AwayVenueOverScore;AwayGALast5Avg;484;0.215315;0.215315;LOW
HomePPGLast5;BothTeamsWinlessLast5;484;-0.214146;0.214146;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;484;-0.210753;0.210753;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;484;-0.210753;0.210753;LOW
RankingGapScore;WorstPPGLast5;484;-0.209417;0.209417;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;484;0.208269;0.208269;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;484;0.207289;0.207289;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;484;0.205474;0.205474;LOW
AwayAttackScore;AwayVenueOverScore;484;0.200358;0.200358;LOW
HomeAttackScore;BTTSProfileScore;484;0.199787;0.199787;LOW
HomeVenueOverScore;HomeGALast5Avg;484;0.198685;0.198685;LOW
AwayVenueOverScore;BTTSProfileScore;484;0.198032;0.198032;LOW
HomeWinsLast5;BothTeamsWinlessLast5;484;-0.193133;0.193133;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;484;0.191922;0.191922;LOW
AwayPPGLast5;BothTeamsWinlessLast5;484;-0.187744;0.187744;LOW
WorstPPGLast5;BothTeamsWinlessLast5;484;-0.182744;0.182744;LOW
HomeVenueOverScore;BTTSProfileScore;484;0.182622;0.182622;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;484;0.179868;0.179868;LOW
AwayWinsLast5;BothTeamsWinlessLast5;484;-0.176442;0.176442;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;484;-0.166568;0.166568;LOW
AwayVenueOverScore;AwayGFLast5Avg;484;0.162683;0.162683;LOW
BTTSProfileScore;AwayGFLast5Avg;484;0.151305;0.151305;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;484;-0.145997;0.145997;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;484;-0.145538;0.145538;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;484;0.14446;0.14446;LOW
AwayAttackScore;BothTeamsWinlessLast5;484;-0.141525;0.141525;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;484;0.135874;0.135874;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;484;-0.135527;0.135527;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;484;-0.135464;0.135464;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;484;-0.13296;0.13296;LOW
RankingGapScore;BTTSProfileScore;484;-0.128407;0.128407;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;484;-0.120149;0.120149;LOW
AwayAttackScore;HomeVenueOverScore;484;-0.12005;0.12005;LOW
RankingGapScore;AwayGALast5Avg;484;0.115697;0.115697;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;484;-0.114788;0.114788;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;484;-0.109072;0.109072;LOW
HomeAttackScore;BothTeamsWinlessLast5;484;-0.106157;0.106157;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;484;-0.106015;0.106015;LOW
RankingGapScore;AwayAttackScore;484;-0.0984;0.0984;LOW
BTTSProfileScore;HomeGALast5Avg;484;0.097737;0.097737;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;484;0.094468;0.094468;LOW
AwayGALast5Avg;HomeLowPPGLowGF;484;0.093724;0.093724;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;484;0.092987;0.092987;LOW
RankingGapScore;AwayWinlessLast5;484;0.091681;0.091681;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;484;0.09022;0.09022;LOW
HomeWinlessLast5;AwayGALast5Avg;484;0.089265;0.089265;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;484;0.089135;0.089135;LOW
RankingGapScore;BothTeamsWinlessLast5;484;-0.088861;0.088861;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;484;-0.086833;0.086833;LOW
HomeGFLast5Avg;AwayGFLast5Avg;484;0.086062;0.086062;LOW
AwayLast10OverScore;HomeGALast5Avg;484;0.084157;0.084157;LOW
RankingGapScore;HomeVenueOverScore;484;0.083999;0.083999;LOW
HomeLast10OverScore;AwayLast10OverScore;484;0.082066;0.082066;LOW
BTTSProfileScore;HomeLowPPGLowGF;484;-0.082019;0.082019;LOW
RankingGapScore;BothTeamsLowPPGLowGF;484;-0.080524;0.080524;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;484;0.08048;0.08048;LOW
HomeAttackScore;AwayVenueOverScore;484;0.080265;0.080265;LOW
HomeDefenseWeaknessScore;AwayWinlessLast5;484;0.078998;0.078998;LOW
HomeLast10OverScore;AwayLowPPGLowGF;484;0.078227;0.078227;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;484;0.076949;0.076949;LOW
HomeVenueOverScore;WorstPPGLast5;484;-0.076703;0.076703;LOW
HomeLast10OverScore;AwayVenueOverScore;484;0.075201;0.075201;LOW
HomeAttackScore;AwayDefenseWeaknessScore;484;0.074745;0.074745;LOW
BTTSProfileScore;HomeWinsLast5;484;-0.073815;0.073815;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;484;-0.073716;0.073716;LOW
BTTSProfileScore;AwayLowPPGLowGF;484;-0.071932;0.071932;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;484;0.071893;0.071893;LOW
AwayAttackScore;HomeLast10OverScore;484;-0.071828;0.071828;LOW
HomeAttackScore;AwayLowPPGLowGF;484;0.068806;0.068806;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;484;-0.06849;0.06849;LOW
HomeGALast5Avg;AwayGALast5Avg;484;0.067639;0.067639;LOW
AwayLast10OverScore;HomeLowPPGLowGF;484;0.0675;0.0675;LOW
BTTSProfileScore;BothTeamsWinlessLast5;484;-0.065436;0.065436;LOW
HomeAttackScore;AwayPPGLast5;484;-0.065327;0.065327;LOW
HomeAttackScore;AwayGALast5Avg;484;0.063524;0.063524;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;484;0.060646;0.060646;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;484;0.060441;0.060441;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;484;0.060277;0.060277;LOW
RankingGapScore;HomeGFLast5Avg;484;0.060242;0.060242;LOW
HomeAttackScore;AwayWinlessLast5;484;0.059682;0.059682;LOW
HomeLast10OverScore;WorstPPGLast5;484;-0.059521;0.059521;LOW
BTTSProfileScore;HomeWinlessLast5;484;-0.059375;0.059375;LOW
HomeAttackScore;AwayAttackScore;484;-0.058431;0.058431;LOW
HomeAttackScore;AwayWinsLast5;484;-0.058236;0.058236;LOW
RankingGapScore;AwayLowPPGLowGF;484;0.058098;0.058098;LOW
HomeVenueOverScore;AwayPPGLast5;484;-0.05721;0.05721;LOW
AwayWinlessLast5;HomeGALast5Avg;484;0.056888;0.056888;LOW
HomeGALast5Avg;AwayLowPPGLowGF;484;0.056748;0.056748;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;484;0.05648;0.05648;LOW
AwayVenueOverScore;HomeGFLast5Avg;484;0.056134;0.056134;LOW
AwayAttackScore;HomePPGLast5;484;0.05593;0.05593;LOW
AwayLast10OverScore;HomeWinlessLast5;484;0.055817;0.055817;LOW
HomeDefenseWeaknessScore;AwayGFLast5Avg;484;-0.055579;0.055579;LOW
AwayDefenseWeaknessScore;HomeWinlessLast5;484;0.055227;0.055227;LOW
BTTSProfileScore;HomeGFLast5Avg;484;0.054895;0.054895;LOW
HomeDefenseWeaknessScore;AwayPPGLast5;484;-0.054577;0.054577;LOW
AwayLast10OverScore;AwayWinlessLast5;484;0.053764;0.053764;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;484;-0.051759;0.051759;LOW
HomeAttackScore;AwayLast10OverScore;484;0.050569;0.050569;LOW
HomeVenueOverScore;AveragePPGLast5;484;-0.049872;0.049872;LOW
HomeVenueOverScore;TotalPPGLast5;484;-0.049872;0.049872;LOW
HomeLast10OverScore;AwayWinlessLast5;484;0.048693;0.048693;LOW
HomeVenueOverScore;AwayGALast5Avg;484;0.048235;0.048235;LOW
RankingGapScore;HomeDefenseWeaknessScore;484;-0.047514;0.047514;LOW
RankingGapScore;AwayVenueOverScore;484;-0.047412;0.047412;LOW
HomeLast10OverScore;AwayGFLast5Avg;484;-0.047153;0.047153;LOW
AwayPPGLast5;HomeLowPPGLowGF;484;-0.045599;0.045599;LOW
HomeDefenseWeaknessScore;AwayWinsLast5;484;-0.045569;0.045569;LOW
AwayVenueOverScore;HomeWinlessLast5;484;0.045302;0.045302;LOW
RankingGapScore;AwayLast10OverScore;484;-0.044384;0.044384;LOW
BTTSProfileScore;HomePPGLast5;484;-0.043715;0.043715;LOW
HomeVenueOverScore;HomeLowPPGLowGF;484;0.042598;0.042598;LOW
HomeVenueOverScore;AwayWinsLast5;484;-0.04188;0.04188;LOW
AwayWinsLast5;HomeGFLast5Avg;484;0.040725;0.040725;LOW
AwayLast10OverScore;AwayWinsLast5;484;0.040634;0.040634;LOW
RankingGapScore;HomeLast10OverScore;484;0.040552;0.040552;LOW
RankingGapScore;HomeAttackScore;484;0.03966;0.03966;LOW
AwayDefenseWeaknessScore;HomePPGLast5;484;-0.039288;0.039288;LOW
HomeVenueOverScore;AwayGFLast5Avg;484;-0.039275;0.039275;LOW
HomeVenueOverScore;AwayWinlessLast5;484;0.0392;0.0392;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;484;0.038442;0.038442;LOW
HomePPGLast5;AwayGFLast5Avg;484;0.038421;0.038421;LOW
HomeLast10OverScore;AwayGALast5Avg;484;0.038245;0.038245;LOW
HomeVenueOverScore;HomeWinlessLast5;484;0.038003;0.038003;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;484;-0.037802;0.037802;LOW
RankingGapScore;AwayPPGLast5;484;-0.036927;0.036927;LOW
RankingGapScore;HomeWinsLast5;484;0.036627;0.036627;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;484;0.036484;0.036484;LOW
RankingGapScore;HomePPGLast5;484;0.036249;0.036249;LOW
AwayLast10OverScore;WorstPPGLast5;484;-0.035048;0.035048;LOW
HomeLast10OverScore;AveragePPGLast5;484;-0.033659;0.033659;LOW
HomeLast10OverScore;TotalPPGLast5;484;-0.033659;0.033659;LOW
AwayAttackScore;HomeWinsLast5;484;0.033464;0.033464;LOW
AwayAttackScore;HomeGALast5Avg;484;-0.033254;0.033254;LOW
HomeWinlessLast5;AwayWinlessLast5;484;-0.032998;0.032998;LOW
AwayPPGLast5;HomeGFLast5Avg;484;0.032958;0.032958;LOW
AwayPPGLast5;HomeGALast5Avg;484;-0.031949;0.031949;LOW
AwayLast10OverScore;HomePPGLast5;484;-0.031852;0.031852;LOW
AwayLast10OverScore;HomeGFLast5Avg;484;0.031454;0.031454;LOW
HomeLast10OverScore;HomeWinlessLast5;484;0.031121;0.031121;LOW
HomeLowPPGLowGF;AwayLowPPGLowGF;484;0.030775;0.030775;LOW
HomeLast10OverScore;AwayPPGLast5;484;-0.029879;0.029879;LOW
AwayGFLast5Avg;HomeGALast5Avg;484;-0.029206;0.029206;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;484;-0.02892;0.02892;LOW
HomePPGLast5;AwayLowPPGLowGF;484;-0.028744;0.028744;LOW
AwayLast10OverScore;HomeWinsLast5;484;-0.028612;0.028612;LOW
AwayDefenseWeaknessScore;HomeWinsLast5;484;-0.026952;0.026952;LOW
AwayVenueOverScore;AwayLowPPGLowGF;484;-0.026892;0.026892;LOW
BTTSProfileScore;AwayWinlessLast5;484;0.026691;0.026691;LOW
HomePPGLast5;AwayPPGLast5;484;0.026037;0.026037;LOW
AwayAttackScore;HomeDefenseWeaknessScore;484;-0.025878;0.025878;LOW
HomePPGLast5;AwayGALast5Avg;484;-0.025639;0.025639;LOW
AwayAttackScore;HomeWinlessLast5;484;-0.025595;0.025595;LOW
AwayLast10OverScore;AveragePPGLast5;484;-0.024563;0.024563;LOW
AwayLast10OverScore;TotalPPGLast5;484;-0.024563;0.024563;LOW
HomeWinsLast5;AwayGFLast5Avg;484;0.024529;0.024529;LOW
BTTSProfileScore;AveragePPGLast5;484;-0.024376;0.024376;LOW
BTTSProfileScore;TotalPPGLast5;484;-0.024376;0.024376;LOW
HomeLast10OverScore;HomeWinsLast5;484;0.024211;0.024211;LOW
RankingGapScore;AwayDefenseWeaknessScore;484;-0.024173;0.024173;LOW
AwayWinsLast5;HomeLowPPGLowGF;484;-0.024116;0.024116;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;484;-0.023367;0.023367;LOW
HomePPGLast5;AwayWinsLast5;484;0.02336;0.02336;LOW
RankingGapScore;AwayGFLast5Avg;484;-0.023114;0.023114;LOW
AwayVenueOverScore;AwayWinsLast5;484;0.022413;0.022413;LOW
HomePPGLast5;AwayWinlessLast5;484;-0.02216;0.02216;LOW
HomeWinsLast5;AwayLowPPGLowGF;484;-0.021859;0.021859;LOW
HomeDefenseWeaknessScore;AwayGALast5Avg;484;0.02154;0.02154;LOW
BTTSProfileScore;AwayGALast5Avg;484;0.021525;0.021525;LOW
BTTSProfileScore;AwayWinsLast5;484;-0.021259;0.021259;LOW
BTTSProfileScore;WorstPPGLast5;484;0.020282;0.020282;LOW
HomeWinlessLast5;AwayLowPPGLowGF;484;-0.020281;0.020281;LOW
RankingGapScore;AwayWinsLast5;484;-0.02027;0.02027;LOW
AwayVenueOverScore;WorstPPGLast5;484;-0.020124;0.020124;LOW
AwayWinsLast5;HomeGALast5Avg;484;-0.019797;0.019797;LOW
AwayVenueOverScore;AwayWinlessLast5;484;0.019415;0.019415;LOW
HomeLast10OverScore;HomePPGLast5;484;-0.018292;0.018292;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;484;-0.017319;0.017319;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;484;0.017061;0.017061;LOW
AwayVenueOverScore;HomeGALast5Avg;484;0.016842;0.016842;LOW
RankingGapScore;HomeGALast5Avg;484;0.016209;0.016209;LOW
HomeWinsLast5;AwayWinsLast5;484;0.016059;0.016059;LOW
HomeVenueOverScore;HomeWinsLast5;484;0.015893;0.015893;LOW
AwayWinlessLast5;HomeLowPPGLowGF;484;0.015201;0.015201;LOW
AwayDefenseWeaknessScore;HomeGFLast5Avg;484;0.01516;0.01516;LOW
AwayAttackScore;HomeLowPPGLowGF;484;-0.014928;0.014928;LOW
AwayPPGLast5;HomeWinsLast5;484;0.0146;0.0146;LOW
HomeVenueOverScore;HomePPGLast5;484;-0.01406;0.01406;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;484;0.014008;0.014008;LOW
HomeVenueOverScore;AwayVenueOverScore;484;0.013964;0.013964;LOW
HomeWinsLast5;AwayGALast5Avg;484;-0.013842;0.013842;LOW
AwayWinsLast5;HomeWinlessLast5;484;0.013024;0.013024;LOW
HomeWinsLast5;AwayWinlessLast5;484;-0.012383;0.012383;LOW
RankingGapScore;HomeLowPPGLowGF;484;0.011288;0.011288;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;484;0.010758;0.010758;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;484;0.010329;0.010329;LOW
AwayPPGLast5;HomeWinlessLast5;484;-0.009473;0.009473;LOW
HomeVenueOverScore;AwayLowPPGLowGF;484;0.0091;0.0091;LOW
HomeAttackScore;AwayGFLast5Avg;484;0.008964;0.008964;LOW
HomeLast10OverScore;HomeLowPPGLowGF;484;0.008904;0.008904;LOW
HomeGFLast5Avg;AwayGALast5Avg;484;-0.008898;0.008898;LOW
BTTSProfileScore;AwayPPGLast5;484;0.008585;0.008585;LOW
AwayAttackScore;HomeGFLast5Avg;484;0.008249;0.008249;LOW
HomeLast10OverScore;AwayWinsLast5;484;-0.007968;0.007968;LOW
HomeWinlessLast5;AwayGFLast5Avg;484;-0.006143;0.006143;LOW
AwayLast10OverScore;AwayLowPPGLowGF;484;0.005629;0.005629;LOW
AwayLast10OverScore;HomeVenueOverScore;484;0.005139;0.005139;LOW
AwayWinlessLast5;HomeGFLast5Avg;484;-0.00445;0.00445;LOW
AwayVenueOverScore;HomeLowPPGLowGF;484;0.003506;0.003506;LOW
AwayLast10OverScore;AwayPPGLast5;484;-0.003449;0.003449;LOW
RankingGapScore;HomeWinlessLast5;484;0.001824;0.001824;LOW
AwayVenueOverScore;HomeWinsLast5;484;-0.000966;0.000966;LOW
RankingGapScore;AveragePPGLast5;484;-0.000679;0.000679;LOW
RankingGapScore;TotalPPGLast5;484;-0.000679;0.000679;LOW
AwayVenueOverScore;AveragePPGLast5;484;0.000396;0.000396;LOW
AwayVenueOverScore;TotalPPGLast5;484;0.000396;0.000396;LOW
AwayVenueOverScore;AwayPPGLast5;484;0.00034;0.00034;LOW
AwayVenueOverScore;HomePPGLast5;484;0.000226;0.000226;LOW
