Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
HomePPGLast5;HomeGFLast5Avg;3586;0.680058;0.680058;MEDIUM
AveragePPGLast5;AwayWinsLast5;3586;0.678735;0.678735;MEDIUM
TotalPPGLast5;AwayWinsLast5;3586;0.678735;0.678735;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;3586;0.675589;0.675589;MEDIUM
HomePPGLast5;HomeGALast5Avg;3586;-0.666256;0.666256;MEDIUM
AveragePPGLast5;HomeWinsLast5;3586;0.662349;0.662349;MEDIUM
TotalPPGLast5;HomeWinsLast5;3586;0.662349;0.662349;MEDIUM
AwayPPGLast5;AwayGALast5Avg;3586;-0.660393;0.660393;MEDIUM
AwayWinsLast5;AwayWinlessLast5;3586;-0.600417;0.600417;MEDIUM
AwayAttackScore;AwayPPGLast5;3586;0.596444;0.596444;LOW
AwayPPGLast5;AwayWinlessLast5;3586;-0.593282;0.593282;LOW
AwayPPGLast5;WorstPPGLast5;3586;0.588349;0.588349;LOW
HomeWinsLast5;HomeGALast5Avg;3586;-0.588004;0.588004;LOW
HomeWinsLast5;HomeWinlessLast5;3586;-0.587801;0.587801;LOW
HomePPGLast5;WorstPPGLast5;3586;0.583403;0.583403;LOW
HomePPGLast5;HomeWinlessLast5;3586;-0.582972;0.582972;LOW
AwayWinsLast5;AwayGALast5Avg;3586;-0.582955;0.582955;LOW
HomeDefenseWeaknessScore;HomePPGLast5;3586;-0.581845;0.581845;LOW
HomeAttackScore;HomePPGLast5;3586;0.580236;0.580236;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;3586;-0.57714;0.57714;LOW
AwayAttackScore;AwayWinsLast5;3586;0.573691;0.573691;LOW
AwayRestartReady;BothTeamsRestartNotReady;1488;-0.569078;0.569078;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;1488;0.569078;0.569078;LOW
AwayAttackScore;AwayGFAvgSinceRestart;1488;0.561849;0.561849;LOW
WorstPPGLast5;AwayWinsLast5;3586;0.558908;0.558908;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;3586;0.556428;0.556428;LOW
WorstPPGLast5;HomeWinsLast5;3586;0.552144;0.552144;LOW
HomeAttackScore;HomeWinsLast5;3586;0.551591;0.551591;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;1488;0.537166;0.537166;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;1487;0.53597;0.53597;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;1487;0.533706;0.533706;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;3586;-0.523659;0.523659;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;3586;-0.523164;0.523164;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;1489;0.521903;0.521903;LOW
HomeAttackScore;HomeGFAvgSinceRestart;1489;0.520737;0.520737;LOW
HomeLast10OverScore;HomeVenueOverScore;4471;0.496929;0.496929;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;1489;-0.494603;0.494603;LOW
AveragePPGLast5;AwayGFLast5Avg;3586;0.490874;0.490874;LOW
TotalPPGLast5;AwayGFLast5Avg;3586;0.490874;0.490874;LOW
AwayLast10OverScore;AwayVenueOverScore;4471;0.488469;0.488469;LOW
HomeRestartReady;BothTeamsRestartNotReady;1489;-0.485486;0.485486;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;1489;0.485486;0.485486;LOW
HomePPGLast5;HomeGFAvgSinceRestart;1480;0.481547;0.481547;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;1488;-0.481217;0.481217;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;1480;0.480587;0.480587;LOW
AveragePPGLast5;HomeGFLast5Avg;3586;0.478783;0.478783;LOW
TotalPPGLast5;HomeGFLast5Avg;3586;0.478783;0.478783;LOW
WorstPPGLast5;AwayWinlessLast5;3586;-0.475062;0.475062;LOW
WorstPPGLast5;HomeWinlessLast5;3586;-0.473669;0.473669;LOW
HomePPGLast5;HomeLowPPGLowGF;3586;-0.472212;0.472212;LOW
AwayPPGLast5;AwayLowPPGLowGF;3586;-0.472114;0.472114;LOW
AveragePPGLast5;HomeGALast5Avg;3586;-0.460991;0.460991;LOW
TotalPPGLast5;HomeGALast5Avg;3586;-0.460991;0.460991;LOW
AveragePPGLast5;AwayGALast5Avg;3586;-0.458814;0.458814;LOW
TotalPPGLast5;AwayGALast5Avg;3586;-0.458814;0.458814;LOW
AwayWinsLast5;AwayLowPPGLowGF;3586;-0.445047;0.445047;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;1488;0.442585;0.442585;LOW
HomeWinsLast5;HomeLowPPGLowGF;3586;-0.441771;0.441771;LOW
WorstPPGLast5;AwayGALast5Avg;3586;-0.413212;0.413212;LOW
HomeMatchesSinceRestart;HomeRestartReady;1489;0.412508;0.412508;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;1489;-0.412508;0.412508;LOW
WorstPPGLast5;HomeGFLast5Avg;3586;0.412229;0.412229;LOW
AveragePPGLast5;AwayWinlessLast5;3586;-0.408391;0.408391;LOW
TotalPPGLast5;AwayWinlessLast5;3586;-0.408391;0.408391;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;4471;0.407925;0.407925;LOW
AwayAttackScore;AveragePPGLast5;3586;0.407856;0.407856;LOW
AwayAttackScore;TotalPPGLast5;3586;0.407856;0.407856;LOW
HomeLast10OverScore;HomeGALast5Avg;3586;0.405844;0.405844;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;1489;0.404739;0.404739;LOW
AveragePPGLast5;HomeWinlessLast5;3586;-0.403749;0.403749;LOW
TotalPPGLast5;HomeWinlessLast5;3586;-0.403749;0.403749;LOW
AwayMatchesSinceRestart;HomeRestartReady;1274;0.402428;0.402428;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;1274;-0.402428;0.402428;LOW
WorstPPGLast5;HomeGALast5Avg;3586;-0.400081;0.400081;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;4471;0.39803;0.39803;LOW
WorstPPGLast5;HomeLowPPGLowGF;3586;-0.395799;0.395799;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;3586;-0.395198;0.395198;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;3586;-0.395198;0.395198;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;1480;0.394453;0.394453;LOW
WorstPPGLast5;AwayGFLast5Avg;3586;0.393307;0.393307;LOW
HomeGFAvgSinceRestart;HomeRestartReady;1489;0.392907;0.392907;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;1489;-0.392907;0.392907;LOW
WorstPPGLast5;AwayLowPPGLowGF;3586;-0.390496;0.390496;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;3586;-0.390315;0.390315;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;3586;-0.390315;0.390315;LOW
AwayLast10OverScore;AwayGFLast5Avg;3586;0.389229;0.389229;LOW
AwayWinlessLast5;AwayGFLast5Avg;3586;-0.388072;0.388072;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;3586;-0.386277;0.386277;LOW
HomeWinlessLast5;HomeGFLast5Avg;3586;-0.38598;0.38598;LOW
AwayWinlessLast5;AwayGALast5Avg;3586;0.385945;0.385945;LOW
HomeAttackScore;HomeLowPPGLowGF;3586;-0.382376;0.382376;LOW
HomeAttackScore;AveragePPGLast5;3586;0.381386;0.381386;LOW
HomeAttackScore;TotalPPGLast5;3586;0.381386;0.381386;LOW
AwayAttackScore;AwayLowPPGLowGF;3586;-0.380405;0.380405;LOW
AwayAttackScore;AwayWinlessLast5;3586;-0.376801;0.376801;LOW
HomeAttackScore;HomeWinlessLast5;3586;-0.373832;0.373832;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;3586;-0.373722;0.373722;LOW
AwayAttackScore;WorstPPGLast5;3586;0.369907;0.369907;LOW
AwayLast10OverScore;AwayGALast5Avg;3586;0.366563;0.366563;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;1487;0.366188;0.366188;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;1487;0.366188;0.366188;LOW
HomeWinlessLast5;HomeGALast5Avg;3586;0.366032;0.366032;LOW
AwayGFAvgSinceRestart;AwayRestartReady;1488;0.364118;0.364118;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;1488;-0.364118;0.364118;LOW
HomeAttackScore;WorstPPGLast5;3586;0.357617;0.357617;LOW
HomeLast10OverScore;HomeGFLast5Avg;3586;0.356384;0.356384;LOW
AwayAttackScore;AwayLast10OverScore;4471;0.354867;0.354867;LOW
HomeMatchesSinceRestart;AwayRestartReady;1274;0.352928;0.352928;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;1274;-0.352928;0.352928;LOW
AwayMatchesSinceRestart;AwayRestartReady;1488;0.35236;0.35236;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;1488;-0.35236;0.35236;LOW
AwayOverRateSinceRestart;AwayRestartReady;1488;0.345464;0.345464;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;1488;-0.345464;0.345464;LOW
HomeOverRateSinceRestart;HomeRestartReady;1489;0.33963;0.33963;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;1489;-0.33963;0.33963;LOW
AveragePPGLast5;HomeLowPPGLowGF;3586;-0.337897;0.337897;LOW
TotalPPGLast5;HomeLowPPGLowGF;3586;-0.337897;0.337897;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;1480;0.337763;0.337763;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;1480;0.337763;0.337763;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;1488;0.337416;0.337416;LOW
AwayAttackScore;AwayDefenseWeaknessScore;4471;-0.331683;0.331683;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;1487;0.331615;0.331615;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;4471;0.331003;0.331003;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;3586;-0.321253;0.321253;LOW
HomeAttackScore;HomeLast10OverScore;4471;0.31988;0.31988;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;3586;-0.31704;0.31704;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;3586;0.316392;0.316392;LOW
AveragePPGLast5;AwayLowPPGLowGF;3586;-0.316371;0.316371;LOW
TotalPPGLast5;AwayLowPPGLowGF;3586;-0.316371;0.316371;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;1487;0.314936;0.314936;LOW
HomeAttackScore;HomeDefenseWeaknessScore;4471;-0.3075;0.3075;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;3586;0.304398;0.304398;LOW
AwayGALast5Avg;AwayLowPPGLowGF;3586;0.301328;0.301328;LOW
HomeGALast5Avg;HomeLowPPGLowGF;3586;0.295982;0.295982;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;1487;0.29541;0.29541;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;1487;-0.295184;0.295184;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;1487;-0.292765;0.292765;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;4471;0.282268;0.282268;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;1489;0.282063;0.282063;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;3586;0.281031;0.281031;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;1480;-0.276605;0.276605;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;1480;0.274653;0.274653;LOW
AwayAttackScore;AwayGALast5Avg;3586;-0.273025;0.273025;LOW
HomeLast10OverScore;AwayVenueOverScore;4471;-0.272868;0.272868;LOW
HomeVenueOverScore;HomeGFLast5Avg;3586;0.270134;0.270134;LOW
HomeAttackScore;HomeVenueOverScore;4471;0.269154;0.269154;LOW
HomeAttackScore;HomeGALast5Avg;3586;-0.268219;0.268219;LOW
HomeVenueOverScore;AwayVenueOverScore;4471;-0.265974;0.265974;LOW
AwayVenueOverScore;AwayGALast5Avg;3586;0.2654;0.2654;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;3586;0.264811;0.264811;LOW
AveragePPGLast5;BothTeamsWinlessLast5;3586;-0.25953;0.25953;LOW
TotalPPGLast5;BothTeamsWinlessLast5;3586;-0.25953;0.25953;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;1480;-0.255152;0.255152;LOW
HomeRestartReady;AwayRestartReady;1274;0.254067;0.254067;LOW
HomeRestartReady;AwayRestartNotReady;1274;-0.254067;0.254067;LOW
AwayRestartReady;HomeRestartNotReady;1274;-0.254067;0.254067;LOW
HomeRestartNotReady;AwayRestartNotReady;1274;0.254067;0.254067;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;3586;-0.249391;0.249391;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;1489;0.24575;0.24575;LOW
AwayLast10OverScore;HomeVenueOverScore;4471;-0.245347;0.245347;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;1489;0.238781;0.238781;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;1488;-0.236999;0.236999;LOW
RankingGapScore;WorstPPGLast5;3586;-0.236779;0.236779;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;3586;0.234244;0.234244;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;1488;0.234126;0.234126;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;4471;0.229815;0.229815;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;3586;0.228507;0.228507;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;1480;0.228351;0.228351;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;1489;-0.223313;0.223313;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;3586;0.2227;0.2227;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;3586;-0.216637;0.216637;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;3586;0.216624;0.216624;LOW
HomeLast10OverScore;AwayLast10OverScore;4471;-0.214067;0.214067;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;1489;0.213375;0.213375;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;3586;0.212674;0.212674;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;1488;0.210156;0.210156;LOW
AwayGFLast5Avg;AwayGALast5Avg;3586;-0.209513;0.209513;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;1488;-0.205086;0.205086;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;1489;-0.204783;0.204783;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;4471;0.202901;0.202901;LOW
AwayAttackScore;BTTSProfileScore;4471;0.201458;0.201458;LOW
HomeGFLast5Avg;HomeGALast5Avg;3586;-0.200366;0.200366;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;1488;-0.193872;0.193872;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;1489;-0.192516;0.192516;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;3586;0.188815;0.188815;LOW
HomeAttackScore;BTTSProfileScore;4471;0.186109;0.186109;LOW
HomeWinsLast5;BothTeamsWinlessLast5;3586;-0.185976;0.185976;LOW
BTTSProfileScore;AwayOverRateSinceRestart;1488;0.185374;0.185374;LOW
HomeVenueOverScore;HomeGALast5Avg;3586;0.184095;0.184095;LOW
AwayGFLast5Avg;AwayRestartReady;1487;0.183165;0.183165;LOW
AwayGFLast5Avg;AwayRestartNotReady;1487;-0.183165;0.183165;LOW
BTTSProfileScore;HomeGFLast5Avg;3586;0.182925;0.182925;LOW
AwayWinsLast5;BothTeamsWinlessLast5;3586;-0.182766;0.182766;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;4471;0.182521;0.182521;LOW
HomePPGLast5;BothTeamsWinlessLast5;3586;-0.181354;0.181354;LOW
HomeLast10OverScore;BTTSProfileScore;4471;0.180459;0.180459;LOW
HomeLast10OverScore;HomeLongBreakDays;1489;-0.18029;0.18029;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;1489;-0.178277;0.178277;LOW
AwayLast10OverScore;AwayLongBreakDays;1488;-0.178193;0.178193;LOW
AwayPPGLast5;BothTeamsWinlessLast5;3586;-0.177277;0.177277;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;3586;0.17605;0.17605;LOW
AwayDefenseWeaknessScore;AwayGFAvgSinceRestart;1488;-0.174674;0.174674;LOW
HomeLast10OverScore;HomeRestartReady;1489;0.172746;0.172746;LOW
HomeLast10OverScore;HomeRestartNotReady;1489;-0.172746;0.172746;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;3586;0.169376;0.169376;LOW
BTTSProfileScore;HomeOverRateSinceRestart;1489;0.166827;0.166827;LOW
WorstPPGLast5;BothTeamsWinlessLast5;3586;-0.166714;0.166714;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;3586;-0.165452;0.165452;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;3586;-0.165452;0.165452;LOW
BTTSProfileScore;HomeGALast5Avg;3586;0.165417;0.165417;LOW
BTTSProfileScore;AwayGALast5Avg;3586;0.161065;0.161065;LOW
AwayLast10OverScore;BTTSProfileScore;4471;0.16051;0.16051;LOW
AwayGALast5Avg;AwayLongBreakDays;1487;-0.159295;0.159295;LOW
AwayLowPPGLowGF;AwayRestartReady;1487;-0.158134;0.158134;LOW
AwayLowPPGLowGF;AwayRestartNotReady;1487;0.158134;0.158134;LOW
AwayAttackScore;AwayOverRateSinceRestart;1488;0.157312;0.157312;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;1274;0.155716;0.155716;LOW
AwayWinsLast5;AwayRestartReady;1487;0.154707;0.154707;LOW
AwayWinsLast5;AwayRestartNotReady;1487;-0.154707;0.154707;LOW
AwayLast10OverScore;HomeLongBreakDays;1489;-0.15364;0.15364;LOW
BTTSProfileScore;AwayGFAvgSinceRestart;1488;0.153059;0.153059;LOW
HomeGALast5Avg;HomeLongBreakDays;1480;-0.15212;0.15212;LOW
AwayGALast5Avg;HomeLongBreakDays;1480;-0.151838;0.151838;LOW
AwayVenueOverScore;AwayGFLast5Avg;3586;0.146665;0.146665;LOW
AwayGALast5Avg;AwayGFAvgSinceRestart;1487;-0.146627;0.146627;LOW
HomeLast10OverScore;AwayLongBreakDays;1488;-0.14658;0.14658;LOW
HomeDefenseWeaknessScore;HomeGFAvgSinceRestart;1489;-0.146553;0.146553;LOW
AwayPPGLast5;AwayRestartReady;1487;0.146418;0.146418;LOW
AwayPPGLast5;AwayRestartNotReady;1487;-0.146418;0.146418;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;3586;0.144377;0.144377;LOW
AwayAttackScore;AwayRestartReady;1488;0.144278;0.144278;LOW
AwayAttackScore;AwayRestartNotReady;1488;-0.144278;0.144278;LOW
AwayVenueOverScore;AwayLongBreakDays;1488;-0.14241;0.14241;LOW
HomeGFLast5Avg;AwayLongBreakDays;1487;-0.140736;0.140736;LOW
AwayGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;1488;-0.139769;0.139769;LOW
HomeGFLast5Avg;HomeLongBreakDays;1480;-0.138432;0.138432;LOW
HomeAttackScore;AwayVenueOverScore;4471;-0.136283;0.136283;LOW
HomeGFLast5Avg;HomeRestartReady;1480;0.135591;0.135591;LOW
HomeGFLast5Avg;HomeRestartNotReady;1480;-0.135591;0.135591;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;1274;0.135001;0.135001;LOW
HomeGFLast5Avg;HomeMatchesSinceRestart;1480;-0.133353;0.133353;LOW
AwayLongBreakDays;HomeGFAvgSinceRestart;1274;-0.131958;0.131958;LOW
HomeVenueOverScore;HomeLongBreakDays;1489;-0.131699;0.131699;LOW
HomeGALast5Avg;AwayLongBreakDays;1487;-0.130967;0.130967;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;3586;0.129743;0.129743;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;1488;-0.128289;0.128289;LOW
AwayGFLast5Avg;AwayLongBreakDays;1487;-0.127309;0.127309;LOW
AwayLast10OverScore;AwayRestartReady;1488;0.125778;0.125778;LOW
AwayLast10OverScore;AwayRestartNotReady;1488;-0.125778;0.125778;LOW
AwayWinlessLast5;AwayRestartReady;1487;-0.125058;0.125058;LOW
AwayWinlessLast5;AwayRestartNotReady;1487;0.125058;0.125058;LOW
AwayGFLast5Avg;HomeLongBreakDays;1480;-0.12454;0.12454;LOW
RankingGapScore;BTTSProfileScore;4471;-0.124338;0.124338;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;3586;-0.122556;0.122556;LOW
HomeGALast5Avg;HomeGFAvgSinceRestart;1480;-0.121352;0.121352;LOW
BTTSProfileScore;AwayGFLast5Avg;3586;0.120629;0.120629;LOW
BTTSProfileScore;HomeGFAvgSinceRestart;1489;0.118087;0.118087;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;3586;-0.117878;0.117878;LOW
HomeLongBreakDays;AwayGFAvgSinceRestart;1274;-0.116139;0.116139;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;3586;-0.115876;0.115876;LOW
AwayVenueOverScore;AwayGFAvgSinceRestart;1488;0.115247;0.115247;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;3586;-0.114279;0.114279;LOW
HomeVenueOverScore;AwayLongBreakDays;1488;-0.114019;0.114019;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;3586;0.113864;0.113864;LOW
AwayOverRateSinceRestart;AtLeastOneTeamRestartNotReady;1488;-0.11269;0.11269;LOW
AwayLast10OverScore;AwayWinsLast5;3586;0.112551;0.112551;LOW
HomeWinsLast5;HomeMatchesSinceRestart;1480;-0.112182;0.112182;LOW
AwayDefenseWeaknessScore;HomeLongBreakDays;1489;-0.111612;0.111612;LOW
HomeDefenseWeaknessScore;HomeLongBreakDays;1489;-0.111015;0.111015;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;3586;-0.110782;0.110782;LOW
HomeAttackScore;BothTeamsWinlessLast5;3586;-0.110674;0.110674;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;1487;-0.109895;0.109895;LOW
HomePPGLast5;HomeMatchesSinceRestart;1480;-0.109418;0.109418;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;3586;-0.108849;0.108849;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;1488;-0.108449;0.108449;LOW
HomeGFLast5Avg;AwayMatchesSinceRestart;1487;-0.104568;0.104568;LOW
AwayAttackScore;AwayVenueOverScore;4471;0.10435;0.10435;LOW
AwayVenueOverScore;HomeLongBreakDays;1489;-0.104029;0.104029;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;3586;0.10396;0.10396;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;3586;-0.103482;0.103482;LOW
RankingGapScore;AwayLowPPGLowGF;3586;0.103203;0.103203;LOW
HomeAttackScore;HomeRestartReady;1489;0.102818;0.102818;LOW
HomeAttackScore;HomeRestartNotReady;1489;-0.102818;0.102818;LOW
AwayAttackScore;HomeVenueOverScore;4471;-0.102032;0.102032;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;3586;-0.101696;0.101696;LOW
AwayLongBreakDays;AwayGFAvgSinceRestart;1488;-0.101477;0.101477;LOW
HomeAttackScore;AwayLast10OverScore;4471;-0.101397;0.101397;LOW
HomeGFAvgSinceRestart;AwayRestartReady;1274;-0.101378;0.101378;LOW
HomeGFAvgSinceRestart;AwayRestartNotReady;1274;0.101378;0.101378;LOW
HomeLongBreakDays;HomeGFAvgSinceRestart;1489;-0.10104;0.10104;LOW
HomeAttackScore;HomeLongBreakDays;1489;-0.099407;0.099407;LOW
HomeOverRateSinceRestart;BothTeamsRestartNotReady;1489;-0.097936;0.097936;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;3586;-0.097108;0.097108;LOW
AwayLowPPGLowGF;BothTeamsRestartNotReady;3586;0.095768;0.095768;LOW
AwayVenueOverScore;HomeMatchesSinceRestart;1489;-0.09566;0.09566;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;3586;-0.09529;0.09529;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;1489;-0.094592;0.094592;LOW
AwayWinsLast5;AwayOverRateSinceRestart;1487;0.094468;0.094468;LOW
HomeDefenseWeaknessScore;AwayGFAvgSinceRestart;1488;0.093188;0.093188;LOW
AwayAttackScore;BothTeamsWinlessLast5;3586;-0.091064;0.091064;LOW
AwayLast10OverScore;AwayMatchesSinceRestart;1488;-0.089272;0.089272;LOW
AwayAttackScore;HomeLast10OverScore;4471;-0.089062;0.089062;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;3586;-0.088907;0.088907;LOW
AwayAttackScore;AwayLongBreakDays;1488;-0.088258;0.088258;LOW
RankingGapScore;AwayWinlessLast5;3586;0.087784;0.087784;LOW
HomeAttackScore;AwayLongBreakDays;1488;-0.087581;0.087581;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;3586;0.086265;0.086265;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;4471;-0.086256;0.086256;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;1480;-0.086231;0.086231;LOW
