Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayAttackScore;MEDIA;8;11.82;12.61;3;1;4;0.75
AwayAttackScore;MEDIA;9;12.61;13.0;2;5;7;0.285714
HomeDefenseWeaknessScore;ALTA;1;1.82;3.64;0;1;1;0.0
HomeDefenseWeaknessScore;ALTA;2;3.64;4.308;2;0;2;1.0
HomeDefenseWeaknessScore;ALTA;3;4.308;4.716;1;2;3;0.333333
HomeDefenseWeaknessScore;ALTA;4;4.716;5.246;3;1;4;0.75
HomeDefenseWeaknessScore;ALTA;5;5.246;5.86;3;1;4;0.75
HomeDefenseWeaknessScore;ALTA;6;5.86;6.18;2;0;2;1.0
HomeDefenseWeaknessScore;ALTA;7;6.18;6.942;3;1;4;0.75
HomeDefenseWeaknessScore;ALTA;8;6.942;7.814;3;1;4;0.75
HomeDefenseWeaknessScore;ALTA;9;7.814;8.0;8;4;12;0.666667
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.64;6;2;8;0.75
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.308;7;1;8;0.875
HomeDefenseWeaknessScore;MEDIA;3;4.308;4.716;4;2;6;0.666667
HomeDefenseWeaknessScore;MEDIA;4;4.716;5.246;2;3;5;0.4
HomeDefenseWeaknessScore;MEDIA;5;5.246;5.86;3;2;5;0.6
HomeDefenseWeaknessScore;MEDIA;6;5.86;6.18;4;3;7;0.571429
HomeDefenseWeaknessScore;MEDIA;7;6.18;6.942;3;3;6;0.5
HomeDefenseWeaknessScore;MEDIA;8;6.942;7.814;1;4;5;0.2
HomeDefenseWeaknessScore;MEDIA;9;7.814;8.0;3;4;7;0.428571
AwayDefenseWeaknessScore;ALTA;1;3.33;4.95;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;2;4.95;5.81;3;0;3;1.0
AwayDefenseWeaknessScore;ALTA;3;5.81;6.462;1;1;2;0.5
AwayDefenseWeaknessScore;ALTA;4;6.462;6.98;3;1;4;0.75
AwayDefenseWeaknessScore;ALTA;5;6.98;7.58;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;6;7.58;8.33;1;1;2;0.5
AwayDefenseWeaknessScore;ALTA;7;8.33;9.09;3;1;4;0.75
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;14;5;19;0.736842
AwayDefenseWeaknessScore;MEDIA;1;3.33;4.95;4;5;9;0.444444
AwayDefenseWeaknessScore;MEDIA;2;4.95;5.81;5;1;6;0.833333
AwayDefenseWeaknessScore;MEDIA;3;5.81;6.462;3;4;7;0.428571
AwayDefenseWeaknessScore;MEDIA;4;6.462;6.98;3;2;5;0.6
AwayDefenseWeaknessScore;MEDIA;5;6.98;7.58;4;3;7;0.571429
AwayDefenseWeaknessScore;MEDIA;6;7.58;8.33;4;2;6;0.666667
AwayDefenseWeaknessScore;MEDIA;7;8.33;9.09;3;4;7;0.428571
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;7;3;10;0.7
HomeLast10OverScore;ALTA;1;3.6;5.464;1;0;1;1.0
HomeLast10OverScore;ALTA;2;5.464;6.0;0;0;0;
HomeLast10OverScore;ALTA;3;6.0;6.402;1;1;2;0.5
HomeLast10OverScore;ALTA;4;6.402;7.2;0;0;0;
HomeLast10OverScore;ALTA;5;7.2;8.0;1;0;1;1.0
HomeLast10OverScore;ALTA;6;8.0;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;7;8.4;9.6;5;5;10;0.5
HomeLast10OverScore;ALTA;8;9.6;10.8;8;2;10;0.8
HomeLast10OverScore;ALTA;9;10.8;12.0;8;3;11;0.727273
HomeLast10OverScore;MEDIA;1;3.6;5.464;6;3;9;0.666667
HomeLast10OverScore;MEDIA;2;5.464;6.0;0;0;0;
HomeLast10OverScore;MEDIA;3;6.0;6.402;8;8;16;0.5
HomeLast10OverScore;MEDIA;4;6.402;7.2;1;0;1;1.0
HomeLast10OverScore;MEDIA;5;7.2;8.0;9;6;15;0.6
HomeLast10OverScore;MEDIA;6;8.0;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;7;8.4;9.6;3;3;6;0.5
HomeLast10OverScore;MEDIA;8;9.6;10.8;2;3;5;0.4
HomeLast10OverScore;MEDIA;9;10.8;12.0;3;0;3;1.0
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;3;0;3;1.0
AwayLast10OverScore;ALTA;3;7.2;8.32;0;0;0;
AwayLast10OverScore;ALTA;4;8.32;8.4;0;0;0;
AwayLast10OverScore;ALTA;5;8.4;9.24;7;6;13;0.538462
AwayLast10OverScore;ALTA;6;9.24;9.6;0;0;0;
AwayLast10OverScore;ALTA;7;9.6;10.8;9;2;11;0.818182
AwayLast10OverScore;ALTA;8;10.8;12.0;6;3;9;0.666667
AwayLast10OverScore;MEDIA;1;3.6;6.0;5;2;7;0.714286
AwayLast10OverScore;MEDIA;2;6.0;7.2;12;14;26;0.461538
AwayLast10OverScore;MEDIA;3;7.2;8.32;1;0;1;1.0
AwayLast10OverScore;MEDIA;4;8.32;8.4;0;0;0;
AwayLast10OverScore;MEDIA;5;8.4;9.24;9;6;15;0.6
AwayLast10OverScore;MEDIA;6;9.24;9.6;0;0;0;
AwayLast10OverScore;MEDIA;7;9.6;10.8;4;1;5;0.8
AwayLast10OverScore;MEDIA;8;10.8;12.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;1;0.0;4.29;1;0;1;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;0;1;1;0.0
HomeVenueOverScore;ALTA;3;5.0;6.0;1;1;2;0.5
HomeVenueOverScore;ALTA;4;6.0;6.586;3;1;4;0.75
HomeVenueOverScore;ALTA;5;6.586;6.67;0;0;0;
HomeVenueOverScore;ALTA;6;6.67;7.14;4;1;5;0.8
HomeVenueOverScore;ALTA;7;7.14;8.0;5;2;7;0.714286
HomeVenueOverScore;ALTA;8;8.0;8.33;0;1;1;0.0
HomeVenueOverScore;ALTA;9;8.33;8.862;6;2;8;0.75
HomeVenueOverScore;ALTA;10;8.862;10.0;5;2;7;0.714286
HomeVenueOverScore;MEDIA;1;0.0;4.29;4;4;8;0.5
HomeVenueOverScore;MEDIA;2;4.29;5.0;2;2;4;0.5
HomeVenueOverScore;MEDIA;3;5.0;6.0;5;5;10;0.5
HomeVenueOverScore;MEDIA;4;6.0;6.586;4;3;7;0.571429
HomeVenueOverScore;MEDIA;5;6.586;6.67;0;0;0;
HomeVenueOverScore;MEDIA;6;6.67;7.14;5;1;6;0.833333
HomeVenueOverScore;MEDIA;7;7.14;8.0;4;5;9;0.444444
HomeVenueOverScore;MEDIA;8;8.0;8.33;4;1;5;0.8
HomeVenueOverScore;MEDIA;9;8.33;8.862;3;2;5;0.6
HomeVenueOverScore;MEDIA;10;8.862;10.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;1;2.0;4.0;0;0;0;
AwayVenueOverScore;ALTA;2;4.0;5.0;0;0;0;
AwayVenueOverScore;ALTA;3;5.0;6.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;4;6.0;6.67;0;0;0;
AwayVenueOverScore;ALTA;5;6.67;7.5;3;2;5;0.6
AwayVenueOverScore;ALTA;6;7.5;8.33;6;5;11;0.545455
AwayVenueOverScore;ALTA;7;8.33;8.57;2;1;3;0.666667
AwayVenueOverScore;ALTA;8;8.57;10.0;12;2;14;0.857143
AwayVenueOverScore;MEDIA;1;2.0;4.0;5;4;9;0.555556
AwayVenueOverScore;MEDIA;2;4.0;5.0;5;0;5;1.0
AwayVenueOverScore;MEDIA;3;5.0;6.0;5;5;10;0.5
AwayVenueOverScore;MEDIA;4;6.0;6.67;4;3;7;0.571429
AwayVenueOverScore;MEDIA;5;6.67;7.5;3;3;6;0.5
AwayVenueOverScore;MEDIA;6;7.5;8.33;4;4;8;0.5
AwayVenueOverScore;MEDIA;7;8.33;8.57;1;3;4;0.25
AwayVenueOverScore;MEDIA;8;8.57;10.0;6;2;8;0.75
BTTSProfileScore;ALTA;1;4.5;6.38;0;0;0;
BTTSProfileScore;ALTA;2;6.38;6.73;0;0;0;
BTTSProfileScore;ALTA;3;6.73;7.09;3;0;3;1.0
BTTSProfileScore;ALTA;4;7.09;7.374;0;4;4;0.0
BTTSProfileScore;ALTA;5;7.374;7.82;2;1;3;0.666667
BTTSProfileScore;ALTA;6;7.82;8.0;3;1;4;0.75
BTTSProfileScore;ALTA;7;8.0;8.388;4;0;4;1.0
BTTSProfileScore;ALTA;8;8.388;8.65;3;1;4;0.75
BTTSProfileScore;ALTA;9;8.65;9.144;4;2;6;0.666667
BTTSProfileScore;ALTA;10;9.144;11.25;6;2;8;0.75
BTTSProfileScore;MEDIA;1;4.5;6.38;9;1;10;0.9
BTTSProfileScore;MEDIA;2;6.38;6.73;4;4;8;0.5
BTTSProfileScore;MEDIA;3;6.73;7.09;3;3;6;0.5
BTTSProfileScore;MEDIA;4;7.09;7.374;4;2;6;0.666667
BTTSProfileScore;MEDIA;5;7.374;7.82;1;5;6;0.166667
BTTSProfileScore;MEDIA;6;7.82;8.0;4;1;5;0.8
BTTSProfileScore;MEDIA;7;8.0;8.388;3;3;6;0.5
BTTSProfileScore;MEDIA;8;8.388;8.65;3;2;5;0.6
BTTSProfileScore;MEDIA;9;8.65;9.144;1;2;3;0.333333
BTTSProfileScore;MEDIA;10;9.144;11.25;1;1;2;0.5
HomePPGLast5;ALTA;1;0.2;0.6;2;1;3;0.666667
HomePPGLast5;ALTA;2;0.6;0.8;1;1;2;0.5
HomePPGLast5;ALTA;3;0.8;1.12;3;3;6;0.5
HomePPGLast5;ALTA;4;1.12;1.2;0;0;0;
HomePPGLast5;ALTA;5;1.2;1.4;3;2;5;0.6
HomePPGLast5;ALTA;6;1.4;1.6;2;0;2;1.0
HomePPGLast5;ALTA;7;1.6;1.8;3;1;4;0.75
HomePPGLast5;ALTA;8;1.8;2.0;4;0;4;1.0
HomePPGLast5;ALTA;9;2.0;2.4;4;2;6;0.666667
HomePPGLast5;ALTA;10;2.4;2.6;3;1;4;0.75
HomePPGLast5;MEDIA;1;0.2;0.6;1;4;5;0.2
HomePPGLast5;MEDIA;2;0.6;0.8;1;1;2;0.5
HomePPGLast5;MEDIA;3;0.8;1.12;6;4;10;0.6
HomePPGLast5;MEDIA;4;1.12;1.2;0;0;0;
HomePPGLast5;MEDIA;5;1.2;1.4;7;1;8;0.875
HomePPGLast5;MEDIA;6;1.4;1.6;3;6;9;0.333333
HomePPGLast5;MEDIA;7;1.6;1.8;4;0;4;1.0
HomePPGLast5;MEDIA;8;1.8;2.0;2;1;3;0.666667
HomePPGLast5;MEDIA;9;2.0;2.4;5;4;9;0.555556
HomePPGLast5;MEDIA;10;2.4;2.6;4;3;7;0.571429
AwayPPGLast5;ALTA;1;0.0;0.6;1;0;1;1.0
AwayPPGLast5;ALTA;2;0.6;0.8;2;2;4;0.5
AwayPPGLast5;ALTA;3;0.8;1.0;1;0;1;1.0
AwayPPGLast5;ALTA;4;1.0;1.36;4;0;4;1.0
AwayPPGLast5;ALTA;5;1.36;1.4;0;0;0;
AwayPPGLast5;ALTA;6;1.4;1.6;5;3;8;0.625
AwayPPGLast5;ALTA;7;1.6;1.8;2;0;2;1.0
AwayPPGLast5;ALTA;8;1.8;2.4;7;3;10;0.7
AwayPPGLast5;ALTA;9;2.4;3.0;3;3;6;0.5
AwayPPGLast5;MEDIA;1;0.0;0.6;6;2;8;0.75
AwayPPGLast5;MEDIA;2;0.6;0.8;2;0;2;1.0
AwayPPGLast5;MEDIA;3;0.8;1.0;5;1;6;0.833333
AwayPPGLast5;MEDIA;4;1.0;1.36;6;5;11;0.545455
AwayPPGLast5;MEDIA;5;1.36;1.4;0;0;0;
AwayPPGLast5;MEDIA;6;1.4;1.6;2;8;10;0.2
AwayPPGLast5;MEDIA;7;1.6;1.8;4;1;5;0.8
AwayPPGLast5;MEDIA;8;1.8;2.4;6;4;10;0.6
AwayPPGLast5;MEDIA;9;2.4;3.0;2;3;5;0.4
WorstPPGLast5;ALTA;1;0.0;0.4;3;1;4;0.75
WorstPPGLast5;ALTA;2;0.4;0.6;0;0;0;
WorstPPGLast5;ALTA;3;0.6;0.8;3;3;6;0.5
WorstPPGLast5;ALTA;4;0.8;1.0;3;2;5;0.6
WorstPPGLast5;ALTA;5;1.0;1.2;2;1;3;0.666667
WorstPPGLast5;ALTA;6;1.2;1.4;4;2;6;0.666667
WorstPPGLast5;ALTA;7;1.4;1.6;2;1;3;0.666667
WorstPPGLast5;ALTA;8;1.6;2.4;8;1;9;0.888889
WorstPPGLast5;MEDIA;1;0.0;0.4;2;3;5;0.4
WorstPPGLast5;MEDIA;2;0.4;0.6;5;3;8;0.625
WorstPPGLast5;MEDIA;3;0.6;0.8;3;1;4;0.75
WorstPPGLast5;MEDIA;4;0.8;1.0;5;3;8;0.625
WorstPPGLast5;MEDIA;5;1.0;1.2;5;3;8;0.625
WorstPPGLast5;MEDIA;6;1.2;1.4;7;3;10;0.7
WorstPPGLast5;MEDIA;7;1.4;1.6;3;7;10;0.3
WorstPPGLast5;MEDIA;8;1.6;2.4;3;1;4;0.75
AveragePPGLast5;ALTA;1;0.5;0.82;1;1;2;0.5
AveragePPGLast5;ALTA;2;0.82;1.1;3;0;3;1.0
AveragePPGLast5;ALTA;3;1.1;1.2;1;2;3;0.333333
AveragePPGLast5;ALTA;4;1.2;1.3;5;0;5;1.0
AveragePPGLast5;ALTA;5;1.3;1.4;3;2;5;0.6
AveragePPGLast5;ALTA;6;1.4;1.5;0;0;0;
AveragePPGLast5;ALTA;7;1.5;1.7;1;1;2;0.5
AveragePPGLast5;ALTA;8;1.7;1.8;2;1;3;0.666667
AveragePPGLast5;ALTA;9;1.8;2.0;3;3;6;0.5
AveragePPGLast5;ALTA;10;2.0;2.7;6;1;7;0.857143
AveragePPGLast5;MEDIA;1;0.5;0.82;4;4;8;0.5
AveragePPGLast5;MEDIA;2;0.82;1.1;2;2;4;0.5
AveragePPGLast5;MEDIA;3;1.1;1.2;2;1;3;0.666667
AveragePPGLast5;MEDIA;4;1.2;1.3;4;0;4;1.0
AveragePPGLast5;MEDIA;5;1.3;1.4;3;1;4;0.75
AveragePPGLast5;MEDIA;6;1.4;1.5;4;3;7;0.571429
AveragePPGLast5;MEDIA;7;1.5;1.7;9;5;14;0.642857
AveragePPGLast5;MEDIA;8;1.7;1.8;2;2;4;0.5
AveragePPGLast5;MEDIA;9;1.8;2.0;2;3;5;0.4
AveragePPGLast5;MEDIA;10;2.0;2.7;1;3;4;0.25
TotalPPGLast5;ALTA;1;1.0;1.64;1;1;2;0.5
TotalPPGLast5;ALTA;2;1.64;2.2;3;0;3;1.0
TotalPPGLast5;ALTA;3;2.2;2.4;1;2;3;0.333333
TotalPPGLast5;ALTA;4;2.4;2.6;5;0;5;1.0
TotalPPGLast5;ALTA;5;2.6;2.8;3;2;5;0.6
TotalPPGLast5;ALTA;6;2.8;3.0;0;0;0;
TotalPPGLast5;ALTA;7;3.0;3.4;1;1;2;0.5
TotalPPGLast5;ALTA;8;3.4;3.6;2;1;3;0.666667
TotalPPGLast5;ALTA;9;3.6;4.0;3;3;6;0.5
TotalPPGLast5;ALTA;10;4.0;5.4;6;1;7;0.857143
TotalPPGLast5;MEDIA;1;1.0;1.64;4;4;8;0.5
TotalPPGLast5;MEDIA;2;1.64;2.2;2;2;4;0.5
TotalPPGLast5;MEDIA;3;2.2;2.4;2;1;3;0.666667
TotalPPGLast5;MEDIA;4;2.4;2.6;4;0;4;1.0
TotalPPGLast5;MEDIA;5;2.6;2.8;3;1;4;0.75
TotalPPGLast5;MEDIA;6;2.8;3.0;4;3;7;0.571429
TotalPPGLast5;MEDIA;7;3.0;3.4;9;5;14;0.642857
TotalPPGLast5;MEDIA;8;3.4;3.6;2;2;4;0.5
TotalPPGLast5;MEDIA;9;3.6;4.0;2;3;5;0.4
TotalPPGLast5;MEDIA;10;4.0;5.4;1;3;4;0.25
HomeWinsLast5;ALTA;1;0.0;1.0;2;2;4;0.5
HomeWinsLast5;ALTA;2;1.0;2.0;4;4;8;0.5
HomeWinsLast5;ALTA;3;2.0;3.0;9;2;11;0.818182
HomeWinsLast5;ALTA;4;3.0;4.0;10;3;13;0.769231
HomeWinsLast5;MEDIA;1;0.0;1.0;3;5;8;0.375
HomeWinsLast5;MEDIA;2;1.0;2.0;6;4;10;0.6
HomeWinsLast5;MEDIA;3;2.0;3.0;13;7;20;0.65
HomeWinsLast5;MEDIA;4;3.0;4.0;11;8;19;0.578947
AwayWinsLast5;ALTA;1;0.0;1.0;1;0;1;1.0
AwayWinsLast5;ALTA;2;1.0;2.0;5;2;7;0.714286
AwayWinsLast5;ALTA;3;2.0;3.0;10;3;13;0.769231
AwayWinsLast5;ALTA;4;3.0;4.0;6;3;9;0.666667
AwayWinsLast5;ALTA;5;4.0;5.0;3;3;6;0.5
AwayWinsLast5;MEDIA;1;0.0;1.0;6;2;8;0.75
AwayWinsLast5;MEDIA;2;1.0;2.0;10;5;15;0.666667
AwayWinsLast5;MEDIA;3;2.0;3.0;10;10;20;0.5
AwayWinsLast5;MEDIA;4;3.0;4.0;5;4;9;0.555556
AwayWinsLast5;MEDIA;5;4.0;5.0;2;3;5;0.4
HomeWinlessLast5;ALTA;1;0.0;1.0;25;11;36;0.694444
HomeWinlessLast5;MEDIA;1;0.0;1.0;33;24;57;0.578947
AwayWinlessLast5;ALTA;1;0.0;1.0;25;11;36;0.694444
AwayWinlessLast5;MEDIA;1;0.0;1.0;33;24;57;0.578947
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;25;11;36;0.694444
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;33;24;57;0.578947
HomeGFLast5Avg;ALTA;1;0.6;1.0;1;0;1;1.0
HomeGFLast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
HomeGFLast5Avg;ALTA;3;1.2;1.32;3;1;4;0.75
HomeGFLast5Avg;ALTA;4;1.32;1.4;0;0;0;
HomeGFLast5Avg;ALTA;5;1.4;1.6;2;1;3;0.666667
HomeGFLast5Avg;ALTA;6;1.6;2.0;4;4;8;0.5
HomeGFLast5Avg;ALTA;7;2.0;2.2;3;1;4;0.75
HomeGFLast5Avg;ALTA;8;2.2;2.32;4;3;7;0.571429
HomeGFLast5Avg;ALTA;9;2.32;2.76;3;0;3;1.0
HomeGFLast5Avg;ALTA;10;2.76;3.4;4;1;5;0.8
HomeGFLast5Avg;MEDIA;1;0.6;1.0;2;4;6;0.333333
HomeGFLast5Avg;MEDIA;2;1.0;1.2;6;3;9;0.666667
HomeGFLast5Avg;MEDIA;3;1.2;1.32;5;2;7;0.714286
HomeGFLast5Avg;MEDIA;4;1.32;1.4;0;0;0;
HomeGFLast5Avg;MEDIA;5;1.4;1.6;3;4;7;0.428571
HomeGFLast5Avg;MEDIA;6;1.6;2.0;6;1;7;0.857143
HomeGFLast5Avg;MEDIA;7;2.0;2.2;2;1;3;0.666667
HomeGFLast5Avg;MEDIA;8;2.2;2.32;1;6;7;0.142857
HomeGFLast5Avg;MEDIA;9;2.32;2.76;4;2;6;0.666667
HomeGFLast5Avg;MEDIA;10;2.76;3.4;4;1;5;0.8
AwayGFLast5Avg;ALTA;1;0.0;1.0;0;0;0;
AwayGFLast5Avg;ALTA;2;1.0;1.2;2;1;3;0.666667
AwayGFLast5Avg;ALTA;3;1.2;1.4;2;1;3;0.666667
AwayGFLast5Avg;ALTA;4;1.4;1.6;1;1;2;0.5
AwayGFLast5Avg;ALTA;5;1.6;2.0;4;1;5;0.8
AwayGFLast5Avg;ALTA;6;2.0;2.2;4;0;4;1.0
AwayGFLast5Avg;ALTA;7;2.2;2.6;7;3;10;0.7
AwayGFLast5Avg;ALTA;8;2.6;4.4;5;4;9;0.555556
AwayGFLast5Avg;MEDIA;1;0.0;1.0;6;2;8;0.75
AwayGFLast5Avg;MEDIA;2;1.0;1.2;4;1;5;0.8
AwayGFLast5Avg;MEDIA;3;1.2;1.4;4;4;8;0.5
AwayGFLast5Avg;MEDIA;4;1.4;1.6;6;7;13;0.461538
AwayGFLast5Avg;MEDIA;5;1.6;2.0;3;3;6;0.5
AwayGFLast5Avg;MEDIA;6;2.0;2.2;6;3;9;0.666667
AwayGFLast5Avg;MEDIA;7;2.2;2.6;2;3;5;0.4
AwayGFLast5Avg;MEDIA;8;2.6;4.4;2;1;3;0.666667
HomeGALast5Avg;ALTA;1;0.4;1.0;0;1;1;0.0
HomeGALast5Avg;ALTA;2;1.0;1.2;1;3;4;0.25
HomeGALast5Avg;ALTA;3;1.2;1.4;5;0;5;1.0
HomeGALast5Avg;ALTA;4;1.4;1.6;3;0;3;1.0
HomeGALast5Avg;ALTA;5;1.6;1.8;3;0;3;1.0
HomeGALast5Avg;ALTA;6;1.8;2.0;2;2;4;0.5
HomeGALast5Avg;ALTA;7;2.0;2.2;2;0;2;1.0
HomeGALast5Avg;ALTA;8;2.2;2.4;1;0;1;1.0
HomeGALast5Avg;ALTA;9;2.4;4.0;8;5;13;0.615385
HomeGALast5Avg;MEDIA;1;0.4;1.0;5;2;7;0.714286
HomeGALast5Avg;MEDIA;2;1.0;1.2;2;3;5;0.4
HomeGALast5Avg;MEDIA;3;1.2;1.4;6;1;7;0.857143
HomeGALast5Avg;MEDIA;4;1.4;1.6;9;1;10;0.9
HomeGALast5Avg;MEDIA;5;1.6;1.8;2;6;8;0.25
HomeGALast5Avg;MEDIA;6;1.8;2.0;3;2;5;0.6
HomeGALast5Avg;MEDIA;7;2.0;2.2;2;1;3;0.666667
HomeGALast5Avg;MEDIA;8;2.2;2.4;2;6;8;0.25
HomeGALast5Avg;MEDIA;9;2.4;4.0;2;2;4;0.5
AwayGALast5Avg;ALTA;1;0.4;1.0;1;1;2;0.5
AwayGALast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
AwayGALast5Avg;ALTA;3;1.2;1.4;2;0;2;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;1;1;2;0.5
AwayGALast5Avg;ALTA;5;1.6;1.8;4;2;6;0.666667
AwayGALast5Avg;ALTA;6;1.8;1.84;3;3;6;0.5
AwayGALast5Avg;ALTA;7;1.84;2.0;0;0;0;
AwayGALast5Avg;ALTA;8;2.0;2.2;4;0;4;1.0
AwayGALast5Avg;ALTA;9;2.2;2.6;3;3;6;0.5
AwayGALast5Avg;ALTA;10;2.6;4.2;6;1;7;0.857143
AwayGALast5Avg;MEDIA;1;0.4;1.0;0;3;3;0.0
AwayGALast5Avg;MEDIA;2;1.0;1.2;3;4;7;0.428571
AwayGALast5Avg;MEDIA;3;1.2;1.4;4;4;8;0.5
AwayGALast5Avg;MEDIA;4;1.4;1.6;1;3;4;0.25
AwayGALast5Avg;MEDIA;5;1.6;1.8;7;0;7;1.0
AwayGALast5Avg;MEDIA;6;1.8;1.84;6;2;8;0.75
AwayGALast5Avg;MEDIA;7;1.84;2.0;0;0;0;
AwayGALast5Avg;MEDIA;8;2.0;2.2;5;4;9;0.555556
AwayGALast5Avg;MEDIA;9;2.2;2.6;4;2;6;0.666667
AwayGALast5Avg;MEDIA;10;2.6;4.2;3;2;5;0.6
HomeLowPPGLowGF;ALTA;1;0.0;1.0;25;11;36;0.694444
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;33;24;57;0.578947
AwayLowPPGLowGF;ALTA;1;0.0;1.0;25;11;36;0.694444
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;33;24;57;0.578947
BothTeamsLowPPGLowGF;ALTA;1;0.0;0.0;25;11;36;0.694444
BothTeamsLowPPGLowGF;MEDIA;1;0.0;0.0;33;24;57;0.578947
HomeLongBreakDetected;ALTA;1;1.0;1.0;25;11;36;0.694444
HomeLongBreakDetected;MEDIA;1;1.0;1.0;33;24;57;0.578947
AwayLongBreakDetected;ALTA;1;1.0;1.0;25;11;36;0.694444
AwayLongBreakDetected;MEDIA;1;1.0;1.0;33;24;57;0.578947
