Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLast10OverScore;ALTA;5;8.4;9.6;17;8;25;0.68
HomeLast10OverScore;ALTA;6;9.6;10.416;18;4;22;0.818182
HomeLast10OverScore;ALTA;7;10.416;10.8;1;0;1;1.0
HomeLast10OverScore;ALTA;8;10.8;12.0;26;5;31;0.83871
HomeLast10OverScore;MEDIA;1;3.6;6.0;9;7;16;0.5625
HomeLast10OverScore;MEDIA;2;6.0;7.2;13;12;25;0.52
HomeLast10OverScore;MEDIA;3;7.2;7.2;15;13;28;0.535714
HomeLast10OverScore;MEDIA;4;7.2;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;5;8.4;9.6;10;8;18;0.555556
HomeLast10OverScore;MEDIA;6;9.6;10.416;5;4;9;0.555556
HomeLast10OverScore;MEDIA;7;10.416;10.8;0;0;0;
HomeLast10OverScore;MEDIA;8;10.8;12.0;6;2;8;0.75
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;6;1;7;0.857143
AwayLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;ALTA;4;7.2;8.4;4;1;5;0.8
AwayLast10OverScore;ALTA;5;8.4;9.6;21;8;29;0.724138
AwayLast10OverScore;ALTA;6;9.6;10.14;19;5;24;0.791667
AwayLast10OverScore;ALTA;7;10.14;10.8;2;0;2;1.0
AwayLast10OverScore;ALTA;8;10.8;12.0;24;6;30;0.8
AwayLast10OverScore;MEDIA;1;3.6;6.0;5;6;11;0.454545
AwayLast10OverScore;MEDIA;2;6.0;7.2;29;22;51;0.568627
AwayLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;MEDIA;4;7.2;8.4;20;15;35;0.571429
AwayLast10OverScore;MEDIA;5;8.4;9.6;13;13;26;0.5
AwayLast10OverScore;MEDIA;6;9.6;10.14;6;3;9;0.666667
AwayLast10OverScore;MEDIA;7;10.14;10.8;1;0;1;1.0
AwayLast10OverScore;MEDIA;8;10.8;12.0;4;3;7;0.571429
HomeVenueOverScore;ALTA;1;0.0;4.29;2;0;2;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;0;1;1;0.0
HomeVenueOverScore;ALTA;3;5.0;6.0;7;1;8;0.875
HomeVenueOverScore;ALTA;4;6.0;6.67;6;1;7;0.857143
HomeVenueOverScore;ALTA;5;6.67;7.5;16;4;20;0.8
HomeVenueOverScore;ALTA;6;7.5;8.297;5;4;9;0.555556
HomeVenueOverScore;ALTA;7;8.297;8.57;8;3;11;0.727273
HomeVenueOverScore;ALTA;8;8.57;10.0;28;6;34;0.823529
HomeVenueOverScore;MEDIA;1;0.0;4.29;8;6;14;0.571429
HomeVenueOverScore;MEDIA;2;4.29;5.0;5;3;8;0.625
HomeVenueOverScore;MEDIA;3;5.0;6.0;11;8;19;0.578947
HomeVenueOverScore;MEDIA;4;6.0;6.67;4;8;12;0.333333
HomeVenueOverScore;MEDIA;5;6.67;7.5;14;12;26;0.538462
HomeVenueOverScore;MEDIA;6;7.5;8.297;8;4;12;0.666667
HomeVenueOverScore;MEDIA;7;8.297;8.57;3;3;6;0.5
HomeVenueOverScore;MEDIA;8;8.57;10.0;6;3;9;0.666667
AwayVenueOverScore;ALTA;1;0.0;4.0;3;0;3;1.0
AwayVenueOverScore;ALTA;2;4.0;5.0;0;0;0;
AwayVenueOverScore;ALTA;3;5.0;6.0;4;3;7;0.571429
AwayVenueOverScore;ALTA;4;6.0;6.67;2;0;2;1.0
AwayVenueOverScore;ALTA;5;6.67;7.14;8;1;9;0.888889
AwayVenueOverScore;ALTA;6;7.14;7.78;8;8;16;0.5
AwayVenueOverScore;ALTA;7;7.78;8.33;3;1;4;0.75
AwayVenueOverScore;ALTA;8;8.33;8.75;17;1;18;0.944444
AwayVenueOverScore;ALTA;9;8.75;10.0;27;6;33;0.818182
AwayVenueOverScore;MEDIA;1;0.0;4.0;8;5;13;0.615385
AwayVenueOverScore;MEDIA;2;4.0;5.0;5;2;7;0.714286
AwayVenueOverScore;MEDIA;3;5.0;6.0;13;9;22;0.590909
AwayVenueOverScore;MEDIA;4;6.0;6.67;6;8;14;0.428571
AwayVenueOverScore;MEDIA;5;6.67;7.14;6;6;12;0.5
AwayVenueOverScore;MEDIA;6;7.14;7.78;10;6;16;0.625
AwayVenueOverScore;MEDIA;7;7.78;8.33;1;2;3;0.333333
AwayVenueOverScore;MEDIA;8;8.33;8.75;5;6;11;0.454545
AwayVenueOverScore;MEDIA;9;8.75;10.0;5;3;8;0.625
BTTSProfileScore;ALTA;1;4.5;6.451;1;0;1;1.0
BTTSProfileScore;ALTA;2;6.451;6.77;3;0;3;1.0
BTTSProfileScore;ALTA;3;6.77;7.19;4;2;6;0.666667
BTTSProfileScore;ALTA;4;7.19;7.486;5;2;7;0.714286
BTTSProfileScore;ALTA;5;7.486;7.85;2;2;4;0.5
BTTSProfileScore;ALTA;6;7.85;8.054;9;4;13;0.692308
BTTSProfileScore;ALTA;7;8.054;8.31;5;1;6;0.833333
BTTSProfileScore;ALTA;8;8.31;8.77;13;1;14;0.928571
BTTSProfileScore;ALTA;9;8.77;9.43;15;2;17;0.882353
BTTSProfileScore;ALTA;10;9.43;11.54;15;6;21;0.714286
BTTSProfileScore;MEDIA;1;4.5;6.451;16;3;19;0.842105
BTTSProfileScore;MEDIA;2;6.451;6.77;7;10;17;0.411765
BTTSProfileScore;MEDIA;3;6.77;7.19;7;6;13;0.538462
BTTSProfileScore;MEDIA;4;7.19;7.486;9;4;13;0.692308
BTTSProfileScore;MEDIA;5;7.486;7.85;6;6;12;0.5
BTTSProfileScore;MEDIA;6;7.85;8.054;5;6;11;0.454545
BTTSProfileScore;MEDIA;7;8.054;8.31;3;4;7;0.428571
BTTSProfileScore;MEDIA;8;8.31;8.77;4;4;8;0.5
BTTSProfileScore;MEDIA;9;8.77;9.43;2;4;6;0.333333
BTTSProfileScore;MEDIA;10;9.43;11.54;0;0;0;
HomePPGLast5;ALTA;1;0.0;0.6;5;1;6;0.833333
HomePPGLast5;ALTA;2;0.6;0.8;3;2;5;0.6
HomePPGLast5;ALTA;3;0.8;1.2;7;4;11;0.636364
HomePPGLast5;ALTA;4;1.2;1.4;8;2;10;0.8
HomePPGLast5;ALTA;5;1.4;1.6;12;3;15;0.8
HomePPGLast5;ALTA;6;1.6;1.8;5;2;7;0.714286
HomePPGLast5;ALTA;7;1.8;2.0;9;0;9;1.0
HomePPGLast5;ALTA;8;2.0;2.4;9;3;12;0.75
HomePPGLast5;ALTA;9;2.4;3.0;14;3;17;0.823529
HomePPGLast5;MEDIA;1;0.0;0.6;2;6;8;0.25
HomePPGLast5;MEDIA;2;0.6;0.8;4;4;8;0.5
HomePPGLast5;MEDIA;3;0.8;1.2;11;7;18;0.611111
HomePPGLast5;MEDIA;4;1.2;1.4;11;4;15;0.733333
HomePPGLast5;MEDIA;5;1.4;1.6;7;9;16;0.4375
HomePPGLast5;MEDIA;6;1.6;1.8;7;1;8;0.875
HomePPGLast5;MEDIA;7;1.8;2.0;5;2;7;0.714286
HomePPGLast5;MEDIA;8;2.0;2.4;8;8;16;0.5
HomePPGLast5;MEDIA;9;2.4;3.0;4;6;10;0.4
AwayPPGLast5;ALTA;1;0.0;0.4;6;0;6;1.0
AwayPPGLast5;ALTA;2;0.4;0.8;8;3;11;0.727273
AwayPPGLast5;ALTA;3;0.8;1.0;6;1;7;0.857143
AwayPPGLast5;ALTA;4;1.0;1.2;4;0;4;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;9;0;9;1.0
AwayPPGLast5;ALTA;6;1.4;1.6;11;4;15;0.733333
AwayPPGLast5;ALTA;7;1.6;1.8;6;2;8;0.75
AwayPPGLast5;ALTA;8;1.8;2.0;9;4;13;0.692308
AwayPPGLast5;ALTA;9;2.0;2.4;2;2;4;0.5
AwayPPGLast5;ALTA;10;2.4;3.0;11;4;15;0.733333
AwayPPGLast5;MEDIA;1;0.0;0.4;2;1;3;0.666667
AwayPPGLast5;MEDIA;2;0.4;0.8;11;5;16;0.6875
AwayPPGLast5;MEDIA;3;0.8;1.0;7;2;9;0.777778
AwayPPGLast5;MEDIA;4;1.0;1.2;3;3;6;0.5
AwayPPGLast5;MEDIA;5;1.2;1.4;5;4;9;0.555556
AwayPPGLast5;MEDIA;6;1.4;1.6;4;14;18;0.222222
AwayPPGLast5;MEDIA;7;1.6;1.8;6;7;13;0.461538
AwayPPGLast5;MEDIA;8;1.8;2.0;6;4;10;0.6
AwayPPGLast5;MEDIA;9;2.0;2.4;12;3;15;0.8
AwayPPGLast5;MEDIA;10;2.4;3.0;3;4;7;0.428571
WorstPPGLast5;ALTA;1;0.0;0.4;10;1;11;0.909091
WorstPPGLast5;ALTA;2;0.4;0.6;1;1;2;0.5
WorstPPGLast5;ALTA;3;0.6;0.8;10;4;14;0.714286
WorstPPGLast5;ALTA;4;0.8;1.0;9;4;13;0.692308
WorstPPGLast5;ALTA;5;1.0;1.2;4;1;5;0.8
WorstPPGLast5;ALTA;6;1.2;1.4;13;2;15;0.866667
WorstPPGLast5;ALTA;7;1.4;1.8;13;5;18;0.722222
WorstPPGLast5;ALTA;8;1.8;2.4;12;2;14;0.857143
WorstPPGLast5;MEDIA;1;0.0;0.4;3;5;8;0.375
WorstPPGLast5;MEDIA;2;0.4;0.6;9;6;15;0.6
WorstPPGLast5;MEDIA;3;0.6;0.8;6;5;11;0.545455
WorstPPGLast5;MEDIA;4;0.8;1.0;10;4;14;0.714286
WorstPPGLast5;MEDIA;5;1.0;1.2;5;5;10;0.5
WorstPPGLast5;MEDIA;6;1.2;1.4;11;5;16;0.6875
WorstPPGLast5;MEDIA;7;1.4;1.8;9;16;25;0.36
WorstPPGLast5;MEDIA;8;1.8;2.4;6;1;7;0.857143
AveragePPGLast5;ALTA;1;0.3;0.8;5;0;5;1.0
AveragePPGLast5;ALTA;2;0.8;1.04;9;2;11;0.818182
AveragePPGLast5;ALTA;3;1.04;1.2;3;3;6;0.5
AveragePPGLast5;ALTA;4;1.2;1.3;19;4;23;0.826087
AveragePPGLast5;ALTA;5;1.3;1.4;0;0;0;
AveragePPGLast5;ALTA;6;1.4;1.5;4;0;4;1.0
AveragePPGLast5;ALTA;7;1.5;1.7;5;2;7;0.714286
AveragePPGLast5;ALTA;8;1.7;1.8;5;1;6;0.833333
AveragePPGLast5;ALTA;9;1.8;2.0;5;5;10;0.5
AveragePPGLast5;ALTA;10;2.0;2.7;17;3;20;0.85
AveragePPGLast5;MEDIA;1;0.3;0.8;7;3;10;0.7
AveragePPGLast5;MEDIA;2;0.8;1.04;7;7;14;0.5
AveragePPGLast5;MEDIA;3;1.04;1.2;3;3;6;0.5
AveragePPGLast5;MEDIA;4;1.2;1.3;9;5;14;0.642857
AveragePPGLast5;MEDIA;5;1.3;1.4;0;0;0;
AveragePPGLast5;MEDIA;6;1.4;1.5;6;8;14;0.428571
AveragePPGLast5;MEDIA;7;1.5;1.7;14;8;22;0.636364
AveragePPGLast5;MEDIA;8;1.7;1.8;4;3;7;0.571429
AveragePPGLast5;MEDIA;9;1.8;2.0;6;4;10;0.6
AveragePPGLast5;MEDIA;10;2.0;2.7;3;6;9;0.333333
TotalPPGLast5;ALTA;1;0.6;1.6;5;0;5;1.0
TotalPPGLast5;ALTA;2;1.6;2.08;9;2;11;0.818182
TotalPPGLast5;ALTA;3;2.08;2.4;3;3;6;0.5
TotalPPGLast5;ALTA;4;2.4;2.6;19;4;23;0.826087
TotalPPGLast5;ALTA;5;2.6;2.8;0;0;0;
TotalPPGLast5;ALTA;6;2.8;3.0;4;0;4;1.0
TotalPPGLast5;ALTA;7;3.0;3.4;5;2;7;0.714286
TotalPPGLast5;ALTA;8;3.4;3.6;5;1;6;0.833333
TotalPPGLast5;ALTA;9;3.6;4.0;5;5;10;0.5
TotalPPGLast5;ALTA;10;4.0;5.4;17;3;20;0.85
TotalPPGLast5;MEDIA;1;0.6;1.6;7;3;10;0.7
TotalPPGLast5;MEDIA;2;1.6;2.08;7;7;14;0.5
TotalPPGLast5;MEDIA;3;2.08;2.4;3;3;6;0.5
TotalPPGLast5;MEDIA;4;2.4;2.6;9;5;14;0.642857
TotalPPGLast5;MEDIA;5;2.6;2.8;0;0;0;
TotalPPGLast5;MEDIA;6;2.8;3.0;6;8;14;0.428571
TotalPPGLast5;MEDIA;7;3.0;3.4;14;8;22;0.636364
TotalPPGLast5;MEDIA;8;3.4;3.6;4;3;7;0.571429
TotalPPGLast5;MEDIA;9;3.6;4.0;6;4;10;0.6
TotalPPGLast5;MEDIA;10;4.0;5.4;3;6;9;0.333333
HomeWinsLast5;ALTA;1;0.0;1.0;5;2;7;0.714286
HomeWinsLast5;ALTA;2;1.0;1.1;10;6;16;0.625
HomeWinsLast5;ALTA;3;1.1;2.0;0;0;0;
HomeWinsLast5;ALTA;4;2.0;3.0;26;6;32;0.8125
HomeWinsLast5;ALTA;5;3.0;4.0;17;3;20;0.85
HomeWinsLast5;ALTA;6;4.0;5.0;14;3;17;0.823529
HomeWinsLast5;MEDIA;1;0.0;1.0;5;7;12;0.416667
HomeWinsLast5;MEDIA;2;1.0;1.1;14;11;25;0.56
HomeWinsLast5;MEDIA;3;1.1;2.0;0;0;0;
HomeWinsLast5;MEDIA;4;2.0;3.0;23;13;36;0.638889
HomeWinsLast5;MEDIA;5;3.0;4.0;13;10;23;0.565217
HomeWinsLast5;MEDIA;6;4.0;5.0;4;6;10;0.4
AwayWinsLast5;ALTA;1;0.0;1.0;6;1;7;0.857143
AwayWinsLast5;ALTA;2;1.0;2.0;18;3;21;0.857143
AwayWinsLast5;ALTA;3;2.0;3.0;28;6;34;0.823529
AwayWinsLast5;ALTA;4;3.0;4.0;9;6;15;0.6
AwayWinsLast5;ALTA;5;4.0;5.0;11;4;15;0.733333
AwayWinsLast5;MEDIA;1;0.0;1.0;10;5;15;0.666667
AwayWinsLast5;MEDIA;2;1.0;2.0;13;7;20;0.65
AwayWinsLast5;MEDIA;3;2.0;3.0;16;24;40;0.4
AwayWinsLast5;MEDIA;4;3.0;4.0;17;7;24;0.708333
AwayWinsLast5;MEDIA;5;4.0;5.0;3;4;7;0.428571
HomeWinlessLast5;ALTA;1;0.0;1.0;72;20;92;0.782609
HomeWinlessLast5;MEDIA;1;0.0;1.0;59;47;106;0.556604
AwayWinlessLast5;ALTA;1;0.0;1.0;72;20;92;0.782609
AwayWinlessLast5;MEDIA;1;0.0;1.0;59;47;106;0.556604
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;72;20;92;0.782609
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;59;47;106;0.556604
HomeGFLast5Avg;ALTA;1;0.4;1.0;4;0;4;1.0
HomeGFLast5Avg;ALTA;2;1.0;1.2;1;1;2;0.5
HomeGFLast5Avg;ALTA;3;1.2;1.4;6;2;8;0.75
HomeGFLast5Avg;ALTA;4;1.4;1.6;4;2;6;0.666667
HomeGFLast5Avg;ALTA;5;1.6;1.8;5;3;8;0.625
HomeGFLast5Avg;ALTA;6;1.8;2.0;7;1;8;0.875
HomeGFLast5Avg;ALTA;7;2.0;2.2;7;1;8;0.875
HomeGFLast5Avg;ALTA;8;2.2;2.4;7;5;12;0.583333
HomeGFLast5Avg;ALTA;9;2.4;3.0;17;2;19;0.894737
HomeGFLast5Avg;ALTA;10;3.0;5.4;14;3;17;0.823529
HomeGFLast5Avg;MEDIA;1;0.4;1.0;5;10;15;0.333333
HomeGFLast5Avg;MEDIA;2;1.0;1.2;6;5;11;0.545455
HomeGFLast5Avg;MEDIA;3;1.2;1.4;10;3;13;0.769231
HomeGFLast5Avg;MEDIA;4;1.4;1.6;6;8;14;0.428571
HomeGFLast5Avg;MEDIA;5;1.6;1.8;5;1;6;0.833333
HomeGFLast5Avg;MEDIA;6;1.8;2.0;6;2;8;0.75
HomeGFLast5Avg;MEDIA;7;2.0;2.2;7;3;10;0.7
HomeGFLast5Avg;MEDIA;8;2.2;2.4;1;9;10;0.1
HomeGFLast5Avg;MEDIA;9;2.4;3.0;10;4;14;0.714286
HomeGFLast5Avg;MEDIA;10;3.0;5.4;3;2;5;0.6
AwayGFLast5Avg;ALTA;1;0.0;1.0;4;1;5;0.8
AwayGFLast5Avg;ALTA;2;1.0;1.2;4;1;5;0.8
AwayGFLast5Avg;ALTA;3;1.2;1.4;3;2;5;0.6
AwayGFLast5Avg;ALTA;4;1.4;1.6;5;2;7;0.714286
AwayGFLast5Avg;ALTA;5;1.6;1.84;17;3;20;0.85
AwayGFLast5Avg;ALTA;6;1.84;2.0;0;0;0;
AwayGFLast5Avg;ALTA;7;2.0;2.4;16;4;20;0.8
AwayGFLast5Avg;ALTA;8;2.4;2.8;9;3;12;0.75
AwayGFLast5Avg;ALTA;9;2.8;5.2;14;4;18;0.777778
AwayGFLast5Avg;MEDIA;1;0.0;1.0;9;4;13;0.692308
AwayGFLast5Avg;MEDIA;2;1.0;1.2;6;6;12;0.5
AwayGFLast5Avg;MEDIA;3;1.2;1.4;9;7;16;0.5625
AwayGFLast5Avg;MEDIA;4;1.4;1.6;9;9;18;0.5
AwayGFLast5Avg;MEDIA;5;1.6;1.84;9;9;18;0.5
AwayGFLast5Avg;MEDIA;6;1.84;2.0;0;0;0;
AwayGFLast5Avg;MEDIA;7;2.0;2.4;8;9;17;0.470588
AwayGFLast5Avg;MEDIA;8;2.4;2.8;7;2;9;0.777778
AwayGFLast5Avg;MEDIA;9;2.8;5.2;2;1;3;0.666667
HomeGALast5Avg;ALTA;1;0.2;1.0;1;2;3;0.333333
HomeGALast5Avg;ALTA;2;1.0;1.2;4;3;7;0.571429
HomeGALast5Avg;ALTA;3;1.2;1.4;9;1;10;0.9
HomeGALast5Avg;ALTA;4;1.4;1.6;7;1;8;0.875
HomeGALast5Avg;ALTA;5;1.6;1.8;16;4;20;0.8
HomeGALast5Avg;ALTA;6;1.8;2.2;3;1;4;0.75
HomeGALast5Avg;ALTA;7;2.2;2.4;6;2;8;0.75
HomeGALast5Avg;ALTA;8;2.4;2.86;11;4;15;0.733333
HomeGALast5Avg;ALTA;9;2.86;5.2;15;2;17;0.882353
HomeGALast5Avg;MEDIA;1;0.2;1.0;8;4;12;0.666667
HomeGALast5Avg;MEDIA;2;1.0;1.2;2;8;10;0.2
HomeGALast5Avg;MEDIA;3;1.2;1.4;8;1;9;0.888889
HomeGALast5Avg;MEDIA;4;1.4;1.6;10;4;14;0.714286
HomeGALast5Avg;MEDIA;5;1.6;1.8;13;15;28;0.464286
HomeGALast5Avg;MEDIA;6;1.8;2.2;7;2;9;0.777778
HomeGALast5Avg;MEDIA;7;2.2;2.4;3;8;11;0.272727
HomeGALast5Avg;MEDIA;8;2.4;2.86;5;5;10;0.5
HomeGALast5Avg;MEDIA;9;2.86;5.2;3;0;3;1.0
AwayGALast5Avg;ALTA;1;0.4;1.0;5;1;6;0.833333
AwayGALast5Avg;ALTA;2;1.0;1.2;4;2;6;0.666667
AwayGALast5Avg;ALTA;3;1.2;1.4;4;0;4;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;3;1;4;0.75
AwayGALast5Avg;ALTA;5;1.6;1.8;6;3;9;0.666667
AwayGALast5Avg;ALTA;6;1.8;2.0;5;5;10;0.5
AwayGALast5Avg;ALTA;7;2.0;2.2;12;0;12;1.0
AwayGALast5Avg;ALTA;8;2.2;2.4;6;6;12;0.5
AwayGALast5Avg;ALTA;9;2.4;3.0;8;0;8;1.0
AwayGALast5Avg;ALTA;10;3.0;4.6;19;2;21;0.904762
AwayGALast5Avg;MEDIA;1;0.4;1.0;5;6;11;0.454545
AwayGALast5Avg;MEDIA;2;1.0;1.2;7;7;14;0.5
AwayGALast5Avg;MEDIA;3;1.2;1.4;9;7;16;0.5625
AwayGALast5Avg;MEDIA;4;1.4;1.6;3;8;11;0.272727
AwayGALast5Avg;MEDIA;5;1.6;1.8;9;3;12;0.75
AwayGALast5Avg;MEDIA;6;1.8;2.0;6;3;9;0.666667
AwayGALast5Avg;MEDIA;7;2.0;2.2;7;5;12;0.583333
AwayGALast5Avg;MEDIA;8;2.2;2.4;4;5;9;0.444444
AwayGALast5Avg;MEDIA;9;2.4;3.0;7;2;9;0.777778
AwayGALast5Avg;MEDIA;10;3.0;4.6;2;1;3;0.666667
HomeLowPPGLowGF;ALTA;1;0.0;1.0;72;20;92;0.782609
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;59;47;106;0.556604
AwayLowPPGLowGF;ALTA;1;0.0;1.0;72;20;92;0.782609
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;59;47;106;0.556604
BothTeamsLowPPGLowGF;ALTA;1;0.0;0.0;72;20;92;0.782609
BothTeamsLowPPGLowGF;MEDIA;1;0.0;0.0;59;47;106;0.556604
