Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayAttackScore;MEDIA;3;7.39;8.07;4;4;8;0.5
AwayAttackScore;MEDIA;4;8.07;8.86;5;0;5;1.0
AwayAttackScore;MEDIA;5;8.86;9.725;3;2;5;0.6
AwayAttackScore;MEDIA;6;9.725;10.45;3;4;7;0.428571
AwayAttackScore;MEDIA;7;10.45;11.82;3;1;4;0.75
AwayAttackScore;MEDIA;8;11.82;12.61;3;1;4;0.75
AwayAttackScore;MEDIA;9;12.61;13.0;2;5;7;0.285714
HomeDefenseWeaknessScore;ALTA;1;1.82;3.64;0;0;0;
HomeDefenseWeaknessScore;ALTA;2;3.64;4.32;2;0;2;1.0
HomeDefenseWeaknessScore;ALTA;3;4.32;4.705;1;2;3;0.333333
HomeDefenseWeaknessScore;ALTA;4;4.705;5.23;2;1;3;0.666667
HomeDefenseWeaknessScore;ALTA;5;5.23;5.86;3;1;4;0.75
HomeDefenseWeaknessScore;ALTA;6;5.86;6.36;2;0;2;1.0
HomeDefenseWeaknessScore;ALTA;7;6.36;7.27;4;1;5;0.8
HomeDefenseWeaknessScore;ALTA;8;7.27;7.88;2;2;4;0.5
HomeDefenseWeaknessScore;ALTA;9;7.88;8.0;8;3;11;0.727273
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.64;6;2;8;0.75
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.32;6;1;7;0.857143
HomeDefenseWeaknessScore;MEDIA;3;4.32;4.705;4;2;6;0.666667
HomeDefenseWeaknessScore;MEDIA;4;4.705;5.23;2;2;4;0.5
HomeDefenseWeaknessScore;MEDIA;5;5.23;5.86;3;2;5;0.6
HomeDefenseWeaknessScore;MEDIA;6;5.86;6.36;4;2;6;0.666667
HomeDefenseWeaknessScore;MEDIA;7;6.36;7.27;1;3;4;0.25
HomeDefenseWeaknessScore;MEDIA;8;7.27;7.88;1;4;5;0.2
HomeDefenseWeaknessScore;MEDIA;9;7.88;8.0;3;4;7;0.428571
AwayDefenseWeaknessScore;ALTA;1;3.33;4.7;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;2;4.7;5.79;1;0;1;1.0
AwayDefenseWeaknessScore;ALTA;3;5.79;6.585;2;1;3;0.666667
AwayDefenseWeaknessScore;ALTA;4;6.585;7.02;3;1;4;0.75
AwayDefenseWeaknessScore;ALTA;5;7.02;7.58;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;6;7.58;8.33;1;0;1;1.0
AwayDefenseWeaknessScore;ALTA;7;8.33;9.09;3;1;4;0.75
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;14;5;19;0.736842
AwayDefenseWeaknessScore;MEDIA;1;3.33;4.7;4;4;8;0.5
AwayDefenseWeaknessScore;MEDIA;2;4.7;5.79;5;2;7;0.714286
AwayDefenseWeaknessScore;MEDIA;3;5.79;6.585;2;4;6;0.333333
AwayDefenseWeaknessScore;MEDIA;4;6.585;7.02;3;1;4;0.75
AwayDefenseWeaknessScore;MEDIA;5;7.02;7.58;4;3;7;0.571429
AwayDefenseWeaknessScore;MEDIA;6;7.58;8.33;4;1;5;0.8
AwayDefenseWeaknessScore;MEDIA;7;8.33;9.09;3;4;7;0.428571
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;5;3;8;0.625
HomeLast10OverScore;ALTA;1;3.6;5.065;1;0;1;1.0
HomeLast10OverScore;ALTA;2;5.065;6.0;0;0;0;
HomeLast10OverScore;ALTA;3;6.0;7.2;1;1;2;0.5
HomeLast10OverScore;ALTA;4;7.2;8.0;1;0;1;1.0
HomeLast10OverScore;ALTA;5;8.0;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;6;8.4;9.6;5;4;9;0.555556
HomeLast10OverScore;ALTA;7;9.6;10.8;7;2;9;0.777778
HomeLast10OverScore;ALTA;8;10.8;12.0;8;3;11;0.727273
HomeLast10OverScore;MEDIA;1;3.6;5.065;5;3;8;0.625
HomeLast10OverScore;MEDIA;2;5.065;6.0;1;0;1;1.0
HomeLast10OverScore;MEDIA;3;6.0;7.2;9;7;16;0.5625
HomeLast10OverScore;MEDIA;4;7.2;8.0;7;5;12;0.583333
HomeLast10OverScore;MEDIA;5;8.0;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;6;8.4;9.6;3;3;6;0.5
HomeLast10OverScore;MEDIA;7;9.6;10.8;2;3;5;0.4
HomeLast10OverScore;MEDIA;8;10.8;12.0;2;0;2;1.0
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;1;0;1;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;2;0;2;1.0
AwayLast10OverScore;ALTA;4;8.4;9.6;6;5;11;0.545455
AwayLast10OverScore;ALTA;5;9.6;10.8;9;2;11;0.818182
AwayLast10OverScore;ALTA;6;10.8;12.0;6;3;9;0.666667
AwayLast10OverScore;MEDIA;1;3.6;6.0;5;2;7;0.714286
AwayLast10OverScore;MEDIA;2;6.0;7.2;3;3;6;0.5
AwayLast10OverScore;MEDIA;3;7.2;8.4;9;9;18;0.5
AwayLast10OverScore;MEDIA;4;8.4;9.6;7;6;13;0.538462
AwayLast10OverScore;MEDIA;5;9.6;10.8;4;1;5;0.8
AwayLast10OverScore;MEDIA;6;10.8;12.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;1;0.0;4.145;1;0;1;1.0
HomeVenueOverScore;ALTA;2;4.145;5.0;0;1;1;0.0
HomeVenueOverScore;ALTA;3;5.0;6.0;1;1;2;0.5
HomeVenueOverScore;ALTA;4;6.0;6.67;2;1;3;0.666667
HomeVenueOverScore;ALTA;5;6.67;7.14;4;1;5;0.8
HomeVenueOverScore;ALTA;6;7.14;7.89;5;2;7;0.714286
HomeVenueOverScore;ALTA;7;7.89;8.33;0;1;1;0.0
HomeVenueOverScore;ALTA;8;8.33;8.75;3;2;5;0.6
HomeVenueOverScore;ALTA;9;8.75;10.0;8;1;9;0.888889
HomeVenueOverScore;MEDIA;1;0.0;4.145;4;4;8;0.5
HomeVenueOverScore;MEDIA;2;4.145;5.0;2;1;3;0.666667
HomeVenueOverScore;MEDIA;3;5.0;6.0;5;5;10;0.5
HomeVenueOverScore;MEDIA;4;6.0;6.67;3;3;6;0.5
HomeVenueOverScore;MEDIA;5;6.67;7.14;4;1;5;0.8
HomeVenueOverScore;MEDIA;6;7.14;7.89;4;5;9;0.444444
HomeVenueOverScore;MEDIA;7;7.89;8.33;3;1;4;0.75
HomeVenueOverScore;MEDIA;8;8.33;8.75;2;2;4;0.5
HomeVenueOverScore;MEDIA;9;8.75;10.0;3;0;3;1.0
AwayVenueOverScore;ALTA;1;2.0;3.665;0;0;0;
AwayVenueOverScore;ALTA;2;3.665;5.0;0;0;0;
AwayVenueOverScore;ALTA;3;5.0;5.71;1;0;1;1.0
AwayVenueOverScore;ALTA;4;5.71;6.67;1;1;2;0.5
AwayVenueOverScore;ALTA;5;6.67;7.5;3;2;5;0.6
AwayVenueOverScore;ALTA;6;7.5;8.165;6;5;11;0.545455
AwayVenueOverScore;ALTA;7;8.165;8.57;2;0;2;1.0
AwayVenueOverScore;ALTA;8;8.57;10.0;11;2;13;0.846154
AwayVenueOverScore;MEDIA;1;2.0;3.665;5;4;9;0.555556
AwayVenueOverScore;MEDIA;2;3.665;5.0;5;0;5;1.0
AwayVenueOverScore;MEDIA;3;5.0;5.71;4;4;8;0.5
AwayVenueOverScore;MEDIA;4;5.71;6.67;3;4;7;0.428571
AwayVenueOverScore;MEDIA;5;6.67;7.5;2;2;4;0.5
AwayVenueOverScore;MEDIA;6;7.5;8.165;4;4;8;0.5
AwayVenueOverScore;MEDIA;7;8.165;8.57;1;3;4;0.25
AwayVenueOverScore;MEDIA;8;8.57;10.0;6;1;7;0.857143
BTTSProfileScore;ALTA;1;4.5;6.5;0;0;0;
BTTSProfileScore;ALTA;2;6.5;6.73;0;0;0;
BTTSProfileScore;ALTA;3;6.73;7.105;3;0;3;1.0
BTTSProfileScore;ALTA;4;7.105;7.38;0;3;3;0.0
BTTSProfileScore;ALTA;5;7.38;7.825;1;1;2;0.5
BTTSProfileScore;ALTA;6;7.825;8.0;3;1;4;0.75
BTTSProfileScore;ALTA;7;8.0;8.39;4;0;4;1.0
BTTSProfileScore;ALTA;8;8.39;8.62;1;0;1;1.0
BTTSProfileScore;ALTA;9;8.62;9.255;7;3;10;0.7
BTTSProfileScore;ALTA;10;9.255;11.25;5;2;7;0.714286
BTTSProfileScore;MEDIA;1;4.5;6.5;7;1;8;0.875
BTTSProfileScore;MEDIA;2;6.5;6.73;4;4;8;0.5
BTTSProfileScore;MEDIA;3;6.73;7.105;3;4;7;0.428571
BTTSProfileScore;MEDIA;4;7.105;7.38;4;1;5;0.8
BTTSProfileScore;MEDIA;5;7.38;7.825;2;5;7;0.285714
BTTSProfileScore;MEDIA;6;7.825;8.0;3;1;4;0.75
BTTSProfileScore;MEDIA;7;8.0;8.39;3;2;5;0.6
BTTSProfileScore;MEDIA;8;8.39;8.62;3;1;4;0.75
BTTSProfileScore;MEDIA;9;8.62;9.255;0;2;2;0.0
BTTSProfileScore;MEDIA;10;9.255;11.25;1;1;2;0.5
HomePPGLast5;ALTA;1;0.2;0.6;2;1;3;0.666667
HomePPGLast5;ALTA;2;0.6;0.8;1;1;2;0.5
HomePPGLast5;ALTA;3;0.8;1.1;3;3;6;0.5
HomePPGLast5;ALTA;4;1.1;1.2;0;0;0;
HomePPGLast5;ALTA;5;1.2;1.4;3;2;5;0.6
HomePPGLast5;ALTA;6;1.4;1.6;2;0;2;1.0
HomePPGLast5;ALTA;7;1.6;1.8;3;1;4;0.75
HomePPGLast5;ALTA;8;1.8;2.0;3;0;3;1.0
HomePPGLast5;ALTA;9;2.0;2.4;4;1;5;0.8
HomePPGLast5;ALTA;10;2.4;2.6;3;1;4;0.75
HomePPGLast5;MEDIA;1;0.2;0.6;1;3;4;0.25
HomePPGLast5;MEDIA;2;0.6;0.8;1;1;2;0.5
HomePPGLast5;MEDIA;3;0.8;1.1;5;4;9;0.555556
HomePPGLast5;MEDIA;4;1.1;1.2;0;0;0;
HomePPGLast5;MEDIA;5;1.2;1.4;7;1;8;0.875
HomePPGLast5;MEDIA;6;1.4;1.6;3;5;8;0.375
HomePPGLast5;MEDIA;7;1.6;1.8;3;0;3;1.0
HomePPGLast5;MEDIA;8;1.8;2.0;2;1;3;0.666667
HomePPGLast5;MEDIA;9;2.0;2.4;5;4;9;0.555556
HomePPGLast5;MEDIA;10;2.4;2.6;3;3;6;0.5
AwayPPGLast5;ALTA;1;0.2;0.6;1;0;1;1.0
AwayPPGLast5;ALTA;2;0.6;0.8;2;2;4;0.5
AwayPPGLast5;ALTA;3;0.8;1.0;1;0;1;1.0
AwayPPGLast5;ALTA;4;1.0;1.4;4;0;4;1.0
AwayPPGLast5;ALTA;5;1.4;1.6;5;2;7;0.714286
AwayPPGLast5;ALTA;6;1.6;1.8;2;0;2;1.0
AwayPPGLast5;ALTA;7;1.8;2.4;6;3;9;0.666667
AwayPPGLast5;ALTA;8;2.4;3.0;3;3;6;0.5
AwayPPGLast5;MEDIA;1;0.2;0.6;5;2;7;0.714286
AwayPPGLast5;MEDIA;2;0.6;0.8;2;0;2;1.0
AwayPPGLast5;MEDIA;3;0.8;1.0;5;1;6;0.833333
AwayPPGLast5;MEDIA;4;1.0;1.4;4;4;8;0.5
AwayPPGLast5;MEDIA;5;1.4;1.6;2;8;10;0.2
AwayPPGLast5;MEDIA;6;1.6;1.8;4;1;5;0.8
AwayPPGLast5;MEDIA;7;1.8;2.4;6;4;10;0.6
AwayPPGLast5;MEDIA;8;2.4;3.0;2;2;4;0.5
WorstPPGLast5;ALTA;1;0.2;0.4;3;1;4;0.75
WorstPPGLast5;ALTA;2;0.4;0.6;0;0;0;
WorstPPGLast5;ALTA;3;0.6;0.8;3;3;6;0.5
WorstPPGLast5;ALTA;4;0.8;1.0;3;2;5;0.6
WorstPPGLast5;ALTA;5;1.0;1.2;2;1;3;0.666667
WorstPPGLast5;ALTA;6;1.2;1.4;4;2;6;0.666667
WorstPPGLast5;ALTA;7;1.4;1.6;2;0;2;1.0
WorstPPGLast5;ALTA;8;1.6;2.4;7;1;8;0.875
WorstPPGLast5;MEDIA;1;0.2;0.4;1;3;4;0.25
WorstPPGLast5;MEDIA;2;0.4;0.6;5;2;7;0.714286
WorstPPGLast5;MEDIA;3;0.6;0.8;3;1;4;0.75
WorstPPGLast5;MEDIA;4;0.8;1.0;5;3;8;0.625
WorstPPGLast5;MEDIA;5;1.0;1.2;4;3;7;0.571429
WorstPPGLast5;MEDIA;6;1.2;1.4;6;3;9;0.666667
WorstPPGLast5;MEDIA;7;1.4;1.6;3;6;9;0.333333
WorstPPGLast5;MEDIA;8;1.6;2.4;3;1;4;0.75
AveragePPGLast5;ALTA;1;0.5;0.85;1;1;2;0.5
AveragePPGLast5;ALTA;2;0.85;1.1;3;0;3;1.0
AveragePPGLast5;ALTA;3;1.1;1.2;1;2;3;0.333333
AveragePPGLast5;ALTA;4;1.2;1.3;5;0;5;1.0
AveragePPGLast5;ALTA;5;1.3;1.4;3;2;5;0.6
AveragePPGLast5;ALTA;6;1.4;1.5;0;0;0;
AveragePPGLast5;ALTA;7;1.5;1.65;1;1;2;0.5
AveragePPGLast5;ALTA;8;1.65;1.8;2;0;2;1.0
AveragePPGLast5;ALTA;9;1.8;2.0;2;3;5;0.4
AveragePPGLast5;ALTA;10;2.0;2.7;6;1;7;0.857143
AveragePPGLast5;MEDIA;1;0.5;0.85;4;3;7;0.571429
AveragePPGLast5;MEDIA;2;0.85;1.1;2;2;4;0.5
AveragePPGLast5;MEDIA;3;1.1;1.2;1;1;2;0.5
AveragePPGLast5;MEDIA;4;1.2;1.3;3;0;3;1.0
AveragePPGLast5;MEDIA;5;1.3;1.4;3;1;4;0.75
AveragePPGLast5;MEDIA;6;1.4;1.5;3;3;6;0.5
AveragePPGLast5;MEDIA;7;1.5;1.65;9;5;14;0.642857
AveragePPGLast5;MEDIA;8;1.65;1.8;2;2;4;0.5
AveragePPGLast5;MEDIA;9;1.8;2.0;2;2;4;0.5
AveragePPGLast5;MEDIA;10;2.0;2.7;1;3;4;0.25
TotalPPGLast5;ALTA;1;1.0;1.7;1;1;2;0.5
TotalPPGLast5;ALTA;2;1.7;2.2;3;0;3;1.0
TotalPPGLast5;ALTA;3;2.2;2.4;1;2;3;0.333333
TotalPPGLast5;ALTA;4;2.4;2.6;5;0;5;1.0
TotalPPGLast5;ALTA;5;2.6;2.8;3;2;5;0.6
TotalPPGLast5;ALTA;6;2.8;3.0;0;0;0;
TotalPPGLast5;ALTA;7;3.0;3.3;1;1;2;0.5
TotalPPGLast5;ALTA;8;3.3;3.6;2;0;2;1.0
TotalPPGLast5;ALTA;9;3.6;4.0;2;3;5;0.4
TotalPPGLast5;ALTA;10;4.0;5.4;6;1;7;0.857143
TotalPPGLast5;MEDIA;1;1.0;1.7;4;3;7;0.571429
TotalPPGLast5;MEDIA;2;1.7;2.2;2;2;4;0.5
TotalPPGLast5;MEDIA;3;2.2;2.4;1;1;2;0.5
TotalPPGLast5;MEDIA;4;2.4;2.6;3;0;3;1.0
TotalPPGLast5;MEDIA;5;2.6;2.8;3;1;4;0.75
TotalPPGLast5;MEDIA;6;2.8;3.0;3;3;6;0.5
TotalPPGLast5;MEDIA;7;3.0;3.3;9;5;14;0.642857
TotalPPGLast5;MEDIA;8;3.3;3.6;2;2;4;0.5
TotalPPGLast5;MEDIA;9;3.6;4.0;2;2;4;0.5
TotalPPGLast5;MEDIA;10;4.0;5.4;1;3;4;0.25
HomeWinsLast5;ALTA;1;0.0;1.0;2;2;4;0.5
HomeWinsLast5;ALTA;2;1.0;2.0;4;4;8;0.5
HomeWinsLast5;ALTA;3;2.0;3.0;9;2;11;0.818182
HomeWinsLast5;ALTA;4;3.0;4.0;9;2;11;0.818182
HomeWinsLast5;MEDIA;1;0.0;1.0;3;4;7;0.428571
HomeWinsLast5;MEDIA;2;1.0;2.0;5;4;9;0.555556
HomeWinsLast5;MEDIA;3;2.0;3.0;12;6;18;0.666667
HomeWinsLast5;MEDIA;4;3.0;4.0;10;8;18;0.555556
AwayWinsLast5;ALTA;1;0.0;1.0;1;0;1;1.0
AwayWinsLast5;ALTA;2;1.0;2.0;5;2;7;0.714286
AwayWinsLast5;ALTA;3;2.0;3.0;10;2;12;0.833333
AwayWinsLast5;ALTA;4;3.0;4.0;5;3;8;0.625
AwayWinsLast5;ALTA;5;4.0;5.0;3;3;6;0.5
AwayWinsLast5;MEDIA;1;0.0;1.0;5;2;7;0.714286
AwayWinsLast5;MEDIA;2;1.0;2.0;10;4;14;0.714286
AwayWinsLast5;MEDIA;3;2.0;3.0;8;10;18;0.444444
AwayWinsLast5;MEDIA;4;3.0;4.0;5;4;9;0.555556
AwayWinsLast5;MEDIA;5;4.0;5.0;2;2;4;0.5
HomeWinlessLast5;ALTA;1;0.0;1.0;24;10;34;0.705882
HomeWinlessLast5;MEDIA;1;0.0;1.0;30;22;52;0.576923
AwayWinlessLast5;ALTA;1;0.0;1.0;24;10;34;0.705882
AwayWinlessLast5;MEDIA;1;0.0;1.0;30;22;52;0.576923
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;24;10;34;0.705882
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;30;22;52;0.576923
HomeGFLast5Avg;ALTA;1;0.6;1.0;1;0;1;1.0
HomeGFLast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
HomeGFLast5Avg;ALTA;3;1.2;1.3;3;1;4;0.75
HomeGFLast5Avg;ALTA;4;1.3;1.4;0;0;0;
HomeGFLast5Avg;ALTA;5;1.4;1.6;2;1;3;0.666667
HomeGFLast5Avg;ALTA;6;1.6;2.0;4;4;8;0.5
HomeGFLast5Avg;ALTA;7;2.0;2.2;3;1;4;0.75
HomeGFLast5Avg;ALTA;8;2.2;2.6;6;2;8;0.75
HomeGFLast5Avg;ALTA;9;2.6;3.4;4;1;5;0.8
HomeGFLast5Avg;MEDIA;1;0.6;1.0;2;3;5;0.4
HomeGFLast5Avg;MEDIA;2;1.0;1.2;5;3;8;0.625
HomeGFLast5Avg;MEDIA;3;1.2;1.3;5;2;7;0.714286
HomeGFLast5Avg;MEDIA;4;1.3;1.4;0;0;0;
HomeGFLast5Avg;MEDIA;5;1.4;1.6;3;4;7;0.428571
HomeGFLast5Avg;MEDIA;6;1.6;2.0;6;1;7;0.857143
HomeGFLast5Avg;MEDIA;7;2.0;2.2;2;1;3;0.666667
HomeGFLast5Avg;MEDIA;8;2.2;2.6;3;7;10;0.3
HomeGFLast5Avg;MEDIA;9;2.6;3.4;4;1;5;0.8
AwayGFLast5Avg;ALTA;1;0.6;1.0;0;0;0;
AwayGFLast5Avg;ALTA;2;1.0;1.2;2;1;3;0.666667
AwayGFLast5Avg;ALTA;3;1.2;1.4;2;1;3;0.666667
AwayGFLast5Avg;ALTA;4;1.4;1.6;1;1;2;0.5
AwayGFLast5Avg;ALTA;5;1.6;2.0;4;0;4;1.0
AwayGFLast5Avg;ALTA;6;2.0;2.2;3;0;3;1.0
AwayGFLast5Avg;ALTA;7;2.2;2.4;5;1;6;0.833333
AwayGFLast5Avg;ALTA;8;2.4;2.7;2;3;5;0.4
AwayGFLast5Avg;ALTA;9;2.7;4.4;5;3;8;0.625
AwayGFLast5Avg;MEDIA;1;0.6;1.0;5;2;7;0.714286
AwayGFLast5Avg;MEDIA;2;1.0;1.2;3;1;4;0.75
AwayGFLast5Avg;MEDIA;3;1.2;1.4;4;4;8;0.5
AwayGFLast5Avg;MEDIA;4;1.4;1.6;5;7;12;0.416667
AwayGFLast5Avg;MEDIA;5;1.6;2.0;3;1;4;0.75
AwayGFLast5Avg;MEDIA;6;2.0;2.2;6;3;9;0.666667
AwayGFLast5Avg;MEDIA;7;2.2;2.4;0;3;3;0.0
AwayGFLast5Avg;MEDIA;8;2.4;2.7;3;1;4;0.75
AwayGFLast5Avg;MEDIA;9;2.7;4.4;1;0;1;1.0
HomeGALast5Avg;ALTA;1;0.4;1.0;0;0;0;
HomeGALast5Avg;ALTA;2;1.0;1.2;1;3;4;0.25
HomeGALast5Avg;ALTA;3;1.2;1.4;5;0;5;1.0
HomeGALast5Avg;ALTA;4;1.4;1.6;2;0;2;1.0
HomeGALast5Avg;ALTA;5;1.6;1.8;3;0;3;1.0
HomeGALast5Avg;ALTA;6;1.8;2.0;2;2;4;0.5
HomeGALast5Avg;ALTA;7;2.0;2.2;2;0;2;1.0
HomeGALast5Avg;ALTA;8;2.2;2.4;1;0;1;1.0
HomeGALast5Avg;ALTA;9;2.4;4.0;8;5;13;0.615385
HomeGALast5Avg;MEDIA;1;0.4;1.0;5;2;7;0.714286
HomeGALast5Avg;MEDIA;2;1.0;1.2;2;3;5;0.4
HomeGALast5Avg;MEDIA;3;1.2;1.4;5;1;6;0.833333
HomeGALast5Avg;MEDIA;4;1.4;1.6;9;1;10;0.9
HomeGALast5Avg;MEDIA;5;1.6;1.8;2;5;7;0.285714
HomeGALast5Avg;MEDIA;6;1.8;2.0;2;2;4;0.5
HomeGALast5Avg;MEDIA;7;2.0;2.2;2;1;3;0.666667
HomeGALast5Avg;MEDIA;8;2.2;2.4;1;5;6;0.166667
HomeGALast5Avg;MEDIA;9;2.4;4.0;2;2;4;0.5
AwayGALast5Avg;ALTA;1;0.4;1.0;1;1;2;0.5
AwayGALast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
AwayGALast5Avg;ALTA;3;1.2;1.4;2;0;2;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;1;1;2;0.5
AwayGALast5Avg;ALTA;5;1.6;1.8;3;1;4;0.75
AwayGALast5Avg;ALTA;6;1.8;2.0;3;3;6;0.5
AwayGALast5Avg;ALTA;7;2.0;2.2;4;0;4;1.0
AwayGALast5Avg;ALTA;8;2.2;2.6;3;3;6;0.5
AwayGALast5Avg;ALTA;9;2.6;4.2;6;1;7;0.857143
AwayGALast5Avg;MEDIA;1;0.4;1.0;0;3;3;0.0
AwayGALast5Avg;MEDIA;2;1.0;1.2;3;4;7;0.428571
AwayGALast5Avg;MEDIA;3;1.2;1.4;4;3;7;0.571429
AwayGALast5Avg;MEDIA;4;1.4;1.6;1;3;4;0.25
AwayGALast5Avg;MEDIA;5;1.6;1.8;6;0;6;1.0
AwayGALast5Avg;MEDIA;6;1.8;2.0;6;1;7;0.857143
AwayGALast5Avg;MEDIA;7;2.0;2.2;5;4;9;0.555556
AwayGALast5Avg;MEDIA;8;2.2;2.6;3;2;5;0.6
AwayGALast5Avg;MEDIA;9;2.6;4.2;2;2;4;0.5
HomeLowPPGLowGF;ALTA;1;0.0;1.0;24;10;34;0.705882
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;30;22;52;0.576923
AwayLowPPGLowGF;ALTA;1;0.0;1.0;24;10;34;0.705882
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;30;22;52;0.576923
BothTeamsLowPPGLowGF;ALTA;1;0.0;0.0;24;10;34;0.705882
BothTeamsLowPPGLowGF;MEDIA;1;0.0;0.0;30;22;52;0.576923
HomeLongBreakDetected;ALTA;1;1.0;1.0;24;10;34;0.705882
HomeLongBreakDetected;MEDIA;1;1.0;1.0;30;22;52;0.576923
AwayLongBreakDetected;ALTA;1;1.0;1.0;24;10;34;0.705882
AwayLongBreakDetected;MEDIA;1;1.0;1.0;30;22;52;0.576923
HomeLongBreakDays;ALTA;1;21.0;28.5;10;5;15;0.666667
HomeLongBreakDays;ALTA;2;28.5;35.0;4;0;4;1.0
HomeLongBreakDays;ALTA;3;35.0;36.5;2;0;2;1.0
HomeLongBreakDays;ALTA;4;36.5;43.0;2;1;3;0.666667
HomeLongBreakDays;ALTA;5;43.0;46.0;0;1;1;0.0
HomeLongBreakDays;ALTA;6;46.0;54.0;2;0;2;1.0
HomeLongBreakDays;ALTA;7;54.0;60.0;3;1;4;0.75
HomeLongBreakDays;ALTA;8;60.0;61.0;1;2;3;0.333333
HomeLongBreakDays;MEDIA;1;21.0;28.5;4;7;11;0.363636
HomeLongBreakDays;MEDIA;2;28.5;35.0;1;1;2;0.5
HomeLongBreakDays;MEDIA;3;35.0;36.5;3;6;9;0.333333
