Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayAttackScore;MEDIA;8;12.178;13.0;15;15;30;0.5
HomeDefenseWeaknessScore;ALTA;1;1.82;3.64;3;2;5;0.6
HomeDefenseWeaknessScore;ALTA;2;3.64;4.42;11;1;12;0.916667
HomeDefenseWeaknessScore;ALTA;3;4.42;5.024;10;3;13;0.769231
HomeDefenseWeaknessScore;ALTA;4;5.024;5.692;8;3;11;0.727273
HomeDefenseWeaknessScore;ALTA;5;5.692;6.15;8;7;15;0.533333
HomeDefenseWeaknessScore;ALTA;6;6.15;6.734;13;2;15;0.866667
HomeDefenseWeaknessScore;ALTA;7;6.734;7.492;15;4;19;0.789474
HomeDefenseWeaknessScore;ALTA;8;7.492;8.0;49;19;68;0.720588
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.64;10;10;20;0.5
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.42;20;12;32;0.625
HomeDefenseWeaknessScore;MEDIA;3;4.42;5.024;10;12;22;0.454545
HomeDefenseWeaknessScore;MEDIA;4;5.024;5.692;12;12;24;0.5
HomeDefenseWeaknessScore;MEDIA;5;5.692;6.15;13;6;19;0.684211
HomeDefenseWeaknessScore;MEDIA;6;6.15;6.734;14;6;20;0.7
HomeDefenseWeaknessScore;MEDIA;7;6.734;7.492;6;10;16;0.375
HomeDefenseWeaknessScore;MEDIA;8;7.492;8.0;21;15;36;0.583333
AwayDefenseWeaknessScore;ALTA;1;2.1;4.9;4;3;7;0.571429
AwayDefenseWeaknessScore;ALTA;2;4.9;5.892;7;1;8;0.875
AwayDefenseWeaknessScore;ALTA;3;5.892;6.49;6;4;10;0.6
AwayDefenseWeaknessScore;ALTA;4;6.49;6.99;8;4;12;0.666667
AwayDefenseWeaknessScore;ALTA;5;6.99;7.69;10;5;15;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.69;8.544;9;5;14;0.642857
AwayDefenseWeaknessScore;ALTA;7;8.544;9.424;12;4;16;0.75
AwayDefenseWeaknessScore;ALTA;8;9.424;10.0;61;15;76;0.802632
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.9;15;12;27;0.555556
AwayDefenseWeaknessScore;MEDIA;2;4.9;5.892;19;9;28;0.678571
AwayDefenseWeaknessScore;MEDIA;3;5.892;6.49;10;13;23;0.434783
AwayDefenseWeaknessScore;MEDIA;4;6.49;6.99;12;11;23;0.521739
AwayDefenseWeaknessScore;MEDIA;5;6.99;7.69;11;9;20;0.55
AwayDefenseWeaknessScore;MEDIA;6;7.69;8.544;13;8;21;0.619048
AwayDefenseWeaknessScore;MEDIA;7;8.544;9.424;9;10;19;0.473684
AwayDefenseWeaknessScore;MEDIA;8;9.424;10.0;17;11;28;0.607143
HomeLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;6;1;7;0.857143
HomeLast10OverScore;ALTA;3;7.2;8.0;9;5;14;0.642857
HomeLast10OverScore;ALTA;4;8.0;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;5;8.4;9.6;29;12;41;0.707317
HomeLast10OverScore;ALTA;6;9.6;10.8;32;10;42;0.761905
HomeLast10OverScore;ALTA;7;10.8;12.0;39;13;52;0.75
HomeLast10OverScore;MEDIA;1;3.6;6.0;14;13;27;0.518519
HomeLast10OverScore;MEDIA;2;6.0;7.2;21;20;41;0.512195
HomeLast10OverScore;MEDIA;3;7.2;8.0;27;21;48;0.5625
HomeLast10OverScore;MEDIA;4;8.0;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;5;8.4;9.6;20;16;36;0.555556
HomeLast10OverScore;MEDIA;6;9.6;10.8;14;9;23;0.608696
HomeLast10OverScore;MEDIA;7;10.8;12.0;9;3;12;0.75
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;3;0;3;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;10;4;14;0.714286
AwayLast10OverScore;ALTA;4;8.4;9.6;29;14;43;0.674419
AwayLast10OverScore;ALTA;5;9.6;10.774;34;8;42;0.809524
AwayLast10OverScore;ALTA;6;10.774;10.8;0;0;0;
AwayLast10OverScore;ALTA;7;10.8;12.0;41;15;56;0.732143
AwayLast10OverScore;MEDIA;1;3.6;6.0;11;8;19;0.578947
AwayLast10OverScore;MEDIA;2;6.0;7.2;19;13;32;0.59375
AwayLast10OverScore;MEDIA;3;7.2;8.4;33;22;55;0.6
AwayLast10OverScore;MEDIA;4;8.4;9.6;24;27;51;0.470588
AwayLast10OverScore;MEDIA;5;9.6;10.774;12;6;18;0.666667
AwayLast10OverScore;MEDIA;6;10.774;10.8;0;0;0;
AwayLast10OverScore;MEDIA;7;10.8;12.0;7;7;14;0.5
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;3;5.0;6.0;11;4;15;0.733333
HomeVenueOverScore;ALTA;4;6.0;6.67;8;2;10;0.8
HomeVenueOverScore;ALTA;5;6.67;7.14;16;6;22;0.727273
HomeVenueOverScore;ALTA;6;7.14;8.33;20;6;26;0.769231
HomeVenueOverScore;ALTA;7;8.33;8.57;12;7;19;0.631579
HomeVenueOverScore;ALTA;8;8.57;10.0;45;15;60;0.75
HomeVenueOverScore;MEDIA;1;0.0;4.29;11;15;26;0.423077
HomeVenueOverScore;MEDIA;2;4.29;5.0;6;9;15;0.4
HomeVenueOverScore;MEDIA;3;5.0;6.0;24;16;40;0.6
HomeVenueOverScore;MEDIA;4;6.0;6.67;11;11;22;0.5
HomeVenueOverScore;MEDIA;5;6.67;7.14;12;9;21;0.571429
HomeVenueOverScore;MEDIA;6;7.14;8.33;26;13;39;0.666667
HomeVenueOverScore;MEDIA;7;8.33;8.57;3;3;6;0.5
HomeVenueOverScore;MEDIA;8;8.57;10.0;13;7;20;0.65
AwayVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;3;5.0;5.71;2;2;4;0.5
AwayVenueOverScore;ALTA;4;5.71;6.67;9;4;13;0.692308
AwayVenueOverScore;ALTA;5;6.67;7.14;13;3;16;0.8125
AwayVenueOverScore;ALTA;6;7.14;7.5;7;4;11;0.636364
AwayVenueOverScore;ALTA;7;7.5;8.33;11;7;18;0.611111
AwayVenueOverScore;ALTA;8;8.33;8.57;19;2;21;0.904762
AwayVenueOverScore;ALTA;9;8.57;10.0;51;18;69;0.73913
AwayVenueOverScore;MEDIA;1;0.0;4.29;21;9;30;0.7
AwayVenueOverScore;MEDIA;2;4.29;5.0;6;7;13;0.461538
AwayVenueOverScore;MEDIA;3;5.0;5.71;16;10;26;0.615385
AwayVenueOverScore;MEDIA;4;5.71;6.67;22;17;39;0.564103
AwayVenueOverScore;MEDIA;5;6.67;7.14;8;9;17;0.470588
AwayVenueOverScore;MEDIA;6;7.14;7.5;9;6;15;0.6
AwayVenueOverScore;MEDIA;7;7.5;8.33;6;10;16;0.375
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;14;10;24;0.583333
BTTSProfileScore;ALTA;1;4.3;6.418;0;0;0;
BTTSProfileScore;ALTA;2;6.418;6.8;4;0;4;1.0
BTTSProfileScore;ALTA;3;6.8;7.198;6;4;10;0.6
BTTSProfileScore;ALTA;4;7.198;7.538;7;3;10;0.7
BTTSProfileScore;ALTA;5;7.538;7.85;7;5;12;0.583333
BTTSProfileScore;ALTA;6;7.85;8.12;14;4;18;0.777778
BTTSProfileScore;ALTA;7;8.12;8.4;20;3;23;0.869565
BTTSProfileScore;ALTA;8;8.4;8.77;14;6;20;0.7
BTTSProfileScore;ALTA;9;8.77;9.43;21;4;25;0.84
BTTSProfileScore;ALTA;10;9.43;11.54;24;12;36;0.666667
BTTSProfileScore;MEDIA;1;4.3;6.418;25;10;35;0.714286
BTTSProfileScore;MEDIA;2;6.418;6.8;11;14;25;0.44
BTTSProfileScore;MEDIA;3;6.8;7.198;20;10;30;0.666667
BTTSProfileScore;MEDIA;4;7.198;7.538;16;9;25;0.64
BTTSProfileScore;MEDIA;5;7.538;7.85;9;10;19;0.473684
BTTSProfileScore;MEDIA;6;7.85;8.12;11;8;19;0.578947
BTTSProfileScore;MEDIA;7;8.12;8.4;6;6;12;0.5
BTTSProfileScore;MEDIA;8;8.4;8.77;3;10;13;0.230769
BTTSProfileScore;MEDIA;9;8.77;9.43;5;6;11;0.454545
BTTSProfileScore;MEDIA;10;9.43;11.54;0;0;0;
HomePPGLast5;ALTA;1;0.0;0.6;6;4;10;0.6
HomePPGLast5;ALTA;2;0.6;0.8;4;5;9;0.444444
HomePPGLast5;ALTA;3;0.8;1.0;13;4;17;0.764706
HomePPGLast5;ALTA;4;1.0;1.2;10;3;13;0.769231
HomePPGLast5;ALTA;5;1.2;1.4;13;6;19;0.684211
HomePPGLast5;ALTA;6;1.4;1.6;14;7;21;0.666667
HomePPGLast5;ALTA;7;1.6;1.8;18;3;21;0.857143
HomePPGLast5;ALTA;8;1.8;2.0;0;0;0;
HomePPGLast5;ALTA;9;2.0;2.4;16;3;19;0.842105
HomePPGLast5;ALTA;10;2.4;3.0;23;6;29;0.793103
HomePPGLast5;MEDIA;1;0.0;0.6;6;10;16;0.375
HomePPGLast5;MEDIA;2;0.6;0.8;7;7;14;0.5
HomePPGLast5;MEDIA;3;0.8;1.0;11;7;18;0.611111
HomePPGLast5;MEDIA;4;1.0;1.2;8;5;13;0.615385
HomePPGLast5;MEDIA;5;1.2;1.4;16;7;23;0.695652
HomePPGLast5;MEDIA;6;1.4;1.6;16;15;31;0.516129
HomePPGLast5;MEDIA;7;1.6;1.8;17;7;24;0.708333
HomePPGLast5;MEDIA;8;1.8;2.0;0;0;0;
HomePPGLast5;MEDIA;9;2.0;2.4;16;13;29;0.551724
HomePPGLast5;MEDIA;10;2.4;3.0;9;12;21;0.428571
AwayPPGLast5;ALTA;1;0.0;0.4;6;1;7;0.857143
AwayPPGLast5;ALTA;2;0.4;0.8;14;4;18;0.777778
AwayPPGLast5;ALTA;3;0.8;1.0;14;1;15;0.933333
AwayPPGLast5;ALTA;4;1.0;1.2;5;0;5;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;14;3;17;0.823529
AwayPPGLast5;ALTA;6;1.4;1.6;17;9;26;0.653846
AwayPPGLast5;ALTA;7;1.6;1.8;22;10;32;0.6875
AwayPPGLast5;ALTA;8;1.8;2.0;0;0;0;
AwayPPGLast5;ALTA;9;2.0;2.4;7;5;12;0.583333
AwayPPGLast5;ALTA;10;2.4;3.0;18;8;26;0.692308
AwayPPGLast5;MEDIA;1;0.0;0.4;10;4;14;0.714286
AwayPPGLast5;MEDIA;2;0.4;0.8;17;9;26;0.653846
AwayPPGLast5;MEDIA;3;0.8;1.0;10;6;16;0.625
AwayPPGLast5;MEDIA;4;1.0;1.2;7;5;12;0.583333
AwayPPGLast5;MEDIA;5;1.2;1.4;9;10;19;0.473684
AwayPPGLast5;MEDIA;6;1.4;1.6;8;16;24;0.333333
AwayPPGLast5;MEDIA;7;1.6;1.8;17;16;33;0.515152
AwayPPGLast5;MEDIA;8;1.8;2.0;0;0;0;
AwayPPGLast5;MEDIA;9;2.0;2.4;19;8;27;0.703704
AwayPPGLast5;MEDIA;10;2.4;3.0;9;9;18;0.5
WorstPPGLast5;ALTA;1;0.0;0.2;7;0;7;1.0
WorstPPGLast5;ALTA;2;0.2;0.6;8;6;14;0.571429
WorstPPGLast5;ALTA;3;0.6;0.8;14;7;21;0.666667
WorstPPGLast5;ALTA;4;0.8;1.0;24;5;29;0.827586
WorstPPGLast5;ALTA;5;1.0;1.2;9;2;11;0.818182
WorstPPGLast5;ALTA;6;1.2;1.4;20;8;28;0.714286
WorstPPGLast5;ALTA;7;1.4;1.8;19;9;28;0.678571
WorstPPGLast5;ALTA;8;1.8;2.4;16;4;20;0.8
WorstPPGLast5;MEDIA;1;0.0;0.2;5;1;6;0.833333
WorstPPGLast5;MEDIA;2;0.2;0.6;19;17;36;0.527778
WorstPPGLast5;MEDIA;3;0.6;0.8;13;11;24;0.541667
WorstPPGLast5;MEDIA;4;0.8;1.0;16;10;26;0.615385
WorstPPGLast5;MEDIA;5;1.0;1.2;12;9;21;0.571429
WorstPPGLast5;MEDIA;6;1.2;1.4;14;8;22;0.636364
WorstPPGLast5;MEDIA;7;1.4;1.8;16;21;37;0.432432
WorstPPGLast5;MEDIA;8;1.8;2.4;11;6;17;0.647059
AveragePPGLast5;ALTA;1;0.0;0.8;7;2;9;0.777778
AveragePPGLast5;ALTA;2;0.8;1.0;7;3;10;0.7
AveragePPGLast5;ALTA;3;1.0;1.2;12;6;18;0.666667
AveragePPGLast5;ALTA;4;1.2;1.3;15;2;17;0.882353
AveragePPGLast5;ALTA;5;1.3;1.4;15;4;19;0.789474
AveragePPGLast5;ALTA;6;1.4;1.5;7;3;10;0.7
AveragePPGLast5;ALTA;7;1.5;1.7;12;5;17;0.705882
AveragePPGLast5;ALTA;8;1.7;1.8;17;7;24;0.708333
AveragePPGLast5;ALTA;9;1.8;2.0;2;4;6;0.333333
AveragePPGLast5;ALTA;10;2.0;2.7;23;5;28;0.821429
AveragePPGLast5;MEDIA;1;0.0;0.8;13;6;19;0.684211
AveragePPGLast5;MEDIA;2;0.8;1.0;9;9;18;0.5
AveragePPGLast5;MEDIA;3;1.0;1.2;12;12;24;0.5
AveragePPGLast5;MEDIA;4;1.2;1.3;10;4;14;0.714286
AveragePPGLast5;MEDIA;5;1.3;1.4;4;5;9;0.444444
AveragePPGLast5;MEDIA;6;1.4;1.5;10;10;20;0.5
AveragePPGLast5;MEDIA;7;1.5;1.7;21;15;36;0.583333
AveragePPGLast5;MEDIA;8;1.7;1.8;13;7;20;0.65
AveragePPGLast5;MEDIA;9;1.8;2.0;5;3;8;0.625
AveragePPGLast5;MEDIA;10;2.0;2.7;9;12;21;0.428571
TotalPPGLast5;ALTA;1;0.0;1.6;7;2;9;0.777778
TotalPPGLast5;ALTA;2;1.6;2.0;7;3;10;0.7
TotalPPGLast5;ALTA;3;2.0;2.4;12;6;18;0.666667
TotalPPGLast5;ALTA;4;2.4;2.6;15;2;17;0.882353
TotalPPGLast5;ALTA;5;2.6;2.8;15;4;19;0.789474
TotalPPGLast5;ALTA;6;2.8;3.0;7;3;10;0.7
TotalPPGLast5;ALTA;7;3.0;3.4;12;5;17;0.705882
TotalPPGLast5;ALTA;8;3.4;3.6;17;7;24;0.708333
TotalPPGLast5;ALTA;9;3.6;4.0;2;4;6;0.333333
TotalPPGLast5;ALTA;10;4.0;5.4;23;5;28;0.821429
TotalPPGLast5;MEDIA;1;0.0;1.6;13;6;19;0.684211
TotalPPGLast5;MEDIA;2;1.6;2.0;9;9;18;0.5
TotalPPGLast5;MEDIA;3;2.0;2.4;12;12;24;0.5
TotalPPGLast5;MEDIA;4;2.4;2.6;10;4;14;0.714286
TotalPPGLast5;MEDIA;5;2.6;2.8;4;5;9;0.444444
TotalPPGLast5;MEDIA;6;2.8;3.0;10;10;20;0.5
TotalPPGLast5;MEDIA;7;3.0;3.4;21;15;36;0.583333
TotalPPGLast5;MEDIA;8;3.4;3.6;13;7;20;0.65
TotalPPGLast5;MEDIA;9;3.6;4.0;5;3;8;0.625
TotalPPGLast5;MEDIA;10;4.0;5.4;9;12;21;0.428571
HomeWinsLast5;ALTA;1;0.0;1.0;6;5;11;0.545455
HomeWinsLast5;ALTA;2;1.0;2.0;28;13;41;0.682927
HomeWinsLast5;ALTA;3;2.0;3.0;33;13;46;0.717391
HomeWinsLast5;ALTA;4;3.0;4.0;27;4;31;0.870968
HomeWinsLast5;ALTA;5;4.0;5.0;23;6;29;0.793103
HomeWinsLast5;MEDIA;1;0.0;1.0;9;12;21;0.428571
HomeWinsLast5;MEDIA;2;1.0;2.0;28;21;49;0.571429
HomeWinsLast5;MEDIA;3;2.0;3.0;36;22;58;0.62069
HomeWinsLast5;MEDIA;4;3.0;4.0;24;16;40;0.6
HomeWinsLast5;MEDIA;5;4.0;5.0;9;12;21;0.428571
AwayWinsLast5;ALTA;1;0.0;1.0;9;2;11;0.818182
AwayWinsLast5;ALTA;2;1.0;2.0;30;4;34;0.882353
AwayWinsLast5;ALTA;3;2.0;3.0;45;16;61;0.737705
AwayWinsLast5;ALTA;4;3.0;4.0;15;11;26;0.576923
AwayWinsLast5;ALTA;5;4.0;5.0;18;8;26;0.692308
AwayWinsLast5;MEDIA;1;0.0;1.0;19;11;30;0.633333
AwayWinsLast5;MEDIA;2;1.0;2.0;28;16;44;0.636364
AwayWinsLast5;MEDIA;3;2.0;3.0;25;33;58;0.431034
AwayWinsLast5;MEDIA;4;3.0;4.0;25;14;39;0.641026
AwayWinsLast5;MEDIA;5;4.0;5.0;9;9;18;0.5
HomeWinlessLast5;ALTA;1;0.0;1.0;117;41;158;0.740506
HomeWinlessLast5;MEDIA;1;0.0;1.0;106;83;189;0.560847
AwayWinlessLast5;ALTA;1;0.0;1.0;117;41;158;0.740506
AwayWinlessLast5;MEDIA;1;0.0;1.0;106;83;189;0.560847
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;117;41;158;0.740506
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;106;83;189;0.560847
HomeGFLast5Avg;ALTA;1;0.4;1.0;5;2;7;0.714286
HomeGFLast5Avg;ALTA;2;1.0;1.2;2;2;4;0.5
HomeGFLast5Avg;ALTA;3;1.2;1.4;9;5;14;0.642857
HomeGFLast5Avg;ALTA;4;1.4;1.6;8;4;12;0.666667
HomeGFLast5Avg;ALTA;5;1.6;1.8;9;3;12;0.75
HomeGFLast5Avg;ALTA;6;1.8;2.0;12;5;17;0.705882
HomeGFLast5Avg;ALTA;7;2.0;2.2;13;5;18;0.722222
HomeGFLast5Avg;ALTA;8;2.2;2.4;11;8;19;0.578947
HomeGFLast5Avg;ALTA;9;2.4;3.0;24;2;26;0.923077
HomeGFLast5Avg;ALTA;10;3.0;5.4;24;5;29;0.827586
HomeGFLast5Avg;MEDIA;1;0.4;1.0;11;15;26;0.423077
HomeGFLast5Avg;MEDIA;2;1.0;1.2;12;10;22;0.545455
HomeGFLast5Avg;MEDIA;3;1.2;1.4;13;5;18;0.722222
HomeGFLast5Avg;MEDIA;4;1.4;1.6;16;12;28;0.571429
HomeGFLast5Avg;MEDIA;5;1.6;1.8;8;6;14;0.571429
HomeGFLast5Avg;MEDIA;6;1.8;2.0;10;8;18;0.555556
HomeGFLast5Avg;MEDIA;7;2.0;2.2;12;6;18;0.666667
HomeGFLast5Avg;MEDIA;8;2.2;2.4;4;9;13;0.307692
HomeGFLast5Avg;MEDIA;9;2.4;3.0;13;9;22;0.590909
HomeGFLast5Avg;MEDIA;10;3.0;5.4;7;3;10;0.7
AwayGFLast5Avg;ALTA;1;0.0;0.8;0;0;0;
AwayGFLast5Avg;ALTA;2;0.8;1.2;12;2;14;0.857143
AwayGFLast5Avg;ALTA;3;1.2;1.4;6;2;8;0.75
AwayGFLast5Avg;ALTA;4;1.4;1.6;6;3;9;0.666667
AwayGFLast5Avg;ALTA;5;1.6;1.8;14;4;18;0.777778
AwayGFLast5Avg;ALTA;6;1.8;2.0;9;5;14;0.642857
AwayGFLast5Avg;ALTA;7;2.0;2.2;11;6;17;0.647059
AwayGFLast5Avg;ALTA;8;2.2;2.4;16;5;21;0.761905
AwayGFLast5Avg;ALTA;9;2.4;2.8;19;5;24;0.791667
AwayGFLast5Avg;ALTA;10;2.8;5.2;24;9;33;0.727273
AwayGFLast5Avg;MEDIA;1;0.0;0.8;11;4;15;0.733333
AwayGFLast5Avg;MEDIA;2;0.8;1.2;19;14;33;0.575758
AwayGFLast5Avg;MEDIA;3;1.2;1.4;16;11;27;0.592593
AwayGFLast5Avg;MEDIA;4;1.4;1.6;15;10;25;0.6
AwayGFLast5Avg;MEDIA;5;1.6;1.8;8;7;15;0.533333
AwayGFLast5Avg;MEDIA;6;1.8;2.0;7;6;13;0.538462
AwayGFLast5Avg;MEDIA;7;2.0;2.2;7;7;14;0.5
AwayGFLast5Avg;MEDIA;8;2.2;2.4;4;9;13;0.307692
AwayGFLast5Avg;MEDIA;9;2.4;2.8;12;8;20;0.6
AwayGFLast5Avg;MEDIA;10;2.8;5.2;7;7;14;0.5
HomeGALast5Avg;ALTA;1;0.0;0.8;3;0;3;1.0
HomeGALast5Avg;ALTA;2;0.8;1.2;9;7;16;0.5625
HomeGALast5Avg;ALTA;3;1.2;1.4;12;3;15;0.8
HomeGALast5Avg;ALTA;4;1.4;1.6;14;4;18;0.777778
HomeGALast5Avg;ALTA;5;1.6;2.0;19;6;25;0.76
HomeGALast5Avg;ALTA;6;2.0;2.2;7;1;8;0.875
HomeGALast5Avg;ALTA;7;2.2;2.4;12;4;16;0.75
HomeGALast5Avg;ALTA;8;2.4;2.8;12;9;21;0.571429
HomeGALast5Avg;ALTA;9;2.8;5.2;29;7;36;0.805556
HomeGALast5Avg;MEDIA;1;0.0;0.8;9;4;13;0.692308
HomeGALast5Avg;MEDIA;2;0.8;1.2;15;21;36;0.416667
HomeGALast5Avg;MEDIA;3;1.2;1.4;11;1;12;0.916667
HomeGALast5Avg;MEDIA;4;1.4;1.6;13;11;24;0.541667
HomeGALast5Avg;MEDIA;5;1.6;2.0;25;20;45;0.555556
HomeGALast5Avg;MEDIA;6;2.0;2.2;12;5;17;0.705882
HomeGALast5Avg;MEDIA;7;2.2;2.4;7;11;18;0.388889
HomeGALast5Avg;MEDIA;8;2.4;2.8;7;6;13;0.538462
HomeGALast5Avg;MEDIA;9;2.8;5.2;7;4;11;0.636364
AwayGALast5Avg;ALTA;1;0.0;1.0;6;2;8;0.75
AwayGALast5Avg;ALTA;2;1.0;1.2;5;4;9;0.555556
AwayGALast5Avg;ALTA;3;1.2;1.4;6;0;6;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;9;5;14;0.642857
AwayGALast5Avg;ALTA;5;1.6;1.8;9;6;15;0.6
AwayGALast5Avg;ALTA;6;1.8;2.0;9;6;15;0.6
AwayGALast5Avg;ALTA;7;2.0;2.2;19;4;23;0.826087
AwayGALast5Avg;ALTA;8;2.2;2.4;10;6;16;0.625
AwayGALast5Avg;ALTA;9;2.4;3.0;16;3;19;0.842105
AwayGALast5Avg;ALTA;10;3.0;4.8;28;5;33;0.848485
AwayGALast5Avg;MEDIA;1;0.0;1.0;14;7;21;0.666667
AwayGALast5Avg;MEDIA;2;1.0;1.2;11;10;21;0.52381
AwayGALast5Avg;MEDIA;3;1.2;1.4;15;11;26;0.576923
AwayGALast5Avg;MEDIA;4;1.4;1.6;9;11;20;0.45
AwayGALast5Avg;MEDIA;5;1.6;1.8;11;9;20;0.55
AwayGALast5Avg;MEDIA;6;1.8;2.0;10;7;17;0.588235
AwayGALast5Avg;MEDIA;7;2.0;2.2;12;7;19;0.631579
AwayGALast5Avg;MEDIA;8;2.2;2.4;5;10;15;0.333333
AwayGALast5Avg;MEDIA;9;2.4;3.0;14;5;19;0.736842
AwayGALast5Avg;MEDIA;10;3.0;4.8;5;6;11;0.454545
HomeLowPPGLowGF;ALTA;1;0.0;1.0;117;41;158;0.740506
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;106;83;189;0.560847
AwayLowPPGLowGF;ALTA;1;0.0;1.0;117;41;158;0.740506
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;106;83;189;0.560847
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;117;41;158;0.740506
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;106;83;189;0.560847
HomeLongBreakDetected;ALTA;1;1.0;1.0;117;41;158;0.740506
HomeLongBreakDetected;MEDIA;1;1.0;1.0;106;83;189;0.560847
AwayLongBreakDetected;ALTA;1;1.0;1.0;117;41;158;0.740506
AwayLongBreakDetected;MEDIA;1;1.0;1.0;106;83;189;0.560847
HomeLongBreakDays;ALTA;1;21.0;25.0;27;12;39;0.692308
