Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeDefenseWeaknessScore;ALTA;9;7.84;8.0;8;3;11;0.727273
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.64;6;2;8;0.75
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.352;6;1;7;0.857143
HomeDefenseWeaknessScore;MEDIA;3;4.352;4.76;4;2;6;0.666667
HomeDefenseWeaknessScore;MEDIA;4;4.76;5.298;3;3;6;0.5
HomeDefenseWeaknessScore;MEDIA;5;5.298;5.86;2;2;4;0.5
HomeDefenseWeaknessScore;MEDIA;6;5.86;6.252;5;3;8;0.625
HomeDefenseWeaknessScore;MEDIA;7;6.252;7.116;1;3;4;0.25
HomeDefenseWeaknessScore;MEDIA;8;7.116;7.84;1;4;5;0.2
HomeDefenseWeaknessScore;MEDIA;9;7.84;8.0;3;4;7;0.428571
AwayDefenseWeaknessScore;ALTA;1;3.33;4.82;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;2;4.82;5.784;2;0;2;1.0
AwayDefenseWeaknessScore;ALTA;3;5.784;6.479;2;1;3;0.666667
AwayDefenseWeaknessScore;ALTA;4;6.479;6.94;3;1;4;0.75
AwayDefenseWeaknessScore;ALTA;5;6.94;7.58;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;6;7.58;8.33;1;0;1;1.0
AwayDefenseWeaknessScore;ALTA;7;8.33;9.09;3;1;4;0.75
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;14;5;19;0.736842
AwayDefenseWeaknessScore;MEDIA;1;3.33;4.82;4;4;8;0.5
AwayDefenseWeaknessScore;MEDIA;2;4.82;5.784;5;2;7;0.714286
AwayDefenseWeaknessScore;MEDIA;3;5.784;6.479;2;4;6;0.333333
AwayDefenseWeaknessScore;MEDIA;4;6.479;6.94;3;2;5;0.6
AwayDefenseWeaknessScore;MEDIA;5;6.94;7.58;4;3;7;0.571429
AwayDefenseWeaknessScore;MEDIA;6;7.58;8.33;4;2;6;0.666667
AwayDefenseWeaknessScore;MEDIA;7;8.33;9.09;3;4;7;0.428571
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;6;3;9;0.666667
HomeLast10OverScore;ALTA;1;3.6;5.277;1;0;1;1.0
HomeLast10OverScore;ALTA;2;5.277;6.0;0;0;0;
HomeLast10OverScore;ALTA;3;6.0;7.2;1;1;2;0.5
HomeLast10OverScore;ALTA;4;7.2;8.0;1;0;1;1.0
HomeLast10OverScore;ALTA;5;8.0;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;6;8.4;9.6;5;4;9;0.555556
HomeLast10OverScore;ALTA;7;9.6;10.8;8;2;10;0.8
HomeLast10OverScore;ALTA;8;10.8;12.0;8;3;11;0.727273
HomeLast10OverScore;MEDIA;1;3.6;5.277;5;3;8;0.625
HomeLast10OverScore;MEDIA;2;5.277;6.0;1;0;1;1.0
HomeLast10OverScore;MEDIA;3;6.0;7.2;9;8;17;0.529412
HomeLast10OverScore;MEDIA;4;7.2;8.0;8;6;14;0.571429
HomeLast10OverScore;MEDIA;5;8.0;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;6;8.4;9.6;3;3;6;0.5
HomeLast10OverScore;MEDIA;7;9.6;10.8;2;3;5;0.4
HomeLast10OverScore;MEDIA;8;10.8;12.0;2;0;2;1.0
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;1;0;1;1.0
AwayLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;ALTA;4;7.2;8.24;2;0;2;1.0
AwayLast10OverScore;ALTA;5;8.24;8.4;0;0;0;
AwayLast10OverScore;ALTA;6;8.4;9.6;7;5;12;0.583333
AwayLast10OverScore;ALTA;7;9.6;10.8;9;2;11;0.818182
AwayLast10OverScore;ALTA;8;10.8;12.0;6;3;9;0.666667
AwayLast10OverScore;MEDIA;1;3.6;6.0;5;2;7;0.714286
AwayLast10OverScore;MEDIA;2;6.0;7.2;3;3;6;0.5
AwayLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;MEDIA;4;7.2;8.24;9;11;20;0.45
AwayLast10OverScore;MEDIA;5;8.24;8.4;0;0;0;
AwayLast10OverScore;MEDIA;6;8.4;9.6;8;6;14;0.571429
AwayLast10OverScore;MEDIA;7;9.6;10.8;4;1;5;0.8
AwayLast10OverScore;MEDIA;8;10.8;12.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;1;0.0;4.261;1;0;1;1.0
HomeVenueOverScore;ALTA;2;4.261;5.0;0;1;1;0.0
HomeVenueOverScore;ALTA;3;5.0;6.0;1;1;2;0.5
HomeVenueOverScore;ALTA;4;6.0;6.25;2;0;2;1.0
HomeVenueOverScore;ALTA;5;6.25;6.67;1;1;2;0.5
HomeVenueOverScore;ALTA;6;6.67;7.14;4;1;5;0.8
HomeVenueOverScore;ALTA;7;7.14;7.846;5;2;7;0.714286
HomeVenueOverScore;ALTA;8;7.846;8.33;0;1;1;0.0
HomeVenueOverScore;ALTA;9;8.33;8.764;6;2;8;0.75
HomeVenueOverScore;ALTA;10;8.764;10.0;5;1;6;0.833333
HomeVenueOverScore;MEDIA;1;0.0;4.261;4;4;8;0.5
HomeVenueOverScore;MEDIA;2;4.261;5.0;2;2;4;0.5
HomeVenueOverScore;MEDIA;3;5.0;6.0;5;5;10;0.5
HomeVenueOverScore;MEDIA;4;6.0;6.25;3;3;6;0.5
HomeVenueOverScore;MEDIA;5;6.25;6.67;1;0;1;1.0
HomeVenueOverScore;MEDIA;6;6.67;7.14;4;1;5;0.8
HomeVenueOverScore;MEDIA;7;7.14;7.846;4;5;9;0.444444
HomeVenueOverScore;MEDIA;8;7.846;8.33;3;1;4;0.75
HomeVenueOverScore;MEDIA;9;8.33;8.764;3;2;5;0.6
HomeVenueOverScore;MEDIA;10;8.764;10.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;1;2.0;3.933;0;0;0;
AwayVenueOverScore;ALTA;2;3.933;5.0;0;0;0;
AwayVenueOverScore;ALTA;3;5.0;5.913;2;1;3;0.666667
AwayVenueOverScore;ALTA;4;5.913;6.67;0;0;0;
AwayVenueOverScore;ALTA;5;6.67;7.5;3;2;5;0.6
AwayVenueOverScore;ALTA;6;7.5;8.33;6;5;11;0.545455
AwayVenueOverScore;ALTA;7;8.33;8.57;2;0;2;1.0
AwayVenueOverScore;ALTA;8;8.57;10.0;12;2;14;0.857143
AwayVenueOverScore;MEDIA;1;2.0;3.933;5;4;9;0.555556
AwayVenueOverScore;MEDIA;2;3.933;5.0;5;0;5;1.0
AwayVenueOverScore;MEDIA;3;5.0;5.913;5;5;10;0.5
AwayVenueOverScore;MEDIA;4;5.913;6.67;3;3;6;0.5
AwayVenueOverScore;MEDIA;5;6.67;7.5;2;3;5;0.4
AwayVenueOverScore;MEDIA;6;7.5;8.33;4;4;8;0.5
AwayVenueOverScore;MEDIA;7;8.33;8.57;1;3;4;0.25
AwayVenueOverScore;MEDIA;8;8.57;10.0;6;2;8;0.75
BTTSProfileScore;ALTA;1;4.5;6.5;0;0;0;
BTTSProfileScore;ALTA;2;6.5;6.746;0;0;0;
BTTSProfileScore;ALTA;3;6.746;7.12;3;0;3;1.0
BTTSProfileScore;ALTA;4;7.12;7.41;0;3;3;0.0
BTTSProfileScore;ALTA;5;7.41;7.84;2;2;4;0.5
BTTSProfileScore;ALTA;6;7.84;8.0;3;0;3;1.0
BTTSProfileScore;ALTA;7;8.0;8.412;4;0;4;1.0
BTTSProfileScore;ALTA;8;8.412;8.67;3;1;4;0.75
BTTSProfileScore;ALTA;9;8.67;9.195;5;2;7;0.714286
BTTSProfileScore;ALTA;10;9.195;11.25;5;2;7;0.714286
BTTSProfileScore;MEDIA;1;4.5;6.5;7;1;8;0.875
BTTSProfileScore;MEDIA;2;6.5;6.746;5;5;10;0.5
BTTSProfileScore;MEDIA;3;6.746;7.12;2;3;5;0.4
BTTSProfileScore;MEDIA;4;7.12;7.41;4;3;7;0.571429
BTTSProfileScore;MEDIA;5;7.41;7.84;2;3;5;0.4
BTTSProfileScore;MEDIA;6;7.84;8.0;3;1;4;0.75
BTTSProfileScore;MEDIA;7;8.0;8.412;4;3;7;0.571429
BTTSProfileScore;MEDIA;8;8.412;8.67;2;2;4;0.5
BTTSProfileScore;MEDIA;9;8.67;9.195;1;2;3;0.333333
BTTSProfileScore;MEDIA;10;9.195;11.25;1;1;2;0.5
HomePPGLast5;ALTA;1;0.2;0.6;2;1;3;0.666667
HomePPGLast5;ALTA;2;0.6;0.8;1;1;2;0.5
HomePPGLast5;ALTA;3;0.8;1.0;2;2;4;0.5
HomePPGLast5;ALTA;4;1.0;1.2;1;1;2;0.5
HomePPGLast5;ALTA;5;1.2;1.4;3;2;5;0.6
HomePPGLast5;ALTA;6;1.4;1.6;2;0;2;1.0
HomePPGLast5;ALTA;7;1.6;1.8;3;1;4;0.75
HomePPGLast5;ALTA;8;1.8;2.0;4;0;4;1.0
HomePPGLast5;ALTA;9;2.0;2.4;4;1;5;0.8
HomePPGLast5;ALTA;10;2.4;2.6;3;1;4;0.75
HomePPGLast5;MEDIA;1;0.2;0.6;1;4;5;0.2
HomePPGLast5;MEDIA;2;0.6;0.8;1;1;2;0.5
HomePPGLast5;MEDIA;3;0.8;1.0;3;3;6;0.5
HomePPGLast5;MEDIA;4;1.0;1.2;3;1;4;0.75
HomePPGLast5;MEDIA;5;1.2;1.4;7;1;8;0.875
HomePPGLast5;MEDIA;6;1.4;1.6;3;6;9;0.333333
HomePPGLast5;MEDIA;7;1.6;1.8;3;0;3;1.0
HomePPGLast5;MEDIA;8;1.8;2.0;2;1;3;0.666667
HomePPGLast5;MEDIA;9;2.0;2.4;5;4;9;0.555556
HomePPGLast5;MEDIA;10;2.4;2.6;3;3;6;0.5
AwayPPGLast5;ALTA;1;0.2;0.6;1;0;1;1.0
AwayPPGLast5;ALTA;2;0.6;0.8;2;2;4;0.5
AwayPPGLast5;ALTA;3;0.8;1.0;1;0;1;1.0
AwayPPGLast5;ALTA;4;1.0;1.4;4;0;4;1.0
AwayPPGLast5;ALTA;5;1.4;1.6;5;2;7;0.714286
AwayPPGLast5;ALTA;6;1.6;1.8;2;0;2;1.0
AwayPPGLast5;ALTA;7;1.8;1.84;5;2;7;0.714286
AwayPPGLast5;ALTA;8;1.84;2.4;2;1;3;0.666667
AwayPPGLast5;ALTA;9;2.4;3.0;3;3;6;0.5
AwayPPGLast5;MEDIA;1;0.2;0.6;5;2;7;0.714286
AwayPPGLast5;MEDIA;2;0.6;0.8;2;0;2;1.0
AwayPPGLast5;MEDIA;3;0.8;1.0;5;1;6;0.833333
AwayPPGLast5;MEDIA;4;1.0;1.4;5;5;10;0.5
AwayPPGLast5;MEDIA;5;1.4;1.6;2;8;10;0.2
AwayPPGLast5;MEDIA;6;1.6;1.8;4;1;5;0.8
AwayPPGLast5;MEDIA;7;1.8;1.84;4;2;6;0.666667
AwayPPGLast5;MEDIA;8;1.84;2.4;2;2;4;0.5
AwayPPGLast5;MEDIA;9;2.4;3.0;2;3;5;0.4
WorstPPGLast5;ALTA;1;0.2;0.4;3;1;4;0.75
WorstPPGLast5;ALTA;2;0.4;0.6;0;0;0;
WorstPPGLast5;ALTA;3;0.6;0.8;3;3;6;0.5
WorstPPGLast5;ALTA;4;0.8;1.0;3;2;5;0.6
WorstPPGLast5;ALTA;5;1.0;1.2;2;1;3;0.666667
WorstPPGLast5;ALTA;6;1.2;1.4;4;2;6;0.666667
WorstPPGLast5;ALTA;7;1.4;1.6;2;0;2;1.0
WorstPPGLast5;ALTA;8;1.6;2.4;8;1;9;0.888889
WorstPPGLast5;MEDIA;1;0.2;0.4;1;3;4;0.25
WorstPPGLast5;MEDIA;2;0.4;0.6;5;3;8;0.625
WorstPPGLast5;MEDIA;3;0.6;0.8;3;1;4;0.75
WorstPPGLast5;MEDIA;4;0.8;1.0;5;3;8;0.625
WorstPPGLast5;MEDIA;5;1.0;1.2;5;3;8;0.625
WorstPPGLast5;MEDIA;6;1.2;1.4;6;3;9;0.666667
WorstPPGLast5;MEDIA;7;1.4;1.6;3;7;10;0.3
WorstPPGLast5;MEDIA;8;1.6;2.4;3;1;4;0.75
AveragePPGLast5;ALTA;1;0.5;0.8;1;0;1;1.0
AveragePPGLast5;ALTA;2;0.8;1.1;3;1;4;0.75
AveragePPGLast5;ALTA;3;1.1;1.2;1;2;3;0.333333
AveragePPGLast5;ALTA;4;1.2;1.3;5;0;5;1.0
AveragePPGLast5;ALTA;5;1.3;1.4;3;2;5;0.6
AveragePPGLast5;ALTA;6;1.4;1.5;0;0;0;
AveragePPGLast5;ALTA;7;1.5;1.7;1;1;2;0.5
AveragePPGLast5;ALTA;8;1.7;1.8;2;0;2;1.0
AveragePPGLast5;ALTA;9;1.8;2.0;3;3;6;0.5
AveragePPGLast5;ALTA;10;2.0;2.7;6;1;7;0.857143
AveragePPGLast5;MEDIA;1;0.5;0.8;3;2;5;0.6
AveragePPGLast5;MEDIA;2;0.8;1.1;3;4;7;0.428571
AveragePPGLast5;MEDIA;3;1.1;1.2;2;1;3;0.666667
AveragePPGLast5;MEDIA;4;1.2;1.3;3;0;3;1.0
AveragePPGLast5;MEDIA;5;1.3;1.4;3;1;4;0.75
AveragePPGLast5;MEDIA;6;1.4;1.5;3;3;6;0.5
AveragePPGLast5;MEDIA;7;1.5;1.7;9;5;14;0.642857
AveragePPGLast5;MEDIA;8;1.7;1.8;2;2;4;0.5
AveragePPGLast5;MEDIA;9;1.8;2.0;2;3;5;0.4
AveragePPGLast5;MEDIA;10;2.0;2.7;1;3;4;0.25
TotalPPGLast5;ALTA;1;1.0;1.6;1;0;1;1.0
TotalPPGLast5;ALTA;2;1.6;2.2;3;1;4;0.75
TotalPPGLast5;ALTA;3;2.2;2.4;1;2;3;0.333333
TotalPPGLast5;ALTA;4;2.4;2.6;5;0;5;1.0
TotalPPGLast5;ALTA;5;2.6;2.8;3;2;5;0.6
TotalPPGLast5;ALTA;6;2.8;3.0;0;0;0;
TotalPPGLast5;ALTA;7;3.0;3.4;1;1;2;0.5
TotalPPGLast5;ALTA;8;3.4;3.6;2;0;2;1.0
TotalPPGLast5;ALTA;9;3.6;4.0;3;3;6;0.5
TotalPPGLast5;ALTA;10;4.0;5.4;6;1;7;0.857143
TotalPPGLast5;MEDIA;1;1.0;1.6;3;2;5;0.6
TotalPPGLast5;MEDIA;2;1.6;2.2;3;4;7;0.428571
TotalPPGLast5;MEDIA;3;2.2;2.4;2;1;3;0.666667
TotalPPGLast5;MEDIA;4;2.4;2.6;3;0;3;1.0
TotalPPGLast5;MEDIA;5;2.6;2.8;3;1;4;0.75
TotalPPGLast5;MEDIA;6;2.8;3.0;3;3;6;0.5
TotalPPGLast5;MEDIA;7;3.0;3.4;9;5;14;0.642857
TotalPPGLast5;MEDIA;8;3.4;3.6;2;2;4;0.5
TotalPPGLast5;MEDIA;9;3.6;4.0;2;3;5;0.4
TotalPPGLast5;MEDIA;10;4.0;5.4;1;3;4;0.25
HomeWinsLast5;ALTA;1;0.0;1.0;2;2;4;0.5
HomeWinsLast5;ALTA;2;1.0;2.0;4;4;8;0.5
HomeWinsLast5;ALTA;3;2.0;3.0;9;2;11;0.818182
HomeWinsLast5;ALTA;4;3.0;4.0;10;2;12;0.833333
HomeWinsLast5;MEDIA;1;0.0;1.0;3;5;8;0.375
HomeWinsLast5;MEDIA;2;1.0;2.0;6;4;10;0.6
HomeWinsLast5;MEDIA;3;2.0;3.0;12;7;19;0.631579
HomeWinsLast5;MEDIA;4;3.0;4.0;10;8;18;0.555556
AwayWinsLast5;ALTA;1;0.0;1.0;1;0;1;1.0
AwayWinsLast5;ALTA;2;1.0;2.0;5;2;7;0.714286
AwayWinsLast5;ALTA;3;2.0;3.0;10;2;12;0.833333
AwayWinsLast5;ALTA;4;3.0;4.0;6;3;9;0.666667
AwayWinsLast5;ALTA;5;4.0;5.0;3;3;6;0.5
AwayWinsLast5;MEDIA;1;0.0;1.0;5;2;7;0.714286
AwayWinsLast5;MEDIA;2;1.0;2.0;10;5;15;0.666667
AwayWinsLast5;MEDIA;3;2.0;3.0;9;10;19;0.473684
AwayWinsLast5;MEDIA;4;3.0;4.0;5;4;9;0.555556
AwayWinsLast5;MEDIA;5;4.0;5.0;2;3;5;0.4
HomeWinlessLast5;ALTA;1;0.0;1.0;25;10;35;0.714286
HomeWinlessLast5;MEDIA;1;0.0;1.0;31;24;55;0.563636
AwayWinlessLast5;ALTA;1;0.0;1.0;25;10;35;0.714286
AwayWinlessLast5;MEDIA;1;0.0;1.0;31;24;55;0.563636
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;25;10;35;0.714286
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;31;24;55;0.563636
HomeGFLast5Avg;ALTA;1;0.6;1.0;1;0;1;1.0
HomeGFLast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
HomeGFLast5Avg;ALTA;3;1.2;1.4;3;1;4;0.75
HomeGFLast5Avg;ALTA;4;1.4;1.6;2;1;3;0.666667
HomeGFLast5Avg;ALTA;5;1.6;2.0;4;4;8;0.5
HomeGFLast5Avg;ALTA;6;2.0;2.2;3;1;4;0.75
HomeGFLast5Avg;ALTA;7;2.2;2.6;7;2;9;0.777778
HomeGFLast5Avg;ALTA;8;2.6;3.4;4;1;5;0.8
HomeGFLast5Avg;MEDIA;1;0.6;1.0;2;4;6;0.333333
HomeGFLast5Avg;MEDIA;2;1.0;1.2;6;3;9;0.666667
HomeGFLast5Avg;MEDIA;3;1.2;1.4;5;2;7;0.714286
HomeGFLast5Avg;MEDIA;4;1.4;1.6;3;4;7;0.428571
HomeGFLast5Avg;MEDIA;5;1.6;2.0;6;1;7;0.857143
HomeGFLast5Avg;MEDIA;6;2.0;2.2;2;1;3;0.666667
HomeGFLast5Avg;MEDIA;7;2.2;2.6;3;8;11;0.272727
HomeGFLast5Avg;MEDIA;8;2.6;3.4;4;1;5;0.8
AwayGFLast5Avg;ALTA;1;0.6;1.0;0;0;0;
AwayGFLast5Avg;ALTA;2;1.0;1.2;2;1;3;0.666667
AwayGFLast5Avg;ALTA;3;1.2;1.4;2;1;3;0.666667
AwayGFLast5Avg;ALTA;4;1.4;1.6;1;1;2;0.5
AwayGFLast5Avg;ALTA;5;1.6;2.0;4;0;4;1.0
AwayGFLast5Avg;ALTA;6;2.0;2.06;4;0;4;1.0
AwayGFLast5Avg;ALTA;7;2.06;2.24;5;1;6;0.833333
AwayGFLast5Avg;ALTA;8;2.24;2.62;2;3;5;0.4
AwayGFLast5Avg;ALTA;9;2.62;4.4;5;3;8;0.625
AwayGFLast5Avg;MEDIA;1;0.6;1.0;5;2;7;0.714286
AwayGFLast5Avg;MEDIA;2;1.0;1.2;3;1;4;0.75
AwayGFLast5Avg;MEDIA;3;1.2;1.4;4;4;8;0.5
AwayGFLast5Avg;MEDIA;4;1.4;1.6;6;7;13;0.461538
AwayGFLast5Avg;MEDIA;5;1.6;2.0;3;3;6;0.5
AwayGFLast5Avg;MEDIA;6;2.0;2.06;6;3;9;0.666667
AwayGFLast5Avg;MEDIA;7;2.06;2.24;0;3;3;0.0
AwayGFLast5Avg;MEDIA;8;2.24;2.62;3;1;4;0.75
AwayGFLast5Avg;MEDIA;9;2.62;4.4;1;0;1;1.0
HomeGALast5Avg;ALTA;1;0.4;1.0;0;0;0;
HomeGALast5Avg;ALTA;2;1.0;1.2;1;3;4;0.25
HomeGALast5Avg;ALTA;3;1.2;1.34;5;0;5;1.0
HomeGALast5Avg;ALTA;4;1.34;1.4;0;0;0;
HomeGALast5Avg;ALTA;5;1.4;1.6;3;0;3;1.0
HomeGALast5Avg;ALTA;6;1.6;1.8;3;0;3;1.0
HomeGALast5Avg;ALTA;7;1.8;2.0;2;2;4;0.5
HomeGALast5Avg;ALTA;8;2.0;2.2;2;0;2;1.0
HomeGALast5Avg;ALTA;9;2.2;2.4;1;0;1;1.0
HomeGALast5Avg;ALTA;10;2.4;4.0;8;5;13;0.615385
HomeGALast5Avg;MEDIA;1;0.4;1.0;5;2;7;0.714286
HomeGALast5Avg;MEDIA;2;1.0;1.2;2;3;5;0.4
HomeGALast5Avg;MEDIA;3;1.2;1.34;5;1;6;0.833333
HomeGALast5Avg;MEDIA;4;1.34;1.4;0;0;0;
HomeGALast5Avg;MEDIA;5;1.4;1.6;9;1;10;0.9
HomeGALast5Avg;MEDIA;6;1.6;1.8;2;6;8;0.25
HomeGALast5Avg;MEDIA;7;1.8;2.0;3;2;5;0.6
HomeGALast5Avg;MEDIA;8;2.0;2.2;2;1;3;0.666667
HomeGALast5Avg;MEDIA;9;2.2;2.4;1;6;7;0.142857
HomeGALast5Avg;MEDIA;10;2.4;4.0;2;2;4;0.5
AwayGALast5Avg;ALTA;1;0.4;1.0;1;1;2;0.5
AwayGALast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
AwayGALast5Avg;ALTA;3;1.2;1.4;2;0;2;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;1;1;2;0.5
AwayGALast5Avg;ALTA;5;1.6;1.8;4;1;5;0.8
AwayGALast5Avg;ALTA;6;1.8;1.88;3;3;6;0.5
AwayGALast5Avg;ALTA;7;1.88;2.0;0;0;0;
AwayGALast5Avg;ALTA;8;2.0;2.2;4;0;4;1.0
AwayGALast5Avg;ALTA;9;2.2;2.6;3;3;6;0.5
AwayGALast5Avg;ALTA;10;2.6;4.2;6;1;7;0.857143
AwayGALast5Avg;MEDIA;1;0.4;1.0;0;3;3;0.0
AwayGALast5Avg;MEDIA;2;1.0;1.2;3;4;7;0.428571
AwayGALast5Avg;MEDIA;3;1.2;1.4;4;4;8;0.5
AwayGALast5Avg;MEDIA;4;1.4;1.6;1;3;4;0.25
AwayGALast5Avg;MEDIA;5;1.6;1.8;6;0;6;1.0
AwayGALast5Avg;MEDIA;6;1.8;1.88;6;2;8;0.75
AwayGALast5Avg;MEDIA;7;1.88;2.0;0;0;0;
AwayGALast5Avg;MEDIA;8;2.0;2.2;5;4;9;0.555556
AwayGALast5Avg;MEDIA;9;2.2;2.6;4;2;6;0.666667
AwayGALast5Avg;MEDIA;10;2.6;4.2;2;2;4;0.5
HomeLowPPGLowGF;ALTA;1;0.0;1.0;25;10;35;0.714286
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;31;24;55;0.563636
AwayLowPPGLowGF;ALTA;1;0.0;1.0;25;10;35;0.714286
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;31;24;55;0.563636
BothTeamsLowPPGLowGF;ALTA;1;0.0;0.0;25;10;35;0.714286
BothTeamsLowPPGLowGF;MEDIA;1;0.0;0.0;31;24;55;0.563636
HomeLongBreakDetected;ALTA;1;1.0;1.0;25;10;35;0.714286
HomeLongBreakDetected;MEDIA;1;1.0;1.0;31;24;55;0.563636
AwayLongBreakDetected;ALTA;1;1.0;1.0;25;10;35;0.714286
AwayLongBreakDetected;MEDIA;1;1.0;1.0;31;24;55;0.563636
HomeLongBreakDays;ALTA;1;21.0;27.4;11;5;16;0.6875
HomeLongBreakDays;ALTA;2;27.4;35.0;4;0;4;1.0
