Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLast10OverScore;MEDIA;4;8.4;9.0;26;25;51;0.509804
HomeLast10OverScore;MEDIA;5;9.0;9.6;1;1;2;0.5
HomeLast10OverScore;MEDIA;6;9.6;10.8;16;9;25;0.64
HomeLast10OverScore;MEDIA;7;10.8;12.0;10;7;17;0.588235
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;5;1;6;0.833333
AwayLast10OverScore;ALTA;3;7.2;8.4;23;7;30;0.766667
AwayLast10OverScore;ALTA;4;8.4;9.6;34;16;50;0.68
AwayLast10OverScore;ALTA;5;9.6;10.8;59;18;77;0.766234
AwayLast10OverScore;ALTA;6;10.8;12.0;59;19;78;0.75641
AwayLast10OverScore;MEDIA;1;2.4;6.0;13;11;24;0.541667
AwayLast10OverScore;MEDIA;2;6.0;7.2;27;19;46;0.586957
AwayLast10OverScore;MEDIA;3;7.2;8.4;42;33;75;0.56
AwayLast10OverScore;MEDIA;4;8.4;9.6;31;23;54;0.574074
AwayLast10OverScore;MEDIA;5;9.6;10.8;17;11;28;0.607143
AwayLast10OverScore;MEDIA;6;10.8;12.0;12;3;15;0.8
HomeVenueOverScore;ALTA;1;0.0;4.44;4;0;4;1.0
HomeVenueOverScore;ALTA;2;4.44;5.516;7;5;12;0.583333
HomeVenueOverScore;ALTA;3;5.516;6.0;4;2;6;0.666667
HomeVenueOverScore;ALTA;4;6.0;6.67;11;6;17;0.647059
HomeVenueOverScore;ALTA;5;6.67;7.14;18;4;22;0.818182
HomeVenueOverScore;ALTA;6;7.14;7.78;28;14;42;0.666667
HomeVenueOverScore;ALTA;7;7.78;8.33;19;4;23;0.826087
HomeVenueOverScore;ALTA;8;8.33;8.57;19;10;29;0.655172
HomeVenueOverScore;ALTA;9;8.57;10.0;71;16;87;0.816092
HomeVenueOverScore;MEDIA;1;0.0;4.44;22;20;42;0.52381
HomeVenueOverScore;MEDIA;2;4.44;5.516;23;16;39;0.589744
HomeVenueOverScore;MEDIA;3;5.516;6.0;14;12;26;0.538462
HomeVenueOverScore;MEDIA;4;6.0;6.67;21;10;31;0.677419
HomeVenueOverScore;MEDIA;5;6.67;7.14;17;12;29;0.586207
HomeVenueOverScore;MEDIA;6;7.14;7.78;16;9;25;0.64
HomeVenueOverScore;MEDIA;7;7.78;8.33;9;10;19;0.473684
HomeVenueOverScore;MEDIA;8;8.33;8.57;6;4;10;0.6
HomeVenueOverScore;MEDIA;9;8.57;10.0;14;7;21;0.666667
AwayVenueOverScore;ALTA;1;1.67;5.0;3;2;5;0.6
AwayVenueOverScore;ALTA;2;5.0;5.71;10;3;13;0.769231
AwayVenueOverScore;ALTA;3;5.71;6.0;5;1;6;0.833333
AwayVenueOverScore;ALTA;4;6.0;6.67;10;3;13;0.769231
AwayVenueOverScore;ALTA;5;6.67;7.14;19;6;25;0.76
AwayVenueOverScore;ALTA;6;7.14;7.78;31;13;44;0.704545
AwayVenueOverScore;ALTA;7;7.78;8.18;17;5;22;0.772727
AwayVenueOverScore;ALTA;8;8.18;8.57;22;6;28;0.785714
AwayVenueOverScore;ALTA;9;8.57;10.0;64;22;86;0.744186
AwayVenueOverScore;MEDIA;1;1.67;5.0;17;21;38;0.447368
AwayVenueOverScore;MEDIA;2;5.0;5.71;26;14;40;0.65
AwayVenueOverScore;MEDIA;3;5.71;6.0;5;7;12;0.416667
AwayVenueOverScore;MEDIA;4;6.0;6.67;21;17;38;0.552632
AwayVenueOverScore;MEDIA;5;6.67;7.14;20;17;37;0.540541
AwayVenueOverScore;MEDIA;6;7.14;7.78;19;10;29;0.655172
AwayVenueOverScore;MEDIA;7;7.78;8.18;11;4;15;0.733333
AwayVenueOverScore;MEDIA;8;8.18;8.57;9;5;14;0.642857
AwayVenueOverScore;MEDIA;9;8.57;10.0;14;5;19;0.736842
BTTSProfileScore;ALTA;1;3.75;6.0;5;1;6;0.833333
BTTSProfileScore;ALTA;2;6.0;6.542;10;1;11;0.909091
BTTSProfileScore;ALTA;3;6.542;6.95;14;4;18;0.777778
BTTSProfileScore;ALTA;4;6.95;7.282;13;8;21;0.619048
BTTSProfileScore;ALTA;5;7.282;7.605;14;8;22;0.636364
BTTSProfileScore;ALTA;6;7.605;7.85;15;6;21;0.714286
BTTSProfileScore;ALTA;7;7.85;8.18;21;7;28;0.75
BTTSProfileScore;ALTA;8;8.18;8.65;28;5;33;0.848485
BTTSProfileScore;ALTA;9;8.65;9.18;29;8;37;0.783784
BTTSProfileScore;ALTA;10;9.18;11.25;32;13;45;0.711111
BTTSProfileScore;MEDIA;1;3.75;6.0;23;15;38;0.605263
BTTSProfileScore;MEDIA;2;6.0;6.542;28;14;42;0.666667
BTTSProfileScore;MEDIA;3;6.542;6.95;17;11;28;0.607143
BTTSProfileScore;MEDIA;4;6.95;7.282;10;20;30;0.333333
BTTSProfileScore;MEDIA;5;7.282;7.605;16;10;26;0.615385
BTTSProfileScore;MEDIA;6;7.605;7.85;14;9;23;0.608696
BTTSProfileScore;MEDIA;7;7.85;8.18;11;5;16;0.6875
BTTSProfileScore;MEDIA;8;8.18;8.65;13;10;23;0.565217
BTTSProfileScore;MEDIA;9;8.65;9.18;6;5;11;0.545455
BTTSProfileScore;MEDIA;10;9.18;11.25;4;1;5;0.8
HomePPGLast5;ALTA;1;0.0;0.6;21;5;26;0.807692
HomePPGLast5;ALTA;2;0.6;0.8;9;4;13;0.692308
HomePPGLast5;ALTA;3;0.8;1.0;16;2;18;0.888889
HomePPGLast5;ALTA;4;1.0;1.2;8;5;13;0.615385
HomePPGLast5;ALTA;5;1.2;1.4;16;6;22;0.727273
HomePPGLast5;ALTA;6;1.4;1.6;23;8;31;0.741935
HomePPGLast5;ALTA;7;1.6;1.8;13;4;17;0.764706
HomePPGLast5;ALTA;8;1.8;2.0;26;8;34;0.764706
HomePPGLast5;ALTA;9;2.0;2.54;33;13;46;0.717391
HomePPGLast5;ALTA;10;2.54;3.0;16;6;22;0.727273
HomePPGLast5;MEDIA;1;0.0;0.6;14;7;21;0.666667
HomePPGLast5;MEDIA;2;0.6;0.8;12;8;20;0.6
HomePPGLast5;MEDIA;3;0.8;1.0;14;11;25;0.56
HomePPGLast5;MEDIA;4;1.0;1.2;11;5;16;0.6875
HomePPGLast5;MEDIA;5;1.2;1.4;16;9;25;0.64
HomePPGLast5;MEDIA;6;1.4;1.6;17;12;29;0.586207
HomePPGLast5;MEDIA;7;1.6;1.8;8;9;17;0.470588
HomePPGLast5;MEDIA;8;1.8;2.0;10;5;15;0.666667
HomePPGLast5;MEDIA;9;2.0;2.54;25;22;47;0.531915
HomePPGLast5;MEDIA;10;2.54;3.0;15;12;27;0.555556
AwayPPGLast5;ALTA;1;0.0;0.4;16;6;22;0.727273
AwayPPGLast5;ALTA;2;0.4;0.6;12;3;15;0.8
AwayPPGLast5;ALTA;3;0.6;0.98;28;8;36;0.777778
AwayPPGLast5;ALTA;4;0.98;1.2;10;4;14;0.714286
AwayPPGLast5;ALTA;5;1.2;1.4;25;6;31;0.806452
AwayPPGLast5;ALTA;6;1.4;1.6;18;7;25;0.72
AwayPPGLast5;ALTA;7;1.6;1.8;5;3;8;0.625
AwayPPGLast5;ALTA;8;1.8;2.0;13;8;21;0.619048
AwayPPGLast5;ALTA;9;2.0;2.4;27;6;33;0.818182
AwayPPGLast5;ALTA;10;2.4;3.0;27;10;37;0.72973
AwayPPGLast5;MEDIA;1;0.0;0.4;16;7;23;0.695652
AwayPPGLast5;MEDIA;2;0.4;0.6;5;4;9;0.555556
AwayPPGLast5;MEDIA;3;0.6;0.98;22;18;40;0.55
AwayPPGLast5;MEDIA;4;0.98;1.2;13;9;22;0.590909
AwayPPGLast5;MEDIA;5;1.2;1.4;15;9;24;0.625
AwayPPGLast5;MEDIA;6;1.4;1.6;11;10;21;0.52381
AwayPPGLast5;MEDIA;7;1.6;1.8;12;6;18;0.666667
AwayPPGLast5;MEDIA;8;1.8;2.0;16;10;26;0.615385
AwayPPGLast5;MEDIA;9;2.0;2.4;16;12;28;0.571429
AwayPPGLast5;MEDIA;10;2.4;3.0;16;15;31;0.516129
WorstPPGLast5;ALTA;1;0.0;0.2;11;5;16;0.6875
WorstPPGLast5;ALTA;2;0.2;0.4;17;5;22;0.772727
WorstPPGLast5;ALTA;3;0.4;0.6;21;3;24;0.875
WorstPPGLast5;ALTA;4;0.6;0.8;20;8;28;0.714286
WorstPPGLast5;ALTA;5;0.8;1.0;21;4;25;0.84
WorstPPGLast5;ALTA;6;1.0;1.2;13;8;21;0.619048
WorstPPGLast5;ALTA;7;1.2;1.4;26;9;35;0.742857
WorstPPGLast5;ALTA;8;1.4;1.8;27;10;37;0.72973
WorstPPGLast5;ALTA;9;1.8;3.0;25;9;34;0.735294
WorstPPGLast5;MEDIA;1;0.0;0.2;7;5;12;0.583333
WorstPPGLast5;MEDIA;2;0.2;0.4;18;5;23;0.782609
WorstPPGLast5;MEDIA;3;0.4;0.6;6;7;13;0.461538
WorstPPGLast5;MEDIA;4;0.6;0.8;11;11;22;0.5
WorstPPGLast5;MEDIA;5;0.8;1.0;29;19;48;0.604167
WorstPPGLast5;MEDIA;6;1.0;1.2;18;9;27;0.666667
WorstPPGLast5;MEDIA;7;1.2;1.4;12;12;24;0.5
WorstPPGLast5;MEDIA;8;1.4;1.8;22;20;42;0.52381
WorstPPGLast5;MEDIA;9;1.8;3.0;19;12;31;0.612903
AveragePPGLast5;ALTA;1;0.0;0.7;13;5;18;0.722222
AveragePPGLast5;ALTA;2;0.7;1.0;25;4;29;0.862069
AveragePPGLast5;ALTA;3;1.0;1.1;12;5;17;0.705882
AveragePPGLast5;ALTA;4;1.1;1.3;12;5;17;0.705882
AveragePPGLast5;ALTA;5;1.3;1.4;23;5;28;0.821429
AveragePPGLast5;ALTA;6;1.4;1.6;18;9;27;0.666667
AveragePPGLast5;ALTA;7;1.6;1.7;14;7;21;0.666667
AveragePPGLast5;ALTA;8;1.7;1.9;23;6;29;0.793103
AveragePPGLast5;ALTA;9;1.9;2.1;19;9;28;0.678571
AveragePPGLast5;ALTA;10;2.1;3.0;22;6;28;0.785714
AveragePPGLast5;MEDIA;1;0.0;0.7;14;3;17;0.823529
AveragePPGLast5;MEDIA;2;0.7;1.0;15;16;31;0.483871
AveragePPGLast5;MEDIA;3;1.0;1.1;9;4;13;0.692308
AveragePPGLast5;MEDIA;4;1.1;1.3;23;10;33;0.69697
AveragePPGLast5;MEDIA;5;1.3;1.4;15;10;25;0.6
AveragePPGLast5;MEDIA;6;1.4;1.6;17;14;31;0.548387
AveragePPGLast5;MEDIA;7;1.6;1.7;6;7;13;0.461538
AveragePPGLast5;MEDIA;8;1.7;1.9;13;12;25;0.52
AveragePPGLast5;MEDIA;9;1.9;2.1;7;10;17;0.411765
AveragePPGLast5;MEDIA;10;2.1;3.0;23;14;37;0.621622
TotalPPGLast5;ALTA;1;0.0;1.4;13;5;18;0.722222
TotalPPGLast5;ALTA;2;1.4;2.0;25;4;29;0.862069
TotalPPGLast5;ALTA;3;2.0;2.2;12;5;17;0.705882
TotalPPGLast5;ALTA;4;2.2;2.6;12;5;17;0.705882
TotalPPGLast5;ALTA;5;2.6;2.8;23;5;28;0.821429
TotalPPGLast5;ALTA;6;2.8;3.2;18;9;27;0.666667
TotalPPGLast5;ALTA;7;3.2;3.4;14;7;21;0.666667
TotalPPGLast5;ALTA;8;3.4;3.8;23;6;29;0.793103
TotalPPGLast5;ALTA;9;3.8;4.2;19;9;28;0.678571
TotalPPGLast5;ALTA;10;4.2;6.0;22;6;28;0.785714
TotalPPGLast5;MEDIA;1;0.0;1.4;14;3;17;0.823529
TotalPPGLast5;MEDIA;2;1.4;2.0;15;16;31;0.483871
TotalPPGLast5;MEDIA;3;2.0;2.2;9;4;13;0.692308
TotalPPGLast5;MEDIA;4;2.2;2.6;23;10;33;0.69697
TotalPPGLast5;MEDIA;5;2.6;2.8;15;10;25;0.6
TotalPPGLast5;MEDIA;6;2.8;3.2;17;14;31;0.548387
TotalPPGLast5;MEDIA;7;3.2;3.4;6;7;13;0.461538
TotalPPGLast5;MEDIA;8;3.4;3.8;13;12;25;0.52
TotalPPGLast5;MEDIA;9;3.8;4.2;7;10;17;0.411765
TotalPPGLast5;MEDIA;10;4.2;6.0;23;14;37;0.621622
HomeWinsLast5;ALTA;1;0.0;1.0;23;6;29;0.793103
HomeWinsLast5;ALTA;2;1.0;2.0;38;12;50;0.76
HomeWinsLast5;ALTA;3;2.0;3.0;48;17;65;0.738462
HomeWinsLast5;ALTA;4;3.0;4.0;44;15;59;0.745763
HomeWinsLast5;ALTA;5;4.0;5.0;28;11;39;0.717949
HomeWinsLast5;MEDIA;1;0.0;1.0;16;10;26;0.615385
HomeWinsLast5;MEDIA;2;1.0;2.0;38;24;62;0.612903
HomeWinsLast5;MEDIA;3;2.0;3.0;38;28;66;0.575758
HomeWinsLast5;MEDIA;4;3.0;4.0;28;21;49;0.571429
HomeWinsLast5;MEDIA;5;4.0;5.0;22;17;39;0.564103
AwayWinsLast5;ALTA;1;0.0;1.0;31;9;40;0.775
AwayWinsLast5;ALTA;2;1.0;1.2;40;12;52;0.769231
AwayWinsLast5;ALTA;3;1.2;2.0;0;0;0;
AwayWinsLast5;ALTA;4;2.0;3.0;43;16;59;0.728814
AwayWinsLast5;ALTA;5;3.0;4.0;40;14;54;0.740741
AwayWinsLast5;ALTA;6;4.0;5.0;27;10;37;0.72973
AwayWinsLast5;MEDIA;1;0.0;1.0;25;13;38;0.657895
AwayWinsLast5;MEDIA;2;1.0;1.2;35;29;64;0.546875
AwayWinsLast5;MEDIA;3;1.2;2.0;0;0;0;
AwayWinsLast5;MEDIA;4;2.0;3.0;37;21;58;0.637931
AwayWinsLast5;MEDIA;5;3.0;4.0;29;22;51;0.568627
AwayWinsLast5;MEDIA;6;4.0;5.0;16;15;31;0.516129
HomeWinlessLast5;ALTA;1;0.0;1.0;181;61;242;0.747934
HomeWinlessLast5;MEDIA;1;0.0;1.0;142;100;242;0.586777
AwayWinlessLast5;ALTA;1;0.0;1.0;181;61;242;0.747934
AwayWinlessLast5;MEDIA;1;0.0;1.0;142;100;242;0.586777
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;181;61;242;0.747934
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;142;100;242;0.586777
HomeGFLast5Avg;ALTA;1;0.0;1.0;11;2;13;0.846154
HomeGFLast5Avg;ALTA;2;1.0;1.2;11;2;13;0.846154
HomeGFLast5Avg;ALTA;3;1.2;1.4;14;2;16;0.875
HomeGFLast5Avg;ALTA;4;1.4;1.6;6;4;10;0.6
HomeGFLast5Avg;ALTA;5;1.6;1.8;20;8;28;0.714286
HomeGFLast5Avg;ALTA;6;1.8;2.0;16;5;21;0.761905
HomeGFLast5Avg;ALTA;7;2.0;2.2;11;9;20;0.55
HomeGFLast5Avg;ALTA;8;2.2;2.6;36;6;42;0.857143
HomeGFLast5Avg;ALTA;9;2.6;3.0;22;12;34;0.647059
HomeGFLast5Avg;ALTA;10;3.0;7.0;34;11;45;0.755556
HomeGFLast5Avg;MEDIA;1;0.0;1.0;14;12;26;0.538462
HomeGFLast5Avg;MEDIA;2;1.0;1.2;15;7;22;0.681818
HomeGFLast5Avg;MEDIA;3;1.2;1.4;15;13;28;0.535714
HomeGFLast5Avg;MEDIA;4;1.4;1.6;27;14;41;0.658537
HomeGFLast5Avg;MEDIA;5;1.6;1.8;19;8;27;0.703704
HomeGFLast5Avg;MEDIA;6;1.8;2.0;11;9;20;0.55
HomeGFLast5Avg;MEDIA;7;2.0;2.2;10;9;19;0.526316
HomeGFLast5Avg;MEDIA;8;2.2;2.6;12;11;23;0.521739
HomeGFLast5Avg;MEDIA;9;2.6;3.0;5;7;12;0.416667
HomeGFLast5Avg;MEDIA;10;3.0;7.0;14;10;24;0.583333
AwayGFLast5Avg;ALTA;1;0.2;0.8;7;2;9;0.777778
AwayGFLast5Avg;ALTA;2;0.8;1.2;17;9;26;0.653846
AwayGFLast5Avg;ALTA;3;1.2;1.4;14;6;20;0.7
AwayGFLast5Avg;ALTA;4;1.4;1.6;21;9;30;0.7
AwayGFLast5Avg;ALTA;5;1.6;1.96;33;8;41;0.804878
AwayGFLast5Avg;ALTA;6;1.96;2.2;19;3;22;0.863636
AwayGFLast5Avg;ALTA;7;2.2;2.6;18;6;24;0.75
AwayGFLast5Avg;ALTA;8;2.6;3.0;20;9;29;0.689655
AwayGFLast5Avg;ALTA;9;3.0;6.6;32;9;41;0.780488
AwayGFLast5Avg;MEDIA;1;0.2;0.8;17;8;25;0.68
AwayGFLast5Avg;MEDIA;2;0.8;1.2;17;12;29;0.586207
AwayGFLast5Avg;MEDIA;3;1.2;1.4;18;10;28;0.642857
AwayGFLast5Avg;MEDIA;4;1.4;1.6;17;13;30;0.566667
AwayGFLast5Avg;MEDIA;5;1.6;1.96;31;21;52;0.596154
AwayGFLast5Avg;MEDIA;6;1.96;2.2;11;10;21;0.52381
AwayGFLast5Avg;MEDIA;7;2.2;2.6;9;14;23;0.391304
AwayGFLast5Avg;MEDIA;8;2.6;3.0;7;5;12;0.583333
AwayGFLast5Avg;MEDIA;9;3.0;6.6;15;7;22;0.681818
HomeGALast5Avg;ALTA;1;0.0;0.8;8;5;13;0.615385
HomeGALast5Avg;ALTA;2;0.8;1.0;5;2;7;0.714286
HomeGALast5Avg;ALTA;3;1.0;1.2;11;5;16;0.6875
HomeGALast5Avg;ALTA;4;1.2;1.4;18;2;20;0.9
HomeGALast5Avg;ALTA;5;1.4;1.8;31;10;41;0.756098
HomeGALast5Avg;ALTA;6;1.8;2.0;15;9;24;0.625
HomeGALast5Avg;ALTA;7;2.0;2.2;20;4;24;0.833333
HomeGALast5Avg;ALTA;8;2.2;2.6;26;8;34;0.764706
HomeGALast5Avg;ALTA;9;2.6;3.0;17;9;26;0.653846
HomeGALast5Avg;ALTA;10;3.0;7.0;30;7;37;0.810811
HomeGALast5Avg;MEDIA;1;0.0;0.8;16;10;26;0.615385
HomeGALast5Avg;MEDIA;2;0.8;1.0;12;7;19;0.631579
HomeGALast5Avg;MEDIA;3;1.0;1.2;12;7;19;0.631579
HomeGALast5Avg;MEDIA;4;1.2;1.4;11;15;26;0.423077
HomeGALast5Avg;MEDIA;5;1.4;1.8;30;21;51;0.588235
HomeGALast5Avg;MEDIA;6;1.8;2.0;14;6;20;0.7
HomeGALast5Avg;MEDIA;7;2.0;2.2;10;10;20;0.5
HomeGALast5Avg;MEDIA;8;2.2;2.6;12;10;22;0.545455
HomeGALast5Avg;MEDIA;9;2.6;3.0;11;5;16;0.6875
HomeGALast5Avg;MEDIA;10;3.0;7.0;14;9;23;0.608696
AwayGALast5Avg;ALTA;1;0.2;1.0;16;3;19;0.842105
AwayGALast5Avg;ALTA;2;1.0;1.2;7;6;13;0.538462
AwayGALast5Avg;ALTA;3;1.2;1.4;16;4;20;0.8
AwayGALast5Avg;ALTA;4;1.4;1.6;12;8;20;0.6
AwayGALast5Avg;ALTA;5;1.6;1.8;15;3;18;0.833333
AwayGALast5Avg;ALTA;6;1.8;2.0;16;4;20;0.8
AwayGALast5Avg;ALTA;7;2.0;2.2;17;2;19;0.894737
AwayGALast5Avg;ALTA;8;2.2;2.6;28;16;44;0.636364
AwayGALast5Avg;ALTA;9;2.6;3.0;27;4;31;0.870968
AwayGALast5Avg;ALTA;10;3.0;6.4;27;11;38;0.710526
AwayGALast5Avg;MEDIA;1;0.2;1.0;15;11;26;0.576923
AwayGALast5Avg;MEDIA;2;1.0;1.2;15;11;26;0.576923
AwayGALast5Avg;MEDIA;3;1.2;1.4;15;8;23;0.652174
AwayGALast5Avg;MEDIA;4;1.4;1.6;16;14;30;0.533333
AwayGALast5Avg;MEDIA;5;1.6;1.8;19;8;27;0.703704
AwayGALast5Avg;MEDIA;6;1.8;2.0;16;13;29;0.551724
AwayGALast5Avg;MEDIA;7;2.0;2.2;9;7;16;0.5625
AwayGALast5Avg;MEDIA;8;2.2;2.6;15;17;32;0.46875
AwayGALast5Avg;MEDIA;9;2.6;3.0;12;3;15;0.8
AwayGALast5Avg;MEDIA;10;3.0;6.4;10;8;18;0.555556
HomeLowPPGLowGF;ALTA;1;0.0;1.0;181;61;242;0.747934
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;142;100;242;0.586777
AwayLowPPGLowGF;ALTA;1;0.0;1.0;181;61;242;0.747934
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;142;100;242;0.586777
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;181;61;242;0.747934
