Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeVenueOverScore;MEDIA;3;5.0;6.0;24;16;40;0.6
HomeVenueOverScore;MEDIA;4;6.0;6.67;11;11;22;0.5
HomeVenueOverScore;MEDIA;5;6.67;7.14;12;9;21;0.571429
HomeVenueOverScore;MEDIA;6;7.14;8.33;26;14;40;0.65
HomeVenueOverScore;MEDIA;7;8.33;8.57;3;3;6;0.5
HomeVenueOverScore;MEDIA;8;8.57;10.0;14;8;22;0.636364
AwayVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;3;5.0;5.71;3;2;5;0.6
AwayVenueOverScore;ALTA;4;5.71;6.67;11;4;15;0.733333
AwayVenueOverScore;ALTA;5;6.67;7.14;13;3;16;0.8125
AwayVenueOverScore;ALTA;6;7.14;7.5;7;4;11;0.636364
AwayVenueOverScore;ALTA;7;7.5;8.33;14;7;21;0.666667
AwayVenueOverScore;ALTA;8;8.33;8.57;20;2;22;0.909091
AwayVenueOverScore;ALTA;9;8.57;10.0;52;20;72;0.722222
AwayVenueOverScore;MEDIA;1;0.0;4.29;22;9;31;0.709677
AwayVenueOverScore;MEDIA;2;4.29;5.0;7;8;15;0.466667
AwayVenueOverScore;MEDIA;3;5.0;5.71;16;10;26;0.615385
AwayVenueOverScore;MEDIA;4;5.71;6.67;22;18;40;0.55
AwayVenueOverScore;MEDIA;5;6.67;7.14;8;9;17;0.470588
AwayVenueOverScore;MEDIA;6;7.14;7.5;9;6;15;0.6
AwayVenueOverScore;MEDIA;7;7.5;8.33;6;10;16;0.375
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;14;10;24;0.583333
BTTSProfileScore;ALTA;1;4.3;6.4;1;0;1;1.0
BTTSProfileScore;ALTA;2;6.4;6.8;4;1;5;0.8
BTTSProfileScore;ALTA;3;6.8;7.19;5;4;9;0.555556
BTTSProfileScore;ALTA;4;7.19;7.5;8;2;10;0.8
BTTSProfileScore;ALTA;5;7.5;7.85;8;6;14;0.571429
BTTSProfileScore;ALTA;6;7.85;8.11;15;5;20;0.75
BTTSProfileScore;ALTA;7;8.11;8.4;21;3;24;0.875
BTTSProfileScore;ALTA;8;8.4;8.77;16;6;22;0.727273
BTTSProfileScore;ALTA;9;8.77;9.43;21;4;25;0.84
BTTSProfileScore;ALTA;10;9.43;11.54;26;12;38;0.684211
BTTSProfileScore;MEDIA;1;4.3;6.4;24;11;35;0.685714
BTTSProfileScore;MEDIA;2;6.4;6.8;13;15;28;0.464286
BTTSProfileScore;MEDIA;3;6.8;7.19;19;10;29;0.655172
BTTSProfileScore;MEDIA;4;7.19;7.5;15;8;23;0.652174
BTTSProfileScore;MEDIA;5;7.5;7.85;12;11;23;0.521739
BTTSProfileScore;MEDIA;6;7.85;8.11;11;8;19;0.578947
BTTSProfileScore;MEDIA;7;8.11;8.4;6;6;12;0.5
BTTSProfileScore;MEDIA;8;8.4;8.77;3;10;13;0.230769
BTTSProfileScore;MEDIA;9;8.77;9.43;5;6;11;0.454545
BTTSProfileScore;MEDIA;10;9.43;11.54;0;0;0;
HomePPGLast5;ALTA;1;0.0;0.6;6;5;11;0.545455
HomePPGLast5;ALTA;2;0.6;0.8;5;5;10;0.5
HomePPGLast5;ALTA;3;0.8;1.0;14;5;19;0.736842
HomePPGLast5;ALTA;4;1.0;1.2;10;3;13;0.769231
HomePPGLast5;ALTA;5;1.2;1.4;16;6;22;0.727273
HomePPGLast5;ALTA;6;1.4;1.6;14;7;21;0.666667
HomePPGLast5;ALTA;7;1.6;1.8;6;2;8;0.75
HomePPGLast5;ALTA;8;1.8;2.0;13;1;14;0.928571
HomePPGLast5;ALTA;9;2.0;2.4;18;3;21;0.857143
HomePPGLast5;ALTA;10;2.4;3.0;23;6;29;0.793103
HomePPGLast5;MEDIA;1;0.0;0.6;6;10;16;0.375
HomePPGLast5;MEDIA;2;0.6;0.8;7;7;14;0.5
HomePPGLast5;MEDIA;3;0.8;1.0;11;7;18;0.611111
HomePPGLast5;MEDIA;4;1.0;1.2;9;5;14;0.642857
HomePPGLast5;MEDIA;5;1.2;1.4;16;8;24;0.666667
HomePPGLast5;MEDIA;6;1.4;1.6;16;15;31;0.516129
HomePPGLast5;MEDIA;7;1.6;1.8;8;3;11;0.727273
HomePPGLast5;MEDIA;8;1.8;2.0;10;4;14;0.714286
HomePPGLast5;MEDIA;9;2.0;2.4;16;14;30;0.533333
HomePPGLast5;MEDIA;10;2.4;3.0;9;12;21;0.428571
AwayPPGLast5;ALTA;1;0.0;0.4;6;1;7;0.857143
AwayPPGLast5;ALTA;2;0.4;0.8;16;4;20;0.8
AwayPPGLast5;ALTA;3;0.8;1.0;15;1;16;0.9375
AwayPPGLast5;ALTA;4;1.0;1.2;5;0;5;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;14;3;17;0.823529
AwayPPGLast5;ALTA;6;1.4;1.6;19;9;28;0.678571
AwayPPGLast5;ALTA;7;1.6;1.8;12;4;16;0.75
AwayPPGLast5;ALTA;8;1.8;2.0;11;6;17;0.647059
AwayPPGLast5;ALTA;9;2.0;2.4;7;5;12;0.583333
AwayPPGLast5;ALTA;10;2.4;3.0;20;10;30;0.666667
AwayPPGLast5;MEDIA;1;0.0;0.4;10;4;14;0.714286
AwayPPGLast5;MEDIA;2;0.4;0.8;17;9;26;0.653846
AwayPPGLast5;MEDIA;3;0.8;1.0;10;6;16;0.625
AwayPPGLast5;MEDIA;4;1.0;1.2;7;5;12;0.583333
AwayPPGLast5;MEDIA;5;1.2;1.4;9;11;20;0.45
AwayPPGLast5;MEDIA;6;1.4;1.6;9;16;25;0.36
AwayPPGLast5;MEDIA;7;1.6;1.8;9;10;19;0.473684
AwayPPGLast5;MEDIA;8;1.8;2.0;8;6;14;0.571429
AwayPPGLast5;MEDIA;9;2.0;2.4;20;8;28;0.714286
AwayPPGLast5;MEDIA;10;2.4;3.0;9;10;19;0.473684
WorstPPGLast5;ALTA;1;0.0;0.2;7;1;8;0.875
WorstPPGLast5;ALTA;2;0.2;0.6;8;6;14;0.571429
WorstPPGLast5;ALTA;3;0.6;0.8;17;7;24;0.708333
WorstPPGLast5;ALTA;4;0.8;1.0;26;6;32;0.8125
WorstPPGLast5;ALTA;5;1.0;1.2;9;2;11;0.818182
WorstPPGLast5;ALTA;6;1.2;1.4;21;8;29;0.724138
WorstPPGLast5;ALTA;7;1.4;1.8;20;9;29;0.689655
WorstPPGLast5;ALTA;8;1.8;2.4;17;4;21;0.809524
WorstPPGLast5;MEDIA;1;0.0;0.2;5;1;6;0.833333
WorstPPGLast5;MEDIA;2;0.2;0.6;19;17;36;0.527778
WorstPPGLast5;MEDIA;3;0.6;0.8;13;11;24;0.541667
WorstPPGLast5;MEDIA;4;0.8;1.0;16;10;26;0.615385
WorstPPGLast5;MEDIA;5;1.0;1.2;13;9;22;0.590909
WorstPPGLast5;MEDIA;6;1.2;1.4;14;9;23;0.608696
WorstPPGLast5;MEDIA;7;1.4;1.8;17;21;38;0.447368
WorstPPGLast5;MEDIA;8;1.8;2.4;11;7;18;0.611111
AveragePPGLast5;ALTA;1;0.0;0.8;7;2;9;0.777778
AveragePPGLast5;ALTA;2;0.8;1.0;8;3;11;0.727273
AveragePPGLast5;ALTA;3;1.0;1.2;14;6;20;0.7
AveragePPGLast5;ALTA;4;1.2;1.3;15;2;17;0.882353
AveragePPGLast5;ALTA;5;1.3;1.4;16;5;21;0.761905
AveragePPGLast5;ALTA;6;1.4;1.5;8;3;11;0.727273
AveragePPGLast5;ALTA;7;1.5;1.7;13;6;19;0.684211
AveragePPGLast5;ALTA;8;1.7;1.8;11;3;14;0.785714
AveragePPGLast5;ALTA;9;1.8;2.0;9;8;17;0.529412
AveragePPGLast5;ALTA;10;2.0;2.7;24;5;29;0.827586
AveragePPGLast5;MEDIA;1;0.0;0.8;13;6;19;0.684211
AveragePPGLast5;MEDIA;2;0.8;1.0;9;9;18;0.5
AveragePPGLast5;MEDIA;3;1.0;1.2;12;12;24;0.5
AveragePPGLast5;MEDIA;4;1.2;1.3;10;5;15;0.666667
AveragePPGLast5;MEDIA;5;1.3;1.4;4;5;9;0.444444
AveragePPGLast5;MEDIA;6;1.4;1.5;10;10;20;0.5
AveragePPGLast5;MEDIA;7;1.5;1.7;23;15;38;0.605263
AveragePPGLast5;MEDIA;8;1.7;1.8;8;4;12;0.666667
AveragePPGLast5;MEDIA;9;1.8;2.0;10;6;16;0.625
AveragePPGLast5;MEDIA;10;2.0;2.7;9;13;22;0.409091
TotalPPGLast5;ALTA;1;0.0;1.6;7;2;9;0.777778
TotalPPGLast5;ALTA;2;1.6;2.0;8;3;11;0.727273
TotalPPGLast5;ALTA;3;2.0;2.4;14;6;20;0.7
TotalPPGLast5;ALTA;4;2.4;2.6;15;2;17;0.882353
TotalPPGLast5;ALTA;5;2.6;2.8;16;5;21;0.761905
TotalPPGLast5;ALTA;6;2.8;3.0;8;3;11;0.727273
TotalPPGLast5;ALTA;7;3.0;3.4;13;6;19;0.684211
TotalPPGLast5;ALTA;8;3.4;3.6;11;3;14;0.785714
TotalPPGLast5;ALTA;9;3.6;4.0;9;8;17;0.529412
TotalPPGLast5;ALTA;10;4.0;5.4;24;5;29;0.827586
TotalPPGLast5;MEDIA;1;0.0;1.6;13;6;19;0.684211
TotalPPGLast5;MEDIA;2;1.6;2.0;9;9;18;0.5
TotalPPGLast5;MEDIA;3;2.0;2.4;12;12;24;0.5
TotalPPGLast5;MEDIA;4;2.4;2.6;10;5;15;0.666667
TotalPPGLast5;MEDIA;5;2.6;2.8;4;5;9;0.444444
TotalPPGLast5;MEDIA;6;2.8;3.0;10;10;20;0.5
TotalPPGLast5;MEDIA;7;3.0;3.4;23;15;38;0.605263
TotalPPGLast5;MEDIA;8;3.4;3.6;8;4;12;0.666667
TotalPPGLast5;MEDIA;9;3.6;4.0;10;6;16;0.625
TotalPPGLast5;MEDIA;10;4.0;5.4;9;13;22;0.409091
HomeWinsLast5;ALTA;1;0.0;1.0;6;6;12;0.5
HomeWinsLast5;ALTA;2;1.0;2.0;30;14;44;0.681818
HomeWinsLast5;ALTA;3;2.0;3.0;36;13;49;0.734694
HomeWinsLast5;ALTA;4;3.0;4.0;30;4;34;0.882353
HomeWinsLast5;ALTA;5;4.0;5.0;23;6;29;0.793103
HomeWinsLast5;MEDIA;1;0.0;1.0;9;12;21;0.428571
HomeWinsLast5;MEDIA;2;1.0;2.0;29;21;50;0.58
HomeWinsLast5;MEDIA;3;2.0;3.0;36;23;59;0.610169
HomeWinsLast5;MEDIA;4;3.0;4.0;25;17;42;0.595238
HomeWinsLast5;MEDIA;5;4.0;5.0;9;12;21;0.428571
AwayWinsLast5;ALTA;1;0.0;1.0;9;2;11;0.818182
AwayWinsLast5;ALTA;2;1.0;2.0;33;4;37;0.891892
AwayWinsLast5;ALTA;3;2.0;3.0;48;16;64;0.75
AwayWinsLast5;ALTA;4;3.0;4.0;15;11;26;0.576923
AwayWinsLast5;ALTA;5;4.0;5.0;20;10;30;0.666667
AwayWinsLast5;MEDIA;1;0.0;1.0;19;11;30;0.633333
AwayWinsLast5;MEDIA;2;1.0;2.0;28;16;44;0.636364
AwayWinsLast5;MEDIA;3;2.0;3.0;26;34;60;0.433333
AwayWinsLast5;MEDIA;4;3.0;4.0;26;14;40;0.65
AwayWinsLast5;MEDIA;5;4.0;5.0;9;10;19;0.473684
HomeWinlessLast5;ALTA;1;0.0;1.0;125;43;168;0.744048
HomeWinlessLast5;MEDIA;1;0.0;1.0;108;85;193;0.559585
AwayWinlessLast5;ALTA;1;0.0;1.0;125;43;168;0.744048
AwayWinlessLast5;MEDIA;1;0.0;1.0;108;85;193;0.559585
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;125;43;168;0.744048
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;108;85;193;0.559585
HomeGFLast5Avg;ALTA;1;0.4;1.0;5;3;8;0.625
HomeGFLast5Avg;ALTA;2;1.0;1.2;2;2;4;0.5
HomeGFLast5Avg;ALTA;3;1.2;1.4;9;5;14;0.642857
HomeGFLast5Avg;ALTA;4;1.4;1.6;8;5;13;0.615385
HomeGFLast5Avg;ALTA;5;1.6;1.8;11;3;14;0.785714
HomeGFLast5Avg;ALTA;6;1.8;2.0;13;5;18;0.722222
HomeGFLast5Avg;ALTA;7;2.0;2.2;14;5;19;0.736842
HomeGFLast5Avg;ALTA;8;2.2;2.4;11;8;19;0.578947
HomeGFLast5Avg;ALTA;9;2.4;3.0;27;2;29;0.931034
HomeGFLast5Avg;ALTA;10;3.0;5.4;25;5;30;0.833333
HomeGFLast5Avg;MEDIA;1;0.4;1.0;11;15;26;0.423077
HomeGFLast5Avg;MEDIA;2;1.0;1.2;12;10;22;0.545455
HomeGFLast5Avg;MEDIA;3;1.2;1.4;13;5;18;0.722222
HomeGFLast5Avg;MEDIA;4;1.4;1.6;16;12;28;0.571429
HomeGFLast5Avg;MEDIA;5;1.6;1.8;8;6;14;0.571429
HomeGFLast5Avg;MEDIA;6;1.8;2.0;10;8;18;0.555556
HomeGFLast5Avg;MEDIA;7;2.0;2.2;13;6;19;0.684211
HomeGFLast5Avg;MEDIA;8;2.2;2.4;5;10;15;0.333333
HomeGFLast5Avg;MEDIA;9;2.4;3.0;13;10;23;0.565217
HomeGFLast5Avg;MEDIA;10;3.0;5.4;7;3;10;0.7
AwayGFLast5Avg;ALTA;1;0.0;0.8;1;0;1;1.0
AwayGFLast5Avg;ALTA;2;0.8;1.2;12;2;14;0.857143
AwayGFLast5Avg;ALTA;3;1.2;1.4;6;2;8;0.75
AwayGFLast5Avg;ALTA;4;1.4;1.6;8;3;11;0.727273
AwayGFLast5Avg;ALTA;5;1.6;1.8;14;4;18;0.777778
AwayGFLast5Avg;ALTA;6;1.8;2.0;12;6;18;0.666667
AwayGFLast5Avg;ALTA;7;2.0;2.2;11;6;17;0.647059
AwayGFLast5Avg;ALTA;8;2.2;2.4;17;5;22;0.772727
AwayGFLast5Avg;ALTA;9;2.4;2.8;19;5;24;0.791667
AwayGFLast5Avg;ALTA;10;2.8;5.2;25;10;35;0.714286
AwayGFLast5Avg;MEDIA;1;0.0;0.8;11;4;15;0.733333
AwayGFLast5Avg;MEDIA;2;0.8;1.2;20;14;34;0.588235
AwayGFLast5Avg;MEDIA;3;1.2;1.4;16;11;27;0.592593
AwayGFLast5Avg;MEDIA;4;1.4;1.6;15;11;26;0.576923
AwayGFLast5Avg;MEDIA;5;1.6;1.8;8;7;15;0.533333
AwayGFLast5Avg;MEDIA;6;1.8;2.0;7;6;13;0.538462
AwayGFLast5Avg;MEDIA;7;2.0;2.2;7;7;14;0.5
AwayGFLast5Avg;MEDIA;8;2.2;2.4;5;10;15;0.333333
AwayGFLast5Avg;MEDIA;9;2.4;2.8;12;8;20;0.6
AwayGFLast5Avg;MEDIA;10;2.8;5.2;7;7;14;0.5
HomeGALast5Avg;ALTA;1;0.0;0.8;3;0;3;1.0
HomeGALast5Avg;ALTA;2;0.8;1.2;9;7;16;0.5625
HomeGALast5Avg;ALTA;3;1.2;1.4;12;3;15;0.8
HomeGALast5Avg;ALTA;4;1.4;1.6;14;4;18;0.777778
HomeGALast5Avg;ALTA;5;1.6;2.0;21;6;27;0.777778
HomeGALast5Avg;ALTA;6;2.0;2.2;7;1;8;0.875
HomeGALast5Avg;ALTA;7;2.2;2.4;15;4;19;0.789474
HomeGALast5Avg;ALTA;8;2.4;3.0;21;11;32;0.65625
HomeGALast5Avg;ALTA;9;3.0;5.2;23;7;30;0.766667
HomeGALast5Avg;MEDIA;1;0.0;0.8;9;4;13;0.692308
HomeGALast5Avg;MEDIA;2;0.8;1.2;15;22;37;0.405405
HomeGALast5Avg;MEDIA;3;1.2;1.4;11;1;12;0.916667
HomeGALast5Avg;MEDIA;4;1.4;1.6;13;11;24;0.541667
HomeGALast5Avg;MEDIA;5;1.6;2.0;26;20;46;0.565217
HomeGALast5Avg;MEDIA;6;2.0;2.2;12;5;17;0.705882
HomeGALast5Avg;MEDIA;7;2.2;2.4;7;11;18;0.388889
HomeGALast5Avg;MEDIA;8;2.4;3.0;11;8;19;0.578947
HomeGALast5Avg;MEDIA;9;3.0;5.2;4;3;7;0.571429
AwayGALast5Avg;ALTA;1;0.0;1.0;7;4;11;0.636364
AwayGALast5Avg;ALTA;2;1.0;1.2;5;4;9;0.555556
AwayGALast5Avg;ALTA;3;1.2;1.4;6;0;6;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;10;5;15;0.666667
AwayGALast5Avg;ALTA;5;1.6;1.8;10;6;16;0.625
AwayGALast5Avg;ALTA;6;1.8;2.0;10;6;16;0.625
AwayGALast5Avg;ALTA;7;2.0;2.2;21;4;25;0.84
AwayGALast5Avg;ALTA;8;2.2;2.4;10;6;16;0.625
AwayGALast5Avg;ALTA;9;2.4;3.0;16;3;19;0.842105
AwayGALast5Avg;ALTA;10;3.0;4.8;30;5;35;0.857143
AwayGALast5Avg;MEDIA;1;0.0;1.0;15;8;23;0.652174
AwayGALast5Avg;MEDIA;2;1.0;1.2;11;10;21;0.52381
AwayGALast5Avg;MEDIA;3;1.2;1.4;15;11;26;0.576923
AwayGALast5Avg;MEDIA;4;1.4;1.6;10;11;21;0.47619
AwayGALast5Avg;MEDIA;5;1.6;1.8;11;10;21;0.52381
AwayGALast5Avg;MEDIA;6;1.8;2.0;10;7;17;0.588235
AwayGALast5Avg;MEDIA;7;2.0;2.2;12;7;19;0.631579
AwayGALast5Avg;MEDIA;8;2.2;2.4;5;10;15;0.333333
AwayGALast5Avg;MEDIA;9;2.4;3.0;14;5;19;0.736842
AwayGALast5Avg;MEDIA;10;3.0;4.8;5;6;11;0.454545
HomeLowPPGLowGF;ALTA;1;0.0;1.0;125;43;168;0.744048
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;108;85;193;0.559585
AwayLowPPGLowGF;ALTA;1;0.0;1.0;125;43;168;0.744048
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;108;85;193;0.559585
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;125;43;168;0.744048
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;108;85;193;0.559585
HomeLongBreakDetected;ALTA;1;1.0;1.0;125;43;168;0.744048
HomeLongBreakDetected;MEDIA;1;1.0;1.0;108;85;193;0.559585
AwayLongBreakDetected;ALTA;1;1.0;1.0;125;43;168;0.744048
AwayLongBreakDetected;MEDIA;1;1.0;1.0;108;85;193;0.559585
HomeLongBreakDays;ALTA;1;21.0;24.0;27;13;40;0.675
HomeLongBreakDays;ALTA;2;24.0;28.0;24;3;27;0.888889
HomeLongBreakDays;ALTA;3;28.0;31.0;37;6;43;0.860465
HomeLongBreakDays;ALTA;4;31.0;34.0;15;8;23;0.652174
