Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayDefenseWeaknessScore;MEDIA;7;8.52;9.37;13;16;29;0.448276
AwayDefenseWeaknessScore;MEDIA;8;9.37;10.0;29;17;46;0.630435
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;24;12;36;0.666667
HomeLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
HomeLast10OverScore;ALTA;4;7.2;8.4;17;11;28;0.607143
HomeLast10OverScore;ALTA;5;8.4;9.6;41;15;56;0.732143
HomeLast10OverScore;ALTA;6;9.6;10.8;50;15;65;0.769231
HomeLast10OverScore;ALTA;7;10.8;12.0;66;16;82;0.804878
HomeLast10OverScore;MEDIA;1;2.4;6.0;21;17;38;0.552632
HomeLast10OverScore;MEDIA;2;6.0;7.2;72;60;132;0.545455
HomeLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
HomeLast10OverScore;MEDIA;4;7.2;8.4;45;33;78;0.576923
HomeLast10OverScore;MEDIA;5;8.4;9.6;44;21;65;0.676923
HomeLast10OverScore;MEDIA;6;9.6;10.8;22;14;36;0.611111
HomeLast10OverScore;MEDIA;7;10.8;12.0;11;3;14;0.785714
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;22;7;29;0.758621
AwayLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;ALTA;4;7.2;8.4;14;6;20;0.7
AwayLast10OverScore;ALTA;5;8.4;9.6;47;18;65;0.723077
AwayLast10OverScore;ALTA;6;9.6;10.8;55;11;66;0.833333
AwayLast10OverScore;ALTA;7;10.8;12.0;59;22;81;0.728395
AwayLast10OverScore;MEDIA;1;3.6;6.0;13;16;29;0.448276
AwayLast10OverScore;MEDIA;2;6.0;7.2;82;49;131;0.625954
AwayLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;MEDIA;4;7.2;8.4;50;32;82;0.609756
AwayLast10OverScore;MEDIA;5;8.4;9.6;42;34;76;0.552632
AwayLast10OverScore;MEDIA;6;9.6;10.8;23;10;33;0.69697
AwayLast10OverScore;MEDIA;7;10.8;12.0;10;7;17;0.588235
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;3;5.0;6.0;15;9;24;0.625
HomeVenueOverScore;ALTA;4;6.0;6.67;10;3;13;0.769231
HomeVenueOverScore;ALTA;5;6.67;7.14;19;7;26;0.730769
HomeVenueOverScore;ALTA;6;7.14;7.14;0;0;0;
HomeVenueOverScore;ALTA;7;7.14;8.33;36;10;46;0.782609
HomeVenueOverScore;ALTA;8;8.33;8.57;14;8;22;0.636364
HomeVenueOverScore;ALTA;9;8.57;10.0;84;20;104;0.807692
HomeVenueOverScore;MEDIA;1;0.0;4.29;16;20;36;0.444444
HomeVenueOverScore;MEDIA;2;4.29;5.0;12;12;24;0.5
HomeVenueOverScore;MEDIA;3;5.0;6.0;39;23;62;0.629032
HomeVenueOverScore;MEDIA;4;6.0;6.67;23;16;39;0.589744
HomeVenueOverScore;MEDIA;5;6.67;7.14;19;12;31;0.612903
HomeVenueOverScore;MEDIA;6;7.14;7.14;0;0;0;
HomeVenueOverScore;MEDIA;7;7.14;8.33;37;20;57;0.649123
HomeVenueOverScore;MEDIA;8;8.33;8.57;3;3;6;0.5
HomeVenueOverScore;MEDIA;9;8.57;10.0;22;10;32;0.6875
AwayVenueOverScore;ALTA;1;0.0;4.29;4;0;4;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;3;2;5;0.6
AwayVenueOverScore;ALTA;3;5.0;5.71;4;3;7;0.571429
AwayVenueOverScore;ALTA;4;5.71;6.67;17;7;24;0.708333
AwayVenueOverScore;ALTA;5;6.67;7.14;18;3;21;0.857143
AwayVenueOverScore;ALTA;6;7.14;7.5;15;4;19;0.789474
AwayVenueOverScore;ALTA;7;7.5;8.33;20;8;28;0.714286
AwayVenueOverScore;ALTA;8;8.33;8.57;20;2;22;0.909091
AwayVenueOverScore;ALTA;9;8.57;10.0;82;29;111;0.738739
AwayVenueOverScore;MEDIA;1;0.0;4.29;29;13;42;0.690476
AwayVenueOverScore;MEDIA;2;4.29;5.0;12;11;23;0.521739
AwayVenueOverScore;MEDIA;3;5.0;5.71;22;13;35;0.628571
AwayVenueOverScore;MEDIA;4;5.71;6.67;38;26;64;0.59375
AwayVenueOverScore;MEDIA;5;6.67;7.14;14;11;25;0.56
AwayVenueOverScore;MEDIA;6;7.14;7.5;14;10;24;0.583333
AwayVenueOverScore;MEDIA;7;7.5;8.33;12;11;23;0.521739
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;26;16;42;0.619048
BTTSProfileScore;ALTA;1;4.3;6.421;2;0;2;1.0
BTTSProfileScore;ALTA;2;6.421;6.828;6;2;8;0.75
BTTSProfileScore;ALTA;3;6.828;7.2;6;4;10;0.6
BTTSProfileScore;ALTA;4;7.2;7.5;14;2;16;0.875
BTTSProfileScore;ALTA;5;7.5;7.8;12;8;20;0.6
BTTSProfileScore;ALTA;6;7.8;8.002;23;4;27;0.851852
BTTSProfileScore;ALTA;7;8.002;8.31;18;7;25;0.72
BTTSProfileScore;ALTA;8;8.31;8.77;30;8;38;0.789474
BTTSProfileScore;ALTA;9;8.77;9.423;35;8;43;0.813953
BTTSProfileScore;ALTA;10;9.423;11.54;37;15;52;0.711538
BTTSProfileScore;MEDIA;1;4.3;6.421;35;16;51;0.686275
BTTSProfileScore;MEDIA;2;6.421;6.828;26;19;45;0.577778
BTTSProfileScore;MEDIA;3;6.828;7.2;25;16;41;0.609756
BTTSProfileScore;MEDIA;4;7.2;7.5;23;11;34;0.676471
BTTSProfileScore;MEDIA;5;7.5;7.8;18;18;36;0.5
BTTSProfileScore;MEDIA;6;7.8;8.002;18;9;27;0.666667
BTTSProfileScore;MEDIA;7;8.002;8.31;10;10;20;0.5
BTTSProfileScore;MEDIA;8;8.31;8.77;9;10;19;0.473684
BTTSProfileScore;MEDIA;9;8.77;9.423;6;7;13;0.461538
BTTSProfileScore;MEDIA;10;9.423;11.54;1;0;1;1.0
HomePPGLast5;ALTA;1;0.0;0.6;10;6;16;0.625
HomePPGLast5;ALTA;2;0.6;0.8;13;6;19;0.684211
HomePPGLast5;ALTA;3;0.8;1.0;19;7;26;0.730769
HomePPGLast5;ALTA;4;1.0;1.2;12;5;17;0.705882
HomePPGLast5;ALTA;5;1.2;1.4;28;7;35;0.8
HomePPGLast5;ALTA;6;1.4;1.8;25;14;39;0.641026
HomePPGLast5;ALTA;7;1.8;2.0;21;4;25;0.84
HomePPGLast5;ALTA;8;2.0;2.4;24;2;26;0.923077
HomePPGLast5;ALTA;9;2.4;3.0;31;7;38;0.815789
HomePPGLast5;MEDIA;1;0.0;0.6;13;16;29;0.448276
HomePPGLast5;MEDIA;2;0.6;0.8;15;8;23;0.652174
HomePPGLast5;MEDIA;3;0.8;1.0;18;9;27;0.666667
HomePPGLast5;MEDIA;4;1.0;1.2;13;9;22;0.590909
HomePPGLast5;MEDIA;5;1.2;1.4;26;10;36;0.722222
HomePPGLast5;MEDIA;6;1.4;1.8;33;24;57;0.578947
HomePPGLast5;MEDIA;7;1.8;2.0;12;6;18;0.666667
HomePPGLast5;MEDIA;8;2.0;2.4;24;17;41;0.585366
HomePPGLast5;MEDIA;9;2.4;3.0;17;17;34;0.5
AwayPPGLast5;ALTA;1;0.0;0.6;13;4;17;0.764706
AwayPPGLast5;ALTA;2;0.6;0.8;20;4;24;0.833333
AwayPPGLast5;ALTA;3;0.8;1.0;19;3;22;0.863636
AwayPPGLast5;ALTA;4;1.0;1.2;6;0;6;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;23;6;29;0.793103
AwayPPGLast5;ALTA;6;1.4;1.6;27;9;36;0.75
AwayPPGLast5;ALTA;7;1.6;1.8;16;6;22;0.727273
AwayPPGLast5;ALTA;8;1.8;2.0;17;6;23;0.73913
AwayPPGLast5;ALTA;9;2.0;2.6;25;11;36;0.694444
AwayPPGLast5;ALTA;10;2.6;3.0;17;9;26;0.653846
AwayPPGLast5;MEDIA;1;0.0;0.6;22;12;34;0.647059
AwayPPGLast5;MEDIA;2;0.6;0.8;10;11;21;0.47619
AwayPPGLast5;MEDIA;3;0.8;1.0;14;10;24;0.583333
AwayPPGLast5;MEDIA;4;1.0;1.2;13;9;22;0.590909
AwayPPGLast5;MEDIA;5;1.2;1.4;17;13;30;0.566667
AwayPPGLast5;MEDIA;6;1.4;1.6;19;19;38;0.5
AwayPPGLast5;MEDIA;7;1.6;1.8;13;10;23;0.565217
AwayPPGLast5;MEDIA;8;1.8;2.0;12;8;20;0.6
AwayPPGLast5;MEDIA;9;2.0;2.6;32;15;47;0.680851
AwayPPGLast5;MEDIA;10;2.6;3.0;19;9;28;0.678571
WorstPPGLast5;ALTA;1;0.0;0.2;9;2;11;0.818182
WorstPPGLast5;ALTA;2;0.2;0.6;13;8;21;0.619048
WorstPPGLast5;ALTA;3;0.6;0.8;31;8;39;0.794872
WorstPPGLast5;ALTA;4;0.8;1.0;35;9;44;0.795455
WorstPPGLast5;ALTA;5;1.0;1.2;11;3;14;0.785714
WorstPPGLast5;ALTA;6;1.2;1.4;34;10;44;0.772727
WorstPPGLast5;ALTA;7;1.4;1.8;27;13;40;0.675
WorstPPGLast5;ALTA;8;1.8;2.6;23;5;28;0.821429
WorstPPGLast5;MEDIA;1;0.0;0.2;6;4;10;0.6
WorstPPGLast5;MEDIA;2;0.2;0.6;28;23;51;0.54902
WorstPPGLast5;MEDIA;3;0.6;0.8;23;19;42;0.547619
WorstPPGLast5;MEDIA;4;0.8;1.0;25;13;38;0.657895
WorstPPGLast5;MEDIA;5;1.0;1.2;20;12;32;0.625
WorstPPGLast5;MEDIA;6;1.2;1.4;24;10;34;0.705882
WorstPPGLast5;MEDIA;7;1.4;1.8;26;23;49;0.530612
WorstPPGLast5;MEDIA;8;1.8;2.6;19;12;31;0.612903
AveragePPGLast5;ALTA;1;0.0;0.8;9;5;14;0.642857
AveragePPGLast5;ALTA;2;0.8;1.0;12;4;16;0.75
AveragePPGLast5;ALTA;3;1.0;1.2;21;7;28;0.75
AveragePPGLast5;ALTA;4;1.2;1.3;46;10;56;0.821429
AveragePPGLast5;ALTA;5;1.3;1.4;0;0;0;
AveragePPGLast5;ALTA;6;1.4;1.5;12;3;15;0.8
AveragePPGLast5;ALTA;7;1.5;1.6;17;2;19;0.894737
AveragePPGLast5;ALTA;8;1.6;1.8;21;12;33;0.636364
AveragePPGLast5;ALTA;9;1.8;2.1;21;9;30;0.7
AveragePPGLast5;ALTA;10;2.1;2.8;24;6;30;0.8
AveragePPGLast5;MEDIA;1;0.0;0.8;15;13;28;0.535714
AveragePPGLast5;MEDIA;2;0.8;1.0;17;12;29;0.586207
AveragePPGLast5;MEDIA;3;1.0;1.2;23;17;40;0.575
AveragePPGLast5;MEDIA;4;1.2;1.3;24;16;40;0.6
AveragePPGLast5;MEDIA;5;1.3;1.4;0;0;0;
AveragePPGLast5;MEDIA;6;1.4;1.5;11;10;21;0.52381
AveragePPGLast5;MEDIA;7;1.5;1.6;19;11;30;0.633333
AveragePPGLast5;MEDIA;8;1.6;1.8;21;13;34;0.617647
AveragePPGLast5;MEDIA;9;1.8;2.1;24;15;39;0.615385
AveragePPGLast5;MEDIA;10;2.1;2.8;17;9;26;0.653846
TotalPPGLast5;ALTA;1;0.0;1.6;9;5;14;0.642857
TotalPPGLast5;ALTA;2;1.6;2.0;12;4;16;0.75
TotalPPGLast5;ALTA;3;2.0;2.4;21;7;28;0.75
TotalPPGLast5;ALTA;4;2.4;2.6;46;10;56;0.821429
TotalPPGLast5;ALTA;5;2.6;2.8;0;0;0;
TotalPPGLast5;ALTA;6;2.8;3.0;12;3;15;0.8
TotalPPGLast5;ALTA;7;3.0;3.2;17;2;19;0.894737
TotalPPGLast5;ALTA;8;3.2;3.6;21;12;33;0.636364
TotalPPGLast5;ALTA;9;3.6;4.2;21;9;30;0.7
TotalPPGLast5;ALTA;10;4.2;5.6;24;6;30;0.8
TotalPPGLast5;MEDIA;1;0.0;1.6;15;13;28;0.535714
TotalPPGLast5;MEDIA;2;1.6;2.0;17;12;29;0.586207
TotalPPGLast5;MEDIA;3;2.0;2.4;23;17;40;0.575
TotalPPGLast5;MEDIA;4;2.4;2.6;24;16;40;0.6
TotalPPGLast5;MEDIA;5;2.6;2.8;0;0;0;
TotalPPGLast5;MEDIA;6;2.8;3.0;11;10;21;0.52381
TotalPPGLast5;MEDIA;7;3.0;3.2;19;11;30;0.633333
TotalPPGLast5;MEDIA;8;3.2;3.6;21;13;34;0.617647
TotalPPGLast5;MEDIA;9;3.6;4.2;24;15;39;0.615385
TotalPPGLast5;MEDIA;10;4.2;5.6;17;9;26;0.653846
HomeWinsLast5;ALTA;1;0.0;1.0;12;7;19;0.631579
HomeWinsLast5;ALTA;2;1.0;2.0;43;19;62;0.693548
HomeWinsLast5;ALTA;3;2.0;3.0;55;19;74;0.743243
HomeWinsLast5;ALTA;4;3.0;4.0;42;6;48;0.875
HomeWinsLast5;ALTA;5;4.0;5.0;31;7;38;0.815789
HomeWinsLast5;MEDIA;1;0.0;1.0;18;18;36;0.5
HomeWinsLast5;MEDIA;2;1.0;2.0;50;28;78;0.641026
HomeWinsLast5;MEDIA;3;2.0;3.0;53;31;84;0.630952
HomeWinsLast5;MEDIA;4;3.0;4.0;33;22;55;0.6
HomeWinsLast5;MEDIA;5;4.0;5.0;17;17;34;0.5
AwayWinsLast5;ALTA;1;0.0;1.0;13;4;17;0.764706
AwayWinsLast5;ALTA;2;1.0;2.0;45;8;53;0.849057
AwayWinsLast5;ALTA;3;2.0;3.0;69;20;89;0.775281
AwayWinsLast5;ALTA;4;3.0;4.0;28;13;41;0.682927
AwayWinsLast5;ALTA;5;4.0;5.0;28;13;41;0.682927
AwayWinsLast5;MEDIA;1;0.0;1.0;23;16;39;0.589744
AwayWinsLast5;MEDIA;2;1.0;2.0;44;31;75;0.586667
AwayWinsLast5;MEDIA;3;2.0;3.0;44;37;81;0.54321
AwayWinsLast5;MEDIA;4;3.0;4.0;35;19;54;0.648148
AwayWinsLast5;MEDIA;5;4.0;5.0;25;13;38;0.657895
HomeWinlessLast5;ALTA;1;0.0;1.0;183;58;241;0.759336
HomeWinlessLast5;MEDIA;1;0.0;1.0;171;116;287;0.595819
AwayWinlessLast5;ALTA;1;0.0;1.0;183;58;241;0.759336
AwayWinlessLast5;MEDIA;1;0.0;1.0;171;116;287;0.595819
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;183;58;241;0.759336
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;171;116;287;0.595819
HomeGFLast5Avg;ALTA;1;0.4;0.8;3;2;5;0.6
HomeGFLast5Avg;ALTA;2;0.8;1.2;8;4;12;0.666667
HomeGFLast5Avg;ALTA;3;1.2;1.4;13;5;18;0.722222
HomeGFLast5Avg;ALTA;4;1.4;1.6;12;6;18;0.666667
HomeGFLast5Avg;ALTA;5;1.6;1.8;19;5;24;0.791667
HomeGFLast5Avg;ALTA;6;1.8;2.0;21;6;27;0.777778
HomeGFLast5Avg;ALTA;7;2.0;2.2;18;8;26;0.692308
HomeGFLast5Avg;ALTA;8;2.2;2.4;18;9;27;0.666667
HomeGFLast5Avg;ALTA;9;2.4;2.86;37;7;44;0.840909
HomeGFLast5Avg;ALTA;10;2.86;5.4;34;6;40;0.85
HomeGFLast5Avg;MEDIA;1;0.4;0.8;10;11;21;0.47619
HomeGFLast5Avg;MEDIA;2;0.8;1.2;30;26;56;0.535714
HomeGFLast5Avg;MEDIA;3;1.2;1.4;21;7;28;0.75
HomeGFLast5Avg;MEDIA;4;1.4;1.6;22;16;38;0.578947
HomeGFLast5Avg;MEDIA;5;1.6;1.8;16;8;24;0.666667
HomeGFLast5Avg;MEDIA;6;1.8;2.0;15;11;26;0.576923
HomeGFLast5Avg;MEDIA;7;2.0;2.2;18;9;27;0.666667
HomeGFLast5Avg;MEDIA;8;2.2;2.4;10;11;21;0.47619
HomeGFLast5Avg;MEDIA;9;2.4;2.86;21;12;33;0.636364
HomeGFLast5Avg;MEDIA;10;2.86;5.4;8;5;13;0.615385
AwayGFLast5Avg;ALTA;1;0.0;0.94;10;1;11;0.909091
AwayGFLast5Avg;ALTA;2;0.94;1.2;10;4;14;0.714286
AwayGFLast5Avg;ALTA;3;1.2;1.4;9;2;11;0.818182
AwayGFLast5Avg;ALTA;4;1.4;1.6;12;4;16;0.75
AwayGFLast5Avg;ALTA;5;1.6;1.8;19;6;25;0.76
AwayGFLast5Avg;ALTA;6;1.8;2.0;17;8;25;0.68
AwayGFLast5Avg;ALTA;7;2.0;2.2;17;7;24;0.708333
AwayGFLast5Avg;ALTA;8;2.2;2.6;37;8;45;0.822222
AwayGFLast5Avg;ALTA;9;2.6;3.0;19;6;25;0.76
AwayGFLast5Avg;ALTA;10;3.0;5.4;33;12;45;0.733333
AwayGFLast5Avg;MEDIA;1;0.0;0.94;23;19;42;0.547619
AwayGFLast5Avg;MEDIA;2;0.94;1.2;16;10;26;0.615385
AwayGFLast5Avg;MEDIA;3;1.2;1.4;21;15;36;0.583333
AwayGFLast5Avg;MEDIA;4;1.4;1.6;22;13;35;0.628571
AwayGFLast5Avg;MEDIA;5;1.6;1.8;14;13;27;0.518519
AwayGFLast5Avg;MEDIA;6;1.8;2.0;16;6;22;0.727273
AwayGFLast5Avg;MEDIA;7;2.0;2.2;14;8;22;0.636364
AwayGFLast5Avg;MEDIA;8;2.2;2.6;22;17;39;0.564103
AwayGFLast5Avg;MEDIA;9;2.6;3.0;12;9;21;0.571429
AwayGFLast5Avg;MEDIA;10;3.0;5.4;11;6;17;0.647059
HomeGALast5Avg;ALTA;1;0.0;1.0;9;2;11;0.818182
HomeGALast5Avg;ALTA;2;1.0;1.2;11;5;16;0.6875
HomeGALast5Avg;ALTA;3;1.2;1.4;17;4;21;0.809524
HomeGALast5Avg;ALTA;4;1.4;1.6;17;5;22;0.772727
HomeGALast5Avg;ALTA;5;1.6;1.8;18;4;22;0.818182
HomeGALast5Avg;ALTA;6;1.8;2.0;15;3;18;0.833333
HomeGALast5Avg;ALTA;7;2.0;2.2;9;4;13;0.692308
HomeGALast5Avg;ALTA;8;2.2;2.6;28;18;46;0.608696
HomeGALast5Avg;ALTA;9;2.6;3.0;19;4;23;0.826087
HomeGALast5Avg;ALTA;10;3.0;6.4;40;9;49;0.816327
HomeGALast5Avg;MEDIA;1;0.0;1.0;21;20;41;0.512195
HomeGALast5Avg;MEDIA;2;1.0;1.2;15;15;30;0.5
HomeGALast5Avg;MEDIA;3;1.2;1.4;16;4;20;0.8
HomeGALast5Avg;MEDIA;4;1.4;1.6;25;15;40;0.625
HomeGALast5Avg;MEDIA;5;1.6;1.8;19;16;35;0.542857
HomeGALast5Avg;MEDIA;6;1.8;2.0;19;9;28;0.678571
HomeGALast5Avg;MEDIA;7;2.0;2.2;15;8;23;0.652174
HomeGALast5Avg;MEDIA;8;2.2;2.6;16;16;32;0.5
HomeGALast5Avg;MEDIA;9;2.6;3.0;16;9;25;0.64
HomeGALast5Avg;MEDIA;10;3.0;6.4;9;4;13;0.692308
AwayGALast5Avg;ALTA;1;0.0;1.0;9;5;14;0.642857
AwayGALast5Avg;ALTA;2;1.0;1.2;11;6;17;0.647059
AwayGALast5Avg;ALTA;3;1.2;1.4;9;0;9;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;15;6;21;0.714286
AwayGALast5Avg;ALTA;5;1.6;1.8;14;8;22;0.636364
AwayGALast5Avg;ALTA;6;1.8;2.0;17;9;26;0.653846
AwayGALast5Avg;ALTA;7;2.0;2.2;24;5;29;0.827586
AwayGALast5Avg;ALTA;8;2.2;2.4;17;7;24;0.708333
AwayGALast5Avg;ALTA;9;2.4;3.0;27;6;33;0.818182
AwayGALast5Avg;ALTA;10;3.0;4.8;40;6;46;0.869565
AwayGALast5Avg;MEDIA;1;0.0;1.0;24;11;35;0.685714
AwayGALast5Avg;MEDIA;2;1.0;1.2;16;12;28;0.571429
AwayGALast5Avg;MEDIA;3;1.2;1.4;27;17;44;0.613636
AwayGALast5Avg;MEDIA;4;1.4;1.6;20;16;36;0.555556
AwayGALast5Avg;MEDIA;5;1.6;1.8;15;12;27;0.555556
AwayGALast5Avg;MEDIA;6;1.8;2.0;17;9;26;0.653846
AwayGALast5Avg;MEDIA;7;2.0;2.2;16;11;27;0.592593
AwayGALast5Avg;MEDIA;8;2.2;2.4;9;12;21;0.428571
AwayGALast5Avg;MEDIA;9;2.4;3.0;20;6;26;0.769231
AwayGALast5Avg;MEDIA;10;3.0;4.8;7;10;17;0.411765
HomeLowPPGLowGF;ALTA;1;0.0;1.0;183;58;241;0.759336
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;171;116;287;0.595819
AwayLowPPGLowGF;ALTA;1;0.0;1.0;183;58;241;0.759336
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;171;116;287;0.595819
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;183;58;241;0.759336
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;171;116;287;0.595819
HomeLongBreakDetected;ALTA;1;1.0;1.0;183;58;241;0.759336
HomeLongBreakDetected;MEDIA;1;1.0;1.0;171;116;287;0.595819
