Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeVenueOverScore;MEDIA;5;6.67;7.14;23;14;37;0.621622
HomeVenueOverScore;MEDIA;6;7.14;7.5;12;7;19;0.631579
HomeVenueOverScore;MEDIA;7;7.5;8.0;9;5;14;0.642857
HomeVenueOverScore;MEDIA;8;8.0;8.57;15;14;29;0.517241
HomeVenueOverScore;MEDIA;9;8.57;10.0;16;9;25;0.64
AwayVenueOverScore;ALTA;1;1.67;5.0;3;2;5;0.6
AwayVenueOverScore;ALTA;2;5.0;5.71;10;3;13;0.769231
AwayVenueOverScore;ALTA;3;5.71;6.0;5;1;6;0.833333
AwayVenueOverScore;ALTA;4;6.0;6.67;10;4;14;0.714286
AwayVenueOverScore;ALTA;5;6.67;7.14;21;7;28;0.75
AwayVenueOverScore;ALTA;6;7.14;7.78;23;11;34;0.676471
AwayVenueOverScore;ALTA;7;7.78;8.18;28;9;37;0.756757
AwayVenueOverScore;ALTA;8;8.18;8.57;23;6;29;0.793103
AwayVenueOverScore;ALTA;9;8.57;10.0;68;24;92;0.73913
AwayVenueOverScore;MEDIA;1;1.67;5.0;22;24;46;0.478261
AwayVenueOverScore;MEDIA;2;5.0;5.71;27;16;43;0.627907
AwayVenueOverScore;MEDIA;3;5.71;6.0;7;7;14;0.5
AwayVenueOverScore;MEDIA;4;6.0;6.67;23;18;41;0.560976
AwayVenueOverScore;MEDIA;5;6.67;7.14;21;19;40;0.525
AwayVenueOverScore;MEDIA;6;7.14;7.78;19;11;30;0.633333
AwayVenueOverScore;MEDIA;7;7.78;8.18;14;9;23;0.608696
AwayVenueOverScore;MEDIA;8;8.18;8.57;12;5;17;0.705882
AwayVenueOverScore;MEDIA;9;8.57;10.0;19;5;24;0.791667
BTTSProfileScore;ALTA;1;3.75;6.0;5;1;6;0.833333
BTTSProfileScore;ALTA;2;6.0;6.53;10;1;11;0.909091
BTTSProfileScore;ALTA;3;6.53;6.95;14;5;19;0.736842
BTTSProfileScore;ALTA;4;6.95;7.29;13;8;21;0.619048
BTTSProfileScore;ALTA;5;7.29;7.6;15;8;23;0.652174
BTTSProfileScore;ALTA;6;7.6;7.88;18;8;26;0.692308
BTTSProfileScore;ALTA;7;7.88;8.19;23;7;30;0.766667
BTTSProfileScore;ALTA;8;8.19;8.65;26;5;31;0.83871
BTTSProfileScore;ALTA;9;8.65;9.18;33;9;42;0.785714
BTTSProfileScore;ALTA;10;9.18;11.25;34;15;49;0.693878
BTTSProfileScore;MEDIA;1;3.75;6.0;24;18;42;0.571429
BTTSProfileScore;MEDIA;2;6.0;6.53;30;16;46;0.652174
BTTSProfileScore;MEDIA;3;6.53;6.95;24;12;36;0.666667
BTTSProfileScore;MEDIA;4;6.95;7.29;13;20;33;0.393939
BTTSProfileScore;MEDIA;5;7.29;7.6;19;8;27;0.703704
BTTSProfileScore;MEDIA;6;7.6;7.88;18;13;31;0.580645
BTTSProfileScore;MEDIA;7;7.88;8.19;15;9;24;0.625
BTTSProfileScore;MEDIA;8;8.19;8.65;10;11;21;0.47619
BTTSProfileScore;MEDIA;9;8.65;9.18;7;5;12;0.583333
BTTSProfileScore;MEDIA;10;9.18;11.25;4;2;6;0.666667
HomePPGLast5;ALTA;1;0.0;0.4;13;4;17;0.764706
HomePPGLast5;ALTA;2;0.4;0.8;19;6;25;0.76
HomePPGLast5;ALTA;3;0.8;1.0;16;4;20;0.8
HomePPGLast5;ALTA;4;1.0;1.2;8;5;13;0.615385
HomePPGLast5;ALTA;5;1.2;1.4;17;6;23;0.73913
HomePPGLast5;ALTA;6;1.4;1.6;25;8;33;0.757576
HomePPGLast5;ALTA;7;1.6;1.8;13;4;17;0.764706
HomePPGLast5;ALTA;8;1.8;2.0;27;10;37;0.72973
HomePPGLast5;ALTA;9;2.0;2.5;37;14;51;0.72549
HomePPGLast5;ALTA;10;2.5;3.0;16;6;22;0.727273
HomePPGLast5;MEDIA;1;0.0;0.4;16;6;22;0.727273
HomePPGLast5;MEDIA;2;0.4;0.8;16;13;29;0.551724
HomePPGLast5;MEDIA;3;0.8;1.0;15;14;29;0.517241
HomePPGLast5;MEDIA;4;1.0;1.2;12;5;17;0.705882
HomePPGLast5;MEDIA;5;1.2;1.4;19;11;30;0.633333
HomePPGLast5;MEDIA;6;1.4;1.6;18;14;32;0.5625
HomePPGLast5;MEDIA;7;1.6;1.8;9;9;18;0.5
HomePPGLast5;MEDIA;8;1.8;2.0;12;6;18;0.666667
HomePPGLast5;MEDIA;9;2.0;2.5;29;22;51;0.568627
HomePPGLast5;MEDIA;10;2.5;3.0;18;14;32;0.5625
AwayPPGLast5;ALTA;1;0.0;0.4;16;6;22;0.727273
AwayPPGLast5;ALTA;2;0.4;0.8;31;9;40;0.775
AwayPPGLast5;ALTA;3;0.8;1.0;12;2;14;0.857143
AwayPPGLast5;ALTA;4;1.0;1.2;11;5;16;0.6875
AwayPPGLast5;ALTA;5;1.2;1.4;26;6;32;0.8125
AwayPPGLast5;ALTA;6;1.4;1.6;20;7;27;0.740741
AwayPPGLast5;ALTA;7;1.6;1.8;6;4;10;0.6
AwayPPGLast5;ALTA;8;1.8;2.0;14;10;24;0.583333
AwayPPGLast5;ALTA;9;2.0;2.4;28;8;36;0.777778
AwayPPGLast5;ALTA;10;2.4;3.0;27;10;37;0.72973
AwayPPGLast5;MEDIA;1;0.0;0.4;17;7;24;0.708333
AwayPPGLast5;MEDIA;2;0.4;0.8;9;11;20;0.45
AwayPPGLast5;MEDIA;3;0.8;1.0;21;15;36;0.583333
AwayPPGLast5;MEDIA;4;1.0;1.2;16;10;26;0.615385
AwayPPGLast5;MEDIA;5;1.2;1.4;16;9;25;0.64
AwayPPGLast5;MEDIA;6;1.4;1.6;16;14;30;0.533333
AwayPPGLast5;MEDIA;7;1.6;1.8;15;6;21;0.714286
AwayPPGLast5;MEDIA;8;1.8;2.0;18;10;28;0.642857
AwayPPGLast5;MEDIA;9;2.0;2.4;18;17;35;0.514286
AwayPPGLast5;MEDIA;10;2.4;3.0;18;15;33;0.545455
WorstPPGLast5;ALTA;1;0.0;0.2;11;5;16;0.6875
WorstPPGLast5;ALTA;2;0.2;0.4;18;5;23;0.782609
WorstPPGLast5;ALTA;3;0.4;0.6;21;4;25;0.84
WorstPPGLast5;ALTA;4;0.6;0.8;23;8;31;0.741935
WorstPPGLast5;ALTA;5;0.8;1.0;22;6;28;0.785714
WorstPPGLast5;ALTA;6;1.0;1.2;14;8;22;0.636364
WorstPPGLast5;ALTA;7;1.2;1.4;27;9;36;0.75
WorstPPGLast5;ALTA;8;1.4;1.8;29;11;40;0.725
WorstPPGLast5;ALTA;9;1.8;3.0;26;11;37;0.702703
WorstPPGLast5;MEDIA;1;0.0;0.2;9;5;14;0.642857
WorstPPGLast5;MEDIA;2;0.2;0.4;21;7;28;0.75
WorstPPGLast5;MEDIA;3;0.4;0.6;7;8;15;0.466667
WorstPPGLast5;MEDIA;4;0.6;0.8;14;15;29;0.482759
WorstPPGLast5;MEDIA;5;0.8;1.0;30;22;52;0.576923
WorstPPGLast5;MEDIA;6;1.0;1.2;19;10;29;0.655172
WorstPPGLast5;MEDIA;7;1.2;1.4;14;12;26;0.538462
WorstPPGLast5;MEDIA;8;1.4;1.8;30;22;52;0.576923
WorstPPGLast5;MEDIA;9;1.8;3.0;20;13;33;0.606061
AveragePPGLast5;ALTA;1;0.0;0.7;13;5;18;0.722222
AveragePPGLast5;ALTA;2;0.7;1.0;25;5;30;0.833333
AveragePPGLast5;ALTA;3;1.0;1.1;14;5;19;0.736842
AveragePPGLast5;ALTA;4;1.1;1.3;14;5;19;0.736842
AveragePPGLast5;ALTA;5;1.3;1.4;24;7;31;0.774194
AveragePPGLast5;ALTA;6;1.4;1.6;21;9;30;0.7
AveragePPGLast5;ALTA;7;1.6;1.7;15;7;22;0.681818
AveragePPGLast5;ALTA;8;1.7;1.9;23;7;30;0.766667
AveragePPGLast5;ALTA;9;1.9;2.1;19;11;30;0.633333
AveragePPGLast5;ALTA;10;2.1;3.0;23;6;29;0.793103
AveragePPGLast5;MEDIA;1;0.0;0.7;16;4;20;0.8
AveragePPGLast5;MEDIA;2;0.7;1.0;19;19;38;0.5
AveragePPGLast5;MEDIA;3;1.0;1.1;9;4;13;0.692308
AveragePPGLast5;MEDIA;4;1.1;1.3;25;13;38;0.657895
AveragePPGLast5;MEDIA;5;1.3;1.4;16;12;28;0.571429
AveragePPGLast5;MEDIA;6;1.4;1.6;21;15;36;0.583333
AveragePPGLast5;MEDIA;7;1.6;1.7;7;7;14;0.5
AveragePPGLast5;MEDIA;8;1.7;1.9;18;14;32;0.5625
AveragePPGLast5;MEDIA;9;1.9;2.1;9;12;21;0.428571
AveragePPGLast5;MEDIA;10;2.1;3.0;24;14;38;0.631579
TotalPPGLast5;ALTA;1;0.0;1.4;13;5;18;0.722222
TotalPPGLast5;ALTA;2;1.4;2.0;25;5;30;0.833333
TotalPPGLast5;ALTA;3;2.0;2.2;14;5;19;0.736842
TotalPPGLast5;ALTA;4;2.2;2.6;14;5;19;0.736842
TotalPPGLast5;ALTA;5;2.6;2.8;24;7;31;0.774194
TotalPPGLast5;ALTA;6;2.8;3.2;21;9;30;0.7
TotalPPGLast5;ALTA;7;3.2;3.4;15;7;22;0.681818
TotalPPGLast5;ALTA;8;3.4;3.8;23;7;30;0.766667
TotalPPGLast5;ALTA;9;3.8;4.2;19;11;30;0.633333
TotalPPGLast5;ALTA;10;4.2;6.0;23;6;29;0.793103
TotalPPGLast5;MEDIA;1;0.0;1.4;16;4;20;0.8
TotalPPGLast5;MEDIA;2;1.4;2.0;19;19;38;0.5
TotalPPGLast5;MEDIA;3;2.0;2.2;9;4;13;0.692308
TotalPPGLast5;MEDIA;4;2.2;2.6;25;13;38;0.657895
TotalPPGLast5;MEDIA;5;2.6;2.8;16;12;28;0.571429
TotalPPGLast5;MEDIA;6;2.8;3.2;21;15;36;0.583333
TotalPPGLast5;MEDIA;7;3.2;3.4;7;7;14;0.5
TotalPPGLast5;MEDIA;8;3.4;3.8;18;14;32;0.5625
TotalPPGLast5;MEDIA;9;3.8;4.2;9;12;21;0.428571
TotalPPGLast5;MEDIA;10;4.2;6.0;24;14;38;0.631579
HomeWinsLast5;ALTA;1;0.0;1.0;24;7;31;0.774194
HomeWinsLast5;ALTA;2;1.0;2.0;39;14;53;0.735849
HomeWinsLast5;ALTA;3;2.0;3.0;51;19;70;0.728571
HomeWinsLast5;ALTA;4;3.0;4.0;47;16;63;0.746032
HomeWinsLast5;ALTA;5;4.0;5.0;30;11;41;0.731707
HomeWinsLast5;MEDIA;1;0.0;1.0;21;12;33;0.636364
HomeWinsLast5;MEDIA;2;1.0;2.0;41;30;71;0.577465
HomeWinsLast5;MEDIA;3;2.0;3.0;43;32;75;0.573333
HomeWinsLast5;MEDIA;4;3.0;4.0;33;21;54;0.611111
HomeWinsLast5;MEDIA;5;4.0;5.0;26;19;45;0.577778
AwayWinsLast5;ALTA;1;0.0;1.0;31;9;40;0.775
AwayWinsLast5;ALTA;2;1.0;2.0;44;13;57;0.77193
AwayWinsLast5;ALTA;3;2.0;3.0;47;18;65;0.723077
AwayWinsLast5;ALTA;4;3.0;4.0;42;17;59;0.711864
AwayWinsLast5;ALTA;5;4.0;5.0;27;10;37;0.72973
AwayWinsLast5;MEDIA;1;0.0;1.0;27;15;42;0.642857
AwayWinsLast5;MEDIA;2;1.0;2.0;41;33;74;0.554054
AwayWinsLast5;MEDIA;3;2.0;3.0;45;24;69;0.652174
AwayWinsLast5;MEDIA;4;3.0;4.0;33;27;60;0.55
AwayWinsLast5;MEDIA;5;4.0;5.0;18;15;33;0.545455
HomeWinlessLast5;ALTA;1;0.0;1.0;191;67;258;0.74031
HomeWinlessLast5;MEDIA;1;0.0;1.0;164;114;278;0.589928
AwayWinlessLast5;ALTA;1;0.0;1.0;191;67;258;0.74031
AwayWinlessLast5;MEDIA;1;0.0;1.0;164;114;278;0.589928
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;191;67;258;0.74031
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;164;114;278;0.589928
HomeGFLast5Avg;ALTA;1;0.0;1.0;13;3;16;0.8125
HomeGFLast5Avg;ALTA;2;1.0;1.2;11;3;14;0.785714
HomeGFLast5Avg;ALTA;3;1.2;1.4;14;2;16;0.875
HomeGFLast5Avg;ALTA;4;1.4;1.6;6;4;10;0.6
HomeGFLast5Avg;ALTA;5;1.6;1.8;21;10;31;0.677419
HomeGFLast5Avg;ALTA;6;1.8;2.0;16;5;21;0.761905
HomeGFLast5Avg;ALTA;7;2.0;2.2;12;9;21;0.571429
HomeGFLast5Avg;ALTA;8;2.2;2.6;37;8;45;0.822222
HomeGFLast5Avg;ALTA;9;2.6;3.0;24;12;36;0.666667
HomeGFLast5Avg;ALTA;10;3.0;7.0;37;11;48;0.770833
HomeGFLast5Avg;MEDIA;1;0.0;1.0;17;15;32;0.53125
HomeGFLast5Avg;MEDIA;2;1.0;1.2;19;7;26;0.730769
HomeGFLast5Avg;MEDIA;3;1.2;1.4;15;19;34;0.441176
HomeGFLast5Avg;MEDIA;4;1.4;1.6;30;16;46;0.652174
HomeGFLast5Avg;MEDIA;5;1.6;1.8;23;8;31;0.741935
HomeGFLast5Avg;MEDIA;6;1.8;2.0;13;9;22;0.590909
HomeGFLast5Avg;MEDIA;7;2.0;2.2;11;11;22;0.5
HomeGFLast5Avg;MEDIA;8;2.2;2.6;13;12;25;0.52
HomeGFLast5Avg;MEDIA;9;2.6;3.0;9;7;16;0.5625
HomeGFLast5Avg;MEDIA;10;3.0;7.0;14;10;24;0.583333
AwayGFLast5Avg;ALTA;1;0.2;0.8;7;2;9;0.777778
AwayGFLast5Avg;ALTA;2;0.8;1.2;17;9;26;0.653846
AwayGFLast5Avg;ALTA;3;1.2;1.4;15;6;21;0.714286
AwayGFLast5Avg;ALTA;4;1.4;1.6;21;10;31;0.677419
AwayGFLast5Avg;ALTA;5;1.6;2.0;34;10;44;0.772727
AwayGFLast5Avg;ALTA;6;2.0;2.2;20;3;23;0.869565
AwayGFLast5Avg;ALTA;7;2.2;2.6;22;7;29;0.758621
AwayGFLast5Avg;ALTA;8;2.6;3.0;21;10;31;0.677419
AwayGFLast5Avg;ALTA;9;3.0;6.6;34;10;44;0.772727
AwayGFLast5Avg;MEDIA;1;0.2;0.8;18;9;27;0.666667
AwayGFLast5Avg;MEDIA;2;0.8;1.2;21;14;35;0.6
AwayGFLast5Avg;MEDIA;3;1.2;1.4;19;11;30;0.633333
AwayGFLast5Avg;MEDIA;4;1.4;1.6;21;16;37;0.567568
AwayGFLast5Avg;MEDIA;5;1.6;2.0;38;22;60;0.633333
AwayGFLast5Avg;MEDIA;6;2.0;2.2;12;13;25;0.48
AwayGFLast5Avg;MEDIA;7;2.2;2.6;10;14;24;0.416667
AwayGFLast5Avg;MEDIA;8;2.6;3.0;9;8;17;0.529412
AwayGFLast5Avg;MEDIA;9;3.0;6.6;16;7;23;0.695652
HomeGALast5Avg;ALTA;1;0.0;0.8;8;5;13;0.615385
HomeGALast5Avg;ALTA;2;0.8;1.0;5;2;7;0.714286
HomeGALast5Avg;ALTA;3;1.0;1.4;29;8;37;0.783784
HomeGALast5Avg;ALTA;4;1.4;1.8;33;12;45;0.733333
HomeGALast5Avg;ALTA;5;1.8;2.0;17;9;26;0.653846
HomeGALast5Avg;ALTA;6;2.0;2.2;20;4;24;0.833333
HomeGALast5Avg;ALTA;7;2.2;2.6;29;10;39;0.74359
HomeGALast5Avg;ALTA;8;2.6;3.0;19;10;29;0.655172
HomeGALast5Avg;ALTA;9;3.0;7.0;31;7;38;0.815789
HomeGALast5Avg;MEDIA;1;0.0;0.8;17;12;29;0.586207
HomeGALast5Avg;MEDIA;2;0.8;1.0;15;7;22;0.681818
HomeGALast5Avg;MEDIA;3;1.0;1.4;25;22;47;0.531915
HomeGALast5Avg;MEDIA;4;1.4;1.8;39;25;64;0.609375
HomeGALast5Avg;MEDIA;5;1.8;2.0;15;6;21;0.714286
HomeGALast5Avg;MEDIA;6;2.0;2.2;10;10;20;0.5
HomeGALast5Avg;MEDIA;7;2.2;2.6;13;14;27;0.481481
HomeGALast5Avg;MEDIA;8;2.6;3.0;13;7;20;0.65
HomeGALast5Avg;MEDIA;9;3.0;7.0;17;11;28;0.607143
AwayGALast5Avg;ALTA;1;0.2;1.0;16;4;20;0.8
AwayGALast5Avg;ALTA;2;1.0;1.2;7;6;13;0.538462
AwayGALast5Avg;ALTA;3;1.2;1.4;16;4;20;0.8
AwayGALast5Avg;ALTA;4;1.4;1.6;12;8;20;0.6
AwayGALast5Avg;ALTA;5;1.6;1.8;16;5;21;0.761905
AwayGALast5Avg;ALTA;6;1.8;2.0;17;5;22;0.772727
AwayGALast5Avg;ALTA;7;2.0;2.2;19;2;21;0.904762
AwayGALast5Avg;ALTA;8;2.2;2.6;31;18;49;0.632653
AwayGALast5Avg;ALTA;9;2.6;3.0;28;4;32;0.875
AwayGALast5Avg;ALTA;10;3.0;6.4;29;11;40;0.725
AwayGALast5Avg;MEDIA;1;0.2;1.0;18;15;33;0.545455
AwayGALast5Avg;MEDIA;2;1.0;1.2;15;12;27;0.555556
AwayGALast5Avg;MEDIA;3;1.2;1.4;20;9;29;0.689655
AwayGALast5Avg;MEDIA;4;1.4;1.6;18;16;34;0.529412
AwayGALast5Avg;MEDIA;5;1.6;1.8;23;10;33;0.69697
AwayGALast5Avg;MEDIA;6;1.8;2.0;19;13;32;0.59375
AwayGALast5Avg;MEDIA;7;2.0;2.2;11;7;18;0.611111
AwayGALast5Avg;MEDIA;8;2.2;2.6;17;18;35;0.485714
AwayGALast5Avg;MEDIA;9;2.6;3.0;13;5;18;0.722222
AwayGALast5Avg;MEDIA;10;3.0;6.4;10;9;19;0.526316
HomeLowPPGLowGF;ALTA;1;0.0;1.0;191;67;258;0.74031
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;164;114;278;0.589928
AwayLowPPGLowGF;ALTA;1;0.0;1.0;191;67;258;0.74031
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;164;114;278;0.589928
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;191;67;258;0.74031
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;164;114;278;0.589928
