Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayDefenseWeaknessScore;MEDIA;7;8.33;9.295;2;3;5;0.4
AwayDefenseWeaknessScore;MEDIA;8;9.295;10.0;3;2;5;0.6
HomeLast10OverScore;ALTA;1;4.8;6.0;0;0;0;
HomeLast10OverScore;ALTA;2;6.0;7.2;0;0;0;
HomeLast10OverScore;ALTA;3;7.2;8.0;0;0;0;
HomeLast10OverScore;ALTA;4;8.0;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;5;8.4;9.6;2;1;3;0.666667
HomeLast10OverScore;ALTA;6;9.6;10.8;6;1;7;0.857143
HomeLast10OverScore;ALTA;7;10.8;12.0;4;2;6;0.666667
HomeLast10OverScore;MEDIA;1;4.8;6.0;5;2;7;0.714286
HomeLast10OverScore;MEDIA;2;6.0;7.2;6;3;9;0.666667
HomeLast10OverScore;MEDIA;3;7.2;8.0;3;3;6;0.5
HomeLast10OverScore;MEDIA;4;8.0;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;5;8.4;9.6;2;0;2;1.0
HomeLast10OverScore;MEDIA;6;9.6;10.8;1;2;3;0.333333
HomeLast10OverScore;MEDIA;7;10.8;12.0;0;0;0;
AwayLast10OverScore;ALTA;1;4.8;5.4;0;0;0;
AwayLast10OverScore;ALTA;2;5.4;6.67;1;0;1;1.0
AwayLast10OverScore;ALTA;3;6.67;7.2;0;0;0;
AwayLast10OverScore;ALTA;4;7.2;8.4;1;0;1;1.0
AwayLast10OverScore;ALTA;5;8.4;9.6;2;1;3;0.666667
AwayLast10OverScore;ALTA;6;9.6;10.5;4;1;5;0.8
AwayLast10OverScore;ALTA;7;10.5;10.8;2;0;2;1.0
AwayLast10OverScore;ALTA;8;10.8;12.0;3;2;5;0.6
AwayLast10OverScore;MEDIA;1;4.8;5.4;4;1;5;0.8
AwayLast10OverScore;MEDIA;2;5.4;6.67;2;1;3;0.666667
AwayLast10OverScore;MEDIA;3;6.67;7.2;0;1;1;0.0
AwayLast10OverScore;MEDIA;4;7.2;8.4;3;4;7;0.428571
AwayLast10OverScore;MEDIA;5;8.4;9.6;5;3;8;0.625
AwayLast10OverScore;MEDIA;6;9.6;10.5;1;1;2;0.5
AwayLast10OverScore;MEDIA;7;10.5;10.8;1;0;1;1.0
AwayLast10OverScore;MEDIA;8;10.8;12.0;2;0;2;1.0
HomeVenueOverScore;ALTA;1;0.0;4.145;0;0;0;
HomeVenueOverScore;ALTA;2;4.145;5.0;0;0;0;
HomeVenueOverScore;ALTA;3;5.0;6.0;0;0;0;
HomeVenueOverScore;ALTA;4;6.0;6.67;1;0;1;1.0
HomeVenueOverScore;ALTA;5;6.67;6.905;2;1;3;0.666667
HomeVenueOverScore;ALTA;6;6.905;7.5;2;0;2;1.0
HomeVenueOverScore;ALTA;7;7.5;7.89;2;2;4;0.5
HomeVenueOverScore;ALTA;8;7.89;8.33;0;0;0;
HomeVenueOverScore;ALTA;9;8.33;8.75;1;1;2;0.5
HomeVenueOverScore;ALTA;10;8.75;10.0;5;0;5;1.0
HomeVenueOverScore;MEDIA;1;0.0;4.145;3;2;5;0.6
HomeVenueOverScore;MEDIA;2;4.145;5.0;1;0;1;1.0
HomeVenueOverScore;MEDIA;3;5.0;6.0;4;2;6;0.666667
HomeVenueOverScore;MEDIA;4;6.0;6.67;2;2;4;0.5
HomeVenueOverScore;MEDIA;5;6.67;6.905;3;0;3;1.0
HomeVenueOverScore;MEDIA;6;6.905;7.5;1;1;2;0.5
HomeVenueOverScore;MEDIA;7;7.5;7.89;0;1;1;0.0
HomeVenueOverScore;MEDIA;8;7.89;8.33;1;1;2;0.5
HomeVenueOverScore;MEDIA;9;8.33;8.75;1;2;3;0.333333
HomeVenueOverScore;MEDIA;10;8.75;10.0;2;0;2;1.0
AwayVenueOverScore;ALTA;1;2.0;4.0;0;0;0;
AwayVenueOverScore;ALTA;2;4.0;5.0;0;0;0;
AwayVenueOverScore;ALTA;3;5.0;6.125;1;0;1;1.0
AwayVenueOverScore;ALTA;4;6.125;6.67;0;0;0;
AwayVenueOverScore;ALTA;5;6.67;7.5;2;0;2;1.0
AwayVenueOverScore;ALTA;6;7.5;8.165;4;3;7;0.571429
AwayVenueOverScore;ALTA;7;8.165;8.57;1;0;1;1.0
AwayVenueOverScore;ALTA;8;8.57;10.0;5;1;6;0.833333
AwayVenueOverScore;MEDIA;1;2.0;4.0;2;1;3;0.666667
AwayVenueOverScore;MEDIA;2;4.0;5.0;4;0;4;1.0
AwayVenueOverScore;MEDIA;3;5.0;6.125;2;4;6;0.333333
AwayVenueOverScore;MEDIA;4;6.125;6.67;0;1;1;0.0
AwayVenueOverScore;MEDIA;5;6.67;7.5;1;1;2;0.5
AwayVenueOverScore;MEDIA;6;7.5;8.165;3;3;6;0.5
AwayVenueOverScore;MEDIA;7;8.165;8.57;1;1;2;0.5
AwayVenueOverScore;MEDIA;8;8.57;10.0;5;0;5;1.0
BTTSProfileScore;ALTA;1;4.5;6.31;0;0;0;
BTTSProfileScore;ALTA;2;6.31;6.73;0;0;0;
BTTSProfileScore;ALTA;3;6.73;7.17;1;0;1;1.0
BTTSProfileScore;ALTA;4;7.17;7.5;0;2;2;0.0
BTTSProfileScore;ALTA;5;7.5;7.935;1;0;1;1.0
BTTSProfileScore;ALTA;6;7.935;8.07;2;0;2;1.0
BTTSProfileScore;ALTA;7;8.07;8.44;2;0;2;1.0
BTTSProfileScore;ALTA;8;8.44;8.67;1;0;1;1.0
BTTSProfileScore;ALTA;9;8.67;9.33;3;1;4;0.75
BTTSProfileScore;ALTA;10;9.33;11.25;3;1;4;0.75
BTTSProfileScore;MEDIA;1;4.5;6.31;4;1;5;0.8
BTTSProfileScore;MEDIA;2;6.31;6.73;2;2;4;0.5
BTTSProfileScore;MEDIA;3;6.73;7.17;2;2;4;0.5
BTTSProfileScore;MEDIA;4;7.17;7.5;2;0;2;1.0
BTTSProfileScore;MEDIA;5;7.5;7.935;3;1;4;0.75
BTTSProfileScore;MEDIA;6;7.935;8.07;1;1;2;0.5
BTTSProfileScore;MEDIA;7;8.07;8.44;2;1;3;0.666667
BTTSProfileScore;MEDIA;8;8.44;8.67;1;1;2;0.5
BTTSProfileScore;MEDIA;9;8.67;9.33;0;1;1;0.0
BTTSProfileScore;MEDIA;10;9.33;11.25;1;1;2;0.5
HomePPGLast5;ALTA;1;0.2;0.4;2;1;3;0.666667
HomePPGLast5;ALTA;2;0.4;0.8;0;0;0;
HomePPGLast5;ALTA;3;0.8;1.2;0;1;1;0.0
HomePPGLast5;ALTA;4;1.2;1.4;2;0;2;1.0
HomePPGLast5;ALTA;5;1.4;1.6;1;0;1;1.0
HomePPGLast5;ALTA;6;1.6;1.8;2;1;3;0.666667
HomePPGLast5;ALTA;7;1.8;2.0;3;0;3;1.0
HomePPGLast5;ALTA;8;2.0;2.4;2;0;2;1.0
HomePPGLast5;ALTA;9;2.4;2.6;1;1;2;0.5
HomePPGLast5;MEDIA;1;0.2;0.4;1;1;2;0.5
HomePPGLast5;MEDIA;2;0.4;0.8;1;1;2;0.5
HomePPGLast5;MEDIA;3;0.8;1.2;2;3;5;0.4
HomePPGLast5;MEDIA;4;1.2;1.4;5;1;6;0.833333
HomePPGLast5;MEDIA;5;1.4;1.6;2;2;4;0.5
HomePPGLast5;MEDIA;6;1.6;1.8;1;0;1;1.0
HomePPGLast5;MEDIA;7;1.8;2.0;2;0;2;1.0
HomePPGLast5;MEDIA;8;2.0;2.4;2;1;3;0.666667
HomePPGLast5;MEDIA;9;2.4;2.6;2;2;4;0.5
AwayPPGLast5;ALTA;1;0.2;0.7;2;1;3;0.666667
AwayPPGLast5;ALTA;2;0.7;0.8;0;0;0;
AwayPPGLast5;ALTA;3;0.8;1.0;2;0;2;1.0
AwayPPGLast5;ALTA;4;1.0;1.2;2;0;2;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;2;0;2;1.0
AwayPPGLast5;ALTA;6;1.4;1.6;1;1;2;0.5
AwayPPGLast5;ALTA;7;1.6;1.8;1;0;1;1.0
AwayPPGLast5;ALTA;8;1.8;2.3;1;2;3;0.333333
AwayPPGLast5;ALTA;9;2.3;2.6;2;0;2;1.0
AwayPPGLast5;MEDIA;1;0.2;0.7;1;1;2;0.5
AwayPPGLast5;MEDIA;2;0.7;0.8;0;0;0;
AwayPPGLast5;MEDIA;3;0.8;1.0;4;1;5;0.8
AwayPPGLast5;MEDIA;4;1.0;1.2;2;1;3;0.666667
AwayPPGLast5;MEDIA;5;1.2;1.4;1;0;1;1.0
AwayPPGLast5;MEDIA;6;1.4;1.6;1;4;5;0.2
AwayPPGLast5;MEDIA;7;1.6;1.8;3;0;3;1.0
AwayPPGLast5;MEDIA;8;1.8;2.3;4;3;7;0.571429
AwayPPGLast5;MEDIA;9;2.3;2.6;2;1;3;0.666667
WorstPPGLast5;ALTA;1;0.2;0.6;3;1;4;0.75
WorstPPGLast5;ALTA;2;0.6;0.8;1;1;2;0.5
WorstPPGLast5;ALTA;3;0.8;1.0;2;1;3;0.666667
WorstPPGLast5;ALTA;4;1.0;1.2;1;0;1;1.0
WorstPPGLast5;ALTA;5;1.2;1.4;3;0;3;1.0
WorstPPGLast5;ALTA;6;1.4;1.6;0;0;0;
WorstPPGLast5;ALTA;7;1.6;1.8;3;1;4;0.75
WorstPPGLast5;MEDIA;1;0.2;0.6;2;2;4;0.5
WorstPPGLast5;MEDIA;2;0.6;0.8;1;1;2;0.5
WorstPPGLast5;MEDIA;3;0.8;1.0;4;3;7;0.571429
WorstPPGLast5;MEDIA;4;1.0;1.2;3;1;4;0.75
WorstPPGLast5;MEDIA;5;1.2;1.4;4;1;5;0.8
WorstPPGLast5;MEDIA;6;1.4;1.6;2;3;5;0.4
WorstPPGLast5;MEDIA;7;1.6;1.8;2;0;2;1.0
AveragePPGLast5;ALTA;1;0.5;0.9;1;1;2;0.5
AveragePPGLast5;ALTA;2;0.9;1.1;2;0;2;1.0
AveragePPGLast5;ALTA;3;1.1;1.2;0;1;1;0.0
AveragePPGLast5;ALTA;4;1.2;1.3;3;0;3;1.0
AveragePPGLast5;ALTA;5;1.3;1.4;2;1;3;0.666667
AveragePPGLast5;ALTA;6;1.4;1.5;0;0;0;
AveragePPGLast5;ALTA;7;1.5;1.55;1;0;1;1.0
AveragePPGLast5;ALTA;8;1.55;1.7;0;0;0;
AveragePPGLast5;ALTA;9;1.7;2.0;2;0;2;1.0
AveragePPGLast5;ALTA;10;2.0;2.1;2;1;3;0.666667
AveragePPGLast5;MEDIA;1;0.5;0.9;1;1;2;0.5
AveragePPGLast5;MEDIA;2;0.9;1.1;2;1;3;0.666667
AveragePPGLast5;MEDIA;3;1.1;1.2;1;1;2;0.5
AveragePPGLast5;MEDIA;4;1.2;1.3;0;0;0;
AveragePPGLast5;MEDIA;5;1.3;1.4;2;1;3;0.666667
AveragePPGLast5;MEDIA;6;1.4;1.5;2;1;3;0.666667
AveragePPGLast5;MEDIA;7;1.5;1.55;4;3;7;0.571429
AveragePPGLast5;MEDIA;8;1.55;1.7;2;0;2;1.0
AveragePPGLast5;MEDIA;9;1.7;2.0;3;1;4;0.75
AveragePPGLast5;MEDIA;10;2.0;2.1;1;2;3;0.333333
TotalPPGLast5;ALTA;1;1.0;1.8;1;1;2;0.5
TotalPPGLast5;ALTA;2;1.8;2.2;2;0;2;1.0
TotalPPGLast5;ALTA;3;2.2;2.4;0;1;1;0.0
TotalPPGLast5;ALTA;4;2.4;2.6;3;0;3;1.0
TotalPPGLast5;ALTA;5;2.6;2.8;2;1;3;0.666667
TotalPPGLast5;ALTA;6;2.8;3.0;0;0;0;
TotalPPGLast5;ALTA;7;3.0;3.1;1;0;1;1.0
TotalPPGLast5;ALTA;8;3.1;3.4;0;0;0;
TotalPPGLast5;ALTA;9;3.4;4.0;2;0;2;1.0
TotalPPGLast5;ALTA;10;4.0;4.2;2;1;3;0.666667
TotalPPGLast5;MEDIA;1;1.0;1.8;1;1;2;0.5
TotalPPGLast5;MEDIA;2;1.8;2.2;2;1;3;0.666667
TotalPPGLast5;MEDIA;3;2.2;2.4;1;1;2;0.5
TotalPPGLast5;MEDIA;4;2.4;2.6;0;0;0;
TotalPPGLast5;MEDIA;5;2.6;2.8;2;1;3;0.666667
TotalPPGLast5;MEDIA;6;2.8;3.0;2;1;3;0.666667
TotalPPGLast5;MEDIA;7;3.0;3.1;4;3;7;0.571429
TotalPPGLast5;MEDIA;8;3.1;3.4;2;0;2;1.0
TotalPPGLast5;MEDIA;9;3.4;4.0;3;1;4;0.75
TotalPPGLast5;MEDIA;10;4.0;4.2;1;2;3;0.333333
HomeWinsLast5;ALTA;1;0.0;1.0;2;1;3;0.666667
HomeWinsLast5;ALTA;2;1.0;2.0;0;1;1;0.0
HomeWinsLast5;ALTA;3;2.0;3.0;6;1;7;0.857143
HomeWinsLast5;ALTA;4;3.0;4.0;5;1;6;0.833333
HomeWinsLast5;MEDIA;1;0.0;1.0;2;2;4;0.5
HomeWinsLast5;MEDIA;2;1.0;2.0;2;3;5;0.4
HomeWinsLast5;MEDIA;3;2.0;3.0;8;3;11;0.727273
HomeWinsLast5;MEDIA;4;3.0;4.0;6;3;9;0.666667
AwayWinsLast5;ALTA;1;0.0;1.0;1;0;1;1.0
AwayWinsLast5;ALTA;2;1.0;2.0;5;1;6;0.833333
AwayWinsLast5;ALTA;3;2.0;2.5;4;1;5;0.8
AwayWinsLast5;ALTA;4;2.5;3.0;0;0;0;
AwayWinsLast5;ALTA;5;3.0;3.5;1;2;3;0.333333
AwayWinsLast5;ALTA;6;3.5;4.0;2;0;2;1.0
AwayWinsLast5;MEDIA;1;0.0;1.0;1;1;2;0.5
AwayWinsLast5;MEDIA;2;1.0;2.0;6;2;8;0.75
AwayWinsLast5;MEDIA;3;2.0;2.5;6;4;10;0.6
AwayWinsLast5;MEDIA;4;2.5;3.0;0;0;0;
AwayWinsLast5;MEDIA;5;3.0;3.5;3;3;6;0.5
AwayWinsLast5;MEDIA;6;3.5;4.0;2;1;3;0.666667
HomeWinlessLast5;ALTA;1;0.0;1.0;13;4;17;0.764706
HomeWinlessLast5;MEDIA;1;0.0;1.0;18;11;29;0.62069
AwayWinlessLast5;ALTA;1;0.0;1.0;13;4;17;0.764706
AwayWinlessLast5;MEDIA;1;0.0;1.0;18;11;29;0.62069
BothTeamsWinlessLast5;ALTA;1;0.0;0.0;13;4;17;0.764706
BothTeamsWinlessLast5;MEDIA;1;0.0;0.0;18;11;29;0.62069
HomeGFLast5Avg;ALTA;1;0.6;1.0;1;0;1;1.0
HomeGFLast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
HomeGFLast5Avg;ALTA;3;1.2;1.4;1;0;1;1.0
HomeGFLast5Avg;ALTA;4;1.4;1.7;1;1;2;0.5
HomeGFLast5Avg;ALTA;5;1.7;2.0;1;1;2;0.5
HomeGFLast5Avg;ALTA;6;2.0;2.2;1;1;2;0.5
HomeGFLast5Avg;ALTA;7;2.2;2.4;3;0;3;1.0
HomeGFLast5Avg;ALTA;8;2.4;2.9;2;0;2;1.0
HomeGFLast5Avg;ALTA;9;2.9;3.4;2;1;3;0.666667
HomeGFLast5Avg;MEDIA;1;0.6;1.0;1;2;3;0.333333
HomeGFLast5Avg;MEDIA;2;1.0;1.2;4;1;5;0.8
HomeGFLast5Avg;MEDIA;3;1.2;1.4;4;2;6;0.666667
HomeGFLast5Avg;MEDIA;4;1.4;1.7;3;1;4;0.75
HomeGFLast5Avg;MEDIA;5;1.7;2.0;0;1;1;0.0
HomeGFLast5Avg;MEDIA;6;2.0;2.2;2;0;2;1.0
HomeGFLast5Avg;MEDIA;7;2.2;2.4;0;2;2;0.0
HomeGFLast5Avg;MEDIA;8;2.4;2.9;3;1;4;0.75
HomeGFLast5Avg;MEDIA;9;2.9;3.4;1;1;2;0.5
AwayGFLast5Avg;ALTA;1;0.6;1.2;1;0;1;1.0
AwayGFLast5Avg;ALTA;2;1.2;1.4;2;1;3;0.666667
AwayGFLast5Avg;ALTA;3;1.4;1.6;1;0;1;1.0
AwayGFLast5Avg;ALTA;4;1.6;2.0;2;0;2;1.0
AwayGFLast5Avg;ALTA;5;2.0;2.2;1;0;1;1.0
AwayGFLast5Avg;ALTA;6;2.2;2.6;4;1;5;0.8
AwayGFLast5Avg;ALTA;7;2.6;4.4;2;2;4;0.5
AwayGFLast5Avg;MEDIA;1;0.6;1.2;2;1;3;0.666667
AwayGFLast5Avg;MEDIA;2;1.2;1.4;2;3;5;0.4
AwayGFLast5Avg;MEDIA;3;1.4;1.6;4;4;8;0.5
AwayGFLast5Avg;MEDIA;4;1.6;2.0;3;0;3;1.0
AwayGFLast5Avg;MEDIA;5;2.0;2.2;4;2;6;0.666667
AwayGFLast5Avg;MEDIA;6;2.2;2.6;1;0;1;1.0
AwayGFLast5Avg;MEDIA;7;2.6;4.4;2;1;3;0.666667
HomeGALast5Avg;ALTA;1;0.6;1.0;0;0;0;
HomeGALast5Avg;ALTA;2;1.0;1.2;0;2;2;0.0
HomeGALast5Avg;ALTA;3;1.2;1.4;3;0;3;1.0
HomeGALast5Avg;ALTA;4;1.4;1.6;1;0;1;1.0
HomeGALast5Avg;ALTA;5;1.6;1.8;2;0;2;1.0
HomeGALast5Avg;ALTA;6;1.8;2.2;0;0;0;
HomeGALast5Avg;ALTA;7;2.2;2.4;1;0;1;1.0
HomeGALast5Avg;ALTA;8;2.4;2.5;4;0;4;1.0
HomeGALast5Avg;ALTA;9;2.5;4.0;2;2;4;0.5
HomeGALast5Avg;MEDIA;1;0.6;1.0;2;1;3;0.666667
HomeGALast5Avg;MEDIA;2;1.0;1.2;1;0;1;1.0
HomeGALast5Avg;MEDIA;3;1.2;1.4;3;1;4;0.75
HomeGALast5Avg;MEDIA;4;1.4;1.6;7;1;8;0.875
HomeGALast5Avg;MEDIA;5;1.6;1.8;1;1;2;0.5
HomeGALast5Avg;MEDIA;6;1.8;2.2;2;3;5;0.4
HomeGALast5Avg;MEDIA;7;2.2;2.4;0;3;3;0.0
HomeGALast5Avg;MEDIA;8;2.4;2.5;1;1;2;0.5
HomeGALast5Avg;MEDIA;9;2.5;4.0;1;0;1;1.0
AwayGALast5Avg;ALTA;1;0.6;1.1;0;0;0;
AwayGALast5Avg;ALTA;2;1.1;1.2;0;0;0;
AwayGALast5Avg;ALTA;3;1.2;1.5;3;0;3;1.0
AwayGALast5Avg;ALTA;4;1.5;1.8;0;0;0;
AwayGALast5Avg;ALTA;5;1.8;2.0;1;1;2;0.5
AwayGALast5Avg;ALTA;6;2.0;2.1;2;0;2;1.0
AwayGALast5Avg;ALTA;7;2.1;2.2;0;0;0;
AwayGALast5Avg;ALTA;8;2.2;2.6;3;2;5;0.6
AwayGALast5Avg;ALTA;9;2.6;3.8;4;1;5;0.8
AwayGALast5Avg;MEDIA;1;0.6;1.1;1;4;5;0.2
AwayGALast5Avg;MEDIA;2;1.1;1.2;0;0;0;
AwayGALast5Avg;MEDIA;3;1.2;1.5;5;1;6;0.833333
AwayGALast5Avg;MEDIA;4;1.5;1.8;4;0;4;1.0
AwayGALast5Avg;MEDIA;5;1.8;2.0;4;1;5;0.8
AwayGALast5Avg;MEDIA;6;2.0;2.1;2;3;5;0.4
AwayGALast5Avg;MEDIA;7;2.1;2.2;0;0;0;
AwayGALast5Avg;MEDIA;8;2.2;2.6;2;1;3;0.666667
AwayGALast5Avg;MEDIA;9;2.6;3.8;0;1;1;0.0
HomeLowPPGLowGF;ALTA;1;0.0;1.0;13;4;17;0.764706
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;18;11;29;0.62069
AwayLowPPGLowGF;ALTA;1;0.0;1.0;13;4;17;0.764706
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;18;11;29;0.62069
BothTeamsLowPPGLowGF;ALTA;1;0.0;0.0;13;4;17;0.764706
BothTeamsLowPPGLowGF;MEDIA;1;0.0;0.0;18;11;29;0.62069
HomeLongBreakDetected;ALTA;1;1.0;1.0;13;4;17;0.764706
HomeLongBreakDetected;MEDIA;1;1.0;1.0;18;11;29;0.62069
AwayLongBreakDetected;ALTA;1;1.0;1.0;13;4;17;0.764706
AwayLongBreakDetected;MEDIA;1;1.0;1.0;18;11;29;0.62069
HomeLongBreakDays;ALTA;1;21.0;25.0;6;3;9;0.666667
HomeLongBreakDays;ALTA;2;25.0;35.0;2;0;2;1.0
HomeLongBreakDays;ALTA;3;35.0;36.0;0;0;0;
HomeLongBreakDays;ALTA;4;36.0;38.0;2;0;2;1.0
HomeLongBreakDays;ALTA;5;38.0;41.0;1;1;2;0.5
HomeLongBreakDays;ALTA;6;41.0;44.0;0;0;0;
HomeLongBreakDays;ALTA;7;44.0;47.5;0;0;0;
HomeLongBreakDays;ALTA;8;47.5;61.0;2;0;2;1.0
HomeLongBreakDays;MEDIA;1;21.0;25.0;2;3;5;0.4
HomeLongBreakDays;MEDIA;2;25.0;35.0;1;1;2;0.5
HomeLongBreakDays;MEDIA;3;35.0;36.0;0;2;2;0.0
HomeLongBreakDays;MEDIA;4;36.0;38.0;3;2;5;0.6
HomeLongBreakDays;MEDIA;5;38.0;41.0;2;1;3;0.666667
HomeLongBreakDays;MEDIA;6;41.0;44.0;2;0;2;1.0
HomeLongBreakDays;MEDIA;7;44.0;47.5;6;1;7;0.857143
HomeLongBreakDays;MEDIA;8;47.5;61.0;2;1;3;0.666667
AwayLongBreakDays;ALTA;1;21.0;22.0;2;0;2;1.0
