Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayLast10OverScore;ALTA;5;9.6;10.5;40;13;53;0.754717
AwayLast10OverScore;ALTA;6;10.5;10.8;2;0;2;1.0
AwayLast10OverScore;ALTA;7;10.8;12.0;49;14;63;0.777778
AwayLast10OverScore;MEDIA;1;2.4;6.0;9;10;19;0.473684
AwayLast10OverScore;MEDIA;2;6.0;7.2;23;15;38;0.605263
AwayLast10OverScore;MEDIA;3;7.2;8.4;30;26;56;0.535714
AwayLast10OverScore;MEDIA;4;8.4;9.6;22;21;43;0.511628
AwayLast10OverScore;MEDIA;5;9.6;10.5;12;10;22;0.545455
AwayLast10OverScore;MEDIA;6;10.5;10.8;0;0;0;
AwayLast10OverScore;MEDIA;7;10.8;12.0;9;3;12;0.75
HomeVenueOverScore;ALTA;1;0.0;4.365;4;0;4;1.0
HomeVenueOverScore;ALTA;2;4.365;5.38;4;4;8;0.5
HomeVenueOverScore;ALTA;3;5.38;6.0;3;2;5;0.6
HomeVenueOverScore;ALTA;4;6.0;6.67;8;6;14;0.571429
HomeVenueOverScore;ALTA;5;6.67;7.14;16;1;17;0.941176
HomeVenueOverScore;ALTA;6;7.14;7.78;19;6;25;0.76
HomeVenueOverScore;ALTA;7;7.78;8.33;18;3;21;0.857143
HomeVenueOverScore;ALTA;8;8.33;8.57;16;9;25;0.64
HomeVenueOverScore;ALTA;9;8.57;10.0;57;10;67;0.850746
HomeVenueOverScore;MEDIA;1;0.0;4.365;17;17;34;0.5
HomeVenueOverScore;MEDIA;2;4.365;5.38;17;12;29;0.586207
HomeVenueOverScore;MEDIA;3;5.38;6.0;9;9;18;0.5
HomeVenueOverScore;MEDIA;4;6.0;6.67;18;9;27;0.666667
HomeVenueOverScore;MEDIA;5;6.67;7.14;14;10;24;0.583333
HomeVenueOverScore;MEDIA;6;7.14;7.78;9;8;17;0.529412
HomeVenueOverScore;MEDIA;7;7.78;8.33;7;10;17;0.411765
HomeVenueOverScore;MEDIA;8;8.33;8.57;6;4;10;0.6
HomeVenueOverScore;MEDIA;9;8.57;10.0;8;6;14;0.571429
AwayVenueOverScore;ALTA;1;1.67;5.0;3;2;5;0.6
AwayVenueOverScore;ALTA;2;5.0;5.71;6;1;7;0.857143
AwayVenueOverScore;ALTA;3;5.71;6.0;4;1;5;0.8
AwayVenueOverScore;ALTA;4;6.0;6.67;8;2;10;0.8
AwayVenueOverScore;ALTA;5;6.67;7.14;17;5;22;0.772727
AwayVenueOverScore;ALTA;6;7.14;7.78;18;6;24;0.75
AwayVenueOverScore;ALTA;7;7.78;8.0;4;1;5;0.8
AwayVenueOverScore;ALTA;8;8.0;8.57;34;10;44;0.772727
AwayVenueOverScore;ALTA;9;8.57;10.0;51;13;64;0.796875
AwayVenueOverScore;MEDIA;1;1.67;5.0;12;17;29;0.413793
AwayVenueOverScore;MEDIA;2;5.0;5.71;18;16;34;0.529412
AwayVenueOverScore;MEDIA;3;5.71;6.0;2;5;7;0.285714
AwayVenueOverScore;MEDIA;4;6.0;6.67;16;13;29;0.551724
AwayVenueOverScore;MEDIA;5;6.67;7.14;14;12;26;0.538462
AwayVenueOverScore;MEDIA;6;7.14;7.78;14;8;22;0.636364
AwayVenueOverScore;MEDIA;7;7.78;8.0;2;1;3;0.666667
AwayVenueOverScore;MEDIA;8;8.0;8.57;19;9;28;0.678571
AwayVenueOverScore;MEDIA;9;8.57;10.0;8;4;12;0.666667
BTTSProfileScore;ALTA;1;3.75;6.0;3;0;3;1.0
BTTSProfileScore;ALTA;2;6.0;6.5;8;0;8;1.0
BTTSProfileScore;ALTA;3;6.5;6.92;8;3;11;0.727273
BTTSProfileScore;ALTA;4;6.92;7.27;13;3;16;0.8125
BTTSProfileScore;ALTA;5;7.27;7.615;13;5;18;0.722222
BTTSProfileScore;ALTA;6;7.615;7.88;14;5;19;0.736842
BTTSProfileScore;ALTA;7;7.88;8.18;16;6;22;0.727273
BTTSProfileScore;ALTA;8;8.18;8.62;22;3;25;0.88
BTTSProfileScore;ALTA;9;8.62;9.19;22;7;29;0.758621
BTTSProfileScore;ALTA;10;9.19;11.25;26;9;35;0.742857
BTTSProfileScore;MEDIA;1;3.75;6.0;20;14;34;0.588235
BTTSProfileScore;MEDIA;2;6.0;6.5;20;10;30;0.666667
BTTSProfileScore;MEDIA;3;6.5;6.92;10;11;21;0.47619
BTTSProfileScore;MEDIA;4;6.92;7.27;8;19;27;0.296296
BTTSProfileScore;MEDIA;5;7.27;7.615;12;8;20;0.6
BTTSProfileScore;MEDIA;6;7.615;7.88;12;6;18;0.666667
BTTSProfileScore;MEDIA;7;7.88;8.18;8;4;12;0.666667
BTTSProfileScore;MEDIA;8;8.18;8.62;7;7;14;0.5
BTTSProfileScore;MEDIA;9;8.62;9.19;6;5;11;0.545455
BTTSProfileScore;MEDIA;10;9.19;11.25;2;1;3;0.666667
