Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeAttackScore;MEDIA;1;1.07;6.506;23;22;45;0.511111
HomeAttackScore;MEDIA;2;6.506;7.826;27;15;42;0.642857
HomeAttackScore;MEDIA;3;7.826;8.86;16;15;31;0.516129
HomeAttackScore;MEDIA;4;8.86;10.074;27;16;43;0.627907
HomeAttackScore;MEDIA;5;10.074;10.83;16;13;29;0.551724
HomeAttackScore;MEDIA;6;10.83;11.82;23;9;32;0.71875
HomeAttackScore;MEDIA;7;11.82;12.73;10;9;19;0.526316
HomeAttackScore;MEDIA;8;12.73;13.0;30;16;46;0.652174
AwayAttackScore;ALTA;1;1.48;5.91;16;3;19;0.842105
AwayAttackScore;ALTA;2;5.91;7.468;10;4;14;0.714286
AwayAttackScore;ALTA;3;7.468;8.6;20;4;24;0.833333
AwayAttackScore;ALTA;4;8.6;9.544;21;5;26;0.807692
AwayAttackScore;ALTA;5;9.544;10.34;12;8;20;0.6
AwayAttackScore;ALTA;6;10.34;11.16;16;7;23;0.695652
AwayAttackScore;ALTA;7;11.16;12.1;24;7;31;0.774194
AwayAttackScore;ALTA;8;12.1;13.0;79;30;109;0.724771
AwayAttackScore;MEDIA;1;1.48;5.91;15;8;23;0.652174
AwayAttackScore;MEDIA;2;5.91;7.468;35;20;55;0.636364
AwayAttackScore;MEDIA;3;7.468;8.6;15;15;30;0.5
AwayAttackScore;MEDIA;4;8.6;9.544;17;13;30;0.566667
AwayAttackScore;MEDIA;5;9.544;10.34;21;12;33;0.636364
AwayAttackScore;MEDIA;6;10.34;11.16;22;12;34;0.647059
AwayAttackScore;MEDIA;7;11.16;12.1;14;11;25;0.56
AwayAttackScore;MEDIA;8;12.1;13.0;33;24;57;0.578947
HomeDefenseWeaknessScore;ALTA;1;0.99;3.336;6;5;11;0.545455
HomeDefenseWeaknessScore;ALTA;2;3.336;4.3;14;5;19;0.736842
HomeDefenseWeaknessScore;ALTA;3;4.3;4.96;15;10;25;0.6
HomeDefenseWeaknessScore;ALTA;4;4.96;5.56;21;6;27;0.777778
HomeDefenseWeaknessScore;ALTA;5;5.56;6.14;18;4;22;0.818182
HomeDefenseWeaknessScore;ALTA;6;6.14;6.83;24;5;29;0.827586
HomeDefenseWeaknessScore;ALTA;7;6.83;7.562;22;8;30;0.733333
HomeDefenseWeaknessScore;ALTA;8;7.562;8.0;78;25;103;0.757282
HomeDefenseWeaknessScore;MEDIA;1;0.99;3.336;31;14;45;0.688889
HomeDefenseWeaknessScore;MEDIA;2;3.336;4.3;24;11;35;0.685714
HomeDefenseWeaknessScore;MEDIA;3;4.3;4.96;13;16;29;0.448276
HomeDefenseWeaknessScore;MEDIA;4;4.96;5.56;16;13;29;0.551724
HomeDefenseWeaknessScore;MEDIA;5;5.56;6.14;21;11;32;0.65625
HomeDefenseWeaknessScore;MEDIA;6;6.14;6.83;16;13;29;0.551724
HomeDefenseWeaknessScore;MEDIA;7;6.83;7.562;12;13;25;0.48
HomeDefenseWeaknessScore;MEDIA;8;7.562;8.0;39;24;63;0.619048
AwayDefenseWeaknessScore;ALTA;1;1.24;4.55;11;2;13;0.846154
AwayDefenseWeaknessScore;ALTA;2;4.55;5.922;11;8;19;0.578947
AwayDefenseWeaknessScore;ALTA;3;5.922;6.44;15;5;20;0.75
AwayDefenseWeaknessScore;ALTA;4;6.44;7.228;17;6;23;0.73913
AwayDefenseWeaknessScore;ALTA;5;7.228;8.04;14;5;19;0.736842
AwayDefenseWeaknessScore;ALTA;6;8.04;8.684;21;8;29;0.724138
AwayDefenseWeaknessScore;ALTA;7;8.684;9.09;9;2;11;0.818182
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;100;32;132;0.757576
AwayDefenseWeaknessScore;MEDIA;1;1.24;4.55;14;13;27;0.518519
AwayDefenseWeaknessScore;MEDIA;2;4.55;5.922;32;20;52;0.615385
AwayDefenseWeaknessScore;MEDIA;3;5.922;6.44;19;12;31;0.612903
AwayDefenseWeaknessScore;MEDIA;4;6.44;7.228;19;17;36;0.527778
AwayDefenseWeaknessScore;MEDIA;5;7.228;8.04;24;12;36;0.666667
AwayDefenseWeaknessScore;MEDIA;6;8.04;8.684;19;8;27;0.703704
AwayDefenseWeaknessScore;MEDIA;7;8.684;9.09;6;5;11;0.545455
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;39;28;67;0.58209
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;28;10;38;0.736842
HomeLast10OverScore;ALTA;3;7.2;8.4;3;0;3;1.0
HomeLast10OverScore;ALTA;4;8.4;9.6;42;22;64;0.65625
HomeLast10OverScore;ALTA;5;9.6;10.8;63;22;85;0.741176
HomeLast10OverScore;ALTA;6;10.8;12.0;61;14;75;0.813333
HomeLast10OverScore;MEDIA;1;2.4;6.0;20;17;37;0.540541
HomeLast10OverScore;MEDIA;2;6.0;7.2;82;47;129;0.635659
HomeLast10OverScore;MEDIA;3;7.2;8.4;3;3;6;0.5
HomeLast10OverScore;MEDIA;4;8.4;9.6;36;28;64;0.5625
HomeLast10OverScore;MEDIA;5;9.6;10.8;20;11;31;0.645161
HomeLast10OverScore;MEDIA;6;10.8;12.0;11;9;20;0.55
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;26;8;34;0.764706
AwayLast10OverScore;ALTA;3;7.2;8.4;3;0;3;1.0
AwayLast10OverScore;ALTA;4;8.4;9.6;38;19;57;0.666667
AwayLast10OverScore;ALTA;5;9.6;10.8;68;20;88;0.772727
AwayLast10OverScore;ALTA;6;10.8;12.0;62;21;83;0.746988
AwayLast10OverScore;MEDIA;1;2.4;6.0;19;13;32;0.59375
AwayLast10OverScore;MEDIA;2;6.0;7.2;77;50;127;0.606299
AwayLast10OverScore;MEDIA;3;7.2;8.4;3;5;8;0.375
AwayLast10OverScore;MEDIA;4;8.4;9.6;40;29;69;0.57971
AwayLast10OverScore;MEDIA;5;9.6;10.8;19;14;33;0.575758
AwayLast10OverScore;MEDIA;6;10.8;12.0;14;4;18;0.777778
HomeVenueOverScore;ALTA;1;0.0;4.44;5;1;6;0.833333
HomeVenueOverScore;ALTA;2;4.44;5.494;9;5;14;0.642857
HomeVenueOverScore;ALTA;3;5.494;6.0;5;3;8;0.625
HomeVenueOverScore;ALTA;4;6.0;6.67;13;6;19;0.684211
HomeVenueOverScore;ALTA;5;6.67;7.14;21;6;27;0.777778
HomeVenueOverScore;ALTA;6;7.14;7.5;13;5;18;0.722222
HomeVenueOverScore;ALTA;7;7.5;8.0;17;10;27;0.62963
HomeVenueOverScore;ALTA;8;8.0;8.57;40;15;55;0.727273
HomeVenueOverScore;ALTA;9;8.57;10.0;75;17;92;0.815217
HomeVenueOverScore;MEDIA;1;0.0;4.44;26;22;48;0.541667
HomeVenueOverScore;MEDIA;2;4.44;5.494;25;18;43;0.581395
HomeVenueOverScore;MEDIA;3;5.494;6.0;18;14;32;0.5625
HomeVenueOverScore;MEDIA;4;6.0;6.67;24;11;35;0.685714
HomeVenueOverScore;MEDIA;5;6.67;7.14;24;14;38;0.631579
HomeVenueOverScore;MEDIA;6;7.14;7.5;12;8;20;0.6
HomeVenueOverScore;MEDIA;7;7.5;8.0;10;5;15;0.666667
HomeVenueOverScore;MEDIA;8;8.0;8.57;17;14;31;0.548387
HomeVenueOverScore;MEDIA;9;8.57;10.0;16;9;25;0.64
AwayVenueOverScore;ALTA;1;1.67;5.0;4;2;6;0.666667
AwayVenueOverScore;ALTA;2;5.0;5.62;10;3;13;0.769231
AwayVenueOverScore;ALTA;3;5.62;6.0;5;1;6;0.833333
AwayVenueOverScore;ALTA;4;6.0;6.67;10;4;14;0.714286
AwayVenueOverScore;ALTA;5;6.67;7.14;21;7;28;0.75
AwayVenueOverScore;ALTA;6;7.14;7.78;34;15;49;0.693878
AwayVenueOverScore;ALTA;7;7.78;8.18;18;5;23;0.782609
AwayVenueOverScore;ALTA;8;8.18;8.57;26;6;32;0.8125
AwayVenueOverScore;ALTA;9;8.57;10.0;70;25;95;0.736842
AwayVenueOverScore;MEDIA;1;1.67;5.0;23;24;47;0.489362
AwayVenueOverScore;MEDIA;2;5.0;5.62;29;16;45;0.644444
AwayVenueOverScore;MEDIA;3;5.62;6.0;7;7;14;0.5
AwayVenueOverScore;MEDIA;4;6.0;6.67;25;18;43;0.581395
AwayVenueOverScore;MEDIA;5;6.67;7.14;22;19;41;0.536585
AwayVenueOverScore;MEDIA;6;7.14;7.78;22;16;38;0.578947
AwayVenueOverScore;MEDIA;7;7.78;8.18;13;5;18;0.722222
AwayVenueOverScore;MEDIA;8;8.18;8.57;12;5;17;0.705882
AwayVenueOverScore;MEDIA;9;8.57;10.0;19;5;24;0.791667
BTTSProfileScore;ALTA;1;3.75;6.0;7;1;8;0.875
BTTSProfileScore;ALTA;2;6.0;6.5;8;2;10;0.8
BTTSProfileScore;ALTA;3;6.5;6.93;16;5;21;0.761905
BTTSProfileScore;ALTA;4;6.93;7.278;13;8;21;0.619048
BTTSProfileScore;ALTA;5;7.278;7.6;16;8;24;0.666667
BTTSProfileScore;ALTA;6;7.6;7.856;18;8;26;0.692308
BTTSProfileScore;ALTA;7;7.856;8.18;20;6;26;0.769231
BTTSProfileScore;ALTA;8;8.18;8.65;31;6;37;0.837838
BTTSProfileScore;ALTA;9;8.65;9.18;34;9;43;0.790698
BTTSProfileScore;ALTA;10;9.18;11.25;35;15;50;0.7
BTTSProfileScore;MEDIA;1;3.75;6.0;26;18;44;0.590909
BTTSProfileScore;MEDIA;2;6.0;6.5;28;14;42;0.666667
BTTSProfileScore;MEDIA;3;6.5;6.93;26;14;40;0.65
BTTSProfileScore;MEDIA;4;6.93;7.278;14;21;35;0.4
BTTSProfileScore;MEDIA;5;7.278;7.6;22;8;30;0.733333
BTTSProfileScore;MEDIA;6;7.6;7.856;18;13;31;0.580645
BTTSProfileScore;MEDIA;7;7.856;8.18;12;6;18;0.666667
BTTSProfileScore;MEDIA;8;8.18;8.65;14;14;28;0.5
BTTSProfileScore;MEDIA;9;8.65;9.18;7;5;12;0.583333
BTTSProfileScore;MEDIA;10;9.18;11.25;5;2;7;0.714286
HomePPGLast5;ALTA;1;0.0;0.6;22;6;28;0.785714
HomePPGLast5;ALTA;2;0.6;0.8;10;4;14;0.714286
HomePPGLast5;ALTA;3;0.8;1.0;16;4;20;0.8
HomePPGLast5;ALTA;4;1.0;1.2;9;5;14;0.642857
HomePPGLast5;ALTA;5;1.2;1.4;17;7;24;0.708333
HomePPGLast5;ALTA;6;1.4;1.6;25;8;33;0.757576
HomePPGLast5;ALTA;7;1.6;1.8;13;4;17;0.764706
HomePPGLast5;ALTA;8;1.8;2.0;29;10;39;0.74359
HomePPGLast5;ALTA;9;2.0;2.6;51;16;67;0.761194
HomePPGLast5;ALTA;10;2.6;3.0;6;4;10;0.6
HomePPGLast5;MEDIA;1;0.0;0.6;18;9;27;0.666667
HomePPGLast5;MEDIA;2;0.6;0.8;14;10;24;0.583333
HomePPGLast5;MEDIA;3;0.8;1.0;15;14;29;0.517241
HomePPGLast5;MEDIA;4;1.0;1.2;14;5;19;0.736842
HomePPGLast5;MEDIA;5;1.2;1.4;19;12;31;0.612903
HomePPGLast5;MEDIA;6;1.4;1.6;20;14;34;0.588235
HomePPGLast5;MEDIA;7;1.6;1.8;10;9;19;0.526316
HomePPGLast5;MEDIA;8;1.8;2.0;13;6;19;0.684211
HomePPGLast5;MEDIA;9;2.0;2.6;39;28;67;0.58209
HomePPGLast5;MEDIA;10;2.6;3.0;10;8;18;0.555556
AwayPPGLast5;ALTA;1;0.0;0.4;17;6;23;0.73913
AwayPPGLast5;ALTA;2;0.4;0.8;31;9;40;0.775
AwayPPGLast5;ALTA;3;0.8;1.0;15;2;17;0.882353
AwayPPGLast5;ALTA;4;1.0;1.2;11;5;16;0.6875
AwayPPGLast5;ALTA;5;1.2;1.4;27;6;33;0.818182
AwayPPGLast5;ALTA;6;1.4;1.6;20;7;27;0.740741
AwayPPGLast5;ALTA;7;1.6;1.8;6;4;10;0.6
AwayPPGLast5;ALTA;8;1.8;2.0;14;10;24;0.583333
AwayPPGLast5;ALTA;9;2.0;2.4;30;8;38;0.789474
AwayPPGLast5;ALTA;10;2.4;3.0;27;11;38;0.710526
AwayPPGLast5;MEDIA;1;0.0;0.4;17;7;24;0.708333
AwayPPGLast5;MEDIA;2;0.4;0.8;10;11;21;0.47619
AwayPPGLast5;MEDIA;3;0.8;1.0;21;15;36;0.583333
AwayPPGLast5;MEDIA;4;1.0;1.2;17;10;27;0.62963
AwayPPGLast5;MEDIA;5;1.2;1.4;16;10;26;0.615385
AwayPPGLast5;MEDIA;6;1.4;1.6;18;14;32;0.5625
AwayPPGLast5;MEDIA;7;1.6;1.8;15;6;21;0.714286
AwayPPGLast5;MEDIA;8;1.8;2.0;18;10;28;0.642857
AwayPPGLast5;MEDIA;9;2.0;2.4;20;17;37;0.540541
AwayPPGLast5;MEDIA;10;2.4;3.0;20;15;35;0.571429
WorstPPGLast5;ALTA;1;0.0;0.2;12;5;17;0.705882
WorstPPGLast5;ALTA;2;0.2;0.4;18;5;23;0.782609
WorstPPGLast5;ALTA;3;0.4;0.6;21;4;25;0.84
WorstPPGLast5;ALTA;4;0.6;0.8;23;8;31;0.741935
WorstPPGLast5;ALTA;5;0.8;1.0;25;6;31;0.806452
WorstPPGLast5;ALTA;6;1.0;1.2;15;8;23;0.652174
WorstPPGLast5;ALTA;7;1.2;1.4;28;10;38;0.736842
WorstPPGLast5;ALTA;8;1.4;1.8;46;17;63;0.730159
WorstPPGLast5;ALTA;9;1.8;3.0;10;5;15;0.666667
WorstPPGLast5;MEDIA;1;0.0;0.2;9;5;14;0.642857
WorstPPGLast5;MEDIA;2;0.2;0.4;21;7;28;0.75
WorstPPGLast5;MEDIA;3;0.4;0.6;7;8;15;0.466667
WorstPPGLast5;MEDIA;4;0.6;0.8;15;15;30;0.5
WorstPPGLast5;MEDIA;5;0.8;1.0;30;22;52;0.576923
WorstPPGLast5;MEDIA;6;1.0;1.2;21;10;31;0.677419
WorstPPGLast5;MEDIA;7;1.2;1.4;14;13;27;0.518519
WorstPPGLast5;MEDIA;8;1.4;1.8;40;27;67;0.597015
WorstPPGLast5;MEDIA;9;1.8;3.0;15;8;23;0.652174
AveragePPGLast5;ALTA;1;0.0;0.7;13;5;18;0.722222
AveragePPGLast5;ALTA;2;0.7;1.0;25;5;30;0.833333
AveragePPGLast5;ALTA;3;1.0;1.1;14;5;19;0.736842
AveragePPGLast5;ALTA;4;1.1;1.3;41;12;53;0.773585
AveragePPGLast5;ALTA;5;1.3;1.4;0;0;0;
AveragePPGLast5;ALTA;6;1.4;1.6;22;9;31;0.709677
AveragePPGLast5;ALTA;7;1.6;1.7;17;7;24;0.708333
AveragePPGLast5;ALTA;8;1.7;1.9;23;7;30;0.766667
AveragePPGLast5;ALTA;9;1.9;2.1;19;11;30;0.633333
AveragePPGLast5;ALTA;10;2.1;3.0;24;7;31;0.774194
AveragePPGLast5;MEDIA;1;0.0;0.7;16;4;20;0.8
AveragePPGLast5;MEDIA;2;0.7;1.0;20;19;39;0.512821
AveragePPGLast5;MEDIA;3;1.0;1.1;9;4;13;0.692308
AveragePPGLast5;MEDIA;4;1.1;1.3;41;26;67;0.61194
AveragePPGLast5;MEDIA;5;1.3;1.4;0;0;0;
AveragePPGLast5;MEDIA;6;1.4;1.6;23;15;38;0.605263
AveragePPGLast5;MEDIA;7;1.6;1.7;7;7;14;0.5
AveragePPGLast5;MEDIA;8;1.7;1.9;20;14;34;0.588235
AveragePPGLast5;MEDIA;9;1.9;2.1;11;12;23;0.478261
AveragePPGLast5;MEDIA;10;2.1;3.0;25;14;39;0.641026
TotalPPGLast5;ALTA;1;0.0;1.4;13;5;18;0.722222
TotalPPGLast5;ALTA;2;1.4;2.0;25;5;30;0.833333
TotalPPGLast5;ALTA;3;2.0;2.2;14;5;19;0.736842
TotalPPGLast5;ALTA;4;2.2;2.6;41;12;53;0.773585
TotalPPGLast5;ALTA;5;2.6;2.8;0;0;0;
TotalPPGLast5;ALTA;6;2.8;3.2;22;9;31;0.709677
TotalPPGLast5;ALTA;7;3.2;3.4;17;7;24;0.708333
TotalPPGLast5;ALTA;8;3.4;3.8;23;7;30;0.766667
TotalPPGLast5;ALTA;9;3.8;4.2;19;11;30;0.633333
TotalPPGLast5;ALTA;10;4.2;6.0;24;7;31;0.774194
TotalPPGLast5;MEDIA;1;0.0;1.4;16;4;20;0.8
TotalPPGLast5;MEDIA;2;1.4;2.0;20;19;39;0.512821
TotalPPGLast5;MEDIA;3;2.0;2.2;9;4;13;0.692308
TotalPPGLast5;MEDIA;4;2.2;2.6;41;26;67;0.61194
TotalPPGLast5;MEDIA;5;2.6;2.8;0;0;0;
TotalPPGLast5;MEDIA;6;2.8;3.2;23;15;38;0.605263
TotalPPGLast5;MEDIA;7;3.2;3.4;7;7;14;0.5
TotalPPGLast5;MEDIA;8;3.4;3.8;20;14;34;0.588235
TotalPPGLast5;MEDIA;9;3.8;4.2;11;12;23;0.478261
TotalPPGLast5;MEDIA;10;4.2;6.0;25;14;39;0.641026
HomeWinsLast5;ALTA;1;0.0;1.0;24;7;31;0.774194
HomeWinsLast5;ALTA;2;1.0;2.0;40;14;54;0.740741
HomeWinsLast5;ALTA;3;2.0;3.0;51;20;71;0.71831
HomeWinsLast5;ALTA;4;3.0;4.0;50;16;66;0.757576
HomeWinsLast5;ALTA;5;4.0;5.0;33;11;44;0.75
HomeWinsLast5;MEDIA;1;0.0;1.0;21;12;33;0.636364
HomeWinsLast5;MEDIA;2;1.0;2.0;43;30;73;0.589041
HomeWinsLast5;MEDIA;3;2.0;3.0;46;33;79;0.582278
HomeWinsLast5;MEDIA;4;3.0;4.0;34;21;55;0.618182
HomeWinsLast5;MEDIA;5;4.0;5.0;28;19;47;0.595745
AwayWinsLast5;ALTA;1;0.0;1.0;32;9;41;0.780488
AwayWinsLast5;ALTA;2;1.0;2.0;47;13;60;0.783333
AwayWinsLast5;ALTA;3;2.0;3.0;48;18;66;0.727273
AwayWinsLast5;ALTA;4;3.0;4.0;44;17;61;0.721311
AwayWinsLast5;ALTA;5;4.0;5.0;27;11;38;0.710526
AwayWinsLast5;MEDIA;1;0.0;1.0;28;15;43;0.651163
AwayWinsLast5;MEDIA;2;1.0;2.0;43;33;76;0.565789
AwayWinsLast5;MEDIA;3;2.0;3.0;46;25;71;0.647887
AwayWinsLast5;MEDIA;4;3.0;4.0;35;27;62;0.564516
AwayWinsLast5;MEDIA;5;4.0;5.0;20;15;35;0.571429
HomeWinlessLast5;ALTA;1;0.0;1.0;198;68;266;0.744361
HomeWinlessLast5;MEDIA;1;0.0;1.0;172;115;287;0.599303
AwayWinlessLast5;ALTA;1;0.0;1.0;198;68;266;0.744361
AwayWinlessLast5;MEDIA;1;0.0;1.0;172;115;287;0.599303
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;198;68;266;0.744361
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;172;115;287;0.599303
HomeGFLast5Avg;ALTA;1;0.0;1.0;13;3;16;0.8125
HomeGFLast5Avg;ALTA;2;1.0;1.2;11;3;14;0.785714
HomeGFLast5Avg;ALTA;3;1.2;1.4;14;2;16;0.875
HomeGFLast5Avg;ALTA;4;1.4;1.6;7;4;11;0.636364
HomeGFLast5Avg;ALTA;5;1.6;1.8;21;11;32;0.65625
HomeGFLast5Avg;ALTA;6;1.8;2.0;17;5;22;0.772727
HomeGFLast5Avg;ALTA;7;2.0;2.2;13;9;22;0.590909
HomeGFLast5Avg;ALTA;8;2.2;2.6;39;8;47;0.829787
HomeGFLast5Avg;ALTA;9;2.6;3.0;24;12;36;0.666667
HomeGFLast5Avg;ALTA;10;3.0;7.0;39;11;50;0.78
HomeGFLast5Avg;MEDIA;1;0.0;1.0;17;15;32;0.53125
HomeGFLast5Avg;MEDIA;2;1.0;1.2;19;8;27;0.703704
HomeGFLast5Avg;MEDIA;3;1.2;1.4;16;19;35;0.457143
HomeGFLast5Avg;MEDIA;4;1.4;1.6;31;16;47;0.659574
HomeGFLast5Avg;MEDIA;5;1.6;1.8;24;8;32;0.75
HomeGFLast5Avg;MEDIA;6;1.8;2.0;13;9;22;0.590909
HomeGFLast5Avg;MEDIA;7;2.0;2.2;12;11;23;0.521739
HomeGFLast5Avg;MEDIA;8;2.2;2.6;15;12;27;0.555556
HomeGFLast5Avg;MEDIA;9;2.6;3.0;9;7;16;0.5625
HomeGFLast5Avg;MEDIA;10;3.0;7.0;16;10;26;0.615385
AwayGFLast5Avg;ALTA;1;0.2;0.8;8;2;10;0.8
AwayGFLast5Avg;ALTA;2;0.8;1.2;17;9;26;0.653846
AwayGFLast5Avg;ALTA;3;1.2;1.4;16;6;22;0.727273
AwayGFLast5Avg;ALTA;4;1.4;1.6;23;10;33;0.69697
AwayGFLast5Avg;ALTA;5;1.6;2.0;35;10;45;0.777778
AwayGFLast5Avg;ALTA;6;2.0;2.2;22;3;25;0.88
AwayGFLast5Avg;ALTA;7;2.2;2.6;22;7;29;0.758621
AwayGFLast5Avg;ALTA;8;2.6;3.0;21;10;31;0.677419
AwayGFLast5Avg;ALTA;9;3.0;6.6;34;11;45;0.755556
AwayGFLast5Avg;MEDIA;1;0.2;0.8;18;9;27;0.666667
AwayGFLast5Avg;MEDIA;2;0.8;1.2;21;14;35;0.6
AwayGFLast5Avg;MEDIA;3;1.2;1.4;20;11;31;0.645161
AwayGFLast5Avg;MEDIA;4;1.4;1.6;22;17;39;0.564103
AwayGFLast5Avg;MEDIA;5;1.6;2.0;41;22;63;0.650794
AwayGFLast5Avg;MEDIA;6;2.0;2.2;13;13;26;0.5
AwayGFLast5Avg;MEDIA;7;2.2;2.6;11;14;25;0.44
AwayGFLast5Avg;MEDIA;8;2.6;3.0;9;8;17;0.529412
AwayGFLast5Avg;MEDIA;9;3.0;6.6;17;7;24;0.708333
HomeGALast5Avg;ALTA;1;0.0;0.8;9;5;14;0.642857
HomeGALast5Avg;ALTA;2;0.8;1.2;16;8;24;0.666667
HomeGALast5Avg;ALTA;3;1.2;1.4;19;2;21;0.904762
HomeGALast5Avg;ALTA;4;1.4;1.8;34;12;46;0.73913
HomeGALast5Avg;ALTA;5;1.8;2.0;18;9;27;0.666667
HomeGALast5Avg;ALTA;6;2.0;2.2;21;4;25;0.84
HomeGALast5Avg;ALTA;7;2.2;2.6;31;10;41;0.756098
HomeGALast5Avg;ALTA;8;2.6;3.0;19;10;29;0.655172
HomeGALast5Avg;ALTA;9;3.0;7.0;31;8;39;0.794872
HomeGALast5Avg;MEDIA;1;0.0;0.8;17;12;29;0.586207
HomeGALast5Avg;MEDIA;2;0.8;1.2;29;14;43;0.674419
HomeGALast5Avg;MEDIA;3;1.2;1.4;14;15;29;0.482759
HomeGALast5Avg;MEDIA;4;1.4;1.8;42;25;67;0.626866
HomeGALast5Avg;MEDIA;5;1.8;2.0;16;6;22;0.727273
HomeGALast5Avg;MEDIA;6;2.0;2.2;11;10;21;0.52381
HomeGALast5Avg;MEDIA;7;2.2;2.6;13;15;28;0.464286
HomeGALast5Avg;MEDIA;8;2.6;3.0;13;7;20;0.65
HomeGALast5Avg;MEDIA;9;3.0;7.0;17;11;28;0.607143
AwayGALast5Avg;ALTA;1;0.2;0.84;17;4;21;0.809524
AwayGALast5Avg;ALTA;2;0.84;1.2;7;6;13;0.538462
AwayGALast5Avg;ALTA;3;1.2;1.4;17;4;21;0.809524
AwayGALast5Avg;ALTA;4;1.4;1.6;12;8;20;0.6
AwayGALast5Avg;ALTA;5;1.6;1.8;16;6;22;0.727273
AwayGALast5Avg;ALTA;6;1.8;2.0;17;5;22;0.772727
AwayGALast5Avg;ALTA;7;2.0;2.2;20;2;22;0.909091
AwayGALast5Avg;ALTA;8;2.2;2.4;23;11;34;0.676471
AwayGALast5Avg;ALTA;9;2.4;3.0;40;11;51;0.784314
AwayGALast5Avg;ALTA;10;3.0;6.4;29;11;40;0.725
AwayGALast5Avg;MEDIA;1;0.2;0.84;20;15;35;0.571429
AwayGALast5Avg;MEDIA;2;0.84;1.2;15;12;27;0.555556
AwayGALast5Avg;MEDIA;3;1.2;1.4;22;9;31;0.709677
AwayGALast5Avg;MEDIA;4;1.4;1.6;18;16;34;0.529412
AwayGALast5Avg;MEDIA;5;1.6;1.8;24;11;35;0.685714
AwayGALast5Avg;MEDIA;6;1.8;2.0;20;13;33;0.606061
AwayGALast5Avg;MEDIA;7;2.0;2.2;13;7;20;0.65
AwayGALast5Avg;MEDIA;8;2.2;2.4;9;12;21;0.428571
AwayGALast5Avg;MEDIA;9;2.4;3.0;21;11;32;0.65625
AwayGALast5Avg;MEDIA;10;3.0;6.4;10;9;19;0.526316
HomeLowPPGLowGF;ALTA;1;0.0;1.0;198;68;266;0.744361
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;172;115;287;0.599303
AwayLowPPGLowGF;ALTA;1;0.0;1.0;198;68;266;0.744361
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;172;115;287;0.599303
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;198;68;266;0.744361
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;172;115;287;0.599303
