Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayLast10OverScore;MEDIA;6;10.5;10.8;1;0;1;1.0
AwayLast10OverScore;MEDIA;7;10.8;12.0;9;7;16;0.5625
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;3;5.0;6.0;13;6;19;0.684211
HomeVenueOverScore;ALTA;4;6.0;6.67;9;2;11;0.818182
HomeVenueOverScore;ALTA;5;6.67;7.14;18;7;25;0.72
HomeVenueOverScore;ALTA;6;7.14;7.5;18;3;21;0.857143
HomeVenueOverScore;ALTA;7;7.5;8.33;10;6;16;0.625
HomeVenueOverScore;ALTA;8;8.33;8.57;14;8;22;0.636364
HomeVenueOverScore;ALTA;9;8.57;10.0;71;16;87;0.816092
HomeVenueOverScore;MEDIA;1;0.0;4.29;14;17;31;0.451613
HomeVenueOverScore;MEDIA;2;4.29;5.0;10;10;20;0.5
HomeVenueOverScore;MEDIA;3;5.0;6.0;30;19;49;0.612245
HomeVenueOverScore;MEDIA;4;6.0;6.67;15;11;26;0.576923
HomeVenueOverScore;MEDIA;5;6.67;7.14;14;10;24;0.583333
HomeVenueOverScore;MEDIA;6;7.14;7.5;18;10;28;0.642857
HomeVenueOverScore;MEDIA;7;7.5;8.33;11;7;18;0.611111
HomeVenueOverScore;MEDIA;8;8.33;8.57;3;3;6;0.5
HomeVenueOverScore;MEDIA;9;8.57;10.0;17;10;27;0.62963
AwayVenueOverScore;ALTA;1;0.0;4.29;4;0;4;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;3;2;5;0.6
AwayVenueOverScore;ALTA;3;5.0;6.0;13;8;21;0.619048
AwayVenueOverScore;ALTA;4;6.0;6.67;5;0;5;1.0
AwayVenueOverScore;ALTA;5;6.67;7.14;16;3;19;0.842105
AwayVenueOverScore;ALTA;6;7.14;7.78;21;7;28;0.75
AwayVenueOverScore;ALTA;7;7.78;8.33;7;4;11;0.636364
AwayVenueOverScore;ALTA;8;8.33;8.57;20;3;23;0.869565
AwayVenueOverScore;ALTA;9;8.57;10.0;69;22;91;0.758242
AwayVenueOverScore;MEDIA;1;0.0;4.29;24;10;34;0.705882
AwayVenueOverScore;MEDIA;2;4.29;5.0;8;8;16;0.5
AwayVenueOverScore;MEDIA;3;5.0;6.0;29;20;49;0.591837
AwayVenueOverScore;MEDIA;4;6.0;6.67;16;14;30;0.533333
AwayVenueOverScore;MEDIA;5;6.67;7.14;9;9;18;0.5
AwayVenueOverScore;MEDIA;6;7.14;7.78;18;14;32;0.5625
AwayVenueOverScore;MEDIA;7;7.78;8.33;2;4;6;0.333333
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;22;13;35;0.628571
BTTSProfileScore;ALTA;1;4.3;6.4;1;0;1;1.0
BTTSProfileScore;ALTA;2;6.4;6.8;4;1;5;0.8
BTTSProfileScore;ALTA;3;6.8;7.2;7;4;11;0.636364
BTTSProfileScore;ALTA;4;7.2;7.5;12;2;14;0.857143
BTTSProfileScore;ALTA;5;7.5;7.845;11;8;19;0.578947
BTTSProfileScore;ALTA;6;7.845;8.1;20;4;24;0.833333
BTTSProfileScore;ALTA;7;8.1;8.31;16;5;21;0.761905
BTTSProfileScore;ALTA;8;8.31;8.77;28;6;34;0.823529
BTTSProfileScore;ALTA;9;8.77;9.43;29;5;34;0.852941
BTTSProfileScore;ALTA;10;9.43;11.54;30;14;44;0.681818
BTTSProfileScore;MEDIA;1;4.3;6.4;29;12;41;0.707317
BTTSProfileScore;MEDIA;2;6.4;6.8;15;18;33;0.454545
BTTSProfileScore;MEDIA;3;6.8;7.2;24;13;37;0.648649
BTTSProfileScore;MEDIA;4;7.2;7.5;18;9;27;0.666667
BTTSProfileScore;MEDIA;5;7.5;7.845;15;15;30;0.5
BTTSProfileScore;MEDIA;6;7.845;8.1;12;7;19;0.631579
BTTSProfileScore;MEDIA;7;8.1;8.31;7;7;14;0.5
BTTSProfileScore;MEDIA;8;8.31;8.77;6;10;16;0.375
BTTSProfileScore;MEDIA;9;8.77;9.43;5;6;11;0.454545
BTTSProfileScore;MEDIA;10;9.43;11.54;1;0;1;1.0
HomePPGLast5;ALTA;1;0.0;0.6;9;5;14;0.642857
HomePPGLast5;ALTA;2;0.6;0.8;10;5;15;0.666667
HomePPGLast5;ALTA;3;0.8;1.0;18;6;24;0.75
HomePPGLast5;ALTA;4;1.0;1.2;10;5;15;0.666667
HomePPGLast5;ALTA;5;1.2;1.4;22;6;28;0.785714
HomePPGLast5;ALTA;6;1.4;1.6;15;7;22;0.681818
HomePPGLast5;ALTA;7;1.6;1.8;6;2;8;0.75
HomePPGLast5;ALTA;8;1.8;2.0;18;3;21;0.857143
HomePPGLast5;ALTA;9;2.0;2.4;23;3;26;0.884615
HomePPGLast5;ALTA;10;2.4;3.0;27;7;34;0.794118
HomePPGLast5;MEDIA;1;0.0;0.6;10;13;23;0.434783
HomePPGLast5;MEDIA;2;0.6;0.8;9;8;17;0.529412
HomePPGLast5;MEDIA;3;0.8;1.0;13;7;20;0.65
HomePPGLast5;MEDIA;4;1.0;1.2;10;7;17;0.588235
HomePPGLast5;MEDIA;5;1.2;1.4;18;9;27;0.666667
HomePPGLast5;MEDIA;6;1.4;1.6;20;16;36;0.555556
HomePPGLast5;MEDIA;7;1.6;1.8;10;4;14;0.714286
HomePPGLast5;MEDIA;8;1.8;2.0;11;5;16;0.6875
HomePPGLast5;MEDIA;9;2.0;2.4;18;14;32;0.5625
HomePPGLast5;MEDIA;10;2.4;3.0;13;14;27;0.481481
AwayPPGLast5;ALTA;1;0.0;0.4;8;1;9;0.888889
AwayPPGLast5;ALTA;2;0.4;0.8;22;5;27;0.814815
AwayPPGLast5;ALTA;3;0.8;1.0;16;2;18;0.888889
AwayPPGLast5;ALTA;4;1.0;1.2;5;0;5;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;18;3;21;0.857143
AwayPPGLast5;ALTA;6;1.4;1.6;24;9;33;0.727273
AwayPPGLast5;ALTA;7;1.6;1.8;15;5;20;0.75
AwayPPGLast5;ALTA;8;1.8;2.0;14;6;20;0.7
AwayPPGLast5;ALTA;9;2.0;2.5;22;9;31;0.709677
AwayPPGLast5;ALTA;10;2.5;3.0;14;9;23;0.608696
AwayPPGLast5;MEDIA;1;0.0;0.4;11;6;17;0.647059
AwayPPGLast5;MEDIA;2;0.4;0.8;17;11;28;0.607143
AwayPPGLast5;MEDIA;3;0.8;1.0;13;8;21;0.619048
AwayPPGLast5;MEDIA;4;1.0;1.2;7;6;13;0.538462
AwayPPGLast5;MEDIA;5;1.2;1.4;14;11;25;0.56
AwayPPGLast5;MEDIA;6;1.4;1.6;13;16;29;0.448276
AwayPPGLast5;MEDIA;7;1.6;1.8;9;10;19;0.473684
AwayPPGLast5;MEDIA;8;1.8;2.0;10;7;17;0.588235
AwayPPGLast5;MEDIA;9;2.0;2.5;25;14;39;0.641026
AwayPPGLast5;MEDIA;10;2.5;3.0;13;8;21;0.619048
WorstPPGLast5;ALTA;1;0.0;0.2;9;1;10;0.9
WorstPPGLast5;ALTA;2;0.2;0.6;12;7;19;0.631579
WorstPPGLast5;ALTA;3;0.6;0.8;25;7;32;0.78125
WorstPPGLast5;ALTA;4;0.8;1.0;31;8;39;0.794872
WorstPPGLast5;ALTA;5;1.0;1.2;9;3;12;0.75
WorstPPGLast5;ALTA;6;1.2;1.4;27;8;35;0.771429
WorstPPGLast5;ALTA;7;1.4;1.8;24;10;34;0.705882
WorstPPGLast5;ALTA;8;1.8;2.4;21;5;26;0.807692
WorstPPGLast5;MEDIA;1;0.0;0.2;5;3;8;0.625
WorstPPGLast5;MEDIA;2;0.2;0.6;24;20;44;0.545455
WorstPPGLast5;MEDIA;3;0.6;0.8;15;14;29;0.517241
WorstPPGLast5;MEDIA;4;0.8;1.0;19;10;29;0.655172
WorstPPGLast5;MEDIA;5;1.0;1.2;13;10;23;0.565217
WorstPPGLast5;MEDIA;6;1.2;1.4;19;9;28;0.678571
WorstPPGLast5;MEDIA;7;1.4;1.8;22;21;43;0.511628
WorstPPGLast5;MEDIA;8;1.8;2.4;15;10;25;0.6
AveragePPGLast5;ALTA;1;0.0;0.8;9;3;12;0.75
AveragePPGLast5;ALTA;2;0.8;1.0;10;3;13;0.769231
AveragePPGLast5;ALTA;3;1.0;1.2;18;6;24;0.75
AveragePPGLast5;ALTA;4;1.2;1.3;19;2;21;0.904762
AveragePPGLast5;ALTA;5;1.3;1.4;19;6;25;0.76
AveragePPGLast5;ALTA;6;1.4;1.5;11;3;14;0.785714
AveragePPGLast5;ALTA;7;1.5;1.7;20;6;26;0.769231
AveragePPGLast5;ALTA;8;1.7;1.8;12;5;17;0.705882
AveragePPGLast5;ALTA;9;1.8;2.1;19;9;28;0.678571
AveragePPGLast5;ALTA;10;2.1;2.7;21;6;27;0.777778
AveragePPGLast5;MEDIA;1;0.0;0.8;15;9;24;0.625
AveragePPGLast5;MEDIA;2;0.8;1.0;10;12;22;0.454545
AveragePPGLast5;MEDIA;3;1.0;1.2;17;13;30;0.566667
AveragePPGLast5;MEDIA;4;1.2;1.3;11;5;16;0.6875
AveragePPGLast5;MEDIA;5;1.3;1.4;6;7;13;0.461538
AveragePPGLast5;MEDIA;6;1.4;1.5;12;9;21;0.571429
AveragePPGLast5;MEDIA;7;1.5;1.7;25;17;42;0.595238
AveragePPGLast5;MEDIA;8;1.7;1.8;8;4;12;0.666667
AveragePPGLast5;MEDIA;9;1.8;2.1;15;14;29;0.517241
AveragePPGLast5;MEDIA;10;2.1;2.7;13;7;20;0.65
TotalPPGLast5;ALTA;1;0.0;1.6;9;3;12;0.75
TotalPPGLast5;ALTA;2;1.6;2.0;10;3;13;0.769231
TotalPPGLast5;ALTA;3;2.0;2.4;18;6;24;0.75
TotalPPGLast5;ALTA;4;2.4;2.6;19;2;21;0.904762
TotalPPGLast5;ALTA;5;2.6;2.8;19;6;25;0.76
TotalPPGLast5;ALTA;6;2.8;3.0;11;3;14;0.785714
TotalPPGLast5;ALTA;7;3.0;3.4;20;6;26;0.769231
TotalPPGLast5;ALTA;8;3.4;3.6;12;5;17;0.705882
TotalPPGLast5;ALTA;9;3.6;4.2;19;9;28;0.678571
TotalPPGLast5;ALTA;10;4.2;5.4;21;6;27;0.777778
TotalPPGLast5;MEDIA;1;0.0;1.6;15;9;24;0.625
TotalPPGLast5;MEDIA;2;1.6;2.0;10;12;22;0.454545
TotalPPGLast5;MEDIA;3;2.0;2.4;17;13;30;0.566667
TotalPPGLast5;MEDIA;4;2.4;2.6;11;5;16;0.6875
TotalPPGLast5;MEDIA;5;2.6;2.8;6;7;13;0.461538
TotalPPGLast5;MEDIA;6;2.8;3.0;12;9;21;0.571429
TotalPPGLast5;MEDIA;7;3.0;3.4;25;17;42;0.595238
TotalPPGLast5;MEDIA;8;3.4;3.6;8;4;12;0.666667
TotalPPGLast5;MEDIA;9;3.6;4.2;15;14;29;0.517241
TotalPPGLast5;MEDIA;10;4.2;5.4;13;7;20;0.65
HomeWinsLast5;ALTA;1;0.0;0.5;10;6;16;0.625
HomeWinsLast5;ALTA;2;0.5;1.0;0;0;0;
HomeWinsLast5;ALTA;3;1.0;2.0;38;17;55;0.690909
HomeWinsLast5;ALTA;4;2.0;3.0;44;13;57;0.77193
HomeWinsLast5;ALTA;5;3.0;4.0;39;6;45;0.866667
HomeWinsLast5;ALTA;6;4.0;5.0;27;7;34;0.794118
HomeWinsLast5;MEDIA;1;0.0;0.5;13;15;28;0.464286
HomeWinsLast5;MEDIA;2;0.5;1.0;0;0;0;
HomeWinsLast5;MEDIA;3;1.0;2.0;36;25;61;0.590164
HomeWinsLast5;MEDIA;4;2.0;3.0;43;25;68;0.632353
HomeWinsLast5;MEDIA;5;3.0;4.0;27;18;45;0.6
HomeWinsLast5;MEDIA;6;4.0;5.0;13;14;27;0.481481
AwayWinsLast5;ALTA;1;0.0;1.0;13;3;16;0.8125
AwayWinsLast5;ALTA;2;1.0;2.0;38;5;43;0.883721
AwayWinsLast5;ALTA;3;2.0;3.0;60;17;77;0.779221
AwayWinsLast5;ALTA;4;3.0;4.0;22;11;33;0.666667
AwayWinsLast5;ALTA;5;4.0;5.0;25;13;38;0.657895
AwayWinsLast5;MEDIA;1;0.0;1.0;20;14;34;0.588235
AwayWinsLast5;MEDIA;2;1.0;2.0;35;20;55;0.636364
AwayWinsLast5;MEDIA;3;2.0;3.0;32;34;66;0.484848
AwayWinsLast5;MEDIA;4;3.0;4.0;29;18;47;0.617021
AwayWinsLast5;MEDIA;5;4.0;5.0;16;11;27;0.592593
HomeWinlessLast5;ALTA;1;0.0;0.5;148;43;191;0.774869
HomeWinlessLast5;ALTA;2;0.5;1.0;10;6;16;0.625
HomeWinlessLast5;MEDIA;1;0.0;0.5;119;82;201;0.59204
HomeWinlessLast5;MEDIA;2;0.5;1.0;13;15;28;0.464286
AwayWinlessLast5;ALTA;1;0.0;1.0;158;49;207;0.763285
AwayWinlessLast5;MEDIA;1;0.0;1.0;132;97;229;0.576419
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;158;49;207;0.763285
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;132;97;229;0.576419
HomeGFLast5Avg;ALTA;1;0.4;0.8;3;1;4;0.75
HomeGFLast5Avg;ALTA;2;0.8;1.2;8;4;12;0.666667
HomeGFLast5Avg;ALTA;3;1.2;1.4;11;5;16;0.6875
HomeGFLast5Avg;ALTA;4;1.4;1.6;11;5;16;0.6875
HomeGFLast5Avg;ALTA;5;1.6;1.8;14;3;17;0.823529
HomeGFLast5Avg;ALTA;6;1.8;2.0;17;5;22;0.772727
HomeGFLast5Avg;ALTA;7;2.0;2.2;17;7;24;0.708333
HomeGFLast5Avg;ALTA;8;2.2;2.4;16;9;25;0.64
HomeGFLast5Avg;ALTA;9;2.4;3.0;31;4;35;0.885714
HomeGFLast5Avg;ALTA;10;3.0;5.4;30;6;36;0.833333
HomeGFLast5Avg;MEDIA;1;0.4;0.8;7;6;13;0.538462
HomeGFLast5Avg;MEDIA;2;0.8;1.2;22;25;47;0.468085
HomeGFLast5Avg;MEDIA;3;1.2;1.4;17;5;22;0.772727
HomeGFLast5Avg;MEDIA;4;1.4;1.6;18;12;30;0.6
HomeGFLast5Avg;MEDIA;5;1.6;1.8;9;6;15;0.6
HomeGFLast5Avg;MEDIA;6;1.8;2.0;12;11;23;0.521739
HomeGFLast5Avg;MEDIA;7;2.0;2.2;17;7;24;0.708333
HomeGFLast5Avg;MEDIA;8;2.2;2.4;5;10;15;0.333333
HomeGFLast5Avg;MEDIA;9;2.4;3.0;17;11;28;0.607143
HomeGFLast5Avg;MEDIA;10;3.0;5.4;8;4;12;0.666667
AwayGFLast5Avg;ALTA;1;0.0;0.8;2;0;2;1.0
AwayGFLast5Avg;ALTA;2;0.8;1.2;16;3;19;0.842105
AwayGFLast5Avg;ALTA;3;1.2;1.4;7;2;9;0.777778
AwayGFLast5Avg;ALTA;4;1.4;1.6;11;3;14;0.785714
AwayGFLast5Avg;ALTA;5;1.6;1.8;17;4;21;0.809524
AwayGFLast5Avg;ALTA;6;1.8;2.0;15;7;22;0.681818
AwayGFLast5Avg;ALTA;7;2.0;2.2;12;6;18;0.666667
AwayGFLast5Avg;ALTA;8;2.2;2.6;31;8;39;0.794872
AwayGFLast5Avg;ALTA;9;2.6;3.0;18;6;24;0.75
AwayGFLast5Avg;ALTA;10;3.0;5.2;29;10;39;0.74359
AwayGFLast5Avg;MEDIA;1;0.0;0.8;12;7;19;0.631579
AwayGFLast5Avg;MEDIA;2;0.8;1.2;21;16;37;0.567568
AwayGFLast5Avg;MEDIA;3;1.2;1.4;18;12;30;0.6
AwayGFLast5Avg;MEDIA;4;1.4;1.6;18;11;29;0.62069
AwayGFLast5Avg;MEDIA;5;1.6;1.8;10;9;19;0.526316
AwayGFLast5Avg;MEDIA;6;1.8;2.0;13;6;19;0.684211
AwayGFLast5Avg;MEDIA;7;2.0;2.2;9;8;17;0.529412
AwayGFLast5Avg;MEDIA;8;2.2;2.6;15;15;30;0.5
AwayGFLast5Avg;MEDIA;9;2.6;3.0;9;8;17;0.529412
AwayGFLast5Avg;MEDIA;10;3.0;5.2;7;5;12;0.583333
HomeGALast5Avg;ALTA;1;0.0;0.8;4;0;4;1.0
HomeGALast5Avg;ALTA;2;0.8;1.2;13;8;21;0.619048
HomeGALast5Avg;ALTA;3;1.2;1.4;16;4;20;0.8
HomeGALast5Avg;ALTA;4;1.4;1.6;16;4;20;0.8
HomeGALast5Avg;ALTA;5;1.6;1.8;16;3;19;0.842105
HomeGALast5Avg;ALTA;6;1.8;2.0;12;3;15;0.8
HomeGALast5Avg;ALTA;7;2.0;2.2;8;1;9;0.888889
HomeGALast5Avg;ALTA;8;2.2;2.6;24;14;38;0.631579
HomeGALast5Avg;ALTA;9;2.6;3.0;17;4;21;0.809524
HomeGALast5Avg;ALTA;10;3.0;6.4;32;8;40;0.8
HomeGALast5Avg;MEDIA;1;0.0;0.8;12;5;17;0.705882
HomeGALast5Avg;MEDIA;2;0.8;1.2;16;25;41;0.390244
HomeGALast5Avg;MEDIA;3;1.2;1.4;11;3;14;0.785714
HomeGALast5Avg;MEDIA;4;1.4;1.6;17;11;28;0.607143
HomeGALast5Avg;MEDIA;5;1.6;1.8;19;14;33;0.575758
HomeGALast5Avg;MEDIA;6;1.8;2.0;16;8;24;0.666667
HomeGALast5Avg;MEDIA;7;2.0;2.2;12;6;18;0.666667
HomeGALast5Avg;MEDIA;8;2.2;2.6;11;15;26;0.423077
HomeGALast5Avg;MEDIA;9;2.6;3.0;11;7;18;0.611111
HomeGALast5Avg;MEDIA;10;3.0;6.4;7;3;10;0.7
AwayGALast5Avg;ALTA;1;0.0;1.0;8;5;13;0.615385
AwayGALast5Avg;ALTA;2;1.0;1.2;8;6;14;0.571429
AwayGALast5Avg;ALTA;3;1.2;1.4;9;0;9;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;14;5;19;0.736842
AwayGALast5Avg;ALTA;5;1.6;1.8;11;8;19;0.578947
AwayGALast5Avg;ALTA;6;1.8;2.0;13;6;19;0.684211
AwayGALast5Avg;ALTA;7;2.0;2.2;22;4;26;0.846154
AwayGALast5Avg;ALTA;8;2.2;2.4;15;6;21;0.714286
AwayGALast5Avg;ALTA;9;2.4;3.0;22;4;26;0.846154
AwayGALast5Avg;ALTA;10;3.0;4.8;36;5;41;0.878049
AwayGALast5Avg;MEDIA;1;0.0;1.0;18;10;28;0.642857
AwayGALast5Avg;MEDIA;2;1.0;1.2;14;11;25;0.56
AwayGALast5Avg;MEDIA;3;1.2;1.4;22;12;34;0.647059
AwayGALast5Avg;MEDIA;4;1.4;1.6;14;13;27;0.518519
AwayGALast5Avg;MEDIA;5;1.6;1.8;11;11;22;0.5
AwayGALast5Avg;MEDIA;6;1.8;2.0;11;7;18;0.611111
AwayGALast5Avg;MEDIA;7;2.0;2.2;13;10;23;0.565217
AwayGALast5Avg;MEDIA;8;2.2;2.4;6;11;17;0.352941
AwayGALast5Avg;MEDIA;9;2.4;3.0;18;5;23;0.782609
AwayGALast5Avg;MEDIA;10;3.0;4.8;5;7;12;0.416667
HomeLowPPGLowGF;ALTA;1;0.0;1.0;158;49;207;0.763285
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;132;97;229;0.576419
