Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayDefenseWeaknessScore;MEDIA;8;9.156;10.0;49;26;75;0.653333
HomeLast10OverScore;ALTA;1;2.4;6.0;2;0;2;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;38;16;54;0.703704
HomeLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
HomeLast10OverScore;ALTA;4;7.2;8.4;29;14;43;0.674419
HomeLast10OverScore;ALTA;5;8.4;9.6;57;20;77;0.74026
HomeLast10OverScore;ALTA;6;9.6;10.8;69;20;89;0.775281
HomeLast10OverScore;ALTA;7;10.8;12.0;100;19;119;0.840336
HomeLast10OverScore;MEDIA;1;2.4;6.0;29;25;54;0.537037
HomeLast10OverScore;MEDIA;2;6.0;7.2;118;81;199;0.592965
HomeLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
HomeLast10OverScore;MEDIA;4;7.2;8.4;74;48;122;0.606557
HomeLast10OverScore;MEDIA;5;8.4;9.6;68;31;99;0.686869
HomeLast10OverScore;MEDIA;6;9.6;10.8;44;25;69;0.637681
HomeLast10OverScore;MEDIA;7;10.8;12.0;19;6;25;0.76
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;34;10;44;0.772727
AwayLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;ALTA;4;7.2;8.4;24;8;32;0.75
AwayLast10OverScore;ALTA;5;8.4;9.6;59;23;82;0.719512
AwayLast10OverScore;ALTA;6;9.6;10.8;78;16;94;0.829787
AwayLast10OverScore;ALTA;7;10.8;12.0;95;26;121;0.785124
AwayLast10OverScore;MEDIA;1;2.4;6.0;32;21;53;0.603774
AwayLast10OverScore;MEDIA;2;6.0;7.2;130;71;201;0.646766
AwayLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;MEDIA;4;7.2;8.4;79;42;121;0.652893
AwayLast10OverScore;MEDIA;5;8.4;9.6;70;50;120;0.583333
AwayLast10OverScore;MEDIA;6;9.6;10.8;33;15;48;0.6875
AwayLast10OverScore;MEDIA;7;10.8;12.0;13;12;25;0.52
HomeVenueOverScore;ALTA;1;0.0;4.29;4;0;4;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;5;1;6;0.833333
HomeVenueOverScore;ALTA;3;5.0;6.0;19;11;30;0.633333
HomeVenueOverScore;ALTA;4;6.0;6.25;6;1;7;0.857143
HomeVenueOverScore;ALTA;5;6.25;7.0;36;10;46;0.782609
HomeVenueOverScore;ALTA;6;7.0;7.192;35;6;41;0.853659
HomeVenueOverScore;ALTA;7;7.192;7.78;24;8;32;0.75
HomeVenueOverScore;ALTA;8;7.78;8.57;24;15;39;0.615385
HomeVenueOverScore;ALTA;9;8.57;9.009;57;16;73;0.780822
HomeVenueOverScore;ALTA;10;9.009;10.0;57;7;64;0.890625
HomeVenueOverScore;MEDIA;1;0.0;4.29;28;28;56;0.5
HomeVenueOverScore;MEDIA;2;4.29;5.0;18;19;37;0.486486
HomeVenueOverScore;MEDIA;3;5.0;6.0;67;35;102;0.656863
HomeVenueOverScore;MEDIA;4;6.0;6.25;9;12;21;0.428571
HomeVenueOverScore;MEDIA;5;6.25;7.0;56;25;81;0.691358
HomeVenueOverScore;MEDIA;6;7.0;7.192;30;13;43;0.697674
HomeVenueOverScore;MEDIA;7;7.192;7.78;20;15;35;0.571429
HomeVenueOverScore;MEDIA;8;7.78;8.57;17;9;26;0.653846
HomeVenueOverScore;MEDIA;9;8.57;9.009;22;10;32;0.6875
HomeVenueOverScore;MEDIA;10;9.009;10.0;12;3;15;0.8
AwayVenueOverScore;ALTA;1;0.0;4.29;7;0;7;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;6;2;8;0.75
AwayVenueOverScore;ALTA;3;5.0;5.71;10;5;15;0.666667
AwayVenueOverScore;ALTA;4;5.71;6.25;17;7;24;0.708333
AwayVenueOverScore;ALTA;5;6.25;7.14;35;4;39;0.897436
AwayVenueOverScore;ALTA;6;7.14;7.5;22;7;29;0.758621
AwayVenueOverScore;ALTA;7;7.5;8.33;36;12;48;0.75
AwayVenueOverScore;ALTA;8;8.33;8.57;24;3;27;0.888889
AwayVenueOverScore;ALTA;9;8.57;10.0;110;35;145;0.758621
AwayVenueOverScore;MEDIA;1;0.0;4.29;45;21;66;0.681818
AwayVenueOverScore;MEDIA;2;4.29;5.0;21;19;40;0.525
AwayVenueOverScore;MEDIA;3;5.0;5.71;37;23;60;0.616667
AwayVenueOverScore;MEDIA;4;5.71;6.25;30;20;50;0.6
AwayVenueOverScore;MEDIA;5;6.25;7.14;51;33;84;0.607143
AwayVenueOverScore;MEDIA;6;7.14;7.5;21;12;33;0.636364
AwayVenueOverScore;MEDIA;7;7.5;8.33;27;16;43;0.627907
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;43;20;63;0.68254
BTTSProfileScore;ALTA;1;3.88;6.38;8;0;8;1.0
BTTSProfileScore;ALTA;2;6.38;6.8;8;3;11;0.727273
BTTSProfileScore;ALTA;3;6.8;7.187;8;5;13;0.615385
BTTSProfileScore;ALTA;4;7.187;7.478;24;3;27;0.888889
BTTSProfileScore;ALTA;5;7.478;7.71;12;6;18;0.666667
BTTSProfileScore;ALTA;6;7.71;8.0;32;5;37;0.864865
BTTSProfileScore;ALTA;7;8.0;8.283;31;10;41;0.756098
BTTSProfileScore;ALTA;8;8.283;8.652;40;11;51;0.784314
BTTSProfileScore;ALTA;9;8.652;9.232;49;12;61;0.803279
BTTSProfileScore;ALTA;10;9.232;11.54;55;20;75;0.733333
BTTSProfileScore;MEDIA;1;3.88;6.38;45;22;67;0.671642
BTTSProfileScore;MEDIA;2;6.38;6.8;40;25;65;0.615385
BTTSProfileScore;MEDIA;3;6.8;7.187;44;29;73;0.60274
BTTSProfileScore;MEDIA;4;7.187;7.478;37;15;52;0.711538
BTTSProfileScore;MEDIA;5;7.478;7.71;25;25;50;0.5
BTTSProfileScore;MEDIA;6;7.71;8.0;30;16;46;0.652174
BTTSProfileScore;MEDIA;7;8.0;8.283;28;17;45;0.622222
BTTSProfileScore;MEDIA;8;8.283;8.652;18;10;28;0.642857
BTTSProfileScore;MEDIA;9;8.652;9.232;10;8;18;0.555556
BTTSProfileScore;MEDIA;10;9.232;11.54;2;2;4;0.5
HomePPGLast5;ALTA;1;0.0;0.6;19;10;29;0.655172
HomePPGLast5;ALTA;2;0.6;0.8;17;9;26;0.653846
HomePPGLast5;ALTA;3;0.8;1.0;24;7;31;0.774194
HomePPGLast5;ALTA;4;1.0;1.2;17;5;22;0.772727
HomePPGLast5;ALTA;5;1.2;1.4;34;7;41;0.829268
HomePPGLast5;ALTA;6;1.4;1.6;32;11;43;0.744186
HomePPGLast5;ALTA;7;1.6;1.8;44;14;58;0.758621
HomePPGLast5;ALTA;8;1.8;2.0;0;0;0;
HomePPGLast5;ALTA;9;2.0;2.4;36;4;40;0.9
HomePPGLast5;ALTA;10;2.4;3.0;44;8;52;0.846154
HomePPGLast5;MEDIA;1;0.0;0.6;25;21;46;0.543478
HomePPGLast5;MEDIA;2;0.6;0.8;25;12;37;0.675676
HomePPGLast5;MEDIA;3;0.8;1.0;32;15;47;0.680851
HomePPGLast5;MEDIA;4;1.0;1.2;18;15;33;0.545455
HomePPGLast5;MEDIA;5;1.2;1.4;34;14;48;0.708333
HomePPGLast5;MEDIA;6;1.4;1.6;37;31;68;0.544118
HomePPGLast5;MEDIA;7;1.6;1.8;35;15;50;0.7
HomePPGLast5;MEDIA;8;1.8;2.0;0;0;0;
HomePPGLast5;MEDIA;9;2.0;2.4;41;25;66;0.621212
HomePPGLast5;MEDIA;10;2.4;3.0;32;21;53;0.603774
AwayPPGLast5;ALTA;1;0.0;0.6;18;4;22;0.818182
AwayPPGLast5;ALTA;2;0.6;0.8;31;5;36;0.861111
AwayPPGLast5;ALTA;3;0.8;1.0;26;5;31;0.83871
AwayPPGLast5;ALTA;4;1.0;1.2;10;2;12;0.833333
AwayPPGLast5;ALTA;5;1.2;1.4;31;9;40;0.775
AwayPPGLast5;ALTA;6;1.4;1.6;38;10;48;0.791667
AwayPPGLast5;ALTA;7;1.6;1.8;48;15;63;0.761905
AwayPPGLast5;ALTA;8;1.8;2.0;0;0;0;
AwayPPGLast5;ALTA;9;2.0;2.4;21;10;31;0.677419
AwayPPGLast5;ALTA;10;2.4;3.0;44;15;59;0.745763
AwayPPGLast5;MEDIA;1;0.0;0.6;32;19;51;0.627451
AwayPPGLast5;MEDIA;2;0.6;0.8;23;16;39;0.589744
AwayPPGLast5;MEDIA;3;0.8;1.0;25;13;38;0.657895
AwayPPGLast5;MEDIA;4;1.0;1.2;18;16;34;0.529412
AwayPPGLast5;MEDIA;5;1.2;1.4;26;21;47;0.553191
AwayPPGLast5;MEDIA;6;1.4;1.6;37;24;61;0.606557
AwayPPGLast5;MEDIA;7;1.6;1.8;47;24;71;0.661972
AwayPPGLast5;MEDIA;8;1.8;2.0;0;0;0;
AwayPPGLast5;MEDIA;9;2.0;2.4;35;15;50;0.7
AwayPPGLast5;MEDIA;10;2.4;3.0;36;21;57;0.631579
WorstPPGLast5;ALTA;1;0.0;0.2;12;5;17;0.705882
WorstPPGLast5;ALTA;2;0.2;0.6;24;9;33;0.727273
WorstPPGLast5;ALTA;3;0.6;0.8;44;12;56;0.785714
WorstPPGLast5;ALTA;4;0.8;1.0;46;10;56;0.821429
WorstPPGLast5;ALTA;5;1.0;1.2;19;5;24;0.791667
WorstPPGLast5;ALTA;6;1.2;1.4;41;11;52;0.788462
WorstPPGLast5;ALTA;7;1.4;1.8;43;14;57;0.754386
WorstPPGLast5;ALTA;8;1.8;2.6;38;9;47;0.808511
WorstPPGLast5;MEDIA;1;0.0;0.2;11;6;17;0.647059
WorstPPGLast5;MEDIA;2;0.2;0.6;45;33;78;0.576923
WorstPPGLast5;MEDIA;3;0.6;0.8;41;27;68;0.602941
WorstPPGLast5;MEDIA;4;0.8;1.0;43;19;62;0.693548
WorstPPGLast5;MEDIA;5;1.0;1.2;26;23;49;0.530612
WorstPPGLast5;MEDIA;6;1.2;1.4;36;15;51;0.705882
WorstPPGLast5;MEDIA;7;1.4;1.8;46;30;76;0.605263
WorstPPGLast5;MEDIA;8;1.8;2.6;31;16;47;0.659574
AveragePPGLast5;ALTA;1;0.0;0.8;14;7;21;0.666667
AveragePPGLast5;ALTA;2;0.8;1.0;18;4;22;0.818182
AveragePPGLast5;ALTA;3;1.0;1.1;18;4;22;0.818182
AveragePPGLast5;ALTA;4;1.1;1.3;41;11;52;0.788462
AveragePPGLast5;ALTA;5;1.3;1.4;30;11;41;0.731707
AveragePPGLast5;ALTA;6;1.4;1.5;20;4;24;0.833333
AveragePPGLast5;ALTA;7;1.5;1.63;37;7;44;0.840909
AveragePPGLast5;ALTA;8;1.63;1.8;21;6;27;0.777778
AveragePPGLast5;ALTA;9;1.8;2.1;31;14;45;0.688889
AveragePPGLast5;ALTA;10;2.1;2.8;37;7;44;0.840909
AveragePPGLast5;MEDIA;1;0.0;0.8;28;19;47;0.595745
AveragePPGLast5;MEDIA;2;0.8;1.0;25;19;44;0.568182
AveragePPGLast5;MEDIA;3;1.0;1.1;17;11;28;0.607143
AveragePPGLast5;MEDIA;4;1.1;1.3;53;24;77;0.688312
AveragePPGLast5;MEDIA;5;1.3;1.4;14;14;28;0.5
AveragePPGLast5;MEDIA;6;1.4;1.5;18;11;29;0.62069
AveragePPGLast5;MEDIA;7;1.5;1.63;44;30;74;0.594595
AveragePPGLast5;MEDIA;8;1.63;1.8;14;9;23;0.608696
AveragePPGLast5;MEDIA;9;1.8;2.1;39;19;58;0.672414
AveragePPGLast5;MEDIA;10;2.1;2.8;27;13;40;0.675
TotalPPGLast5;ALTA;1;0.0;1.6;14;7;21;0.666667
TotalPPGLast5;ALTA;2;1.6;2.0;18;4;22;0.818182
TotalPPGLast5;ALTA;3;2.0;2.2;18;4;22;0.818182
TotalPPGLast5;ALTA;4;2.2;2.6;41;11;52;0.788462
TotalPPGLast5;ALTA;5;2.6;2.8;30;11;41;0.731707
TotalPPGLast5;ALTA;6;2.8;3.0;20;4;24;0.833333
TotalPPGLast5;ALTA;7;3.0;3.26;37;7;44;0.840909
TotalPPGLast5;ALTA;8;3.26;3.6;21;6;27;0.777778
TotalPPGLast5;ALTA;9;3.6;4.2;31;14;45;0.688889
TotalPPGLast5;ALTA;10;4.2;5.6;37;7;44;0.840909
TotalPPGLast5;MEDIA;1;0.0;1.6;28;19;47;0.595745
TotalPPGLast5;MEDIA;2;1.6;2.0;25;19;44;0.568182
TotalPPGLast5;MEDIA;3;2.0;2.2;17;11;28;0.607143
TotalPPGLast5;MEDIA;4;2.2;2.6;53;24;77;0.688312
TotalPPGLast5;MEDIA;5;2.6;2.8;14;14;28;0.5
TotalPPGLast5;MEDIA;6;2.8;3.0;18;11;29;0.62069
TotalPPGLast5;MEDIA;7;3.0;3.26;44;30;74;0.594595
TotalPPGLast5;MEDIA;8;3.26;3.6;14;9;23;0.608696
TotalPPGLast5;MEDIA;9;3.6;4.2;39;19;58;0.672414
TotalPPGLast5;MEDIA;10;4.2;5.6;27;13;40;0.675
HomeWinsLast5;ALTA;1;0.0;1.0;21;11;32;0.65625
HomeWinsLast5;ALTA;2;1.0;2.0;57;23;80;0.7125
HomeWinsLast5;ALTA;3;2.0;3.0;81;21;102;0.794118
HomeWinsLast5;ALTA;4;3.0;4.0;64;12;76;0.842105
HomeWinsLast5;ALTA;5;4.0;5.0;44;8;52;0.846154
HomeWinsLast5;MEDIA;1;0.0;1.0;33;25;58;0.568966
HomeWinsLast5;MEDIA;2;1.0;2.0;81;42;123;0.658537
HomeWinsLast5;MEDIA;3;2.0;3.0;78;49;127;0.614173
HomeWinsLast5;MEDIA;4;3.0;4.0;55;32;87;0.632184
HomeWinsLast5;MEDIA;5;4.0;5.0;32;21;53;0.603774
AwayWinsLast5;ALTA;1;0.0;1.0;20;4;24;0.833333
AwayWinsLast5;ALTA;2;1.0;2.0;67;13;80;0.8375
AwayWinsLast5;ALTA;3;2.0;3.0;89;25;114;0.780702
AwayWinsLast5;ALTA;4;3.0;4.0;47;18;65;0.723077
AwayWinsLast5;ALTA;5;4.0;5.0;44;15;59;0.745763
AwayWinsLast5;MEDIA;1;0.0;1.0;38;24;62;0.612903
AwayWinsLast5;MEDIA;2;1.0;2.0;72;47;119;0.605042
AwayWinsLast5;MEDIA;3;2.0;3.0;79;51;130;0.607692
AwayWinsLast5;MEDIA;4;3.0;4.0;54;26;80;0.675
AwayWinsLast5;MEDIA;5;4.0;5.0;36;21;57;0.631579
HomeWinlessLast5;ALTA;1;0.0;1.0;267;75;342;0.780702
HomeWinlessLast5;MEDIA;1;0.0;1.0;279;169;448;0.622768
AwayWinlessLast5;ALTA;1;0.0;1.0;267;75;342;0.780702
AwayWinlessLast5;MEDIA;1;0.0;1.0;279;169;448;0.622768
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;267;75;342;0.780702
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;279;169;448;0.622768
HomeGFLast5Avg;ALTA;1;0.4;0.8;5;5;10;0.5
HomeGFLast5Avg;ALTA;2;0.8;1.2;14;6;20;0.7
HomeGFLast5Avg;ALTA;3;1.2;1.4;20;6;26;0.769231
HomeGFLast5Avg;ALTA;4;1.4;1.6;22;6;28;0.785714
HomeGFLast5Avg;ALTA;5;1.6;1.8;29;6;35;0.828571
HomeGFLast5Avg;ALTA;6;1.8;2.0;28;7;35;0.8
HomeGFLast5Avg;ALTA;7;2.0;2.2;25;9;34;0.735294
HomeGFLast5Avg;ALTA;8;2.2;2.4;25;10;35;0.714286
HomeGFLast5Avg;ALTA;9;2.4;2.8;38;10;48;0.791667
HomeGFLast5Avg;ALTA;10;2.8;6.2;61;10;71;0.859155
HomeGFLast5Avg;MEDIA;1;0.4;0.8;18;18;36;0.5
HomeGFLast5Avg;MEDIA;2;0.8;1.2;53;36;89;0.595506
HomeGFLast5Avg;MEDIA;3;1.2;1.4;31;13;44;0.704545
HomeGFLast5Avg;MEDIA;4;1.4;1.6;33;19;52;0.634615
HomeGFLast5Avg;MEDIA;5;1.6;1.8;24;14;38;0.631579
HomeGFLast5Avg;MEDIA;6;1.8;2.0;27;16;43;0.627907
HomeGFLast5Avg;MEDIA;7;2.0;2.2;27;14;41;0.658537
HomeGFLast5Avg;MEDIA;8;2.2;2.4;15;15;30;0.5
HomeGFLast5Avg;MEDIA;9;2.4;2.8;29;13;42;0.690476
HomeGFLast5Avg;MEDIA;10;2.8;6.2;22;11;33;0.666667
AwayGFLast5Avg;ALTA;1;0.0;0.8;4;0;4;1.0
AwayGFLast5Avg;ALTA;2;0.8;1.2;22;5;27;0.814815
AwayGFLast5Avg;ALTA;3;1.2;1.4;12;3;15;0.8
AwayGFLast5Avg;ALTA;4;1.4;1.6;21;8;29;0.724138
AwayGFLast5Avg;ALTA;5;1.6;1.8;31;8;39;0.794872
AwayGFLast5Avg;ALTA;6;1.8;2.0;24;10;34;0.705882
AwayGFLast5Avg;ALTA;7;2.0;2.2;24;8;32;0.75
AwayGFLast5Avg;ALTA;8;2.2;2.4;30;7;37;0.810811
AwayGFLast5Avg;ALTA;9;2.4;3.0;52;11;63;0.825397
AwayGFLast5Avg;ALTA;10;3.0;6.0;47;15;62;0.758065
AwayGFLast5Avg;MEDIA;1;0.0;0.8;20;14;34;0.588235
AwayGFLast5Avg;MEDIA;2;0.8;1.2;45;27;72;0.625
AwayGFLast5Avg;MEDIA;3;1.2;1.4;39;22;61;0.639344
AwayGFLast5Avg;MEDIA;4;1.4;1.6;41;19;60;0.683333
AwayGFLast5Avg;MEDIA;5;1.6;1.8;22;22;44;0.5
AwayGFLast5Avg;MEDIA;6;1.8;2.0;25;15;40;0.625
AwayGFLast5Avg;MEDIA;7;2.0;2.2;21;10;31;0.677419
AwayGFLast5Avg;MEDIA;8;2.2;2.4;15;15;30;0.5
AwayGFLast5Avg;MEDIA;9;2.4;3.0;35;19;54;0.648148
AwayGFLast5Avg;MEDIA;10;3.0;6.0;16;6;22;0.727273
HomeGALast5Avg;ALTA;1;0.0;0.8;9;0;9;1.0
HomeGALast5Avg;ALTA;2;0.8;1.2;27;7;34;0.794118
HomeGALast5Avg;ALTA;3;1.2;1.4;23;5;28;0.821429
HomeGALast5Avg;ALTA;4;1.4;1.6;27;8;35;0.771429
HomeGALast5Avg;ALTA;5;1.6;2.0;43;10;53;0.811321
HomeGALast5Avg;ALTA;6;2.0;2.2;18;6;24;0.75
HomeGALast5Avg;ALTA;7;2.2;2.4;30;11;41;0.731707
HomeGALast5Avg;ALTA;8;2.4;3.0;36;17;53;0.679245
HomeGALast5Avg;ALTA;9;3.0;6.4;54;11;65;0.830769
HomeGALast5Avg;MEDIA;1;0.0;0.8;23;12;35;0.657143
HomeGALast5Avg;MEDIA;2;0.8;1.2;37;36;73;0.506849
HomeGALast5Avg;MEDIA;3;1.2;1.4;23;11;34;0.676471
HomeGALast5Avg;MEDIA;4;1.4;1.6;46;21;67;0.686567
HomeGALast5Avg;MEDIA;5;1.6;2.0;65;36;101;0.643564
HomeGALast5Avg;MEDIA;6;2.0;2.2;20;16;36;0.555556
HomeGALast5Avg;MEDIA;7;2.2;2.4;15;13;28;0.535714
HomeGALast5Avg;MEDIA;8;2.4;3.0;28;18;46;0.608696
HomeGALast5Avg;MEDIA;9;3.0;6.4;22;6;28;0.785714
AwayGALast5Avg;ALTA;1;0.0;0.8;4;6;10;0.4
AwayGALast5Avg;ALTA;2;0.8;1.2;26;7;33;0.787879
AwayGALast5Avg;ALTA;3;1.2;1.4;17;0;17;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;23;8;31;0.741935
AwayGALast5Avg;ALTA;5;1.6;2.0;45;23;68;0.661765
AwayGALast5Avg;ALTA;6;2.0;2.2;31;7;38;0.815789
AwayGALast5Avg;ALTA;7;2.2;2.4;22;7;29;0.758621
AwayGALast5Avg;ALTA;8;2.4;3.0;45;9;54;0.833333
AwayGALast5Avg;ALTA;9;3.0;5.8;54;8;62;0.870968
AwayGALast5Avg;MEDIA;1;0.0;0.8;16;11;27;0.592593
AwayGALast5Avg;MEDIA;2;0.8;1.2;51;27;78;0.653846
AwayGALast5Avg;MEDIA;3;1.2;1.4;38;20;58;0.655172
AwayGALast5Avg;MEDIA;4;1.4;1.6;37;21;58;0.637931
AwayGALast5Avg;MEDIA;5;1.6;2.0;56;36;92;0.608696
AwayGALast5Avg;MEDIA;6;2.0;2.2;20;16;36;0.555556
AwayGALast5Avg;MEDIA;7;2.2;2.4;17;14;31;0.548387
AwayGALast5Avg;MEDIA;8;2.4;3.0;30;11;41;0.731707
AwayGALast5Avg;MEDIA;9;3.0;5.8;14;13;27;0.518519
HomeLowPPGLowGF;ALTA;1;0.0;1.0;267;75;342;0.780702
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;279;169;448;0.622768
AwayLowPPGLowGF;ALTA;1;0.0;1.0;267;75;342;0.780702
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;279;169;448;0.622768
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;267;75;342;0.780702
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;279;169;448;0.622768
HomeLongBreakDetected;ALTA;1;1.0;1.0;267;75;342;0.780702
