Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayAttackScore;MEDIA;1;2.15;6.432;37;26;63;0.587302
AwayAttackScore;MEDIA;2;6.432;7.73;41;27;68;0.602941
AwayAttackScore;MEDIA;3;7.73;8.64;39;19;58;0.672414
AwayAttackScore;MEDIA;4;8.64;9.39;36;16;52;0.692308
AwayAttackScore;MEDIA;5;9.39;10.13;36;27;63;0.571429
AwayAttackScore;MEDIA;6;10.13;10.97;30;19;49;0.612245
AwayAttackScore;MEDIA;7;10.97;11.82;22;15;37;0.594595
AwayAttackScore;MEDIA;8;11.82;13.0;57;30;87;0.655172
HomeDefenseWeaknessScore;ALTA;1;1.82;3.86;16;2;18;0.888889
HomeDefenseWeaknessScore;ALTA;2;3.86;4.68;19;2;21;0.904762
HomeDefenseWeaknessScore;ALTA;3;4.68;5.09;22;9;31;0.709677
HomeDefenseWeaknessScore;ALTA;4;5.09;5.68;24;9;33;0.727273
HomeDefenseWeaknessScore;ALTA;5;5.68;6.18;22;9;31;0.709677
HomeDefenseWeaknessScore;ALTA;6;6.18;6.75;28;5;33;0.848485
HomeDefenseWeaknessScore;ALTA;7;6.75;7.456;36;8;44;0.818182
HomeDefenseWeaknessScore;ALTA;8;7.456;8.0;126;35;161;0.782609
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.86;37;28;65;0.569231
HomeDefenseWeaknessScore;MEDIA;2;3.86;4.68;40;25;65;0.615385
HomeDefenseWeaknessScore;MEDIA;3;4.68;5.09;34;16;50;0.68
HomeDefenseWeaknessScore;MEDIA;4;5.09;5.68;28;26;54;0.518519
HomeDefenseWeaknessScore;MEDIA;5;5.68;6.18;42;14;56;0.75
HomeDefenseWeaknessScore;MEDIA;6;6.18;6.75;35;14;49;0.714286
HomeDefenseWeaknessScore;MEDIA;7;6.75;7.456;26;18;44;0.590909
HomeDefenseWeaknessScore;MEDIA;8;7.456;8.0;56;38;94;0.595745
AwayDefenseWeaknessScore;ALTA;1;2.1;4.9;13;4;17;0.764706
AwayDefenseWeaknessScore;ALTA;2;4.9;5.88;18;4;22;0.818182
AwayDefenseWeaknessScore;ALTA;3;5.88;6.46;18;6;24;0.75
AwayDefenseWeaknessScore;ALTA;4;6.46;6.974;19;11;30;0.633333
AwayDefenseWeaknessScore;ALTA;5;6.974;7.67;21;8;29;0.724138
AwayDefenseWeaknessScore;ALTA;6;7.67;8.48;25;8;33;0.757576
AwayDefenseWeaknessScore;ALTA;7;8.48;9.36;35;6;41;0.853659
AwayDefenseWeaknessScore;ALTA;8;9.36;10.0;144;32;176;0.818182
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.9;40;27;67;0.597015
AwayDefenseWeaknessScore;MEDIA;2;4.9;5.88;39;20;59;0.661017
AwayDefenseWeaknessScore;MEDIA;3;5.88;6.46;37;25;62;0.596774
AwayDefenseWeaknessScore;MEDIA;4;6.46;6.974;38;21;59;0.644068
AwayDefenseWeaknessScore;MEDIA;5;6.974;7.67;32;23;55;0.581818
AwayDefenseWeaknessScore;MEDIA;6;7.67;8.48;33;18;51;0.647059
AwayDefenseWeaknessScore;MEDIA;7;8.48;9.36;25;18;43;0.581395
AwayDefenseWeaknessScore;MEDIA;8;9.36;10.0;54;27;81;0.666667
HomeLast10OverScore;ALTA;1;2.4;6.0;2;0;2;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;12;2;14;0.857143
HomeLast10OverScore;ALTA;3;7.2;8.4;31;14;45;0.688889
HomeLast10OverScore;ALTA;4;8.4;9.6;62;21;83;0.746988
HomeLast10OverScore;ALTA;5;9.6;10.8;77;21;98;0.785714
HomeLast10OverScore;ALTA;6;10.8;12.0;109;21;130;0.838462
HomeLast10OverScore;MEDIA;1;2.4;6.0;30;25;55;0.545455
HomeLast10OverScore;MEDIA;2;6.0;7.2;51;35;86;0.593023
HomeLast10OverScore;MEDIA;3;7.2;8.4;80;51;131;0.610687
HomeLast10OverScore;MEDIA;4;8.4;9.6;70;34;104;0.673077
HomeLast10OverScore;MEDIA;5;9.6;10.8;46;27;73;0.630137
HomeLast10OverScore;MEDIA;6;10.8;12.0;21;7;28;0.75
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;10;2;12;0.833333
AwayLast10OverScore;ALTA;3;7.2;8.4;24;8;32;0.75
AwayLast10OverScore;ALTA;4;8.4;9.6;65;24;89;0.730337
AwayLast10OverScore;ALTA;5;9.6;10.8;87;17;104;0.836538
AwayLast10OverScore;ALTA;6;10.8;12.0;106;28;134;0.791045
AwayLast10OverScore;MEDIA;1;2.4;6.0;33;23;56;0.589286
AwayLast10OverScore;MEDIA;2;6.0;7.2;56;30;86;0.651163
AwayLast10OverScore;MEDIA;3;7.2;8.4;84;48;132;0.636364
AwayLast10OverScore;MEDIA;4;8.4;9.6;75;51;126;0.595238
AwayLast10OverScore;MEDIA;5;9.6;10.8;36;15;51;0.705882
AwayLast10OverScore;MEDIA;6;10.8;12.0;14;12;26;0.538462
HomeVenueOverScore;ALTA;1;0.0;4.29;4;0;4;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;5;1;6;0.833333
HomeVenueOverScore;ALTA;3;5.0;6.0;21;13;34;0.617647
HomeVenueOverScore;ALTA;4;6.0;6.36;21;3;24;0.875
HomeVenueOverScore;ALTA;5;6.36;7.14;27;8;35;0.771429
HomeVenueOverScore;ALTA;6;7.14;7.5;36;6;42;0.857143
HomeVenueOverScore;ALTA;7;7.5;7.78;26;8;34;0.764706
HomeVenueOverScore;ALTA;8;7.78;8.57;26;17;43;0.604651
HomeVenueOverScore;ALTA;9;8.57;9.0;63;16;79;0.797468
HomeVenueOverScore;ALTA;10;9.0;10.0;64;7;71;0.901408
HomeVenueOverScore;MEDIA;1;0.0;4.29;31;29;60;0.516667
HomeVenueOverScore;MEDIA;2;4.29;5.0;20;19;39;0.512821
HomeVenueOverScore;MEDIA;3;5.0;6.0;71;37;108;0.657407
HomeVenueOverScore;MEDIA;4;6.0;6.36;42;24;66;0.636364
HomeVenueOverScore;MEDIA;5;6.36;7.14;30;18;48;0.625
HomeVenueOverScore;MEDIA;6;7.14;7.5;28;13;41;0.682927
HomeVenueOverScore;MEDIA;7;7.5;7.78;20;14;34;0.588235
HomeVenueOverScore;MEDIA;8;7.78;8.57;18;11;29;0.62069
HomeVenueOverScore;MEDIA;9;8.57;9.0;24;9;33;0.727273
HomeVenueOverScore;MEDIA;10;9.0;10.0;14;5;19;0.736842
AwayVenueOverScore;ALTA;1;0.0;4.29;8;0;8;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;6;3;9;0.666667
AwayVenueOverScore;ALTA;3;5.0;5.71;10;5;15;0.666667
AwayVenueOverScore;ALTA;4;5.71;6.36;30;7;37;0.810811
AwayVenueOverScore;ALTA;5;6.36;7.14;23;5;28;0.821429
AwayVenueOverScore;ALTA;6;7.14;7.5;24;8;32;0.75
AwayVenueOverScore;ALTA;7;7.5;8.33;41;12;53;0.773585
AwayVenueOverScore;ALTA;8;8.33;8.57;24;4;28;0.857143
AwayVenueOverScore;ALTA;9;8.57;10.0;127;35;162;0.783951
AwayVenueOverScore;MEDIA;1;0.0;4.29;47;22;69;0.681159
AwayVenueOverScore;MEDIA;2;4.29;5.0;22;20;42;0.52381
AwayVenueOverScore;MEDIA;3;5.0;5.71;38;25;63;0.603175
AwayVenueOverScore;MEDIA;4;5.71;6.36;61;38;99;0.616162
AwayVenueOverScore;MEDIA;5;6.36;7.14;27;18;45;0.6
AwayVenueOverScore;MEDIA;6;7.14;7.5;22;13;35;0.628571
AwayVenueOverScore;MEDIA;7;7.5;8.33;31;18;49;0.632653
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;46;20;66;0.69697
BTTSProfileScore;ALTA;1;3.88;6.38;8;0;8;1.0
BTTSProfileScore;ALTA;2;6.38;6.8;8;3;11;0.727273
BTTSProfileScore;ALTA;3;6.8;7.19;10;7;17;0.588235
BTTSProfileScore;ALTA;4;7.19;7.5;25;3;28;0.892857
BTTSProfileScore;ALTA;5;7.5;7.73;20;8;28;0.714286
BTTSProfileScore;ALTA;6;7.73;8.0;29;3;32;0.90625
BTTSProfileScore;ALTA;7;8.0;8.286;35;12;47;0.744681
BTTSProfileScore;ALTA;8;8.286;8.66;42;11;53;0.792453
BTTSProfileScore;ALTA;9;8.66;9.206;55;12;67;0.820896
BTTSProfileScore;ALTA;10;9.206;11.54;61;20;81;0.753086
BTTSProfileScore;MEDIA;1;3.88;6.38;49;26;75;0.653333
BTTSProfileScore;MEDIA;2;6.38;6.8;40;27;67;0.597015
BTTSProfileScore;MEDIA;3;6.8;7.19;46;30;76;0.605263
BTTSProfileScore;MEDIA;4;7.19;7.5;40;17;57;0.701754
BTTSProfileScore;MEDIA;5;7.5;7.73;31;26;57;0.54386
BTTSProfileScore;MEDIA;6;7.73;8.0;31;14;45;0.688889
BTTSProfileScore;MEDIA;7;8.0;8.286;28;18;46;0.608696
BTTSProfileScore;MEDIA;8;8.286;8.66;21;10;31;0.677419
BTTSProfileScore;MEDIA;9;8.66;9.206;10;9;19;0.526316
BTTSProfileScore;MEDIA;10;9.206;11.54;2;2;4;0.5
HomePPGLast5;ALTA;1;0.0;0.6;20;10;30;0.666667
HomePPGLast5;ALTA;2;0.6;0.8;18;8;26;0.692308
HomePPGLast5;ALTA;3;0.8;1.0;28;8;36;0.777778
HomePPGLast5;ALTA;4;1.0;1.2;17;5;22;0.772727
HomePPGLast5;ALTA;5;1.2;1.4;38;8;46;0.826087
HomePPGLast5;ALTA;6;1.4;1.6;36;13;49;0.734694
HomePPGLast5;ALTA;7;1.6;1.8;47;15;62;0.758065
HomePPGLast5;ALTA;8;1.8;2.0;0;0;0;
HomePPGLast5;ALTA;9;2.0;2.4;44;3;47;0.93617
HomePPGLast5;ALTA;10;2.4;3.0;45;9;54;0.833333
HomePPGLast5;MEDIA;1;0.0;0.6;26;21;47;0.553191
HomePPGLast5;MEDIA;2;0.6;0.8;24;14;38;0.631579
HomePPGLast5;MEDIA;3;0.8;1.0;35;15;50;0.7
HomePPGLast5;MEDIA;4;1.0;1.2;20;16;36;0.555556
HomePPGLast5;MEDIA;5;1.2;1.4;36;16;52;0.692308
HomePPGLast5;MEDIA;6;1.4;1.6;40;33;73;0.547945
HomePPGLast5;MEDIA;7;1.6;1.8;42;17;59;0.711864
HomePPGLast5;MEDIA;8;1.8;2.0;0;0;0;
HomePPGLast5;MEDIA;9;2.0;2.4;44;25;69;0.637681
HomePPGLast5;MEDIA;10;2.4;3.0;31;22;53;0.584906
AwayPPGLast5;ALTA;1;0.0;0.6;20;5;25;0.8
AwayPPGLast5;ALTA;2;0.6;0.8;37;5;42;0.880952
AwayPPGLast5;ALTA;3;0.8;1.0;27;6;33;0.818182
AwayPPGLast5;ALTA;4;1.0;1.2;13;1;14;0.928571
AwayPPGLast5;ALTA;5;1.2;1.4;36;9;45;0.8
AwayPPGLast5;ALTA;6;1.4;1.6;41;10;51;0.803922
AwayPPGLast5;ALTA;7;1.6;1.8;49;16;65;0.753846
AwayPPGLast5;ALTA;8;1.8;2.0;0;0;0;
AwayPPGLast5;ALTA;9;2.0;2.4;26;12;38;0.684211
AwayPPGLast5;ALTA;10;2.4;3.0;44;15;59;0.745763
AwayPPGLast5;MEDIA;1;0.0;0.6;34;20;54;0.62963
AwayPPGLast5;MEDIA;2;0.6;0.8;25;18;43;0.581395
AwayPPGLast5;MEDIA;3;0.8;1.0;27;12;39;0.692308
AwayPPGLast5;MEDIA;4;1.0;1.2;18;19;37;0.486486
AwayPPGLast5;MEDIA;5;1.2;1.4;26;22;48;0.541667
AwayPPGLast5;MEDIA;6;1.4;1.6;41;24;65;0.630769
AwayPPGLast5;MEDIA;7;1.6;1.8;48;24;72;0.666667
AwayPPGLast5;MEDIA;8;1.8;2.0;0;0;0;
AwayPPGLast5;MEDIA;9;2.0;2.4;40;19;59;0.677966
AwayPPGLast5;MEDIA;10;2.4;3.0;39;21;60;0.65
WorstPPGLast5;ALTA;1;0.0;0.2;12;5;17;0.705882
WorstPPGLast5;ALTA;2;0.2;0.6;26;10;36;0.722222
WorstPPGLast5;ALTA;3;0.6;0.8;51;11;62;0.822581
WorstPPGLast5;ALTA;4;0.8;1.0;50;12;62;0.806452
WorstPPGLast5;ALTA;5;1.0;1.2;22;4;26;0.846154
WorstPPGLast5;ALTA;6;1.2;1.4;45;13;58;0.775862
WorstPPGLast5;ALTA;7;1.4;1.8;47;13;60;0.783333
WorstPPGLast5;ALTA;8;1.8;2.6;40;11;51;0.784314
WorstPPGLast5;MEDIA;1;0.0;0.2;12;7;19;0.631579
WorstPPGLast5;MEDIA;2;0.2;0.6;47;34;81;0.580247
WorstPPGLast5;MEDIA;3;0.6;0.8;43;29;72;0.597222
WorstPPGLast5;MEDIA;4;0.8;1.0;47;19;66;0.712121
WorstPPGLast5;MEDIA;5;1.0;1.2;27;23;50;0.54
WorstPPGLast5;MEDIA;6;1.2;1.4;36;17;53;0.679245
WorstPPGLast5;MEDIA;7;1.4;1.8;55;34;89;0.617978
WorstPPGLast5;MEDIA;8;1.8;2.6;31;16;47;0.659574
AveragePPGLast5;ALTA;1;0.0;0.8;15;7;22;0.681818
AveragePPGLast5;ALTA;2;0.8;1.0;21;4;25;0.84
AveragePPGLast5;ALTA;3;1.0;1.1;22;6;28;0.785714
AveragePPGLast5;ALTA;4;1.1;1.3;43;11;54;0.796296
AveragePPGLast5;ALTA;5;1.3;1.4;33;9;42;0.785714
AveragePPGLast5;ALTA;6;1.4;1.5;23;5;28;0.821429
AveragePPGLast5;ALTA;7;1.5;1.7;42;9;51;0.823529
AveragePPGLast5;ALTA;8;1.7;1.8;39;11;50;0.78
AveragePPGLast5;ALTA;9;1.8;2.0;10;7;17;0.588235
AveragePPGLast5;ALTA;10;2.0;2.8;45;10;55;0.818182
AveragePPGLast5;MEDIA;1;0.0;0.8;29;20;49;0.591837
AveragePPGLast5;MEDIA;2;0.8;1.0;29;22;51;0.568627
AveragePPGLast5;MEDIA;3;1.0;1.1;18;13;31;0.580645
AveragePPGLast5;MEDIA;4;1.1;1.3;54;24;78;0.692308
AveragePPGLast5;MEDIA;5;1.3;1.4;17;11;28;0.607143
AveragePPGLast5;MEDIA;6;1.4;1.5;19;11;30;0.633333
AveragePPGLast5;MEDIA;7;1.5;1.7;41;30;71;0.577465
AveragePPGLast5;MEDIA;8;1.7;1.8;43;21;64;0.671875
AveragePPGLast5;MEDIA;9;1.8;2.0;16;5;21;0.761905
AveragePPGLast5;MEDIA;10;2.0;2.8;32;22;54;0.592593
TotalPPGLast5;ALTA;1;0.0;1.6;15;7;22;0.681818
TotalPPGLast5;ALTA;2;1.6;2.0;21;4;25;0.84
TotalPPGLast5;ALTA;3;2.0;2.2;22;6;28;0.785714
TotalPPGLast5;ALTA;4;2.2;2.6;43;11;54;0.796296
TotalPPGLast5;ALTA;5;2.6;2.8;33;9;42;0.785714
TotalPPGLast5;ALTA;6;2.8;3.0;23;5;28;0.821429
TotalPPGLast5;ALTA;7;3.0;3.4;42;9;51;0.823529
TotalPPGLast5;ALTA;8;3.4;3.6;39;11;50;0.78
TotalPPGLast5;ALTA;9;3.6;4.0;10;7;17;0.588235
TotalPPGLast5;ALTA;10;4.0;5.6;45;10;55;0.818182
TotalPPGLast5;MEDIA;1;0.0;1.6;29;20;49;0.591837
TotalPPGLast5;MEDIA;2;1.6;2.0;29;22;51;0.568627
TotalPPGLast5;MEDIA;3;2.0;2.2;18;13;31;0.580645
TotalPPGLast5;MEDIA;4;2.2;2.6;54;24;78;0.692308
TotalPPGLast5;MEDIA;5;2.6;2.8;17;11;28;0.607143
TotalPPGLast5;MEDIA;6;2.8;3.0;19;11;30;0.633333
TotalPPGLast5;MEDIA;7;3.0;3.4;41;30;71;0.577465
TotalPPGLast5;MEDIA;8;3.4;3.6;43;21;64;0.671875
TotalPPGLast5;MEDIA;9;3.6;4.0;16;5;21;0.761905
TotalPPGLast5;MEDIA;10;4.0;5.6;32;22;54;0.592593
HomeWinsLast5;ALTA;1;0.0;1.0;22;11;33;0.666667
HomeWinsLast5;ALTA;2;1.0;2.0;63;23;86;0.732558
HomeWinsLast5;ALTA;3;2.0;3.0;87;24;111;0.783784
HomeWinsLast5;ALTA;4;3.0;4.0;76;12;88;0.863636
HomeWinsLast5;ALTA;5;4.0;5.0;45;9;54;0.833333
HomeWinsLast5;MEDIA;1;0.0;1.0;33;26;59;0.559322
HomeWinsLast5;MEDIA;2;1.0;2.0;86;44;130;0.661538
HomeWinsLast5;MEDIA;3;2.0;3.0;89;54;143;0.622378
HomeWinsLast5;MEDIA;4;3.0;4.0;59;33;92;0.641304
HomeWinsLast5;MEDIA;5;4.0;5.0;31;22;53;0.584906
AwayWinsLast5;ALTA;1;0.0;1.0;22;5;27;0.814815
AwayWinsLast5;ALTA;2;1.0;2.0;79;13;92;0.858696
AwayWinsLast5;ALTA;3;2.0;3.0;95;25;120;0.791667
AwayWinsLast5;ALTA;4;3.0;4.0;53;21;74;0.716216
AwayWinsLast5;ALTA;5;4.0;5.0;44;15;59;0.745763
AwayWinsLast5;MEDIA;1;0.0;1.0;41;27;68;0.602941
AwayWinsLast5;MEDIA;2;1.0;2.0;74;51;125;0.592
AwayWinsLast5;MEDIA;3;2.0;3.0;87;49;136;0.639706
AwayWinsLast5;MEDIA;4;3.0;4.0;57;31;88;0.647727
AwayWinsLast5;MEDIA;5;4.0;5.0;39;21;60;0.65
HomeWinlessLast5;ALTA;1;0.0;1.0;293;79;372;0.787634
HomeWinlessLast5;MEDIA;1;0.0;1.0;298;179;477;0.624738
AwayWinlessLast5;ALTA;1;0.0;1.0;293;79;372;0.787634
AwayWinlessLast5;MEDIA;1;0.0;1.0;298;179;477;0.624738
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;293;79;372;0.787634
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;298;179;477;0.624738
HomeGFLast5Avg;ALTA;1;0.2;0.8;5;5;10;0.5
HomeGFLast5Avg;ALTA;2;0.8;1.2;15;6;21;0.714286
HomeGFLast5Avg;ALTA;3;1.2;1.4;20;6;26;0.769231
HomeGFLast5Avg;ALTA;4;1.4;1.6;21;6;27;0.777778
HomeGFLast5Avg;ALTA;5;1.6;1.8;32;6;38;0.842105
HomeGFLast5Avg;ALTA;6;1.8;2.0;31;8;39;0.794872
HomeGFLast5Avg;ALTA;7;2.0;2.2;32;10;42;0.761905
HomeGFLast5Avg;ALTA;8;2.2;2.4;26;9;35;0.742857
HomeGFLast5Avg;ALTA;9;2.4;2.8;42;12;54;0.777778
HomeGFLast5Avg;ALTA;10;2.8;6.2;69;11;80;0.8625
HomeGFLast5Avg;MEDIA;1;0.2;0.8;18;16;34;0.529412
HomeGFLast5Avg;MEDIA;2;0.8;1.2;57;38;95;0.6
HomeGFLast5Avg;MEDIA;3;1.2;1.4;35;15;50;0.7
HomeGFLast5Avg;MEDIA;4;1.4;1.6;36;21;57;0.631579
HomeGFLast5Avg;MEDIA;5;1.6;1.8;29;15;44;0.659091
HomeGFLast5Avg;MEDIA;6;1.8;2.0;27;17;44;0.613636
HomeGFLast5Avg;MEDIA;7;2.0;2.2;26;17;43;0.604651
HomeGFLast5Avg;MEDIA;8;2.2;2.4;20;16;36;0.555556
HomeGFLast5Avg;MEDIA;9;2.4;2.8;28;12;40;0.7
HomeGFLast5Avg;MEDIA;10;2.8;6.2;22;12;34;0.647059
AwayGFLast5Avg;ALTA;1;0.0;0.8;4;0;4;1.0
AwayGFLast5Avg;ALTA;2;0.8;1.2;25;6;31;0.806452
AwayGFLast5Avg;ALTA;3;1.2;1.4;13;6;19;0.684211
AwayGFLast5Avg;ALTA;4;1.4;1.6;26;6;32;0.8125
AwayGFLast5Avg;ALTA;5;1.6;1.8;34;7;41;0.829268
AwayGFLast5Avg;ALTA;6;1.8;2.0;29;10;39;0.74359
AwayGFLast5Avg;ALTA;7;2.0;2.2;25;8;33;0.757576
AwayGFLast5Avg;ALTA;8;2.2;2.4;32;9;41;0.780488
AwayGFLast5Avg;ALTA;9;2.4;2.84;55;12;67;0.820896
AwayGFLast5Avg;ALTA;10;2.84;6.2;50;15;65;0.769231
AwayGFLast5Avg;MEDIA;1;0.0;0.8;20;15;35;0.571429
AwayGFLast5Avg;MEDIA;2;0.8;1.2;49;32;81;0.604938
AwayGFLast5Avg;MEDIA;3;1.2;1.4;44;22;66;0.666667
AwayGFLast5Avg;MEDIA;4;1.4;1.6;39;22;61;0.639344
AwayGFLast5Avg;MEDIA;5;1.6;1.8;28;22;50;0.56
AwayGFLast5Avg;MEDIA;6;1.8;2.0;25;12;37;0.675676
AwayGFLast5Avg;MEDIA;7;2.0;2.2;23;10;33;0.69697
AwayGFLast5Avg;MEDIA;8;2.2;2.4;16;17;33;0.484848
AwayGFLast5Avg;MEDIA;9;2.4;2.84;40;21;61;0.655738
AwayGFLast5Avg;MEDIA;10;2.84;6.2;14;6;20;0.7
HomeGALast5Avg;ALTA;1;0.0;0.8;9;1;10;0.9
HomeGALast5Avg;ALTA;2;0.8;1.2;29;6;35;0.828571
HomeGALast5Avg;ALTA;3;1.2;1.4;22;5;27;0.814815
HomeGALast5Avg;ALTA;4;1.4;1.6;30;7;37;0.810811
HomeGALast5Avg;ALTA;5;1.6;2.0;48;13;61;0.786885
HomeGALast5Avg;ALTA;6;2.0;2.2;20;7;27;0.740741
HomeGALast5Avg;ALTA;7;2.2;2.4;31;11;42;0.738095
HomeGALast5Avg;ALTA;8;2.4;3.0;43;18;61;0.704918
HomeGALast5Avg;ALTA;9;3.0;6.4;61;11;72;0.847222
HomeGALast5Avg;MEDIA;1;0.0;0.8;24;12;36;0.666667
HomeGALast5Avg;MEDIA;2;0.8;1.2;45;39;84;0.535714
HomeGALast5Avg;MEDIA;3;1.2;1.4;23;10;33;0.69697
HomeGALast5Avg;MEDIA;4;1.4;1.6;48;22;70;0.685714
HomeGALast5Avg;MEDIA;5;1.6;2.0;68;41;109;0.623853
HomeGALast5Avg;MEDIA;6;2.0;2.2;21;19;40;0.525
HomeGALast5Avg;MEDIA;7;2.2;2.4;18;13;31;0.580645
HomeGALast5Avg;MEDIA;8;2.4;3.0;30;18;48;0.625
HomeGALast5Avg;MEDIA;9;3.0;6.4;21;5;26;0.807692
AwayGALast5Avg;ALTA;1;0.0;0.8;5;7;12;0.416667
AwayGALast5Avg;ALTA;2;0.8;1.2;25;7;32;0.78125
AwayGALast5Avg;ALTA;3;1.2;1.4;19;0;19;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;27;7;34;0.794118
AwayGALast5Avg;ALTA;5;1.6;2.0;50;26;76;0.657895
AwayGALast5Avg;ALTA;6;2.0;2.2;31;7;38;0.815789
AwayGALast5Avg;ALTA;7;2.2;2.4;23;7;30;0.766667
AwayGALast5Avg;ALTA;8;2.4;3.0;53;10;63;0.84127
AwayGALast5Avg;ALTA;9;3.0;6.8;60;8;68;0.882353
AwayGALast5Avg;MEDIA;1;0.0;0.8;17;10;27;0.62963
AwayGALast5Avg;MEDIA;2;0.8;1.2;54;32;86;0.627907
AwayGALast5Avg;MEDIA;3;1.2;1.4;44;21;65;0.676923
AwayGALast5Avg;MEDIA;4;1.4;1.6;36;24;60;0.6
AwayGALast5Avg;MEDIA;5;1.6;2.0;59;37;96;0.614583
AwayGALast5Avg;MEDIA;6;2.0;2.2;22;19;41;0.536585
AwayGALast5Avg;MEDIA;7;2.2;2.4;20;13;33;0.606061
AwayGALast5Avg;MEDIA;8;2.4;3.0;29;10;39;0.74359
AwayGALast5Avg;MEDIA;9;3.0;6.8;17;13;30;0.566667
HomeLowPPGLowGF;ALTA;1;0.0;1.0;293;79;372;0.787634
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;298;179;477;0.624738
AwayLowPPGLowGF;ALTA;1;0.0;1.0;293;79;372;0.787634
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;298;179;477;0.624738
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;293;79;372;0.787634
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;298;179;477;0.624738
HomeLongBreakDetected;ALTA;1;1.0;1.0;293;79;372;0.787634
HomeLongBreakDetected;MEDIA;1;1.0;1.0;298;179;477;0.624738
AwayLongBreakDetected;ALTA;1;1.0;1.0;293;79;372;0.787634
AwayLongBreakDetected;MEDIA;1;1.0;1.0;298;179;477;0.624738
HomeLongBreakDays;ALTA;1;21.0;22.0;36;8;44;0.818182
