Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeAttackScore;MEDIA;1;4.22;6.318;11;16;27;0.407407
HomeAttackScore;MEDIA;2;6.318;7.666;12;10;22;0.545455
HomeAttackScore;MEDIA;3;7.666;8.37;12;6;18;0.666667
HomeAttackScore;MEDIA;4;8.37;9.318;9;10;19;0.473684
HomeAttackScore;MEDIA;5;9.318;10.13;8;8;16;0.5
HomeAttackScore;MEDIA;6;10.13;11.328;10;7;17;0.588235
HomeAttackScore;MEDIA;7;11.328;12.24;6;6;12;0.5
HomeAttackScore;MEDIA;8;12.24;13.0;18;7;25;0.72
AwayAttackScore;ALTA;1;2.15;6.772;8;1;9;0.888889
AwayAttackScore;ALTA;2;6.772;7.69;4;2;6;0.666667
AwayAttackScore;ALTA;3;7.69;8.664;5;1;6;0.833333
AwayAttackScore;ALTA;4;8.664;9.55;13;1;14;0.928571
AwayAttackScore;ALTA;5;9.55;10.13;6;5;11;0.545455
AwayAttackScore;ALTA;6;10.13;11.03;13;4;17;0.764706
AwayAttackScore;ALTA;7;11.03;12.21;11;3;14;0.785714
AwayAttackScore;ALTA;8;12.21;13.0;45;19;64;0.703125
AwayAttackScore;MEDIA;1;2.15;6.772;10;11;21;0.47619
AwayAttackScore;MEDIA;2;6.772;7.69;12;12;24;0.5
AwayAttackScore;MEDIA;3;7.69;8.664;17;6;23;0.73913
AwayAttackScore;MEDIA;4;8.664;9.55;9;5;14;0.642857
AwayAttackScore;MEDIA;5;9.55;10.13;12;7;19;0.631579
AwayAttackScore;MEDIA;6;10.13;11.03;6;6;12;0.5
AwayAttackScore;MEDIA;7;11.03;12.21;7;10;17;0.411765
AwayAttackScore;MEDIA;8;12.21;13.0;13;13;26;0.5
HomeDefenseWeaknessScore;ALTA;1;1.82;3.64;3;2;5;0.6
HomeDefenseWeaknessScore;ALTA;2;3.64;4.48;12;1;13;0.923077
HomeDefenseWeaknessScore;ALTA;3;4.48;5.03;8;2;10;0.8
HomeDefenseWeaknessScore;ALTA;4;5.03;5.68;7;3;10;0.7
HomeDefenseWeaknessScore;ALTA;5;5.68;6.14;8;6;14;0.571429
HomeDefenseWeaknessScore;ALTA;6;6.14;6.586;11;2;13;0.846154
HomeDefenseWeaknessScore;ALTA;7;6.586;7.27;8;1;9;0.888889
HomeDefenseWeaknessScore;ALTA;8;7.27;7.942;14;10;24;0.583333
HomeDefenseWeaknessScore;ALTA;9;7.942;8.0;34;9;43;0.790698
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.64;10;7;17;0.588235
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.48;15;9;24;0.625
HomeDefenseWeaknessScore;MEDIA;3;4.48;5.03;8;11;19;0.421053
HomeDefenseWeaknessScore;MEDIA;4;5.03;5.68;8;12;20;0.4
HomeDefenseWeaknessScore;MEDIA;5;5.68;6.14;11;5;16;0.6875
HomeDefenseWeaknessScore;MEDIA;6;6.14;6.586;12;5;17;0.705882
HomeDefenseWeaknessScore;MEDIA;7;6.586;7.27;3;6;9;0.333333
HomeDefenseWeaknessScore;MEDIA;8;7.27;7.942;9;8;17;0.529412
HomeDefenseWeaknessScore;MEDIA;9;7.942;8.0;10;7;17;0.588235
AwayDefenseWeaknessScore;ALTA;1;2.8;4.9;4;2;6;0.666667
AwayDefenseWeaknessScore;ALTA;2;4.9;5.84;6;1;7;0.857143
AwayDefenseWeaknessScore;ALTA;3;5.84;6.36;3;4;7;0.428571
AwayDefenseWeaknessScore;ALTA;4;6.36;6.95;10;4;14;0.714286
AwayDefenseWeaknessScore;ALTA;5;6.95;7.58;6;5;11;0.545455
AwayDefenseWeaknessScore;ALTA;6;7.58;8.59;11;3;14;0.785714
AwayDefenseWeaknessScore;ALTA;7;8.59;9.44;11;4;15;0.733333
AwayDefenseWeaknessScore;ALTA;8;9.44;10.0;54;13;67;0.80597
AwayDefenseWeaknessScore;MEDIA;1;2.8;4.9;13;10;23;0.565217
AwayDefenseWeaknessScore;MEDIA;2;4.9;5.84;17;6;23;0.73913
AwayDefenseWeaknessScore;MEDIA;3;5.84;6.36;8;10;18;0.444444
AwayDefenseWeaknessScore;MEDIA;4;6.36;6.95;9;13;22;0.409091
AwayDefenseWeaknessScore;MEDIA;5;6.95;7.58;8;7;15;0.533333
AwayDefenseWeaknessScore;MEDIA;6;7.58;8.59;10;8;18;0.555556
AwayDefenseWeaknessScore;MEDIA;7;8.59;9.44;6;8;14;0.428571
AwayDefenseWeaknessScore;MEDIA;8;9.44;10.0;15;8;23;0.652174
HomeLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;5;1;6;0.833333
HomeLast10OverScore;ALTA;3;7.2;8.4;9;5;14;0.642857
HomeLast10OverScore;ALTA;4;8.4;9.6;25;10;35;0.714286
HomeLast10OverScore;ALTA;5;9.6;10.8;28;9;37;0.756757
HomeLast10OverScore;ALTA;6;10.8;12.0;37;11;48;0.770833
HomeLast10OverScore;MEDIA;1;3.6;6.0;13;11;24;0.541667
HomeLast10OverScore;MEDIA;2;6.0;7.2;15;16;31;0.483871
HomeLast10OverScore;MEDIA;3;7.2;8.4;23;19;42;0.547619
HomeLast10OverScore;MEDIA;4;8.4;9.6;18;14;32;0.5625
HomeLast10OverScore;MEDIA;5;9.6;10.8;10;8;18;0.555556
HomeLast10OverScore;MEDIA;6;10.8;12.0;7;2;9;0.777778
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;2;0;2;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;6;3;9;0.666667
AwayLast10OverScore;ALTA;4;8.4;8.76;28;13;41;0.682927
AwayLast10OverScore;ALTA;5;8.76;9.6;1;0;1;1.0
AwayLast10OverScore;ALTA;6;9.6;10.8;33;7;40;0.825
AwayLast10OverScore;ALTA;7;10.8;12.0;35;13;48;0.729167
AwayLast10OverScore;MEDIA;1;3.6;6.0;7;8;15;0.466667
AwayLast10OverScore;MEDIA;2;6.0;7.2;17;11;28;0.607143
AwayLast10OverScore;MEDIA;3;7.2;8.4;25;20;45;0.555556
AwayLast10OverScore;MEDIA;4;8.4;8.76;19;19;38;0.5
AwayLast10OverScore;MEDIA;5;8.76;9.6;0;0;0;
AwayLast10OverScore;MEDIA;6;9.6;10.8;11;5;16;0.6875
AwayLast10OverScore;MEDIA;7;10.8;12.0;7;7;14;0.5
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;3;5.0;6.0;11;4;15;0.733333
HomeVenueOverScore;ALTA;4;6.0;6.418;8;2;10;0.8
HomeVenueOverScore;ALTA;5;6.418;6.67;0;0;0;
HomeVenueOverScore;ALTA;6;6.67;7.14;15;5;20;0.75
HomeVenueOverScore;ALTA;7;7.14;8.0;15;3;18;0.833333
HomeVenueOverScore;ALTA;8;8.0;8.57;14;8;22;0.636364
HomeVenueOverScore;ALTA;9;8.57;10.0;37;13;50;0.74
HomeVenueOverScore;MEDIA;1;0.0;4.29;10;13;23;0.434783
HomeVenueOverScore;MEDIA;2;4.29;5.0;5;7;12;0.416667
HomeVenueOverScore;MEDIA;3;5.0;6.0;18;13;31;0.580645
HomeVenueOverScore;MEDIA;4;6.0;6.418;11;11;22;0.5
HomeVenueOverScore;MEDIA;5;6.418;6.67;0;0;0;
HomeVenueOverScore;MEDIA;6;6.67;7.14;9;8;17;0.529412
HomeVenueOverScore;MEDIA;7;7.14;8.0;17;9;26;0.653846
HomeVenueOverScore;MEDIA;8;8.0;8.57;7;5;12;0.583333
HomeVenueOverScore;MEDIA;9;8.57;10.0;9;4;13;0.692308
AwayVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;3;5.0;6.0;7;6;13;0.538462
AwayVenueOverScore;ALTA;4;6.0;6.67;3;0;3;1.0
AwayVenueOverScore;ALTA;5;6.67;7.14;12;2;14;0.857143
AwayVenueOverScore;ALTA;6;7.14;7.78;11;6;17;0.647059
AwayVenueOverScore;ALTA;7;7.78;8.33;4;4;8;0.5
AwayVenueOverScore;ALTA;8;8.33;8.57;18;2;20;0.9
AwayVenueOverScore;ALTA;9;8.57;10.0;45;15;60;0.75
AwayVenueOverScore;MEDIA;1;0.0;4.29;16;9;25;0.64
AwayVenueOverScore;MEDIA;2;4.29;5.0;3;4;7;0.428571
AwayVenueOverScore;MEDIA;3;5.0;6.0;20;12;32;0.625
AwayVenueOverScore;MEDIA;4;6.0;6.67;13;10;23;0.565217
AwayVenueOverScore;MEDIA;5;6.67;7.14;7;9;16;0.4375
AwayVenueOverScore;MEDIA;6;7.14;7.78;10;10;20;0.5
AwayVenueOverScore;MEDIA;7;7.78;8.33;2;4;6;0.333333
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;11;7;18;0.611111
BTTSProfileScore;ALTA;1;4.3;6.43;0;0;0;
BTTSProfileScore;ALTA;2;6.43;6.8;4;0;4;1.0
BTTSProfileScore;ALTA;3;6.8;7.19;6;4;10;0.6
BTTSProfileScore;ALTA;4;7.19;7.5;6;2;8;0.75
BTTSProfileScore;ALTA;5;7.5;7.85;5;5;10;0.5
BTTSProfileScore;ALTA;6;7.85;8.14;13;4;17;0.764706
BTTSProfileScore;ALTA;7;8.14;8.408;19;3;22;0.863636
BTTSProfileScore;ALTA;8;8.408;8.77;10;5;15;0.666667
BTTSProfileScore;ALTA;9;8.77;9.43;19;3;22;0.863636
BTTSProfileScore;ALTA;10;9.43;11.54;23;10;33;0.69697
BTTSProfileScore;MEDIA;1;4.3;6.43;22;7;29;0.758621
BTTSProfileScore;MEDIA;2;6.43;6.8;9;13;22;0.409091
BTTSProfileScore;MEDIA;3;6.8;7.19;15;10;25;0.6
BTTSProfileScore;MEDIA;4;7.19;7.5;12;6;18;0.666667
BTTSProfileScore;MEDIA;5;7.5;7.85;8;9;17;0.470588
BTTSProfileScore;MEDIA;6;7.85;8.14;8;8;16;0.5
BTTSProfileScore;MEDIA;7;8.14;8.408;5;5;10;0.5
BTTSProfileScore;MEDIA;8;8.408;8.77;2;7;9;0.222222
BTTSProfileScore;MEDIA;9;8.77;9.43;5;5;10;0.5
BTTSProfileScore;MEDIA;10;9.43;11.54;0;0;0;
HomePPGLast5;ALTA;1;0.0;0.6;6;3;9;0.666667
HomePPGLast5;ALTA;2;0.6;0.8;4;4;8;0.5
HomePPGLast5;ALTA;3;0.8;1.0;10;4;14;0.714286
HomePPGLast5;ALTA;4;1.0;1.2;9;1;10;0.9
HomePPGLast5;ALTA;5;1.2;1.4;11;5;16;0.6875
HomePPGLast5;ALTA;6;1.4;1.6;14;7;21;0.666667
HomePPGLast5;ALTA;7;1.6;1.8;18;3;21;0.857143
HomePPGLast5;ALTA;8;1.8;2.0;0;0;0;
HomePPGLast5;ALTA;9;2.0;2.4;12;3;15;0.8
HomePPGLast5;ALTA;10;2.4;3.0;21;6;27;0.777778
HomePPGLast5;MEDIA;1;0.0;0.6;4;9;13;0.307692
HomePPGLast5;MEDIA;2;0.6;0.8;5;6;11;0.454545
HomePPGLast5;MEDIA;3;0.8;1.0;10;4;14;0.714286
HomePPGLast5;MEDIA;4;1.0;1.2;7;5;12;0.583333
HomePPGLast5;MEDIA;5;1.2;1.4;12;6;18;0.666667
HomePPGLast5;MEDIA;6;1.4;1.6;13;13;26;0.5
HomePPGLast5;MEDIA;7;1.6;1.8;16;6;22;0.727273
HomePPGLast5;MEDIA;8;1.8;2.0;0;0;0;
HomePPGLast5;MEDIA;9;2.0;2.4;12;12;24;0.5
HomePPGLast5;MEDIA;10;2.4;3.0;7;9;16;0.4375
AwayPPGLast5;ALTA;1;0.0;0.6;6;1;7;0.857143
AwayPPGLast5;ALTA;2;0.6;0.8;10;3;13;0.769231
AwayPPGLast5;ALTA;3;0.8;1.0;12;1;13;0.923077
AwayPPGLast5;ALTA;4;1.0;1.2;5;0;5;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;13;3;16;0.8125
AwayPPGLast5;ALTA;6;1.4;1.6;14;8;22;0.636364
AwayPPGLast5;ALTA;7;1.6;1.8;22;9;31;0.709677
AwayPPGLast5;ALTA;8;1.8;2.0;0;0;0;
AwayPPGLast5;ALTA;9;2.0;2.4;5;5;10;0.5
AwayPPGLast5;ALTA;10;2.4;3.0;18;6;24;0.75
AwayPPGLast5;MEDIA;1;0.0;0.6;14;8;22;0.636364
AwayPPGLast5;MEDIA;2;0.6;0.8;7;2;9;0.777778
AwayPPGLast5;MEDIA;3;0.8;1.0;9;5;14;0.642857
AwayPPGLast5;MEDIA;4;1.0;1.2;4;4;8;0.5
AwayPPGLast5;MEDIA;5;1.2;1.4;8;10;18;0.444444
AwayPPGLast5;MEDIA;6;1.4;1.6;5;16;21;0.238095
AwayPPGLast5;MEDIA;7;1.6;1.8;15;13;28;0.535714
AwayPPGLast5;MEDIA;8;1.8;2.0;0;0;0;
AwayPPGLast5;MEDIA;9;2.0;2.4;17;6;23;0.73913
AwayPPGLast5;MEDIA;10;2.4;3.0;7;6;13;0.538462
WorstPPGLast5;ALTA;1;0.0;0.4;11;2;13;0.846154
WorstPPGLast5;ALTA;2;0.4;0.6;1;2;3;0.333333
WorstPPGLast5;ALTA;3;0.6;0.8;13;6;19;0.684211
WorstPPGLast5;ALTA;4;0.8;1.0;20;5;25;0.8
WorstPPGLast5;ALTA;5;1.0;1.2;9;1;10;0.9
WorstPPGLast5;ALTA;6;1.2;1.4;18;7;25;0.72
WorstPPGLast5;ALTA;7;1.4;1.8;18;9;27;0.666667
WorstPPGLast5;ALTA;8;1.8;2.4;15;4;19;0.789474
WorstPPGLast5;MEDIA;1;0.0;0.4;8;8;16;0.5
WorstPPGLast5;MEDIA;2;0.4;0.6;9;8;17;0.529412
WorstPPGLast5;MEDIA;3;0.6;0.8;10;8;18;0.555556
WorstPPGLast5;MEDIA;4;0.8;1.0;14;7;21;0.666667
WorstPPGLast5;MEDIA;5;1.0;1.2;9;8;17;0.529412
WorstPPGLast5;MEDIA;6;1.2;1.4;12;7;19;0.631579
WorstPPGLast5;MEDIA;7;1.4;1.8;13;19;32;0.40625
WorstPPGLast5;MEDIA;8;1.8;2.4;11;5;16;0.6875
AveragePPGLast5;ALTA;1;0.0;0.8;5;1;6;0.833333
AveragePPGLast5;ALTA;2;0.8;1.0;7;3;10;0.7
AveragePPGLast5;ALTA;3;1.0;1.2;10;5;15;0.666667
AveragePPGLast5;ALTA;4;1.2;1.3;15;1;16;0.9375
AveragePPGLast5;ALTA;5;1.3;1.4;13;4;17;0.764706
AveragePPGLast5;ALTA;6;1.4;1.5;5;3;8;0.625
AveragePPGLast5;ALTA;7;1.5;1.7;11;5;16;0.6875
AveragePPGLast5;ALTA;8;1.7;1.8;16;5;21;0.761905
AveragePPGLast5;ALTA;9;1.8;2.0;1;4;5;0.2
AveragePPGLast5;ALTA;10;2.0;2.7;22;5;27;0.814815
AveragePPGLast5;MEDIA;1;0.0;0.8;11;5;16;0.6875
AveragePPGLast5;MEDIA;2;0.8;1.0;5;9;14;0.357143
AveragePPGLast5;MEDIA;3;1.0;1.2;10;10;20;0.5
AveragePPGLast5;MEDIA;4;1.2;1.3;8;4;12;0.666667
AveragePPGLast5;MEDIA;5;1.3;1.4;4;2;6;0.666667
AveragePPGLast5;MEDIA;6;1.4;1.5;8;10;18;0.444444
AveragePPGLast5;MEDIA;7;1.5;1.7;17;12;29;0.586207
AveragePPGLast5;MEDIA;8;1.7;1.8;10;6;16;0.625
AveragePPGLast5;MEDIA;9;1.8;2.0;5;3;8;0.625
AveragePPGLast5;MEDIA;10;2.0;2.7;8;9;17;0.470588
TotalPPGLast5;ALTA;1;0.0;1.6;5;1;6;0.833333
TotalPPGLast5;ALTA;2;1.6;2.0;7;3;10;0.7
TotalPPGLast5;ALTA;3;2.0;2.4;10;5;15;0.666667
TotalPPGLast5;ALTA;4;2.4;2.6;15;1;16;0.9375
TotalPPGLast5;ALTA;5;2.6;2.8;13;4;17;0.764706
TotalPPGLast5;ALTA;6;2.8;3.0;5;3;8;0.625
TotalPPGLast5;ALTA;7;3.0;3.4;11;5;16;0.6875
TotalPPGLast5;ALTA;8;3.4;3.6;16;5;21;0.761905
TotalPPGLast5;ALTA;9;3.6;4.0;1;4;5;0.2
TotalPPGLast5;ALTA;10;4.0;5.4;22;5;27;0.814815
TotalPPGLast5;MEDIA;1;0.0;1.6;11;5;16;0.6875
TotalPPGLast5;MEDIA;2;1.6;2.0;5;9;14;0.357143
TotalPPGLast5;MEDIA;3;2.0;2.4;10;10;20;0.5
TotalPPGLast5;MEDIA;4;2.4;2.6;8;4;12;0.666667
TotalPPGLast5;MEDIA;5;2.6;2.8;4;2;6;0.666667
TotalPPGLast5;MEDIA;6;2.8;3.0;8;10;18;0.444444
TotalPPGLast5;MEDIA;7;3.0;3.4;17;12;29;0.586207
TotalPPGLast5;MEDIA;8;3.4;3.6;10;6;16;0.625
TotalPPGLast5;MEDIA;9;3.6;4.0;5;3;8;0.625
TotalPPGLast5;MEDIA;10;4.0;5.4;8;9;17;0.470588
HomeWinsLast5;ALTA;1;0.0;1.0;6;4;10;0.6
HomeWinsLast5;ALTA;2;1.0;2.0;24;10;34;0.705882
HomeWinsLast5;ALTA;3;2.0;3.0;31;12;43;0.72093
HomeWinsLast5;ALTA;4;3.0;4.0;23;4;27;0.851852
HomeWinsLast5;ALTA;5;4.0;5.0;21;6;27;0.777778
HomeWinsLast5;MEDIA;1;0.0;1.0;7;10;17;0.411765
HomeWinsLast5;MEDIA;2;1.0;2.0;21;18;39;0.538462
HomeWinsLast5;MEDIA;3;2.0;3.0;31;18;49;0.632653
HomeWinsLast5;MEDIA;4;3.0;4.0;20;15;35;0.571429
HomeWinsLast5;MEDIA;5;4.0;5.0;7;9;16;0.4375
AwayWinsLast5;ALTA;1;0.0;0.6;6;1;7;0.857143
AwayWinsLast5;ALTA;2;0.6;1.0;0;0;0;
AwayWinsLast5;ALTA;3;1.0;2.0;27;4;31;0.870968
AwayWinsLast5;ALTA;4;2.0;3.0;41;14;55;0.745455
AwayWinsLast5;ALTA;5;3.0;4.0;13;11;24;0.541667
AwayWinsLast5;ALTA;6;4.0;5.0;18;6;24;0.75
AwayWinsLast5;MEDIA;1;0.0;0.6;14;9;23;0.608696
AwayWinsLast5;MEDIA;2;0.6;1.0;0;0;0;
AwayWinsLast5;MEDIA;3;1.0;2.0;21;13;34;0.617647
AwayWinsLast5;MEDIA;4;2.0;3.0;21;32;53;0.396226
AwayWinsLast5;MEDIA;5;3.0;4.0;23;10;33;0.69697
AwayWinsLast5;MEDIA;6;4.0;5.0;7;6;13;0.538462
HomeWinlessLast5;ALTA;1;0.0;1.0;105;36;141;0.744681
HomeWinlessLast5;MEDIA;1;0.0;1.0;86;70;156;0.551282
AwayWinlessLast5;ALTA;1;0.0;0.4;99;35;134;0.738806
AwayWinlessLast5;ALTA;2;0.4;1.0;6;1;7;0.857143
AwayWinlessLast5;MEDIA;1;0.0;0.4;72;61;133;0.541353
AwayWinlessLast5;MEDIA;2;0.4;1.0;14;9;23;0.608696
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;105;36;141;0.744681
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;86;70;156;0.551282
HomeGFLast5Avg;ALTA;1;0.4;1.0;5;1;6;0.833333
HomeGFLast5Avg;ALTA;2;1.0;1.2;2;2;4;0.5
HomeGFLast5Avg;ALTA;3;1.2;1.4;8;5;13;0.615385
HomeGFLast5Avg;ALTA;4;1.4;1.6;7;4;11;0.636364
HomeGFLast5Avg;ALTA;5;1.6;1.8;8;3;11;0.727273
HomeGFLast5Avg;ALTA;6;1.8;2.0;10;3;13;0.769231
HomeGFLast5Avg;ALTA;7;2.0;2.2;12;3;15;0.8
HomeGFLast5Avg;ALTA;8;2.2;2.4;11;8;19;0.578947
HomeGFLast5Avg;ALTA;9;2.4;3.0;21;2;23;0.913043
HomeGFLast5Avg;ALTA;10;3.0;5.4;21;5;26;0.807692
HomeGFLast5Avg;MEDIA;1;0.4;1.0;7;15;22;0.318182
HomeGFLast5Avg;MEDIA;2;1.0;1.2;10;8;18;0.555556
HomeGFLast5Avg;MEDIA;3;1.2;1.4;11;3;14;0.785714
HomeGFLast5Avg;MEDIA;4;1.4;1.6;13;10;23;0.565217
HomeGFLast5Avg;MEDIA;5;1.6;1.8;7;4;11;0.636364
HomeGFLast5Avg;MEDIA;6;1.8;2.0;9;6;15;0.6
HomeGFLast5Avg;MEDIA;7;2.0;2.2;10;6;16;0.625
HomeGFLast5Avg;MEDIA;8;2.2;2.4;2;9;11;0.181818
HomeGFLast5Avg;MEDIA;9;2.4;3.0;11;7;18;0.611111
HomeGFLast5Avg;MEDIA;10;3.0;5.4;6;2;8;0.75
AwayGFLast5Avg;ALTA;1;0.0;1.0;5;1;6;0.833333
AwayGFLast5Avg;ALTA;2;1.0;1.2;5;1;6;0.833333
AwayGFLast5Avg;ALTA;3;1.2;1.4;5;2;7;0.714286
AwayGFLast5Avg;ALTA;4;1.4;1.6;5;3;8;0.625
AwayGFLast5Avg;ALTA;5;1.6;1.8;13;4;17;0.764706
AwayGFLast5Avg;ALTA;6;1.8;2.0;9;4;13;0.692308
AwayGFLast5Avg;ALTA;7;2.0;2.2;10;5;15;0.666667
AwayGFLast5Avg;ALTA;8;2.2;2.4;14;5;19;0.736842
AwayGFLast5Avg;ALTA;9;2.4;2.8;19;4;23;0.826087
AwayGFLast5Avg;ALTA;10;2.8;5.2;20;7;27;0.740741
AwayGFLast5Avg;MEDIA;1;0.0;1.0;14;8;22;0.636364
AwayGFLast5Avg;MEDIA;2;1.0;1.2;9;8;17;0.529412
AwayGFLast5Avg;MEDIA;3;1.2;1.4;13;11;24;0.541667
AwayGFLast5Avg;MEDIA;4;1.4;1.6;13;10;23;0.565217
AwayGFLast5Avg;MEDIA;5;1.6;1.8;6;6;12;0.5
AwayGFLast5Avg;MEDIA;6;1.8;2.0;5;6;11;0.454545
AwayGFLast5Avg;MEDIA;7;2.0;2.2;6;5;11;0.545455
AwayGFLast5Avg;MEDIA;8;2.2;2.4;4;7;11;0.363636
AwayGFLast5Avg;MEDIA;9;2.4;2.8;11;5;16;0.6875
AwayGFLast5Avg;MEDIA;10;2.8;5.2;5;4;9;0.555556
HomeGALast5Avg;ALTA;1;0.2;0.8;3;0;3;1.0
HomeGALast5Avg;ALTA;2;0.8;1.2;6;7;13;0.461538
HomeGALast5Avg;ALTA;3;1.2;1.4;12;2;14;0.857143
HomeGALast5Avg;ALTA;4;1.4;1.6;13;4;17;0.764706
HomeGALast5Avg;ALTA;5;1.6;1.8;19;6;25;0.76
HomeGALast5Avg;ALTA;6;1.8;2.2;6;1;7;0.857143
HomeGALast5Avg;ALTA;7;2.2;2.4;9;4;13;0.692308
HomeGALast5Avg;ALTA;8;2.4;2.8;12;7;19;0.631579
HomeGALast5Avg;ALTA;9;2.8;5.2;25;5;30;0.833333
HomeGALast5Avg;MEDIA;1;0.2;0.8;8;2;10;0.8
HomeGALast5Avg;MEDIA;2;0.8;1.2;10;19;29;0.344828
HomeGALast5Avg;MEDIA;3;1.2;1.4;10;1;11;0.909091
HomeGALast5Avg;MEDIA;4;1.4;1.6;11;8;19;0.578947
HomeGALast5Avg;MEDIA;5;1.6;1.8;21;18;39;0.538462
HomeGALast5Avg;MEDIA;6;1.8;2.2;9;4;13;0.692308
HomeGALast5Avg;MEDIA;7;2.2;2.4;6;10;16;0.375
HomeGALast5Avg;MEDIA;8;2.4;2.8;6;5;11;0.545455
HomeGALast5Avg;MEDIA;9;2.8;5.2;5;3;8;0.625
AwayGALast5Avg;ALTA;1;0.0;1.0;6;1;7;0.857143
AwayGALast5Avg;ALTA;2;1.0;1.2;5;4;9;0.555556
AwayGALast5Avg;ALTA;3;1.2;1.4;5;0;5;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;7;5;12;0.583333
AwayGALast5Avg;ALTA;5;1.6;1.8;8;5;13;0.615385
AwayGALast5Avg;ALTA;6;1.8;2.0;9;5;14;0.642857
AwayGALast5Avg;ALTA;7;2.0;2.2;18;3;21;0.857143
AwayGALast5Avg;ALTA;8;2.2;2.4;9;6;15;0.6
AwayGALast5Avg;ALTA;9;2.4;3.0;13;3;16;0.8125
AwayGALast5Avg;ALTA;10;3.0;4.8;25;4;29;0.862069
AwayGALast5Avg;MEDIA;1;0.0;1.0;12;6;18;0.666667
AwayGALast5Avg;MEDIA;2;1.0;1.2;9;7;16;0.5625
AwayGALast5Avg;MEDIA;3;1.2;1.4;12;9;21;0.571429
AwayGALast5Avg;MEDIA;4;1.4;1.6;6;11;17;0.352941
AwayGALast5Avg;MEDIA;5;1.6;1.8;10;9;19;0.526316
AwayGALast5Avg;MEDIA;6;1.8;2.0;8;6;14;0.571429
AwayGALast5Avg;MEDIA;7;2.0;2.2;10;7;17;0.588235
AwayGALast5Avg;MEDIA;8;2.2;2.4;4;9;13;0.307692
AwayGALast5Avg;MEDIA;9;2.4;3.0;10;3;13;0.769231
AwayGALast5Avg;MEDIA;10;3.0;4.8;5;3;8;0.625
HomeLowPPGLowGF;ALTA;1;0.0;1.0;105;36;141;0.744681
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;86;70;156;0.551282
AwayLowPPGLowGF;ALTA;1;0.0;1.0;105;36;141;0.744681
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;86;70;156;0.551282
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;105;36;141;0.744681
