Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayDefenseWeaknessScore;MEDIA;7;8.48;9.288;17;15;32;0.53125
AwayDefenseWeaknessScore;MEDIA;8;9.288;10.0;29;19;48;0.604167
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;26;12;38;0.684211
HomeLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
HomeLast10OverScore;ALTA;4;7.2;8.4;19;11;30;0.633333
HomeLast10OverScore;ALTA;5;8.4;9.6;41;15;56;0.732143
HomeLast10OverScore;ALTA;6;9.6;10.8;51;15;66;0.772727
HomeLast10OverScore;ALTA;7;10.8;12.0;71;16;87;0.816092
HomeLast10OverScore;MEDIA;1;2.4;6.0;22;18;40;0.55
HomeLast10OverScore;MEDIA;2;6.0;7.2;75;61;136;0.551471
HomeLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
HomeLast10OverScore;MEDIA;4;7.2;8.4;48;34;82;0.585366
HomeLast10OverScore;MEDIA;5;8.4;9.6;45;21;66;0.681818
HomeLast10OverScore;MEDIA;6;9.6;10.8;25;16;41;0.609756
HomeLast10OverScore;MEDIA;7;10.8;12.0;11;3;14;0.785714
AwayLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;22;7;29;0.758621
AwayLast10OverScore;ALTA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;ALTA;4;7.2;8.4;14;6;20;0.7
AwayLast10OverScore;ALTA;5;8.4;9.6;48;18;66;0.727273
AwayLast10OverScore;ALTA;6;9.6;10.8;57;11;68;0.838235
AwayLast10OverScore;ALTA;7;10.8;12.0;63;22;85;0.741176
AwayLast10OverScore;MEDIA;1;3.6;6.0;15;16;31;0.483871
AwayLast10OverScore;MEDIA;2;6.0;7.2;86;51;137;0.627737
AwayLast10OverScore;MEDIA;3;7.2;7.2;0;0;0;
AwayLast10OverScore;MEDIA;4;7.2;8.4;52;32;84;0.619048
AwayLast10OverScore;MEDIA;5;8.4;9.6;44;36;80;0.55
AwayLast10OverScore;MEDIA;6;9.6;10.8;23;10;33;0.69697
AwayLast10OverScore;MEDIA;7;10.8;12.0;10;7;17;0.588235
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;3;1;4;0.75
HomeVenueOverScore;ALTA;3;5.0;6.0;16;9;25;0.64
HomeVenueOverScore;ALTA;4;6.0;6.67;10;3;13;0.769231
HomeVenueOverScore;ALTA;5;6.67;7.14;20;7;27;0.740741
HomeVenueOverScore;ALTA;6;7.14;7.14;0;0;0;
HomeVenueOverScore;ALTA;7;7.14;8.33;38;10;48;0.791667
HomeVenueOverScore;ALTA;8;8.33;8.57;14;8;22;0.636364
HomeVenueOverScore;ALTA;9;8.57;10.0;87;20;107;0.813084
HomeVenueOverScore;MEDIA;1;0.0;4.29;16;20;36;0.444444
HomeVenueOverScore;MEDIA;2;4.29;5.0;13;12;25;0.52
HomeVenueOverScore;MEDIA;3;5.0;6.0;40;25;65;0.615385
HomeVenueOverScore;MEDIA;4;6.0;6.67;23;17;40;0.575
HomeVenueOverScore;MEDIA;5;6.67;7.14;22;13;35;0.628571
HomeVenueOverScore;MEDIA;6;7.14;7.14;0;0;0;
HomeVenueOverScore;MEDIA;7;7.14;8.33;38;20;58;0.655172
HomeVenueOverScore;MEDIA;8;8.33;8.57;4;3;7;0.571429
HomeVenueOverScore;MEDIA;9;8.57;10.0;23;10;33;0.69697
AwayVenueOverScore;ALTA;1;0.0;4.29;5;0;5;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;4;2;6;0.666667
AwayVenueOverScore;ALTA;3;5.0;5.71;4;3;7;0.571429
AwayVenueOverScore;ALTA;4;5.71;6.67;18;7;25;0.72
AwayVenueOverScore;ALTA;5;6.67;7.14;18;3;21;0.857143
AwayVenueOverScore;ALTA;6;7.14;7.5;16;4;20;0.8
AwayVenueOverScore;ALTA;7;7.5;8.33;22;8;30;0.733333
AwayVenueOverScore;ALTA;8;8.33;8.57;20;2;22;0.909091
AwayVenueOverScore;ALTA;9;8.57;10.0;84;29;113;0.743363
AwayVenueOverScore;MEDIA;1;0.0;4.29;31;15;46;0.673913
AwayVenueOverScore;MEDIA;2;4.29;5.0;13;11;24;0.541667
AwayVenueOverScore;MEDIA;3;5.0;5.71;22;13;35;0.628571
AwayVenueOverScore;MEDIA;4;5.71;6.67;41;26;67;0.61194
AwayVenueOverScore;MEDIA;5;6.67;7.14;14;12;26;0.538462
AwayVenueOverScore;MEDIA;6;7.14;7.5;14;11;25;0.56
AwayVenueOverScore;MEDIA;7;7.5;8.33;12;11;23;0.521739
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;28;16;44;0.636364
BTTSProfileScore;ALTA;1;4.3;6.43;2;0;2;1.0
BTTSProfileScore;ALTA;2;6.43;6.828;8;2;10;0.8
BTTSProfileScore;ALTA;3;6.828;7.2;6;4;10;0.6
BTTSProfileScore;ALTA;4;7.2;7.5;15;2;17;0.882353
BTTSProfileScore;ALTA;5;7.5;7.745;13;8;21;0.619048
BTTSProfileScore;ALTA;6;7.745;8.0;15;3;18;0.833333
BTTSProfileScore;ALTA;7;8.0;8.31;27;8;35;0.771429
BTTSProfileScore;ALTA;8;8.31;8.77;33;8;41;0.804878
BTTSProfileScore;ALTA;9;8.77;9.345;33;8;41;0.804878
BTTSProfileScore;ALTA;10;9.345;11.54;39;15;54;0.722222
BTTSProfileScore;MEDIA;1;4.3;6.43;36;16;52;0.692308
BTTSProfileScore;MEDIA;2;6.43;6.828;27;19;46;0.586957
BTTSProfileScore;MEDIA;3;6.828;7.2;25;17;42;0.595238
BTTSProfileScore;MEDIA;4;7.2;7.5;25;12;37;0.675676
BTTSProfileScore;MEDIA;5;7.5;7.745;18;19;37;0.486486
BTTSProfileScore;MEDIA;6;7.745;8.0;14;6;20;0.7
BTTSProfileScore;MEDIA;7;8.0;8.31;15;13;28;0.535714
BTTSProfileScore;MEDIA;8;8.31;8.77;10;11;21;0.47619
BTTSProfileScore;MEDIA;9;8.77;9.345;8;7;15;0.533333
BTTSProfileScore;MEDIA;10;9.345;11.54;1;0;1;1.0
HomePPGLast5;ALTA;1;0.0;0.6;11;6;17;0.647059
HomePPGLast5;ALTA;2;0.6;0.8;12;6;18;0.666667
HomePPGLast5;ALTA;3;0.8;1.0;20;7;27;0.740741
HomePPGLast5;ALTA;4;1.0;1.2;12;5;17;0.705882
HomePPGLast5;ALTA;5;1.2;1.4;29;6;35;0.828571
HomePPGLast5;ALTA;6;1.4;1.44;19;10;29;0.655172
HomePPGLast5;ALTA;7;1.44;1.8;7;4;11;0.636364
HomePPGLast5;ALTA;8;1.8;2.0;23;5;28;0.821429
HomePPGLast5;ALTA;9;2.0;2.4;25;2;27;0.925926
HomePPGLast5;ALTA;10;2.4;3.0;33;7;40;0.825
HomePPGLast5;MEDIA;1;0.0;0.6;15;16;31;0.483871
HomePPGLast5;MEDIA;2;0.6;0.8;15;9;24;0.625
HomePPGLast5;MEDIA;3;0.8;1.0;18;10;28;0.642857
HomePPGLast5;MEDIA;4;1.0;1.2;13;9;22;0.590909
HomePPGLast5;MEDIA;5;1.2;1.4;27;11;38;0.710526
HomePPGLast5;MEDIA;6;1.4;1.44;23;20;43;0.534884
HomePPGLast5;MEDIA;7;1.44;1.8;12;5;17;0.705882
HomePPGLast5;MEDIA;8;1.8;2.0;12;6;18;0.666667
HomePPGLast5;MEDIA;9;2.0;2.4;27;17;44;0.613636
HomePPGLast5;MEDIA;10;2.4;3.0;17;17;34;0.5
AwayPPGLast5;ALTA;1;0.0;0.6;14;4;18;0.777778
AwayPPGLast5;ALTA;2;0.6;0.8;21;4;25;0.84
AwayPPGLast5;ALTA;3;0.8;1.0;19;3;22;0.863636
AwayPPGLast5;ALTA;4;1.0;1.2;7;0;7;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;22;6;28;0.785714
AwayPPGLast5;ALTA;6;1.4;1.6;27;9;36;0.75
AwayPPGLast5;ALTA;7;1.6;1.8;16;6;22;0.727273
AwayPPGLast5;ALTA;8;1.8;2.0;19;6;25;0.76
AwayPPGLast5;ALTA;9;2.0;2.6;28;11;39;0.717949
AwayPPGLast5;ALTA;10;2.6;3.0;18;9;27;0.666667
AwayPPGLast5;MEDIA;1;0.0;0.6;23;13;36;0.638889
AwayPPGLast5;MEDIA;2;0.6;0.8;13;11;24;0.541667
AwayPPGLast5;MEDIA;3;0.8;1.0;13;11;24;0.541667
AwayPPGLast5;MEDIA;4;1.0;1.2;14;9;23;0.608696
AwayPPGLast5;MEDIA;5;1.2;1.4;17;13;30;0.566667
AwayPPGLast5;MEDIA;6;1.4;1.6;20;19;39;0.512821
AwayPPGLast5;MEDIA;7;1.6;1.8;15;10;25;0.6
AwayPPGLast5;MEDIA;8;1.8;2.0;12;8;20;0.6
AwayPPGLast5;MEDIA;9;2.0;2.6;33;16;49;0.673469
AwayPPGLast5;MEDIA;10;2.6;3.0;19;10;29;0.655172
WorstPPGLast5;ALTA;1;0.0;0.2;9;2;11;0.818182
WorstPPGLast5;ALTA;2;0.2;0.6;15;8;23;0.652174
WorstPPGLast5;ALTA;3;0.6;0.8;30;8;38;0.789474
WorstPPGLast5;ALTA;4;0.8;1.0;36;9;45;0.8
WorstPPGLast5;ALTA;5;1.0;1.2;12;3;15;0.8
WorstPPGLast5;ALTA;6;1.2;1.4;34;9;43;0.790698
WorstPPGLast5;ALTA;7;1.4;1.8;28;13;41;0.682927
WorstPPGLast5;ALTA;8;1.8;2.6;27;6;33;0.818182
WorstPPGLast5;MEDIA;1;0.0;0.2;8;4;12;0.666667
WorstPPGLast5;MEDIA;2;0.2;0.6;29;24;53;0.54717
WorstPPGLast5;MEDIA;3;0.6;0.8;25;20;45;0.555556
WorstPPGLast5;MEDIA;4;0.8;1.0;24;14;38;0.631579
WorstPPGLast5;MEDIA;5;1.0;1.2;21;12;33;0.636364
WorstPPGLast5;MEDIA;6;1.2;1.4;25;11;36;0.694444
WorstPPGLast5;MEDIA;7;1.4;1.8;28;23;51;0.54902
WorstPPGLast5;MEDIA;8;1.8;2.6;19;12;31;0.612903
AveragePPGLast5;ALTA;1;0.0;0.8;10;5;15;0.666667
AveragePPGLast5;ALTA;2;0.8;1.0;12;4;16;0.75
AveragePPGLast5;ALTA;3;1.0;1.2;22;7;29;0.758621
AveragePPGLast5;ALTA;4;1.2;1.3;46;10;56;0.821429
AveragePPGLast5;ALTA;5;1.3;1.4;0;0;0;
AveragePPGLast5;ALTA;6;1.4;1.5;11;3;14;0.785714
AveragePPGLast5;ALTA;7;1.5;1.7;27;7;34;0.794118
AveragePPGLast5;ALTA;8;1.7;1.8;13;6;19;0.684211
AveragePPGLast5;ALTA;9;1.8;2.1;23;10;33;0.69697
AveragePPGLast5;ALTA;10;2.1;2.8;27;6;33;0.818182
AveragePPGLast5;MEDIA;1;0.0;0.8;17;14;31;0.548387
AveragePPGLast5;MEDIA;2;0.8;1.0;16;13;29;0.551724
AveragePPGLast5;MEDIA;3;1.0;1.2;25;17;42;0.595238
AveragePPGLast5;MEDIA;4;1.2;1.3;26;16;42;0.619048
AveragePPGLast5;MEDIA;5;1.3;1.4;0;0;0;
AveragePPGLast5;MEDIA;6;1.4;1.5;11;10;21;0.52381
AveragePPGLast5;MEDIA;7;1.5;1.7;31;21;52;0.596154
AveragePPGLast5;MEDIA;8;1.7;1.8;11;5;16;0.6875
AveragePPGLast5;MEDIA;9;1.8;2.1;25;15;40;0.625
AveragePPGLast5;MEDIA;10;2.1;2.8;17;9;26;0.653846
TotalPPGLast5;ALTA;1;0.0;1.6;10;5;15;0.666667
TotalPPGLast5;ALTA;2;1.6;2.0;12;4;16;0.75
TotalPPGLast5;ALTA;3;2.0;2.4;22;7;29;0.758621
TotalPPGLast5;ALTA;4;2.4;2.6;46;10;56;0.821429
TotalPPGLast5;ALTA;5;2.6;2.8;0;0;0;
TotalPPGLast5;ALTA;6;2.8;3.0;11;3;14;0.785714
TotalPPGLast5;ALTA;7;3.0;3.4;27;7;34;0.794118
TotalPPGLast5;ALTA;8;3.4;3.6;13;6;19;0.684211
TotalPPGLast5;ALTA;9;3.6;4.2;23;10;33;0.69697
TotalPPGLast5;ALTA;10;4.2;5.6;27;6;33;0.818182
TotalPPGLast5;MEDIA;1;0.0;1.6;17;14;31;0.548387
TotalPPGLast5;MEDIA;2;1.6;2.0;16;13;29;0.551724
TotalPPGLast5;MEDIA;3;2.0;2.4;25;17;42;0.595238
TotalPPGLast5;MEDIA;4;2.4;2.6;26;16;42;0.619048
TotalPPGLast5;MEDIA;5;2.6;2.8;0;0;0;
TotalPPGLast5;MEDIA;6;2.8;3.0;11;10;21;0.52381
TotalPPGLast5;MEDIA;7;3.0;3.4;31;21;52;0.596154
TotalPPGLast5;MEDIA;8;3.4;3.6;11;5;16;0.6875
TotalPPGLast5;MEDIA;9;3.6;4.2;25;15;40;0.625
TotalPPGLast5;MEDIA;10;4.2;5.6;17;9;26;0.653846
HomeWinsLast5;ALTA;1;0.0;1.0;13;7;20;0.65
HomeWinsLast5;ALTA;2;1.0;2.0;43;19;62;0.693548
HomeWinsLast5;ALTA;3;2.0;3.0;57;18;75;0.76
HomeWinsLast5;ALTA;4;3.0;4.0;45;7;52;0.865385
HomeWinsLast5;ALTA;5;4.0;5.0;33;7;40;0.825
HomeWinsLast5;MEDIA;1;0.0;1.0;21;19;40;0.525
HomeWinsLast5;MEDIA;2;1.0;2.0;51;29;80;0.6375
HomeWinsLast5;MEDIA;3;2.0;3.0;54;33;87;0.62069
HomeWinsLast5;MEDIA;4;3.0;4.0;36;22;58;0.62069
HomeWinsLast5;MEDIA;5;4.0;5.0;17;17;34;0.5
AwayWinsLast5;ALTA;1;0.0;1.0;14;4;18;0.777778
AwayWinsLast5;ALTA;2;1.0;2.0;47;8;55;0.854545
AwayWinsLast5;ALTA;3;2.0;3.0;68;20;88;0.772727
AwayWinsLast5;ALTA;4;3.0;4.0;32;13;45;0.711111
AwayWinsLast5;ALTA;5;4.0;5.0;30;13;43;0.697674
AwayWinsLast5;MEDIA;1;0.0;1.0;25;17;42;0.595238
AwayWinsLast5;MEDIA;2;1.0;2.0;46;32;78;0.589744
AwayWinsLast5;MEDIA;3;2.0;3.0;47;37;84;0.559524
AwayWinsLast5;MEDIA;4;3.0;4.0;36;20;56;0.642857
AwayWinsLast5;MEDIA;5;4.0;5.0;25;14;39;0.641026
HomeWinlessLast5;ALTA;1;0.0;1.0;191;58;249;0.767068
HomeWinlessLast5;MEDIA;1;0.0;1.0;179;120;299;0.598662
AwayWinlessLast5;ALTA;1;0.0;1.0;191;58;249;0.767068
AwayWinlessLast5;MEDIA;1;0.0;1.0;179;120;299;0.598662
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;191;58;249;0.767068
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;179;120;299;0.598662
HomeGFLast5Avg;ALTA;1;0.4;0.8;3;2;5;0.6
HomeGFLast5Avg;ALTA;2;0.8;1.2;8;4;12;0.666667
HomeGFLast5Avg;ALTA;3;1.2;1.4;14;5;19;0.736842
HomeGFLast5Avg;ALTA;4;1.4;1.6;14;6;20;0.7
HomeGFLast5Avg;ALTA;5;1.6;1.8;19;5;24;0.791667
HomeGFLast5Avg;ALTA;6;1.8;2.0;21;6;27;0.777778
HomeGFLast5Avg;ALTA;7;2.0;2.2;18;6;24;0.75
HomeGFLast5Avg;ALTA;8;2.2;2.4;19;10;29;0.655172
HomeGFLast5Avg;ALTA;9;2.4;3.0;38;8;46;0.826087
HomeGFLast5Avg;ALTA;10;3.0;4.8;37;6;43;0.860465
HomeGFLast5Avg;MEDIA;1;0.4;0.8;11;12;23;0.478261
HomeGFLast5Avg;MEDIA;2;0.8;1.2;33;26;59;0.559322
HomeGFLast5Avg;MEDIA;3;1.2;1.4;21;8;29;0.724138
HomeGFLast5Avg;MEDIA;4;1.4;1.6;21;17;38;0.552632
HomeGFLast5Avg;MEDIA;5;1.6;1.8;18;9;27;0.666667
HomeGFLast5Avg;MEDIA;6;1.8;2.0;14;11;25;0.56
HomeGFLast5Avg;MEDIA;7;2.0;2.2;19;9;28;0.678571
HomeGFLast5Avg;MEDIA;8;2.2;2.4;10;11;21;0.47619
HomeGFLast5Avg;MEDIA;9;2.4;3.0;23;12;35;0.657143
HomeGFLast5Avg;MEDIA;10;3.0;4.8;9;5;14;0.642857
AwayGFLast5Avg;ALTA;1;0.0;0.8;3;0;3;1.0
AwayGFLast5Avg;ALTA;2;0.8;1.2;17;5;22;0.772727
AwayGFLast5Avg;ALTA;3;1.2;1.4;10;2;12;0.833333
AwayGFLast5Avg;ALTA;4;1.4;1.6;12;4;16;0.75
AwayGFLast5Avg;ALTA;5;1.6;1.8;19;6;25;0.76
AwayGFLast5Avg;ALTA;6;1.8;2.0;18;8;26;0.692308
AwayGFLast5Avg;ALTA;7;2.0;2.2;18;7;25;0.72
AwayGFLast5Avg;ALTA;8;2.2;2.6;39;8;47;0.829787
AwayGFLast5Avg;ALTA;9;2.6;3.0;23;6;29;0.793103
AwayGFLast5Avg;ALTA;10;3.0;5.4;32;12;44;0.727273
AwayGFLast5Avg;MEDIA;1;0.0;0.8;13;11;24;0.541667
AwayGFLast5Avg;MEDIA;2;0.8;1.2;28;19;47;0.595745
AwayGFLast5Avg;MEDIA;3;1.2;1.4;23;15;38;0.605263
AwayGFLast5Avg;MEDIA;4;1.4;1.6;23;14;37;0.621622
AwayGFLast5Avg;MEDIA;5;1.6;1.8;14;13;27;0.518519
AwayGFLast5Avg;MEDIA;6;1.8;2.0;19;7;26;0.730769
AwayGFLast5Avg;MEDIA;7;2.0;2.2;14;8;22;0.636364
AwayGFLast5Avg;MEDIA;8;2.2;2.6;22;18;40;0.55
AwayGFLast5Avg;MEDIA;9;2.6;3.0;12;9;21;0.571429
AwayGFLast5Avg;MEDIA;10;3.0;5.4;11;6;17;0.647059
HomeGALast5Avg;ALTA;1;0.0;0.94;11;2;13;0.846154
HomeGALast5Avg;ALTA;2;0.94;1.2;13;5;18;0.722222
HomeGALast5Avg;ALTA;3;1.2;1.4;16;4;20;0.8
HomeGALast5Avg;ALTA;4;1.4;1.6;18;5;23;0.782609
HomeGALast5Avg;ALTA;5;1.6;1.8;17;4;21;0.809524
HomeGALast5Avg;ALTA;6;1.8;2.0;15;3;18;0.833333
HomeGALast5Avg;ALTA;7;2.0;2.2;10;4;14;0.714286
HomeGALast5Avg;ALTA;8;2.2;2.6;30;18;48;0.625
HomeGALast5Avg;ALTA;9;2.6;3.0;18;4;22;0.818182
HomeGALast5Avg;ALTA;10;3.0;6.4;43;9;52;0.826923
HomeGALast5Avg;MEDIA;1;0.0;0.94;22;20;42;0.52381
HomeGALast5Avg;MEDIA;2;0.94;1.2;15;15;30;0.5
HomeGALast5Avg;MEDIA;3;1.2;1.4;17;5;22;0.772727
HomeGALast5Avg;MEDIA;4;1.4;1.6;27;16;43;0.627907
HomeGALast5Avg;MEDIA;5;1.6;1.8;20;16;36;0.555556
HomeGALast5Avg;MEDIA;6;1.8;2.0;20;9;29;0.689655
HomeGALast5Avg;MEDIA;7;2.0;2.2;16;9;25;0.64
HomeGALast5Avg;MEDIA;8;2.2;2.6;16;17;33;0.484848
HomeGALast5Avg;MEDIA;9;2.6;3.0;17;9;26;0.653846
HomeGALast5Avg;MEDIA;10;3.0;6.4;9;4;13;0.692308
AwayGALast5Avg;ALTA;1;0.0;1.0;10;6;16;0.625
AwayGALast5Avg;ALTA;2;1.0;1.2;11;5;16;0.6875
AwayGALast5Avg;ALTA;3;1.2;1.4;10;0;10;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;16;6;22;0.727273
AwayGALast5Avg;ALTA;5;1.6;1.8;16;8;24;0.666667
AwayGALast5Avg;ALTA;6;1.8;2.0;19;9;28;0.678571
AwayGALast5Avg;ALTA;7;2.0;2.2;24;5;29;0.827586
AwayGALast5Avg;ALTA;8;2.2;2.4;15;7;22;0.681818
AwayGALast5Avg;ALTA;9;2.4;3.0;29;6;35;0.828571
AwayGALast5Avg;ALTA;10;3.0;5.8;41;6;47;0.87234
AwayGALast5Avg;MEDIA;1;0.0;1.0;24;11;35;0.685714
AwayGALast5Avg;MEDIA;2;1.0;1.2;19;14;33;0.575758
AwayGALast5Avg;MEDIA;3;1.2;1.4;29;17;46;0.630435
AwayGALast5Avg;MEDIA;4;1.4;1.6;20;16;36;0.555556
AwayGALast5Avg;MEDIA;5;1.6;1.8;16;13;29;0.551724
AwayGALast5Avg;MEDIA;6;1.8;2.0;17;9;26;0.653846
AwayGALast5Avg;MEDIA;7;2.0;2.2;17;11;28;0.607143
AwayGALast5Avg;MEDIA;8;2.2;2.4;9;12;21;0.428571
AwayGALast5Avg;MEDIA;9;2.4;3.0;20;7;27;0.740741
AwayGALast5Avg;MEDIA;10;3.0;5.8;8;10;18;0.444444
HomeLowPPGLowGF;ALTA;1;0.0;1.0;191;58;249;0.767068
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;179;120;299;0.598662
AwayLowPPGLowGF;ALTA;1;0.0;1.0;191;58;249;0.767068
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;179;120;299;0.598662
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;191;58;249;0.767068
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;179;120;299;0.598662
