Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLast10OverScore;MEDIA;3;7.2;8.4;409;251;660;0.619697
HomeLast10OverScore;MEDIA;4;8.4;9.6;310;182;492;0.630081
HomeLast10OverScore;MEDIA;5;9.6;10.8;172;99;271;0.634686
HomeLast10OverScore;MEDIA;6;10.8;12.0;173;117;290;0.596552
AwayLast10OverScore;ALTA;1;0.0;6.0;4;2;6;0.666667
AwayLast10OverScore;ALTA;2;6.0;7.2;44;14;58;0.758621
AwayLast10OverScore;ALTA;3;7.2;8.4;121;52;173;0.699422
AwayLast10OverScore;ALTA;4;8.4;9.6;235;86;321;0.732087
AwayLast10OverScore;ALTA;5;9.6;10.8;340;111;451;0.75388
AwayLast10OverScore;ALTA;6;10.8;12.0;317;103;420;0.754762
AwayLast10OverScore;MEDIA;1;0.0;6.0;182;147;329;0.553191
AwayLast10OverScore;MEDIA;2;6.0;7.2;402;201;603;0.666667
AwayLast10OverScore;MEDIA;3;7.2;8.4;425;265;690;0.615942
AwayLast10OverScore;MEDIA;4;8.4;9.6;293;210;503;0.582505
AwayLast10OverScore;MEDIA;5;9.6;10.8;173;105;278;0.622302
AwayLast10OverScore;MEDIA;6;10.8;12.0;170;86;256;0.664062
HomeVenueOverScore;ALTA;1;0.0;3.75;5;1;6;0.833333
HomeVenueOverScore;ALTA;2;3.75;5.0;20;7;27;0.740741
HomeVenueOverScore;ALTA;3;5.0;5.71;53;27;80;0.6625
HomeVenueOverScore;ALTA;4;5.71;6.36;100;29;129;0.775194
HomeVenueOverScore;ALTA;5;6.36;7.0;96;36;132;0.727273
HomeVenueOverScore;ALTA;6;7.0;7.5;113;32;145;0.77931
HomeVenueOverScore;ALTA;7;7.5;8.33;184;83;267;0.689139
HomeVenueOverScore;ALTA;8;8.33;8.89;207;69;276;0.75
HomeVenueOverScore;ALTA;9;8.89;10.0;283;84;367;0.771117
HomeVenueOverScore;MEDIA;1;0.0;3.75;235;146;381;0.616798
HomeVenueOverScore;MEDIA;2;3.75;5.0;104;88;192;0.541667
HomeVenueOverScore;MEDIA;3;5.0;5.71;315;175;490;0.642857
HomeVenueOverScore;MEDIA;4;5.71;6.36;195;120;315;0.619048
HomeVenueOverScore;MEDIA;5;6.36;7.0;149;105;254;0.586614
HomeVenueOverScore;MEDIA;6;7.0;7.5;129;64;193;0.668394
HomeVenueOverScore;MEDIA;7;7.5;8.33;139;95;234;0.594017
HomeVenueOverScore;MEDIA;8;8.33;8.89;51;35;86;0.593023
HomeVenueOverScore;MEDIA;9;8.89;10.0;328;186;514;0.638132
AwayVenueOverScore;ALTA;1;0.0;3.75;12;5;17;0.705882
AwayVenueOverScore;ALTA;2;3.75;5.0;18;8;26;0.692308
AwayVenueOverScore;ALTA;3;5.0;5.71;70;22;92;0.76087
AwayVenueOverScore;ALTA;4;5.71;6.67;99;34;133;0.744361
AwayVenueOverScore;ALTA;5;6.67;7.14;101;49;150;0.673333
AwayVenueOverScore;ALTA;6;7.14;7.5;77;30;107;0.719626
AwayVenueOverScore;ALTA;7;7.5;8.33;209;53;262;0.79771
AwayVenueOverScore;ALTA;8;8.33;9.23;269;90;359;0.749304
AwayVenueOverScore;ALTA;9;9.23;10.0;206;77;283;0.727915
AwayVenueOverScore;MEDIA;1;0.0;3.75;219;147;366;0.598361
AwayVenueOverScore;MEDIA;2;3.75;5.0;128;92;220;0.581818
AwayVenueOverScore;MEDIA;3;5.0;5.71;273;167;440;0.620455
AwayVenueOverScore;MEDIA;4;5.71;6.67;193;142;335;0.576119
AwayVenueOverScore;MEDIA;5;6.67;7.14;160;99;259;0.617761
AwayVenueOverScore;MEDIA;6;7.14;7.5;75;48;123;0.609756
AwayVenueOverScore;MEDIA;7;7.5;8.33;149;76;225;0.662222
AwayVenueOverScore;MEDIA;8;8.33;9.23;98;55;153;0.640523
AwayVenueOverScore;MEDIA;9;9.23;10.0;350;188;538;0.650558
BTTSProfileScore;ALTA;1;1.5;6.0;20;6;26;0.769231
BTTSProfileScore;ALTA;2;6.0;6.384;26;9;35;0.742857
BTTSProfileScore;ALTA;3;6.384;6.91;56;24;80;0.7
BTTSProfileScore;ALTA;4;6.91;7.26;56;39;95;0.589474
BTTSProfileScore;ALTA;5;7.26;7.6;92;23;115;0.8
BTTSProfileScore;ALTA;6;7.6;8.0;143;44;187;0.764706
BTTSProfileScore;ALTA;7;8.0;8.24;109;44;153;0.712418
BTTSProfileScore;ALTA;8;8.24;8.69;207;52;259;0.799228
BTTSProfileScore;ALTA;9;8.69;9.18;136;50;186;0.731183
BTTSProfileScore;ALTA;10;9.18;12.0;216;77;293;0.737201
BTTSProfileScore;MEDIA;1;1.5;6.0;179;113;292;0.613014
BTTSProfileScore;MEDIA;2;6.0;6.384;283;182;465;0.608602
BTTSProfileScore;MEDIA;3;6.384;6.91;189;139;328;0.57622
BTTSProfileScore;MEDIA;4;6.91;7.26;187;110;297;0.62963
BTTSProfileScore;MEDIA;5;7.26;7.6;194;101;295;0.657627
BTTSProfileScore;MEDIA;6;7.6;8.0;140;91;231;0.606061
BTTSProfileScore;MEDIA;7;8.0;8.24;165;95;260;0.634615
BTTSProfileScore;MEDIA;8;8.24;8.69;93;54;147;0.632653
BTTSProfileScore;MEDIA;9;8.69;9.18;137;83;220;0.622727
BTTSProfileScore;MEDIA;10;9.18;12.0;78;46;124;0.629032
HomePPGLast5;ALTA;1;0.0;0.6;98;30;128;0.765625
HomePPGLast5;ALTA;2;0.6;0.8;86;24;110;0.781818
HomePPGLast5;ALTA;3;0.8;1.0;108;35;143;0.755245
HomePPGLast5;ALTA;4;1.0;1.2;52;25;77;0.675325
HomePPGLast5;ALTA;5;1.2;1.4;133;45;178;0.747191
HomePPGLast5;ALTA;6;1.4;1.6;123;55;178;0.691011
HomePPGLast5;ALTA;7;1.6;1.8;54;17;71;0.760563
HomePPGLast5;ALTA;8;1.8;2.0;118;52;170;0.694118
HomePPGLast5;ALTA;9;2.0;2.4;136;34;170;0.8
HomePPGLast5;ALTA;10;2.4;3.0;145;46;191;0.759162
HomePPGLast5;MEDIA;1;0.0;0.6;114;88;202;0.564356
HomePPGLast5;MEDIA;2;0.6;0.8;89;53;142;0.626761
HomePPGLast5;MEDIA;3;0.8;1.0;133;62;195;0.682051
HomePPGLast5;MEDIA;4;1.0;1.2;70;55;125;0.56
HomePPGLast5;MEDIA;5;1.2;1.4;127;77;204;0.622549
HomePPGLast5;MEDIA;6;1.4;1.6;149;110;259;0.57529
HomePPGLast5;MEDIA;7;1.6;1.8;89;39;128;0.695312
HomePPGLast5;MEDIA;8;1.8;2.0;106;53;159;0.666667
HomePPGLast5;MEDIA;9;2.0;2.4;172;105;277;0.620939
HomePPGLast5;MEDIA;10;2.4;3.0;134;99;233;0.575107
AwayPPGLast5;ALTA;1;0.0;0.4;65;15;80;0.8125
AwayPPGLast5;ALTA;2;0.4;0.8;147;28;175;0.84
AwayPPGLast5;ALTA;3;0.8;1.0;112;29;141;0.794326
AwayPPGLast5;ALTA;4;1.0;1.2;45;20;65;0.692308
AwayPPGLast5;ALTA;5;1.2;1.4;122;38;160;0.7625
AwayPPGLast5;ALTA;6;1.4;1.6;139;40;179;0.776536
AwayPPGLast5;ALTA;7;1.6;1.8;69;32;101;0.683168
AwayPPGLast5;ALTA;8;1.8;2.0;97;49;146;0.664384
AwayPPGLast5;ALTA;9;2.0;2.4;117;57;174;0.672414
AwayPPGLast5;ALTA;10;2.4;3.0;140;55;195;0.717949
AwayPPGLast5;MEDIA;1;0.0;0.4;93;51;144;0.645833
AwayPPGLast5;MEDIA;2;0.4;0.8;127;82;209;0.607656
AwayPPGLast5;MEDIA;3;0.8;1.0;129;62;191;0.675393
AwayPPGLast5;MEDIA;4;1.0;1.2;79;72;151;0.523179
AwayPPGLast5;MEDIA;5;1.2;1.4;105;71;176;0.596591
AwayPPGLast5;MEDIA;6;1.4;1.6;141;100;241;0.585062
AwayPPGLast5;MEDIA;7;1.6;1.8;92;49;141;0.652482
AwayPPGLast5;MEDIA;8;1.8;2.0;87;66;153;0.568627
AwayPPGLast5;MEDIA;9;2.0;2.4;159;86;245;0.64898
AwayPPGLast5;MEDIA;10;2.4;3.0;171;102;273;0.626374
WorstPPGLast5;ALTA;1;0.0;0.2;65;14;79;0.822785
WorstPPGLast5;ALTA;2;0.2;0.6;131;39;170;0.770588
WorstPPGLast5;ALTA;3;0.6;0.8;169;36;205;0.82439
WorstPPGLast5;ALTA;4;0.8;1.0;182;54;236;0.771186
WorstPPGLast5;ALTA;5;1.0;1.2;70;34;104;0.673077
WorstPPGLast5;ALTA;6;1.2;1.4;159;58;217;0.732719
WorstPPGLast5;ALTA;7;1.4;1.8;163;70;233;0.699571
WorstPPGLast5;ALTA;8;1.8;3.0;114;58;172;0.662791
WorstPPGLast5;MEDIA;1;0.0;0.2;62;35;97;0.639175
WorstPPGLast5;MEDIA;2;0.2;0.6;187;121;308;0.607143
WorstPPGLast5;MEDIA;3;0.6;0.8;141;102;243;0.580247
WorstPPGLast5;MEDIA;4;0.8;1.0;202;93;295;0.684746
WorstPPGLast5;MEDIA;5;1.0;1.2;97;86;183;0.530055
WorstPPGLast5;MEDIA;6;1.2;1.4;130;80;210;0.619048
WorstPPGLast5;MEDIA;7;1.4;1.8;217;133;350;0.62
WorstPPGLast5;MEDIA;8;1.8;3.0;147;91;238;0.617647
AveragePPGLast5;ALTA;1;0.0;0.8;89;25;114;0.780702
AveragePPGLast5;ALTA;2;0.8;1.0;91;24;115;0.791304
AveragePPGLast5;ALTA;3;1.0;1.1;81;16;97;0.835052
AveragePPGLast5;ALTA;4;1.1;1.3;146;49;195;0.748718
AveragePPGLast5;ALTA;5;1.3;1.4;91;33;124;0.733871
AveragePPGLast5;ALTA;6;1.4;1.5;77;19;96;0.802083
AveragePPGLast5;ALTA;7;1.5;1.7;169;68;237;0.71308
AveragePPGLast5;ALTA;8;1.7;1.8;68;28;96;0.708333
AveragePPGLast5;ALTA;9;1.8;2.1;142;58;200;0.71
AveragePPGLast5;ALTA;10;2.1;3.0;99;43;142;0.697183
AveragePPGLast5;MEDIA;1;0.0;0.8;122;70;192;0.635417
AveragePPGLast5;MEDIA;2;0.8;1.0;120;88;208;0.576923
AveragePPGLast5;MEDIA;3;1.0;1.1;74;47;121;0.61157
AveragePPGLast5;MEDIA;4;1.1;1.3;160;93;253;0.632411
AveragePPGLast5;MEDIA;5;1.3;1.4;82;48;130;0.630769
AveragePPGLast5;MEDIA;6;1.4;1.5;90;55;145;0.62069
AveragePPGLast5;MEDIA;7;1.5;1.7;142;112;254;0.559055
AveragePPGLast5;MEDIA;8;1.7;1.8;76;51;127;0.598425
AveragePPGLast5;MEDIA;9;1.8;2.1;194;99;293;0.662116
AveragePPGLast5;MEDIA;10;2.1;3.0;123;78;201;0.61194
TotalPPGLast5;ALTA;1;0.0;1.6;89;25;114;0.780702
TotalPPGLast5;ALTA;2;1.6;2.0;91;24;115;0.791304
TotalPPGLast5;ALTA;3;2.0;2.2;81;16;97;0.835052
TotalPPGLast5;ALTA;4;2.2;2.6;146;49;195;0.748718
TotalPPGLast5;ALTA;5;2.6;2.8;91;33;124;0.733871
TotalPPGLast5;ALTA;6;2.8;3.0;77;19;96;0.802083
TotalPPGLast5;ALTA;7;3.0;3.4;169;68;237;0.71308
TotalPPGLast5;ALTA;8;3.4;3.6;68;28;96;0.708333
TotalPPGLast5;ALTA;9;3.6;4.2;142;58;200;0.71
TotalPPGLast5;ALTA;10;4.2;6.0;99;43;142;0.697183
TotalPPGLast5;MEDIA;1;0.0;1.6;122;70;192;0.635417
TotalPPGLast5;MEDIA;2;1.6;2.0;120;88;208;0.576923
TotalPPGLast5;MEDIA;3;2.0;2.2;74;47;121;0.61157
TotalPPGLast5;MEDIA;4;2.2;2.6;160;93;253;0.632411
TotalPPGLast5;MEDIA;5;2.6;2.8;82;48;130;0.630769
TotalPPGLast5;MEDIA;6;2.8;3.0;90;55;145;0.62069
TotalPPGLast5;MEDIA;7;3.0;3.4;142;112;254;0.559055
TotalPPGLast5;MEDIA;8;3.4;3.6;76;51;127;0.598425
TotalPPGLast5;MEDIA;9;3.6;4.2;194;99;293;0.662116
TotalPPGLast5;MEDIA;10;4.2;6.0;123;78;201;0.61194
HomeWinsLast5;ALTA;1;0.0;1.0;111;35;146;0.760274
HomeWinsLast5;ALTA;2;1.0;2.0;259;92;351;0.737892
HomeWinsLast5;ALTA;3;2.0;3.0;295;113;408;0.723039
HomeWinsLast5;ALTA;4;3.0;4.0;243;77;320;0.759375
HomeWinsLast5;ALTA;5;4.0;5.0;145;46;191;0.759162
HomeWinsLast5;MEDIA;1;0.0;1.0;143;103;246;0.581301
HomeWinsLast5;MEDIA;2;1.0;2.0;307;181;488;0.629098
HomeWinsLast5;MEDIA;3;2.0;3.0;343;209;552;0.621377
HomeWinsLast5;MEDIA;4;3.0;4.0;256;149;405;0.632099
HomeWinsLast5;MEDIA;5;4.0;5.0;134;99;233;0.575107
AwayWinsLast5;ALTA;1;0.0;1.0;129;26;155;0.832258
AwayWinsLast5;ALTA;2;1.0;2.0;259;77;336;0.770833
AwayWinsLast5;ALTA;3;2.0;3.0;320;106;426;0.751174
AwayWinsLast5;ALTA;4;3.0;4.0;205;99;304;0.674342
AwayWinsLast5;ALTA;5;4.0;5.0;140;55;195;0.717949
AwayWinsLast5;MEDIA;1;0.0;1.0;172;91;263;0.653992
AwayWinsLast5;MEDIA;2;1.0;2.0;299;203;502;0.595618
AwayWinsLast5;MEDIA;3;2.0;3.0;313;200;513;0.610136
AwayWinsLast5;MEDIA;4;3.0;4.0;228;145;373;0.61126
AwayWinsLast5;MEDIA;5;4.0;5.0;171;102;273;0.626374
HomeWinlessLast5;ALTA;1;0.0;1.0;1053;363;1416;0.743644
HomeWinlessLast5;MEDIA;1;0.0;1.0;1183;741;1924;0.614865
AwayWinlessLast5;ALTA;1;0.0;1.0;1053;363;1416;0.743644
AwayWinlessLast5;MEDIA;1;0.0;1.0;1183;741;1924;0.614865
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;1053;363;1416;0.743644
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;1183;741;1924;0.614865
HomeGFLast5Avg;ALTA;1;0.0;0.8;45;10;55;0.818182
HomeGFLast5Avg;ALTA;2;0.8;1.2;71;32;103;0.68932
HomeGFLast5Avg;ALTA;3;1.2;1.4;71;28;99;0.717172
HomeGFLast5Avg;ALTA;4;1.4;1.6;88;29;117;0.752137
HomeGFLast5Avg;ALTA;5;1.6;1.8;90;41;131;0.687023
HomeGFLast5Avg;ALTA;6;1.8;2.0;111;33;144;0.770833
HomeGFLast5Avg;ALTA;7;2.0;2.2;113;44;157;0.719745
HomeGFLast5Avg;ALTA;8;2.2;2.4;111;34;145;0.765517
HomeGFLast5Avg;ALTA;9;2.4;2.8;142;46;188;0.755319
HomeGFLast5Avg;ALTA;10;2.8;8.2;211;66;277;0.761733
HomeGFLast5Avg;MEDIA;1;0.0;0.8;78;58;136;0.573529
HomeGFLast5Avg;MEDIA;2;0.8;1.2;213;136;349;0.610315
HomeGFLast5Avg;MEDIA;3;1.2;1.4;131;90;221;0.59276
HomeGFLast5Avg;MEDIA;4;1.4;1.6;134;85;219;0.611872
HomeGFLast5Avg;MEDIA;5;1.6;1.8;145;63;208;0.697115
HomeGFLast5Avg;MEDIA;6;1.8;2.0;107;68;175;0.611429
HomeGFLast5Avg;MEDIA;7;2.0;2.2;96;73;169;0.568047
HomeGFLast5Avg;MEDIA;8;2.2;2.4;80;51;131;0.610687
HomeGFLast5Avg;MEDIA;9;2.4;2.8;104;69;173;0.601156
HomeGFLast5Avg;MEDIA;10;2.8;8.2;95;48;143;0.664336
AwayGFLast5Avg;ALTA;1;0.0;0.8;31;5;36;0.861111
AwayGFLast5Avg;ALTA;2;0.8;1.2;97;28;125;0.776
AwayGFLast5Avg;ALTA;3;1.2;1.4;70;23;93;0.752688
AwayGFLast5Avg;ALTA;4;1.4;1.6;118;38;156;0.75641
AwayGFLast5Avg;ALTA;5;1.6;2.0;197;60;257;0.766537
AwayGFLast5Avg;ALTA;6;2.0;2.2;95;36;131;0.725191
AwayGFLast5Avg;ALTA;7;2.2;2.4;96;40;136;0.705882
AwayGFLast5Avg;ALTA;8;2.4;3.0;179;74;253;0.70751
AwayGFLast5Avg;ALTA;9;3.0;8.0;170;59;229;0.742358
AwayGFLast5Avg;MEDIA;1;0.0;0.8;84;60;144;0.583333
AwayGFLast5Avg;MEDIA;2;0.8;1.2;196;140;336;0.583333
AwayGFLast5Avg;MEDIA;3;1.2;1.4;152;78;230;0.66087
AwayGFLast5Avg;MEDIA;4;1.4;1.6;143;85;228;0.627193
AwayGFLast5Avg;MEDIA;5;1.6;2.0;245;132;377;0.649867
AwayGFLast5Avg;MEDIA;6;2.0;2.2;87;59;146;0.59589
AwayGFLast5Avg;MEDIA;7;2.2;2.4;68;55;123;0.552846
AwayGFLast5Avg;MEDIA;8;2.4;3.0;132;93;225;0.586667
AwayGFLast5Avg;MEDIA;9;3.0;8.0;76;39;115;0.66087
HomeGALast5Avg;ALTA;1;0.0;0.8;45;13;58;0.775862
HomeGALast5Avg;ALTA;2;0.8;1.0;32;16;48;0.666667
HomeGALast5Avg;ALTA;3;1.0;1.4;146;49;195;0.748718
HomeGALast5Avg;ALTA;4;1.4;1.6;83;23;106;0.783019
HomeGALast5Avg;ALTA;5;1.6;1.7;101;38;139;0.726619
HomeGALast5Avg;ALTA;6;1.7;1.8;0;0;0;
HomeGALast5Avg;ALTA;7;1.8;2.2;191;74;265;0.720755
HomeGALast5Avg;ALTA;8;2.2;2.4;94;34;128;0.734375
HomeGALast5Avg;ALTA;9;2.4;3.0;177;77;254;0.69685
HomeGALast5Avg;ALTA;10;3.0;7.0;184;39;223;0.825112
HomeGALast5Avg;MEDIA;1;0.0;0.8;107;64;171;0.625731
HomeGALast5Avg;MEDIA;2;0.8;1.0;85;58;143;0.594406
HomeGALast5Avg;MEDIA;3;1.0;1.4;221;152;373;0.592493
HomeGALast5Avg;MEDIA;4;1.4;1.6;148;93;241;0.614108
HomeGALast5Avg;MEDIA;5;1.6;1.7;118;78;196;0.602041
HomeGALast5Avg;MEDIA;6;1.7;1.8;0;0;0;
HomeGALast5Avg;MEDIA;7;1.8;2.2;216;132;348;0.62069
HomeGALast5Avg;MEDIA;8;2.2;2.4;72;46;118;0.610169
HomeGALast5Avg;MEDIA;9;2.4;3.0;134;81;215;0.623256
HomeGALast5Avg;MEDIA;10;3.0;7.0;82;37;119;0.689076
AwayGALast5Avg;ALTA;1;0.0;0.8;27;17;44;0.613636
AwayGALast5Avg;ALTA;2;0.8;1.2;84;43;127;0.661417
AwayGALast5Avg;ALTA;3;1.2;1.4;83;25;108;0.768519
AwayGALast5Avg;ALTA;4;1.4;1.6;83;35;118;0.70339
AwayGALast5Avg;ALTA;5;1.6;1.8;101;56;157;0.643312
AwayGALast5Avg;ALTA;6;1.8;2.2;194;66;260;0.746154
AwayGALast5Avg;ALTA;7;2.2;2.4;90;28;118;0.762712
AwayGALast5Avg;ALTA;8;2.4;2.8;143;40;183;0.781421
AwayGALast5Avg;ALTA;9;2.8;6.8;248;53;301;0.82392
AwayGALast5Avg;MEDIA;1;0.0;0.8;93;50;143;0.65035
AwayGALast5Avg;MEDIA;2;0.8;1.2;209;137;346;0.604046
AwayGALast5Avg;MEDIA;3;1.2;1.4;151;91;242;0.623967
AwayGALast5Avg;MEDIA;4;1.4;1.6;149;98;247;0.603239
AwayGALast5Avg;MEDIA;5;1.6;1.8;122;92;214;0.570093
AwayGALast5Avg;MEDIA;6;1.8;2.2;179;129;308;0.581169
AwayGALast5Avg;MEDIA;7;2.2;2.4;85;48;133;0.639098
AwayGALast5Avg;MEDIA;8;2.4;2.8;88;48;136;0.647059
AwayGALast5Avg;MEDIA;9;2.8;6.8;107;48;155;0.690323
HomeLowPPGLowGF;ALTA;1;0.0;1.0;1053;363;1416;0.743644
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;1183;741;1924;0.614865
AwayLowPPGLowGF;ALTA;1;0.0;1.0;1053;363;1416;0.743644
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;1183;741;1924;0.614865
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;1053;363;1416;0.743644
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;1183;741;1924;0.614865
HomeLongBreakDetected;ALTA;1;1.0;1.0;484;123;607;0.797364
HomeLongBreakDetected;MEDIA;1;1.0;1.0;486;300;786;0.618321
AwayLongBreakDetected;ALTA;1;1.0;1.0;454;139;593;0.765599
AwayLongBreakDetected;MEDIA;1;1.0;1.0;493;304;797;0.61857
HomeLongBreakDays;ALTA;1;21.0;23.0;113;27;140;0.807143
