Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeVenueOverScore;ALTA;9;8.57;10.0;51;15;66;0.772727
HomeVenueOverScore;MEDIA;1;0.0;4.29;12;17;29;0.413793
HomeVenueOverScore;MEDIA;2;4.29;5.0;6;10;16;0.375
HomeVenueOverScore;MEDIA;3;5.0;6.0;25;17;42;0.595238
HomeVenueOverScore;MEDIA;4;6.0;6.67;14;11;25;0.56
HomeVenueOverScore;MEDIA;5;6.67;6.835;12;9;21;0.571429
HomeVenueOverScore;MEDIA;6;6.835;7.14;1;0;1;1.0
HomeVenueOverScore;MEDIA;7;7.14;8.33;26;16;42;0.619048
HomeVenueOverScore;MEDIA;8;8.33;8.57;3;3;6;0.5
HomeVenueOverScore;MEDIA;9;8.57;10.0;14;9;23;0.608696
AwayVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;3;5.0;5.71;3;2;5;0.6
AwayVenueOverScore;ALTA;4;5.71;6.67;11;4;15;0.733333
AwayVenueOverScore;ALTA;5;6.67;7.14;13;3;16;0.8125
AwayVenueOverScore;ALTA;6;7.14;7.5;7;4;11;0.636364
AwayVenueOverScore;ALTA;7;7.5;8.33;14;7;21;0.666667
AwayVenueOverScore;ALTA;8;8.33;8.57;20;2;22;0.909091
AwayVenueOverScore;ALTA;9;8.57;10.0;53;20;73;0.726027
AwayVenueOverScore;MEDIA;1;0.0;4.29;22;9;31;0.709677
AwayVenueOverScore;MEDIA;2;4.29;5.0;7;8;15;0.466667
AwayVenueOverScore;MEDIA;3;5.0;5.71;17;11;28;0.607143
AwayVenueOverScore;MEDIA;4;5.71;6.67;23;20;43;0.534884
AwayVenueOverScore;MEDIA;5;6.67;7.14;8;9;17;0.470588
AwayVenueOverScore;MEDIA;6;7.14;7.5;10;7;17;0.588235
AwayVenueOverScore;MEDIA;7;7.5;8.33;6;11;17;0.352941
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;16;12;28;0.571429
BTTSProfileScore;ALTA;1;4.3;6.4;1;0;1;1.0
BTTSProfileScore;ALTA;2;6.4;6.8;4;1;5;0.8
BTTSProfileScore;ALTA;3;6.8;7.189;5;4;9;0.555556
BTTSProfileScore;ALTA;4;7.189;7.5;8;2;10;0.8
BTTSProfileScore;ALTA;5;7.5;7.835;8;6;14;0.571429
BTTSProfileScore;ALTA;6;7.835;8.048;14;3;17;0.823529
BTTSProfileScore;ALTA;7;8.048;8.31;15;5;20;0.75
BTTSProfileScore;ALTA;8;8.31;8.746;23;6;29;0.793103
BTTSProfileScore;ALTA;9;8.746;9.427;22;4;26;0.846154
BTTSProfileScore;ALTA;10;9.427;11.54;26;12;38;0.684211
BTTSProfileScore;MEDIA;1;4.3;6.4;25;11;36;0.694444
BTTSProfileScore;MEDIA;2;6.4;6.8;13;17;30;0.433333
BTTSProfileScore;MEDIA;3;6.8;7.189;19;12;31;0.612903
BTTSProfileScore;MEDIA;4;7.189;7.5;17;9;26;0.653846
BTTSProfileScore;MEDIA;5;7.5;7.835;13;12;25;0.52
BTTSProfileScore;MEDIA;6;7.835;8.048;11;9;20;0.55
BTTSProfileScore;MEDIA;7;8.048;8.31;4;6;10;0.4
BTTSProfileScore;MEDIA;8;8.31;8.746;6;10;16;0.375
BTTSProfileScore;MEDIA;9;8.746;9.427;5;6;11;0.454545
BTTSProfileScore;MEDIA;10;9.427;11.54;0;0;0;
HomePPGLast5;ALTA;1;0.0;0.6;6;5;11;0.545455
HomePPGLast5;ALTA;2;0.6;0.8;5;5;10;0.5
HomePPGLast5;ALTA;3;0.8;1.0;14;5;19;0.736842
HomePPGLast5;ALTA;4;1.0;1.2;10;3;13;0.769231
HomePPGLast5;ALTA;5;1.2;1.4;16;6;22;0.727273
HomePPGLast5;ALTA;6;1.4;1.6;14;7;21;0.666667
HomePPGLast5;ALTA;7;1.6;1.8;6;2;8;0.75
HomePPGLast5;ALTA;8;1.8;2.0;13;1;14;0.928571
HomePPGLast5;ALTA;9;2.0;2.4;19;3;22;0.863636
HomePPGLast5;ALTA;10;2.4;3.0;23;6;29;0.793103
HomePPGLast5;MEDIA;1;0.0;0.6;6;12;18;0.333333
HomePPGLast5;MEDIA;2;0.6;0.8;7;7;14;0.5
HomePPGLast5;MEDIA;3;0.8;1.0;12;7;19;0.631579
HomePPGLast5;MEDIA;4;1.0;1.2;9;6;15;0.6
HomePPGLast5;MEDIA;5;1.2;1.4;17;8;25;0.68
HomePPGLast5;MEDIA;6;1.4;1.6;17;15;32;0.53125
HomePPGLast5;MEDIA;7;1.6;1.8;8;4;12;0.666667
HomePPGLast5;MEDIA;8;1.8;2.0;11;4;15;0.733333
HomePPGLast5;MEDIA;9;2.0;2.4;16;14;30;0.533333
HomePPGLast5;MEDIA;10;2.4;3.0;10;15;25;0.4
AwayPPGLast5;ALTA;1;0.0;0.4;6;1;7;0.857143
AwayPPGLast5;ALTA;2;0.4;0.8;16;4;20;0.8
AwayPPGLast5;ALTA;3;0.8;1.0;15;1;16;0.9375
AwayPPGLast5;ALTA;4;1.0;1.2;5;0;5;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;14;3;17;0.823529
AwayPPGLast5;ALTA;6;1.4;1.6;19;9;28;0.678571
AwayPPGLast5;ALTA;7;1.6;1.8;13;4;17;0.764706
AwayPPGLast5;ALTA;8;1.8;2.0;11;6;17;0.647059
AwayPPGLast5;ALTA;9;2.0;2.4;7;5;12;0.583333
AwayPPGLast5;ALTA;10;2.4;3.0;20;10;30;0.666667
AwayPPGLast5;MEDIA;1;0.0;0.4;10;6;16;0.625
AwayPPGLast5;MEDIA;2;0.4;0.8;17;10;27;0.62963
AwayPPGLast5;MEDIA;3;0.8;1.0;10;7;17;0.588235
AwayPPGLast5;MEDIA;4;1.0;1.2;7;5;12;0.583333
AwayPPGLast5;MEDIA;5;1.2;1.4;10;11;21;0.47619
AwayPPGLast5;MEDIA;6;1.4;1.6;10;17;27;0.37037
AwayPPGLast5;MEDIA;7;1.6;1.8;9;10;19;0.473684
AwayPPGLast5;MEDIA;8;1.8;2.0;8;6;14;0.571429
AwayPPGLast5;MEDIA;9;2.0;2.4;20;10;30;0.666667
AwayPPGLast5;MEDIA;10;2.4;3.0;12;10;22;0.545455
WorstPPGLast5;ALTA;1;0.0;0.2;7;1;8;0.875
WorstPPGLast5;ALTA;2;0.2;0.6;8;6;14;0.571429
WorstPPGLast5;ALTA;3;0.6;0.8;17;7;24;0.708333
WorstPPGLast5;ALTA;4;0.8;1.0;26;6;32;0.8125
WorstPPGLast5;ALTA;5;1.0;1.2;9;2;11;0.818182
WorstPPGLast5;ALTA;6;1.2;1.22;21;8;29;0.724138
WorstPPGLast5;ALTA;7;1.22;1.4;0;0;0;
WorstPPGLast5;ALTA;8;1.4;1.8;21;9;30;0.7
WorstPPGLast5;ALTA;9;1.8;2.4;17;4;21;0.809524
WorstPPGLast5;MEDIA;1;0.0;0.2;5;2;7;0.714286
WorstPPGLast5;MEDIA;2;0.2;0.6;19;20;39;0.487179
WorstPPGLast5;MEDIA;3;0.6;0.8;13;12;25;0.52
WorstPPGLast5;MEDIA;4;0.8;1.0;17;10;27;0.62963
WorstPPGLast5;MEDIA;5;1.0;1.2;13;9;22;0.590909
WorstPPGLast5;MEDIA;6;1.2;1.22;15;9;24;0.625
WorstPPGLast5;MEDIA;7;1.22;1.4;0;0;0;
WorstPPGLast5;MEDIA;8;1.4;1.8;18;21;39;0.461538
WorstPPGLast5;MEDIA;9;1.8;2.4;13;9;22;0.590909
AveragePPGLast5;ALTA;1;0.0;0.8;7;2;9;0.777778
AveragePPGLast5;ALTA;2;0.8;1.0;8;3;11;0.727273
AveragePPGLast5;ALTA;3;1.0;1.2;14;6;20;0.7
AveragePPGLast5;ALTA;4;1.2;1.3;15;2;17;0.882353
AveragePPGLast5;ALTA;5;1.3;1.4;16;5;21;0.761905
AveragePPGLast5;ALTA;6;1.4;1.5;8;3;11;0.727273
AveragePPGLast5;ALTA;7;1.5;1.7;13;6;19;0.684211
AveragePPGLast5;ALTA;8;1.7;1.8;11;3;14;0.785714
AveragePPGLast5;ALTA;9;1.8;2.0;10;8;18;0.555556
AveragePPGLast5;ALTA;10;2.0;2.7;24;5;29;0.827586
AveragePPGLast5;MEDIA;1;0.0;0.8;13;8;21;0.619048
AveragePPGLast5;MEDIA;2;0.8;1.0;9;11;20;0.45
AveragePPGLast5;MEDIA;3;1.0;1.2;13;12;25;0.52
AveragePPGLast5;MEDIA;4;1.2;1.3;10;5;15;0.666667
AveragePPGLast5;MEDIA;5;1.3;1.4;4;5;9;0.444444
AveragePPGLast5;MEDIA;6;1.4;1.5;11;10;21;0.52381
AveragePPGLast5;MEDIA;7;1.5;1.7;23;16;39;0.589744
AveragePPGLast5;MEDIA;8;1.7;1.8;8;4;12;0.666667
AveragePPGLast5;MEDIA;9;1.8;2.0;10;6;16;0.625
AveragePPGLast5;MEDIA;10;2.0;2.7;12;15;27;0.444444
TotalPPGLast5;ALTA;1;0.0;1.6;7;2;9;0.777778
TotalPPGLast5;ALTA;2;1.6;2.0;8;3;11;0.727273
TotalPPGLast5;ALTA;3;2.0;2.4;14;6;20;0.7
TotalPPGLast5;ALTA;4;2.4;2.6;15;2;17;0.882353
TotalPPGLast5;ALTA;5;2.6;2.8;16;5;21;0.761905
TotalPPGLast5;ALTA;6;2.8;3.0;8;3;11;0.727273
TotalPPGLast5;ALTA;7;3.0;3.4;13;6;19;0.684211
TotalPPGLast5;ALTA;8;3.4;3.6;11;3;14;0.785714
TotalPPGLast5;ALTA;9;3.6;4.0;10;8;18;0.555556
TotalPPGLast5;ALTA;10;4.0;5.4;24;5;29;0.827586
TotalPPGLast5;MEDIA;1;0.0;1.6;13;8;21;0.619048
TotalPPGLast5;MEDIA;2;1.6;2.0;9;11;20;0.45
TotalPPGLast5;MEDIA;3;2.0;2.4;13;12;25;0.52
TotalPPGLast5;MEDIA;4;2.4;2.6;10;5;15;0.666667
TotalPPGLast5;MEDIA;5;2.6;2.8;4;5;9;0.444444
TotalPPGLast5;MEDIA;6;2.8;3.0;11;10;21;0.52381
TotalPPGLast5;MEDIA;7;3.0;3.4;23;16;39;0.589744
TotalPPGLast5;MEDIA;8;3.4;3.6;8;4;12;0.666667
TotalPPGLast5;MEDIA;9;3.6;4.0;10;6;16;0.625
TotalPPGLast5;MEDIA;10;4.0;5.4;12;15;27;0.444444
HomeWinsLast5;ALTA;1;0.0;1.0;6;6;12;0.5
HomeWinsLast5;ALTA;2;1.0;2.0;30;14;44;0.681818
HomeWinsLast5;ALTA;3;2.0;3.0;36;13;49;0.734694
HomeWinsLast5;ALTA;4;3.0;4.0;31;4;35;0.885714
HomeWinsLast5;ALTA;5;4.0;5.0;23;6;29;0.793103
HomeWinsLast5;MEDIA;1;0.0;1.0;9;14;23;0.391304
HomeWinsLast5;MEDIA;2;1.0;2.0;31;22;53;0.584906
HomeWinsLast5;MEDIA;3;2.0;3.0;38;24;62;0.612903
HomeWinsLast5;MEDIA;4;3.0;4.0;25;17;42;0.595238
HomeWinsLast5;MEDIA;5;4.0;5.0;10;15;25;0.4
AwayWinsLast5;ALTA;1;0.0;1.0;9;2;11;0.818182
AwayWinsLast5;ALTA;2;1.0;2.0;33;4;37;0.891892
AwayWinsLast5;ALTA;3;2.0;3.0;49;16;65;0.753846
AwayWinsLast5;ALTA;4;3.0;4.0;15;11;26;0.576923
AwayWinsLast5;ALTA;5;4.0;5.0;20;10;30;0.666667
AwayWinsLast5;MEDIA;1;0.0;1.0;19;14;33;0.575758
AwayWinsLast5;MEDIA;2;1.0;2.0;29;17;46;0.630435
AwayWinsLast5;MEDIA;3;2.0;3.0;27;35;62;0.435484
AwayWinsLast5;MEDIA;4;3.0;4.0;26;16;42;0.619048
AwayWinsLast5;MEDIA;5;4.0;5.0;12;10;22;0.545455
HomeWinlessLast5;ALTA;1;0.0;1.0;126;43;169;0.745562
HomeWinlessLast5;MEDIA;1;0.0;1.0;113;92;205;0.55122
AwayWinlessLast5;ALTA;1;0.0;1.0;126;43;169;0.745562
AwayWinlessLast5;MEDIA;1;0.0;1.0;113;92;205;0.55122
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;126;43;169;0.745562
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;113;92;205;0.55122
HomeGFLast5Avg;ALTA;1;0.4;1.0;5;3;8;0.625
HomeGFLast5Avg;ALTA;2;1.0;1.2;2;2;4;0.5
HomeGFLast5Avg;ALTA;3;1.2;1.4;9;5;14;0.642857
HomeGFLast5Avg;ALTA;4;1.4;1.6;8;5;13;0.615385
HomeGFLast5Avg;ALTA;5;1.6;1.8;11;3;14;0.785714
HomeGFLast5Avg;ALTA;6;1.8;2.0;13;5;18;0.722222
HomeGFLast5Avg;ALTA;7;2.0;2.2;14;5;19;0.736842
HomeGFLast5Avg;ALTA;8;2.2;2.4;11;8;19;0.578947
HomeGFLast5Avg;ALTA;9;2.4;3.0;28;2;30;0.933333
HomeGFLast5Avg;ALTA;10;3.0;5.4;25;5;30;0.833333
HomeGFLast5Avg;MEDIA;1;0.4;1.0;12;17;29;0.413793
HomeGFLast5Avg;MEDIA;2;1.0;1.2;12;11;23;0.521739
HomeGFLast5Avg;MEDIA;3;1.2;1.4;15;5;20;0.75
HomeGFLast5Avg;MEDIA;4;1.4;1.6;16;12;28;0.571429
HomeGFLast5Avg;MEDIA;5;1.6;1.8;8;6;14;0.571429
HomeGFLast5Avg;MEDIA;6;1.8;2.0;11;9;20;0.55
HomeGFLast5Avg;MEDIA;7;2.0;2.2;13;6;19;0.684211
HomeGFLast5Avg;MEDIA;8;2.2;2.4;5;11;16;0.3125
HomeGFLast5Avg;MEDIA;9;2.4;3.0;14;11;25;0.56
HomeGFLast5Avg;MEDIA;10;3.0;5.4;7;4;11;0.636364
AwayGFLast5Avg;ALTA;1;0.0;0.8;1;0;1;1.0
AwayGFLast5Avg;ALTA;2;0.8;1.2;12;2;14;0.857143
AwayGFLast5Avg;ALTA;3;1.2;1.4;6;2;8;0.75
AwayGFLast5Avg;ALTA;4;1.4;1.6;8;3;11;0.727273
AwayGFLast5Avg;ALTA;5;1.6;1.8;14;4;18;0.777778
AwayGFLast5Avg;ALTA;6;1.8;2.0;13;6;19;0.684211
AwayGFLast5Avg;ALTA;7;2.0;2.2;11;6;17;0.647059
AwayGFLast5Avg;ALTA;8;2.2;2.4;17;5;22;0.772727
AwayGFLast5Avg;ALTA;9;2.4;2.8;19;5;24;0.791667
AwayGFLast5Avg;ALTA;10;2.8;5.2;25;10;35;0.714286
AwayGFLast5Avg;MEDIA;1;0.0;0.8;11;6;17;0.647059
AwayGFLast5Avg;MEDIA;2;0.8;1.2;20;15;35;0.571429
AwayGFLast5Avg;MEDIA;3;1.2;1.4;16;12;28;0.571429
AwayGFLast5Avg;MEDIA;4;1.4;1.6;15;11;26;0.576923
AwayGFLast5Avg;MEDIA;5;1.6;1.8;8;8;16;0.5
AwayGFLast5Avg;MEDIA;6;1.8;2.0;7;6;13;0.538462
AwayGFLast5Avg;MEDIA;7;2.0;2.2;8;8;16;0.5
AwayGFLast5Avg;MEDIA;8;2.2;2.4;6;10;16;0.375
AwayGFLast5Avg;MEDIA;9;2.4;2.8;14;8;22;0.636364
AwayGFLast5Avg;MEDIA;10;2.8;5.2;8;8;16;0.5
HomeGALast5Avg;ALTA;1;0.0;0.8;3;0;3;1.0
HomeGALast5Avg;ALTA;2;0.8;1.2;9;7;16;0.5625
HomeGALast5Avg;ALTA;3;1.2;1.4;12;3;15;0.8
HomeGALast5Avg;ALTA;4;1.4;1.6;14;4;18;0.777778
HomeGALast5Avg;ALTA;5;1.6;2.0;22;6;28;0.785714
HomeGALast5Avg;ALTA;6;2.0;2.2;7;1;8;0.875
HomeGALast5Avg;ALTA;7;2.2;2.4;15;4;19;0.789474
HomeGALast5Avg;ALTA;8;2.4;2.8;13;10;23;0.565217
HomeGALast5Avg;ALTA;9;2.8;5.2;31;8;39;0.794872
HomeGALast5Avg;MEDIA;1;0.0;0.8;11;5;16;0.6875
HomeGALast5Avg;MEDIA;2;0.8;1.2;15;23;38;0.394737
HomeGALast5Avg;MEDIA;3;1.2;1.4;11;3;14;0.785714
HomeGALast5Avg;MEDIA;4;1.4;1.6;13;12;25;0.52
HomeGALast5Avg;MEDIA;5;1.6;2.0;29;20;49;0.591837
HomeGALast5Avg;MEDIA;6;2.0;2.2;12;5;17;0.705882
HomeGALast5Avg;MEDIA;7;2.2;2.4;7;12;19;0.368421
HomeGALast5Avg;MEDIA;8;2.4;2.8;7;6;13;0.538462
HomeGALast5Avg;MEDIA;9;2.8;5.2;8;6;14;0.571429
AwayGALast5Avg;ALTA;1;0.0;1.0;7;4;11;0.636364
AwayGALast5Avg;ALTA;2;1.0;1.2;5;4;9;0.555556
AwayGALast5Avg;ALTA;3;1.2;1.4;6;0;6;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;10;5;15;0.666667
AwayGALast5Avg;ALTA;5;1.6;1.8;10;6;16;0.625
AwayGALast5Avg;ALTA;6;1.8;2.0;10;6;16;0.625
AwayGALast5Avg;ALTA;7;2.0;2.2;21;4;25;0.84
AwayGALast5Avg;ALTA;8;2.2;2.4;11;6;17;0.647059
AwayGALast5Avg;ALTA;9;2.4;3.0;16;3;19;0.842105
AwayGALast5Avg;ALTA;10;3.0;4.8;30;5;35;0.857143
AwayGALast5Avg;MEDIA;1;0.0;1.0;16;10;26;0.615385
AwayGALast5Avg;MEDIA;2;1.0;1.2;11;10;21;0.52381
AwayGALast5Avg;MEDIA;3;1.2;1.4;17;12;29;0.586207
AwayGALast5Avg;MEDIA;4;1.4;1.6;11;12;23;0.478261
AwayGALast5Avg;MEDIA;5;1.6;1.8;11;10;21;0.52381
AwayGALast5Avg;MEDIA;6;1.8;2.0;10;7;17;0.588235
AwayGALast5Avg;MEDIA;7;2.0;2.2;12;9;21;0.571429
AwayGALast5Avg;MEDIA;8;2.2;2.4;6;10;16;0.375
AwayGALast5Avg;MEDIA;9;2.4;3.0;14;5;19;0.736842
AwayGALast5Avg;MEDIA;10;3.0;4.8;5;7;12;0.416667
HomeLowPPGLowGF;ALTA;1;0.0;1.0;126;43;169;0.745562
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;113;92;205;0.55122
AwayLowPPGLowGF;ALTA;1;0.0;1.0;126;43;169;0.745562
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;113;92;205;0.55122
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;126;43;169;0.745562
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;113;92;205;0.55122
HomeLongBreakDetected;ALTA;1;1.0;1.0;126;43;169;0.745562
HomeLongBreakDetected;MEDIA;1;1.0;1.0;113;92;205;0.55122
