Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayGALast5Avg;MEDIA;3;1.2;1.4;4;5;9;0.444444
AwayGALast5Avg;MEDIA;4;1.4;1.6;1;3;4;0.25
AwayGALast5Avg;MEDIA;5;1.6;1.8;7;0;7;1.0
AwayGALast5Avg;MEDIA;6;1.8;2.0;6;2;8;0.75
AwayGALast5Avg;MEDIA;7;2.0;2.2;5;4;9;0.555556
AwayGALast5Avg;MEDIA;8;2.2;2.6;5;2;7;0.714286
AwayGALast5Avg;MEDIA;9;2.6;4.2;4;2;6;0.666667
HomeLowPPGLowGF;ALTA;1;0.0;1.0;29;14;43;0.674419
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;36;25;61;0.590164
AwayLowPPGLowGF;ALTA;1;0.0;1.0;29;14;43;0.674419
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;36;25;61;0.590164
BothTeamsLowPPGLowGF;ALTA;1;0.0;0.0;29;14;43;0.674419
