Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeAttackScore;MEDIA;8;11.82;13.0;37;13;50;0.74
AwayAttackScore;ALTA;1;2.15;6.36;12;2;14;0.857143
AwayAttackScore;ALTA;2;6.36;7.73;9;3;12;0.75
AwayAttackScore;ALTA;3;7.73;8.64;11;3;14;0.785714
AwayAttackScore;ALTA;4;8.64;9.478;23;2;25;0.92
AwayAttackScore;ALTA;5;9.478;10.24;11;6;17;0.647059
AwayAttackScore;ALTA;6;10.24;11.08;21;4;25;0.84
AwayAttackScore;ALTA;7;11.08;12.21;16;7;23;0.695652
AwayAttackScore;ALTA;8;12.21;13.0;79;32;111;0.711712
AwayAttackScore;MEDIA;1;2.15;6.36;24;14;38;0.631579
AwayAttackScore;MEDIA;2;6.36;7.73;22;19;41;0.536585
AwayAttackScore;MEDIA;3;7.73;8.64;24;14;38;0.631579
AwayAttackScore;MEDIA;4;8.64;9.478;20;9;29;0.689655
AwayAttackScore;MEDIA;5;9.478;10.24;20;15;35;0.571429
AwayAttackScore;MEDIA;6;10.24;11.08;15;12;27;0.555556
AwayAttackScore;MEDIA;7;11.08;12.21;15;13;28;0.535714
AwayAttackScore;MEDIA;8;12.21;13.0;30;20;50;0.6
HomeDefenseWeaknessScore;ALTA;1;1.82;3.9;9;2;11;0.818182
HomeDefenseWeaknessScore;ALTA;2;3.9;4.594;11;1;12;0.916667
HomeDefenseWeaknessScore;ALTA;3;4.594;5.122;14;7;21;0.666667
HomeDefenseWeaknessScore;ALTA;4;5.122;5.68;12;5;17;0.705882
HomeDefenseWeaknessScore;ALTA;5;5.68;6.18;13;9;22;0.590909
HomeDefenseWeaknessScore;ALTA;6;6.18;6.858;21;3;24;0.875
HomeDefenseWeaknessScore;ALTA;7;6.858;7.53;20;5;25;0.8
HomeDefenseWeaknessScore;ALTA;8;7.53;8.0;82;27;109;0.752294
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.9;25;19;44;0.568182
HomeDefenseWeaknessScore;MEDIA;2;3.9;4.594;23;16;39;0.589744
HomeDefenseWeaknessScore;MEDIA;3;4.594;5.122;20;11;31;0.645161
HomeDefenseWeaknessScore;MEDIA;4;5.122;5.68;13;18;31;0.419355
HomeDefenseWeaknessScore;MEDIA;5;5.68;6.18;25;9;34;0.735294
HomeDefenseWeaknessScore;MEDIA;6;6.18;6.858;21;9;30;0.7
HomeDefenseWeaknessScore;MEDIA;7;6.858;7.53;18;12;30;0.6
HomeDefenseWeaknessScore;MEDIA;8;7.53;8.0;25;22;47;0.531915
AwayDefenseWeaknessScore;ALTA;1;2.1;4.936;7;3;10;0.7
AwayDefenseWeaknessScore;ALTA;2;4.936;5.84;12;3;15;0.8
AwayDefenseWeaknessScore;ALTA;3;5.84;6.49;10;4;14;0.714286
AwayDefenseWeaknessScore;ALTA;4;6.49;6.99;13;8;21;0.619048
AwayDefenseWeaknessScore;ALTA;5;6.99;7.67;14;7;21;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.67;8.52;17;5;22;0.772727
AwayDefenseWeaknessScore;ALTA;7;8.52;9.37;19;6;25;0.76
AwayDefenseWeaknessScore;ALTA;8;9.37;10.0;90;23;113;0.79646
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.936;28;15;43;0.651163
AwayDefenseWeaknessScore;MEDIA;2;4.936;5.84;22;14;36;0.611111
AwayDefenseWeaknessScore;MEDIA;3;5.84;6.49;18;17;35;0.514286
AwayDefenseWeaknessScore;MEDIA;4;6.49;6.99;21;13;34;0.617647
AwayDefenseWeaknessScore;MEDIA;5;6.99;7.67;18;12;30;0.6
AwayDefenseWeaknessScore;MEDIA;6;7.67;8.52;21;12;33;0.636364
AwayDefenseWeaknessScore;MEDIA;7;8.52;9.37;13;16;29;0.448276
AwayDefenseWeaknessScore;MEDIA;8;9.37;10.0;29;17;46;0.630435
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;8;1;9;0.888889
HomeLast10OverScore;ALTA;3;7.2;8.4;17;11;28;0.607143
HomeLast10OverScore;ALTA;4;8.4;9.6;40;16;56;0.714286
HomeLast10OverScore;ALTA;5;9.6;10.8;50;15;65;0.769231
HomeLast10OverScore;ALTA;6;10.8;12.0;66;16;82;0.804878
HomeLast10OverScore;MEDIA;1;2.4;6.0;21;17;38;0.552632
HomeLast10OverScore;MEDIA;2;6.0;7.2;28;28;56;0.5
HomeLast10OverScore;MEDIA;3;7.2;8.4;45;33;78;0.576923
HomeLast10OverScore;MEDIA;4;8.4;9.6;44;21;65;0.676923
HomeLast10OverScore;MEDIA;5;9.6;10.8;22;14;36;0.611111
HomeLast10OverScore;MEDIA;6;10.8;12.0;10;3;13;0.769231
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;8;1;9;0.888889
AwayLast10OverScore;ALTA;3;7.2;8.4;13;6;19;0.684211
AwayLast10OverScore;ALTA;4;8.4;9.6;47;19;66;0.712121
AwayLast10OverScore;ALTA;5;9.6;10.8;55;11;66;0.833333
AwayLast10OverScore;ALTA;6;10.8;12.0;59;22;81;0.728395
AwayLast10OverScore;MEDIA;1;3.6;6.0;13;16;29;0.448276
AwayLast10OverScore;MEDIA;2;6.0;7.2;32;17;49;0.653061
AwayLast10OverScore;MEDIA;3;7.2;8.4;50;32;82;0.609756
AwayLast10OverScore;MEDIA;4;8.4;9.6;42;34;76;0.552632
AwayLast10OverScore;MEDIA;5;9.6;10.8;23;10;33;0.69697
AwayLast10OverScore;MEDIA;6;10.8;12.0;10;7;17;0.588235
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;3;5.0;6.0;15;9;24;0.625
HomeVenueOverScore;ALTA;4;6.0;6.67;10;3;13;0.769231
HomeVenueOverScore;ALTA;5;6.67;7.14;19;7;26;0.730769
HomeVenueOverScore;ALTA;6;7.14;7.356;23;3;26;0.884615
HomeVenueOverScore;ALTA;7;7.356;8.33;12;7;19;0.631579
HomeVenueOverScore;ALTA;8;8.33;8.57;14;8;22;0.636364
HomeVenueOverScore;ALTA;9;8.57;10.0;84;21;105;0.8
HomeVenueOverScore;MEDIA;1;0.0;4.29;16;20;36;0.444444
HomeVenueOverScore;MEDIA;2;4.29;5.0;12;12;24;0.5
HomeVenueOverScore;MEDIA;3;5.0;6.0;39;23;62;0.629032
HomeVenueOverScore;MEDIA;4;6.0;6.67;22;16;38;0.578947
HomeVenueOverScore;MEDIA;5;6.67;7.14;19;12;31;0.612903
HomeVenueOverScore;MEDIA;6;7.14;7.356;20;10;30;0.666667
HomeVenueOverScore;MEDIA;7;7.356;8.33;17;10;27;0.62963
HomeVenueOverScore;MEDIA;8;8.33;8.57;3;3;6;0.5
HomeVenueOverScore;MEDIA;9;8.57;10.0;22;10;32;0.6875
AwayVenueOverScore;ALTA;1;0.0;4.29;4;0;4;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;3;2;5;0.6
AwayVenueOverScore;ALTA;3;5.0;5.71;4;3;7;0.571429
AwayVenueOverScore;ALTA;4;5.71;6.67;17;7;24;0.708333
AwayVenueOverScore;ALTA;5;6.67;7.14;18;3;21;0.857143
AwayVenueOverScore;ALTA;6;7.14;7.5;15;4;19;0.789474
AwayVenueOverScore;ALTA;7;7.5;8.33;20;8;28;0.714286
AwayVenueOverScore;ALTA;8;8.33;8.57;20;3;23;0.869565
AwayVenueOverScore;ALTA;9;8.57;10.0;81;29;110;0.736364
AwayVenueOverScore;MEDIA;1;0.0;4.29;28;13;41;0.682927
AwayVenueOverScore;MEDIA;2;4.29;5.0;12;11;23;0.521739
AwayVenueOverScore;MEDIA;3;5.0;5.71;22;13;35;0.628571
AwayVenueOverScore;MEDIA;4;5.71;6.67;38;26;64;0.59375
AwayVenueOverScore;MEDIA;5;6.67;7.14;14;11;25;0.56
AwayVenueOverScore;MEDIA;6;7.14;7.5;14;10;24;0.583333
AwayVenueOverScore;MEDIA;7;7.5;8.33;12;11;23;0.521739
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;26;16;42;0.619048
BTTSProfileScore;ALTA;1;4.3;6.418;2;0;2;1.0
BTTSProfileScore;ALTA;2;6.418;6.824;6;2;8;0.75
BTTSProfileScore;ALTA;3;6.824;7.198;6;5;11;0.545455
BTTSProfileScore;ALTA;4;7.198;7.5;14;2;16;0.875
BTTSProfileScore;ALTA;5;7.5;7.8;11;8;19;0.578947
BTTSProfileScore;ALTA;6;7.8;8.006;23;4;27;0.851852
BTTSProfileScore;ALTA;7;8.006;8.31;18;7;25;0.72
BTTSProfileScore;ALTA;8;8.31;8.77;30;8;38;0.789474
BTTSProfileScore;ALTA;9;8.77;9.424;35;8;43;0.813953
BTTSProfileScore;ALTA;10;9.424;11.54;37;15;52;0.711538
BTTSProfileScore;MEDIA;1;4.3;6.418;35;16;51;0.686275
BTTSProfileScore;MEDIA;2;6.418;6.824;26;19;45;0.577778
BTTSProfileScore;MEDIA;3;6.824;7.198;25;16;41;0.609756
BTTSProfileScore;MEDIA;4;7.198;7.5;23;11;34;0.676471
BTTSProfileScore;MEDIA;5;7.5;7.8;18;18;36;0.5
BTTSProfileScore;MEDIA;6;7.8;8.006;17;9;26;0.653846
BTTSProfileScore;MEDIA;7;8.006;8.31;10;10;20;0.5
BTTSProfileScore;MEDIA;8;8.31;8.77;9;10;19;0.473684
BTTSProfileScore;MEDIA;9;8.77;9.424;6;7;13;0.461538
BTTSProfileScore;MEDIA;10;9.424;11.54;1;0;1;1.0
HomePPGLast5;ALTA;1;0.0;0.6;10;6;16;0.625
HomePPGLast5;ALTA;2;0.6;0.8;12;6;18;0.666667
HomePPGLast5;ALTA;3;0.8;1.0;19;7;26;0.730769
HomePPGLast5;ALTA;4;1.0;1.2;12;5;17;0.705882
HomePPGLast5;ALTA;5;1.2;1.4;28;7;35;0.8
HomePPGLast5;ALTA;6;1.4;1.8;46;18;64;0.71875
HomePPGLast5;ALTA;7;1.8;2.0;0;0;0;
HomePPGLast5;ALTA;8;2.0;2.4;24;3;27;0.888889
HomePPGLast5;ALTA;9;2.4;3.0;31;7;38;0.815789
HomePPGLast5;MEDIA;1;0.0;0.6;13;16;29;0.448276
HomePPGLast5;MEDIA;2;0.6;0.8;15;8;23;0.652174
HomePPGLast5;MEDIA;3;0.8;1.0;18;9;27;0.666667
HomePPGLast5;MEDIA;4;1.0;1.2;13;9;22;0.590909
HomePPGLast5;MEDIA;5;1.2;1.4;26;10;36;0.722222
HomePPGLast5;MEDIA;6;1.4;1.8;44;30;74;0.594595
HomePPGLast5;MEDIA;7;1.8;2.0;0;0;0;
HomePPGLast5;MEDIA;8;2.0;2.4;24;17;41;0.585366
HomePPGLast5;MEDIA;9;2.4;3.0;17;17;34;0.5
AwayPPGLast5;ALTA;1;0.0;0.6;13;4;17;0.764706
AwayPPGLast5;ALTA;2;0.6;0.8;20;4;24;0.833333
AwayPPGLast5;ALTA;3;0.8;1.0;19;3;22;0.863636
AwayPPGLast5;ALTA;4;1.0;1.2;6;0;6;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;23;6;29;0.793103
AwayPPGLast5;ALTA;6;1.4;1.6;26;10;36;0.722222
AwayPPGLast5;ALTA;7;1.6;1.8;33;12;45;0.733333
AwayPPGLast5;ALTA;8;1.8;2.0;0;0;0;
AwayPPGLast5;ALTA;9;2.0;2.6;25;11;36;0.694444
AwayPPGLast5;ALTA;10;2.6;3.0;17;9;26;0.653846
AwayPPGLast5;MEDIA;1;0.0;0.6;22;12;34;0.647059
AwayPPGLast5;MEDIA;2;0.6;0.8;10;11;21;0.47619
AwayPPGLast5;MEDIA;3;0.8;1.0;14;10;24;0.583333
AwayPPGLast5;MEDIA;4;1.0;1.2;12;9;21;0.571429
AwayPPGLast5;MEDIA;5;1.2;1.4;17;14;31;0.548387
AwayPPGLast5;MEDIA;6;1.4;1.6;20;18;38;0.526316
AwayPPGLast5;MEDIA;7;1.6;1.8;25;18;43;0.581395
AwayPPGLast5;MEDIA;8;1.8;2.0;0;0;0;
AwayPPGLast5;MEDIA;9;2.0;2.6;31;15;46;0.673913
AwayPPGLast5;MEDIA;10;2.6;3.0;19;9;28;0.678571
WorstPPGLast5;ALTA;1;0.0;0.2;9;2;11;0.818182
WorstPPGLast5;ALTA;2;0.2;0.6;13;8;21;0.619048
WorstPPGLast5;ALTA;3;0.6;0.8;30;8;38;0.789474
WorstPPGLast5;ALTA;4;0.8;1.0;35;9;44;0.795455
WorstPPGLast5;ALTA;5;1.0;1.2;11;3;14;0.785714
WorstPPGLast5;ALTA;6;1.2;1.4;34;10;44;0.772727
WorstPPGLast5;ALTA;7;1.4;1.8;27;14;41;0.658537
WorstPPGLast5;ALTA;8;1.8;2.6;23;5;28;0.821429
WorstPPGLast5;MEDIA;1;0.0;0.2;6;4;10;0.6
WorstPPGLast5;MEDIA;2;0.2;0.6;28;23;51;0.54902
WorstPPGLast5;MEDIA;3;0.6;0.8;23;19;42;0.547619
WorstPPGLast5;MEDIA;4;0.8;1.0;25;13;38;0.657895
WorstPPGLast5;MEDIA;5;1.0;1.2;19;12;31;0.612903
WorstPPGLast5;MEDIA;6;1.2;1.4;24;11;35;0.685714
WorstPPGLast5;MEDIA;7;1.4;1.8;26;22;48;0.541667
WorstPPGLast5;MEDIA;8;1.8;2.6;19;12;31;0.612903
AveragePPGLast5;ALTA;1;0.0;0.8;9;5;14;0.642857
AveragePPGLast5;ALTA;2;0.8;1.0;12;4;16;0.75
AveragePPGLast5;ALTA;3;1.0;1.2;20;7;27;0.740741
AveragePPGLast5;ALTA;4;1.2;1.3;23;3;26;0.884615
AveragePPGLast5;ALTA;5;1.3;1.4;23;7;30;0.766667
AveragePPGLast5;ALTA;6;1.4;1.5;12;3;15;0.8
AveragePPGLast5;ALTA;7;1.5;1.6;17;2;19;0.894737
AveragePPGLast5;ALTA;8;1.6;1.8;31;17;48;0.645833
AveragePPGLast5;ALTA;9;1.8;2.1;11;5;16;0.6875
AveragePPGLast5;ALTA;10;2.1;2.8;24;6;30;0.8
AveragePPGLast5;MEDIA;1;0.0;0.8;15;13;28;0.535714
AveragePPGLast5;MEDIA;2;0.8;1.0;17;12;29;0.586207
AveragePPGLast5;MEDIA;3;1.0;1.2;23;17;40;0.575
AveragePPGLast5;MEDIA;4;1.2;1.3;16;6;22;0.727273
AveragePPGLast5;MEDIA;5;1.3;1.4;7;11;18;0.388889
AveragePPGLast5;MEDIA;6;1.4;1.5;12;10;22;0.545455
AveragePPGLast5;MEDIA;7;1.5;1.6;19;10;29;0.655172
AveragePPGLast5;MEDIA;8;1.6;1.8;30;17;47;0.638298
AveragePPGLast5;MEDIA;9;1.8;2.1;14;11;25;0.56
AveragePPGLast5;MEDIA;10;2.1;2.8;17;9;26;0.653846
TotalPPGLast5;ALTA;1;0.0;1.6;9;5;14;0.642857
TotalPPGLast5;ALTA;2;1.6;2.0;12;4;16;0.75
TotalPPGLast5;ALTA;3;2.0;2.4;20;7;27;0.740741
TotalPPGLast5;ALTA;4;2.4;2.6;23;3;26;0.884615
TotalPPGLast5;ALTA;5;2.6;2.8;23;7;30;0.766667
TotalPPGLast5;ALTA;6;2.8;3.0;12;3;15;0.8
TotalPPGLast5;ALTA;7;3.0;3.2;17;2;19;0.894737
TotalPPGLast5;ALTA;8;3.2;3.6;31;17;48;0.645833
TotalPPGLast5;ALTA;9;3.6;4.2;11;5;16;0.6875
TotalPPGLast5;ALTA;10;4.2;5.6;24;6;30;0.8
TotalPPGLast5;MEDIA;1;0.0;1.6;15;13;28;0.535714
TotalPPGLast5;MEDIA;2;1.6;2.0;17;12;29;0.586207
TotalPPGLast5;MEDIA;3;2.0;2.4;23;17;40;0.575
TotalPPGLast5;MEDIA;4;2.4;2.6;16;6;22;0.727273
TotalPPGLast5;MEDIA;5;2.6;2.8;7;11;18;0.388889
TotalPPGLast5;MEDIA;6;2.8;3.0;12;10;22;0.545455
TotalPPGLast5;MEDIA;7;3.0;3.2;19;10;29;0.655172
TotalPPGLast5;MEDIA;8;3.2;3.6;30;17;47;0.638298
TotalPPGLast5;MEDIA;9;3.6;4.2;14;11;25;0.56
TotalPPGLast5;MEDIA;10;4.2;5.6;17;9;26;0.653846
HomeWinsLast5;ALTA;1;0.0;1.0;11;7;18;0.611111
HomeWinsLast5;ALTA;2;1.0;2.0;43;19;62;0.693548
HomeWinsLast5;ALTA;3;2.0;3.0;55;19;74;0.743243
HomeWinsLast5;ALTA;4;3.0;4.0;42;7;49;0.857143
HomeWinsLast5;ALTA;5;4.0;5.0;31;7;38;0.815789
HomeWinsLast5;MEDIA;1;0.0;1.0;18;18;36;0.5
HomeWinsLast5;MEDIA;2;1.0;2.0;50;28;78;0.641026
HomeWinsLast5;MEDIA;3;2.0;3.0;52;31;83;0.626506
HomeWinsLast5;MEDIA;4;3.0;4.0;33;22;55;0.6
HomeWinsLast5;MEDIA;5;4.0;5.0;17;17;34;0.5
AwayWinsLast5;ALTA;1;0.0;1.0;13;4;17;0.764706
AwayWinsLast5;ALTA;2;1.0;2.0;45;8;53;0.849057
AwayWinsLast5;ALTA;3;2.0;3.0;68;21;89;0.764045
AwayWinsLast5;ALTA;4;3.0;4.0;28;13;41;0.682927
AwayWinsLast5;ALTA;5;4.0;5.0;28;13;41;0.682927
AwayWinsLast5;MEDIA;1;0.0;1.0;23;16;39;0.589744
AwayWinsLast5;MEDIA;2;1.0;2.0;43;31;74;0.581081
AwayWinsLast5;MEDIA;3;2.0;3.0;45;37;82;0.54878
AwayWinsLast5;MEDIA;4;3.0;4.0;34;19;53;0.641509
AwayWinsLast5;MEDIA;5;4.0;5.0;25;13;38;0.657895
HomeWinlessLast5;ALTA;1;0.0;1.0;182;59;241;0.755187
HomeWinlessLast5;MEDIA;1;0.0;1.0;170;116;286;0.594406
AwayWinlessLast5;ALTA;1;0.0;1.0;182;59;241;0.755187
AwayWinlessLast5;MEDIA;1;0.0;1.0;170;116;286;0.594406
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;182;59;241;0.755187
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;170;116;286;0.594406
HomeGFLast5Avg;ALTA;1;0.4;0.8;3;2;5;0.6
HomeGFLast5Avg;ALTA;2;0.8;1.2;8;4;12;0.666667
HomeGFLast5Avg;ALTA;3;1.2;1.4;13;5;18;0.722222
HomeGFLast5Avg;ALTA;4;1.4;1.6;12;6;18;0.666667
HomeGFLast5Avg;ALTA;5;1.6;1.8;18;5;23;0.782609
HomeGFLast5Avg;ALTA;6;1.8;2.0;21;6;27;0.777778
HomeGFLast5Avg;ALTA;7;2.0;2.2;18;8;26;0.692308
HomeGFLast5Avg;ALTA;8;2.2;2.4;18;10;28;0.642857
HomeGFLast5Avg;ALTA;9;2.4;2.88;37;7;44;0.840909
HomeGFLast5Avg;ALTA;10;2.88;5.4;34;6;40;0.85
HomeGFLast5Avg;MEDIA;1;0.4;0.8;10;11;21;0.47619
HomeGFLast5Avg;MEDIA;2;0.8;1.2;30;26;56;0.535714
HomeGFLast5Avg;MEDIA;3;1.2;1.4;21;7;28;0.75
HomeGFLast5Avg;MEDIA;4;1.4;1.6;22;16;38;0.578947
HomeGFLast5Avg;MEDIA;5;1.6;1.8;16;8;24;0.666667
HomeGFLast5Avg;MEDIA;6;1.8;2.0;15;12;27;0.555556
HomeGFLast5Avg;MEDIA;7;2.0;2.2;18;8;26;0.692308
HomeGFLast5Avg;MEDIA;8;2.2;2.4;9;11;20;0.45
HomeGFLast5Avg;MEDIA;9;2.4;2.88;21;12;33;0.636364
HomeGFLast5Avg;MEDIA;10;2.88;5.4;8;5;13;0.615385
AwayGFLast5Avg;ALTA;1;0.0;0.92;10;1;11;0.909091
AwayGFLast5Avg;ALTA;2;0.92;1.2;10;4;14;0.714286
AwayGFLast5Avg;ALTA;3;1.2;1.4;9;2;11;0.818182
AwayGFLast5Avg;ALTA;4;1.4;1.6;12;4;16;0.75
AwayGFLast5Avg;ALTA;5;1.6;1.8;19;7;26;0.730769
AwayGFLast5Avg;ALTA;6;1.8;2.0;17;8;25;0.68
AwayGFLast5Avg;ALTA;7;2.0;2.2;16;7;23;0.695652
AwayGFLast5Avg;ALTA;8;2.2;2.6;48;11;59;0.813559
AwayGFLast5Avg;ALTA;9;2.6;3.0;8;3;11;0.727273
AwayGFLast5Avg;ALTA;10;3.0;5.4;33;12;45;0.733333
AwayGFLast5Avg;MEDIA;1;0.0;0.92;23;19;42;0.547619
AwayGFLast5Avg;MEDIA;2;0.92;1.2;15;10;25;0.6
AwayGFLast5Avg;MEDIA;3;1.2;1.4;21;15;36;0.583333
AwayGFLast5Avg;MEDIA;4;1.4;1.6;22;14;36;0.611111
AwayGFLast5Avg;MEDIA;5;1.6;1.8;14;12;26;0.538462
AwayGFLast5Avg;MEDIA;6;1.8;2.0;17;7;24;0.708333
AwayGFLast5Avg;MEDIA;7;2.0;2.2;14;8;22;0.636364
AwayGFLast5Avg;MEDIA;8;2.2;2.6;30;20;50;0.6
AwayGFLast5Avg;MEDIA;9;2.6;3.0;3;5;8;0.375
AwayGFLast5Avg;MEDIA;10;3.0;5.4;11;6;17;0.647059
HomeGALast5Avg;ALTA;1;0.0;0.92;9;3;12;0.75
HomeGALast5Avg;ALTA;2;0.92;1.2;11;5;16;0.6875
HomeGALast5Avg;ALTA;3;1.2;1.4;17;4;21;0.809524
HomeGALast5Avg;ALTA;4;1.4;1.6;17;5;22;0.772727
HomeGALast5Avg;ALTA;5;1.6;1.8;18;4;22;0.818182
HomeGALast5Avg;ALTA;6;1.8;2.0;15;3;18;0.833333
HomeGALast5Avg;ALTA;7;2.0;2.2;9;4;13;0.692308
HomeGALast5Avg;ALTA;8;2.2;2.6;34;21;55;0.618182
HomeGALast5Avg;ALTA;9;2.6;3.0;12;1;13;0.923077
HomeGALast5Avg;ALTA;10;3.0;6.4;40;9;49;0.816327
HomeGALast5Avg;MEDIA;1;0.0;0.92;21;20;41;0.512195
HomeGALast5Avg;MEDIA;2;0.92;1.2;15;15;30;0.5
HomeGALast5Avg;MEDIA;3;1.2;1.4;16;4;20;0.8
HomeGALast5Avg;MEDIA;4;1.4;1.6;25;14;39;0.641026
HomeGALast5Avg;MEDIA;5;1.6;1.8;19;17;36;0.527778
HomeGALast5Avg;MEDIA;6;1.8;2.0;19;9;28;0.678571
HomeGALast5Avg;MEDIA;7;2.0;2.2;15;8;23;0.652174
HomeGALast5Avg;MEDIA;8;2.2;2.6;23;21;44;0.522727
HomeGALast5Avg;MEDIA;9;2.6;3.0;8;4;12;0.666667
HomeGALast5Avg;MEDIA;10;3.0;6.4;9;4;13;0.692308
AwayGALast5Avg;ALTA;1;0.0;1.0;9;5;14;0.642857
AwayGALast5Avg;ALTA;2;1.0;1.2;11;6;17;0.647059
AwayGALast5Avg;ALTA;3;1.2;1.4;9;0;9;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;15;6;21;0.714286
AwayGALast5Avg;ALTA;5;1.6;1.8;14;9;23;0.608696
AwayGALast5Avg;ALTA;6;1.8;2.0;17;9;26;0.653846
AwayGALast5Avg;ALTA;7;2.0;2.2;23;5;28;0.821429
AwayGALast5Avg;ALTA;8;2.2;2.4;17;7;24;0.708333
AwayGALast5Avg;ALTA;9;2.4;3.0;27;6;33;0.818182
AwayGALast5Avg;ALTA;10;3.0;4.8;40;6;46;0.869565
AwayGALast5Avg;MEDIA;1;0.0;1.0;24;11;35;0.685714
AwayGALast5Avg;MEDIA;2;1.0;1.2;16;12;28;0.571429
AwayGALast5Avg;MEDIA;3;1.2;1.4;26;17;43;0.604651
AwayGALast5Avg;MEDIA;4;1.4;1.6;20;16;36;0.555556
AwayGALast5Avg;MEDIA;5;1.6;1.8;15;12;27;0.555556
AwayGALast5Avg;MEDIA;6;1.8;2.0;17;9;26;0.653846
AwayGALast5Avg;MEDIA;7;2.0;2.2;16;11;27;0.592593
AwayGALast5Avg;MEDIA;8;2.2;2.4;9;11;20;0.45
AwayGALast5Avg;MEDIA;9;2.4;3.0;20;7;27;0.740741
AwayGALast5Avg;MEDIA;10;3.0;4.8;7;10;17;0.411765
HomeLowPPGLowGF;ALTA;1;0.0;1.0;182;59;241;0.755187
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;170;116;286;0.594406
AwayLowPPGLowGF;ALTA;1;0.0;1.0;182;59;241;0.755187
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;170;116;286;0.594406
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;182;59;241;0.755187
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;170;116;286;0.594406
HomeLongBreakDetected;ALTA;1;1.0;1.0;182;59;241;0.755187
HomeLongBreakDetected;MEDIA;1;1.0;1.0;170;116;286;0.594406
AwayLongBreakDetected;ALTA;1;1.0;1.0;182;59;241;0.755187
AwayLongBreakDetected;MEDIA;1;1.0;1.0;170;116;286;0.594406
HomeLongBreakDays;ALTA;1;21.0;22.0;20;7;27;0.740741
