Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.36;214;105;319;0.670846
HomeDefenseWeaknessScore;MEDIA;3;4.36;4.94;202;125;327;0.617737
HomeDefenseWeaknessScore;MEDIA;4;4.94;5.45;129;71;200;0.645
HomeDefenseWeaknessScore;MEDIA;5;5.45;6.06;202;121;323;0.625387
HomeDefenseWeaknessScore;MEDIA;6;6.06;6.67;186;114;300;0.62
HomeDefenseWeaknessScore;MEDIA;7;6.67;7.27;83;57;140;0.592857
HomeDefenseWeaknessScore;MEDIA;8;7.27;8.0;432;283;715;0.604196
AwayDefenseWeaknessScore;ALTA;1;0.0;4.55;27;10;37;0.72973
AwayDefenseWeaknessScore;ALTA;2;4.55;5.58;61;31;92;0.663043
AwayDefenseWeaknessScore;ALTA;3;5.58;6.28;66;29;95;0.694737
AwayDefenseWeaknessScore;ALTA;4;6.28;6.82;57;26;83;0.686747
AwayDefenseWeaknessScore;ALTA;5;6.82;7.58;100;50;150;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.58;8.33;97;49;146;0.664384
AwayDefenseWeaknessScore;ALTA;7;8.33;9.09;105;27;132;0.795455
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;530;144;674;0.78635
AwayDefenseWeaknessScore;MEDIA;1;0.0;4.55;179;108;287;0.623693
AwayDefenseWeaknessScore;MEDIA;2;4.55;5.58;213;180;393;0.541985
AwayDefenseWeaknessScore;MEDIA;3;5.58;6.28;190;117;307;0.618893
AwayDefenseWeaknessScore;MEDIA;4;6.28;6.82;104;78;182;0.571429
AwayDefenseWeaknessScore;MEDIA;5;6.82;7.58;251;127;378;0.664021
AwayDefenseWeaknessScore;MEDIA;6;7.58;8.33;164;96;260;0.630769
AwayDefenseWeaknessScore;MEDIA;7;8.33;9.09;88;63;151;0.582781
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;449;233;682;0.658358
HomeLast10OverScore;ALTA;1;0.0;6.0;7;4;11;0.636364
HomeLast10OverScore;ALTA;2;6.0;7.2;46;11;57;0.807018
HomeLast10OverScore;ALTA;3;7.2;8.4;132;56;188;0.702128
HomeLast10OverScore;ALTA;4;8.4;9.6;225;93;318;0.707547
HomeLast10OverScore;ALTA;5;9.6;10.8;306;109;415;0.737349
HomeLast10OverScore;ALTA;6;10.8;12.0;327;93;420;0.778571
HomeLast10OverScore;MEDIA;1;0.0;6.0;237;143;380;0.623684
HomeLast10OverScore;MEDIA;2;6.0;7.2;340;216;556;0.611511
HomeLast10OverScore;MEDIA;3;7.2;8.4;407;248;655;0.621374
HomeLast10OverScore;MEDIA;4;8.4;9.6;309;182;491;0.629328
HomeLast10OverScore;MEDIA;5;9.6;10.8;172;96;268;0.641791
HomeLast10OverScore;MEDIA;6;10.8;12.0;173;117;290;0.596552
AwayLast10OverScore;ALTA;1;0.0;6.0;4;2;6;0.666667
AwayLast10OverScore;ALTA;2;6.0;7.2;42;14;56;0.75
AwayLast10OverScore;ALTA;3;7.2;8.4;118;52;170;0.694118
AwayLast10OverScore;ALTA;4;8.4;9.6;230;85;315;0.730159
AwayLast10OverScore;ALTA;5;9.6;10.8;336;110;446;0.753363
AwayLast10OverScore;ALTA;6;10.8;12.0;313;103;416;0.752404
AwayLast10OverScore;MEDIA;1;0.0;6.0;183;146;329;0.556231
AwayLast10OverScore;MEDIA;2;6.0;7.2;397;200;597;0.664992
AwayLast10OverScore;MEDIA;3;7.2;8.4;425;259;684;0.621345
AwayLast10OverScore;MEDIA;4;8.4;9.6;292;208;500;0.584
AwayLast10OverScore;MEDIA;5;9.6;10.8;172;104;276;0.623188
AwayLast10OverScore;MEDIA;6;10.8;12.0;169;85;254;0.665354
HomeVenueOverScore;ALTA;1;0.0;3.75;5;1;6;0.833333
HomeVenueOverScore;ALTA;2;3.75;5.0;20;7;27;0.740741
HomeVenueOverScore;ALTA;3;5.0;5.71;51;27;78;0.653846
HomeVenueOverScore;ALTA;4;5.71;6.36;99;29;128;0.773438
HomeVenueOverScore;ALTA;5;6.36;7.0;95;36;131;0.725191
HomeVenueOverScore;ALTA;6;7.0;7.5;113;32;145;0.77931
HomeVenueOverScore;ALTA;7;7.5;8.33;181;83;264;0.685606
HomeVenueOverScore;ALTA;8;8.33;8.89;206;69;275;0.749091
HomeVenueOverScore;ALTA;9;8.89;10.0;273;82;355;0.769014
HomeVenueOverScore;MEDIA;1;0.0;3.75;232;145;377;0.615385
HomeVenueOverScore;MEDIA;2;3.75;5.0;104;87;191;0.544503
HomeVenueOverScore;MEDIA;3;5.0;5.71;314;174;488;0.643443
HomeVenueOverScore;MEDIA;4;5.71;6.36;194;120;314;0.617834
HomeVenueOverScore;MEDIA;5;6.36;7.0;147;101;248;0.592742
HomeVenueOverScore;MEDIA;6;7.0;7.5;129;63;192;0.671875
HomeVenueOverScore;MEDIA;7;7.5;8.33;141;94;235;0.6
HomeVenueOverScore;MEDIA;8;8.33;8.89;51;36;87;0.586207
HomeVenueOverScore;MEDIA;9;8.89;10.0;326;182;508;0.641732
AwayVenueOverScore;ALTA;1;0.0;3.75;10;5;15;0.666667
AwayVenueOverScore;ALTA;2;3.75;5.0;18;8;26;0.692308
AwayVenueOverScore;ALTA;3;5.0;5.71;70;22;92;0.76087
AwayVenueOverScore;ALTA;4;5.71;6.67;98;34;132;0.742424
AwayVenueOverScore;ALTA;5;6.67;7.14;99;48;147;0.673469
AwayVenueOverScore;ALTA;6;7.14;7.5;77;30;107;0.719626
AwayVenueOverScore;ALTA;7;7.5;8.33;202;53;255;0.792157
AwayVenueOverScore;ALTA;8;8.33;9.23;266;89;355;0.749296
AwayVenueOverScore;ALTA;9;9.23;10.0;203;77;280;0.725
AwayVenueOverScore;MEDIA;1;0.0;3.75;221;146;367;0.60218
AwayVenueOverScore;MEDIA;2;3.75;5.0;126;90;216;0.583333
AwayVenueOverScore;MEDIA;3;5.0;5.71;271;165;436;0.62156
AwayVenueOverScore;MEDIA;4;5.71;6.67;195;140;335;0.58209
AwayVenueOverScore;MEDIA;5;6.67;7.14;156;99;255;0.611765
AwayVenueOverScore;MEDIA;6;7.14;7.5;75;48;123;0.609756
AwayVenueOverScore;MEDIA;7;7.5;8.33;149;76;225;0.662222
AwayVenueOverScore;MEDIA;8;8.33;9.23;97;55;152;0.638158
AwayVenueOverScore;MEDIA;9;9.23;10.0;348;183;531;0.655367
BTTSProfileScore;ALTA;1;1.5;6.0;20;6;26;0.769231
BTTSProfileScore;ALTA;2;6.0;6.38;26;9;35;0.742857
BTTSProfileScore;ALTA;3;6.38;6.9;53;23;76;0.697368
BTTSProfileScore;ALTA;4;6.9;7.26;57;39;96;0.59375
BTTSProfileScore;ALTA;5;7.26;7.6;91;23;114;0.798246
BTTSProfileScore;ALTA;6;7.6;8.0;140;43;183;0.765027
BTTSProfileScore;ALTA;7;8.0;8.236;108;44;152;0.710526
BTTSProfileScore;ALTA;8;8.236;8.69;203;52;255;0.796078
BTTSProfileScore;ALTA;9;8.69;9.18;132;50;182;0.725275
BTTSProfileScore;ALTA;10;9.18;12.0;213;77;290;0.734483
BTTSProfileScore;MEDIA;1;1.5;6.0;179;109;288;0.621528
BTTSProfileScore;MEDIA;2;6.0;6.38;267;181;448;0.595982
BTTSProfileScore;MEDIA;3;6.38;6.9;198;128;326;0.607362
BTTSProfileScore;MEDIA;4;6.9;7.26;193;116;309;0.624595
BTTSProfileScore;MEDIA;5;7.26;7.6;195;101;296;0.658784
BTTSProfileScore;MEDIA;6;7.6;8.0;139;90;229;0.606987
BTTSProfileScore;MEDIA;7;8.0;8.236;162;94;256;0.632812
BTTSProfileScore;MEDIA;8;8.236;8.69;93;54;147;0.632653
BTTSProfileScore;MEDIA;9;8.69;9.18;135;83;218;0.619266
BTTSProfileScore;MEDIA;10;9.18;12.0;77;46;123;0.626016
HomePPGLast5;ALTA;1;0.0;0.6;94;30;124;0.758065
HomePPGLast5;ALTA;2;0.6;0.8;82;24;106;0.773585
HomePPGLast5;ALTA;3;0.8;1.0;105;35;140;0.75
HomePPGLast5;ALTA;4;1.0;1.2;51;25;76;0.671053
HomePPGLast5;ALTA;5;1.2;1.4;129;45;174;0.741379
HomePPGLast5;ALTA;6;1.4;1.6;119;55;174;0.683908
HomePPGLast5;ALTA;7;1.6;1.8;55;17;72;0.763889
HomePPGLast5;ALTA;8;1.8;2.0;115;49;164;0.70122
HomePPGLast5;ALTA;9;2.0;2.4;134;33;167;0.802395
HomePPGLast5;ALTA;10;2.4;3.0;141;45;186;0.758065
HomePPGLast5;MEDIA;1;0.0;0.6;113;85;198;0.570707
HomePPGLast5;MEDIA;2;0.6;0.8;87;51;138;0.630435
HomePPGLast5;MEDIA;3;0.8;1.0;128;61;189;0.677249
HomePPGLast5;MEDIA;4;1.0;1.2;68;55;123;0.552846
HomePPGLast5;MEDIA;5;1.2;1.4;124;75;199;0.623116
HomePPGLast5;MEDIA;6;1.4;1.6;146;110;256;0.570312
HomePPGLast5;MEDIA;7;1.6;1.8;88;38;126;0.698413
HomePPGLast5;MEDIA;8;1.8;2.0;105;53;158;0.664557
HomePPGLast5;MEDIA;9;2.0;2.4;169;102;271;0.623616
HomePPGLast5;MEDIA;10;2.4;3.0;133;94;227;0.585903
AwayPPGLast5;ALTA;1;0.0;0.4;61;15;76;0.802632
AwayPPGLast5;ALTA;2;0.4;0.8;147;26;173;0.849711
AwayPPGLast5;ALTA;3;0.8;1.0;106;29;135;0.785185
AwayPPGLast5;ALTA;4;1.0;1.2;42;20;62;0.677419
AwayPPGLast5;ALTA;5;1.2;1.4;119;37;156;0.762821
AwayPPGLast5;ALTA;6;1.4;1.6;135;39;174;0.775862
AwayPPGLast5;ALTA;7;1.6;1.8;67;32;99;0.676768
AwayPPGLast5;ALTA;8;1.8;2.0;96;49;145;0.662069
AwayPPGLast5;ALTA;9;2.0;2.4;114;56;170;0.670588
AwayPPGLast5;ALTA;10;2.4;3.0;138;55;193;0.715026
AwayPPGLast5;MEDIA;1;0.0;0.4;92;48;140;0.657143
AwayPPGLast5;MEDIA;2;0.4;0.8;125;82;207;0.603865
AwayPPGLast5;MEDIA;3;0.8;1.0;127;58;185;0.686486
AwayPPGLast5;MEDIA;4;1.0;1.2;79;71;150;0.526667
AwayPPGLast5;MEDIA;5;1.2;1.4;104;71;175;0.594286
AwayPPGLast5;MEDIA;6;1.4;1.6;137;97;234;0.58547
AwayPPGLast5;MEDIA;7;1.6;1.8;90;47;137;0.656934
AwayPPGLast5;MEDIA;8;1.8;2.0;86;61;147;0.585034
AwayPPGLast5;MEDIA;9;2.0;2.4;154;87;241;0.639004
AwayPPGLast5;MEDIA;10;2.4;3.0;167;102;269;0.620818
WorstPPGLast5;ALTA;1;0.0;0.2;61;14;75;0.813333
WorstPPGLast5;ALTA;2;0.2;0.6;128;39;167;0.766467
WorstPPGLast5;ALTA;3;0.6;0.8;166;34;200;0.83
WorstPPGLast5;ALTA;4;0.8;1.0;178;54;232;0.767241
WorstPPGLast5;ALTA;5;1.0;1.2;68;34;102;0.666667
WorstPPGLast5;ALTA;6;1.2;1.4;152;57;209;0.727273
WorstPPGLast5;ALTA;7;1.4;1.8;158;69;227;0.696035
WorstPPGLast5;ALTA;8;1.8;3.0;114;57;171;0.666667
WorstPPGLast5;MEDIA;1;0.0;0.2;62;34;96;0.645833
WorstPPGLast5;MEDIA;2;0.2;0.6;184;116;300;0.613333
WorstPPGLast5;MEDIA;3;0.6;0.8;138;100;238;0.579832
WorstPPGLast5;MEDIA;4;0.8;1.0;196;89;285;0.687719
WorstPPGLast5;MEDIA;5;1.0;1.2;96;85;181;0.530387
WorstPPGLast5;MEDIA;6;1.2;1.4;126;79;205;0.614634
WorstPPGLast5;MEDIA;7;1.4;1.8;214;133;347;0.616715
WorstPPGLast5;MEDIA;8;1.8;3.0;145;88;233;0.622318
AveragePPGLast5;ALTA;1;0.0;0.8;85;25;110;0.772727
AveragePPGLast5;ALTA;2;0.8;1.0;87;24;111;0.783784
AveragePPGLast5;ALTA;3;1.0;1.1;80;16;96;0.833333
AveragePPGLast5;ALTA;4;1.1;1.3;145;47;192;0.755208
AveragePPGLast5;ALTA;5;1.3;1.4;90;33;123;0.731707
AveragePPGLast5;ALTA;6;1.4;1.5;71;19;90;0.788889
AveragePPGLast5;ALTA;7;1.5;1.7;161;67;228;0.70614
AveragePPGLast5;ALTA;8;1.7;1.8;67;28;95;0.705263
AveragePPGLast5;ALTA;9;1.8;2.1;141;56;197;0.715736
AveragePPGLast5;ALTA;10;2.1;3.0;98;43;141;0.695035
AveragePPGLast5;MEDIA;1;0.0;0.8;120;68;188;0.638298
AveragePPGLast5;MEDIA;2;0.8;1.0;120;85;205;0.585366
AveragePPGLast5;MEDIA;3;1.0;1.1;74;47;121;0.61157
AveragePPGLast5;MEDIA;4;1.1;1.3;156;89;245;0.636735
AveragePPGLast5;MEDIA;5;1.3;1.4;77;47;124;0.620968
AveragePPGLast5;MEDIA;6;1.4;1.5;87;54;141;0.617021
AveragePPGLast5;MEDIA;7;1.5;1.7;139;109;248;0.560484
AveragePPGLast5;MEDIA;8;1.7;1.8;75;50;125;0.6
AveragePPGLast5;MEDIA;9;1.8;2.1;193;100;293;0.658703
AveragePPGLast5;MEDIA;10;2.1;3.0;120;75;195;0.615385
TotalPPGLast5;ALTA;1;0.0;1.6;85;25;110;0.772727
TotalPPGLast5;ALTA;2;1.6;2.0;87;24;111;0.783784
TotalPPGLast5;ALTA;3;2.0;2.2;80;16;96;0.833333
TotalPPGLast5;ALTA;4;2.2;2.6;145;47;192;0.755208
TotalPPGLast5;ALTA;5;2.6;2.8;90;33;123;0.731707
TotalPPGLast5;ALTA;6;2.8;3.0;71;19;90;0.788889
TotalPPGLast5;ALTA;7;3.0;3.4;161;67;228;0.70614
TotalPPGLast5;ALTA;8;3.4;3.6;67;28;95;0.705263
TotalPPGLast5;ALTA;9;3.6;4.2;141;56;197;0.715736
TotalPPGLast5;ALTA;10;4.2;6.0;98;43;141;0.695035
TotalPPGLast5;MEDIA;1;0.0;1.6;120;68;188;0.638298
TotalPPGLast5;MEDIA;2;1.6;2.0;120;85;205;0.585366
TotalPPGLast5;MEDIA;3;2.0;2.2;74;47;121;0.61157
TotalPPGLast5;MEDIA;4;2.2;2.6;156;89;245;0.636735
TotalPPGLast5;MEDIA;5;2.6;2.8;77;47;124;0.620968
TotalPPGLast5;MEDIA;6;2.8;3.0;87;54;141;0.617021
TotalPPGLast5;MEDIA;7;3.0;3.4;139;109;248;0.560484
TotalPPGLast5;MEDIA;8;3.4;3.6;75;50;125;0.6
TotalPPGLast5;MEDIA;9;3.6;4.2;193;100;293;0.658703
TotalPPGLast5;MEDIA;10;4.2;6.0;120;75;195;0.615385
HomeWinsLast5;ALTA;1;0.0;1.0;107;35;142;0.753521
HomeWinsLast5;ALTA;2;1.0;2.0;250;92;342;0.730994
HomeWinsLast5;ALTA;3;2.0;3.0;289;113;402;0.718905
HomeWinsLast5;ALTA;4;3.0;4.0;238;73;311;0.765273
HomeWinsLast5;ALTA;5;4.0;5.0;141;45;186;0.758065
HomeWinsLast5;MEDIA;1;0.0;1.0;142;99;241;0.589212
HomeWinsLast5;MEDIA;2;1.0;2.0;298;178;476;0.62605
HomeWinsLast5;MEDIA;3;2.0;3.0;336;207;543;0.618785
HomeWinsLast5;MEDIA;4;3.0;4.0;252;146;398;0.633166
HomeWinsLast5;MEDIA;5;4.0;5.0;133;94;227;0.585903
AwayWinsLast5;ALTA;1;0.0;1.0;125;24;149;0.838926
AwayWinsLast5;ALTA;2;1.0;2.0;250;77;327;0.764526
AwayWinsLast5;ALTA;3;2.0;3.0;311;104;415;0.749398
AwayWinsLast5;ALTA;4;3.0;4.0;201;98;299;0.672241
AwayWinsLast5;ALTA;5;4.0;5.0;138;55;193;0.715026
AwayWinsLast5;MEDIA;1;0.0;1.0;170;88;258;0.658915
AwayWinsLast5;MEDIA;2;1.0;2.0;296;198;494;0.59919
AwayWinsLast5;MEDIA;3;2.0;3.0;306;194;500;0.612
AwayWinsLast5;MEDIA;4;3.0;4.0;222;142;364;0.60989
AwayWinsLast5;MEDIA;5;4.0;5.0;167;102;269;0.620818
HomeWinlessLast5;ALTA;1;0.0;1.0;1025;358;1383;0.741142
HomeWinlessLast5;MEDIA;1;0.0;1.0;1161;724;1885;0.615915
AwayWinlessLast5;ALTA;1;0.0;1.0;1025;358;1383;0.741142
AwayWinlessLast5;MEDIA;1;0.0;1.0;1161;724;1885;0.615915
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;1025;358;1383;0.741142
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;1161;724;1885;0.615915
HomeGFLast5Avg;ALTA;1;0.0;0.8;44;10;54;0.814815
HomeGFLast5Avg;ALTA;2;0.8;1.2;67;31;98;0.683673
HomeGFLast5Avg;ALTA;3;1.2;1.4;68;28;96;0.708333
HomeGFLast5Avg;ALTA;4;1.4;1.6;87;29;116;0.75
HomeGFLast5Avg;ALTA;5;1.6;1.8;88;41;129;0.682171
HomeGFLast5Avg;ALTA;6;1.8;2.0;107;33;140;0.764286
HomeGFLast5Avg;ALTA;7;2.0;2.2;112;43;155;0.722581
HomeGFLast5Avg;ALTA;8;2.2;2.4;110;34;144;0.763889
HomeGFLast5Avg;ALTA;9;2.4;2.8;138;46;184;0.75
HomeGFLast5Avg;ALTA;10;2.8;8.2;204;63;267;0.764045
HomeGFLast5Avg;MEDIA;1;0.0;0.8;77;55;132;0.583333
HomeGFLast5Avg;MEDIA;2;0.8;1.2;208;133;341;0.609971
HomeGFLast5Avg;MEDIA;3;1.2;1.4;128;90;218;0.587156
HomeGFLast5Avg;MEDIA;4;1.4;1.6;131;84;215;0.609302
HomeGFLast5Avg;MEDIA;5;1.6;1.8;143;60;203;0.704433
HomeGFLast5Avg;MEDIA;6;1.8;2.0;104;66;170;0.611765
HomeGFLast5Avg;MEDIA;7;2.0;2.2;94;73;167;0.562874
HomeGFLast5Avg;MEDIA;8;2.2;2.4;82;51;133;0.616541
HomeGFLast5Avg;MEDIA;9;2.4;2.8;101;66;167;0.60479
HomeGFLast5Avg;MEDIA;10;2.8;8.2;93;46;139;0.669065
AwayGFLast5Avg;ALTA;1;0.0;0.8;30;5;35;0.857143
AwayGFLast5Avg;ALTA;2;0.8;1.2;96;26;122;0.786885
AwayGFLast5Avg;ALTA;3;1.2;1.4;68;23;91;0.747253
AwayGFLast5Avg;ALTA;4;1.4;1.6;116;38;154;0.753247
AwayGFLast5Avg;ALTA;5;1.6;2.0;190;58;248;0.766129
AwayGFLast5Avg;ALTA;6;2.0;2.2;92;35;127;0.724409
AwayGFLast5Avg;ALTA;7;2.2;2.4;91;40;131;0.694656
AwayGFLast5Avg;ALTA;8;2.4;3.0;177;74;251;0.705179
AwayGFLast5Avg;ALTA;9;3.0;8.0;165;59;224;0.736607
AwayGFLast5Avg;MEDIA;1;0.0;0.8;83;58;141;0.588652
AwayGFLast5Avg;MEDIA;2;0.8;1.2;193;134;327;0.590214
AwayGFLast5Avg;MEDIA;3;1.2;1.4;149;74;223;0.668161
AwayGFLast5Avg;MEDIA;4;1.4;1.6;139;85;224;0.620536
AwayGFLast5Avg;MEDIA;5;1.6;2.0;240;130;370;0.648649
AwayGFLast5Avg;MEDIA;6;2.0;2.2;85;57;142;0.598592
AwayGFLast5Avg;MEDIA;7;2.2;2.4;65;55;120;0.541667
AwayGFLast5Avg;MEDIA;8;2.4;3.0;131;92;223;0.587444
AwayGFLast5Avg;MEDIA;9;3.0;8.0;76;39;115;0.66087
HomeGALast5Avg;ALTA;1;0.0;0.8;45;12;57;0.789474
HomeGALast5Avg;ALTA;2;0.8;1.0;32;16;48;0.666667
HomeGALast5Avg;ALTA;3;1.0;1.4;144;48;192;0.75
HomeGALast5Avg;ALTA;4;1.4;1.6;78;22;100;0.78
HomeGALast5Avg;ALTA;5;1.6;1.8;98;38;136;0.720588
HomeGALast5Avg;ALTA;6;1.8;2.2;188;72;260;0.723077
HomeGALast5Avg;ALTA;7;2.2;2.4;90;34;124;0.725806
HomeGALast5Avg;ALTA;8;2.4;3.0;173;77;250;0.692
HomeGALast5Avg;ALTA;9;3.0;7.0;177;39;216;0.819444
HomeGALast5Avg;MEDIA;1;0.0;0.8;105;64;169;0.621302
HomeGALast5Avg;MEDIA;2;0.8;1.0;82;52;134;0.61194
HomeGALast5Avg;MEDIA;3;1.0;1.4;222;151;373;0.595174
HomeGALast5Avg;MEDIA;4;1.4;1.6;146;91;237;0.616034
HomeGALast5Avg;MEDIA;5;1.6;1.8;114;76;190;0.6
HomeGALast5Avg;MEDIA;6;1.8;2.2;209;129;338;0.618343
HomeGALast5Avg;MEDIA;7;2.2;2.4;70;43;113;0.619469
HomeGALast5Avg;MEDIA;8;2.4;3.0;131;82;213;0.615023
HomeGALast5Avg;MEDIA;9;3.0;7.0;82;36;118;0.694915
AwayGALast5Avg;ALTA;1;0.0;0.8;27;17;44;0.613636
AwayGALast5Avg;ALTA;2;0.8;1.2;82;43;125;0.656
AwayGALast5Avg;ALTA;3;1.2;1.4;83;25;108;0.768519
AwayGALast5Avg;ALTA;4;1.4;1.6;81;33;114;0.710526
AwayGALast5Avg;ALTA;5;1.6;1.8;96;55;151;0.635762
AwayGALast5Avg;ALTA;6;1.8;2.2;187;65;252;0.742063
AwayGALast5Avg;ALTA;7;2.2;2.4;85;27;112;0.758929
AwayGALast5Avg;ALTA;8;2.4;2.8;143;40;183;0.781421
AwayGALast5Avg;ALTA;9;2.8;6.8;241;53;294;0.819728
AwayGALast5Avg;MEDIA;1;0.0;0.8;91;49;140;0.65
AwayGALast5Avg;MEDIA;2;0.8;1.2;203;135;338;0.600592
AwayGALast5Avg;MEDIA;3;1.2;1.4;150;89;239;0.627615
AwayGALast5Avg;MEDIA;4;1.4;1.6;147;95;242;0.607438
AwayGALast5Avg;MEDIA;5;1.6;1.8;117;89;206;0.567961
AwayGALast5Avg;MEDIA;6;1.8;2.2;177;126;303;0.584158
AwayGALast5Avg;MEDIA;7;2.2;2.4;84;47;131;0.641221
AwayGALast5Avg;MEDIA;8;2.4;2.8;87;48;135;0.644444
AwayGALast5Avg;MEDIA;9;2.8;6.8;105;46;151;0.695364
HomeLowPPGLowGF;ALTA;1;0.0;1.0;1025;358;1383;0.741142
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;1161;724;1885;0.615915
AwayLowPPGLowGF;ALTA;1;0.0;1.0;1025;358;1383;0.741142
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;1161;724;1885;0.615915
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;1025;358;1383;0.741142
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;1161;724;1885;0.615915
HomeLongBreakDetected;ALTA;1;1.0;1.0;474;120;594;0.79798
HomeLongBreakDetected;MEDIA;1;1.0;1.0;475;295;770;0.616883
AwayLongBreakDetected;ALTA;1;1.0;1.0;440;136;576;0.763889
AwayLongBreakDetected;MEDIA;1;1.0;1.0;487;299;786;0.619593
HomeLongBreakDays;ALTA;1;21.0;23.0;110;26;136;0.808824
HomeLongBreakDays;ALTA;2;23.0;25.0;43;4;47;0.914894
HomeLongBreakDays;ALTA;3;25.0;28.0;67;10;77;0.87013
