Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeLast10OverScore;MEDIA;5;9.6;10.8;5;4;9;0.555556
HomeLast10OverScore;MEDIA;6;10.8;12.0;6;2;8;0.75
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;6;1;7;0.857143
AwayLast10OverScore;ALTA;3;7.2;8.4;0;0;0;
AwayLast10OverScore;ALTA;4;8.4;9.6;22;8;30;0.733333
AwayLast10OverScore;ALTA;5;9.6;10.67;20;5;25;0.8
AwayLast10OverScore;ALTA;6;10.67;10.8;1;0;1;1.0
AwayLast10OverScore;ALTA;7;10.8;12.0;24;8;32;0.75
AwayLast10OverScore;MEDIA;1;3.6;6.0;5;6;11;0.454545
AwayLast10OverScore;MEDIA;2;6.0;7.2;30;26;56;0.535714
AwayLast10OverScore;MEDIA;3;7.2;8.4;1;0;1;1.0
AwayLast10OverScore;MEDIA;4;8.4;9.6;14;15;29;0.482759
AwayLast10OverScore;MEDIA;5;9.6;10.67;7;3;10;0.7
AwayLast10OverScore;MEDIA;6;10.67;10.8;1;0;1;1.0
AwayLast10OverScore;MEDIA;7;10.8;12.0;5;5;10;0.5
HomeVenueOverScore;ALTA;1;0.0;4.29;2;0;2;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;0;1;1;0.0
HomeVenueOverScore;ALTA;3;5.0;6.0;7;2;9;0.777778
HomeVenueOverScore;ALTA;4;6.0;6.67;6;1;7;0.857143
HomeVenueOverScore;ALTA;5;6.67;7.14;11;4;15;0.733333
HomeVenueOverScore;ALTA;6;7.14;8.0;10;2;12;0.833333
HomeVenueOverScore;ALTA;7;8.0;8.474;9;6;15;0.6
HomeVenueOverScore;ALTA;8;8.474;9.778;13;3;16;0.8125
HomeVenueOverScore;ALTA;9;9.778;10.0;15;3;18;0.833333
HomeVenueOverScore;MEDIA;1;0.0;4.29;8;9;17;0.470588
HomeVenueOverScore;MEDIA;2;4.29;5.0;5;3;8;0.625
HomeVenueOverScore;MEDIA;3;5.0;6.0;14;10;24;0.583333
HomeVenueOverScore;MEDIA;4;6.0;6.67;5;10;15;0.333333
HomeVenueOverScore;MEDIA;5;6.67;7.14;8;8;16;0.5
HomeVenueOverScore;MEDIA;6;7.14;8.0;10;7;17;0.588235
HomeVenueOverScore;MEDIA;7;8.0;8.474;7;5;12;0.583333
HomeVenueOverScore;MEDIA;8;8.474;9.778;3;2;5;0.6
HomeVenueOverScore;MEDIA;9;9.778;10.0;3;1;4;0.75
AwayVenueOverScore;ALTA;1;0.0;4.0;3;0;3;1.0
AwayVenueOverScore;ALTA;2;4.0;5.0;0;0;0;
AwayVenueOverScore;ALTA;3;5.0;6.0;4;3;7;0.571429
AwayVenueOverScore;ALTA;4;6.0;6.67;2;0;2;1.0
AwayVenueOverScore;ALTA;5;6.67;7.14;9;1;10;0.9
AwayVenueOverScore;ALTA;6;7.14;7.78;8;8;16;0.5
AwayVenueOverScore;ALTA;7;7.78;8.33;3;1;4;0.75
AwayVenueOverScore;ALTA;8;8.33;8.57;13;1;14;0.928571
AwayVenueOverScore;ALTA;9;8.57;10.0;31;8;39;0.794872
AwayVenueOverScore;MEDIA;1;0.0;4.0;9;5;14;0.642857
AwayVenueOverScore;MEDIA;2;4.0;5.0;6;4;10;0.6
AwayVenueOverScore;MEDIA;3;5.0;6.0;13;10;23;0.565217
AwayVenueOverScore;MEDIA;4;6.0;6.67;7;9;16;0.4375
AwayVenueOverScore;MEDIA;5;6.67;7.14;6;8;14;0.428571
AwayVenueOverScore;MEDIA;6;7.14;7.78;10;8;18;0.555556
AwayVenueOverScore;MEDIA;7;7.78;8.33;1;2;3;0.333333
AwayVenueOverScore;MEDIA;8;8.33;8.57;2;4;6;0.333333
AwayVenueOverScore;MEDIA;9;8.57;10.0;9;5;14;0.642857
BTTSProfileScore;ALTA;1;4.5;6.46;1;0;1;1.0
BTTSProfileScore;ALTA;2;6.46;6.86;3;0;3;1.0
BTTSProfileScore;ALTA;3;6.86;7.224;5;2;7;0.714286
BTTSProfileScore;ALTA;4;7.224;7.564;4;3;7;0.571429
BTTSProfileScore;ALTA;5;7.564;7.85;2;1;3;0.666667
BTTSProfileScore;ALTA;6;7.85;8.15;10;4;14;0.714286
BTTSProfileScore;ALTA;7;8.15;8.47;11;1;12;0.916667
BTTSProfileScore;ALTA;8;8.47;8.77;7;1;8;0.875
BTTSProfileScore;ALTA;9;8.77;9.428;15;3;18;0.833333
BTTSProfileScore;ALTA;10;9.428;11.54;15;7;22;0.681818
BTTSProfileScore;MEDIA;1;4.5;6.46;16;3;19;0.842105
BTTSProfileScore;MEDIA;2;6.46;6.86;9;12;21;0.428571
BTTSProfileScore;MEDIA;3;6.86;7.224;7;6;13;0.538462
BTTSProfileScore;MEDIA;4;7.224;7.564;8;6;14;0.571429
BTTSProfileScore;MEDIA;5;7.564;7.85;6;6;12;0.5
BTTSProfileScore;MEDIA;6;7.85;8.15;7;6;13;0.538462
BTTSProfileScore;MEDIA;7;8.15;8.47;5;4;9;0.555556
BTTSProfileScore;MEDIA;8;8.47;8.77;1;7;8;0.125
BTTSProfileScore;MEDIA;9;8.77;9.428;4;5;9;0.444444
BTTSProfileScore;MEDIA;10;9.428;11.54;0;0;0;
HomePPGLast5;ALTA;1;0.0;0.6;5;2;7;0.714286
HomePPGLast5;ALTA;2;0.6;0.8;4;2;6;0.666667
HomePPGLast5;ALTA;3;0.8;1.2;7;4;11;0.636364
HomePPGLast5;ALTA;4;1.2;1.4;8;2;10;0.8
HomePPGLast5;ALTA;5;1.4;1.6;12;4;16;0.75
HomePPGLast5;ALTA;6;1.6;1.8;5;2;7;0.714286
HomePPGLast5;ALTA;7;1.8;2.0;9;0;9;1.0
HomePPGLast5;ALTA;8;2.0;2.4;9;3;12;0.75
HomePPGLast5;ALTA;9;2.4;3.0;14;3;17;0.823529
HomePPGLast5;MEDIA;1;0.0;0.6;3;8;11;0.272727
HomePPGLast5;MEDIA;2;0.6;0.8;4;4;8;0.5
HomePPGLast5;MEDIA;3;0.8;1.2;12;7;19;0.631579
HomePPGLast5;MEDIA;4;1.2;1.4;11;5;16;0.6875
HomePPGLast5;MEDIA;5;1.4;1.6;8;10;18;0.444444
HomePPGLast5;MEDIA;6;1.6;1.8;7;2;9;0.777778
HomePPGLast5;MEDIA;7;1.8;2.0;5;4;9;0.555556
HomePPGLast5;MEDIA;8;2.0;2.4;9;9;18;0.5
HomePPGLast5;MEDIA;9;2.4;3.0;4;6;10;0.4
AwayPPGLast5;ALTA;1;0.0;0.4;6;0;6;1.0
AwayPPGLast5;ALTA;2;0.4;0.8;8;3;11;0.727273
AwayPPGLast5;ALTA;3;0.8;1.0;6;1;7;0.857143
AwayPPGLast5;ALTA;4;1.0;1.2;5;0;5;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;9;0;9;1.0
AwayPPGLast5;ALTA;6;1.4;1.6;11;5;16;0.6875
AwayPPGLast5;ALTA;7;1.6;1.8;6;3;9;0.666667
AwayPPGLast5;ALTA;8;1.8;1.92;9;4;13;0.692308
AwayPPGLast5;ALTA;9;1.92;2.4;2;2;4;0.5
AwayPPGLast5;ALTA;10;2.4;3.0;11;4;15;0.733333
AwayPPGLast5;MEDIA;1;0.0;0.4;3;2;5;0.6
AwayPPGLast5;MEDIA;2;0.4;0.8;12;6;18;0.666667
AwayPPGLast5;MEDIA;3;0.8;1.0;7;3;10;0.7
AwayPPGLast5;MEDIA;4;1.0;1.2;3;3;6;0.5
AwayPPGLast5;MEDIA;5;1.2;1.4;5;5;10;0.5
AwayPPGLast5;MEDIA;6;1.4;1.6;4;16;20;0.2
AwayPPGLast5;MEDIA;7;1.6;1.8;6;8;14;0.428571
AwayPPGLast5;MEDIA;8;1.8;1.92;7;4;11;0.636364
AwayPPGLast5;MEDIA;9;1.92;2.4;12;4;16;0.75
AwayPPGLast5;MEDIA;10;2.4;3.0;4;4;8;0.5
WorstPPGLast5;ALTA;1;0.0;0.4;10;1;11;0.909091
WorstPPGLast5;ALTA;2;0.4;0.6;1;2;3;0.333333
WorstPPGLast5;ALTA;3;0.6;0.8;11;4;15;0.733333
WorstPPGLast5;ALTA;4;0.8;1.0;9;4;13;0.692308
WorstPPGLast5;ALTA;5;1.0;1.2;4;1;5;0.8
WorstPPGLast5;ALTA;6;1.2;1.4;13;2;15;0.866667
WorstPPGLast5;ALTA;7;1.4;1.76;13;6;19;0.684211
WorstPPGLast5;ALTA;8;1.76;2.4;12;2;14;0.857143
WorstPPGLast5;MEDIA;1;0.0;0.4;4;6;10;0.4
WorstPPGLast5;MEDIA;2;0.4;0.6;9;8;17;0.529412
WorstPPGLast5;MEDIA;3;0.6;0.8;7;5;12;0.583333
WorstPPGLast5;MEDIA;4;0.8;1.0;10;5;15;0.666667
WorstPPGLast5;MEDIA;5;1.0;1.2;6;5;11;0.545455
WorstPPGLast5;MEDIA;6;1.2;1.4;11;6;17;0.647059
WorstPPGLast5;MEDIA;7;1.4;1.76;10;18;28;0.357143
WorstPPGLast5;MEDIA;8;1.76;2.4;6;2;8;0.75
AveragePPGLast5;ALTA;1;0.0;0.8;5;0;5;1.0
AveragePPGLast5;ALTA;2;0.8;1.0;5;2;7;0.714286
AveragePPGLast5;ALTA;3;1.0;1.2;8;4;12;0.666667
AveragePPGLast5;ALTA;4;1.2;1.3;19;4;23;0.826087
AveragePPGLast5;ALTA;5;1.3;1.4;0;0;0;
AveragePPGLast5;ALTA;6;1.4;1.5;4;1;5;0.8
AveragePPGLast5;ALTA;7;1.5;1.64;5;2;7;0.714286
AveragePPGLast5;ALTA;8;1.64;1.8;5;1;6;0.833333
AveragePPGLast5;ALTA;9;1.8;2.0;5;5;10;0.5
AveragePPGLast5;ALTA;10;2.0;2.7;17;3;20;0.85
AveragePPGLast5;MEDIA;1;0.0;0.8;8;4;12;0.666667
AveragePPGLast5;MEDIA;2;0.8;1.0;4;7;11;0.363636
AveragePPGLast5;MEDIA;3;1.0;1.2;6;6;12;0.5
AveragePPGLast5;MEDIA;4;1.2;1.3;9;5;14;0.642857
AveragePPGLast5;MEDIA;5;1.3;1.4;0;0;0;
AveragePPGLast5;MEDIA;6;1.4;1.5;7;10;17;0.411765
AveragePPGLast5;MEDIA;7;1.5;1.64;15;9;24;0.625
AveragePPGLast5;MEDIA;8;1.64;1.8;4;3;7;0.571429
AveragePPGLast5;MEDIA;9;1.8;2.0;6;5;11;0.545455
AveragePPGLast5;MEDIA;10;2.0;2.7;4;6;10;0.4
TotalPPGLast5;ALTA;1;0.0;1.6;5;0;5;1.0
TotalPPGLast5;ALTA;2;1.6;2.0;5;2;7;0.714286
TotalPPGLast5;ALTA;3;2.0;2.4;8;4;12;0.666667
TotalPPGLast5;ALTA;4;2.4;2.6;19;4;23;0.826087
TotalPPGLast5;ALTA;5;2.6;2.8;0;0;0;
TotalPPGLast5;ALTA;6;2.8;3.0;4;1;5;0.8
TotalPPGLast5;ALTA;7;3.0;3.28;5;2;7;0.714286
TotalPPGLast5;ALTA;8;3.28;3.6;5;1;6;0.833333
TotalPPGLast5;ALTA;9;3.6;4.0;5;5;10;0.5
TotalPPGLast5;ALTA;10;4.0;5.4;17;3;20;0.85
TotalPPGLast5;MEDIA;1;0.0;1.6;8;4;12;0.666667
TotalPPGLast5;MEDIA;2;1.6;2.0;4;7;11;0.363636
TotalPPGLast5;MEDIA;3;2.0;2.4;6;6;12;0.5
TotalPPGLast5;MEDIA;4;2.4;2.6;9;5;14;0.642857
TotalPPGLast5;MEDIA;5;2.6;2.8;0;0;0;
TotalPPGLast5;MEDIA;6;2.8;3.0;7;10;17;0.411765
TotalPPGLast5;MEDIA;7;3.0;3.28;15;9;24;0.625
TotalPPGLast5;MEDIA;8;3.28;3.6;4;3;7;0.571429
TotalPPGLast5;MEDIA;9;3.6;4.0;6;5;11;0.545455
TotalPPGLast5;MEDIA;10;4.0;5.4;4;6;10;0.4
HomeWinsLast5;ALTA;1;0.0;1.0;5;3;8;0.625
HomeWinsLast5;ALTA;2;1.0;2.0;11;6;17;0.647059
HomeWinsLast5;ALTA;3;2.0;3.0;26;7;33;0.787879
HomeWinsLast5;ALTA;4;3.0;4.0;17;3;20;0.85
HomeWinsLast5;ALTA;5;4.0;5.0;14;3;17;0.823529
HomeWinsLast5;MEDIA;1;0.0;1.0;6;9;15;0.4
HomeWinsLast5;MEDIA;2;1.0;2.0;15;12;27;0.555556
HomeWinsLast5;MEDIA;3;2.0;3.0;24;16;40;0.6
HomeWinsLast5;MEDIA;4;3.0;4.0;14;12;26;0.538462
HomeWinsLast5;MEDIA;5;4.0;5.0;4;6;10;0.4
AwayWinsLast5;ALTA;1;0.0;1.0;6;1;7;0.857143
AwayWinsLast5;ALTA;2;1.0;2.0;19;3;22;0.863636
AwayWinsLast5;ALTA;3;2.0;2.4;28;8;36;0.777778
AwayWinsLast5;ALTA;4;2.4;3.0;0;0;0;
AwayWinsLast5;ALTA;5;3.0;4.0;9;6;15;0.6
AwayWinsLast5;ALTA;6;4.0;5.0;11;4;15;0.733333
AwayWinsLast5;MEDIA;1;0.0;1.0;11;7;18;0.611111
AwayWinsLast5;MEDIA;2;1.0;2.0;14;9;23;0.608696
AwayWinsLast5;MEDIA;3;2.0;2.4;16;27;43;0.372093
AwayWinsLast5;MEDIA;4;2.4;3.0;0;0;0;
AwayWinsLast5;MEDIA;5;3.0;4.0;18;8;26;0.692308
AwayWinsLast5;MEDIA;6;4.0;5.0;4;4;8;0.5
HomeWinlessLast5;ALTA;1;0.0;1.0;73;22;95;0.768421
HomeWinlessLast5;MEDIA;1;0.0;1.0;63;55;118;0.533898
AwayWinlessLast5;ALTA;1;0.0;1.0;73;22;95;0.768421
AwayWinlessLast5;MEDIA;1;0.0;1.0;63;55;118;0.533898
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;73;22;95;0.768421
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;63;55;118;0.533898
HomeGFLast5Avg;ALTA;1;0.4;1.0;4;1;5;0.8
HomeGFLast5Avg;ALTA;2;1.0;1.2;1;1;2;0.5
HomeGFLast5Avg;ALTA;3;1.2;1.4;6;2;8;0.75
HomeGFLast5Avg;ALTA;4;1.4;1.6;5;2;7;0.714286
HomeGFLast5Avg;ALTA;5;1.6;1.8;5;3;8;0.625
HomeGFLast5Avg;ALTA;6;1.8;2.0;7;1;8;0.875
HomeGFLast5Avg;ALTA;7;2.0;2.2;7;1;8;0.875
HomeGFLast5Avg;ALTA;8;2.2;2.4;7;6;13;0.538462
HomeGFLast5Avg;ALTA;9;2.4;2.96;17;2;19;0.894737
HomeGFLast5Avg;ALTA;10;2.96;5.4;14;3;17;0.823529
HomeGFLast5Avg;MEDIA;1;0.4;1.0;5;11;16;0.3125
HomeGFLast5Avg;MEDIA;2;1.0;1.2;8;7;15;0.533333
HomeGFLast5Avg;MEDIA;3;1.2;1.4;10;3;13;0.769231
HomeGFLast5Avg;MEDIA;4;1.4;1.6;7;10;17;0.411765
HomeGFLast5Avg;MEDIA;5;1.6;1.8;5;2;7;0.714286
HomeGFLast5Avg;MEDIA;6;1.8;2.0;6;2;8;0.75
HomeGFLast5Avg;MEDIA;7;2.0;2.2;8;4;12;0.666667
HomeGFLast5Avg;MEDIA;8;2.2;2.4;1;9;10;0.1
HomeGFLast5Avg;MEDIA;9;2.4;2.96;10;5;15;0.666667
HomeGFLast5Avg;MEDIA;10;2.96;5.4;3;2;5;0.6
AwayGFLast5Avg;ALTA;1;0.0;1.0;4;1;5;0.8
AwayGFLast5Avg;ALTA;2;1.0;1.2;4;1;5;0.8
AwayGFLast5Avg;ALTA;3;1.2;1.4;3;2;5;0.6
AwayGFLast5Avg;ALTA;4;1.4;1.6;5;2;7;0.714286
AwayGFLast5Avg;ALTA;5;1.6;2.0;17;4;21;0.809524
AwayGFLast5Avg;ALTA;6;2.0;2.08;9;2;11;0.818182
AwayGFLast5Avg;ALTA;7;2.08;2.4;8;3;11;0.727273
AwayGFLast5Avg;ALTA;8;2.4;2.76;9;3;12;0.75
AwayGFLast5Avg;ALTA;9;2.76;5.2;14;4;18;0.777778
AwayGFLast5Avg;MEDIA;1;0.0;1.0;9;5;14;0.642857
AwayGFLast5Avg;MEDIA;2;1.0;1.2;7;6;13;0.538462
AwayGFLast5Avg;MEDIA;3;1.2;1.4;9;10;19;0.473684
AwayGFLast5Avg;MEDIA;4;1.4;1.6;10;10;20;0.5
AwayGFLast5Avg;MEDIA;5;1.6;2.0;9;9;18;0.5
AwayGFLast5Avg;MEDIA;6;2.0;2.08;6;5;11;0.545455
AwayGFLast5Avg;MEDIA;7;2.08;2.4;3;6;9;0.333333
AwayGFLast5Avg;MEDIA;8;2.4;2.76;7;3;10;0.7
AwayGFLast5Avg;MEDIA;9;2.76;5.2;3;1;4;0.75
HomeGALast5Avg;ALTA;1;0.2;1.0;1;2;3;0.333333
HomeGALast5Avg;ALTA;2;1.0;1.2;4;3;7;0.571429
HomeGALast5Avg;ALTA;3;1.2;1.4;9;1;10;0.9
HomeGALast5Avg;ALTA;4;1.4;1.6;7;2;9;0.777778
HomeGALast5Avg;ALTA;5;1.6;1.8;16;5;21;0.761905
HomeGALast5Avg;ALTA;6;1.8;2.2;3;1;4;0.75
HomeGALast5Avg;ALTA;7;2.2;2.4;6;2;8;0.75
HomeGALast5Avg;ALTA;8;2.4;2.8;8;3;11;0.727273
HomeGALast5Avg;ALTA;9;2.8;5.2;19;3;22;0.863636
HomeGALast5Avg;MEDIA;1;0.2;1.0;9;6;15;0.6
HomeGALast5Avg;MEDIA;2;1.0;1.2;2;10;12;0.166667
HomeGALast5Avg;MEDIA;3;1.2;1.4;9;1;10;0.9
HomeGALast5Avg;MEDIA;4;1.4;1.6;10;6;16;0.625
HomeGALast5Avg;MEDIA;5;1.6;1.8;14;15;29;0.482759
HomeGALast5Avg;MEDIA;6;1.8;2.2;7;3;10;0.7
HomeGALast5Avg;MEDIA;7;2.2;2.4;4;8;12;0.333333
HomeGALast5Avg;MEDIA;8;2.4;2.8;4;5;9;0.444444
HomeGALast5Avg;MEDIA;9;2.8;5.2;4;1;5;0.8
AwayGALast5Avg;ALTA;1;0.4;1.0;5;1;6;0.833333
AwayGALast5Avg;ALTA;2;1.0;1.2;4;2;6;0.666667
AwayGALast5Avg;ALTA;3;1.2;1.4;4;0;4;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;3;1;4;0.75
AwayGALast5Avg;ALTA;5;1.6;1.8;6;3;9;0.666667
AwayGALast5Avg;ALTA;6;1.8;2.0;5;5;10;0.5
AwayGALast5Avg;ALTA;7;2.0;2.2;12;1;13;0.923077
AwayGALast5Avg;ALTA;8;2.2;2.4;6;6;12;0.5
AwayGALast5Avg;ALTA;9;2.4;3.0;9;1;10;0.9
AwayGALast5Avg;ALTA;10;3.0;4.6;19;2;21;0.904762
AwayGALast5Avg;MEDIA;1;0.4;1.0;5;6;11;0.454545
AwayGALast5Avg;MEDIA;2;1.0;1.2;8;7;15;0.533333
AwayGALast5Avg;MEDIA;3;1.2;1.4;10;7;17;0.588235
AwayGALast5Avg;MEDIA;4;1.4;1.6;3;9;12;0.25
AwayGALast5Avg;MEDIA;5;1.6;1.8;9;4;13;0.692308
AwayGALast5Avg;MEDIA;6;1.8;2.0;6;4;10;0.6
AwayGALast5Avg;MEDIA;7;2.0;2.2;7;6;13;0.538462
AwayGALast5Avg;MEDIA;8;2.2;2.4;4;8;12;0.333333
AwayGALast5Avg;MEDIA;9;2.4;3.0;8;2;10;0.8
AwayGALast5Avg;MEDIA;10;3.0;4.6;3;2;5;0.6
HomeLowPPGLowGF;ALTA;1;0.0;1.0;73;22;95;0.768421
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;63;55;118;0.533898
AwayLowPPGLowGF;ALTA;1;0.0;1.0;73;22;95;0.768421
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;63;55;118;0.533898
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;73;22;95;0.768421
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;63;55;118;0.533898
HomeLongBreakDetected;ALTA;1;1.0;1.0;73;22;95;0.768421
HomeLongBreakDetected;MEDIA;1;1.0;1.0;63;55;118;0.533898
AwayLongBreakDetected;ALTA;1;1.0;1.0;73;22;95;0.768421
AwayLongBreakDetected;MEDIA;1;1.0;1.0;63;55;118;0.533898
