Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
HomeDefenseWeaknessScore;ALTA;4;4.96;5.502;16;5;21;0.761905
HomeDefenseWeaknessScore;ALTA;5;5.502;6.2;13;3;16;0.8125
HomeDefenseWeaknessScore;ALTA;6;6.2;6.958;13;2;15;0.866667
HomeDefenseWeaknessScore;ALTA;7;6.958;7.6;14;4;18;0.777778
HomeDefenseWeaknessScore;ALTA;8;7.6;8.0;57;11;68;0.838235
HomeDefenseWeaknessScore;MEDIA;1;0.99;3.246;19;10;29;0.655172
HomeDefenseWeaknessScore;MEDIA;2;3.246;4.284;10;8;18;0.555556
HomeDefenseWeaknessScore;MEDIA;3;4.284;4.96;7;9;16;0.4375
HomeDefenseWeaknessScore;MEDIA;4;4.96;5.502;9;6;15;0.6
HomeDefenseWeaknessScore;MEDIA;5;5.502;6.2;9;9;18;0.5
HomeDefenseWeaknessScore;MEDIA;6;6.2;6.958;9;11;20;0.45
HomeDefenseWeaknessScore;MEDIA;7;6.958;7.6;10;4;14;0.714286
HomeDefenseWeaknessScore;MEDIA;8;7.6;8.0;25;14;39;0.641026
AwayDefenseWeaknessScore;ALTA;1;1.24;4.85;13;1;14;0.928571
AwayDefenseWeaknessScore;ALTA;2;4.85;5.94;7;4;11;0.636364
AwayDefenseWeaknessScore;ALTA;3;5.94;6.44;8;2;10;0.8
AwayDefenseWeaknessScore;ALTA;4;6.44;7.246;13;2;15;0.866667
AwayDefenseWeaknessScore;ALTA;5;7.246;8.08;11;2;13;0.846154
AwayDefenseWeaknessScore;ALTA;6;8.08;8.758;17;4;21;0.809524
AwayDefenseWeaknessScore;ALTA;7;8.758;9.344;14;7;21;0.666667
AwayDefenseWeaknessScore;ALTA;8;9.344;10.0;55;18;73;0.753425
AwayDefenseWeaknessScore;MEDIA;1;1.24;4.85;7;13;20;0.35
AwayDefenseWeaknessScore;MEDIA;2;4.85;5.94;20;8;28;0.714286
AwayDefenseWeaknessScore;MEDIA;3;5.94;6.44;13;9;22;0.590909
AwayDefenseWeaknessScore;MEDIA;4;6.44;7.246;8;11;19;0.421053
AwayDefenseWeaknessScore;MEDIA;5;7.246;8.08;11;8;19;0.578947
AwayDefenseWeaknessScore;MEDIA;6;8.08;8.758;13;3;16;0.8125
AwayDefenseWeaknessScore;MEDIA;7;8.758;9.344;5;9;14;0.357143
AwayDefenseWeaknessScore;MEDIA;8;9.344;10.0;21;10;31;0.677419
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;4;0;4;1.0
HomeLast10OverScore;ALTA;3;7.2;8.4;15;6;21;0.714286
HomeLast10OverScore;ALTA;4;8.4;9.33;29;13;42;0.690476
HomeLast10OverScore;ALTA;5;9.33;9.6;2;1;3;0.666667
HomeLast10OverScore;ALTA;6;9.6;10.8;40;7;47;0.851064
HomeLast10OverScore;ALTA;7;10.8;12.0;47;13;60;0.783333
HomeLast10OverScore;MEDIA;1;2.4;6.0;12;9;21;0.571429
HomeLast10OverScore;MEDIA;2;6.0;7.2;23;10;33;0.69697
HomeLast10OverScore;MEDIA;3;7.2;8.4;30;18;48;0.625
HomeLast10OverScore;MEDIA;4;8.4;9.33;16;21;37;0.432432
HomeLast10OverScore;MEDIA;5;9.33;9.6;0;0;0;
HomeLast10OverScore;MEDIA;6;9.6;10.8;10;7;17;0.588235
HomeLast10OverScore;MEDIA;7;10.8;12.0;7;6;13;0.538462
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;4;0;4;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;19;5;24;0.791667
AwayLast10OverScore;ALTA;4;8.4;9.6;26;9;35;0.742857
AwayLast10OverScore;ALTA;5;9.6;10.8;41;12;53;0.773585
AwayLast10OverScore;ALTA;6;10.8;12.0;47;14;61;0.770492
AwayLast10OverScore;MEDIA;1;2.4;6.0;9;10;19;0.473684
AwayLast10OverScore;MEDIA;2;6.0;7.2;22;12;34;0.647059
AwayLast10OverScore;MEDIA;3;7.2;8.4;28;23;51;0.54902
AwayLast10OverScore;MEDIA;4;8.4;9.6;19;16;35;0.542857
AwayLast10OverScore;MEDIA;5;9.6;10.8;11;7;18;0.611111
AwayLast10OverScore;MEDIA;6;10.8;12.0;9;3;12;0.75
HomeVenueOverScore;ALTA;1;0.0;4.44;4;0;4;1.0
HomeVenueOverScore;ALTA;2;4.44;5.56;4;4;8;0.5
HomeVenueOverScore;ALTA;3;5.56;6.0;2;2;4;0.5
HomeVenueOverScore;ALTA;4;6.0;6.67;8;6;14;0.571429
HomeVenueOverScore;ALTA;5;6.67;7.14;16;1;17;0.941176
HomeVenueOverScore;ALTA;6;7.14;8.0;18;7;25;0.72
HomeVenueOverScore;ALTA;7;8.0;8.33;16;2;18;0.888889
HomeVenueOverScore;ALTA;8;8.33;8.57;15;8;23;0.652174
HomeVenueOverScore;ALTA;9;8.57;10.0;55;10;65;0.846154
HomeVenueOverScore;MEDIA;1;0.0;4.44;15;13;28;0.535714
HomeVenueOverScore;MEDIA;2;4.44;5.56;16;12;28;0.571429
HomeVenueOverScore;MEDIA;3;5.56;6.0;7;7;14;0.5
HomeVenueOverScore;MEDIA;4;6.0;6.67;17;7;24;0.708333
HomeVenueOverScore;MEDIA;5;6.67;7.14;13;8;21;0.619048
HomeVenueOverScore;MEDIA;6;7.14;8.0;9;8;17;0.529412
HomeVenueOverScore;MEDIA;7;8.0;8.33;7;7;14;0.5
HomeVenueOverScore;MEDIA;8;8.33;8.57;6;4;10;0.6
HomeVenueOverScore;MEDIA;9;8.57;10.0;8;5;13;0.615385
AwayVenueOverScore;ALTA;1;1.67;5.0;3;2;5;0.6
AwayVenueOverScore;ALTA;2;5.0;5.71;5;1;6;0.833333
AwayVenueOverScore;ALTA;3;5.71;6.0;4;1;5;0.8
AwayVenueOverScore;ALTA;4;6.0;6.67;7;2;9;0.777778
AwayVenueOverScore;ALTA;5;6.67;7.27;22;7;29;0.758621
AwayVenueOverScore;ALTA;6;7.27;7.912;16;4;20;0.8
AwayVenueOverScore;ALTA;7;7.912;8.0;0;0;0;
AwayVenueOverScore;ALTA;8;8.0;8.57;32;10;42;0.761905
AwayVenueOverScore;ALTA;9;8.57;10.0;49;13;62;0.790323
AwayVenueOverScore;MEDIA;1;1.67;5.0;12;16;28;0.428571
AwayVenueOverScore;MEDIA;2;5.0;5.71;17;13;30;0.566667
AwayVenueOverScore;MEDIA;3;5.71;6.0;2;5;7;0.285714
AwayVenueOverScore;MEDIA;4;6.0;6.67;15;12;27;0.555556
AwayVenueOverScore;MEDIA;5;6.67;7.27;16;11;27;0.592593
AwayVenueOverScore;MEDIA;6;7.27;7.912;12;3;15;0.8
AwayVenueOverScore;MEDIA;7;7.912;8.0;0;0;0;
AwayVenueOverScore;MEDIA;8;8.0;8.57;18;7;25;0.72
AwayVenueOverScore;MEDIA;9;8.57;10.0;6;4;10;0.6
BTTSProfileScore;ALTA;1;3.75;6.0;3;0;3;1.0
BTTSProfileScore;ALTA;2;6.0;6.51;8;0;8;1.0
BTTSProfileScore;ALTA;3;6.51;6.93;11;4;15;0.733333
BTTSProfileScore;ALTA;4;6.93;7.302;13;2;15;0.866667
BTTSProfileScore;ALTA;5;7.302;7.64;9;5;14;0.642857
BTTSProfileScore;ALTA;6;7.64;7.91;11;6;17;0.647059
BTTSProfileScore;ALTA;7;7.91;8.18;16;5;21;0.761905
BTTSProfileScore;ALTA;8;8.18;8.722;25;3;28;0.892857
BTTSProfileScore;ALTA;9;8.722;9.224;18;6;24;0.75
BTTSProfileScore;ALTA;10;9.224;11.25;24;9;33;0.727273
BTTSProfileScore;MEDIA;1;3.75;6.0;18;12;30;0.6
BTTSProfileScore;MEDIA;2;6.0;6.51;20;9;29;0.689655
BTTSProfileScore;MEDIA;3;6.51;6.93;11;7;18;0.611111
BTTSProfileScore;MEDIA;4;6.93;7.302;7;14;21;0.333333
BTTSProfileScore;MEDIA;5;7.302;7.64;10;7;17;0.588235
BTTSProfileScore;MEDIA;6;7.64;7.91;12;6;18;0.666667
BTTSProfileScore;MEDIA;7;7.91;8.18;5;4;9;0.555556
BTTSProfileScore;MEDIA;8;8.18;8.722;8;6;14;0.571429
BTTSProfileScore;MEDIA;9;8.722;9.224;6;5;11;0.545455
BTTSProfileScore;MEDIA;10;9.224;11.25;1;1;2;0.5
