Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayDefenseWeaknessScore;ALTA;3;6.18;6.64;0;1;1;0.0
AwayDefenseWeaknessScore;ALTA;4;6.64;7.204;2;0;2;1.0
AwayDefenseWeaknessScore;ALTA;5;7.204;8.08;1;0;1;1.0
AwayDefenseWeaknessScore;ALTA;6;8.08;8.672;1;0;1;1.0
AwayDefenseWeaknessScore;ALTA;7;8.672;9.476;2;2;4;0.5
AwayDefenseWeaknessScore;ALTA;8;9.476;10.0;10;2;12;0.833333
AwayDefenseWeaknessScore;MEDIA;1;3.74;5.43;4;2;6;0.666667
AwayDefenseWeaknessScore;MEDIA;2;5.43;6.18;2;1;3;0.666667
AwayDefenseWeaknessScore;MEDIA;3;6.18;6.64;2;2;4;0.5
AwayDefenseWeaknessScore;MEDIA;4;6.64;7.204;4;1;5;0.8
AwayDefenseWeaknessScore;MEDIA;5;7.204;8.08;2;2;4;0.5
AwayDefenseWeaknessScore;MEDIA;6;8.08;8.672;3;2;5;0.6
AwayDefenseWeaknessScore;MEDIA;7;8.672;9.476;1;1;2;0.5
AwayDefenseWeaknessScore;MEDIA;8;9.476;10.0;3;3;6;0.5
HomeLast10OverScore;ALTA;1;4.8;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;1;0;1;1.0
HomeLast10OverScore;ALTA;3;7.2;8.0;0;0;0;
HomeLast10OverScore;ALTA;4;8.0;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;5;8.4;9.6;3;1;4;0.75
HomeLast10OverScore;ALTA;6;9.6;10.8;7;1;8;0.875
HomeLast10OverScore;ALTA;7;10.8;12.0;6;3;9;0.666667
HomeLast10OverScore;MEDIA;1;4.8;6.0;5;2;7;0.714286
HomeLast10OverScore;MEDIA;2;6.0;7.2;6;5;11;0.545455
HomeLast10OverScore;MEDIA;3;7.2;8.0;5;3;8;0.625
HomeLast10OverScore;MEDIA;4;8.0;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;5;8.4;9.6;3;1;4;0.75
HomeLast10OverScore;MEDIA;6;9.6;10.8;1;2;3;0.333333
HomeLast10OverScore;MEDIA;7;10.8;12.0;0;0;0;
AwayLast10OverScore;ALTA;1;4.8;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;1;0;1;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;2;0;2;1.0
AwayLast10OverScore;ALTA;4;8.4;9.6;4;2;6;0.666667
AwayLast10OverScore;ALTA;5;9.6;10.568;6;1;7;0.857143
AwayLast10OverScore;ALTA;6;10.568;10.8;1;0;1;1.0
AwayLast10OverScore;ALTA;7;10.8;12.0;5;2;7;0.714286
AwayLast10OverScore;MEDIA;1;4.8;6.0;4;1;5;0.8
AwayLast10OverScore;MEDIA;2;6.0;7.2;2;2;4;0.5
AwayLast10OverScore;MEDIA;3;7.2;8.4;4;5;9;0.444444
AwayLast10OverScore;MEDIA;4;8.4;9.6;6;4;10;0.6
AwayLast10OverScore;MEDIA;5;9.6;10.568;2;1;3;0.666667
AwayLast10OverScore;MEDIA;6;10.568;10.8;1;0;1;1.0
AwayLast10OverScore;MEDIA;7;10.8;12.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;1;0.0;4.858;0;0;0;
HomeVenueOverScore;ALTA;2;4.858;5.0;0;0;0;
HomeVenueOverScore;ALTA;3;5.0;6.0;0;0;0;
HomeVenueOverScore;ALTA;4;6.0;6.67;2;0;2;1.0
HomeVenueOverScore;ALTA;5;6.67;7.428;5;1;6;0.833333
HomeVenueOverScore;ALTA;6;7.428;7.912;3;2;5;0.6
HomeVenueOverScore;ALTA;7;7.912;8.33;0;1;1;0.0
HomeVenueOverScore;ALTA;8;8.33;8.778;4;1;5;0.8
HomeVenueOverScore;ALTA;9;8.778;10.0;5;0;5;1.0
HomeVenueOverScore;MEDIA;1;0.0;4.858;4;2;6;0.666667
HomeVenueOverScore;MEDIA;2;4.858;5.0;0;0;0;
HomeVenueOverScore;MEDIA;3;5.0;6.0;5;4;9;0.555556
HomeVenueOverScore;MEDIA;4;6.0;6.67;3;2;5;0.6
HomeVenueOverScore;MEDIA;5;6.67;7.428;5;2;7;0.714286
HomeVenueOverScore;MEDIA;6;7.428;7.912;0;1;1;0.0
HomeVenueOverScore;MEDIA;7;7.912;8.33;1;1;2;0.5
HomeVenueOverScore;MEDIA;8;8.33;8.778;2;2;4;0.5
HomeVenueOverScore;MEDIA;9;8.778;10.0;1;0;1;1.0
AwayVenueOverScore;ALTA;1;2.0;4.0;0;0;0;
AwayVenueOverScore;ALTA;2;4.0;5.0;0;0;0;
AwayVenueOverScore;ALTA;3;5.0;6.418;1;0;1;1.0
AwayVenueOverScore;ALTA;4;6.418;7.5;2;1;3;0.666667
AwayVenueOverScore;ALTA;5;7.5;7.78;3;2;5;0.6
AwayVenueOverScore;ALTA;6;7.78;8.33;2;1;3;0.666667
AwayVenueOverScore;ALTA;7;8.33;8.806;2;0;2;1.0
AwayVenueOverScore;ALTA;8;8.806;10.0;9;1;10;0.9
AwayVenueOverScore;MEDIA;1;2.0;4.0;2;1;3;0.666667
AwayVenueOverScore;MEDIA;2;4.0;5.0;4;0;4;1.0
AwayVenueOverScore;MEDIA;3;5.0;6.418;4;6;10;0.4
AwayVenueOverScore;MEDIA;4;6.418;7.5;1;1;2;0.5
AwayVenueOverScore;MEDIA;5;7.5;7.78;3;2;5;0.6
AwayVenueOverScore;MEDIA;6;7.78;8.33;1;2;3;0.333333
AwayVenueOverScore;MEDIA;7;8.33;8.806;4;2;6;0.666667
AwayVenueOverScore;MEDIA;8;8.806;10.0;2;0;2;1.0
BTTSProfileScore;ALTA;1;4.5;6.262;0;0;0;
BTTSProfileScore;ALTA;2;6.262;6.722;0;0;0;
BTTSProfileScore;ALTA;3;6.722;7.024;2;0;2;1.0
BTTSProfileScore;ALTA;4;7.024;7.404;0;2;2;0.0
BTTSProfileScore;ALTA;5;7.404;7.83;1;0;1;1.0
BTTSProfileScore;ALTA;6;7.83;8.016;3;1;4;0.75
BTTSProfileScore;ALTA;7;8.016;8.3;2;0;2;1.0
BTTSProfileScore;ALTA;8;8.3;8.686;4;0;4;1.0
BTTSProfileScore;ALTA;9;8.686;9.33;3;1;4;0.75
BTTSProfileScore;ALTA;10;9.33;11.25;4;1;5;0.8
BTTSProfileScore;MEDIA;1;4.5;6.262;5;1;6;0.833333
BTTSProfileScore;MEDIA;2;6.262;6.722;4;2;6;0.666667
BTTSProfileScore;MEDIA;3;6.722;7.024;1;3;4;0.25
BTTSProfileScore;MEDIA;4;7.024;7.404;3;1;4;0.75
BTTSProfileScore;MEDIA;5;7.404;7.83;2;2;4;0.5
BTTSProfileScore;MEDIA;6;7.83;8.016;2;0;2;1.0
BTTSProfileScore;MEDIA;7;8.016;8.3;2;2;4;0.5
BTTSProfileScore;MEDIA;8;8.3;8.686;1;1;2;0.5
BTTSProfileScore;MEDIA;9;8.686;9.33;0;1;1;0.0
BTTSProfileScore;MEDIA;10;9.33;11.25;1;1;2;0.5
HomePPGLast5;ALTA;1;0.2;0.52;2;1;3;0.666667
HomePPGLast5;ALTA;2;0.52;0.8;0;0;0;
HomePPGLast5;ALTA;3;0.8;1.2;1;1;2;0.5
HomePPGLast5;ALTA;4;1.2;1.24;2;0;2;1.0
HomePPGLast5;ALTA;5;1.24;1.4;0;0;0;
HomePPGLast5;ALTA;6;1.4;1.6;2;0;2;1.0
HomePPGLast5;ALTA;7;1.6;1.8;6;1;7;0.857143
HomePPGLast5;ALTA;8;1.8;2.0;0;0;0;
HomePPGLast5;ALTA;9;2.0;2.4;4;1;5;0.8
HomePPGLast5;ALTA;10;2.4;2.6;2;1;3;0.666667
HomePPGLast5;MEDIA;1;0.2;0.52;1;2;3;0.333333
HomePPGLast5;MEDIA;2;0.52;0.8;1;1;2;0.5
HomePPGLast5;MEDIA;3;0.8;1.2;3;3;6;0.5
HomePPGLast5;MEDIA;4;1.2;1.24;5;1;6;0.833333
HomePPGLast5;MEDIA;5;1.24;1.4;0;0;0;
HomePPGLast5;MEDIA;6;1.4;1.6;2;3;5;0.4
HomePPGLast5;MEDIA;7;1.6;1.8;4;0;4;1.0
HomePPGLast5;MEDIA;8;1.8;2.0;0;0;0;
HomePPGLast5;MEDIA;9;2.0;2.4;3;2;5;0.6
HomePPGLast5;MEDIA;10;2.4;2.6;2;2;4;0.5
AwayPPGLast5;ALTA;1;0.2;0.6;1;0;1;1.0
AwayPPGLast5;ALTA;2;0.6;0.8;2;2;4;0.5
AwayPPGLast5;ALTA;3;0.8;1.0;2;0;2;1.0
AwayPPGLast5;ALTA;4;1.0;1.2;2;0;2;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;2;0;2;1.0
AwayPPGLast5;ALTA;6;1.4;1.8;6;3;9;0.666667
AwayPPGLast5;ALTA;7;1.8;2.24;1;0;1;1.0
AwayPPGLast5;ALTA;8;2.24;3.0;3;0;3;1.0
AwayPPGLast5;MEDIA;1;0.2;0.6;1;2;3;0.333333
AwayPPGLast5;MEDIA;2;0.6;0.8;2;0;2;1.0
AwayPPGLast5;MEDIA;3;0.8;1.0;4;1;5;0.8
AwayPPGLast5;MEDIA;4;1.0;1.2;2;1;3;0.666667
AwayPPGLast5;MEDIA;5;1.2;1.4;1;0;1;1.0
AwayPPGLast5;MEDIA;6;1.4;1.8;7;7;14;0.5
AwayPPGLast5;MEDIA;7;1.8;2.24;2;2;4;0.5
AwayPPGLast5;MEDIA;8;2.24;3.0;2;1;3;0.666667
WorstPPGLast5;ALTA;1;0.2;0.6;3;1;4;0.75
WorstPPGLast5;ALTA;2;0.6;0.68;2;2;4;0.5
WorstPPGLast5;ALTA;3;0.68;0.8;0;0;0;
WorstPPGLast5;ALTA;4;0.8;1.0;3;1;4;0.75
WorstPPGLast5;ALTA;5;1.0;1.2;1;0;1;1.0
WorstPPGLast5;ALTA;6;1.2;1.4;3;0;3;1.0
WorstPPGLast5;ALTA;7;1.4;1.64;3;0;3;1.0
WorstPPGLast5;ALTA;8;1.64;2.4;4;1;5;0.8
WorstPPGLast5;MEDIA;1;0.2;0.6;2;4;6;0.333333
WorstPPGLast5;MEDIA;2;0.6;0.68;3;1;4;0.75
WorstPPGLast5;MEDIA;3;0.68;0.8;0;0;0;
WorstPPGLast5;MEDIA;4;0.8;1.0;4;3;7;0.571429
WorstPPGLast5;MEDIA;5;1.0;1.2;3;1;4;0.75
WorstPPGLast5;MEDIA;6;1.2;1.4;4;1;5;0.8
WorstPPGLast5;MEDIA;7;1.4;1.64;4;4;8;0.5
WorstPPGLast5;MEDIA;8;1.64;2.4;1;0;1;1.0
AveragePPGLast5;ALTA;1;0.5;0.8;1;0;1;1.0
AveragePPGLast5;ALTA;2;0.8;1.0;0;1;1;0.0
AveragePPGLast5;ALTA;3;1.0;1.2;4;1;5;0.8
AveragePPGLast5;ALTA;4;1.2;1.3;3;0;3;1.0
AveragePPGLast5;ALTA;5;1.3;1.4;2;2;4;0.5
AveragePPGLast5;ALTA;6;1.4;1.5;0;0;0;
AveragePPGLast5;ALTA;7;1.5;1.6;1;0;1;1.0
AveragePPGLast5;ALTA;8;1.6;1.7;0;0;0;
AveragePPGLast5;ALTA;9;1.7;2.0;3;0;3;1.0
AveragePPGLast5;ALTA;10;2.0;2.7;5;1;6;0.833333
AveragePPGLast5;MEDIA;1;0.5;0.8;1;1;2;0.5
AveragePPGLast5;MEDIA;2;0.8;1.0;2;3;5;0.4
AveragePPGLast5;MEDIA;3;1.0;1.2;2;1;3;0.666667
AveragePPGLast5;MEDIA;4;1.2;1.3;0;0;0;
AveragePPGLast5;MEDIA;5;1.3;1.4;3;1;4;0.75
AveragePPGLast5;MEDIA;6;1.4;1.5;2;1;3;0.666667
AveragePPGLast5;MEDIA;7;1.5;1.6;5;3;8;0.625
AveragePPGLast5;MEDIA;8;1.6;1.7;2;0;2;1.0
AveragePPGLast5;MEDIA;9;1.7;2.0;3;2;5;0.6
AveragePPGLast5;MEDIA;10;2.0;2.7;1;2;3;0.333333
TotalPPGLast5;ALTA;1;1.0;1.6;1;0;1;1.0
TotalPPGLast5;ALTA;2;1.6;2.0;0;1;1;0.0
TotalPPGLast5;ALTA;3;2.0;2.4;4;1;5;0.8
TotalPPGLast5;ALTA;4;2.4;2.6;3;0;3;1.0
TotalPPGLast5;ALTA;5;2.6;2.8;2;2;4;0.5
TotalPPGLast5;ALTA;6;2.8;3.0;0;0;0;
TotalPPGLast5;ALTA;7;3.0;3.2;1;0;1;1.0
TotalPPGLast5;ALTA;8;3.2;3.4;0;0;0;
TotalPPGLast5;ALTA;9;3.4;4.0;3;0;3;1.0
TotalPPGLast5;ALTA;10;4.0;5.4;5;1;6;0.833333
TotalPPGLast5;MEDIA;1;1.0;1.6;1;1;2;0.5
TotalPPGLast5;MEDIA;2;1.6;2.0;2;3;5;0.4
TotalPPGLast5;MEDIA;3;2.0;2.4;2;1;3;0.666667
TotalPPGLast5;MEDIA;4;2.4;2.6;0;0;0;
TotalPPGLast5;MEDIA;5;2.6;2.8;3;1;4;0.75
TotalPPGLast5;MEDIA;6;2.8;3.0;2;1;3;0.666667
TotalPPGLast5;MEDIA;7;3.0;3.2;5;3;8;0.625
TotalPPGLast5;MEDIA;8;3.2;3.4;2;0;2;1.0
TotalPPGLast5;MEDIA;9;3.4;4.0;3;2;5;0.6
TotalPPGLast5;MEDIA;10;4.0;5.4;1;2;3;0.333333
HomeWinsLast5;ALTA;1;0.0;1.0;2;1;3;0.666667
HomeWinsLast5;ALTA;2;1.0;2.0;1;1;2;0.5
HomeWinsLast5;ALTA;3;2.0;3.0;8;1;9;0.888889
HomeWinsLast5;ALTA;4;3.0;4.0;8;2;10;0.8
HomeWinsLast5;MEDIA;1;0.0;1.0;2;3;5;0.4
HomeWinsLast5;MEDIA;2;1.0;2.0;3;3;6;0.5
HomeWinsLast5;MEDIA;3;2.0;3.0;9;4;13;0.692308
HomeWinsLast5;MEDIA;4;3.0;4.0;7;4;11;0.636364
AwayWinsLast5;ALTA;1;0.0;1.0;1;0;1;1.0
AwayWinsLast5;ALTA;2;1.0;2.0;6;2;8;0.75
AwayWinsLast5;ALTA;3;2.0;3.0;6;1;7;0.857143
AwayWinsLast5;ALTA;4;3.0;3.2;3;2;5;0.6
AwayWinsLast5;ALTA;5;3.2;5.0;3;0;3;1.0
AwayWinsLast5;MEDIA;1;0.0;1.0;1;2;3;0.333333
AwayWinsLast5;MEDIA;2;1.0;2.0;8;2;10;0.8
AwayWinsLast5;MEDIA;3;2.0;3.0;7;6;13;0.538462
AwayWinsLast5;MEDIA;4;3.0;3.2;3;3;6;0.5
AwayWinsLast5;MEDIA;5;3.2;5.0;2;1;3;0.666667
HomeWinlessLast5;ALTA;1;0.0;1.0;19;5;24;0.791667
HomeWinlessLast5;MEDIA;1;0.0;1.0;21;14;35;0.6
AwayWinlessLast5;ALTA;1;0.0;1.0;19;5;24;0.791667
AwayWinlessLast5;MEDIA;1;0.0;1.0;21;14;35;0.6
BothTeamsWinlessLast5;ALTA;1;0.0;0.0;19;5;24;0.791667
BothTeamsWinlessLast5;MEDIA;1;0.0;0.0;21;14;35;0.6
HomeGFLast5Avg;ALTA;1;0.6;1.0;1;0;1;1.0
HomeGFLast5Avg;ALTA;2;1.0;1.12;1;0;1;1.0
HomeGFLast5Avg;ALTA;3;1.12;1.2;0;0;0;
HomeGFLast5Avg;ALTA;4;1.2;1.4;2;0;2;1.0
HomeGFLast5Avg;ALTA;5;1.4;1.6;2;1;3;0.666667
HomeGFLast5Avg;ALTA;6;1.6;2.0;3;2;5;0.6
HomeGFLast5Avg;ALTA;7;2.0;2.2;1;1;2;0.5
HomeGFLast5Avg;ALTA;8;2.2;2.4;4;0;4;1.0
HomeGFLast5Avg;ALTA;9;2.4;2.64;2;0;2;1.0
HomeGFLast5Avg;ALTA;10;2.64;3.4;3;1;4;0.75
HomeGFLast5Avg;MEDIA;1;0.6;1.0;1;3;4;0.25
HomeGFLast5Avg;MEDIA;2;1.0;1.12;5;1;6;0.833333
HomeGFLast5Avg;MEDIA;3;1.12;1.2;0;0;0;
HomeGFLast5Avg;MEDIA;4;1.2;1.4;4;2;6;0.666667
HomeGFLast5Avg;MEDIA;5;1.4;1.6;1;2;3;0.333333
HomeGFLast5Avg;MEDIA;6;1.6;2.0;2;1;3;0.666667
HomeGFLast5Avg;MEDIA;7;2.0;2.2;2;0;2;1.0
HomeGFLast5Avg;MEDIA;8;2.2;2.4;1;3;4;0.25
HomeGFLast5Avg;MEDIA;9;2.4;2.64;4;1;5;0.8
HomeGFLast5Avg;MEDIA;10;2.64;3.4;1;1;2;0.5
AwayGFLast5Avg;ALTA;1;0.6;1.0;0;0;0;
AwayGFLast5Avg;ALTA;2;1.0;1.2;2;1;3;0.666667
AwayGFLast5Avg;ALTA;3;1.2;1.28;2;1;3;0.666667
AwayGFLast5Avg;ALTA;4;1.28;1.4;0;0;0;
AwayGFLast5Avg;ALTA;5;1.4;1.6;1;0;1;1.0
AwayGFLast5Avg;ALTA;6;1.6;2.0;2;0;2;1.0
AwayGFLast5Avg;ALTA;7;2.0;2.28;6;1;7;0.857143
AwayGFLast5Avg;ALTA;8;2.28;2.6;3;0;3;1.0
AwayGFLast5Avg;ALTA;9;2.6;4.4;3;2;5;0.6
AwayGFLast5Avg;MEDIA;1;0.6;1.0;4;1;5;0.8
AwayGFLast5Avg;MEDIA;2;1.0;1.2;1;1;2;0.5
AwayGFLast5Avg;MEDIA;3;1.2;1.28;2;3;5;0.4
AwayGFLast5Avg;MEDIA;4;1.28;1.4;0;0;0;
AwayGFLast5Avg;MEDIA;5;1.4;1.6;4;5;9;0.444444
AwayGFLast5Avg;MEDIA;6;1.6;2.0;3;0;3;1.0
AwayGFLast5Avg;MEDIA;7;2.0;2.28;4;3;7;0.571429
AwayGFLast5Avg;MEDIA;8;2.28;2.6;1;0;1;1.0
AwayGFLast5Avg;MEDIA;9;2.6;4.4;2;1;3;0.666667
HomeGALast5Avg;ALTA;1;0.4;1.0;0;0;0;
HomeGALast5Avg;ALTA;2;1.0;1.2;1;3;4;0.25
HomeGALast5Avg;ALTA;3;1.2;1.4;5;0;5;1.0
HomeGALast5Avg;ALTA;4;1.4;1.6;1;0;1;1.0
HomeGALast5Avg;ALTA;5;1.6;1.76;3;0;3;1.0
HomeGALast5Avg;ALTA;6;1.76;2.0;1;0;1;1.0
HomeGALast5Avg;ALTA;7;2.0;2.28;1;0;1;1.0
HomeGALast5Avg;ALTA;8;2.28;2.4;0;0;0;
HomeGALast5Avg;ALTA;9;2.4;4.0;7;2;9;0.777778
HomeGALast5Avg;MEDIA;1;0.4;1.0;3;2;5;0.6
HomeGALast5Avg;MEDIA;2;1.0;1.2;1;0;1;1.0
HomeGALast5Avg;MEDIA;3;1.2;1.4;3;1;4;0.75
HomeGALast5Avg;MEDIA;4;1.4;1.6;8;1;9;0.888889
HomeGALast5Avg;MEDIA;5;1.6;1.76;1;2;3;0.333333
HomeGALast5Avg;MEDIA;6;1.76;2.0;1;2;3;0.333333
HomeGALast5Avg;MEDIA;7;2.0;2.28;2;5;7;0.285714
HomeGALast5Avg;MEDIA;8;2.28;2.4;0;0;0;
HomeGALast5Avg;MEDIA;9;2.4;4.0;2;1;3;0.666667
AwayGALast5Avg;ALTA;1;0.6;1.0;1;0;1;1.0
AwayGALast5Avg;ALTA;2;1.0;1.2;1;0;1;1.0
AwayGALast5Avg;ALTA;3;1.2;1.4;2;0;2;1.0
AwayGALast5Avg;ALTA;4;1.4;1.64;2;0;2;1.0
AwayGALast5Avg;ALTA;5;1.64;1.8;0;0;0;
AwayGALast5Avg;ALTA;6;1.8;2.0;2;2;4;0.5
AwayGALast5Avg;ALTA;7;2.0;2.12;3;0;3;1.0
AwayGALast5Avg;ALTA;8;2.12;2.2;0;0;0;
AwayGALast5Avg;ALTA;9;2.2;2.6;3;2;5;0.6
AwayGALast5Avg;ALTA;10;2.6;4.2;5;1;6;0.833333
AwayGALast5Avg;MEDIA;1;0.6;1.0;0;3;3;0.0
AwayGALast5Avg;MEDIA;2;1.0;1.2;2;1;3;0.666667
AwayGALast5Avg;MEDIA;3;1.2;1.4;4;0;4;1.0
AwayGALast5Avg;MEDIA;4;1.4;1.64;5;3;8;0.625
AwayGALast5Avg;MEDIA;5;1.64;1.8;0;0;0;
AwayGALast5Avg;MEDIA;6;1.8;2.0;4;1;5;0.8
AwayGALast5Avg;MEDIA;7;2.0;2.12;2;3;5;0.4
AwayGALast5Avg;MEDIA;8;2.12;2.2;0;0;0;
AwayGALast5Avg;MEDIA;9;2.2;2.6;3;1;4;0.75
AwayGALast5Avg;MEDIA;10;2.6;4.2;1;2;3;0.333333
HomeLowPPGLowGF;ALTA;1;0.0;1.0;19;5;24;0.791667
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;21;14;35;0.6
AwayLowPPGLowGF;ALTA;1;0.0;1.0;19;5;24;0.791667
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;21;14;35;0.6
BothTeamsLowPPGLowGF;ALTA;1;0.0;0.0;19;5;24;0.791667
BothTeamsLowPPGLowGF;MEDIA;1;0.0;0.0;21;14;35;0.6
HomeLongBreakDetected;ALTA;1;1.0;1.0;19;5;24;0.791667
HomeLongBreakDetected;MEDIA;1;1.0;1.0;21;14;35;0.6
AwayLongBreakDetected;ALTA;1;1.0;1.0;19;5;24;0.791667
AwayLongBreakDetected;MEDIA;1;1.0;1.0;21;14;35;0.6
HomeLongBreakDays;ALTA;1;21.0;22.0;8;3;11;0.727273
HomeLongBreakDays;ALTA;2;22.0;29.0;2;1;3;0.666667
HomeLongBreakDays;ALTA;3;29.0;35.0;2;0;2;1.0
HomeLongBreakDays;ALTA;4;35.0;36.0;0;0;0;
HomeLongBreakDays;ALTA;5;36.0;38.6;3;1;4;0.75
HomeLongBreakDays;ALTA;6;38.6;44.0;1;0;1;1.0
HomeLongBreakDays;ALTA;7;44.0;47.2;0;0;0;
HomeLongBreakDays;ALTA;8;47.2;61.0;3;0;3;1.0
HomeLongBreakDays;MEDIA;1;21.0;22.0;2;3;5;0.4
HomeLongBreakDays;MEDIA;2;22.0;29.0;2;2;4;0.5
HomeLongBreakDays;MEDIA;3;29.0;35.0;1;1;2;0.5
HomeLongBreakDays;MEDIA;4;35.0;36.0;0;3;3;0.0
