Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayDefenseWeaknessScore;ALTA;5;6.99;7.67;14;7;21;0.666667
AwayDefenseWeaknessScore;ALTA;6;7.67;8.52;17;4;21;0.809524
AwayDefenseWeaknessScore;ALTA;7;8.52;9.37;19;6;25;0.76
AwayDefenseWeaknessScore;ALTA;8;9.37;10.0;91;23;114;0.798246
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.87;27;13;40;0.675
AwayDefenseWeaknessScore;MEDIA;2;4.87;5.81;23;16;39;0.589744
AwayDefenseWeaknessScore;MEDIA;3;5.81;6.49;20;17;37;0.540541
AwayDefenseWeaknessScore;MEDIA;4;6.49;6.99;21;13;34;0.617647
AwayDefenseWeaknessScore;MEDIA;5;6.99;7.67;18;12;30;0.6
AwayDefenseWeaknessScore;MEDIA;6;7.67;8.52;21;12;33;0.636364
AwayDefenseWeaknessScore;MEDIA;7;8.52;9.37;13;16;29;0.448276
AwayDefenseWeaknessScore;MEDIA;8;9.37;10.0;29;17;46;0.630435
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;8;1;9;0.888889
HomeLast10OverScore;ALTA;3;7.2;8.4;17;11;28;0.607143
HomeLast10OverScore;ALTA;4;8.4;9.6;41;15;56;0.732143
HomeLast10OverScore;ALTA;5;9.6;10.8;50;15;65;0.769231
HomeLast10OverScore;ALTA;6;10.8;12.0;68;16;84;0.809524
HomeLast10OverScore;MEDIA;1;2.4;6.0;21;17;38;0.552632
HomeLast10OverScore;MEDIA;2;6.0;7.2;28;28;56;0.5
HomeLast10OverScore;MEDIA;3;7.2;8.4;45;33;78;0.576923
HomeLast10OverScore;MEDIA;4;8.4;9.6;44;21;65;0.676923
HomeLast10OverScore;MEDIA;5;9.6;10.8;23;14;37;0.621622
HomeLast10OverScore;MEDIA;6;10.8;12.0;11;3;14;0.785714
AwayLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;8;1;9;0.888889
AwayLast10OverScore;ALTA;3;7.2;8.4;14;6;20;0.7
AwayLast10OverScore;ALTA;4;8.4;9.6;47;18;65;0.723077
AwayLast10OverScore;ALTA;5;9.6;10.8;56;11;67;0.835821
AwayLast10OverScore;ALTA;6;10.8;12.0;59;22;81;0.728395
AwayLast10OverScore;MEDIA;1;3.6;6.0;14;16;30;0.466667
AwayLast10OverScore;MEDIA;2;6.0;7.2;33;17;50;0.66
AwayLast10OverScore;MEDIA;3;7.2;8.4;50;32;82;0.609756
AwayLast10OverScore;MEDIA;4;8.4;9.6;42;34;76;0.552632
AwayLast10OverScore;MEDIA;5;9.6;10.8;23;10;33;0.69697
AwayLast10OverScore;MEDIA;6;10.8;12.0;10;7;17;0.588235
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;3;5.0;6.0;15;9;24;0.625
HomeVenueOverScore;ALTA;4;6.0;6.67;10;3;13;0.769231
HomeVenueOverScore;ALTA;5;6.67;7.14;19;7;26;0.730769
HomeVenueOverScore;ALTA;6;7.14;7.5;24;3;27;0.888889
HomeVenueOverScore;ALTA;7;7.5;8.33;12;7;19;0.631579
HomeVenueOverScore;ALTA;8;8.33;8.57;14;8;22;0.636364
HomeVenueOverScore;ALTA;9;8.57;10.0;86;20;106;0.811321
HomeVenueOverScore;MEDIA;1;0.0;4.29;16;20;36;0.444444
HomeVenueOverScore;MEDIA;2;4.29;5.0;12;12;24;0.5
HomeVenueOverScore;MEDIA;3;5.0;6.0;39;23;62;0.629032
HomeVenueOverScore;MEDIA;4;6.0;6.67;23;16;39;0.589744
HomeVenueOverScore;MEDIA;5;6.67;7.14;19;12;31;0.612903
HomeVenueOverScore;MEDIA;6;7.14;7.5;20;10;30;0.666667
HomeVenueOverScore;MEDIA;7;7.5;8.33;17;10;27;0.62963
HomeVenueOverScore;MEDIA;8;8.33;8.57;4;3;7;0.571429
HomeVenueOverScore;MEDIA;9;8.57;10.0;22;10;32;0.6875
AwayVenueOverScore;ALTA;1;0.0;4.29;5;0;5;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;3;2;5;0.6
AwayVenueOverScore;ALTA;3;5.0;5.71;4;3;7;0.571429
AwayVenueOverScore;ALTA;4;5.71;6.67;18;7;25;0.72
AwayVenueOverScore;ALTA;5;6.67;7.14;18;3;21;0.857143
AwayVenueOverScore;ALTA;6;7.14;7.5;15;4;19;0.789474
AwayVenueOverScore;ALTA;7;7.5;8.33;20;8;28;0.714286
AwayVenueOverScore;ALTA;8;8.33;8.57;20;2;22;0.909091
AwayVenueOverScore;ALTA;9;8.57;10.0;82;29;111;0.738739
AwayVenueOverScore;MEDIA;1;0.0;4.29;29;13;42;0.690476
AwayVenueOverScore;MEDIA;2;4.29;5.0;13;11;24;0.541667
AwayVenueOverScore;MEDIA;3;5.0;5.71;22;13;35;0.628571
AwayVenueOverScore;MEDIA;4;5.71;6.67;38;26;64;0.59375
AwayVenueOverScore;MEDIA;5;6.67;7.14;14;11;25;0.56
AwayVenueOverScore;MEDIA;6;7.14;7.5;14;10;24;0.583333
AwayVenueOverScore;MEDIA;7;7.5;8.33;12;11;23;0.521739
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;26;16;42;0.619048
BTTSProfileScore;ALTA;1;4.3;6.4;2;0;2;1.0
BTTSProfileScore;ALTA;2;6.4;6.8;6;2;8;0.75
BTTSProfileScore;ALTA;3;6.8;7.19;7;4;11;0.636364
BTTSProfileScore;ALTA;4;7.19;7.5;15;2;17;0.882353
BTTSProfileScore;ALTA;5;7.5;7.76;12;8;20;0.6
BTTSProfileScore;ALTA;6;7.76;8.0;14;3;17;0.823529
BTTSProfileScore;ALTA;7;8.0;8.31;27;8;35;0.771429
BTTSProfileScore;ALTA;8;8.31;8.77;30;8;38;0.789474
BTTSProfileScore;ALTA;9;8.77;9.42;34;8;42;0.809524
BTTSProfileScore;ALTA;10;9.42;11.54;38;15;53;0.716981
BTTSProfileScore;MEDIA;1;4.3;6.4;34;15;49;0.693878
BTTSProfileScore;MEDIA;2;6.4;6.8;20;18;38;0.526316
BTTSProfileScore;MEDIA;3;6.8;7.19;32;18;50;0.64
BTTSProfileScore;MEDIA;4;7.19;7.5;24;11;35;0.685714
BTTSProfileScore;MEDIA;5;7.5;7.76;17;18;35;0.485714
BTTSProfileScore;MEDIA;6;7.76;8.0;14;6;20;0.7
BTTSProfileScore;MEDIA;7;8.0;8.31;15;13;28;0.535714
BTTSProfileScore;MEDIA;8;8.31;8.77;9;10;19;0.473684
BTTSProfileScore;MEDIA;9;8.77;9.42;6;7;13;0.461538
BTTSProfileScore;MEDIA;10;9.42;11.54;1;0;1;1.0
HomePPGLast5;ALTA;1;0.0;0.6;11;6;17;0.647059
HomePPGLast5;ALTA;2;0.6;0.8;12;6;18;0.666667
HomePPGLast5;ALTA;3;0.8;1.0;20;7;27;0.740741
HomePPGLast5;ALTA;4;1.0;1.2;12;5;17;0.705882
HomePPGLast5;ALTA;5;1.2;1.4;29;6;35;0.828571
HomePPGLast5;ALTA;6;1.4;1.8;25;14;39;0.641026
HomePPGLast5;ALTA;7;1.8;2.0;21;5;26;0.807692
HomePPGLast5;ALTA;8;2.0;2.4;24;2;26;0.923077
HomePPGLast5;ALTA;9;2.4;3.0;31;7;38;0.815789
HomePPGLast5;MEDIA;1;0.0;0.6;14;16;30;0.466667
HomePPGLast5;MEDIA;2;0.6;0.8;14;8;22;0.636364
HomePPGLast5;MEDIA;3;0.8;1.0;18;9;27;0.666667
HomePPGLast5;MEDIA;4;1.0;1.2;13;9;22;0.590909
HomePPGLast5;MEDIA;5;1.2;1.4;26;10;36;0.722222
HomePPGLast5;MEDIA;6;1.4;1.8;33;24;57;0.578947
HomePPGLast5;MEDIA;7;1.8;2.0;12;6;18;0.666667
HomePPGLast5;MEDIA;8;2.0;2.4;25;17;42;0.595238
HomePPGLast5;MEDIA;9;2.4;3.0;17;17;34;0.5
AwayPPGLast5;ALTA;1;0.0;0.6;14;4;18;0.777778
AwayPPGLast5;ALTA;2;0.6;0.8;20;4;24;0.833333
AwayPPGLast5;ALTA;3;0.8;1.0;19;3;22;0.863636
AwayPPGLast5;ALTA;4;1.0;1.2;7;0;7;1.0
AwayPPGLast5;ALTA;5;1.2;1.4;22;6;28;0.785714
AwayPPGLast5;ALTA;6;1.4;1.6;27;9;36;0.75
AwayPPGLast5;ALTA;7;1.6;1.8;16;6;22;0.727273
AwayPPGLast5;ALTA;8;1.8;2.0;17;6;23;0.73913
AwayPPGLast5;ALTA;9;2.0;2.6;25;11;36;0.694444
AwayPPGLast5;ALTA;10;2.6;3.0;18;9;27;0.666667
AwayPPGLast5;MEDIA;1;0.0;0.6;23;12;35;0.657143
AwayPPGLast5;MEDIA;2;0.6;0.8;11;11;22;0.5
AwayPPGLast5;MEDIA;3;0.8;1.0;13;10;23;0.565217
AwayPPGLast5;MEDIA;4;1.0;1.2;13;9;22;0.590909
AwayPPGLast5;MEDIA;5;1.2;1.4;17;13;30;0.566667
AwayPPGLast5;MEDIA;6;1.4;1.6;18;19;37;0.486486
AwayPPGLast5;MEDIA;7;1.6;1.8;14;10;24;0.583333
AwayPPGLast5;MEDIA;8;1.8;2.0;12;8;20;0.6
AwayPPGLast5;MEDIA;9;2.0;2.6;32;15;47;0.680851
AwayPPGLast5;MEDIA;10;2.6;3.0;19;9;28;0.678571
WorstPPGLast5;ALTA;1;0.0;0.2;9;2;11;0.818182
WorstPPGLast5;ALTA;2;0.2;0.6;15;8;23;0.652174
WorstPPGLast5;ALTA;3;0.6;0.8;29;8;37;0.783784
WorstPPGLast5;ALTA;4;0.8;1.0;36;9;45;0.8
WorstPPGLast5;ALTA;5;1.0;1.2;12;3;15;0.8
WorstPPGLast5;ALTA;6;1.2;1.4;34;9;43;0.790698
WorstPPGLast5;ALTA;7;1.4;1.8;27;13;40;0.675
WorstPPGLast5;ALTA;8;1.8;2.6;23;6;29;0.793103
WorstPPGLast5;MEDIA;1;0.0;0.2;7;4;11;0.636364
WorstPPGLast5;MEDIA;2;0.2;0.6;29;23;52;0.557692
WorstPPGLast5;MEDIA;3;0.6;0.8;23;19;42;0.547619
WorstPPGLast5;MEDIA;4;0.8;1.0;24;13;37;0.648649
WorstPPGLast5;MEDIA;5;1.0;1.2;20;12;32;0.625
WorstPPGLast5;MEDIA;6;1.2;1.4;24;10;34;0.705882
WorstPPGLast5;MEDIA;7;1.4;1.8;26;23;49;0.530612
WorstPPGLast5;MEDIA;8;1.8;2.6;19;12;31;0.612903
AveragePPGLast5;ALTA;1;0.0;0.8;10;5;15;0.666667
AveragePPGLast5;ALTA;2;0.8;1.0;12;4;16;0.75
AveragePPGLast5;ALTA;3;1.0;1.2;22;7;29;0.758621
AveragePPGLast5;ALTA;4;1.2;1.3;21;3;24;0.875
AveragePPGLast5;ALTA;5;1.3;1.4;24;7;31;0.774194
AveragePPGLast5;ALTA;6;1.4;1.5;11;3;14;0.785714
AveragePPGLast5;ALTA;7;1.5;1.7;26;7;33;0.787879
AveragePPGLast5;ALTA;8;1.7;1.8;13;6;19;0.684211
AveragePPGLast5;ALTA;9;1.8;2.1;22;10;32;0.6875
AveragePPGLast5;ALTA;10;2.1;2.8;24;6;30;0.8
AveragePPGLast5;MEDIA;1;0.0;0.8;16;13;29;0.551724
AveragePPGLast5;MEDIA;2;0.8;1.0;16;12;28;0.571429
AveragePPGLast5;MEDIA;3;1.0;1.2;23;17;40;0.575
AveragePPGLast5;MEDIA;4;1.2;1.3;18;6;24;0.75
AveragePPGLast5;MEDIA;5;1.3;1.4;7;10;17;0.411765
AveragePPGLast5;MEDIA;6;1.4;1.5;11;10;21;0.52381
AveragePPGLast5;MEDIA;7;1.5;1.7;30;20;50;0.6
AveragePPGLast5;MEDIA;8;1.7;1.8;9;4;13;0.692308
AveragePPGLast5;MEDIA;9;1.8;2.1;25;15;40;0.625
AveragePPGLast5;MEDIA;10;2.1;2.8;17;9;26;0.653846
TotalPPGLast5;ALTA;1;0.0;1.6;10;5;15;0.666667
TotalPPGLast5;ALTA;2;1.6;2.0;12;4;16;0.75
TotalPPGLast5;ALTA;3;2.0;2.4;22;7;29;0.758621
TotalPPGLast5;ALTA;4;2.4;2.6;21;3;24;0.875
TotalPPGLast5;ALTA;5;2.6;2.8;24;7;31;0.774194
TotalPPGLast5;ALTA;6;2.8;3.0;11;3;14;0.785714
TotalPPGLast5;ALTA;7;3.0;3.4;26;7;33;0.787879
TotalPPGLast5;ALTA;8;3.4;3.6;13;6;19;0.684211
TotalPPGLast5;ALTA;9;3.6;4.2;22;10;32;0.6875
TotalPPGLast5;ALTA;10;4.2;5.6;24;6;30;0.8
TotalPPGLast5;MEDIA;1;0.0;1.6;16;13;29;0.551724
TotalPPGLast5;MEDIA;2;1.6;2.0;16;12;28;0.571429
TotalPPGLast5;MEDIA;3;2.0;2.4;23;17;40;0.575
TotalPPGLast5;MEDIA;4;2.4;2.6;18;6;24;0.75
TotalPPGLast5;MEDIA;5;2.6;2.8;7;10;17;0.411765
TotalPPGLast5;MEDIA;6;2.8;3.0;11;10;21;0.52381
TotalPPGLast5;MEDIA;7;3.0;3.4;30;20;50;0.6
TotalPPGLast5;MEDIA;8;3.4;3.6;9;4;13;0.692308
TotalPPGLast5;MEDIA;9;3.6;4.2;25;15;40;0.625
TotalPPGLast5;MEDIA;10;4.2;5.6;17;9;26;0.653846
HomeWinsLast5;ALTA;1;0.0;1.0;13;7;20;0.65
HomeWinsLast5;ALTA;2;1.0;2.0;43;19;62;0.693548
HomeWinsLast5;ALTA;3;2.0;3.0;56;18;74;0.756757
HomeWinsLast5;ALTA;4;3.0;4.0;42;7;49;0.857143
HomeWinsLast5;ALTA;5;4.0;5.0;31;7;38;0.815789
HomeWinsLast5;MEDIA;1;0.0;1.0;19;18;37;0.513514
HomeWinsLast5;MEDIA;2;1.0;2.0;49;28;77;0.636364
HomeWinsLast5;MEDIA;3;2.0;3.0;53;31;84;0.630952
HomeWinsLast5;MEDIA;4;3.0;4.0;34;22;56;0.607143
HomeWinsLast5;MEDIA;5;4.0;5.0;17;17;34;0.5
AwayWinsLast5;ALTA;1;0.0;1.0;14;4;18;0.777778
AwayWinsLast5;ALTA;2;1.0;2.0;46;8;54;0.851852
AwayWinsLast5;ALTA;3;2.0;3.0;68;20;88;0.772727
AwayWinsLast5;ALTA;4;3.0;4.0;28;13;41;0.682927
AwayWinsLast5;ALTA;5;4.0;5.0;29;13;42;0.690476
AwayWinsLast5;MEDIA;1;0.0;1.0;24;16;40;0.6
AwayWinsLast5;MEDIA;2;1.0;2.0;44;31;75;0.586667
AwayWinsLast5;MEDIA;3;2.0;3.0;44;37;81;0.54321
AwayWinsLast5;MEDIA;4;3.0;4.0;35;19;54;0.648148
AwayWinsLast5;MEDIA;5;4.0;5.0;25;13;38;0.657895
HomeWinlessLast5;ALTA;1;0.0;1.0;185;58;243;0.761317
HomeWinlessLast5;MEDIA;1;0.0;1.0;172;116;288;0.597222
AwayWinlessLast5;ALTA;1;0.0;1.0;185;58;243;0.761317
AwayWinlessLast5;MEDIA;1;0.0;1.0;172;116;288;0.597222
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;185;58;243;0.761317
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;172;116;288;0.597222
HomeGFLast5Avg;ALTA;1;0.4;0.8;3;2;5;0.6
HomeGFLast5Avg;ALTA;2;0.8;1.2;8;4;12;0.666667
HomeGFLast5Avg;ALTA;3;1.2;1.4;14;5;19;0.736842
HomeGFLast5Avg;ALTA;4;1.4;1.6;14;6;20;0.7
HomeGFLast5Avg;ALTA;5;1.6;1.8;19;5;24;0.791667
HomeGFLast5Avg;ALTA;6;1.8;2.0;21;6;27;0.777778
HomeGFLast5Avg;ALTA;7;2.0;2.2;17;6;23;0.73913
HomeGFLast5Avg;ALTA;8;2.2;2.4;19;10;29;0.655172
HomeGFLast5Avg;ALTA;9;2.4;2.8;27;7;34;0.794118
HomeGFLast5Avg;ALTA;10;2.8;4.8;43;7;50;0.86
HomeGFLast5Avg;MEDIA;1;0.4;0.8;10;11;21;0.47619
HomeGFLast5Avg;MEDIA;2;0.8;1.2;31;26;57;0.54386
HomeGFLast5Avg;MEDIA;3;1.2;1.4;21;7;28;0.75
HomeGFLast5Avg;MEDIA;4;1.4;1.6;21;16;37;0.567568
HomeGFLast5Avg;MEDIA;5;1.6;1.8;17;8;25;0.68
HomeGFLast5Avg;MEDIA;6;1.8;2.0;14;11;25;0.56
HomeGFLast5Avg;MEDIA;7;2.0;2.2;18;9;27;0.666667
HomeGFLast5Avg;MEDIA;8;2.2;2.4;10;11;21;0.47619
HomeGFLast5Avg;MEDIA;9;2.4;2.8;15;10;25;0.6
HomeGFLast5Avg;MEDIA;10;2.8;4.8;15;7;22;0.681818
AwayGFLast5Avg;ALTA;1;0.0;1.0;10;1;11;0.909091
AwayGFLast5Avg;ALTA;2;1.0;1.2;10;4;14;0.714286
AwayGFLast5Avg;ALTA;3;1.2;1.4;10;2;12;0.833333
AwayGFLast5Avg;ALTA;4;1.4;1.6;12;4;16;0.75
AwayGFLast5Avg;ALTA;5;1.6;1.8;19;6;25;0.76
AwayGFLast5Avg;ALTA;6;1.8;2.0;17;8;25;0.68
AwayGFLast5Avg;ALTA;7;2.0;2.2;18;7;25;0.72
AwayGFLast5Avg;ALTA;8;2.2;2.6;37;8;45;0.822222
AwayGFLast5Avg;ALTA;9;2.6;3.0;21;6;27;0.777778
AwayGFLast5Avg;ALTA;10;3.0;5.4;31;12;43;0.72093
AwayGFLast5Avg;MEDIA;1;0.0;1.0;23;19;42;0.547619
AwayGFLast5Avg;MEDIA;2;1.0;1.2;15;10;25;0.6
AwayGFLast5Avg;MEDIA;3;1.2;1.4;22;15;37;0.594595
AwayGFLast5Avg;MEDIA;4;1.4;1.6;22;13;35;0.628571
AwayGFLast5Avg;MEDIA;5;1.6;1.8;14;13;27;0.518519
AwayGFLast5Avg;MEDIA;6;1.8;2.0;17;6;23;0.73913
AwayGFLast5Avg;MEDIA;7;2.0;2.2;14;8;22;0.636364
AwayGFLast5Avg;MEDIA;8;2.2;2.6;22;17;39;0.564103
AwayGFLast5Avg;MEDIA;9;2.6;3.0;12;9;21;0.571429
AwayGFLast5Avg;MEDIA;10;3.0;5.4;11;6;17;0.647059
HomeGALast5Avg;ALTA;1;0.0;1.0;10;2;12;0.833333
HomeGALast5Avg;ALTA;2;1.0;1.2;13;5;18;0.722222
HomeGALast5Avg;ALTA;3;1.2;1.4;15;4;19;0.789474
HomeGALast5Avg;ALTA;4;1.4;1.6;18;5;23;0.782609
HomeGALast5Avg;ALTA;5;1.6;1.8;16;4;20;0.8
HomeGALast5Avg;ALTA;6;1.8;2.0;15;3;18;0.833333
HomeGALast5Avg;ALTA;7;2.0;2.2;9;4;13;0.692308
HomeGALast5Avg;ALTA;8;2.2;2.6;28;18;46;0.608696
HomeGALast5Avg;ALTA;9;2.6;3.0;18;4;22;0.818182
HomeGALast5Avg;ALTA;10;3.0;6.4;43;9;52;0.826923
HomeGALast5Avg;MEDIA;1;0.0;1.0;21;20;41;0.512195
HomeGALast5Avg;MEDIA;2;1.0;1.2;15;15;30;0.5
HomeGALast5Avg;MEDIA;3;1.2;1.4;17;4;21;0.809524
HomeGALast5Avg;MEDIA;4;1.4;1.6;26;15;41;0.634146
HomeGALast5Avg;MEDIA;5;1.6;1.8;18;16;34;0.529412
HomeGALast5Avg;MEDIA;6;1.8;2.0;19;9;28;0.678571
HomeGALast5Avg;MEDIA;7;2.0;2.2;15;8;23;0.652174
HomeGALast5Avg;MEDIA;8;2.2;2.6;16;16;32;0.5
HomeGALast5Avg;MEDIA;9;2.6;3.0;16;9;25;0.64
HomeGALast5Avg;MEDIA;10;3.0;6.4;9;4;13;0.692308
AwayGALast5Avg;ALTA;1;0.0;1.0;10;6;16;0.625
AwayGALast5Avg;ALTA;2;1.0;1.2;11;5;16;0.6875
AwayGALast5Avg;ALTA;3;1.2;1.4;10;0;10;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;15;6;21;0.714286
AwayGALast5Avg;ALTA;5;1.6;1.8;15;8;23;0.652174
AwayGALast5Avg;ALTA;6;1.8;2.0;17;9;26;0.653846
AwayGALast5Avg;ALTA;7;2.0;2.2;24;5;29;0.827586
AwayGALast5Avg;ALTA;8;2.2;2.4;15;7;22;0.681818
AwayGALast5Avg;ALTA;9;2.4;3.0;28;6;34;0.823529
AwayGALast5Avg;ALTA;10;3.0;4.8;40;6;46;0.869565
AwayGALast5Avg;MEDIA;1;0.0;1.0;24;11;35;0.685714
AwayGALast5Avg;MEDIA;2;1.0;1.2;16;12;28;0.571429
AwayGALast5Avg;MEDIA;3;1.2;1.4;28;17;45;0.622222
AwayGALast5Avg;MEDIA;4;1.4;1.6;19;16;35;0.542857
AwayGALast5Avg;MEDIA;5;1.6;1.8;15;12;27;0.555556
AwayGALast5Avg;MEDIA;6;1.8;2.0;17;9;26;0.653846
AwayGALast5Avg;MEDIA;7;2.0;2.2;16;11;27;0.592593
AwayGALast5Avg;MEDIA;8;2.2;2.4;9;12;21;0.428571
AwayGALast5Avg;MEDIA;9;2.4;3.0;20;6;26;0.769231
AwayGALast5Avg;MEDIA;10;3.0;4.8;8;10;18;0.444444
HomeLowPPGLowGF;ALTA;1;0.0;1.0;185;58;243;0.761317
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;172;116;288;0.597222
AwayLowPPGLowGF;ALTA;1;0.0;1.0;185;58;243;0.761317
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;172;116;288;0.597222
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;185;58;243;0.761317
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;172;116;288;0.597222
HomeLongBreakDetected;ALTA;1;1.0;1.0;185;58;243;0.761317
HomeLongBreakDetected;MEDIA;1;1.0;1.0;172;116;288;0.597222
AwayLongBreakDetected;ALTA;1;1.0;1.0;185;58;243;0.761317
AwayLongBreakDetected;MEDIA;1;1.0;1.0;172;116;288;0.597222
HomeLongBreakDays;ALTA;1;21.0;22.0;22;7;29;0.758621
