Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayAttackScore;ALTA;5;9.39;10.13;19;6;25;0.76
AwayAttackScore;ALTA;6;10.13;10.97;25;7;32;0.78125
AwayAttackScore;ALTA;7;10.97;11.82;24;6;30;0.8
AwayAttackScore;ALTA;8;11.82;13.0;138;45;183;0.754098
AwayAttackScore;MEDIA;1;2.15;6.512;35;27;62;0.564516
AwayAttackScore;MEDIA;2;6.512;7.754;41;25;66;0.621212
AwayAttackScore;MEDIA;3;7.754;8.64;37;19;56;0.660714
AwayAttackScore;MEDIA;4;8.64;9.39;35;15;50;0.7
AwayAttackScore;MEDIA;5;9.39;10.13;35;26;61;0.57377
AwayAttackScore;MEDIA;6;10.13;10.97;29;16;45;0.644444
AwayAttackScore;MEDIA;7;10.97;11.82;23;16;39;0.589744
AwayAttackScore;MEDIA;8;11.82;13.0;55;29;84;0.654762
HomeDefenseWeaknessScore;ALTA;1;1.82;3.88;16;1;17;0.941176
HomeDefenseWeaknessScore;ALTA;2;3.88;4.674;19;2;21;0.904762
HomeDefenseWeaknessScore;ALTA;3;4.674;5.09;19;8;27;0.703704
HomeDefenseWeaknessScore;ALTA;4;5.09;5.68;24;9;33;0.727273
HomeDefenseWeaknessScore;ALTA;5;5.68;6.18;21;9;30;0.7
HomeDefenseWeaknessScore;ALTA;6;6.18;6.75;28;5;33;0.848485
HomeDefenseWeaknessScore;ALTA;7;6.75;7.49;36;8;44;0.818182
HomeDefenseWeaknessScore;ALTA;8;7.49;8.0;122;35;157;0.77707
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.88;37;28;65;0.569231
HomeDefenseWeaknessScore;MEDIA;2;3.88;4.674;39;23;62;0.629032
HomeDefenseWeaknessScore;MEDIA;3;4.674;5.09;33;15;48;0.6875
HomeDefenseWeaknessScore;MEDIA;4;5.09;5.68;28;25;53;0.528302
HomeDefenseWeaknessScore;MEDIA;5;5.68;6.18;42;14;56;0.75
HomeDefenseWeaknessScore;MEDIA;6;6.18;6.75;33;14;47;0.702128
HomeDefenseWeaknessScore;MEDIA;7;6.75;7.49;22;18;40;0.55
HomeDefenseWeaknessScore;MEDIA;8;7.49;8.0;56;36;92;0.608696
AwayDefenseWeaknessScore;ALTA;1;2.1;4.9;13;4;17;0.764706
AwayDefenseWeaknessScore;ALTA;2;4.9;5.88;18;3;21;0.857143
AwayDefenseWeaknessScore;ALTA;3;5.88;6.46;18;6;24;0.75
AwayDefenseWeaknessScore;ALTA;4;6.46;6.97;16;10;26;0.615385
AwayDefenseWeaknessScore;ALTA;5;6.97;7.67;22;9;31;0.709677
AwayDefenseWeaknessScore;ALTA;6;7.67;8.48;24;8;32;0.75
AwayDefenseWeaknessScore;ALTA;7;8.48;9.356;34;6;40;0.85
AwayDefenseWeaknessScore;ALTA;8;9.356;10.0;140;31;171;0.818713
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.9;39;26;65;0.6
AwayDefenseWeaknessScore;MEDIA;2;4.9;5.88;38;19;57;0.666667
AwayDefenseWeaknessScore;MEDIA;3;5.88;6.46;36;24;60;0.6
AwayDefenseWeaknessScore;MEDIA;4;6.46;6.97;34;18;52;0.653846
AwayDefenseWeaknessScore;MEDIA;5;6.97;7.67;34;25;59;0.576271
AwayDefenseWeaknessScore;MEDIA;6;7.67;8.48;33;17;50;0.66
AwayDefenseWeaknessScore;MEDIA;7;8.48;9.356;25;18;43;0.581395
AwayDefenseWeaknessScore;MEDIA;8;9.356;10.0;51;26;77;0.662338
HomeLast10OverScore;ALTA;1;2.4;6.0;2;0;2;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;40;16;56;0.714286
HomeLast10OverScore;ALTA;3;7.2;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;4;8.4;9.6;59;20;79;0.746835
HomeLast10OverScore;ALTA;5;9.6;10.8;77;21;98;0.785714
HomeLast10OverScore;ALTA;6;10.8;12.0;106;20;126;0.84127
HomeLast10OverScore;MEDIA;1;2.4;6.0;30;25;55;0.545455
HomeLast10OverScore;MEDIA;2;6.0;7.2;124;85;209;0.593301
HomeLast10OverScore;MEDIA;3;7.2;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;4;8.4;9.6;70;31;101;0.693069
HomeLast10OverScore;MEDIA;5;9.6;10.8;46;25;71;0.647887
HomeLast10OverScore;MEDIA;6;10.8;12.0;19;6;25;0.76
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;34;10;44;0.772727
AwayLast10OverScore;ALTA;3;7.2;8.4;0;0;0;
AwayLast10OverScore;ALTA;4;8.4;9.6;65;24;89;0.730337
AwayLast10OverScore;ALTA;5;9.6;10.8;83;17;100;0.83
AwayLast10OverScore;ALTA;6;10.8;12.0;102;26;128;0.796875
AwayLast10OverScore;MEDIA;1;2.4;6.0;32;21;53;0.603774
AwayLast10OverScore;MEDIA;2;6.0;7.2;135;75;210;0.642857
AwayLast10OverScore;MEDIA;3;7.2;8.4;1;0;1;1.0
AwayLast10OverScore;MEDIA;4;8.4;9.6;73;50;123;0.593496
AwayLast10OverScore;MEDIA;5;9.6;10.8;35;15;50;0.7
AwayLast10OverScore;MEDIA;6;10.8;12.0;14;12;26;0.538462
HomeVenueOverScore;ALTA;1;0.0;4.29;4;0;4;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;5;1;6;0.833333
HomeVenueOverScore;ALTA;3;5.0;6.0;21;12;33;0.636364
HomeVenueOverScore;ALTA;4;6.0;6.316;19;3;22;0.863636
HomeVenueOverScore;ALTA;5;6.316;7.0;24;8;32;0.75
HomeVenueOverScore;ALTA;6;7.0;7.362;38;6;44;0.863636
HomeVenueOverScore;ALTA;7;7.362;7.78;26;8;34;0.764706
HomeVenueOverScore;ALTA;8;7.78;8.57;25;16;41;0.609756
HomeVenueOverScore;ALTA;9;8.57;9.0;60;16;76;0.789474
HomeVenueOverScore;ALTA;10;9.0;10.0;63;7;70;0.9
HomeVenueOverScore;MEDIA;1;0.0;4.29;31;28;59;0.525424
HomeVenueOverScore;MEDIA;2;4.29;5.0;19;19;38;0.5
HomeVenueOverScore;MEDIA;3;5.0;6.0;70;35;105;0.666667
HomeVenueOverScore;MEDIA;4;6.0;6.316;41;22;63;0.650794
HomeVenueOverScore;MEDIA;5;6.316;7.0;26;18;44;0.590909
HomeVenueOverScore;MEDIA;6;7.0;7.362;31;14;45;0.688889
HomeVenueOverScore;MEDIA;7;7.362;7.78;19;14;33;0.575758
HomeVenueOverScore;MEDIA;8;7.78;8.57;18;10;28;0.642857
HomeVenueOverScore;MEDIA;9;8.57;9.0;22;9;31;0.709677
HomeVenueOverScore;MEDIA;10;9.0;10.0;13;4;17;0.764706
AwayVenueOverScore;ALTA;1;0.0;4.29;8;0;8;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;6;3;9;0.666667
AwayVenueOverScore;ALTA;3;5.0;5.71;10;5;15;0.666667
AwayVenueOverScore;ALTA;4;5.71;6.36;29;7;36;0.805556
AwayVenueOverScore;ALTA;5;6.36;7.14;23;4;27;0.851852
AwayVenueOverScore;ALTA;6;7.14;7.5;23;8;31;0.741935
AwayVenueOverScore;ALTA;7;7.5;8.33;41;12;53;0.773585
AwayVenueOverScore;ALTA;8;8.33;8.57;24;3;27;0.888889
AwayVenueOverScore;ALTA;9;8.57;10.0;121;35;156;0.775641
AwayVenueOverScore;MEDIA;1;0.0;4.29;46;21;67;0.686567
AwayVenueOverScore;MEDIA;2;4.29;5.0;21;20;41;0.512195
AwayVenueOverScore;MEDIA;3;5.0;5.71;38;24;62;0.612903
AwayVenueOverScore;MEDIA;4;5.71;6.36;55;36;91;0.604396
AwayVenueOverScore;MEDIA;5;6.36;7.14;30;18;48;0.625
AwayVenueOverScore;MEDIA;6;7.14;7.5;22;12;34;0.647059
AwayVenueOverScore;MEDIA;7;7.5;8.33;30;17;47;0.638298
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;44;20;64;0.6875
BTTSProfileScore;ALTA;1;3.88;6.388;8;0;8;1.0
BTTSProfileScore;ALTA;2;6.388;6.8;8;3;11;0.727273
BTTSProfileScore;ALTA;3;6.8;7.2;15;5;20;0.75
BTTSProfileScore;ALTA;4;7.2;7.5;20;3;23;0.869565
BTTSProfileScore;ALTA;5;7.5;7.76;19;8;27;0.703704
BTTSProfileScore;ALTA;6;7.76;8.0;27;3;30;0.9
BTTSProfileScore;ALTA;7;8.0;8.29;35;12;47;0.744681
BTTSProfileScore;ALTA;8;8.29;8.662;41;11;52;0.788462
BTTSProfileScore;ALTA;9;8.662;9.242;53;12;65;0.815385
BTTSProfileScore;ALTA;10;9.242;11.54;59;20;79;0.746835
BTTSProfileScore;MEDIA;1;3.88;6.388;52;23;75;0.693333
BTTSProfileScore;MEDIA;2;6.388;6.8;35;26;61;0.57377
BTTSProfileScore;MEDIA;3;6.8;7.2;56;32;88;0.636364
BTTSProfileScore;MEDIA;4;7.2;7.5;26;14;40;0.65
BTTSProfileScore;MEDIA;5;7.5;7.76;30;27;57;0.526316
BTTSProfileScore;MEDIA;6;7.76;8.0;30;13;43;0.697674
BTTSProfileScore;MEDIA;7;8.0;8.29;28;18;46;0.608696
BTTSProfileScore;MEDIA;8;8.29;8.662;22;10;32;0.6875
BTTSProfileScore;MEDIA;9;8.662;9.242;9;8;17;0.529412
BTTSProfileScore;MEDIA;10;9.242;11.54;2;2;4;0.5
HomePPGLast5;ALTA;1;0.0;0.6;20;10;30;0.666667
HomePPGLast5;ALTA;2;0.6;0.8;17;8;25;0.68
HomePPGLast5;ALTA;3;0.8;1.0;27;8;35;0.771429
HomePPGLast5;ALTA;4;1.0;1.2;17;5;22;0.772727
HomePPGLast5;ALTA;5;1.2;1.4;39;7;46;0.847826
HomePPGLast5;ALTA;6;1.4;1.6;33;12;45;0.733333
HomePPGLast5;ALTA;7;1.6;1.8;12;5;17;0.705882
HomePPGLast5;ALTA;8;1.8;2.0;33;10;43;0.767442
HomePPGLast5;ALTA;9;2.0;2.4;42;4;46;0.913043
HomePPGLast5;ALTA;10;2.4;3.0;45;8;53;0.849057
HomePPGLast5;MEDIA;1;0.0;0.6;26;22;48;0.541667
HomePPGLast5;MEDIA;2;0.6;0.8;25;13;38;0.657895
HomePPGLast5;MEDIA;3;0.8;1.0;34;14;48;0.708333
HomePPGLast5;MEDIA;4;1.0;1.2;19;15;34;0.558824
HomePPGLast5;MEDIA;5;1.2;1.4;36;15;51;0.705882
HomePPGLast5;MEDIA;6;1.4;1.6;37;32;69;0.536232
HomePPGLast5;MEDIA;7;1.6;1.8;20;7;27;0.740741
HomePPGLast5;MEDIA;8;1.8;2.0;18;9;27;0.666667
HomePPGLast5;MEDIA;9;2.0;2.4;43;25;68;0.632353
HomePPGLast5;MEDIA;10;2.4;3.0;32;21;53;0.603774
AwayPPGLast5;ALTA;1;0.0;0.6;21;5;26;0.807692
AwayPPGLast5;ALTA;2;0.6;0.8;35;5;40;0.875
AwayPPGLast5;ALTA;3;0.8;1.0;25;5;30;0.833333
AwayPPGLast5;ALTA;4;1.0;1.2;12;1;13;0.923077
AwayPPGLast5;ALTA;5;1.2;1.4;35;10;45;0.777778
AwayPPGLast5;ALTA;6;1.4;1.6;40;10;50;0.8
AwayPPGLast5;ALTA;7;1.6;1.8;19;7;26;0.730769
AwayPPGLast5;ALTA;8;1.8;2.0;29;8;37;0.783784
AwayPPGLast5;ALTA;9;2.0;2.4;23;11;34;0.676471
AwayPPGLast5;ALTA;10;2.4;3.0;46;15;61;0.754098
AwayPPGLast5;MEDIA;1;0.0;0.6;33;19;52;0.634615
AwayPPGLast5;MEDIA;2;0.6;0.8;25;17;42;0.595238
AwayPPGLast5;MEDIA;3;0.8;1.0;25;13;38;0.657895
AwayPPGLast5;MEDIA;4;1.0;1.2;18;17;35;0.514286
AwayPPGLast5;MEDIA;5;1.2;1.4;27;22;49;0.55102
AwayPPGLast5;MEDIA;6;1.4;1.6;40;25;65;0.615385
AwayPPGLast5;MEDIA;7;1.6;1.8;25;11;36;0.694444
AwayPPGLast5;MEDIA;8;1.8;2.0;22;13;35;0.628571
AwayPPGLast5;MEDIA;9;2.0;2.4;37;15;52;0.711538
AwayPPGLast5;MEDIA;10;2.4;3.0;38;21;59;0.644068
WorstPPGLast5;ALTA;1;0.0;0.2;14;5;19;0.736842
WorstPPGLast5;ALTA;2;0.2;0.6;25;10;35;0.714286
WorstPPGLast5;ALTA;3;0.6;0.8;48;11;59;0.813559
WorstPPGLast5;ALTA;4;0.8;1.0;48;11;59;0.813559
WorstPPGLast5;ALTA;5;1.0;1.2;21;4;25;0.84
WorstPPGLast5;ALTA;6;1.2;1.4;43;12;55;0.781818
WorstPPGLast5;ALTA;7;1.4;1.8;45;14;59;0.762712
WorstPPGLast5;ALTA;8;1.8;2.6;41;10;51;0.803922
WorstPPGLast5;MEDIA;1;0.0;0.2;12;6;18;0.666667
WorstPPGLast5;MEDIA;2;0.2;0.6;46;34;80;0.575
WorstPPGLast5;MEDIA;3;0.6;0.8;43;28;71;0.605634
WorstPPGLast5;MEDIA;4;0.8;1.0;45;18;63;0.714286
WorstPPGLast5;MEDIA;5;1.0;1.2;26;23;49;0.530612
WorstPPGLast5;MEDIA;6;1.2;1.4;38;17;55;0.690909
WorstPPGLast5;MEDIA;7;1.4;1.8;49;32;81;0.604938
WorstPPGLast5;MEDIA;8;1.8;2.6;31;15;46;0.673913
AveragePPGLast5;ALTA;1;0.0;0.8;16;7;23;0.695652
AveragePPGLast5;ALTA;2;0.8;1.0;21;4;25;0.84
AveragePPGLast5;ALTA;3;1.0;1.1;20;5;25;0.8
AveragePPGLast5;ALTA;4;1.1;1.3;42;11;53;0.792453
AveragePPGLast5;ALTA;5;1.3;1.4;31;10;41;0.756098
AveragePPGLast5;ALTA;6;1.4;1.5;22;5;27;0.814815
AveragePPGLast5;ALTA;7;1.5;1.7;40;7;47;0.851064
AveragePPGLast5;ALTA;8;1.7;1.8;21;6;27;0.777778
AveragePPGLast5;ALTA;9;1.8;2.1;34;15;49;0.693878
AveragePPGLast5;ALTA;10;2.1;2.8;38;7;45;0.844444
AveragePPGLast5;MEDIA;1;0.0;0.8;29;21;50;0.58
AveragePPGLast5;MEDIA;2;0.8;1.0;28;19;47;0.595745
AveragePPGLast5;MEDIA;3;1.0;1.1;17;11;28;0.607143
AveragePPGLast5;MEDIA;4;1.1;1.3;53;24;77;0.688312
AveragePPGLast5;MEDIA;5;1.3;1.4;15;14;29;0.517241
AveragePPGLast5;MEDIA;6;1.4;1.5;19;12;31;0.612903
AveragePPGLast5;MEDIA;7;1.5;1.7;44;29;73;0.60274
AveragePPGLast5;MEDIA;8;1.7;1.8;14;10;24;0.583333
AveragePPGLast5;MEDIA;9;1.8;2.1;44;20;64;0.6875
AveragePPGLast5;MEDIA;10;2.1;2.8;27;13;40;0.675
TotalPPGLast5;ALTA;1;0.0;1.6;16;7;23;0.695652
TotalPPGLast5;ALTA;2;1.6;2.0;21;4;25;0.84
TotalPPGLast5;ALTA;3;2.0;2.2;20;5;25;0.8
TotalPPGLast5;ALTA;4;2.2;2.6;42;11;53;0.792453
TotalPPGLast5;ALTA;5;2.6;2.8;31;10;41;0.756098
TotalPPGLast5;ALTA;6;2.8;3.0;22;5;27;0.814815
TotalPPGLast5;ALTA;7;3.0;3.4;40;7;47;0.851064
TotalPPGLast5;ALTA;8;3.4;3.6;21;6;27;0.777778
TotalPPGLast5;ALTA;9;3.6;4.2;34;15;49;0.693878
TotalPPGLast5;ALTA;10;4.2;5.6;38;7;45;0.844444
TotalPPGLast5;MEDIA;1;0.0;1.6;29;21;50;0.58
TotalPPGLast5;MEDIA;2;1.6;2.0;28;19;47;0.595745
TotalPPGLast5;MEDIA;3;2.0;2.2;17;11;28;0.607143
TotalPPGLast5;MEDIA;4;2.2;2.6;53;24;77;0.688312
TotalPPGLast5;MEDIA;5;2.6;2.8;15;14;29;0.517241
TotalPPGLast5;MEDIA;6;2.8;3.0;19;12;31;0.612903
TotalPPGLast5;MEDIA;7;3.0;3.4;44;29;73;0.60274
TotalPPGLast5;MEDIA;8;3.4;3.6;14;10;24;0.583333
TotalPPGLast5;MEDIA;9;3.6;4.2;44;20;64;0.6875
TotalPPGLast5;MEDIA;10;4.2;5.6;27;13;40;0.675
HomeWinsLast5;ALTA;1;0.0;1.0;22;11;33;0.666667
HomeWinsLast5;ALTA;2;1.0;2.0;60;23;83;0.722892
HomeWinsLast5;ALTA;3;2.0;3.0;86;22;108;0.796296
HomeWinsLast5;ALTA;4;3.0;4.0;72;13;85;0.847059
HomeWinsLast5;ALTA;5;4.0;5.0;45;8;53;0.849057
HomeWinsLast5;MEDIA;1;0.0;1.0;34;27;61;0.557377
HomeWinsLast5;MEDIA;2;1.0;2.0;84;41;125;0.672
HomeWinsLast5;MEDIA;3;2.0;3.0;82;52;134;0.61194
HomeWinsLast5;MEDIA;4;3.0;4.0;58;32;90;0.644444
HomeWinsLast5;MEDIA;5;4.0;5.0;32;21;53;0.603774
AwayWinsLast5;ALTA;1;0.0;1.0;23;5;28;0.821429
AwayWinsLast5;ALTA;2;1.0;2.0;74;12;86;0.860465
AwayWinsLast5;ALTA;3;2.0;3.0;93;26;119;0.781513
AwayWinsLast5;ALTA;4;3.0;4.0;49;19;68;0.720588
AwayWinsLast5;ALTA;5;4.0;5.0;46;15;61;0.754098
AwayWinsLast5;MEDIA;1;0.0;1.0;39;25;64;0.609375
AwayWinsLast5;MEDIA;2;1.0;2.0;74;49;123;0.601626
AwayWinsLast5;MEDIA;3;2.0;3.0;84;52;136;0.617647
AwayWinsLast5;MEDIA;4;3.0;4.0;55;26;81;0.679012
AwayWinsLast5;MEDIA;5;4.0;5.0;38;21;59;0.644068
HomeWinlessLast5;ALTA;1;0.0;1.0;285;77;362;0.787293
HomeWinlessLast5;MEDIA;1;0.0;1.0;290;173;463;0.62635
AwayWinlessLast5;ALTA;1;0.0;1.0;285;77;362;0.787293
AwayWinlessLast5;MEDIA;1;0.0;1.0;290;173;463;0.62635
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;285;77;362;0.787293
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;290;173;463;0.62635
HomeGFLast5Avg;ALTA;1;0.2;0.8;5;5;10;0.5
HomeGFLast5Avg;ALTA;2;0.8;1.2;15;6;21;0.714286
HomeGFLast5Avg;ALTA;3;1.2;1.4;20;5;25;0.8
HomeGFLast5Avg;ALTA;4;1.4;1.6;22;7;29;0.758621
HomeGFLast5Avg;ALTA;5;1.6;1.8;30;6;36;0.833333
HomeGFLast5Avg;ALTA;6;1.8;2.0;28;7;35;0.8
HomeGFLast5Avg;ALTA;7;2.0;2.2;29;9;38;0.763158
HomeGFLast5Avg;ALTA;8;2.2;2.4;25;11;36;0.694444
HomeGFLast5Avg;ALTA;9;2.4;2.8;43;11;54;0.796296
HomeGFLast5Avg;ALTA;10;2.8;6.2;68;10;78;0.871795
HomeGFLast5Avg;MEDIA;1;0.2;0.8;18;18;36;0.5
HomeGFLast5Avg;MEDIA;2;0.8;1.2;56;37;93;0.602151
HomeGFLast5Avg;MEDIA;3;1.2;1.4;32;14;46;0.695652
HomeGFLast5Avg;MEDIA;4;1.4;1.6;35;20;55;0.636364
HomeGFLast5Avg;MEDIA;5;1.6;1.8;27;14;41;0.658537
HomeGFLast5Avg;MEDIA;6;1.8;2.0;27;16;43;0.627907
HomeGFLast5Avg;MEDIA;7;2.0;2.2;27;15;42;0.642857
HomeGFLast5Avg;MEDIA;8;2.2;2.4;17;15;32;0.53125
HomeGFLast5Avg;MEDIA;9;2.4;2.8;29;12;41;0.707317
HomeGFLast5Avg;MEDIA;10;2.8;6.2;22;12;34;0.647059
AwayGFLast5Avg;ALTA;1;0.0;0.8;4;0;4;1.0
AwayGFLast5Avg;ALTA;2;0.8;1.2;25;6;31;0.806452
AwayGFLast5Avg;ALTA;3;1.2;1.4;12;5;17;0.705882
AwayGFLast5Avg;ALTA;4;1.4;1.6;22;6;28;0.785714
AwayGFLast5Avg;ALTA;5;1.6;1.8;34;8;42;0.809524
AwayGFLast5Avg;ALTA;6;1.8;2.0;27;10;37;0.72973
AwayGFLast5Avg;ALTA;7;2.0;2.2;25;8;33;0.757576
AwayGFLast5Avg;ALTA;8;2.2;2.4;32;8;40;0.8
AwayGFLast5Avg;ALTA;9;2.4;3.0;54;11;65;0.830769
AwayGFLast5Avg;ALTA;10;3.0;6.0;50;15;65;0.769231
AwayGFLast5Avg;MEDIA;1;0.0;0.8;20;16;36;0.555556
AwayGFLast5Avg;MEDIA;2;0.8;1.2;46;27;73;0.630137
AwayGFLast5Avg;MEDIA;3;1.2;1.4;41;23;64;0.640625
AwayGFLast5Avg;MEDIA;4;1.4;1.6;41;21;62;0.66129
AwayGFLast5Avg;MEDIA;5;1.6;1.8;25;22;47;0.531915
AwayGFLast5Avg;MEDIA;6;1.8;2.0;27;14;41;0.658537
AwayGFLast5Avg;MEDIA;7;2.0;2.2;22;10;32;0.6875
AwayGFLast5Avg;MEDIA;8;2.2;2.4;14;15;29;0.482759
AwayGFLast5Avg;MEDIA;9;2.4;3.0;37;19;56;0.660714
AwayGFLast5Avg;MEDIA;10;3.0;6.0;17;6;23;0.73913
HomeGALast5Avg;ALTA;1;0.0;0.8;9;0;9;1.0
HomeGALast5Avg;ALTA;2;0.8;1.2;28;7;35;0.8
HomeGALast5Avg;ALTA;3;1.2;1.4;22;5;27;0.814815
HomeGALast5Avg;ALTA;4;1.4;1.6;29;7;36;0.805556
HomeGALast5Avg;ALTA;5;1.6;2.0;47;11;58;0.810345
HomeGALast5Avg;ALTA;6;2.0;2.2;19;7;26;0.730769
HomeGALast5Avg;ALTA;7;2.2;2.4;31;12;43;0.72093
HomeGALast5Avg;ALTA;8;2.4;3.0;40;17;57;0.701754
HomeGALast5Avg;ALTA;9;3.0;6.4;60;11;71;0.84507
HomeGALast5Avg;MEDIA;1;0.0;0.8;23;12;35;0.657143
HomeGALast5Avg;MEDIA;2;0.8;1.2;41;38;79;0.518987
HomeGALast5Avg;MEDIA;3;1.2;1.4;23;10;33;0.69697
HomeGALast5Avg;MEDIA;4;1.4;1.6;48;24;72;0.666667
HomeGALast5Avg;MEDIA;5;1.6;2.0;67;37;104;0.644231
HomeGALast5Avg;MEDIA;6;2.0;2.2;21;16;37;0.567568
HomeGALast5Avg;MEDIA;7;2.2;2.4;16;13;29;0.551724
HomeGALast5Avg;MEDIA;8;2.4;3.0;29;17;46;0.630435
HomeGALast5Avg;MEDIA;9;3.0;6.4;22;6;28;0.785714
AwayGALast5Avg;ALTA;1;0.0;0.8;5;6;11;0.454545
AwayGALast5Avg;ALTA;2;0.8;1.2;28;7;35;0.8
AwayGALast5Avg;ALTA;3;1.2;1.4;16;0;16;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;24;8;32;0.75
AwayGALast5Avg;ALTA;5;1.6;2.0;48;25;73;0.657534
AwayGALast5Avg;ALTA;6;2.0;2.2;32;7;39;0.820513
AwayGALast5Avg;ALTA;7;2.2;2.4;23;7;30;0.766667
AwayGALast5Avg;ALTA;8;2.4;3.0;48;9;57;0.842105
AwayGALast5Avg;ALTA;9;3.0;6.8;61;8;69;0.884058
AwayGALast5Avg;MEDIA;1;0.0;0.8;16;12;28;0.571429
AwayGALast5Avg;MEDIA;2;0.8;1.2;52;28;80;0.65
AwayGALast5Avg;MEDIA;3;1.2;1.4;41;21;62;0.66129
AwayGALast5Avg;MEDIA;4;1.4;1.6;37;21;58;0.637931
AwayGALast5Avg;MEDIA;5;1.6;2.0;59;35;94;0.62766
AwayGALast5Avg;MEDIA;6;2.0;2.2;22;18;40;0.55
AwayGALast5Avg;MEDIA;7;2.2;2.4;17;14;31;0.548387
AwayGALast5Avg;MEDIA;8;2.4;3.0;30;12;42;0.714286
AwayGALast5Avg;MEDIA;9;3.0;6.8;16;12;28;0.571429
HomeLowPPGLowGF;ALTA;1;0.0;1.0;285;77;362;0.787293
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;290;173;463;0.62635
AwayLowPPGLowGF;ALTA;1;0.0;1.0;285;77;362;0.787293
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;290;173;463;0.62635
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;285;77;362;0.787293
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;290;173;463;0.62635
HomeLongBreakDetected;ALTA;1;1.0;1.0;285;77;362;0.787293
HomeLongBreakDetected;MEDIA;1;1.0;1.0;290;173;463;0.62635
AwayLongBreakDetected;ALTA;1;1.0;1.0;285;77;362;0.787293
AwayLongBreakDetected;MEDIA;1;1.0;1.0;290;173;463;0.62635
HomeLongBreakDays;ALTA;1;21.0;22.0;33;7;40;0.825
