Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
BTTSProfileScore;MEDIA;2;6.0;6.31;294;197;491;0.598778
BTTSProfileScore;MEDIA;3;6.31;6.86;215;130;345;0.623188
BTTSProfileScore;MEDIA;4;6.86;7.2;187;113;300;0.623333
BTTSProfileScore;MEDIA;5;7.2;7.58;261;147;408;0.639706
BTTSProfileScore;MEDIA;6;7.58;8.0;161;102;263;0.612167
BTTSProfileScore;MEDIA;7;8.0;8.26;203;111;314;0.646497
BTTSProfileScore;MEDIA;8;8.26;8.8;104;60;164;0.634146
BTTSProfileScore;MEDIA;9;8.8;9.3;171;87;258;0.662791
BTTSProfileScore;MEDIA;10;9.3;12.0;97;60;157;0.617834
HomePPGLast5;ALTA;1;0.0;0.4;60;23;83;0.722892
HomePPGLast5;ALTA;2;0.4;0.8;110;40;150;0.733333
HomePPGLast5;ALTA;3;0.8;1.0;109;32;141;0.77305
HomePPGLast5;ALTA;4;1.0;1.2;53;24;77;0.688312
HomePPGLast5;ALTA;5;1.2;1.4;116;47;163;0.711656
HomePPGLast5;ALTA;6;1.4;1.6;132;48;180;0.733333
HomePPGLast5;ALTA;7;1.6;1.8;61;24;85;0.717647
HomePPGLast5;ALTA;8;1.8;2.0;98;43;141;0.695035
HomePPGLast5;ALTA;9;2.0;2.4;144;42;186;0.774194
HomePPGLast5;ALTA;10;2.4;3.0;156;38;194;0.804124
HomePPGLast5;MEDIA;1;0.0;0.4;101;62;163;0.619632
HomePPGLast5;MEDIA;2;0.4;0.8;148;86;234;0.632479
HomePPGLast5;MEDIA;3;0.8;1.0;147;83;230;0.63913
HomePPGLast5;MEDIA;4;1.0;1.2;97;69;166;0.584337
HomePPGLast5;MEDIA;5;1.2;1.4;138;78;216;0.638889
HomePPGLast5;MEDIA;6;1.4;1.6;166;118;284;0.584507
HomePPGLast5;MEDIA;7;1.6;1.8;103;50;153;0.673203
HomePPGLast5;MEDIA;8;1.8;2.0;138;63;201;0.686567
HomePPGLast5;MEDIA;9;2.0;2.4;196;117;313;0.626198
HomePPGLast5;MEDIA;10;2.4;3.0;135;91;226;0.597345
AwayPPGLast5;ALTA;1;0.0;0.4;63;16;79;0.797468
AwayPPGLast5;ALTA;2;0.4;0.8;143;26;169;0.846154
AwayPPGLast5;ALTA;3;0.8;1.0;101;32;133;0.759398
AwayPPGLast5;ALTA;4;1.0;1.2;48;20;68;0.705882
AwayPPGLast5;ALTA;5;1.2;1.4;119;40;159;0.748428
AwayPPGLast5;ALTA;6;1.4;1.6;141;39;180;0.783333
AwayPPGLast5;ALTA;7;1.6;1.8;76;28;104;0.730769
AwayPPGLast5;ALTA;8;1.8;2.0;98;51;149;0.657718
AwayPPGLast5;ALTA;9;2.0;2.4;118;55;173;0.682081
AwayPPGLast5;ALTA;10;2.4;3.0;132;54;186;0.709677
AwayPPGLast5;MEDIA;1;0.0;0.4;96;58;154;0.623377
AwayPPGLast5;MEDIA;2;0.4;0.8;139;95;234;0.594017
AwayPPGLast5;MEDIA;3;0.8;1.0;142;63;205;0.692683
AwayPPGLast5;MEDIA;4;1.0;1.2;96;78;174;0.551724
AwayPPGLast5;MEDIA;5;1.2;1.4;116;81;197;0.588832
AwayPPGLast5;MEDIA;6;1.4;1.6;185;106;291;0.635739
AwayPPGLast5;MEDIA;7;1.6;1.8;114;57;171;0.666667
AwayPPGLast5;MEDIA;8;1.8;2.0;110;79;189;0.582011
AwayPPGLast5;MEDIA;9;2.0;2.4;178;96;274;0.649635
AwayPPGLast5;MEDIA;10;2.4;3.0;193;104;297;0.649832
WorstPPGLast5;ALTA;1;0.0;0.2;54;15;69;0.782609
WorstPPGLast5;ALTA;2;0.2;0.4;63;24;87;0.724138
WorstPPGLast5;ALTA;3;0.4;0.6;76;20;96;0.791667
WorstPPGLast5;ALTA;4;0.6;0.8;159;38;197;0.807107
WorstPPGLast5;ALTA;5;0.8;1.0;173;52;225;0.768889
WorstPPGLast5;ALTA;6;1.0;1.2;73;31;104;0.701923
WorstPPGLast5;ALTA;7;1.2;1.4;148;57;205;0.721951
WorstPPGLast5;ALTA;8;1.4;1.8;186;65;251;0.741036
WorstPPGLast5;ALTA;9;1.8;3.0;107;59;166;0.644578
WorstPPGLast5;MEDIA;1;0.0;0.2;75;35;110;0.681818
WorstPPGLast5;MEDIA;2;0.2;0.4;114;84;198;0.575758
WorstPPGLast5;MEDIA;3;0.4;0.6;100;62;162;0.617284
WorstPPGLast5;MEDIA;4;0.6;0.8;156;104;260;0.6
WorstPPGLast5;MEDIA;5;0.8;1.0;225;111;336;0.669643
WorstPPGLast5;MEDIA;6;1.0;1.2;133;99;232;0.573276
WorstPPGLast5;MEDIA;7;1.2;1.4;150;88;238;0.630252
WorstPPGLast5;MEDIA;8;1.4;1.8;263;147;410;0.641463
WorstPPGLast5;MEDIA;9;1.8;3.0;153;87;240;0.6375
AveragePPGLast5;ALTA;1;0.0;0.8;78;31;109;0.715596
AveragePPGLast5;ALTA;2;0.8;1.0;103;25;128;0.804688
AveragePPGLast5;ALTA;3;1.0;1.1;56;22;78;0.717949
AveragePPGLast5;ALTA;4;1.1;1.3;145;44;189;0.767196
AveragePPGLast5;ALTA;5;1.3;1.4;95;36;131;0.725191
AveragePPGLast5;ALTA;6;1.4;1.5;72;20;92;0.782609
AveragePPGLast5;ALTA;7;1.5;1.7;177;54;231;0.766234
AveragePPGLast5;ALTA;8;1.7;1.8;72;30;102;0.705882
AveragePPGLast5;ALTA;9;1.8;2.0;108;48;156;0.692308
AveragePPGLast5;ALTA;10;2.0;3.0;133;51;184;0.722826
AveragePPGLast5;MEDIA;1;0.0;0.8;142;79;221;0.642534
AveragePPGLast5;MEDIA;2;0.8;1.0;123;86;209;0.588517
AveragePPGLast5;MEDIA;3;1.0;1.1;70;59;129;0.542636
AveragePPGLast5;MEDIA;4;1.1;1.3;218;112;330;0.660606
AveragePPGLast5;MEDIA;5;1.3;1.4;95;56;151;0.629139
AveragePPGLast5;MEDIA;6;1.4;1.5;115;75;190;0.605263
AveragePPGLast5;MEDIA;7;1.5;1.7;169;113;282;0.599291
AveragePPGLast5;MEDIA;8;1.7;1.8;97;56;153;0.633987
AveragePPGLast5;MEDIA;9;1.8;2.0;163;79;242;0.673554
AveragePPGLast5;MEDIA;10;2.0;3.0;177;102;279;0.634409
TotalPPGLast5;ALTA;1;0.0;1.6;78;31;109;0.715596
TotalPPGLast5;ALTA;2;1.6;2.0;103;25;128;0.804688
TotalPPGLast5;ALTA;3;2.0;2.2;56;22;78;0.717949
TotalPPGLast5;ALTA;4;2.2;2.6;145;44;189;0.767196
TotalPPGLast5;ALTA;5;2.6;2.8;95;36;131;0.725191
TotalPPGLast5;ALTA;6;2.8;3.0;72;20;92;0.782609
TotalPPGLast5;ALTA;7;3.0;3.4;177;54;231;0.766234
TotalPPGLast5;ALTA;8;3.4;3.6;72;30;102;0.705882
TotalPPGLast5;ALTA;9;3.6;4.0;108;48;156;0.692308
TotalPPGLast5;ALTA;10;4.0;6.0;133;51;184;0.722826
TotalPPGLast5;MEDIA;1;0.0;1.6;142;79;221;0.642534
TotalPPGLast5;MEDIA;2;1.6;2.0;123;86;209;0.588517
TotalPPGLast5;MEDIA;3;2.0;2.2;70;59;129;0.542636
TotalPPGLast5;MEDIA;4;2.2;2.6;218;112;330;0.660606
TotalPPGLast5;MEDIA;5;2.6;2.8;95;56;151;0.629139
TotalPPGLast5;MEDIA;6;2.8;3.0;115;75;190;0.605263
TotalPPGLast5;MEDIA;7;3.0;3.4;169;113;282;0.599291
TotalPPGLast5;MEDIA;8;3.4;3.6;97;56;153;0.633987
TotalPPGLast5;MEDIA;9;3.6;4.0;163;79;242;0.673554
TotalPPGLast5;MEDIA;10;4.0;6.0;177;102;279;0.634409
HomeWinsLast5;ALTA;1;0.0;1.0;103;41;144;0.715278
HomeWinsLast5;ALTA;2;1.0;2.0;246;92;338;0.727811
HomeWinsLast5;ALTA;3;2.0;3.0;301;111;412;0.730583
HomeWinsLast5;ALTA;4;3.0;4.0;233;79;312;0.746795
HomeWinsLast5;ALTA;5;4.0;5.0;156;38;194;0.804124
HomeWinsLast5;MEDIA;1;0.0;1.0;172;112;284;0.605634
HomeWinsLast5;MEDIA;2;1.0;2.0;358;211;569;0.629174
HomeWinsLast5;MEDIA;3;2.0;3.0;405;237;642;0.630841
HomeWinsLast5;MEDIA;4;3.0;4.0;299;166;465;0.643011
HomeWinsLast5;MEDIA;5;4.0;5.0;135;91;226;0.597345
AwayWinsLast5;ALTA;1;0.0;1.0;133;29;162;0.820988
AwayWinsLast5;ALTA;2;1.0;2.0;238;76;314;0.757962
AwayWinsLast5;ALTA;3;2.0;3.0;328;101;429;0.764569
AwayWinsLast5;ALTA;4;3.0;4.0;208;101;309;0.673139
AwayWinsLast5;ALTA;5;4.0;5.0;132;54;186;0.709677
AwayWinsLast5;MEDIA;1;0.0;1.0;186;110;296;0.628378
AwayWinsLast5;MEDIA;2;1.0;2.0;329;222;551;0.597096
AwayWinsLast5;MEDIA;3;2.0;3.0;396;222;618;0.640777
AwayWinsLast5;MEDIA;4;3.0;4.0;265;159;424;0.625
AwayWinsLast5;MEDIA;5;4.0;5.0;193;104;297;0.649832
HomeWinlessLast5;ALTA;1;0.0;1.0;1039;361;1400;0.742143
HomeWinlessLast5;MEDIA;1;0.0;1.0;1369;817;2186;0.626258
AwayWinlessLast5;ALTA;1;0.0;1.0;1039;361;1400;0.742143
AwayWinlessLast5;MEDIA;1;0.0;1.0;1369;817;2186;0.626258
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;1039;361;1400;0.742143
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;1369;817;2186;0.626258
HomeGFLast5Avg;ALTA;1;0.2;0.8;31;11;42;0.738095
HomeGFLast5Avg;ALTA;2;0.8;1.2;71;31;102;0.696078
HomeGFLast5Avg;ALTA;3;1.2;1.4;67;28;95;0.705263
HomeGFLast5Avg;ALTA;4;1.4;1.6;78;27;105;0.742857
HomeGFLast5Avg;ALTA;5;1.6;1.8;89;43;132;0.674242
HomeGFLast5Avg;ALTA;6;1.8;2.0;107;34;141;0.758865
HomeGFLast5Avg;ALTA;7;2.0;2.2;120;50;170;0.705882
HomeGFLast5Avg;ALTA;8;2.2;2.4;110;35;145;0.758621
HomeGFLast5Avg;ALTA;9;2.4;2.8;144;44;188;0.765957
HomeGFLast5Avg;ALTA;10;2.8;6.2;222;58;280;0.792857
HomeGFLast5Avg;MEDIA;1;0.2;0.8;95;58;153;0.620915
HomeGFLast5Avg;MEDIA;2;0.8;1.2;217;151;368;0.589674
HomeGFLast5Avg;MEDIA;3;1.2;1.4;174;108;282;0.617021
HomeGFLast5Avg;MEDIA;4;1.4;1.6;165;108;273;0.604396
HomeGFLast5Avg;MEDIA;5;1.6;1.8;156;80;236;0.661017
HomeGFLast5Avg;MEDIA;6;1.8;2.0;140;79;219;0.639269
HomeGFLast5Avg;MEDIA;7;2.0;2.2;108;70;178;0.606742
HomeGFLast5Avg;MEDIA;8;2.2;2.4;91;50;141;0.64539
HomeGFLast5Avg;MEDIA;9;2.4;2.8;132;62;194;0.680412
HomeGFLast5Avg;MEDIA;10;2.8;6.2;91;51;142;0.640845
AwayGFLast5Avg;ALTA;1;0.0;0.8;23;9;32;0.71875
AwayGFLast5Avg;ALTA;2;0.8;1.2;104;30;134;0.776119
AwayGFLast5Avg;ALTA;3;1.2;1.4;56;23;79;0.708861
AwayGFLast5Avg;ALTA;4;1.4;1.6;116;32;148;0.783784
AwayGFLast5Avg;ALTA;5;1.6;2.0;209;53;262;0.79771
AwayGFLast5Avg;ALTA;6;2.0;2.2;95;41;136;0.698529
AwayGFLast5Avg;ALTA;7;2.2;2.4;92;40;132;0.69697
AwayGFLast5Avg;ALTA;8;2.4;2.8;137;54;191;0.717277
AwayGFLast5Avg;ALTA;9;2.8;6.2;207;79;286;0.723776
AwayGFLast5Avg;MEDIA;1;0.0;0.8;83;53;136;0.610294
AwayGFLast5Avg;MEDIA;2;0.8;1.2;229;161;390;0.587179
AwayGFLast5Avg;MEDIA;3;1.2;1.4;183;97;280;0.653571
AwayGFLast5Avg;MEDIA;4;1.4;1.6;172;96;268;0.641791
AwayGFLast5Avg;MEDIA;5;1.6;2.0;263;153;416;0.632212
AwayGFLast5Avg;MEDIA;6;2.0;2.2;108;60;168;0.642857
AwayGFLast5Avg;MEDIA;7;2.2;2.4;76;62;138;0.550725
AwayGFLast5Avg;MEDIA;8;2.4;2.8;142;82;224;0.633929
AwayGFLast5Avg;MEDIA;9;2.8;6.2;113;53;166;0.680723
HomeGALast5Avg;ALTA;1;0.0;0.8;38;8;46;0.826087
HomeGALast5Avg;ALTA;2;0.8;1.2;96;40;136;0.705882
HomeGALast5Avg;ALTA;3;1.2;1.4;85;18;103;0.825243
HomeGALast5Avg;ALTA;4;1.4;1.6;76;26;102;0.745098
HomeGALast5Avg;ALTA;5;1.6;1.8;100;45;145;0.689655
HomeGALast5Avg;ALTA;6;1.8;2.2;205;69;274;0.748175
HomeGALast5Avg;ALTA;7;2.2;2.4;88;38;126;0.698413
HomeGALast5Avg;ALTA;8;2.4;2.8;132;57;189;0.698413
HomeGALast5Avg;ALTA;9;2.8;6.4;219;60;279;0.784946
HomeGALast5Avg;MEDIA;1;0.0;0.8;101;65;166;0.608434
HomeGALast5Avg;MEDIA;2;0.8;1.2;207;148;355;0.583099
HomeGALast5Avg;MEDIA;3;1.2;1.4;134;78;212;0.632075
HomeGALast5Avg;MEDIA;4;1.4;1.6;182;101;283;0.64311
HomeGALast5Avg;MEDIA;5;1.6;1.8;150;87;237;0.632911
HomeGALast5Avg;MEDIA;6;1.8;2.2;255;153;408;0.625
HomeGALast5Avg;MEDIA;7;2.2;2.4;87;50;137;0.635036
HomeGALast5Avg;MEDIA;8;2.4;2.8;123;78;201;0.61194
HomeGALast5Avg;MEDIA;9;2.8;6.4;130;57;187;0.695187
AwayGALast5Avg;ALTA;1;0.0;0.8;21;15;36;0.583333
AwayGALast5Avg;ALTA;2;0.8;1.2;79;31;110;0.718182
AwayGALast5Avg;ALTA;3;1.2;1.4;78;22;100;0.78
AwayGALast5Avg;ALTA;4;1.4;1.6;91;38;129;0.705426
AwayGALast5Avg;ALTA;5;1.6;1.8;94;56;150;0.626667
AwayGALast5Avg;ALTA;6;1.8;2.0;106;53;159;0.666667
AwayGALast5Avg;ALTA;7;2.0;2.4;199;50;249;0.799197
AwayGALast5Avg;ALTA;8;2.4;2.8;128;46;174;0.735632
AwayGALast5Avg;ALTA;9;2.8;6.8;243;50;293;0.829352
AwayGALast5Avg;MEDIA;1;0.0;0.8;105;53;158;0.664557
AwayGALast5Avg;MEDIA;2;0.8;1.2;248;158;406;0.610837
AwayGALast5Avg;MEDIA;3;1.2;1.4;162;100;262;0.618321
AwayGALast5Avg;MEDIA;4;1.4;1.6;174;94;268;0.649254
AwayGALast5Avg;MEDIA;5;1.6;1.8;157;107;264;0.594697
AwayGALast5Avg;MEDIA;6;1.8;2.0;107;64;171;0.625731
AwayGALast5Avg;MEDIA;7;2.0;2.4;202;128;330;0.612121
AwayGALast5Avg;MEDIA;8;2.4;2.8;97;52;149;0.651007
AwayGALast5Avg;MEDIA;9;2.8;6.8;117;61;178;0.657303
HomeLowPPGLowGF;ALTA;1;0.0;1.0;1039;361;1400;0.742143
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;1369;817;2186;0.626258
AwayLowPPGLowGF;ALTA;1;0.0;1.0;1039;361;1400;0.742143
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;1369;817;2186;0.626258
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;1039;361;1400;0.742143
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;1369;817;2186;0.626258
HomeLongBreakDetected;ALTA;1;1.0;1.0;504;120;624;0.807692
HomeLongBreakDetected;MEDIA;1;1.0;1.0;537;328;865;0.620809
AwayLongBreakDetected;ALTA;1;1.0;1.0;477;135;612;0.779412
AwayLongBreakDetected;MEDIA;1;1.0;1.0;538;338;876;0.614155
HomeLongBreakDays;ALTA;1;21.0;23.0;95;20;115;0.826087
HomeLongBreakDays;ALTA;2;23.0;26.0;88;11;99;0.888889
HomeLongBreakDays;ALTA;3;26.0;28.0;30;3;33;0.909091
