Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayDefenseWeaknessScore;MEDIA;3;5.766;6.36;5;6;11;0.454545
AwayDefenseWeaknessScore;MEDIA;4;6.36;6.82;6;6;12;0.5
AwayDefenseWeaknessScore;MEDIA;5;6.82;7.525;7;7;14;0.5
AwayDefenseWeaknessScore;MEDIA;6;7.525;8.366;6;4;10;0.6
AwayDefenseWeaknessScore;MEDIA;7;8.366;9.265;5;3;8;0.625
AwayDefenseWeaknessScore;MEDIA;8;9.265;10.0;7;6;13;0.538462
HomeLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;1;1;2;0.5
HomeLast10OverScore;ALTA;3;7.2;7.2;7;2;9;0.777778
HomeLast10OverScore;ALTA;4;7.2;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;5;8.4;9.6;16;8;24;0.666667
HomeLast10OverScore;ALTA;6;9.6;10.8;17;4;21;0.809524
HomeLast10OverScore;ALTA;7;10.8;12.0;20;5;25;0.8
HomeLast10OverScore;MEDIA;1;3.6;6.0;8;7;15;0.533333
HomeLast10OverScore;MEDIA;2;6.0;7.2;13;11;24;0.541667
HomeLast10OverScore;MEDIA;3;7.2;7.2;14;13;27;0.518519
HomeLast10OverScore;MEDIA;4;7.2;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;5;8.4;9.6;10;7;17;0.588235
HomeLast10OverScore;MEDIA;6;9.6;10.8;4;4;8;0.5
HomeLast10OverScore;MEDIA;7;10.8;12.0;5;1;6;0.833333
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;1;0;1;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;4;1;5;0.8
AwayLast10OverScore;ALTA;4;8.4;9.6;19;8;27;0.703704
AwayLast10OverScore;ALTA;5;9.6;10.8;19;5;24;0.791667
AwayLast10OverScore;ALTA;6;10.8;12.0;20;6;26;0.769231
AwayLast10OverScore;MEDIA;1;3.6;6.0;5;6;11;0.454545
AwayLast10OverScore;MEDIA;2;6.0;7.2;10;6;16;0.625
AwayLast10OverScore;MEDIA;3;7.2;8.4;18;14;32;0.5625
AwayLast10OverScore;MEDIA;4;8.4;9.6;13;12;25;0.52
AwayLast10OverScore;MEDIA;5;9.6;10.8;6;3;9;0.666667
AwayLast10OverScore;MEDIA;6;10.8;12.0;3;3;6;0.5
HomeVenueOverScore;ALTA;1;0.0;4.29;2;0;2;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;0;1;1;0.0
HomeVenueOverScore;ALTA;3;5.0;6.0;7;1;8;0.875
HomeVenueOverScore;ALTA;4;6.0;6.67;5;1;6;0.833333
HomeVenueOverScore;ALTA;5;6.67;7.356;14;4;18;0.777778
HomeVenueOverScore;ALTA;6;7.356;8.0;3;2;5;0.6
HomeVenueOverScore;ALTA;7;8.0;8.57;7;5;12;0.583333
HomeVenueOverScore;ALTA;8;8.57;10.0;25;6;31;0.806452
HomeVenueOverScore;MEDIA;1;0.0;4.29;7;6;13;0.538462
HomeVenueOverScore;MEDIA;2;4.29;5.0;5;3;8;0.625
HomeVenueOverScore;MEDIA;3;5.0;6.0;11;8;19;0.578947
HomeVenueOverScore;MEDIA;4;6.0;6.67;4;8;12;0.333333
HomeVenueOverScore;MEDIA;5;6.67;7.356;12;10;22;0.545455
HomeVenueOverScore;MEDIA;6;7.356;8.0;4;3;7;0.571429
HomeVenueOverScore;MEDIA;7;8.0;8.57;6;3;9;0.666667
HomeVenueOverScore;MEDIA;8;8.57;10.0;6;3;9;0.666667
AwayVenueOverScore;ALTA;1;2.0;4.044;2;0;2;1.0
AwayVenueOverScore;ALTA;2;4.044;5.112;1;2;3;0.333333
AwayVenueOverScore;ALTA;3;5.112;6.0;2;1;3;0.666667
AwayVenueOverScore;ALTA;4;6.0;6.67;2;0;2;1.0
AwayVenueOverScore;ALTA;5;6.67;7.14;8;1;9;0.888889
AwayVenueOverScore;ALTA;6;7.14;7.78;7;5;12;0.583333
AwayVenueOverScore;ALTA;7;7.78;8.33;3;4;7;0.428571
AwayVenueOverScore;ALTA;8;8.33;8.862;14;1;15;0.933333
AwayVenueOverScore;ALTA;9;8.862;10.0;24;6;30;0.8
AwayVenueOverScore;MEDIA;1;2.0;4.044;12;5;17;0.705882
AwayVenueOverScore;MEDIA;2;4.044;5.112;11;4;15;0.733333
AwayVenueOverScore;MEDIA;3;5.112;6.0;3;5;8;0.375
AwayVenueOverScore;MEDIA;4;6.0;6.67;6;8;14;0.428571
AwayVenueOverScore;MEDIA;5;6.67;7.14;3;6;9;0.333333
AwayVenueOverScore;MEDIA;6;7.14;7.78;9;5;14;0.642857
AwayVenueOverScore;MEDIA;7;7.78;8.33;2;2;4;0.5
AwayVenueOverScore;MEDIA;8;8.33;8.862;5;6;11;0.454545
AwayVenueOverScore;MEDIA;9;8.862;10.0;4;3;7;0.571429
BTTSProfileScore;ALTA;1;4.5;6.358;0;0;0;
BTTSProfileScore;ALTA;2;6.358;6.73;3;0;3;1.0
BTTSProfileScore;ALTA;3;6.73;7.155;4;2;6;0.666667
BTTSProfileScore;ALTA;4;7.155;7.4;3;2;5;0.6
BTTSProfileScore;ALTA;5;7.4;7.85;3;2;5;0.6
BTTSProfileScore;ALTA;6;7.85;8.036;9;3;12;0.75
BTTSProfileScore;ALTA;7;8.036;8.31;4;2;6;0.666667
BTTSProfileScore;ALTA;8;8.31;8.77;12;1;13;0.923077
BTTSProfileScore;ALTA;9;8.77;9.411;12;2;14;0.857143
BTTSProfileScore;ALTA;10;9.411;11.25;13;6;19;0.684211
BTTSProfileScore;MEDIA;1;4.5;6.358;16;3;19;0.842105
BTTSProfileScore;MEDIA;2;6.358;6.73;5;9;14;0.357143
BTTSProfileScore;MEDIA;3;6.73;7.155;6;7;13;0.461538
BTTSProfileScore;MEDIA;4;7.155;7.4;9;4;13;0.692308
BTTSProfileScore;MEDIA;5;7.4;7.85;5;5;10;0.5
BTTSProfileScore;MEDIA;6;7.85;8.036;5;4;9;0.555556
BTTSProfileScore;MEDIA;7;8.036;8.31;3;5;8;0.375
BTTSProfileScore;MEDIA;8;8.31;8.77;4;4;8;0.5
BTTSProfileScore;MEDIA;9;8.77;9.411;2;3;5;0.4
BTTSProfileScore;MEDIA;10;9.411;11.25;0;0;0;
HomePPGLast5;ALTA;1;0.0;0.6;4;1;5;0.8
HomePPGLast5;ALTA;2;0.6;0.8;2;2;4;0.5
HomePPGLast5;ALTA;3;0.8;1.2;7;4;11;0.636364
HomePPGLast5;ALTA;4;1.2;1.4;6;2;8;0.75
HomePPGLast5;ALTA;5;1.4;1.6;11;3;14;0.785714
HomePPGLast5;ALTA;6;1.6;1.8;5;2;7;0.714286
HomePPGLast5;ALTA;7;1.8;2.0;9;0;9;1.0
HomePPGLast5;ALTA;8;2.0;2.4;8;3;11;0.727273
HomePPGLast5;ALTA;9;2.4;3.0;11;3;14;0.785714
HomePPGLast5;MEDIA;1;0.0;0.6;2;5;7;0.285714
HomePPGLast5;MEDIA;2;0.6;0.8;2;3;5;0.4
HomePPGLast5;MEDIA;3;0.8;1.2;10;7;17;0.588235
HomePPGLast5;MEDIA;4;1.2;1.4;11;3;14;0.785714
HomePPGLast5;MEDIA;5;1.4;1.6;6;9;15;0.4
HomePPGLast5;MEDIA;6;1.6;1.8;7;1;8;0.875
HomePPGLast5;MEDIA;7;1.8;2.0;5;2;7;0.714286
HomePPGLast5;MEDIA;8;2.0;2.4;8;8;16;0.5
HomePPGLast5;MEDIA;9;2.4;3.0;4;6;10;0.4
AwayPPGLast5;ALTA;1;0.0;0.4;5;0;5;1.0
AwayPPGLast5;ALTA;2;0.4;0.8;8;3;11;0.727273
AwayPPGLast5;ALTA;3;0.8;1.0;5;1;6;0.833333
AwayPPGLast5;ALTA;4;1.0;1.4;9;0;9;1.0
AwayPPGLast5;ALTA;5;1.4;1.6;10;4;14;0.714286
AwayPPGLast5;ALTA;6;1.6;1.8;6;2;8;0.75
AwayPPGLast5;ALTA;7;1.8;2.0;8;4;12;0.666667
AwayPPGLast5;ALTA;8;2.0;2.4;2;2;4;0.5
AwayPPGLast5;ALTA;9;2.4;3.0;10;4;14;0.714286
AwayPPGLast5;MEDIA;1;0.0;0.4;2;1;3;0.666667
AwayPPGLast5;MEDIA;2;0.4;0.8;9;5;14;0.642857
AwayPPGLast5;MEDIA;3;0.8;1.0;6;2;8;0.75
AwayPPGLast5;MEDIA;4;1.0;1.4;8;6;14;0.571429
AwayPPGLast5;MEDIA;5;1.4;1.6;3;14;17;0.176471
AwayPPGLast5;MEDIA;6;1.6;1.8;6;5;11;0.545455
AwayPPGLast5;MEDIA;7;1.8;2.0;6;4;10;0.6
AwayPPGLast5;MEDIA;8;2.0;2.4;12;3;15;0.8
AwayPPGLast5;MEDIA;9;2.4;3.0;3;4;7;0.428571
WorstPPGLast5;ALTA;1;0.0;0.4;8;1;9;0.888889
WorstPPGLast5;ALTA;2;0.4;0.6;1;1;2;0.5
WorstPPGLast5;ALTA;3;0.6;0.8;10;4;14;0.714286
WorstPPGLast5;ALTA;4;0.8;1.0;8;4;12;0.666667
WorstPPGLast5;ALTA;5;1.0;1.2;4;1;5;0.8
WorstPPGLast5;ALTA;6;1.2;1.4;8;2;10;0.8
WorstPPGLast5;ALTA;7;1.4;1.8;13;5;18;0.722222
WorstPPGLast5;ALTA;8;1.8;2.4;11;2;13;0.846154
WorstPPGLast5;MEDIA;1;0.0;0.4;3;4;7;0.428571
WorstPPGLast5;MEDIA;2;0.4;0.6;8;6;14;0.571429
WorstPPGLast5;MEDIA;3;0.6;0.8;4;4;8;0.5
WorstPPGLast5;MEDIA;4;0.8;1.0;10;4;14;0.714286
WorstPPGLast5;MEDIA;5;1.0;1.2;5;5;10;0.5
WorstPPGLast5;MEDIA;6;1.2;1.4;11;4;15;0.733333
WorstPPGLast5;MEDIA;7;1.4;1.8;8;16;24;0.333333
WorstPPGLast5;MEDIA;8;1.8;2.4;6;1;7;0.857143
AveragePPGLast5;ALTA;1;0.4;0.9;7;1;8;0.875
AveragePPGLast5;ALTA;2;0.9;1.1;6;1;7;0.857143
AveragePPGLast5;ALTA;3;1.1;1.2;3;3;6;0.5
AveragePPGLast5;ALTA;4;1.2;1.3;8;1;9;0.888889
AveragePPGLast5;ALTA;5;1.3;1.4;7;3;10;0.7
AveragePPGLast5;ALTA;6;1.4;1.5;3;0;3;1.0
AveragePPGLast5;ALTA;7;1.5;1.7;5;2;7;0.714286
AveragePPGLast5;ALTA;8;1.7;1.8;9;4;13;0.692308
AveragePPGLast5;ALTA;9;1.8;2.0;0;2;2;0.0
AveragePPGLast5;ALTA;10;2.0;2.7;15;3;18;0.833333
AveragePPGLast5;MEDIA;1;0.4;0.9;5;5;10;0.5
AveragePPGLast5;MEDIA;2;0.9;1.1;6;4;10;0.6
AveragePPGLast5;MEDIA;3;1.1;1.2;3;2;5;0.6
AveragePPGLast5;MEDIA;4;1.2;1.3;6;3;9;0.666667
AveragePPGLast5;MEDIA;5;1.3;1.4;3;1;4;0.75
AveragePPGLast5;MEDIA;6;1.4;1.5;5;8;13;0.384615
AveragePPGLast5;MEDIA;7;1.5;1.7;14;8;22;0.636364
AveragePPGLast5;MEDIA;8;1.7;1.8;7;5;12;0.583333
AveragePPGLast5;MEDIA;9;1.8;2.0;3;2;5;0.6
AveragePPGLast5;MEDIA;10;2.0;2.7;3;6;9;0.333333
TotalPPGLast5;ALTA;1;0.8;1.8;7;1;8;0.875
TotalPPGLast5;ALTA;2;1.8;2.2;6;1;7;0.857143
TotalPPGLast5;ALTA;3;2.2;2.4;3;3;6;0.5
TotalPPGLast5;ALTA;4;2.4;2.6;8;1;9;0.888889
TotalPPGLast5;ALTA;5;2.6;2.8;7;3;10;0.7
TotalPPGLast5;ALTA;6;2.8;3.0;3;0;3;1.0
TotalPPGLast5;ALTA;7;3.0;3.4;5;2;7;0.714286
TotalPPGLast5;ALTA;8;3.4;3.6;9;4;13;0.692308
TotalPPGLast5;ALTA;9;3.6;4.0;0;2;2;0.0
TotalPPGLast5;ALTA;10;4.0;5.4;15;3;18;0.833333
TotalPPGLast5;MEDIA;1;0.8;1.8;5;5;10;0.5
TotalPPGLast5;MEDIA;2;1.8;2.2;6;4;10;0.6
TotalPPGLast5;MEDIA;3;2.2;2.4;3;2;5;0.6
TotalPPGLast5;MEDIA;4;2.4;2.6;6;3;9;0.666667
TotalPPGLast5;MEDIA;5;2.6;2.8;3;1;4;0.75
TotalPPGLast5;MEDIA;6;2.8;3.0;5;8;13;0.384615
TotalPPGLast5;MEDIA;7;3.0;3.4;14;8;22;0.636364
TotalPPGLast5;MEDIA;8;3.4;3.6;7;5;12;0.583333
TotalPPGLast5;MEDIA;9;3.6;4.0;3;2;5;0.6
TotalPPGLast5;MEDIA;10;4.0;5.4;3;6;9;0.333333
HomeWinsLast5;ALTA;1;0.0;1.0;4;2;6;0.666667
HomeWinsLast5;ALTA;2;1.0;2.0;9;6;15;0.6
HomeWinsLast5;ALTA;3;2.0;3.0;23;6;29;0.793103
HomeWinsLast5;ALTA;4;3.0;4.0;16;3;19;0.842105
HomeWinsLast5;ALTA;5;4.0;5.0;11;3;14;0.785714
HomeWinsLast5;MEDIA;1;0.0;1.0;5;6;11;0.454545
HomeWinsLast5;MEDIA;2;1.0;2.0;11;9;20;0.55
HomeWinsLast5;MEDIA;3;2.0;3.0;22;13;35;0.628571
HomeWinsLast5;MEDIA;4;3.0;4.0;13;10;23;0.565217
HomeWinsLast5;MEDIA;5;4.0;5.0;4;6;10;0.4
AwayWinsLast5;ALTA;1;0.0;1.0;5;1;6;0.833333
AwayWinsLast5;ALTA;2;1.0;2.0;17;3;20;0.85
AwayWinsLast5;ALTA;3;2.0;3.0;23;6;29;0.793103
AwayWinsLast5;ALTA;4;3.0;4.0;8;6;14;0.571429
AwayWinsLast5;ALTA;5;4.0;5.0;10;4;14;0.714286
AwayWinsLast5;MEDIA;1;0.0;1.0;9;5;14;0.642857
AwayWinsLast5;MEDIA;2;1.0;2.0;11;7;18;0.611111
AwayWinsLast5;MEDIA;3;2.0;3.0;15;21;36;0.416667
AwayWinsLast5;MEDIA;4;3.0;4.0;17;7;24;0.708333
AwayWinsLast5;MEDIA;5;4.0;5.0;3;4;7;0.428571
HomeWinlessLast5;ALTA;1;0.0;1.0;63;20;83;0.759036
HomeWinlessLast5;MEDIA;1;0.0;1.0;55;44;99;0.555556
AwayWinlessLast5;ALTA;1;0.0;1.0;63;20;83;0.759036
AwayWinlessLast5;MEDIA;1;0.0;1.0;55;44;99;0.555556
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;63;20;83;0.759036
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;55;44;99;0.555556
HomeGFLast5Avg;ALTA;1;0.4;1.0;3;0;3;1.0
HomeGFLast5Avg;ALTA;2;1.0;1.2;1;1;2;0.5
HomeGFLast5Avg;ALTA;3;1.2;1.4;6;2;8;0.75
HomeGFLast5Avg;ALTA;4;1.4;1.6;3;2;5;0.6
HomeGFLast5Avg;ALTA;5;1.6;1.8;5;3;8;0.625
HomeGFLast5Avg;ALTA;6;1.8;2.12;11;2;13;0.846154
HomeGFLast5Avg;ALTA;7;2.12;2.2;0;0;0;
HomeGFLast5Avg;ALTA;8;2.2;2.4;6;5;11;0.545455
HomeGFLast5Avg;ALTA;9;2.4;2.98;17;2;19;0.894737
HomeGFLast5Avg;ALTA;10;2.98;5.4;11;3;14;0.785714
HomeGFLast5Avg;MEDIA;1;0.4;1.0;4;8;12;0.333333
HomeGFLast5Avg;MEDIA;2;1.0;1.2;6;5;11;0.545455
HomeGFLast5Avg;MEDIA;3;1.2;1.4;9;3;12;0.75
HomeGFLast5Avg;MEDIA;4;1.4;1.6;5;7;12;0.416667
HomeGFLast5Avg;MEDIA;5;1.6;1.8;5;1;6;0.833333
HomeGFLast5Avg;MEDIA;6;1.8;2.12;12;5;17;0.705882
HomeGFLast5Avg;MEDIA;7;2.12;2.2;0;0;0;
HomeGFLast5Avg;MEDIA;8;2.2;2.4;1;9;10;0.1
HomeGFLast5Avg;MEDIA;9;2.4;2.98;10;4;14;0.714286
HomeGFLast5Avg;MEDIA;10;2.98;5.4;3;2;5;0.6
AwayGFLast5Avg;ALTA;1;0.0;1.0;4;1;5;0.8
AwayGFLast5Avg;ALTA;2;1.0;1.2;4;1;5;0.8
AwayGFLast5Avg;ALTA;3;1.2;1.4;2;2;4;0.5
AwayGFLast5Avg;ALTA;4;1.4;1.6;5;2;7;0.714286
AwayGFLast5Avg;ALTA;5;1.6;2.0;13;3;16;0.8125
AwayGFLast5Avg;ALTA;6;2.0;2.4;15;4;19;0.789474
AwayGFLast5Avg;ALTA;7;2.4;2.8;7;3;10;0.7
AwayGFLast5Avg;ALTA;8;2.8;5.2;13;4;17;0.764706
AwayGFLast5Avg;MEDIA;1;0.0;1.0;7;4;11;0.636364
AwayGFLast5Avg;MEDIA;2;1.0;1.2;6;6;12;0.5
AwayGFLast5Avg;MEDIA;3;1.2;1.4;7;6;13;0.538462
AwayGFLast5Avg;MEDIA;4;1.4;1.6;9;9;18;0.5
AwayGFLast5Avg;MEDIA;5;1.6;2.0;9;7;16;0.5625
AwayGFLast5Avg;MEDIA;6;2.0;2.4;8;9;17;0.470588
AwayGFLast5Avg;MEDIA;7;2.4;2.8;7;2;9;0.777778
AwayGFLast5Avg;MEDIA;8;2.8;5.2;2;1;3;0.666667
HomeGALast5Avg;ALTA;1;0.2;1.0;1;2;3;0.333333
HomeGALast5Avg;ALTA;2;1.0;1.2;3;3;6;0.5
HomeGALast5Avg;ALTA;3;1.2;1.4;7;1;8;0.875
HomeGALast5Avg;ALTA;4;1.4;1.6;7;1;8;0.875
HomeGALast5Avg;ALTA;5;1.6;1.8;14;4;18;0.777778
HomeGALast5Avg;ALTA;6;1.8;2.2;3;1;4;0.75
HomeGALast5Avg;ALTA;7;2.2;2.4;5;2;7;0.714286
HomeGALast5Avg;ALTA;8;2.4;2.8;8;3;11;0.727273
HomeGALast5Avg;ALTA;9;2.8;4.2;15;3;18;0.833333
HomeGALast5Avg;MEDIA;1;0.2;1.0;8;4;12;0.666667
HomeGALast5Avg;MEDIA;2;1.0;1.2;2;7;9;0.222222
HomeGALast5Avg;MEDIA;3;1.2;1.4;7;1;8;0.875
HomeGALast5Avg;MEDIA;4;1.4;1.6;10;4;14;0.714286
HomeGALast5Avg;MEDIA;5;1.6;1.8;13;14;27;0.481481
HomeGALast5Avg;MEDIA;6;1.8;2.2;6;2;8;0.75
HomeGALast5Avg;MEDIA;7;2.2;2.4;3;8;11;0.272727
HomeGALast5Avg;MEDIA;8;2.4;2.8;4;3;7;0.571429
HomeGALast5Avg;MEDIA;9;2.8;4.2;2;1;3;0.666667
AwayGALast5Avg;ALTA;1;0.4;1.0;4;1;5;0.8
AwayGALast5Avg;ALTA;2;1.0;1.2;4;2;6;0.666667
AwayGALast5Avg;ALTA;3;1.2;1.4;4;0;4;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;3;1;4;0.75
AwayGALast5Avg;ALTA;5;1.6;1.8;6;3;9;0.666667
AwayGALast5Avg;ALTA;6;1.8;2.0;5;5;10;0.5
AwayGALast5Avg;ALTA;7;2.0;2.2;10;0;10;1.0
AwayGALast5Avg;ALTA;8;2.2;2.98;13;6;19;0.684211
AwayGALast5Avg;ALTA;9;2.98;4.6;14;2;16;0.875
AwayGALast5Avg;MEDIA;1;0.4;1.0;5;5;10;0.5
AwayGALast5Avg;MEDIA;2;1.0;1.2;7;7;14;0.5
AwayGALast5Avg;MEDIA;3;1.2;1.4;8;7;15;0.533333
AwayGALast5Avg;MEDIA;4;1.4;1.6;3;8;11;0.272727
AwayGALast5Avg;MEDIA;5;1.6;1.8;8;2;10;0.8
AwayGALast5Avg;MEDIA;6;1.8;2.0;6;3;9;0.666667
AwayGALast5Avg;MEDIA;7;2.0;2.2;7;5;12;0.583333
AwayGALast5Avg;MEDIA;8;2.2;2.98;9;6;15;0.6
AwayGALast5Avg;MEDIA;9;2.98;4.6;2;1;3;0.666667
HomeLowPPGLowGF;ALTA;1;0.0;1.0;63;20;83;0.759036
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;55;44;99;0.555556
AwayLowPPGLowGF;ALTA;1;0.0;1.0;63;20;83;0.759036
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;55;44;99;0.555556
BothTeamsLowPPGLowGF;ALTA;1;0.0;0.0;63;20;83;0.759036
BothTeamsLowPPGLowGF;MEDIA;1;0.0;0.0;55;44;99;0.555556
HomeLongBreakDetected;ALTA;1;1.0;1.0;63;20;83;0.759036
HomeLongBreakDetected;MEDIA;1;1.0;1.0;55;44;99;0.555556
AwayLongBreakDetected;ALTA;1;1.0;1.0;63;20;83;0.759036
AwayLongBreakDetected;MEDIA;1;1.0;1.0;55;44;99;0.555556
HomeLongBreakDays;ALTA;1;21.0;22.0;12;6;18;0.666667
HomeLongBreakDays;ALTA;2;22.0;26.0;11;4;15;0.733333
HomeLongBreakDays;ALTA;3;26.0;28.0;2;0;2;1.0
HomeLongBreakDays;ALTA;4;28.0;31.0;17;1;18;0.944444
HomeLongBreakDays;ALTA;5;31.0;36.0;8;3;11;0.727273
HomeLongBreakDays;ALTA;6;36.0;44.0;4;3;7;0.571429
HomeLongBreakDays;ALTA;7;44.0;50.0;1;0;1;1.0
HomeLongBreakDays;ALTA;8;50.0;60.0;6;1;7;0.857143
HomeLongBreakDays;ALTA;9;60.0;61.0;2;2;4;0.5
