Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
AwayDefenseWeaknessScore;ALTA;4;6.424;6.97;17;10;27;0.62963
AwayDefenseWeaknessScore;ALTA;5;6.97;7.66;22;8;30;0.733333
AwayDefenseWeaknessScore;ALTA;6;7.66;8.44;22;7;29;0.758621
AwayDefenseWeaknessScore;ALTA;7;8.44;9.266;31;6;37;0.837838
AwayDefenseWeaknessScore;ALTA;8;9.266;10.0;134;32;166;0.807229
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.882;39;25;64;0.609375
AwayDefenseWeaknessScore;MEDIA;2;4.882;5.88;38;19;57;0.666667
AwayDefenseWeaknessScore;MEDIA;3;5.88;6.424;36;24;60;0.6
AwayDefenseWeaknessScore;MEDIA;4;6.424;6.97;33;18;51;0.647059
AwayDefenseWeaknessScore;MEDIA;5;6.97;7.66;31;21;52;0.596154
AwayDefenseWeaknessScore;MEDIA;6;7.66;8.44;32;19;51;0.627451
AwayDefenseWeaknessScore;MEDIA;7;8.44;9.266;26;18;44;0.590909
AwayDefenseWeaknessScore;MEDIA;8;9.266;10.0;50;26;76;0.657895
HomeLast10OverScore;ALTA;1;2.4;6.0;2;0;2;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;40;16;56;0.714286
HomeLast10OverScore;ALTA;3;7.2;8.4;1;0;1;1.0
HomeLast10OverScore;ALTA;4;8.4;9.6;58;20;78;0.74359
HomeLast10OverScore;ALTA;5;9.6;10.8;71;21;92;0.771739
HomeLast10OverScore;ALTA;6;10.8;12.0;102;19;121;0.842975
HomeLast10OverScore;MEDIA;1;2.4;6.0;29;25;54;0.537037
HomeLast10OverScore;MEDIA;2;6.0;7.2;121;82;203;0.596059
HomeLast10OverScore;MEDIA;3;7.2;8.4;1;1;2;0.5
HomeLast10OverScore;MEDIA;4;8.4;9.6;69;31;100;0.69
HomeLast10OverScore;MEDIA;5;9.6;10.8;46;25;71;0.647887
HomeLast10OverScore;MEDIA;6;10.8;12.0;19;6;25;0.76
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;34;10;44;0.772727
AwayLast10OverScore;ALTA;3;7.2;8.4;0;0;0;
AwayLast10OverScore;ALTA;4;8.4;9.6;62;24;86;0.72093
AwayLast10OverScore;ALTA;5;9.6;10.8;80;16;96;0.833333
AwayLast10OverScore;ALTA;6;10.8;12.0;97;26;123;0.788618
AwayLast10OverScore;MEDIA;1;2.4;6.0;32;21;53;0.603774
AwayLast10OverScore;MEDIA;2;6.0;7.2;132;72;204;0.647059
AwayLast10OverScore;MEDIA;3;7.2;8.4;1;0;1;1.0
AwayLast10OverScore;MEDIA;4;8.4;9.6;73;50;123;0.593496
AwayLast10OverScore;MEDIA;5;9.6;10.8;34;15;49;0.693878
AwayLast10OverScore;MEDIA;6;10.8;12.0;13;12;25;0.52
HomeVenueOverScore;ALTA;1;0.0;4.29;4;0;4;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;5;1;6;0.833333
HomeVenueOverScore;ALTA;3;5.0;6.0;20;12;32;0.625
HomeVenueOverScore;ALTA;4;6.0;6.25;6;1;7;0.857143
HomeVenueOverScore;ALTA;5;6.25;7.0;36;10;46;0.782609
HomeVenueOverScore;ALTA;6;7.0;7.27;36;6;42;0.857143
HomeVenueOverScore;ALTA;7;7.27;7.78;25;8;33;0.757576
HomeVenueOverScore;ALTA;8;7.78;8.57;24;15;39;0.615385
HomeVenueOverScore;ALTA;9;8.57;9.054;59;16;75;0.786667
HomeVenueOverScore;ALTA;10;9.054;10.0;59;7;66;0.893939
HomeVenueOverScore;MEDIA;1;0.0;4.29;28;28;56;0.5
HomeVenueOverScore;MEDIA;2;4.29;5.0;19;19;38;0.5
HomeVenueOverScore;MEDIA;3;5.0;6.0;70;35;105;0.666667
HomeVenueOverScore;MEDIA;4;6.0;6.25;9;12;21;0.428571
HomeVenueOverScore;MEDIA;5;6.25;7.0;57;25;82;0.695122
HomeVenueOverScore;MEDIA;6;7.0;7.27;30;13;43;0.697674
HomeVenueOverScore;MEDIA;7;7.27;7.78;20;15;35;0.571429
HomeVenueOverScore;MEDIA;8;7.78;8.57;17;10;27;0.62963
HomeVenueOverScore;MEDIA;9;8.57;9.054;23;10;33;0.69697
HomeVenueOverScore;MEDIA;10;9.054;10.0;12;3;15;0.8
AwayVenueOverScore;ALTA;1;0.0;4.29;8;0;8;1.0
AwayVenueOverScore;ALTA;2;4.29;5.0;6;2;8;0.75
AwayVenueOverScore;ALTA;3;5.0;5.71;10;5;15;0.666667
AwayVenueOverScore;ALTA;4;5.71;6.25;17;7;24;0.708333
AwayVenueOverScore;ALTA;5;6.25;7.14;35;4;39;0.897436
AwayVenueOverScore;ALTA;6;7.14;7.5;22;8;30;0.733333
AwayVenueOverScore;ALTA;7;7.5;8.33;37;12;49;0.755102
AwayVenueOverScore;ALTA;8;8.33;8.57;24;3;27;0.888889
AwayVenueOverScore;ALTA;9;8.57;10.0;115;35;150;0.766667
AwayVenueOverScore;MEDIA;1;0.0;4.29;46;21;67;0.686567
AwayVenueOverScore;MEDIA;2;4.29;5.0;21;20;41;0.512195
AwayVenueOverScore;MEDIA;3;5.0;5.71;38;23;61;0.622951
AwayVenueOverScore;MEDIA;4;5.71;6.25;30;20;50;0.6
AwayVenueOverScore;MEDIA;5;6.25;7.14;53;33;86;0.616279
AwayVenueOverScore;MEDIA;6;7.14;7.5;21;12;33;0.636364
AwayVenueOverScore;MEDIA;7;7.5;8.33;29;16;45;0.644444
AwayVenueOverScore;MEDIA;8;8.33;8.57;4;5;9;0.444444
AwayVenueOverScore;MEDIA;9;8.57;10.0;43;20;63;0.68254
BTTSProfileScore;ALTA;1;3.88;6.388;8;0;8;1.0
BTTSProfileScore;ALTA;2;6.388;6.8;8;3;11;0.727273
BTTSProfileScore;ALTA;3;6.8;7.2;14;5;19;0.736842
BTTSProfileScore;ALTA;4;7.2;7.5;20;3;23;0.869565
BTTSProfileScore;ALTA;5;7.5;7.73;19;8;27;0.703704
BTTSProfileScore;ALTA;6;7.73;8.0;25;3;28;0.892857
BTTSProfileScore;ALTA;7;8.0;8.31;33;11;44;0.75
BTTSProfileScore;ALTA;8;8.31;8.662;39;11;50;0.78
BTTSProfileScore;ALTA;9;8.662;9.23;50;12;62;0.806452
BTTSProfileScore;ALTA;10;9.23;11.54;58;20;78;0.74359
BTTSProfileScore;MEDIA;1;3.88;6.388;50;23;73;0.684932
BTTSProfileScore;MEDIA;2;6.388;6.8;35;25;60;0.583333
BTTSProfileScore;MEDIA;3;6.8;7.2;56;31;87;0.643678
BTTSProfileScore;MEDIA;4;7.2;7.5;26;14;40;0.65
BTTSProfileScore;MEDIA;5;7.5;7.73;28;26;54;0.518519
BTTSProfileScore;MEDIA;6;7.73;8.0;29;14;43;0.674419
BTTSProfileScore;MEDIA;7;8.0;8.31;28;17;45;0.622222
BTTSProfileScore;MEDIA;8;8.31;8.662;22;10;32;0.6875
BTTSProfileScore;MEDIA;9;8.662;9.23;9;8;17;0.529412
BTTSProfileScore;MEDIA;10;9.23;11.54;2;2;4;0.5
HomePPGLast5;ALTA;1;0.0;0.6;19;10;29;0.655172
HomePPGLast5;ALTA;2;0.6;0.8;17;8;25;0.68
HomePPGLast5;ALTA;3;0.8;1.0;24;8;32;0.75
HomePPGLast5;ALTA;4;1.0;1.2;17;5;22;0.772727
HomePPGLast5;ALTA;5;1.2;1.4;37;7;44;0.840909
HomePPGLast5;ALTA;6;1.4;1.6;33;11;44;0.75
HomePPGLast5;ALTA;7;1.6;1.8;12;5;17;0.705882
HomePPGLast5;ALTA;8;1.8;2.0;31;10;41;0.756098
HomePPGLast5;ALTA;9;2.0;2.4;39;4;43;0.906977
HomePPGLast5;ALTA;10;2.4;3.0;45;8;53;0.849057
HomePPGLast5;MEDIA;1;0.0;0.6;25;21;46;0.543478
HomePPGLast5;MEDIA;2;0.6;0.8;25;13;38;0.657895
HomePPGLast5;MEDIA;3;0.8;1.0;34;14;48;0.708333
HomePPGLast5;MEDIA;4;1.0;1.2;19;15;34;0.558824
HomePPGLast5;MEDIA;5;1.2;1.4;35;14;49;0.714286
HomePPGLast5;MEDIA;6;1.4;1.6;37;32;69;0.536232
HomePPGLast5;MEDIA;7;1.6;1.8;19;6;25;0.76
HomePPGLast5;MEDIA;8;1.8;2.0;17;9;26;0.653846
HomePPGLast5;MEDIA;9;2.0;2.4;42;25;67;0.626866
HomePPGLast5;MEDIA;10;2.4;3.0;32;21;53;0.603774
AwayPPGLast5;ALTA;1;0.0;0.6;19;5;24;0.791667
AwayPPGLast5;ALTA;2;0.6;0.8;33;5;38;0.868421
AwayPPGLast5;ALTA;3;0.8;1.0;25;5;30;0.833333
AwayPPGLast5;ALTA;4;1.0;1.2;11;1;12;0.916667
AwayPPGLast5;ALTA;5;1.2;1.4;32;9;41;0.780488
AwayPPGLast5;ALTA;6;1.4;1.6;39;10;49;0.795918
AwayPPGLast5;ALTA;7;1.6;1.8;19;7;26;0.730769
AwayPPGLast5;ALTA;8;1.8;2.0;29;8;37;0.783784
AwayPPGLast5;ALTA;9;2.0;2.4;21;11;32;0.65625
AwayPPGLast5;ALTA;10;2.4;3.0;46;15;61;0.754098
AwayPPGLast5;MEDIA;1;0.0;0.6;32;19;51;0.627451
AwayPPGLast5;MEDIA;2;0.6;0.8;25;17;42;0.595238
AwayPPGLast5;MEDIA;3;0.8;1.0;24;13;37;0.648649
AwayPPGLast5;MEDIA;4;1.0;1.2;18;16;34;0.529412
AwayPPGLast5;MEDIA;5;1.2;1.4;26;22;48;0.541667
AwayPPGLast5;MEDIA;6;1.4;1.6;38;25;63;0.603175
AwayPPGLast5;MEDIA;7;1.6;1.8;25;11;36;0.694444
AwayPPGLast5;MEDIA;8;1.8;2.0;22;11;33;0.666667
AwayPPGLast5;MEDIA;9;2.0;2.4;37;15;52;0.711538
AwayPPGLast5;MEDIA;10;2.4;3.0;38;21;59;0.644068
WorstPPGLast5;ALTA;1;0.0;0.2;12;5;17;0.705882
WorstPPGLast5;ALTA;2;0.2;0.6;25;10;35;0.714286
WorstPPGLast5;ALTA;3;0.6;0.8;46;11;57;0.807018
WorstPPGLast5;ALTA;4;0.8;1.0;45;11;56;0.803571
WorstPPGLast5;ALTA;5;1.0;1.2;20;4;24;0.833333
WorstPPGLast5;ALTA;6;1.2;1.4;42;11;53;0.792453
WorstPPGLast5;ALTA;7;1.4;1.8;44;14;58;0.758621
WorstPPGLast5;ALTA;8;1.8;2.6;40;10;50;0.8
WorstPPGLast5;MEDIA;1;0.0;0.2;11;6;17;0.647059
WorstPPGLast5;MEDIA;2;0.2;0.6;45;33;78;0.576923
WorstPPGLast5;MEDIA;3;0.6;0.8;43;28;71;0.605634
WorstPPGLast5;MEDIA;4;0.8;1.0;44;18;62;0.709677
WorstPPGLast5;MEDIA;5;1.0;1.2;26;23;49;0.530612
WorstPPGLast5;MEDIA;6;1.2;1.4;37;16;53;0.698113
WorstPPGLast5;MEDIA;7;1.4;1.8;48;31;79;0.607595
WorstPPGLast5;MEDIA;8;1.8;2.6;31;15;46;0.673913
AveragePPGLast5;ALTA;1;0.0;0.8;14;7;21;0.666667
AveragePPGLast5;ALTA;2;0.8;1.0;20;4;24;0.833333
AveragePPGLast5;ALTA;3;1.0;1.1;18;5;23;0.782609
AveragePPGLast5;ALTA;4;1.1;1.3;42;11;53;0.792453
AveragePPGLast5;ALTA;5;1.3;1.4;30;9;39;0.769231
AveragePPGLast5;ALTA;6;1.4;1.5;21;5;26;0.807692
AveragePPGLast5;ALTA;7;1.5;1.7;37;7;44;0.840909
AveragePPGLast5;ALTA;8;1.7;1.8;21;6;27;0.777778
AveragePPGLast5;ALTA;9;1.8;2.1;33;15;48;0.6875
AveragePPGLast5;ALTA;10;2.1;2.8;38;7;45;0.844444
AveragePPGLast5;MEDIA;1;0.0;0.8;28;20;48;0.583333
AveragePPGLast5;MEDIA;2;0.8;1.0;27;19;46;0.586957
AveragePPGLast5;MEDIA;3;1.0;1.1;17;11;28;0.607143
AveragePPGLast5;MEDIA;4;1.1;1.3;53;24;77;0.688312
AveragePPGLast5;MEDIA;5;1.3;1.4;14;14;28;0.5
AveragePPGLast5;MEDIA;6;1.4;1.5;18;12;30;0.6
AveragePPGLast5;MEDIA;7;1.5;1.7;44;28;72;0.611111
AveragePPGLast5;MEDIA;8;1.7;1.8;14;9;23;0.608696
AveragePPGLast5;MEDIA;9;1.8;2.1;43;20;63;0.68254
AveragePPGLast5;MEDIA;10;2.1;2.8;27;13;40;0.675
TotalPPGLast5;ALTA;1;0.0;1.6;14;7;21;0.666667
TotalPPGLast5;ALTA;2;1.6;2.0;20;4;24;0.833333
TotalPPGLast5;ALTA;3;2.0;2.2;18;5;23;0.782609
TotalPPGLast5;ALTA;4;2.2;2.6;42;11;53;0.792453
TotalPPGLast5;ALTA;5;2.6;2.8;30;9;39;0.769231
TotalPPGLast5;ALTA;6;2.8;3.0;21;5;26;0.807692
TotalPPGLast5;ALTA;7;3.0;3.4;37;7;44;0.840909
TotalPPGLast5;ALTA;8;3.4;3.6;21;6;27;0.777778
TotalPPGLast5;ALTA;9;3.6;4.2;33;15;48;0.6875
TotalPPGLast5;ALTA;10;4.2;5.6;38;7;45;0.844444
TotalPPGLast5;MEDIA;1;0.0;1.6;28;20;48;0.583333
TotalPPGLast5;MEDIA;2;1.6;2.0;27;19;46;0.586957
TotalPPGLast5;MEDIA;3;2.0;2.2;17;11;28;0.607143
TotalPPGLast5;MEDIA;4;2.2;2.6;53;24;77;0.688312
TotalPPGLast5;MEDIA;5;2.6;2.8;14;14;28;0.5
TotalPPGLast5;MEDIA;6;2.8;3.0;18;12;30;0.6
TotalPPGLast5;MEDIA;7;3.0;3.4;44;28;72;0.611111
TotalPPGLast5;MEDIA;8;3.4;3.6;14;9;23;0.608696
TotalPPGLast5;MEDIA;9;3.6;4.2;43;20;63;0.68254
TotalPPGLast5;MEDIA;10;4.2;5.6;27;13;40;0.675
HomeWinsLast5;ALTA;1;0.0;1.0;21;11;32;0.65625
HomeWinsLast5;ALTA;2;1.0;2.0;57;23;80;0.7125
HomeWinsLast5;ALTA;3;2.0;3.0;84;21;105;0.8
HomeWinsLast5;ALTA;4;3.0;4.0;67;13;80;0.8375
HomeWinsLast5;ALTA;5;4.0;5.0;45;8;53;0.849057
HomeWinsLast5;MEDIA;1;0.0;1.0;33;26;59;0.559322
HomeWinsLast5;MEDIA;2;1.0;2.0;84;41;125;0.672
HomeWinsLast5;MEDIA;3;2.0;3.0;80;50;130;0.615385
HomeWinsLast5;MEDIA;4;3.0;4.0;56;32;88;0.636364
HomeWinsLast5;MEDIA;5;4.0;5.0;32;21;53;0.603774
AwayWinsLast5;ALTA;1;0.0;1.0;21;5;26;0.807692
AwayWinsLast5;ALTA;2;1.0;2.0;69;12;81;0.851852
AwayWinsLast5;ALTA;3;2.0;3.0;91;25;116;0.784483
AwayWinsLast5;ALTA;4;3.0;4.0;47;19;66;0.712121
AwayWinsLast5;ALTA;5;4.0;5.0;46;15;61;0.754098
AwayWinsLast5;MEDIA;1;0.0;1.0;38;25;63;0.603175
AwayWinsLast5;MEDIA;2;1.0;2.0;73;48;121;0.603306
AwayWinsLast5;MEDIA;3;2.0;3.0;81;51;132;0.613636
AwayWinsLast5;MEDIA;4;3.0;4.0;55;25;80;0.6875
AwayWinsLast5;MEDIA;5;4.0;5.0;38;21;59;0.644068
HomeWinlessLast5;ALTA;1;0.0;1.0;274;76;350;0.782857
HomeWinlessLast5;MEDIA;1;0.0;1.0;285;170;455;0.626374
AwayWinlessLast5;ALTA;1;0.0;1.0;274;76;350;0.782857
AwayWinlessLast5;MEDIA;1;0.0;1.0;285;170;455;0.626374
BothTeamsWinlessLast5;ALTA;1;0.0;1.0;274;76;350;0.782857
BothTeamsWinlessLast5;MEDIA;1;0.0;1.0;285;170;455;0.626374
HomeGFLast5Avg;ALTA;1;0.4;0.8;5;5;10;0.5
HomeGFLast5Avg;ALTA;2;0.8;1.2;14;6;20;0.7
HomeGFLast5Avg;ALTA;3;1.2;1.4;20;5;25;0.8
HomeGFLast5Avg;ALTA;4;1.4;1.6;22;7;29;0.758621
HomeGFLast5Avg;ALTA;5;1.6;1.8;29;6;35;0.828571
HomeGFLast5Avg;ALTA;6;1.8;2.0;28;7;35;0.8
HomeGFLast5Avg;ALTA;7;2.0;2.2;27;9;36;0.75
HomeGFLast5Avg;ALTA;8;2.2;2.4;25;10;35;0.714286
HomeGFLast5Avg;ALTA;9;2.4;2.8;40;11;51;0.784314
HomeGFLast5Avg;ALTA;10;2.8;6.2;64;10;74;0.864865
HomeGFLast5Avg;MEDIA;1;0.4;0.8;17;18;35;0.485714
HomeGFLast5Avg;MEDIA;2;0.8;1.2;56;36;92;0.608696
HomeGFLast5Avg;MEDIA;3;1.2;1.4;31;14;45;0.688889
HomeGFLast5Avg;MEDIA;4;1.4;1.6;35;19;54;0.648148
HomeGFLast5Avg;MEDIA;5;1.6;1.8;25;14;39;0.641026
HomeGFLast5Avg;MEDIA;6;1.8;2.0;27;16;43;0.627907
HomeGFLast5Avg;MEDIA;7;2.0;2.2;27;15;42;0.642857
HomeGFLast5Avg;MEDIA;8;2.2;2.4;16;15;31;0.516129
HomeGFLast5Avg;MEDIA;9;2.4;2.8;29;12;41;0.707317
HomeGFLast5Avg;MEDIA;10;2.8;6.2;22;11;33;0.666667
AwayGFLast5Avg;ALTA;1;0.0;0.8;4;0;4;1.0
AwayGFLast5Avg;ALTA;2;0.8;1.2;24;5;29;0.827586
AwayGFLast5Avg;ALTA;3;1.2;1.4;12;5;17;0.705882
AwayGFLast5Avg;ALTA;4;1.4;1.6;22;6;28;0.785714
AwayGFLast5Avg;ALTA;5;1.6;1.8;31;8;39;0.794872
AwayGFLast5Avg;ALTA;6;1.8;2.0;26;10;36;0.722222
AwayGFLast5Avg;ALTA;7;2.0;2.2;24;8;32;0.75
AwayGFLast5Avg;ALTA;8;2.2;2.4;29;8;37;0.783784
AwayGFLast5Avg;ALTA;9;2.4;3.0;54;11;65;0.830769
AwayGFLast5Avg;ALTA;10;3.0;6.0;48;15;63;0.761905
AwayGFLast5Avg;MEDIA;1;0.0;0.8;20;16;36;0.555556
AwayGFLast5Avg;MEDIA;2;0.8;1.2;45;27;72;0.625
AwayGFLast5Avg;MEDIA;3;1.2;1.4;39;23;62;0.629032
AwayGFLast5Avg;MEDIA;4;1.4;1.6;41;20;61;0.672131
AwayGFLast5Avg;MEDIA;5;1.6;1.8;24;21;45;0.533333
AwayGFLast5Avg;MEDIA;6;1.8;2.0;26;13;39;0.666667
AwayGFLast5Avg;MEDIA;7;2.0;2.2;22;10;32;0.6875
AwayGFLast5Avg;MEDIA;8;2.2;2.4;14;15;29;0.482759
AwayGFLast5Avg;MEDIA;9;2.4;3.0;37;19;56;0.660714
AwayGFLast5Avg;MEDIA;10;3.0;6.0;17;6;23;0.73913
HomeGALast5Avg;ALTA;1;0.0;0.8;9;0;9;1.0
HomeGALast5Avg;ALTA;2;0.8;1.2;28;7;35;0.8
HomeGALast5Avg;ALTA;3;1.2;1.4;22;5;27;0.814815
HomeGALast5Avg;ALTA;4;1.4;1.6;28;7;35;0.8
HomeGALast5Avg;ALTA;5;1.6;2.0;46;11;57;0.807018
HomeGALast5Avg;ALTA;6;2.0;2.2;18;6;24;0.75
HomeGALast5Avg;ALTA;7;2.2;2.4;30;12;42;0.714286
HomeGALast5Avg;ALTA;8;2.4;3.0;37;17;54;0.685185
HomeGALast5Avg;ALTA;9;3.0;6.4;56;11;67;0.835821
HomeGALast5Avg;MEDIA;1;0.0;0.8;23;12;35;0.657143
HomeGALast5Avg;MEDIA;2;0.8;1.2;39;37;76;0.513158
HomeGALast5Avg;MEDIA;3;1.2;1.4;23;10;33;0.69697
HomeGALast5Avg;MEDIA;4;1.4;1.6;46;24;70;0.657143
HomeGALast5Avg;MEDIA;5;1.6;2.0;66;35;101;0.653465
HomeGALast5Avg;MEDIA;6;2.0;2.2;21;16;37;0.567568
HomeGALast5Avg;MEDIA;7;2.2;2.4;16;13;29;0.551724
HomeGALast5Avg;MEDIA;8;2.4;3.0;29;17;46;0.630435
HomeGALast5Avg;MEDIA;9;3.0;6.4;22;6;28;0.785714
AwayGALast5Avg;ALTA;1;0.0;0.8;5;6;11;0.454545
AwayGALast5Avg;ALTA;2;0.8;1.2;28;7;35;0.8
AwayGALast5Avg;ALTA;3;1.2;1.4;16;0;16;1.0
AwayGALast5Avg;ALTA;4;1.4;1.6;24;8;32;0.75
AwayGALast5Avg;ALTA;5;1.6;2.0;45;24;69;0.652174
AwayGALast5Avg;ALTA;6;2.0;2.2;31;7;38;0.815789
AwayGALast5Avg;ALTA;7;2.2;2.4;22;7;29;0.758621
AwayGALast5Avg;ALTA;8;2.4;3.0;46;9;55;0.836364
AwayGALast5Avg;ALTA;9;3.0;5.8;57;8;65;0.876923
AwayGALast5Avg;MEDIA;1;0.0;0.8;16;11;27;0.592593
AwayGALast5Avg;MEDIA;2;0.8;1.2;52;28;80;0.65
AwayGALast5Avg;MEDIA;3;1.2;1.4;41;20;61;0.672131
AwayGALast5Avg;MEDIA;4;1.4;1.6;37;21;58;0.637931
AwayGALast5Avg;MEDIA;5;1.6;2.0;57;35;92;0.619565
AwayGALast5Avg;MEDIA;6;2.0;2.2;20;17;37;0.540541
AwayGALast5Avg;MEDIA;7;2.2;2.4;17;14;31;0.548387
AwayGALast5Avg;MEDIA;8;2.4;3.0;30;12;42;0.714286
AwayGALast5Avg;MEDIA;9;3.0;5.8;15;12;27;0.555556
HomeLowPPGLowGF;ALTA;1;0.0;1.0;274;76;350;0.782857
HomeLowPPGLowGF;MEDIA;1;0.0;1.0;285;170;455;0.626374
AwayLowPPGLowGF;ALTA;1;0.0;1.0;274;76;350;0.782857
AwayLowPPGLowGF;MEDIA;1;0.0;1.0;285;170;455;0.626374
BothTeamsLowPPGLowGF;ALTA;1;0.0;1.0;274;76;350;0.782857
BothTeamsLowPPGLowGF;MEDIA;1;0.0;1.0;285;170;455;0.626374
HomeLongBreakDetected;ALTA;1;1.0;1.0;274;76;350;0.782857
HomeLongBreakDetected;MEDIA;1;1.0;1.0;285;170;455;0.626374
AwayLongBreakDetected;ALTA;1;1.0;1.0;274;76;350;0.782857
AwayLongBreakDetected;MEDIA;1;1.0;1.0;285;170;455;0.626374
HomeLongBreakDays;ALTA;1;21.0;22.0;32;7;39;0.820513
