Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.524;5;0;38;23;5;1.0;61;0.622951;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.654;43;17;2;0;60;0.716667;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.524;3;0;32;28;3;1.0;60;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;5;0;36;24;5;1.0;60;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.654;46;14;1;0;60;0.766667;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayVenueOverScore>=8.57;43;17;3;0;60;0.716667;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=10.78;AwayVenueOverScore>=8.57;46;13;3;0;59;0.779661;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.8;7;0;36;22;7;1.0;58;0.62069;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeLast10OverScore<=7.2;4;0;38;19;4;1.0;57;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.654;42;15;3;0;57;0.736842;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;HomeLast10OverScore<=7.2;5;0;31;25;5;1.0;56;0.553571;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLast10OverScore<=7.2;5;0;29;27;5;1.0;56;0.517857;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.524;3;0;36;19;3;1.0;55;0.654545;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;HomeGALast5Avg<=1.8;9;0;34;20;9;1.0;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGFLast5Avg<=1.6;9;0;32;22;9;1.0;54;0.592593;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;HomeGFLast5Avg>=2.0;39;15;2;0;54;0.722222;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.67;BTTSProfileScore<=6.524;4;0;34;20;4;1.0;54;0.62963;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=1.0;5;0;29;24;5;1.0;53;0.54717;REDUCE_ALTA_KO
HomeAttackScore<=12.73;HomeDefenseWeaknessScore<=4.3;6;0;37;16;6;1.0;53;0.698113;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayLast10OverScore<=7.2;4;0;35;17;4;1.0;52;0.673077;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=7.226;4;0;29;23;4;1.0;52;0.557692;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.0;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayVenueOverScore<=7.14;5;0;26;26;5;1.0;52;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.0;4;0;22;30;4;1.0;52;0.423077;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.934;11;0;27;25;11;1.0;52;0.519231;REDUCE_ALTA_KO
HomeAttackScore>=11.64;AwayVenueOverScore>=8.57;40;12;1;0;52;0.769231;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;HomeGFLast5Avg<=1.4;3;0;31;21;3;1.0;52;0.596154;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.2;5;0;30;22;5;1.0;52;0.576923;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=7.78;40;12;7;0;52;0.769231;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=8.04;2;0;31;20;2;1.0;51;0.607843;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;WorstPPGLast5<=1.0;12;0;30;21;12;1.0;51;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGFLast5Avg<=1.88;9;0;31;20;9;1.0;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore>=8.18;39;12;3;0;51;0.764706;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;BTTSProfileScore<=6.524;8;0;29;21;8;1.0;50;0.58;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.57;42;8;1;0;50;0.84;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;HomeVenueOverScore<=6.0;4;0;26;24;4;1.0;50;0.52;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.8;8;0;31;19;8;1.0;50;0.62;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.18;38;11;3;0;49;0.77551;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;37;12;2;0;49;0.755102;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;AwayVenueOverScore>=8.57;36;13;2;0;49;0.734694;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayVenueOverScore<=6.67;3;0;25;23;3;1.0;48;0.520833;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;3;0;29;19;3;1.0;48;0.604167;REDUCE_ALTA_KO
HomeAttackScore>=11.64;BTTSProfileScore>=8.654;37;11;2;0;48;0.770833;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;BTTSProfileScore>=8.654;39;9;2;0;48;0.8125;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;11;0;28;19;11;1.0;47;0.595745;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayVenueOverScore<=5.68;2;0;22;25;2;1.0;47;0.468085;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore<=6.524;11;0;25;22;11;1.0;47;0.531915;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.6;6;0;28;18;6;1.0;46;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;AwayVenueOverScore<=6.67;2;0;20;26;2;1.0;46;0.434783;REDUCE_ALTA_KO
AwayAttackScore<=7.476;HomeVenueOverScore<=7.14;6;0;28;17;6;1.0;45;0.622222;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLast10OverScore>=9.6;36;9;3;0;45;0.8;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;HomeGALast5Avg>=2.6;35;10;4;0;45;0.777778;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;AwayGFLast5Avg<=1.4;9;0;27;18;9;1.0;45;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;WorstPPGLast5<=0.8;12;0;25;20;12;1.0;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=10.038;BTTSProfileScore<=6.524;5;0;25;20;5;1.0;45;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=1.8;33;12;6;0;45;0.733333;6;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayGFLast5Avg>=2.6;37;8;3;0;45;0.822222;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;BTTSProfileScore>=8.18;37;8;2;0;45;0.822222;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.34;HomeVenueOverScore<=5.45;4;0;26;18;4;1.0;44;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayGFLast5Avg<=1.2;8;0;28;16;8;1.0;44;0.636364;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;HomeGFLast5Avg>=2.2;34;9;2;0;43;0.790698;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.64;HomeDefenseWeaknessScore<=4.3;1;0;32;11;1;1.0;43;0.744186;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayVenueOverScore<=5.68;5;0;29;14;5;1.0;43;0.674419;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=5.68;1;0;27;16;1;1.0;43;0.627907;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.524;7;0;25;17;7;1.0;42;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;5;0;21;21;5;1.0;42;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.934;9;0;23;19;9;1.0;42;0.547619;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg<=1.2;1;0;23;19;1;1.0;42;0.547619;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=8.18;32;10;5;0;42;0.761905;5;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomePPGLast5<=0.8;5;0;20;21;5;1.0;41;0.487805;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=1.2;12;0;24;17;12;1.0;41;0.585366;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayLast10OverScore<=7.2;2;0;29;12;2;1.0;41;0.707317;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.18;29;12;2;0;41;0.707317;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.4;5;0;24;16;5;1.0;40;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGFLast5Avg<=1.6;6;0;24;16;6;1.0;40;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGALast5Avg<=1.8;3;0;23;17;3;1.0;40;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.0;29;11;3;0;40;0.725;3;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.0;HomeGFLast5Avg<=1.2;8;0;23;17;8;1.0;40;0.575;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayDefenseWeaknessScore<=8.688;2;0;26;13;2;1.0;39;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;HomeGALast5Avg<=1.4;6;0;24;15;6;1.0;39;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=6.524;1;0;19;20;1;1.0;39;0.487179;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.4;6;0;24;15;6;1.0;39;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.524;2;0;23;16;2;1.0;39;0.589744;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.934;4;0;25;14;4;1.0;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=7.58;29;9;3;0;38;0.763158;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.68;BTTSProfileScore<=6.934;3;0;23;15;3;1.0;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore<=6.84;2;0;20;18;2;1.0;38;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.524;5;0;19;19;5;1.0;38;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayGALast5Avg<=1.6;2;0;26;11;2;1.0;37;0.702703;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.57;29;8;1;0;37;0.783784;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.16;5;0;26;11;5;1.0;37;0.702703;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayWinsLast5<=1.0;8;0;21;16;8;1.0;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;2;0;23;14;2;1.0;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayLast10OverScore<=7.2;2;0;20;17;2;1.0;37;0.540541;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayVenueOverScore<=6.0;1;0;17;20;1;1.0;37;0.459459;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5>=1.0;3;0;21;16;3;1.0;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore>=11.64;HomeDefenseWeaknessScore>=7.58;29;8;3;0;37;0.783784;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.476;AwayVenueOverScore<=6.0;2;0;23;13;2;1.0;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore<=7.476;HomeGFLast5Avg<=1.4;7;0;20;16;7;1.0;36;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.476;HomeLast10OverScore<=7.2;1;0;27;9;1;1.0;36;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.476;HomeVenueOverScore<=6.67;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.0;6;0;23;13;6;1.0;36;0.638889;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=2.0;6;0;23;13;6;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGFLast5Avg<=1.2;7;0;24;12;7;1.0;36;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;HomeGFLast5Avg<=1.2;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.2;29;7;2;0;36;0.805556;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;27;8;1;0;35;0.771429;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;HomeVenueOverScore<=5.45;2;0;18;17;2;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore>=12.73;BTTSProfileScore>=8.654;25;10;2;0;35;0.714286;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;BTTSProfileScore<=6.524;9;0;21;14;9;1.0;35;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=1.0;8;0;20;14;8;1.0;34;0.588235;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;HomeWinsLast5>=3.0;23;11;2;0;34;0.676471;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayPPGLast5<=1.2;7;0;20;14;7;1.0;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=5.68;2;0;14;20;2;1.0;34;0.411765;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.654;24;10;2;0;34;0.705882;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.4;24;10;3;0;34;0.705882;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;HomePPGLast5<=0.8;5;0;20;14;5;1.0;34;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=7.476;BTTSProfileScore<=6.524;5;0;21;12;5;1.0;33;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.2;10;0;16;17;10;1.0;33;0.484848;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5>=1.2;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.2;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGFLast5Avg>=2.6;28;5;5;0;33;0.848485;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.56;AwayVenueOverScore<=5.68;5;0;22;11;5;1.0;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.2;25;8;2;0;33;0.757576;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.784;HomeAttackScore<=7.78;4;0;20;13;4;1.0;33;0.606061;REDUCE_ALTA_KO
AwayAttackScore>=11.136;AwayDefenseWeaknessScore>=10.0;27;5;4;0;32;0.84375;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=8.654;25;7;3;0;32;0.78125;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;BTTSProfileScore<=6.524;4;0;17;15;4;1.0;32;0.53125;REDUCE_ALTA_KO
RankingGapScore>=3.886;AwayVenueOverScore>=7.78;23;9;4;0;32;0.71875;4;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.2;HomeGFLast5Avg<=1.4;6;0;19;13;6;1.0;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=0.8;8;0;17;14;8;1.0;31;0.548387;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.2;5;0;18;13;5;1.0;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeWinsLast5<=1.0;6;0;17;14;6;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGFLast5Avg<=1.4;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayWinsLast5<=1.0;5;0;17;14;5;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5>=1.0;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=7.476;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=0.8;8;0;15;16;8;1.0;31;0.483871;REDUCE_ALTA_KO
HomeAttackScore>=11.64;HomeDefenseWeaknessScore>=8.0;24;7;2;0;31;0.774194;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=6.0;4;0;20;11;4;1.0;31;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayGFLast5Avg>=2.6;24;7;2;0;31;0.774194;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;21;10;1;0;31;0.677419;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=6.444;3;0;14;16;3;1.0;30;0.466667;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.2;21;9;2;0;30;0.7;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.68;HomeGFLast5Avg<=1.2;2;0;16;14;2;1.0;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomePPGLast5<=1.0;5;0;16;14;5;1.0;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;WorstPPGLast5<=0.6;9;0;16;14;9;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=10.78;HomeDefenseWeaknessScore<=4.3;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeWinsLast5>=2.0;1;0;17;13;1;1.0;30;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.6;23;7;1;0;30;0.766667;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.2;23;7;3;0;30;0.766667;3;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.2;HomeGFLast5Avg<=1.2;6;0;16;14;6;1.0;30;0.533333;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=8.57;21;9;5;0;30;0.7;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;HomeVenueOverScore<=5.45;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AveragePPGLast5<=1.1;7;0;17;12;7;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;TotalPPGLast5<=2.2;7;0;17;12;7;1.0;29;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;1;0;19;10;1;1.0;29;0.655172;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=1.0;5;0;16;13;5;1.0;29;0.551724;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5<=0.4;9;0;20;9;9;1.0;29;0.689655;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=7.78;2;0;18;11;2;1.0;29;0.62069;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=0.4;4;0;19;9;4;1.0;28;0.678571;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGALast5Avg<=1.4;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;AwayVenueOverScore<=6.0;1;0;12;16;1;1.0;28;0.428571;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayGALast5Avg<=1.4;2;0;19;8;2;1.0;27;0.703704;REDUCE_ALTA_KO
AwayAttackScore<=7.476;HomeGFLast5Avg<=1.2;6;0;12;15;6;1.0;27;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeGALast5Avg<=1.16;4;0;18;9;4;1.0;27;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg<=1.2;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayVenueOverScore<=5.68;1;0;16;10;1;1.0;26;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;BTTSProfileScore<=6.524;1;0;13;13;1;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomePPGLast5<=0.8;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
