Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.4;AwayWinsLast5<=2.0;6;0;21;14;6;1.0;35;0.6;REDUCE_ALTA_KO
RankingGapScore<=4.17;HomeLast10OverScore<=7.2;3;0;20;15;3;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.0;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeWinsLast5>=2.0;7;0;21;13;7;1.0;34;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomeLast10OverScore<=8.4;5;0;22;12;5;1.0;34;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.116;HomeLast10OverScore<=8.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart<=4.0;7;0;23;11;7;1.0;34;0.676471;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinlessLast5<=0.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5>=1.0;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.6;5;0;20;14;5;1.0;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.4;AtLeastOneTeamRestartNotReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AtLeastOneTeamRestartNotReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayDefenseWeaknessScore<=10.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDetected<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDetected>=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLowPPGLowGF>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayMatchesSinceRestart>=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayOverRateSinceRestart<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayRestartNotReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayRestartReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinlessLast5>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsLowPPGLowGF<=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsLowPPGLowGF>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsRestartNotReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsWinlessLast5>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDays>=21.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDetected<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDetected>=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLowPPGLowGF>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeMatchesSinceRestart>=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeOverRateSinceRestart<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeRestartNotReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeRestartNotReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeRestartReady<=1.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeRestartReady>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeWinlessLast5>=0.0;12;0;22;12;12;1.0;34;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=10.526;HomeLast10OverScore<=8.4;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=8.24;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AtLeastOneTeamRestartNotReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AtLeastOneTeamRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayGALast5Avg<=2.2;1;0;17;16;1;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayLongBreakDetected<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayLongBreakDetected>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayMatchesSinceRestart>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayOverRateSinceRestart<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayRestartReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;BothTeamsLowPPGLowGF<=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;BothTeamsLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;BothTeamsRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;BothTeamsWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeLongBreakDays>=21.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeLongBreakDetected<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeLongBreakDetected>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeLowPPGLowGF>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeMatchesSinceRestart>=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeOverRateSinceRestart<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeRestartNotReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeRestartNotReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeRestartReady<=1.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeRestartReady>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeWinlessLast5>=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayAttackScore<=12.61;8;0;19;14;8;1.0;33;0.575758;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=4.2;7;0;22;11;7;1.0;33;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.7;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=0.8;3;0;21;12;3;1.0;33;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.4;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.0;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.333;1;0;20;13;1;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays<=54.6;3;0;19;14;3;1.0;33;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5<=1.8;4;0;20;13;4;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5<=1.84;4;0;20;13;4;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays<=44.3;6;0;18;15;6;1.0;33;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayAttackScore<=12.61;9;0;21;12;9;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDays>=22.0;8;0;22;11;8;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayMatchesSinceRestart<=4.0;6;0;22;11;6;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsRestartNotReady<=0.0;12;0;21;12;12;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;BothTeamsWinlessLast5<=0.0;12;0;21;12;12;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGALast5Avg<=2.2;10;0;21;12;10;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeAttackScore<=10.626;7;0;19;14;7;1.0;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=7.2;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=7.2;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGALast5Avg<=1.6;5;0;21;11;5;1.0;32;0.65625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.2;1;0;16;16;1;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected<=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected>=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady<=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinlessLast5>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=21.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected<=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected>=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart<=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady<=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady<=1.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinlessLast5>=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayGALast5Avg<=2.0;1;0;16;16;1;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayGFLast5Avg<=2.24;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayLongBreakDays>=22.0;1;0;17;15;1;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayMatchesSinceRestart<=4.0;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayVenueOverScore<=8.57;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;BothTeamsRestartNotReady<=0.0;2;0;16;16;2;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;BothTeamsWinlessLast5<=0.0;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeMatchesSinceRestart<=4.2;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;WorstPPGLast5<=1.4;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayGFLast5Avg<=2.0;5;0;18;14;5;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=10.626;AwayGFLast5Avg<=2.06;5;0;18;14;5;1.0;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.116;HomeLast10OverScore<=7.2;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=2.0;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=54.6;2;0;18;14;2;1.0;32;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.8;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.84;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinlessLast5<=0.0;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=1.0;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.5;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart>=0.333;4;0;17;15;4;1.0;32;0.53125;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.0;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=1.6;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayAttackScore<=11.82;6;0;20;12;6;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore<=8.57;7;0;20;12;7;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5<=3.0;10;0;21;11;10;1.0;32;0.65625;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore<=12.56;9;0;20;12;9;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLast10OverScore<=9.6;6;0;20;12;6;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLowPPGLowGF<=0.0;12;0;22;10;12;1.0;32;0.6875;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeGFAvgSinceRestart>=0.95;14;0;19;13;14;1.0;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeGFAvgSinceRestart>=1.0;14;0;19;13;14;1.0;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeLast10OverScore<=8.0;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayLast10OverScore<=8.24;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLongBreakDays<=44.3;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeWinsLast5>=2.0;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayLast10OverScore<=8.24;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.0;1;0;15;16;1;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.24;3;0;15;16;3;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=22.0;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=4.0;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.57;3;0;15;16;3;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady<=0.0;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;3;0;15;16;3;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart<=4.2;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;3;0;15;16;3;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayWinsLast5<=3.0;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;HomeGALast5Avg<=2.2;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=2.0;10;0;15;16;10;1.0;31;0.483871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.84;AwayLast10OverScore<=8.24;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart<=3.0;6;0;20;11;6;1.0;31;0.645161;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.333;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart>=0.95;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart>=1.0;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=1.0;2;0;21;10;2;1.0;31;0.677419;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=1.6;1;0;17;14;1;1.0;31;0.548387;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeWinsLast5>=2.0;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=8.24;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=28.0;10;0;21;10;10;1.0;31;0.677419;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=27.4;9;0;21;10;9;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGFAvgSinceRestart<=2.6836;6;0;19;12;6;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLast10OverScore<=9.6;8;0;20;11;8;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeDefenseWeaknessScore<=7.84;7;0;21;10;7;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeMatchesSinceRestart<=4.2;7;0;21;10;7;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomePPGLast5<=2.0;8;0;20;11;8;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomePPGLast5>=0.8;12;0;22;9;12;1.0;31;0.709677;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeWinsLast5<=3.0;10;0;20;11;10;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayLongBreakDays<=54.6;10;0;19;12;10;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeLast10OverScore<=7.2;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLast10OverScore<=8.24;3;0;17;13;3;1.0;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayLast10OverScore<=7.2;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLast10OverScore<=8.24;1;0;15;15;1;1.0;30;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLast10OverScore<=8.0;1;0;17;13;1;1.0;30;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayLast10OverScore<=7.2;1;0;15;15;1;1.0;30;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=2.2;1;0;15;15;1;1.0;30;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayMatchesSinceRestart<=3.0;1;0;15;15;1;1.0;30;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.24;AwayVenueOverScore<=8.33;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
