Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=5.09;HomeGFLast5Avg<=1.4;9;0;35;19;9;1.0;54;0.648148;REDUCE_ALTA_KO
RankingGapScore<=1.66;BTTSProfileScore<=6.8;2;0;32;22;2;1.0;54;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayDefenseWeaknessScore<=6.97;1;0;31;22;1;1.0;53;0.584906;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.2;2;0;32;21;2;1.0;53;0.603774;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayWinsLast5<=1.0;3;0;30;23;3;1.0;53;0.566038;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeVenueOverScore<=5.0;1;0;28;25;1;1.0;53;0.528302;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays>=42.0;4;0;36;17;4;1.0;53;0.679245;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomePPGLast5>=1.8;18;0;32;20;18;1.0;52;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeWinsLast5>=3.0;18;0;32;20;18;1.0;52;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeVenueOverScore<=6.0;2;0;29;23;2;1.0;52;0.557692;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.2;40;12;6;0;52;0.769231;6;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5>=1.7;6;0;33;19;6;1.0;52;0.634615;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=3.4;6;0;33;19;6;1.0;52;0.634615;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.5;6;0;29;23;6;1.0;52;0.557692;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=42.0;2;0;32;19;2;1.0;51;0.627451;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg<=1.4;4;0;31;20;4;1.0;51;0.607843;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=2.0;7;0;28;23;7;1.0;51;0.54902;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;AwayGFLast5Avg>=2.4;41;10;2;0;51;0.803922;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.73;AwayGALast5Avg>=2.0;14;0;27;24;14;1.0;51;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayVenueOverScore<=5.71;3;0;27;23;3;1.0;50;0.54;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGFLast5Avg<=1.2;2;0;30;20;2;1.0;50;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayPPGLast5<=1.0;7;0;29;21;7;1.0;50;0.58;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;AwayPPGLast5<=0.8;6;0;33;16;6;1.0;49;0.673469;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayPPGLast5<=1.0;3;0;27;22;3;1.0;49;0.55102;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=2.4;41;8;3;0;49;0.836735;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;BTTSProfileScore<=7.19;3;0;26;23;3;1.0;49;0.530612;REDUCE_ALTA_KO
HomeAttackScore>=11.03;BTTSProfileScore<=6.8;11;0;31;17;11;1.0;48;0.645833;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayDefenseWeaknessScore<=6.46;5;0;24;24;5;1.0;48;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=42.0;4;0;32;16;4;1.0;48;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=2.0;21;0;30;18;21;1.0;48;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;BTTSProfileScore<=6.8;1;0;27;21;1;1.0;48;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.8;9;0;29;18;9;1.0;47;0.617021;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomePPGLast5>=2.0;15;0;28;18;15;1.0;46;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=42.0;2;0;29;17;2;1.0;46;0.630435;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg>=2.2;38;8;3;0;46;0.826087;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg<=1.2;7;0;23;23;7;1.0;46;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayVenueOverScore<=5.0;4;0;29;17;4;1.0;46;0.630435;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=6.46;12;0;28;18;12;1.0;46;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.4;3;0;29;16;3;1.0;45;0.644444;REDUCE_ALTA_KO
BTTSProfileScore>=8.656;AwayGFAvgSinceRestart>=2.6;36;9;1;0;45;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=5.71;6;0;25;20;6;1.0;45;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.4;31;13;8;0;44;0.704545;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.24;HomeDefenseWeaknessScore<=4.68;4;0;24;20;4;1.0;44;0.545455;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.6;10;0;29;15;10;1.0;44;0.659091;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AveragePPGLast5>=1.4;11;0;23;20;11;1.0;43;0.534884;REDUCE_ALTA_KO
AwayAttackScore<=7.742;TotalPPGLast5>=2.8;11;0;23;20;11;1.0;43;0.534884;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=1.2;1;0;26;17;1;1.0;43;0.604651;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg>=2.4;34;9;8;0;43;0.790698;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.73;HomeDefenseWeaknessScore<=6.15;1;0;26;17;1;1.0;43;0.604651;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayDefenseWeaknessScore>=10.0;30;12;1;0;42;0.714286;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5>=1.8;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=42.0;1;0;27;15;1;1.0;42;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=3.6;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayPPGLast5<=0.8;1;0;25;17;1;1.0;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore<=6.8;9;0;29;13;9;1.0;42;0.690476;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=7.73;4;0;22;20;4;1.0;42;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGALast5Avg<=1.2;5;0;23;18;5;1.0;41;0.560976;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;8;0;23;18;8;1.0;41;0.560976;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayGFAvgSinceRestart<=1.0;1;0;25;16;1;1.0;41;0.609756;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayGALast5Avg<=1.4;2;0;23;17;2;1.0;40;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayWinsLast5<=1.0;4;0;22;18;4;1.0;40;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=42.0;1;0;23;17;1;1.0;40;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFLast5Avg<=1.4;1;0;24;15;1;1.0;39;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=2.6;31;8;4;0;39;0.794872;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.742;AwayVenueOverScore<=5.0;2;0;20;18;2;1.0;38;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomePPGLast5>=2.0;7;0;22;15;7;1.0;37;0.594595;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayGALast5Avg>=2.2;8;0;23;14;8;1.0;37;0.621622;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.8;2;0;21;16;2;1.0;37;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;AwayPPGLast5>=1.6;25;11;3;0;36;0.694444;3;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.0;AwayGALast5Avg<=1.4;2;0;22;14;2;1.0;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFLast5Avg<=1.2;6;0;24;12;6;1.0;36;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=5.0;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.667;17;0;20;15;17;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=5.88;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayPPGLast5<=0.8;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart>=5.0;6;0;24;10;6;1.0;34;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=4.68;1;0;17;17;1;1.0;34;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.5;30;0;19;15;30;1.0;34;0.558824;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.0;30;0;19;15;30;1.0;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AveragePPGLast5>=1.5;7;0;18;15;7;1.0;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=7.742;TotalPPGLast5>=3.0;7;0;18;15;7;1.0;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeDefenseWeaknessScore<=5.68;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGFLast5Avg<=1.4;6;0;22;11;6;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=42.0;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLongBreakDays>=42.0;5;0;21;12;5;1.0;33;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeLongBreakDays>=42.0;5;0;20;12;5;1.0;32;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=42.0;9;0;20;12;9;1.0;32;0.625;REDUCE_ALTA_KO
