Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=7.468;HomeLast10OverScore<=7.2;1;0;27;9;1;1.0;36;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeVenueOverScore<=6.67;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;27;9;1;0;36;0.75;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.0;6;0;23;13;6;1.0;36;0.638889;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=2.0;6;0;23;13;6;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayGFLast5Avg<=1.2;7;0;24;12;7;1.0;36;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeVenueOverScore<=5.494;2;0;19;17;2;1.0;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.65;26;10;2;0;36;0.722222;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.494;HomeGFLast5Avg<=1.2;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.2;29;7;2;0;36;0.805556;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayPPGLast5<=1.0;8;0;21;14;8;1.0;35;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeWinsLast5>=3.0;24;11;2;0;35;0.685714;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayPPGLast5<=1.2;7;0;21;14;7;1.0;35;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.27;BTTSProfileScore<=6.5;9;0;21;14;9;1.0;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeDefenseWeaknessScore<=4.3;1;0;23;11;1;1.0;34;0.676471;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=5.62;2;0;14;20;2;1.0;34;0.411765;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;AwayVenueOverScore<=5.62;5;0;23;11;5;1.0;34;0.676471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.4;24;10;3;0;34;0.705882;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;HomePPGLast5<=0.8;5;0;20;14;5;1.0;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=1.75;HomeAttackScore<=7.826;4;0;21;13;4;1.0;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=7.468;BTTSProfileScore<=6.5;5;0;21;12;5;1.0;33;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.2;10;0;16;17;10;1.0;33;0.484848;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=8.65;26;7;3;0;33;0.787879;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;HomePPGLast5>=1.2;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.2;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGFLast5Avg>=2.6;28;5;5;0;33;0.848485;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.2;25;8;2;0;33;0.757576;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.898;AwayVenueOverScore>=7.78;24;9;4;0;33;0.727273;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=11.16;AwayDefenseWeaknessScore>=10.0;27;5;4;0;32;0.84375;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayGFLast5Avg<=1.4;6;0;19;13;6;1.0;32;0.59375;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayWinsLast5<=1.0;5;0;18;14;5;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore<=6.5;4;0;17;15;4;1.0;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=8.0;24;8;2;0;32;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=6.0;4;0;21;11;4;1.0;32;0.65625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.562;AwayGFLast5Avg>=2.6;24;8;2;0;32;0.75;2;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.2;HomeGFLast5Avg<=1.4;6;0;19;13;6;1.0;32;0.59375;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.2;21;10;2;0;31;0.677419;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayPPGLast5<=0.8;8;0;17;14;8;1.0;31;0.548387;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.2;5;0;18;13;5;1.0;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeWinsLast5<=1.0;6;0;17;14;6;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=7.826;WorstPPGLast5>=1.0;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=7.468;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=0.8;8;0;15;16;8;1.0;31;0.483871;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.6;23;8;1;0;31;0.741935;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.2;23;8;3;0;31;0.741935;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;21;10;1;0;31;0.677419;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayVenueOverScore>=8.57;22;9;5;0;31;0.709677;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.544;AwayDefenseWeaknessScore<=6.44;3;0;14;16;3;1.0;30;0.466667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;HomeGFLast5Avg<=1.2;2;0;16;14;2;1.0;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomePPGLast5<=1.0;5;0;16;14;5;1.0;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;WorstPPGLast5<=0.6;9;0;16;14;9;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=8.6;1;0;20;10;1;1.0;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayPPGLast5<=1.0;5;0;17;13;5;1.0;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeWinsLast5>=2.0;1;0;17;13;1;1.0;30;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg<=1.2;6;0;16;14;6;1.0;30;0.533333;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=7.826;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeVenueOverScore<=5.494;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AveragePPGLast5<=1.1;7;0;17;12;7;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;TotalPPGLast5<=2.2;7;0;17;12;7;1.0;29;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGALast5Avg<=1.4;1;0;16;13;1;1.0;29;0.551724;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5<=0.4;9;0;20;9;9;1.0;29;0.689655;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=0.4;4;0;19;9;4;1.0;28;0.678571;REDUCE_ALTA_KO
HomeVenueOverScore<=5.494;AwayVenueOverScore<=6.0;1;0;12;16;1;1.0;28;0.428571;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AwayGALast5Avg<=1.4;2;0;19;8;2;1.0;27;0.703704;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeGFLast5Avg<=1.2;6;0;12;15;6;1.0;27;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;BTTSProfileScore<=6.5;1;0;14;13;1;1.0;27;0.518519;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;HomeGALast5Avg<=1.2;5;0;18;9;5;1.0;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.6;22;5;2;0;27;0.814815;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;WorstPPGLast5<=0.6;20;7;4;0;27;0.740741;4;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;HomeGFLast5Avg<=1.2;5;0;16;11;5;1.0;27;0.592593;REDUCE_ALTA_KO
RankingGapScore>=3.898;AwayVenueOverScore>=8.18;19;8;3;0;27;0.703704;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.468;AwayVenueOverScore<=5.62;2;0;16;10;2;1.0;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomePPGLast5<=0.8;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;AwayGFLast5Avg>=2.6;18;8;3;0;26;0.692308;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;BTTSProfileScore>=7.6;10;0;13;13;10;1.0;26;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeDefenseWeaknessScore<=6.14;2;0;13;13;2;1.0;26;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeVenueOverScore<=6.0;1;0;16;9;1;1.0;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=9.544;WorstPPGLast5>=1.4;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomePPGLast5>=2.0;18;7;2;0;25;0.72;2;1.0;PROMOTE_MEDIA_OK
