Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.61;AwayVenueOverScore<=7.14;8;0;32;26;8;1.0;58;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeOverRateSinceRestart<=0.75;7;0;35;23;7;1.0;58;0.603448;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;AwayLast10OverScore<=7.2;5;0;36;22;5;1.0;58;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.31;47;11;1;0;58;0.810345;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.8;2;0;34;24;2;1.0;58;0.586207;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=36.0;4;0;37;20;4;1.0;57;0.649123;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeOverRateSinceRestart<=0.667;7;0;35;22;7;1.0;57;0.614035;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=36.0;2;0;37;19;2;1.0;56;0.660714;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;4;0;37;19;4;1.0;56;0.660714;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.0;4;0;36;20;4;1.0;56;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=4.61;5;0;30;26;5;1.0;56;0.535714;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.52;48;8;5;0;56;0.857143;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.71;HomeGFLast5Avg<=1.4;9;0;30;26;9;1.0;56;0.535714;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.14;2;0;30;26;2;1.0;56;0.535714;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=7.5;5;0;33;23;5;1.0;56;0.589286;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore<=7.5;10;0;30;25;10;1.0;55;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeVenueOverScore>=8.57;44;11;4;0;55;0.8;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.2;3;0;34;21;3;1.0;55;0.618182;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady<=0.0;8;0;36;19;8;1.0;55;0.654545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.81;HomeGALast5Avg<=1.8;9;0;39;15;9;1.0;54;0.722222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayGFLast5Avg<=1.4;4;0;34;20;4;1.0;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGALast5Avg<=1.2;7;0;33;21;7;1.0;54;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomePPGLast5>=1.8;10;0;30;24;10;1.0;54;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeWinsLast5>=3.0;9;0;30;24;9;1.0;54;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.0;42;12;3;0;54;0.777778;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;AwayVenueOverScore<=5.0;1;0;35;18;1;1.0;53;0.660377;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=36.0;1;0;33;20;1;1.0;53;0.622642;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomePPGLast5>=1.4;8;0;29;24;8;1.0;53;0.54717;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.71;43;10;5;0;53;0.811321;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.64;AwayVenueOverScore<=5.71;3;0;34;18;3;1.0;52;0.653846;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=6.99;4;0;34;18;4;1.0;52;0.653846;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=40.0;3;0;33;19;3;1.0;52;0.634615;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=40.0;2;0;34;18;2;1.0;52;0.653846;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.4;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.8;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.4;5;0;32;20;5;1.0;52;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeVenueOverScore>=8.33;38;13;3;0;51;0.745098;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.8;2;0;34;17;2;1.0;51;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.8;3;0;31;20;3;1.0;51;0.607843;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.667;7;0;31;20;7;1.0;51;0.607843;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=9.37;44;7;3;0;51;0.862745;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.77;BTTSProfileScore<=6.8;2;0;30;21;2;1.0;51;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;HomeVenueOverScore<=6.0;5;0;25;25;5;1.0;50;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayPPGLast5<=1.0;13;0;34;16;13;1.0;50;0.68;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.77;34;16;1;0;50;0.68;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;AwayVenueOverScore<=6.67;6;0;28;22;6;1.0;50;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;BTTSProfileScore>=8.77;37;13;1;0;50;0.74;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;HomeVenueOverScore<=7.14;9;0;27;22;9;1.0;49;0.55102;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.81;BTTSProfileScore<=7.19;4;0;33;16;4;1.0;49;0.673469;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.81;HomeVenueOverScore<=6.67;5;0;29;20;5;1.0;49;0.591837;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.19;1;0;31;18;1;1.0;49;0.632653;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;BTTSProfileScore<=7.19;5;0;27;22;5;1.0;49;0.55102;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=7.5;37;11;2;0;48;0.770833;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeLongBreakDays>=36.0;2;0;32;16;2;1.0;48;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayVenueOverScore<=5.0;1;0;30;18;1;1.0;48;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayOverRateSinceRestart<=0.8;9;0;31;17;9;1.0;48;0.645833;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeVenueOverScore<=6.0;2;0;27;20;2;1.0;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore>=12.21;BTTSProfileScore>=8.77;35;12;1;0;47;0.744681;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;9;0;28;19;9;1.0;47;0.595745;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeOverRateSinceRestart<=0.5;6;0;28;19;6;1.0;47;0.595745;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGFLast5Avg<=1.2;3;0;28;18;3;1.0;46;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomePPGLast5>=2.0;8;0;24;22;8;1.0;46;0.521739;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeDefenseWeaknessScore<=4.61;3;0;25;21;3;1.0;46;0.543478;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.23;40;6;4;0;46;0.869565;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;AwayVenueOverScore<=6.67;1;0;26;20;1;1.0;46;0.565217;REDUCE_ALTA_KO
RankingGapScore<=2.31;BTTSProfileScore<=6.8;1;0;28;18;1;1.0;46;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.81;HomeGALast5Avg<=1.6;8;0;33;12;8;1.0;45;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayLast10OverScore<=7.2;3;0;27;18;3;1.0;45;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.5;7;0;25;20;7;1.0;45;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AveragePPGLast5>=1.4;14;0;26;18;14;1.0;44;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=1.4;2;0;25;19;2;1.0;44;0.568182;REDUCE_ALTA_KO
AwayAttackScore<=8.64;TotalPPGLast5>=2.8;14;0;26;18;14;1.0;44;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=4.0;8;0;26;18;8;1.0;44;0.590909;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;AwayOverRateSinceRestart<=0.667;9;0;29;15;9;1.0;44;0.659091;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.2;3;0;27;17;3;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.2;35;9;1;0;44;0.795455;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;AwayAttackScore<=9.52;2;0;25;19;2;1.0;44;0.568182;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;38;6;2;0;44;0.863636;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;AwayLongBreakDays>=33.0;10;0;26;18;10;1.0;44;0.590909;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeVenueOverScore>=8.57;34;9;2;0;43;0.790698;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.3;5;0;24;19;5;1.0;43;0.55814;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.4;3;0;27;16;3;1.0;43;0.627907;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.6;5;0;24;19;5;1.0;43;0.55814;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=36.0;2;0;24;19;2;1.0;43;0.55814;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart>=3.0;5;0;31;12;5;1.0;43;0.72093;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFAvgSinceRestart>=2.333;36;7;2;0;43;0.837209;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;HomePPGLast5>=1.0;2;0;27;16;2;1.0;43;0.627907;REDUCE_ALTA_KO
HomeAttackScore<=8.64;HomeWinsLast5>=2.0;6;0;25;18;6;1.0;43;0.581395;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayOverRateSinceRestart<=0.667;8;0;27;16;8;1.0;43;0.627907;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=2.333;35;8;3;0;43;0.813953;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;AwayPPGLast5>=0.8;9;0;25;17;9;1.0;42;0.595238;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLast10OverScore<=7.2;2;0;17;25;2;1.0;42;0.404762;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=8.33;32;10;2;0;42;0.761905;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;6;0;23;19;6;1.0;42;0.547619;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;6;0;23;19;6;1.0;42;0.547619;REDUCE_ALTA_KO
HomeAttackScore>=10.24;BTTSProfileScore<=6.8;7;0;24;18;7;1.0;42;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=7.53;30;12;1;0;42;0.714286;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;BTTSProfileScore<=7.5;4;0;22;20;4;1.0;42;0.52381;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore<=6.67;6;0;20;21;6;1.0;41;0.487805;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;31;10;2;0;41;0.756098;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.81;BTTSProfileScore<=6.8;4;0;27;14;4;1.0;41;0.658537;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayWinsLast5<=1.0;2;0;23;18;2;1.0;41;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeVenueOverScore<=6.0;4;0;18;23;4;1.0;41;0.439024;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=33.0;9;0;22;19;9;1.0;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.2;1;0;19;22;1;1.0;41;0.463415;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.8;3;0;22;19;3;1.0;41;0.536585;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=7.19;2;0;24;17;2;1.0;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=5.0;1;0;25;15;1;1.0;40;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=6.49;2;0;25;15;2;1.0;40;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.81;HomeLast10OverScore<=7.2;1;0;28;12;1;1.0;40;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGFLast5Avg<=1.4;3;0;26;14;3;1.0;40;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.2;5;0;24;16;5;1.0;40;0.6;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=5.15;1;0;20;20;1;1.0;40;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=36.0;4;0;26;14;4;1.0;40;0.65;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeAttackScore<=7.76;2;0;23;17;2;1.0;40;0.575;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeVenueOverScore>=8.57;30;10;6;0;40;0.75;6;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.81;HomePPGLast5>=1.4;10;0;26;13;10;1.0;39;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayGFLast5Avg<=1.2;3;0;25;14;3;1.0;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.75;6;0;22;17;6;1.0;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeGFLast5Avg<=1.2;5;0;22;17;5;1.0;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.77;31;8;1;0;39;0.794872;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.64;AwayDefenseWeaknessScore<=6.99;1;0;25;13;1;1.0;38;0.657895;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.2;29;9;2;0;38;0.763158;2;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;AwayLongBreakDays>=40.0;2;0;25;13;2;1.0;38;0.657895;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeGFAvgSinceRestart>=2.5;33;5;2;0;38;0.868421;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AveragePPGLast5<=1.5;35;3;8;0;38;0.921053;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=3.0;35;3;8;0;38;0.921053;8;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;BTTSProfileScore<=6.8;4;0;19;19;4;1.0;38;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayDefenseWeaknessScore<=5.81;6;0;25;13;6;1.0;38;0.657895;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeAttackScore>=13.0;31;7;10;0;38;0.815789;10;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.67;AwayPPGLast5<=1.0;10;0;24;13;10;1.0;37;0.648649;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.2;4;0;22;15;4;1.0;37;0.594595;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=6.8;1;0;24;13;1;1.0;37;0.648649;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.4;4;0;22;15;4;1.0;37;0.594595;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayGFAvgSinceRestart>=3.0;30;7;2;0;37;0.810811;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.97;31;6;3;0;37;0.837838;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.15;HomeGFLast5Avg<=1.4;8;0;22;15;8;1.0;37;0.594595;REDUCE_ALTA_KO
