Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=5.0;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayMatchesSinceRestart<=4.6;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeMatchesSinceRestart<=5.0;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;AwayMatchesSinceRestart<=4.6;5;0;14;8;5;1.0;22;0.636364;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.6;AwayGFAvgSinceRestart<=2.5;3;0;15;7;3;1.0;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayMatchesSinceRestart<=4.6;3;0;15;7;3;1.0;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeMatchesSinceRestart<=5.0;3;0;15;7;3;1.0;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore<=8.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart<=3.0;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayMatchesSinceRestart<=2.0;5;0;14;8;5;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AtLeastOneTeamRestartNotReady>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDetected<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDetected>=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLowPPGLowGF>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=4.6;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart>=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayOverRateSinceRestart<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartNotReady<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartNotReady>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartReady<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartReady>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinlessLast5>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsLowPPGLowGF<=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsLowPPGLowGF>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsRestartNotReady<=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsRestartNotReady>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsWinlessLast5<=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BothTeamsWinlessLast5>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=21.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDetected<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDetected>=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLowPPGLowGF>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=5.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart>=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartNotReady>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady<=1.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeRestartReady>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=8.33;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinlessLast5>=0.0;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=3.0;3;0;16;6;3;1.0;22;0.727273;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.4;AwayGFAvgSinceRestart<=3.0;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=4.6;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=5.0;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayGALast5Avg<=2.2;6;0;14;7;6;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayPPGLast5>=0.8;8;0;14;7;8;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeLast10OverScore<=8.4;3;0;15;6;3;1.0;21;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeMatchesSinceRestart<=3.4;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.254;HomeGALast5Avg<=2.4;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=3.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayMatchesSinceRestart<=3.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;AwayMatchesSinceRestart<=3.0;4;0;13;8;4;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg<=2.2;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=2.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=3.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=4.6;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=5.0;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayGALast5Avg<=2.2;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayMatchesSinceRestart<=2.0;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayMatchesSinceRestart<=3.0;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayMatchesSinceRestart<=4.6;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;HomeMatchesSinceRestart<=5.0;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
AwayLongBreakDays>=28.6;AwayGFAvgSinceRestart<=3.0;6;0;15;6;6;1.0;21;0.714286;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=3.0;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.5;2;0;14;7;2;1.0;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayMatchesSinceRestart<=3.0;2;0;14;7;2;1.0;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart<=3.4;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg<=2.0;6;0;14;7;6;1.0;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDays>=28.6;7;0;15;6;7;1.0;21;0.714286;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeGFAvgSinceRestart<=2.0;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays>=23.2;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeMatchesSinceRestart<=2.0;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=3.0;1;0;15;6;1;1.0;21;0.714286;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLowPPGLowGF<=0.0;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=3.0;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5>=0.8;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinlessLast5<=0.0;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5>=1.0;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg<=2.4;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5<=1.4;1;0;14;7;1;1.0;21;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays>=23.2;AwayGFAvgSinceRestart<=3.0;6;0;14;7;6;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayMatchesSinceRestart<=3.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayLongBreakDays>=23.0;8;0;14;6;8;1.0;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayLongBreakDays>=28.6;6;0;14;6;6;1.0;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayMatchesSinceRestart<=2.0;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeLongBreakDays>=23.2;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;HomeGALast5Avg<=2.4;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.254;AwayLast10OverScore<=8.4;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.254;AwayLast10OverScore<=9.12;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayGFAvgSinceRestart<=3.0;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGALast5Avg<=2.2;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=3.4;3;0;12;8;3;1.0;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayGALast5Avg<=2.2;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeMatchesSinceRestart<=3.4;3;0;12;8;3;1.0;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;HomeMatchesSinceRestart<=3.4;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=3.4;1;0;12;8;1;1.0;20;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;HomeMatchesSinceRestart<=3.4;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDays<=43.6;AwayMatchesSinceRestart<=4.6;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayGFAvgSinceRestart<=3.0;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg<=2.0;5;0;13;7;5;1.0;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg<=2.08;5;0;13;7;5;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayGALast5Avg<=2.0;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayMatchesSinceRestart<=2.0;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeLast10OverScore<=8.4;2;0;15;5;2;1.0;20;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeMatchesSinceRestart<=3.4;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=2.0;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayMatchesSinceRestart<=2.0;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDays>=34.0;5;0;14;6;5;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.2;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg>=1.2;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BTTSProfileScore<=8.67;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart<=2.73;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=2.4;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart<=3.4;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5<=3.0;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.5;2;0;15;5;2;1.0;20;0.75;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.0;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.08;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=2.32;3;0;14;6;3;1.0;20;0.7;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=3.0;4;0;14;6;4;1.0;20;0.7;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.4;AwayGFAvgSinceRestart<=2.5;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGALast5Avg<=2.2;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayPPGLast5>=0.8;8;0;13;6;8;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.4;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeMatchesSinceRestart<=3.4;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayDefenseWeaknessScore<=9.254;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayGALast5Avg<=2.0;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayGFAvgSinceRestart>=1.0;9;0;13;6;9;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.43;AwayLongBreakDays>=34.0;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeGALast5Avg>=1.2;10;0;12;7;10;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeGFAvgSinceRestart<=2.0;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeLast10OverScore<=8.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeMatchesSinceRestart<=2.0;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeVenueOverScore<=7.612;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;AwayGFAvgSinceRestart<=3.0;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;AwayLast10OverScore<=8.4;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.368;AwayLast10OverScore<=9.12;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.254;HomeGALast5Avg<=2.2;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AwayMatchesSinceRestart<=4.6;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayMatchesSinceRestart<=2.0;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=2.0;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;AwayMatchesSinceRestart<=2.0;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeGFAvgSinceRestart<=2.0;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.32;AwayMatchesSinceRestart<=2.0;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg<=2.0;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5>=0.8;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=23.2;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=2.0;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayGALast5Avg<=2.0;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;AwayPPGLast5>=0.8;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;HomeLongBreakDays>=23.2;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore<=9.12;HomeMatchesSinceRestart<=2.0;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLongBreakDays<=43.6;AwayMatchesSinceRestart<=3.0;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLongBreakDays>=28.6;AwayGFAvgSinceRestart<=2.5;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayGFAvgSinceRestart<=2.5;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeLast10OverScore<=8.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;AwayMatchesSinceRestart<=3.0;2;0;14;5;2;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;AwayMatchesSinceRestart<=4.6;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;HomeMatchesSinceRestart<=5.0;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayDefenseWeaknessScore<=9.254;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;AwayLongBreakDays>=28.6;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeLongBreakDays>=23.2;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.632;HomeMatchesSinceRestart<=2.0;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays>=28.6;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeGFAvgSinceRestart<=2.0;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays>=23.2;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeMatchesSinceRestart<=2.0;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays>=35.8;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays>=36.0;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.7;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart>=1.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=23.0;1;0;14;5;1;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=28.6;1;0;14;5;1;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayMatchesSinceRestart<=2.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=3.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg>=1.2;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart<=2.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=1.8;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=1.92;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.4;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=8.4;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=9.12;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLongBreakDays>=23.2;AwayGFAvgSinceRestart<=2.5;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLongBreakDays>=35.8;AwayGFAvgSinceRestart<=3.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
