Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.65;46;14;1;0;60;0.766667;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=7.5;AwayVenueOverScore>=8.57;43;17;3;0;60;0.716667;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayAttackScore<=9.52;5;0;36;23;5;1.0;59;0.610169;REDUCE_ALTA_KO
HomeVenueOverScore<=5.56;HomeGFLast5Avg<=1.4;3;0;35;24;3;1.0;59;0.59322;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.65;42;15;3;0;57;0.736842;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeLast10OverScore<=7.2;2;0;38;18;2;1.0;56;0.678571;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLast10OverScore<=7.2;5;0;29;27;5;1.0;56;0.517857;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.53;1;0;37;19;1;1.0;56;0.660714;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=6.53;2;0;35;21;2;1.0;56;0.625;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeLast10OverScore<=7.2;5;0;31;24;5;1.0;55;0.563636;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGFLast5Avg<=1.6;7;0;33;21;7;1.0;54;0.611111;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.0;39;15;2;0;54;0.722222;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.02;AwayVenueOverScore<=5.71;4;0;24;30;4;1.0;54;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=1.0;10;0;32;21;10;1.0;53;0.603774;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;11;0;29;24;11;1.0;53;0.54717;REDUCE_ALTA_KO
HomeAttackScore>=11.49;AwayVenueOverScore>=8.57;41;12;1;0;53;0.773585;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.34;HomeVenueOverScore<=5.56;1;0;30;22;1;1.0;52;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=7.23;4;0;29;23;4;1.0;52;0.557692;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=1.0;5;0;28;24;5;1.0;52;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=6.0;4;0;22;30;4;1.0;52;0.423077;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayLast10OverScore<=7.2;4;0;35;16;4;1.0;51;0.686275;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.0;5;0;28;23;5;1.0;51;0.54902;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayVenueOverScore<=7.14;5;0;26;25;5;1.0;51;0.509804;REDUCE_ALTA_KO
HomeAttackScore>=11.49;BTTSProfileScore>=8.65;39;12;2;0;51;0.764706;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.2;5;0;29;22;5;1.0;51;0.568627;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=8.04;2;0;31;19;2;1.0;50;0.62;REDUCE_ALTA_KO
AwayAttackScore<=9.52;BTTSProfileScore<=6.53;6;0;30;20;6;1.0;50;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.57;42;8;1;0;50;0.84;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=12.715;HomeDefenseWeaknessScore<=4.3;6;0;35;15;6;1.0;50;0.7;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeVenueOverScore<=6.0;4;0;26;24;4;1.0;50;0.52;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=7.78;38;12;7;0;50;0.76;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.715;BTTSProfileScore>=8.19;38;11;3;0;49;0.77551;3;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.8;8;0;30;19;8;1.0;49;0.612245;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;37;12;2;0;49;0.755102;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;AwayVenueOverScore>=8.57;36;13;2;0;49;0.734694;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;BTTSProfileScore>=8.65;40;9;2;0;49;0.816327;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.6;6;0;30;18;6;1.0;48;0.625;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayVenueOverScore<=6.67;3;0;25;23;3;1.0;48;0.520833;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore<=6.53;9;0;26;22;9;1.0;48;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=0.8;10;0;27;20;10;1.0;47;0.574468;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;3;0;29;18;3;1.0;47;0.617021;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.19;37;10;3;0;47;0.787234;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;11;0;28;18;11;1.0;46;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeGALast5Avg<=1.4;6;0;27;19;6;1.0;46;0.586957;REDUCE_ALTA_KO
HomeAttackScore<=10.02;BTTSProfileScore<=6.53;5;0;26;20;5;1.0;46;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeVenueOverScore<=7.14;6;0;28;17;6;1.0;45;0.622222;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLast10OverScore>=9.6;36;9;3;0;45;0.8;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;HomeGALast5Avg>=2.6;35;10;4;0;45;0.777778;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayGFLast5Avg<=1.4;7;0;28;17;7;1.0;45;0.622222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=1.8;33;12;6;0;45;0.733333;6;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayGFLast5Avg>=2.6;37;8;3;0;45;0.822222;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.2;34;9;2;0;43;0.790698;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.02;AwayGFLast5Avg<=1.2;8;0;27;16;8;1.0;43;0.627907;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.95;9;0;25;18;9;1.0;43;0.581395;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BTTSProfileScore>=8.19;36;7;2;0;43;0.837209;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;BTTSProfileScore<=6.53;5;0;26;16;5;1.0;42;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.2;5;0;21;21;5;1.0;42;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=1.2;10;0;26;16;10;1.0;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;5;0;26;16;5;1.0;42;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=0.8;5;0;20;21;5;1.0;41;0.487805;REDUCE_ALTA_KO
HomeAttackScore<=11.49;HomeDefenseWeaknessScore<=4.3;1;0;30;11;1;1.0;41;0.731707;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg<=1.2;1;0;22;19;1;1.0;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.18;29;12;2;0;41;0.707317;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;HomeGALast5Avg<=1.8;3;0;23;17;3;1.0;40;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.0;29;11;3;0;40;0.725;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.56;HomeGFLast5Avg<=1.2;3;0;23;17;3;1.0;40;0.575;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=8.18;30;10;5;0;40;0.75;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.0;BTTSProfileScore<=6.53;1;0;19;20;1;1.0;39;0.487179;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayWinsLast5<=1.0;6;0;23;16;6;1.0;39;0.589744;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGFLast5Avg<=1.6;6;0;24;15;6;1.0;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore<=6.87;2;0;20;19;2;1.0;39;0.512821;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeVenueOverScore<=5.56;2;0;21;18;2;1.0;39;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayLast10OverScore<=7.2;2;0;27;12;2;1.0;39;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayDefenseWeaknessScore<=8.68;2;0;26;12;2;1.0;38;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=7.58;29;9;3;0;38;0.763158;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayVenueOverScore<=5.71;3;0;15;23;3;1.0;38;0.394737;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.53;5;0;20;18;5;1.0;38;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg<=1.4;6;0;23;15;6;1.0;38;0.605263;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg<=1.2;8;0;22;16;8;1.0;38;0.578947;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.95;4;0;25;13;4;1.0;38;0.657895;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayGALast5Avg<=1.6;2;0;26;11;2;1.0;37;0.702703;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.57;29;8;1;0;37;0.783784;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.0;5;0;26;11;5;1.0;37;0.702703;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayLast10OverScore<=7.2;2;0;20;17;2;1.0;37;0.540541;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayVenueOverScore<=6.0;1;0;17;20;1;1.0;37;0.459459;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomeDefenseWeaknessScore>=7.58;29;8;3;0;37;0.783784;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.715;BTTSProfileScore>=8.65;27;10;2;0;37;0.72973;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;HomeLast10OverScore<=7.2;1;0;27;9;1;1.0;36;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeVenueOverScore<=6.67;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeVenueOverScore<=5.56;1;0;21;15;1;1.0;36;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGFLast5Avg<=1.2;7;0;24;12;7;1.0;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=1.0;6;0;22;14;6;1.0;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;2;0;23;13;2;1.0;36;0.638889;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5>=1.0;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.65;26;10;2;0;36;0.722222;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.2;29;7;2;0;36;0.805556;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;BTTSProfileScore<=6.53;7;0;22;14;7;1.0;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayVenueOverScore<=6.0;2;0;23;12;2;1.0;35;0.657143;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeGFLast5Avg<=1.4;7;0;20;15;7;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;27;8;1;0;35;0.771429;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.0;6;0;22;13;6;1.0;35;0.628571;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=2.0;6;0;22;13;6;1.0;35;0.628571;REDUCE_ALTA_KO
AwayAttackScore<=7.39;BTTSProfileScore<=6.53;5;0;22;12;5;1.0;34;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeWinsLast5>=3.0;23;11;2;0;34;0.676471;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.4;24;10;3;0;34;0.705882;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;HomePPGLast5<=0.8;5;0;20;14;5;1.0;34;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=8.65;26;7;2;0;33;0.787879;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;HomeGFLast5Avg<=1.2;3;0;16;17;3;1.0;33;0.484848;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=0.8;6;0;19;14;6;1.0;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=1.2;7;0;20;13;7;1.0;33;0.606061;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.2;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGFLast5Avg>=2.6;28;5;5;0;33;0.848485;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.2;25;8;2;0;33;0.757576;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.2;10;0;16;16;10;1.0;32;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayDefenseWeaknessScore>=10.0;27;5;3;0;32;0.84375;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;5;0;20;12;5;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeWinsLast5<=1.0;6;0;18;14;6;1.0;32;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=0.6;9;0;18;14;9;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.53;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5>=1.2;1;0;19;13;1;1.0;32;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;WorstPPGLast5>=1.2;25;7;8;0;32;0.78125;8;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.56;AwayVenueOverScore<=6.0;1;0;15;17;1;1.0;32;0.46875;REDUCE_ALTA_KO
RankingGapScore<=1.8;HomeAttackScore<=7.78;4;0;20;12;4;1.0;32;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=6.475;3;0;14;17;3;1.0;31;0.451613;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AveragePPGLast5<=1.1;7;0;19;12;7;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomePPGLast5<=1.0;5;0;17;14;5;1.0;31;0.548387;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=2.2;7;0;19;12;7;1.0;31;0.612903;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayWinsLast5<=1.0;5;0;17;14;5;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=0.8;8;0;15;16;8;1.0;31;0.483871;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomeDefenseWeaknessScore>=8.0;24;7;2;0;31;0.774194;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;AwayGFLast5Avg>=2.6;24;7;2;0;31;0.774194;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;21;10;1;0;31;0.677419;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.88;AwayVenueOverScore>=7.78;22;9;4;0;31;0.709677;4;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.2;HomeGFLast5Avg<=1.4;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore<=5.56;1;0;16;14;1;1.0;30;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.2;21;9;2;0;30;0.7;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayGFLast5Avg<=1.4;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5>=1.0;2;0;20;10;2;1.0;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=7.39;2;0;17;13;2;1.0;30;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.6;23;7;1;0;30;0.766667;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.2;23;7;3;0;30;0.766667;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayVenueOverScore>=8.57;21;9;5;0;30;0.7;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.74;HomeDefenseWeaknessScore<=4.3;1;0;18;11;1;1.0;29;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=1.0;5;0;16;13;5;1.0;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeWinsLast5>=2.0;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=6.0;4;0;18;11;4;1.0;29;0.62069;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5<=0.4;9;0;20;9;9;1.0;29;0.689655;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg<=1.2;6;0;16;13;6;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=0.4;4;0;19;9;4;1.0;28;0.678571;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.53;1;0;13;15;1;1.0;28;0.464286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;1;0;19;9;1;1.0;28;0.678571;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGALast5Avg<=1.4;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=7.78;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayGALast5Avg<=1.4;2;0;19;8;2;1.0;27;0.703704;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayVenueOverScore<=5.71;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeGFLast5Avg<=1.2;6;0;12;15;6;1.0;27;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;HomeGALast5Avg<=1.0;4;0;18;9;4;1.0;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomePPGLast5<=0.8;5;0;14;13;5;1.0;27;0.518519;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg>=2.6;22;5;2;0;27;0.814815;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;WorstPPGLast5<=0.6;20;7;4;0;27;0.740741;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AveragePPGLast5<=1.0;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=2.0;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;AwayGFLast5Avg>=2.6;18;8;3;0;26;0.692308;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayVenueOverScore<=5.71;1;0;10;16;1;1.0;26;0.384615;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg<=1.2;5;0;16;10;5;1.0;26;0.615385;REDUCE_ALTA_KO
