Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=11.82;HomeLast10OverScore<=8.0;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGALast5Avg<=1.6;4;0;21;10;4;1.0;31;0.677419;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayAttackScore<=12.61;8;0;18;13;8;1.0;31;0.580645;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=0.8;3;0;20;11;3;1.0;31;0.645161;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.65;2;0;19;12;2;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.0;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays<=57.0;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5<=1.8;4;0;19;12;4;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.3;2;0;19;12;2;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGALast5Avg<=1.6;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=2.745;AtLeastOneTeamRestartNotReady<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AtLeastOneTeamRestartNotReady>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayDefenseWeaknessScore<=10.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLongBreakDetected<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLongBreakDetected>=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLowPPGLowGF>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayMatchesSinceRestart>=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayOverRateSinceRestart<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayRestartNotReady<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayRestartNotReady>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayRestartReady<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayRestartReady>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayWinlessLast5>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;BothTeamsLowPPGLowGF<=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;BothTeamsLowPPGLowGF>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;BothTeamsRestartNotReady>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;BothTeamsWinlessLast5>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeLongBreakDays>=21.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeLongBreakDetected<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeLongBreakDetected>=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeLowPPGLowGF>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeMatchesSinceRestart>=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeOverRateSinceRestart<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeRestartNotReady<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeRestartNotReady>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeRestartReady<=1.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeRestartReady>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinlessLast5>=0.0;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=7.2;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeWinsLast5>=2.0;4;0;19;11;4;1.0;30;0.633333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.2;1;0;16;14;1;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.4;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDetected>=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLowPPGLowGF>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinlessLast5>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=21.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected>=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady<=1.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinlessLast5>=0.0;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayGFLast5Avg<=2.0;5;0;17;13;5;1.0;30;0.566667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=28.0;6;0;22;8;6;1.0;30;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart<=3.0;5;0;20;10;5;1.0;30;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=2.0;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=57.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.8;3;0;18;12;3;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinlessLast5<=0.0;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=1.0;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.5;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.333;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart>=0.333;4;0;16;14;4;1.0;30;0.533333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeWinsLast5>=2.0;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=28.0;10;0;21;9;10;1.0;30;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayAttackScore<=12.61;9;0;20;10;9;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayMatchesSinceRestart<=4.0;6;0;21;9;6;1.0;30;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayWinsLast5<=3.0;10;0;20;10;10;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;BothTeamsRestartNotReady<=0.0;12;0;20;10;12;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;BothTeamsWinlessLast5<=0.0;12;0;20;10;12;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGALast5Avg<=2.2;10;0;20;10;10;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeLowPPGLowGF<=0.0;12;0;21;9;12;1.0;30;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayLongBreakDays<=57.0;11;0;20;10;11;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;14;0;18;12;14;1.0;30;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore<=8.0;3;0;18;12;3;1.0;30;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=7.2;1;0;19;10;1;1.0;29;0.655172;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.0;1;0;15;14;1;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;3;0;15;14;3;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=4.0;2;0;16;13;2;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.57;3;0;15;14;3;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=3.0;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady<=0.0;2;0;15;14;2;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;3;0;15;14;3;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart<=5.0;2;0;16;13;2;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;3;0;15;14;3;1.0;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=2.0;10;0;14;15;10;1.0;29;0.482759;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=3.0;6;0;20;9;6;1.0;29;0.689655;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.65;1;0;18;11;1;1.0;29;0.62069;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.3;1;0;18;11;1;1.0;29;0.62069;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart>=1.0;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=28.5;9;0;20;9;9;1.0;29;0.689655;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayAttackScore<=11.82;7;0;19;10;7;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGFLast5Avg<=2.4;9;0;20;9;9;1.0;29;0.689655;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayVenueOverScore<=8.57;7;0;19;10;7;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.745;BTTSProfileScore<=8.62;4;0;20;9;4;1.0;29;0.689655;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=12.56;9;0;19;10;9;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeLast10OverScore<=9.6;6;0;19;10;6;1.0;29;0.655172;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeMatchesSinceRestart<=5.0;8;0;21;8;8;1.0;29;0.724138;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomePPGLast5>=0.8;12;0;21;8;12;1.0;29;0.724138;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore<=7.2;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=2.2;5;0;13;15;5;1.0;28;0.464286;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayLast10OverScore<=7.2;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeGALast5Avg<=1.6;2;0;19;9;2;1.0;28;0.678571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLast10OverScore<=8.0;1;0;17;11;1;1.0;28;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayLast10OverScore<=7.2;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.62;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=2.2;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF<=0.0;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5>=0.8;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayAttackScore<=11.82;7;0;17;11;7;1.0;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5<=1.6;10;0;13;15;10;1.0;28;0.464286;REDUCE_ALTA_KO
HomeAttackScore<=9.97;AwayGFLast5Avg<=2.2;7;0;14;14;7;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeLast10OverScore<=8.4;5;0;19;9;5;1.0;28;0.678571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.36;HomeLast10OverScore<=8.0;3;0;20;8;3;1.0;28;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.88;AwayLast10OverScore<=7.2;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=28.5;6;0;20;8;6;1.0;28;0.714286;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.5;1;0;17;11;1;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.333;1;0;18;10;1;1.0;28;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart>=0.333;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.0;1;0;17;11;1;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=2.0;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore>=5.0;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5>=0.8;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=1.6;1;0;16;12;1;1.0;28;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=7.2;2;0;14;14;2;1.0;28;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.745;AveragePPGLast5<=1.8;8;0;19;9;8;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGFAvgSinceRestart<=2.667;7;0;18;10;7;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayLast10OverScore<=9.6;8;0;19;9;8;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayPPGLast5<=1.8;9;0;19;9;9;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeDefenseWeaknessScore<=7.88;7;0;20;8;7;1.0;28;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomePPGLast5<=2.0;8;0;19;9;8;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeVenueOverScore<=8.33;6;0;19;9;6;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinlessLast5<=0.0;12;0;20;8;12;1.0;28;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinsLast5<=3.0;10;0;19;9;10;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinsLast5>=1.0;12;0;20;8;12;1.0;28;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.745;TotalPPGLast5<=3.6;8;0;19;9;8;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLongBreakDays<=54.0;13;0;18;10;13;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.1;13;0;18;10;13;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.2;13;0;18;10;13;1.0;28;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg<=2.2;5;0;13;15;5;1.0;28;0.464286;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLast10OverScore<=7.2;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLast10OverScore<=7.2;1;0;14;13;1;1.0;27;0.518519;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeLast10OverScore<=7.2;1;0;17;10;1;1.0;27;0.62963;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=3.0;1;0;14;13;1;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.8;3;0;15;12;3;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinlessLast5<=0.0;2;0;14;13;2;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5>=1.0;2;0;14;13;2;1.0;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore<=10.45;6;0;14;13;6;1.0;27;0.518519;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.36;HomeLast10OverScore<=7.2;3;0;19;8;3;1.0;27;0.703704;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayMatchesSinceRestart<=4.0;4;0;21;6;4;1.0;27;0.777778;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeMatchesSinceRestart<=5.0;4;0;21;6;4;1.0;27;0.777778;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=2.0;2;0;16;11;2;1.0;27;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.0;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5<=1.6;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=1.1;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=1.2;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.4;4;0;15;12;4;1.0;27;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=7.2;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayMatchesSinceRestart<=4.0;7;0;16;11;7;1.0;27;0.592593;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeMatchesSinceRestart<=5.0;10;0;16;11;10;1.0;27;0.592593;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=35.0;7;0;19;8;7;1.0;27;0.703704;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=35.0;7;0;19;8;7;1.0;27;0.703704;REDUCE_ALTA_KO
