Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.2;10;0;47;25;10;1.0;72;0.652778;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.2;3;0;43;28;3;1.0;71;0.605634;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeWinsLast5>=2.0;12;0;42;29;12;1.0;71;0.591549;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.745;54;16;4;0;70;0.771429;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.77;52;18;2;0;70;0.742857;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;BTTSProfileScore<=7.745;11;0;38;32;11;1.0;70;0.542857;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.745;56;13;1;0;69;0.811594;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=10.24;HomeVenueOverScore>=8.57;55;13;6;0;68;0.808824;6;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;11;0;41;27;11;1.0;68;0.602941;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;51;17;5;0;68;0.75;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.5;HomePPGLast5>=1.8;19;0;40;28;19;1.0;68;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.5;5;0;40;27;5;1.0;67;0.597015;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.0;5;0;40;27;5;1.0;67;0.597015;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeWinsLast5>=3.0;18;0;39;28;18;1.0;67;0.58209;REDUCE_ALTA_KO
RankingGapScore<=3.23;BTTSProfileScore<=6.828;3;0;41;26;3;1.0;67;0.61194;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeVenueOverScore>=8.33;51;15;5;0;66;0.772727;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AwayLongBreakDays>=34.0;2;0;40;26;2;1.0;66;0.606061;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;2;0;42;24;2;1.0;66;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.31;46;20;6;0;66;0.69697;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.76;HomeLast10OverScore<=8.4;7;0;34;31;7;1.0;65;0.523077;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;4;0;41;24;4;1.0;65;0.630769;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.15;53;12;7;0;65;0.815385;7;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.5;4;0;34;31;4;1.0;65;0.523077;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayVenueOverScore<=5.0;4;0;42;22;4;1.0;64;0.65625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=7.5;8;0;42;22;8;1.0;64;0.65625;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;3;0;33;31;3;1.0;64;0.515625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.0;9;0;43;20;9;1.0;63;0.68254;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeVenueOverScore<=6.0;7;0;33;30;7;1.0;63;0.52381;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=36.0;4;0;41;22;4;1.0;63;0.650794;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.0;1;0;32;31;1;1.0;63;0.507937;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=34.0;2;0;39;24;2;1.0;63;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;BTTSProfileScore<=7.5;9;0;35;28;9;1.0;63;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeLast10OverScore<=7.2;7;0;35;28;7;1.0;63;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;46;17;1;0;63;0.730159;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.76;AwayLast10OverScore<=7.2;4;0;39;23;4;1.0;62;0.629032;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.0;47;15;3;0;62;0.758065;3;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;AwayLongBreakDays>=36.0;2;0;41;21;2;1.0;62;0.66129;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.0;52;10;1;0;62;0.83871;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.77;44;17;1;0;61;0.721311;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.24;AwayVenueOverScore<=5.0;2;0;35;25;2;1.0;60;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=6.846;47;13;4;0;60;0.783333;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.828;2;0;36;24;2;1.0;60;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomePPGLast5>=2.0;11;0;33;26;11;1.0;59;0.559322;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.48;51;8;5;0;59;0.864407;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;HomeOverRateSinceRestart<=0.75;7;0;35;24;7;1.0;59;0.59322;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;AwayLast10OverScore<=7.2;5;0;36;23;5;1.0;59;0.610169;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeGFLast5Avg<=1.4;9;0;32;27;9;1.0;59;0.542373;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGFLast5Avg<=1.4;4;0;36;22;4;1.0;58;0.62069;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=43.0;2;0;38;20;2;1.0;58;0.655172;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;4;0;37;21;4;1.0;58;0.637931;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayVenueOverScore<=7.14;8;0;32;26;8;1.0;58;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.31;47;11;2;0;58;0.810345;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.8;9;0;40;17;9;1.0;57;0.701754;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=43.0;2;0;37;20;2;1.0;57;0.649123;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=36.0;1;0;35;22;1;1.0;57;0.614035;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;WorstPPGLast5>=1.0;4;0;37;20;4;1.0;57;0.649123;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeGALast5Avg<=1.2;7;0;36;21;7;1.0;57;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomePPGLast5>=1.8;11;0;32;25;11;1.0;57;0.561404;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeWinsLast5>=3.0;10;0;32;25;10;1.0;57;0.561404;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeOverRateSinceRestart<=0.667;7;0;35;22;7;1.0;57;0.614035;REDUCE_ALTA_KO
RankingGapScore<=1.335;BTTSProfileScore<=7.5;5;0;34;23;5;1.0;57;0.596491;REDUCE_ALTA_KO
AwayAttackScore>=11.03;HomeVenueOverScore>=8.57;45;11;4;0;56;0.803571;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.2;3;0;35;21;3;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AtLeastOneTeamRestartNotReady<=0.0;8;0;37;19;8;1.0;56;0.660714;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=4.626;5;0;30;26;5;1.0;56;0.535714;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.14;2;0;30;26;2;1.0;56;0.535714;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=5.0;1;0;33;23;1;1.0;56;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomePPGLast5>=1.4;9;0;31;24;9;1.0;55;0.563636;REDUCE_ALTA_KO
AwayAttackScore<=7.76;HomeVenueOverScore<=7.14;10;0;30;24;10;1.0;54;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayVenueOverScore<=5.0;2;0;35;19;2;1.0;54;0.648148;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=7.2;5;0;36;18;5;1.0;54;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.0;42;12;3;0;54;0.777778;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.71;44;10;6;0;54;0.814815;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.643;AwayVenueOverScore<=5.71;3;0;34;19;3;1.0;53;0.641509;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=6.97;4;0;34;19;4;1.0;53;0.641509;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeGALast5Avg<=1.4;5;0;33;20;5;1.0;53;0.622642;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=9.288;45;8;3;0;53;0.849057;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.77;BTTSProfileScore<=6.828;2;0;32;21;2;1.0;53;0.603774;REDUCE_ALTA_KO
AwayAttackScore>=12.208;HomeVenueOverScore>=8.33;39;13;3;0;52;0.75;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore<=6.67;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.828;2;0;35;17;2;1.0;52;0.673077;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.4;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=36.0;2;0;34;18;2;1.0;52;0.653846;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.8;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=43.0;3;0;34;18;3;1.0;52;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeVenueOverScore<=6.0;6;0;24;27;6;1.0;51;0.470588;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;AwayPPGLast5<=1.0;12;0;33;18;12;1.0;51;0.647059;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=4.0;8;0;31;20;8;1.0;51;0.607843;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;AwayOverRateSinceRestart<=0.667;9;0;33;18;9;1.0;51;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.2;1;0;32;19;1;1.0;51;0.627451;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.828;3;0;31;20;3;1.0;51;0.607843;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeOverRateSinceRestart>=0.667;7;0;31;20;7;1.0;51;0.607843;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;BTTSProfileScore<=7.2;6;0;27;24;6;1.0;51;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;BTTSProfileScore<=6.828;4;0;31;19;4;1.0;50;0.62;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.77;34;16;1;0;50;0.68;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;AwayVenueOverScore<=5.0;1;0;30;20;1;1.0;50;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayVenueOverScore<=6.67;6;0;28;22;6;1.0;50;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;BTTSProfileScore>=8.77;37;13;2;0;50;0.74;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.643;HomeVenueOverScore<=6.0;2;0;29;20;2;1.0;49;0.591837;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;9;0;29;20;9;1.0;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomePPGLast5>=2.0;8;0;26;23;8;1.0;49;0.530612;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.5;8;0;28;21;8;1.0;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.6;8;0;34;14;8;1.0;48;0.708333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.31;40;8;1;0;48;0.833333;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;AwayOverRateSinceRestart<=0.764;9;0;31;17;9;1.0;48;0.645833;REDUCE_ALTA_KO
RankingGapScore<=2.31;BTTSProfileScore<=6.828;1;0;30;18;1;1.0;48;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.76;HomeLast10OverScore<=7.2;2;0;20;27;2;1.0;47;0.425532;REDUCE_ALTA_KO
AwayAttackScore>=12.208;BTTSProfileScore>=8.77;35;12;1;0;47;0.744681;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;AwayGFLast5Avg<=1.2;3;0;29;18;3;1.0;47;0.617021;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.215;41;6;5;0;47;0.87234;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;HomeOverRateSinceRestart<=0.5;6;0;28;19;6;1.0;47;0.595745;REDUCE_ALTA_KO
AwayAttackScore<=8.643;AwayGALast5Avg<=1.4;2;0;26;20;2;1.0;46;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeDefenseWeaknessScore<=4.626;3;0;25;21;3;1.0;46;0.543478;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayAttackScore<=9.52;2;0;26;20;2;1.0;46;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayLast10OverScore<=7.2;3;0;27;19;3;1.0;46;0.586957;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.15;AwayDefenseWeaknessScore<=6.46;7;0;27;19;7;1.0;46;0.586957;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=6.67;1;0;26;20;1;1.0;46;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=8.643;AveragePPGLast5>=1.4;14;0;26;19;14;1.0;45;0.577778;REDUCE_ALTA_KO
AwayAttackScore<=8.643;TotalPPGLast5>=2.8;14;0;26;19;14;1.0;45;0.577778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=1.44;15;0;30;15;15;1.0;45;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.4;3;0;27;18;3;1.0;45;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;39;6;2;0;45;0.866667;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=12.208;HomeVenueOverScore>=8.57;35;9;2;0;44;0.795455;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.828;AwayLongBreakDays>=36.0;2;0;25;19;2;1.0;44;0.568182;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeMatchesSinceRestart>=3.0;5;0;32;12;5;1.0;44;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;WorstPPGLast5>=1.2;3;0;27;17;3;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.2;35;9;1;0;44;0.795455;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;AwayOverRateSinceRestart<=0.667;8;0;27;17;8;1.0;44;0.613636;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.2;1;0;21;23;1;1.0;44;0.477273;REDUCE_ALTA_KO
AwayAttackScore<=7.76;AwayPPGLast5>=0.8;9;0;26;17;9;1.0;43;0.604651;REDUCE_ALTA_KO
AwayAttackScore<=7.76;HomeVenueOverScore<=6.67;6;0;21;22;6;1.0;43;0.488372;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=8.33;33;10;2;0;43;0.767442;2;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;AwayLongBreakDays>=43.0;2;0;28;15;2;1.0;43;0.651163;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.3;5;0;24;19;5;1.0;43;0.55814;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.6;5;0;24;19;5;1.0;43;0.55814;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFAvgSinceRestart>=2.333;36;7;2;0;43;0.837209;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;HomePPGLast5>=1.0;2;0;27;16;2;1.0;43;0.627907;REDUCE_ALTA_KO
HomeAttackScore<=8.604;HomeWinsLast5>=2.0;5;0;25;18;5;1.0;43;0.581395;REDUCE_ALTA_KO
HomeAttackScore>=10.24;BTTSProfileScore<=6.828;7;0;25;18;7;1.0;43;0.581395;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=2.333;35;8;3;0;43;0.813953;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;BTTSProfileScore<=7.5;4;0;23;20;4;1.0;43;0.534884;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeLast10OverScore<=7.2;1;0;28;14;1;1.0;42;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomePPGLast5>=1.4;10;0;27;15;10;1.0;42;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGFLast5Avg<=1.2;3;0;27;15;3;1.0;42;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomePPGLast5>=1.8;6;0;23;19;6;1.0;42;0.547619;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeWinsLast5>=3.0;6;0;23;19;6;1.0;42;0.547619;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=7.53;30;12;2;0;42;0.714286;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;HomeVenueOverScore<=6.0;4;0;18;24;4;1.0;42;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeGFLast5Avg<=1.2;5;0;24;18;5;1.0;42;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=36.0;4;0;27;15;4;1.0;42;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayLongBreakDays>=36.0;15;0;26;16;15;1.0;42;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=34.0;12;0;25;17;12;1.0;42;0.595238;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=34.0;8;0;24;18;8;1.0;42;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.828;3;0;23;19;3;1.0;42;0.547619;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=34.0;8;0;23;19;8;1.0;42;0.547619;REDUCE_ALTA_KO
RankingGapScore<=1.335;BTTSProfileScore<=7.2;2;0;25;17;2;1.0;42;0.595238;REDUCE_ALTA_KO
AwayAttackScore<=8.643;AwayVenueOverScore<=5.0;1;0;25;16;1;1.0;41;0.609756;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;31;10;2;0;41;0.756098;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=6.828;4;0;27;14;4;1.0;41;0.658537;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGFLast5Avg<=1.4;2;0;27;14;2;1.0;41;0.658537;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayWinsLast5<=1.0;2;0;23;18;2;1.0;41;0.560976;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeGALast5Avg<=1.2;5;0;25;16;5;1.0;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=5.15;1;0;21;20;1;1.0;41;0.512195;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayDefenseWeaknessScore<=5.84;6;0;26;15;6;1.0;41;0.634146;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeAttackScore<=7.76;2;0;24;17;2;1.0;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=6.46;2;0;26;14;2;1.0;40;0.65;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=43.0;1;0;27;13;1;1.0;40;0.675;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeVenueOverScore>=8.57;30;10;6;0;40;0.75;6;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.4;6;0;28;11;6;1.0;39;0.717949;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.62;AwayPPGLast5<=1.0;8;0;25;14;8;1.0;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeOverRateSinceRestart>=0.75;6;0;22;17;6;1.0;39;0.564103;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=1.44;35;4;4;0;39;0.897436;4;1.0;PROMOTE_MEDIA_OK
