Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;10;0;41;28;10;1.0;69;0.594203;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeWinsLast5>=2.0;11;0;41;28;11;1.0;69;0.594203;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.8;52;16;4;0;68;0.764706;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.2;10;0;45;23;10;1.0;68;0.661765;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;51;17;5;0;68;0.75;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=10.24;HomeVenueOverScore>=8.57;52;14;5;0;66;0.787879;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.5;5;0;39;27;5;1.0;66;0.590909;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.0;5;0;39;27;5;1.0;66;0.590909;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.198;1;0;39;27;1;1.0;66;0.590909;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.31;45;20;6;0;65;0.692308;6;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.5;3;0;34;31;3;1.0;65;0.523077;REDUCE_ALTA_KO
RankingGapScore<=3.238;BTTSProfileScore<=6.824;3;0;39;26;3;1.0;65;0.6;REDUCE_ALTA_KO
AwayAttackScore>=11.08;HomeVenueOverScore>=8.33;48;16;4;0;64;0.75;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;1;0;41;23;1;1.0;64;0.640625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.122;51;13;6;0;64;0.796875;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=10.24;AwayVenueOverScore<=5.0;3;0;42;21;3;1.0;63;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;10;0;37;26;10;1.0;63;0.587302;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=33.0;1;0;39;24;1;1.0;63;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;3;0;41;22;3;1.0;63;0.650794;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.594;HomeLast10OverScore<=7.2;6;0;35;27;6;1.0;62;0.564516;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=7.5;6;0;41;20;6;1.0;61;0.672131;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.0;1;0;31;30;1;1.0;61;0.508197;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.77;44;17;1;0;61;0.721311;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;44;17;1;0;61;0.721311;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;AwayLast10OverScore<=7.2;4;0;38;22;4;1.0;60;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLast10OverScore<=8.4;7;0;31;29;7;1.0;60;0.516667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.0;9;0;42;18;9;1.0;60;0.7;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;3;0;31;29;3;1.0;60;0.516667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=33.0;2;0;36;23;2;1.0;59;0.610169;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.824;2;0;35;24;2;1.0;59;0.59322;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayVenueOverScore<=5.0;2;0;35;23;2;1.0;58;0.603448;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.122;AwayLast10OverScore<=7.2;5;0;36;22;5;1.0;58;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.31;47;11;1;0;58;0.810345;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.824;WorstPPGLast5>=1.0;3;0;37;20;3;1.0;57;0.649123;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=6.858;44;13;3;0;57;0.77193;3;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;HomeLongBreakDays>=36.0;4;0;36;20;4;1.0;56;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;3;0;37;19;3;1.0;56;0.660714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.594;AwayVenueOverScore<=7.14;8;0;31;25;8;1.0;56;0.553571;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.14;2;0;30;26;2;1.0;56;0.535714;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=7.5;5;0;33;23;5;1.0;56;0.589286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.8;9;0;39;16;9;1.0;55;0.709091;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayGFLast5Avg<=1.4;3;0;34;21;3;1.0;55;0.618182;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=36.0;2;0;36;19;2;1.0;55;0.654545;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.52;47;8;5;0;55;0.854545;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.68;HomeGFLast5Avg<=1.4;8;0;29;26;8;1.0;55;0.527273;REDUCE_ALTA_KO
AwayAttackScore>=11.08;HomeVenueOverScore>=8.57;42;12;3;0;54;0.777778;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;BTTSProfileScore>=8.006;40;14;2;0;54;0.740741;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.2;3;0;33;21;3;1.0;54;0.611111;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.0;42;12;3;0;54;0.777778;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=4.594;4;0;29;25;4;1.0;54;0.537037;REDUCE_ALTA_KO
AwayAttackScore<=9.478;AwayVenueOverScore<=5.0;1;0;35;18;1;1.0;53;0.660377;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=36.0;1;0;33;20;1;1.0;53;0.622642;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomePPGLast5>=1.4;8;0;29;24;8;1.0;53;0.54717;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=5.71;3;0;34;18;3;1.0;52;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;AtLeastOneTeamRestartNotReady<=0.0;7;0;34;18;7;1.0;52;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;HomeGALast5Avg<=1.4;5;0;32;20;5;1.0;52;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.68;42;10;5;0;52;0.807692;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.478;AwayDefenseWeaknessScore<=6.99;4;0;34;17;4;1.0;51;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeVenueOverScore>=8.33;37;14;3;0;51;0.72549;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=7.198;2;0;34;17;2;1.0;51;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=40.0;3;0;32;19;3;1.0;51;0.627451;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.824;1;0;34;17;1;1.0;51;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=40.0;2;0;33;18;2;1.0;51;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.4;4;0;28;23;4;1.0;51;0.54902;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.8;4;0;28;23;4;1.0;51;0.54902;REDUCE_ALTA_KO
RankingGapScore<=2.77;BTTSProfileScore<=6.824;2;0;30;21;2;1.0;51;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;HomeVenueOverScore<=6.0;5;0;25;25;5;1.0;50;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.824;1;0;30;20;1;1.0;50;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.77;34;16;1;0;50;0.68;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.824;HomeOverRateSinceRestart>=0.667;5;0;30;20;5;1.0;50;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=9.37;43;7;3;0;50;0.86;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.53;BTTSProfileScore>=8.77;37;13;1;0;50;0.74;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;HomeVenueOverScore<=7.14;9;0;27;22;9;1.0;49;0.55102;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore<=7.356;9;0;27;22;9;1.0;49;0.55102;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore<=6.67;5;0;28;21;5;1.0;49;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayPPGLast5<=1.0;12;0;33;16;12;1.0;49;0.673469;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.594;AwayVenueOverScore<=6.67;6;0;27;22;6;1.0;49;0.55102;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=7.356;36;12;2;0;48;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;AwayVenueOverScore<=5.0;1;0;30;18;1;1.0;48;0.625;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeVenueOverScore<=6.0;2;0;27;20;2;1.0;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore>=12.21;BTTSProfileScore>=8.77;35;12;1;0;47;0.744681;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeLongBreakDays>=36.0;2;0;31;16;2;1.0;47;0.659574;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AveragePPGLast5>=1.4;14;0;28;18;14;1.0;46;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=8.64;TotalPPGLast5>=2.8;14;0;28;18;14;1.0;46;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.6;8;0;33;13;8;1.0;46;0.717391;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;9;0;27;19;9;1.0;46;0.586957;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGFLast5Avg<=1.2;2;0;28;18;2;1.0;46;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=6.67;1;0;26;20;1;1.0;46;0.565217;REDUCE_ALTA_KO
RankingGapScore<=2.31;BTTSProfileScore<=6.824;1;0;28;18;1;1.0;46;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=1.4;2;0;26;19;2;1.0;45;0.577778;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;WorstPPGLast5>=1.2;3;0;28;17;3;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.2;36;9;1;0;45;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.18;39;6;4;0;45;0.866667;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.594;AwayLast10OverScore<=7.2;3;0;27;18;3;1.0;45;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5>=0.8;9;0;27;17;9;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;AwayLongBreakDays>=36.0;2;0;25;19;2;1.0;44;0.568182;REDUCE_ALTA_KO
HomeAttackScore<=11.03;HomeDefenseWeaknessScore<=4.594;3;0;24;20;3;1.0;44;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;38;6;2;0;44;0.863636;2;1.0;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.5;5;0;25;19;5;1.0;44;0.568182;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=33.0;10;0;26;18;10;1.0;44;0.590909;REDUCE_ALTA_KO
AwayAttackScore>=12.21;HomeVenueOverScore>=8.57;33;10;2;0;43;0.767442;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=4.0;7;0;25;18;7;1.0;43;0.581395;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;AwayOverRateSinceRestart<=0.667;9;0;28;15;9;1.0;43;0.651163;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.4;2;0;27;16;2;1.0;43;0.627907;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFAvgSinceRestart>=2.333;36;7;2;0;43;0.837209;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;HomePPGLast5>=1.0;2;0;27;16;2;1.0;43;0.627907;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLast10OverScore<=7.2;2;0;17;25;2;1.0;42;0.404762;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=8.33;31;11;2;0;42;0.738095;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.3;4;0;23;19;4;1.0;42;0.547619;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.6;4;0;23;19;4;1.0;42;0.547619;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;HomeMatchesSinceRestart>=3.0;4;0;30;12;4;1.0;42;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayAttackScore<=9.478;1;0;24;18;1;1.0;42;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=10.24;BTTSProfileScore<=6.824;5;0;24;18;5;1.0;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=2.333;34;8;3;0;42;0.809524;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;BTTSProfileScore<=7.5;4;0;22;20;4;1.0;42;0.52381;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore<=6.67;6;0;20;21;6;1.0;41;0.487805;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeLast10OverScore<=7.2;1;0;28;13;1;1.0;41;0.682927;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGFLast5Avg<=1.4;2;0;26;15;2;1.0;41;0.634146;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;HomePPGLast5>=1.8;6;0;22;19;6;1.0;41;0.536585;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;HomeWinsLast5>=3.0;6;0;22;19;6;1.0;41;0.536585;REDUCE_ALTA_KO
HomeAttackScore<=8.578;HomeWinsLast5>=2.0;5;0;24;17;5;1.0;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=7.53;29;12;1;0;41;0.707317;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.594;HomeVenueOverScore<=6.0;3;0;18;23;3;1.0;41;0.439024;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=33.0;9;0;22;19;9;1.0;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.2;1;0;19;22;1;1.0;41;0.463415;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.824;3;0;22;19;3;1.0;41;0.536585;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=7.198;2;0;24;17;2;1.0;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=5.0;1;0;25;15;1;1.0;40;0.625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;30;10;2;0;40;0.75;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=6.824;2;0;26;14;2;1.0;40;0.65;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayWinsLast5<=1.0;1;0;22;18;1;1.0;40;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;HomeGALast5Avg<=1.2;5;0;24;16;5;1.0;40;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayDefenseWeaknessScore<=5.84;6;0;26;14;6;1.0;40;0.65;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=36.0;4;0;26;14;4;1.0;40;0.65;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeAttackScore<=7.76;2;0;23;17;2;1.0;40;0.575;REDUCE_ALTA_KO
AwayAttackScore<=9.478;AwayDefenseWeaknessScore<=6.49;2;0;25;14;2;1.0;39;0.641026;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomePPGLast5>=1.4;10;0;25;14;10;1.0;39;0.641026;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayGFLast5Avg<=1.2;2;0;25;14;2;1.0;39;0.641026;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.2;30;9;2;0;39;0.769231;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.37;AwayPPGLast5>=1.4;27;12;8;0;39;0.692308;8;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.824;HomeOverRateSinceRestart>=0.75;4;0;22;17;4;1.0;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFLast5Avg<=1.2;5;0;22;17;5;1.0;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.77;31;8;1;0;39;0.794872;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.64;AwayDefenseWeaknessScore<=6.99;1;0;25;13;1;1.0;38;0.657895;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeGFAvgSinceRestart>=2.5;33;5;2;0;38;0.868421;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.594;BTTSProfileScore<=6.824;4;0;19;19;4;1.0;38;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayLongBreakDays>=36.0;13;0;23;15;13;1.0;38;0.605263;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.4;6;0;27;10;6;1.0;37;0.72973;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=40.0;2;0;24;13;2;1.0;37;0.648649;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayGFAvgSinceRestart>=3.0;30;7;2;0;37;0.810811;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=5.122;1;0;19;18;1;1.0;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5<=1.5;34;3;8;0;37;0.918919;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=3.0;34;3;8;0;37;0.918919;8;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;WorstPPGLast5>=0.8;9;0;22;14;9;1.0;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;28;8;1;0;36;0.777778;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.67;AwayPPGLast5<=1.0;9;0;23;13;9;1.0;36;0.638889;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.2;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayGFLast5Avg<=1.2;1;0;22;14;1;1.0;36;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.4;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=1.8;33;3;3;0;36;0.916667;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.858;30;6;3;0;36;0.833333;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.594;AwayPPGLast5<=1.2;9;0;23;13;9;1.0;36;0.638889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayLongBreakDays>=36.0;12;0;21;15;12;1.0;36;0.583333;REDUCE_ALTA_KO
RankingGapScore>=3.238;HomeAttackScore>=13.0;29;7;9;0;36;0.805556;9;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;AwayLongBreakDays>=36.0;5;0;17;18;5;1.0;35;0.485714;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5>=1.0;4;0;20;15;4;1.0;35;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayWinsLast5<=1.0;4;0;23;12;4;1.0;35;0.657143;REDUCE_ALTA_KO
BTTSProfileScore<=6.824;HomePPGLast5>=2.0;6;0;18;17;6;1.0;35;0.514286;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeWinsLast5>=3.0;32;3;1;0;35;0.914286;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayLongBreakDays<=25.0;28;7;8;0;35;0.8;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeGALast5Avg>=2.0;27;8;3;0;35;0.771429;3;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayLongBreakDays>=40.0;2;0;23;12;2;1.0;35;0.657143;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayLongBreakDays>=36.0;11;0;19;16;11;1.0;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGALast5Avg<=1.6;2;0;19;15;2;1.0;34;0.558824;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=40.0;3;0;23;11;3;1.0;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeLongBreakDays<=25.0;25;9;1;0;34;0.735294;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;AwayWinsLast5<=1.0;1;0;18;16;1;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=8.578;AwayVenueOverScore<=5.0;1;0;24;10;1;1.0;34;0.705882;REDUCE_ALTA_KO
