Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinlessLast5>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF<=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsLowPPGLowGF>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDetected>=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady<=1.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinlessLast5>=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=2.0;2;0;21;14;2;1.0;35;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=49.4;2;0;20;15;2;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=11.487;HomeLast10OverScore<=7.2;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;4;0;17;17;4;1.0;34;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=4.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.57;4;0;17;17;4;1.0;34;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsWinlessLast5<=0.0;4;0;17;17;4;1.0;34;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart<=4.0;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.4;4;0;17;17;4;1.0;34;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.333;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDays<=50.0;2;0;19;15;2;1.0;34;0.558824;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;17;0;20;14;17;1.0;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLast10OverScore<=7.2;3;0;19;15;3;1.0;34;0.558824;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.2;2;0;16;17;2;1.0;33;0.484848;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=22.0;2;0;18;15;2;1.0;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=3.0;4;0;18;15;4;1.0;33;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BothTeamsRestartNotReady<=0.0;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=2.2;2;0;17;16;2;1.0;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.22;HomeLast10OverScore<=7.2;3;0;22;11;3;1.0;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.79;AwayLast10OverScore<=7.2;3;0;17;16;3;1.0;33;0.515152;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=0.6002;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.0;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart>=0.333;3;0;18;15;3;1.0;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=12.55;AwayLast10OverScore<=7.2;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.504;HomeLast10OverScore<=7.2;1;0;19;13;1;1.0;32;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.115;AwayLast10OverScore<=7.2;2;0;16;16;2;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=2.0;2;0;15;17;2;1.0;32;0.46875;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.33;4;0;17;15;4;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.64;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=3.0;4;0;16;16;4;1.0;32;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=22.0;3;0;17;15;3;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLowPPGLowGF<=0.0;3;0;17;15;3;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5>=0.8;3;0;17;15;3;1.0;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=11.012;AwayWinsLast5<=2.0;7;0;17;15;7;1.0;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeDefenseWeaknessScore<=7.072;8;0;20;12;8;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.5;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=2.0;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.0;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayLast10OverScore<=7.2;2;0;15;17;2;1.0;32;0.46875;REDUCE_ALTA_KO
AwayAttackScore<=11.487;AwayLast10OverScore<=7.2;4;0;17;14;4;1.0;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.504;AwayLast10OverScore<=7.2;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.7002;4;0;16;15;4;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=2.0;4;0;17;14;4;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart<=3.0;2;0;15;16;2;1.0;31;0.483871;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.8;4;0;17;14;4;1.0;31;0.548387;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart<=3.0;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinlessLast5<=0.0;3;0;16;15;3;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5>=1.0;3;0;16;15;3;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeDefenseWeaknessScore<=6.22;7;0;20;11;7;1.0;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeGALast5Avg<=1.6;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeWinsLast5>=1.9;13;0;18;13;13;1.0;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeWinsLast5>=2.0;13;0;18;13;13;1.0;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=12.88;AwayLast10OverScore<=7.2;3;0;15;16;3;1.0;31;0.483871;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=44.0;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.2;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore>=5.0;2;0;19;12;2;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=0.8;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=7.2;4;0;16;15;4;1.0;31;0.516129;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayPPGLast5<=1.8;12;0;21;10;12;1.0;31;0.677419;REDUCE_ALTA_KO
AwayAttackScore<=9.405;HomeLast10OverScore<=8.4;4;0;20;10;4;1.0;30;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.7;4;0;18;12;4;1.0;30;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.8;4;0;18;12;4;1.0;30;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=7.5;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.317;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart>=0.6002;4;0;14;16;4;1.0;30;0.466667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.0;4;0;14;16;4;1.0;30;0.466667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.4;4;0;14;16;4;1.0;30;0.466667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.33;2;0;15;15;2;1.0;30;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=5.0;4;0;16;14;4;1.0;30;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.4;4;0;18;12;4;1.0;30;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.6;4;0;18;12;4;1.0;30;0.6;REDUCE_ALTA_KO
HomeAttackScore<=11.012;AwayLongBreakDays<=44.0;10;0;16;14;10;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayGFLast5Avg<=1.6;6;0;15;15;6;1.0;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeLast10OverScore<=7.2;3;0;20;10;3;1.0;30;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.072;AwayLast10OverScore<=7.2;2;0;17;13;2;1.0;30;0.566667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=1.6;2;0;20;10;2;1.0;30;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=1.9;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=2.0;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFLast5Avg<=1.4;1;0;18;12;1;1.0;30;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.7;4;0;17;13;4;1.0;30;0.566667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.4;4;0;17;13;4;1.0;30;0.566667;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;14;0;20;10;14;1.0;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeLast10OverScore<=7.2;3;0;17;13;3;1.0;30;0.566667;REDUCE_ALTA_KO
RankingGapScore<=4.36;AwayLast10OverScore<=7.2;4;0;15;15;4;1.0;30;0.5;REDUCE_ALTA_KO
AwayAttackScore<=10.37;AwayLast10OverScore<=7.2;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.0;3;0;15;14;3;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.333;4;0;15;14;4;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=2.0;2;0;16;13;2;1.0;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=2.0;4;0;15;14;4;1.0;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=3.0;4;0;15;14;4;1.0;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore>=7.296;AwayLast10OverScore<=7.2;4;0;16;13;4;1.0;29;0.551724;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=1.8;2;0;18;11;2;1.0;29;0.62069;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=7.5;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDays<=44.0;2;0;14;15;2;1.0;29;0.482759;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=3.0;5;0;16;13;5;1.0;29;0.551724;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeLongBreakDays>=30.2;11;0;20;9;11;1.0;29;0.689655;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=30.2;11;0;20;9;11;1.0;29;0.689655;REDUCE_ALTA_KO
RankingGapScore>=1.156;AwayLast10OverScore<=7.2;4;0;14;15;4;1.0;29;0.482759;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.036;AwayGFLast5Avg<=2.2;5;0;14;14;5;1.0;28;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5>=1.1;1;0;14;14;1;1.0;28;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.6;2;0;14;14;2;1.0;28;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays<=49.4;4;0;15;13;4;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLowPPGLowGF<=0.0;3;0;12;16;3;1.0;28;0.428571;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=2.0;4;0;16;12;4;1.0;28;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeOverRateSinceRestart>=0.333;3;0;13;15;3;1.0;28;0.464286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5>=1.2;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5>=2.2;1;0;14;14;1;1.0;28;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayWinsLast5<=3.0;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeGALast5Avg<=1.6;4;0;17;11;4;1.0;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayGFLast5Avg<=1.4;4;0;15;13;4;1.0;28;0.535714;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart>=0.5;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=2.2;4;0;15;13;4;1.0;28;0.535714;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayWinsLast5<=2.0;10;0;18;10;10;1.0;28;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=26.0;2;0;16;11;2;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5>=0.8;2;0;11;16;2;1.0;27;0.407407;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinlessLast5<=0.0;3;0;11;16;3;1.0;27;0.407407;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5>=1.0;3;0;11;16;3;1.0;27;0.407407;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=8.0;1;0;15;12;1;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.8;2;0;15;12;2;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg>=1.2;4;0;15;12;4;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.2;4;0;13;14;4;1.0;27;0.481481;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg>=1.2;3;0;15;12;3;1.0;27;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays<=50.0;4;0;14;13;4;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=24.9;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartNotReady<=0.0;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeRestartReady>=1.0;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=8.0;1;0;14;13;1;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5>=1.9;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5>=2.0;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.7;1;0;18;9;1;1.0;27;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayGFLast5Avg<=2.2;2;0;16;11;2;1.0;27;0.592593;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=3.4;1;0;18;9;1;1.0;27;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=11.012;AwayGFLast5Avg<=1.6;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=11.012;AwayPPGLast5<=1.4;6;0;13;14;6;1.0;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore<=11.012;AwayPPGLast5<=1.56;6;0;13;14;6;1.0;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeDefenseWeaknessScore<=6.22;7;0;18;9;7;1.0;27;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeWinsLast5>=1.9;8;0;16;11;8;1.0;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeWinsLast5>=2.0;8;0;16;11;8;1.0;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.354;HomeLast10OverScore<=7.2;2;0;19;8;2;1.0;27;0.703704;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.22;AwayLast10OverScore<=7.2;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartNotReady<=0.0;1;0;15;12;1;1.0;27;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeRestartReady>=1.0;1;0;15;12;1;1.0;27;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;1;0;13;14;1;1.0;27;0.481481;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore>=7.5;17;10;6;0;27;0.62963;6;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=1.9;AwayLongBreakDays>=36.0;7;0;19;8;7;1.0;27;0.703704;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeLongBreakDays>=36.0;7;0;20;7;7;1.0;27;0.740741;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=36.0;7;0;19;8;7;1.0;27;0.703704;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=36.0;7;0;20;7;7;1.0;27;0.740741;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeVenueOverScore<=7.5;5;0;17;10;5;1.0;27;0.62963;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayLast10OverScore<=7.2;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeVenueOverScore<=6.0;3;0;14;13;3;1.0;27;0.518519;REDUCE_ALTA_KO
RankingGapScore>=1.6;AwayLast10OverScore<=7.2;4;0;13;14;4;1.0;27;0.481481;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayLast10OverScore<=7.2;2;0;13;13;2;1.0;26;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;HomeLast10OverScore<=7.2;1;0;16;10;1;1.0;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.5;4;0;16;10;4;1.0;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5>=1.2;1;0;12;14;1;1.0;26;0.461538;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg>=1.2;4;0;15;11;4;1.0;26;0.576923;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.4;2;0;14;12;2;1.0;26;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays<=44.0;4;0;13;13;4;1.0;26;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=6.0;4;0;14;12;4;1.0;26;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.0;4;0;16;10;4;1.0;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5>=2.4;1;0;12;14;1;1.0;26;0.461538;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayPPGLast5<=1.8;2;0;17;9;2;1.0;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=7.09;BothTeamsRestartNotReady<=0.0;3;0;17;9;3;1.0;26;0.653846;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayAttackScore<=9.405;7;0;17;9;7;1.0;26;0.653846;REDUCE_ALTA_KO
HomeAttackScore<=12.198;AwayLast10OverScore<=7.2;3;0;12;14;3;1.0;26;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=12.198;HomeDefenseWeaknessScore<=5.86;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
