Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.2;7;0;43;27;7;1.0;70;0.614286;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeVenueOverScore>=8.33;52;17;3;0;69;0.753623;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.8;2;0;42;27;2;1.0;69;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;BTTSProfileScore<=6.8;7;0;44;25;7;1.0;69;0.637681;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.31;50;18;3;0;68;0.735294;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;AwayGFLast5Avg<=2.6;7;0;35;33;7;1.0;68;0.514706;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeWinlessLast5<=0.0;8;0;36;32;8;1.0;68;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeWinsLast5>=1.0;8;0;36;32;8;1.0;68;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.8;5;0;42;26;5;1.0;68;0.617647;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore<=6.67;6;0;35;33;6;1.0;68;0.514706;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=6.8;1;0;41;26;1;1.0;67;0.61194;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.0;6;0;42;25;6;1.0;67;0.626866;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayAttackScore<=9.55;6;0;39;28;6;1.0;67;0.58209;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.99;HomeLast10OverScore<=6.67;7;0;38;29;7;1.0;67;0.567164;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomePPGLast5>=0.8;8;0;36;31;8;1.0;67;0.537313;REDUCE_ALTA_KO
AwayAttackScore<=9.55;BTTSProfileScore<=7.2;10;0;43;23;10;1.0;66;0.651515;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.2;3;0;41;25;3;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=3.0;4;0;41;25;4;1.0;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=25.0;3;0;41;25;3;1.0;66;0.621212;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.67;1;0;34;31;1;1.0;65;0.523077;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=2.0;4;0;40;25;4;1.0;65;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayGFLast5Avg<=1.4;8;0;41;24;8;1.0;65;0.630769;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=4.49;51;14;7;0;65;0.784615;7;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;AveragePPGLast5<=1.7;6;0;32;33;6;1.0;65;0.492308;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayWinsLast5<=3.0;8;0;33;32;8;1.0;65;0.507692;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;TotalPPGLast5<=3.4;6;0;32;33;6;1.0;65;0.492308;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.2;4;0;40;24;4;1.0;64;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=25.0;3;0;38;26;3;1.0;64;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.2;6;0;39;25;6;1.0;64;0.609375;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;50;14;2;0;64;0.78125;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=12.27;BTTSProfileScore<=6.8;4;0;40;23;4;1.0;63;0.634921;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;6;0;39;24;6;1.0;63;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;2;0;41;22;2;1.0;63;0.650794;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.2;1;0;38;25;1;1.0;63;0.603175;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayPPGLast5<=2.0;8;0;32;31;8;1.0;63;0.507937;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;33;30;1;1.0;63;0.52381;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayVenueOverScore<=6.0;3;0;41;21;3;1.0;62;0.66129;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.5;4;0;40;22;4;1.0;62;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=28.0;3;0;36;26;3;1.0;62;0.580645;REDUCE_ALTA_KO
HomeAttackScore>=7.73;BTTSProfileScore<=6.8;7;0;38;24;7;1.0;62;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.11;AwayVenueOverScore<=7.14;10;0;36;26;10;1.0;62;0.580645;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayDefenseWeaknessScore>=8.52;52;9;6;0;61;0.852459;6;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.76;AwayLast10OverScore<=7.2;6;0;32;29;6;1.0;61;0.52459;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.23;HomeLast10OverScore<=6.67;6;0;34;27;6;1.0;61;0.557377;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.99;BTTSProfileScore<=6.8;6;0;37;24;6;1.0;61;0.606557;REDUCE_ALTA_KO
AwayAttackScore<=11.16;BTTSProfileScore<=6.8;4;0;39;21;4;1.0;60;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;9;0;37;23;9;1.0;60;0.616667;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.8;1;0;36;24;1;1.0;60;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.0;7;0;37;23;7;1.0;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.2;6;0;36;23;6;1.0;59;0.610169;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=28.0;2;0;34;25;2;1.0;59;0.576271;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=2.0;6;0;35;24;6;1.0;59;0.59322;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays<=33.0;47;12;1;0;59;0.79661;1;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;HomeLongBreakDays<=40.0;8;0;27;32;8;1.0;59;0.457627;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomePPGLast5>=1.0;7;0;31;28;7;1.0;59;0.525424;REDUCE_ALTA_KO
AwayAttackScore<=12.27;HomeLast10OverScore<=6.67;3;0;29;29;3;1.0;58;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeLongBreakDays>=25.0;12;0;34;24;12;1.0;58;0.586207;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.845;45;13;4;0;58;0.775862;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.0;4;0;39;19;4;1.0;58;0.672414;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeWinsLast5>=2.0;10;0;36;22;10;1.0;58;0.62069;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayVenueOverScore>=7.78;47;11;2;0;58;0.810345;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.11;45;13;5;0;58;0.775862;5;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;AwayLongBreakDays<=42.0;8;0;27;31;8;1.0;58;0.465517;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeGALast5Avg<=1.6;7;0;30;28;7;1.0;58;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;9;0;36;21;9;1.0;57;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.8;4;0;34;23;4;1.0;57;0.596491;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.8;6;0;34;23;6;1.0;57;0.596491;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore>=7.14;46;11;4;0;57;0.807018;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;AwayGALast5Avg<=2.0;3;0;34;23;3;1.0;57;0.596491;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGFLast5Avg<=2.2;5;0;28;29;5;1.0;57;0.491228;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeGFAvgSinceRestart>=1.0;8;0;29;28;8;1.0;57;0.508772;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.0;4;0;38;18;4;1.0;56;0.678571;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=2.0;3;0;32;24;3;1.0;56;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayPPGLast5<=1.2;8;0;33;23;8;1.0;56;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayVenueOverScore<=5.0;2;0;33;23;2;1.0;56;0.589286;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGFAvgSinceRestart<=2.5;5;0;31;25;5;1.0;56;0.553571;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayPPGLast5<=1.8;7;0;26;30;7;1.0;56;0.464286;REDUCE_ALTA_KO
RankingGapScore<=3.475;HomeLast10OverScore<=6.67;6;0;27;29;6;1.0;56;0.482143;REDUCE_ALTA_KO
AwayAttackScore<=10.24;BTTSProfileScore<=6.8;4;0;38;17;4;1.0;55;0.690909;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeVenueOverScore>=8.57;43;12;2;0;55;0.781818;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=11.16;HomeVenueOverScore>=8.33;41;14;2;0;55;0.745455;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;42;13;4;0;55;0.763636;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.24;AwayAttackScore<=8.655;5;0;31;24;5;1.0;55;0.563636;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;WorstPPGLast5>=0.8;6;0;32;23;6;1.0;55;0.581818;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.77;41;13;1;0;54;0.759259;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.31;38;16;3;0;54;0.703704;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.23;BTTSProfileScore<=6.8;5;0;33;21;5;1.0;54;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeLongBreakDays>=28.0;10;0;29;24;10;1.0;53;0.54717;REDUCE_ALTA_KO
AwayAttackScore<=8.655;BTTSProfileScore<=7.2;8;0;35;18;8;1.0;53;0.660377;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.79;HomeGALast5Avg<=2.2;10;0;35;18;10;1.0;53;0.660377;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.5;5;0;32;21;5;1.0;53;0.603774;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=33.0;1;0;33;20;1;1.0;53;0.622642;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.0;5;0;32;21;5;1.0;53;0.603774;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.8;3;0;36;17;3;1.0;53;0.679245;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.6;6;0;33;20;6;1.0;53;0.622642;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartNotReady<=0.0;7;0;33;20;7;1.0;53;0.622642;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartReady>=1.0;7;0;33;20;7;1.0;53;0.622642;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayGFLast5Avg<=1.2;7;0;33;20;7;1.0;53;0.622642;REDUCE_ALTA_KO
HomeAttackScore<=12.225;AwayAttackScore<=7.68;8;0;27;26;8;1.0;53;0.509434;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeLast10OverScore<=6.67;2;0;27;25;2;1.0;52;0.519231;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayLongBreakDays>=28.0;10;0;29;23;10;1.0;52;0.557692;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeVenueOverScore<=6.0;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;1;0;34;18;1;1.0;52;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=30.0;2;0;30;22;2;1.0;52;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.6;3;0;31;21;3;1.0;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=2.0;3;0;31;21;3;1.0;52;0.596154;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayDefenseWeaknessScore>=9.36;44;8;4;0;52;0.846154;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.52;44;8;5;0;52;0.846154;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.49;HomeLast10OverScore<=7.2;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.11;AwayVenueOverScore<=6.67;9;0;31;21;9;1.0;52;0.596154;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.76;HomeLast10OverScore<=6.67;6;0;26;26;6;1.0;52;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayMatchesSinceRestart>=2.0;6;0;22;30;6;1.0;52;0.423077;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomePPGLast5>=1.2;6;0;26;26;6;1.0;52;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeVenueOverScore>=5.0;7;0;30;22;7;1.0;52;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayVenueOverScore<=5.0;3;0;35;16;3;1.0;51;0.686275;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeLast10OverScore<=8.4;7;0;26;25;7;1.0;51;0.509804;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.77;38;13;1;0;51;0.745098;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.6;6;0;32;19;6;1.0;51;0.627451;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeVenueOverScore<=6.0;3;0;30;21;3;1.0;51;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayVenueOverScore>=8.33;42;9;1;0;51;0.823529;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=8.545;BTTSProfileScore<=6.8;6;0;29;22;6;1.0;51;0.568627;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGALast5Avg<=1.8;2;0;33;18;2;1.0;51;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGFLast5Avg<=2.0;3;0;27;24;3;1.0;51;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayLongBreakDays<=36.0;7;0;24;27;7;1.0;51;0.470588;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;9;0;31;19;9;1.0;50;0.62;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;3;0;32;18;3;1.0;50;0.64;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=33.0;2;0;30;20;2;1.0;50;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.4;5;0;31;19;5;1.0;50;0.62;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=5.76;3;0;22;28;3;1.0;50;0.44;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeLongBreakDays<=36.0;7;0;21;29;7;1.0;50;0.42;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.8;2;0;29;21;2;1.0;50;0.58;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayLast10OverScore<=7.2;4;0;31;18;4;1.0;49;0.632653;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=6.8;1;0;29;20;1;1.0;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.333;7;0;31;18;7;1.0;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.0;3;0;32;17;3;1.0;49;0.653061;REDUCE_ALTA_KO
BTTSProfileScore<=8.1;AveragePPGLast5<=1.0;4;0;30;19;4;1.0;49;0.612245;REDUCE_ALTA_KO
BTTSProfileScore<=8.1;TotalPPGLast5<=2.0;4;0;30;19;4;1.0;49;0.612245;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayAttackScore<=8.655;2;0;28;21;2;1.0;49;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=12.225;HomeDefenseWeaknessScore>=6.23;41;8;3;0;49;0.836735;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.67;AveragePPGLast5<=1.5;5;0;24;25;5;1.0;49;0.489796;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayWinsLast5<=2.0;6;0;22;27;6;1.0;49;0.44898;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;TotalPPGLast5<=3.0;5;0;24;25;5;1.0;49;0.489796;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;36;13;1;0;49;0.734694;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;2;0;27;22;2;1.0;49;0.55102;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeMatchesSinceRestart>=3.0;2;0;27;22;2;1.0;49;0.55102;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeLast10OverScore<=6.67;4;0;24;25;4;1.0;49;0.489796;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.79;BTTSProfileScore<=7.5;5;0;32;16;5;1.0;48;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayWinsLast5<=1.0;10;0;33;15;10;1.0;48;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=31.0;1;0;29;19;1;1.0;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AveragePPGLast5<=1.3;6;0;29;19;6;1.0;48;0.604167;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;TotalPPGLast5<=2.6;6;0;29;19;6;1.0;48;0.604167;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayAttackScore<=7.68;4;0;25;23;4;1.0;48;0.520833;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.11;AwayLast10OverScore<=7.2;5;0;29;19;5;1.0;48;0.604167;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayPPGLast5<=1.6;5;0;21;27;5;1.0;48;0.4375;REDUCE_ALTA_KO
AwayAttackScore>=11.16;BTTSProfileScore>=8.77;35;12;2;0;47;0.744681;2;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;HomeLongBreakDays>=36.0;4;0;30;17;4;1.0;47;0.638298;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayWinsLast5<=1.0;8;0;28;19;8;1.0;47;0.595745;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayVenueOverScore<=5.0;2;0;27;20;2;1.0;47;0.574468;REDUCE_ALTA_KO
HomeAttackScore<=8.545;AwayAttackScore<=9.55;4;0;28;19;4;1.0;47;0.595745;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=9.36;40;7;3;0;47;0.851064;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.76;37;10;4;0;47;0.787234;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.76;BTTSProfileScore<=6.8;5;0;26;21;5;1.0;47;0.553191;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.31;38;9;1;0;47;0.808511;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.68;AwayLongBreakDays>=30.0;8;0;23;23;8;1.0;46;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.655;AwayVenueOverScore<=6.0;3;0;30;16;3;1.0;46;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=9.55;BTTSProfileScore<=6.8;4;0;30;16;4;1.0;46;0.652174;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.1;34;12;2;0;46;0.73913;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.79;HomeGALast5Avg<=2.0;9;0;33;13;9;1.0;46;0.717391;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.6;3;0;30;16;3;1.0;46;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.8;5;0;27;19;5;1.0;46;0.586957;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.0;34;12;2;0;46;0.73913;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;HomePPGLast5>=1.4;8;0;28;18;8;1.0;46;0.608696;REDUCE_ALTA_KO
HomeAttackScore>=12.225;AwayDefenseWeaknessScore>=10.0;39;7;2;0;46;0.847826;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayVenueOverScore>=7.78;37;9;2;0;46;0.804348;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.49;AwayVenueOverScore<=7.14;7;0;25;21;7;1.0;46;0.543478;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayGFAvgSinceRestart<=2.0;2;0;27;19;2;1.0;46;0.586957;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;AwayPPGLast5<=1.4;5;0;20;26;5;1.0;46;0.434783;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeGALast5Avg<=1.4;7;0;24;22;7;1.0;46;0.521739;REDUCE_ALTA_KO
HomeLast10OverScore<=6.67;HomeWinsLast5>=2.0;6;0;23;23;6;1.0;46;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.16;HomeVenueOverScore>=8.57;35;10;1;0;45;0.777778;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.67;HomeLast10OverScore<=6.67;1;0;27;18;1;1.0;45;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=6.0;1;0;22;23;1;1.0;45;0.488889;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFAvgSinceRestart>=2.667;39;6;4;0;45;0.866667;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayOverRateSinceRestart<=0.667;2;0;29;16;2;1.0;45;0.644444;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.4;3;0;27;18;3;1.0;45;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=33.0;1;0;27;18;1;1.0;45;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.14;2;0;26;19;2;1.0;45;0.577778;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeAttackScore<=8.545;3;0;24;21;3;1.0;45;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.79;HomeGALast5Avg<=1.8;9;0;31;13;9;1.0;44;0.704545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGFLast5Avg<=1.4;2;0;27;17;2;1.0;44;0.613636;REDUCE_ALTA_KO
