Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=6.0;HomeWinsLast5>=1.0;7;0;31;27;7;1.0;58;0.534483;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore<=6.0;5;0;29;29;5;1.0;58;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;2;0;38;19;2;1.0;57;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=7.19;44;13;3;0;57;0.77193;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.52;BTTSProfileScore<=6.8;5;0;35;22;5;1.0;57;0.614035;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=3.0;7;0;29;28;7;1.0;57;0.508772;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=0.8;7;0;31;26;7;1.0;57;0.54386;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.8;4;0;34;23;4;1.0;57;0.596491;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=9.6;45;12;2;0;57;0.789474;2;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=28.0;12;0;34;22;12;1.0;56;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;5;0;35;21;5;1.0;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.0;5;0;34;22;5;1.0;56;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.7;5;0;27;29;5;1.0;56;0.482143;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.4;5;0;27;29;5;1.0;56;0.482143;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=7.14;2;0;31;25;2;1.0;56;0.553571;REDUCE_ALTA_KO
AwayAttackScore<=12.17;BTTSProfileScore<=6.8;4;0;36;19;4;1.0;55;0.654545;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;BTTSProfileScore<=6.8;1;0;33;22;1;1.0;55;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.2;4;0;34;21;4;1.0;55;0.618182;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=25.0;2;0;32;23;2;1.0;55;0.581818;REDUCE_ALTA_KO
HomeAttackScore>=11.28;AwayDefenseWeaknessScore>=9.37;45;10;3;0;55;0.818182;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.75;HomeLast10OverScore<=6.0;6;0;30;25;6;1.0;55;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=2.0;7;0;28;27;7;1.0;55;0.509091;REDUCE_ALTA_KO
AwayAttackScore<=9.55;BTTSProfileScore<=7.19;9;0;37;17;9;1.0;54;0.685185;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=28.0;11;0;33;21;11;1.0;54;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.19;3;0;35;19;3;1.0;54;0.648148;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.4;38;16;2;0;54;0.703704;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;HomePPGLast5>=1.2;5;0;32;22;5;1.0;54;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayGFLast5Avg<=1.4;7;0;36;18;7;1.0;54;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=12.21;AwayVenueOverScore>=7.5;42;12;2;0;54;0.777778;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.03;AwayVenueOverScore<=7.14;8;0;31;23;8;1.0;54;0.574074;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.4;6;0;28;26;6;1.0;54;0.518519;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.57;39;15;4;0;54;0.722222;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=8.52;HomeVenueOverScore>=8.33;44;9;1;0;53;0.830189;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;2;0;34;19;2;1.0;53;0.641509;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=28.0;2;0;30;23;2;1.0;53;0.566038;REDUCE_ALTA_KO
HomeAttackScore>=11.28;AwayLast10OverScore>=9.6;41;12;2;0;53;0.773585;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=7.5;40;13;1;0;53;0.754717;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=7.73;BTTSProfileScore<=6.8;6;0;32;21;6;1.0;53;0.603774;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.33;40;13;2;0;53;0.754717;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=11.03;BTTSProfileScore<=6.8;4;0;35;17;4;1.0;52;0.673077;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFLast5Avg<=1.2;8;0;34;18;8;1.0;52;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.5;4;0;34;18;4;1.0;52;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayLast10OverScore<=7.2;5;0;29;23;5;1.0;52;0.557692;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;30;22;1;1.0;52;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.2;5;0;31;20;5;1.0;51;0.607843;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayMatchesSinceRestart<=2.0;3;0;30;21;3;1.0;51;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.0;6;0;31;20;6;1.0;51;0.607843;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=28.0;2;0;29;22;2;1.0;51;0.568627;REDUCE_ALTA_KO
HomeAttackScore<=11.28;AwayVenueOverScore<=5.0;2;0;30;21;2;1.0;51;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=9.36;AwayAttackScore<=9.55;4;0;31;20;4;1.0;51;0.607843;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;HomeLast10OverScore<=6.0;6;0;28;23;6;1.0;51;0.54902;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.75;BTTSProfileScore<=6.8;5;0;31;20;5;1.0;51;0.607843;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=43.0;7;0;24;27;7;1.0;51;0.470588;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeLast10OverScore<=6.0;5;0;24;27;5;1.0;51;0.470588;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;HomeLast10OverScore>=9.6;41;9;5;0;50;0.82;5;1.0;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;AwayLongBreakDays>=30.0;15;0;32;18;15;1.0;50;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.8;4;0;30;20;4;1.0;50;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=2.0;5;0;29;21;5;1.0;50;0.58;REDUCE_ALTA_KO
HomeAttackScore>=12.21;AwayDefenseWeaknessScore>=8.52;42;8;4;0;50;0.84;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.2;5;0;25;25;5;1.0;50;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg<=1.6;7;0;26;24;7;1.0;50;0.52;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayVenueOverScore<=6.67;1;0;28;22;1;1.0;50;0.56;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomePPGLast5>=1.4;12;0;25;25;12;1.0;50;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore<=5.0;1;0;29;21;1;1.0;50;0.58;REDUCE_ALTA_KO
AwayAttackScore<=12.17;HomeLast10OverScore<=6.0;3;0;25;24;3;1.0;49;0.510204;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeLongBreakDays>=24.0;12;0;28;21;12;1.0;49;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.5;4;0;29;20;4;1.0;49;0.591837;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=34.0;1;0;30;19;1;1.0;49;0.612245;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.5;1;0;33;16;1;1.0;49;0.673469;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.0;4;0;29;20;4;1.0;49;0.591837;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=2.0;4;0;33;16;4;1.0;49;0.673469;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayLongBreakDays<=34.0;39;10;2;0;49;0.795918;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.18;HomeDefenseWeaknessScore<=5.71;7;0;22;27;7;1.0;49;0.44898;REDUCE_ALTA_KO
HomeAttackScore>=11.28;AwayDefenseWeaknessScore>=10.0;39;10;1;0;49;0.795918;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.71;HomeVenueOverScore<=6.0;8;0;22;27;8;1.0;49;0.44898;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.0;7;0;26;23;7;1.0;49;0.530612;REDUCE_ALTA_KO
AwayAttackScore<=10.13;BTTSProfileScore<=6.8;4;0;34;14;4;1.0;48;0.708333;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeLast10OverScore<=7.2;3;0;24;24;3;1.0;48;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=30.0;8;0;27;21;8;1.0;48;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays>=34.0;10;0;29;19;10;1.0;48;0.604167;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=7.19;1;0;30;18;1;1.0;48;0.625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.03;36;12;4;0;48;0.75;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayLongBreakDays<=43.0;7;0;22;26;7;1.0;48;0.458333;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.8;7;0;22;26;7;1.0;48;0.458333;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;WorstPPGLast5>=0.8;5;0;27;21;5;1.0;48;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=5.71;2;0;28;20;2;1.0;48;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayVenueOverScore>=7.5;36;12;2;0;48;0.75;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.8;AwayGFLast5Avg<=1.2;8;0;31;17;8;1.0;48;0.645833;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayVenueOverScore<=5.71;3;0;31;16;3;1.0;47;0.659574;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.85;35;12;3;0;47;0.744681;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;8;0;32;15;8;1.0;47;0.680851;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.77;35;12;4;0;47;0.744681;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.5;BTTSProfileScore>=8.77;35;12;2;0;47;0.744681;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=2.0;4;0;32;15;4;1.0;47;0.680851;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeWinsLast5>=2.0;9;0;29;18;9;1.0;47;0.617021;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;BTTSProfileScore<=6.8;4;0;28;19;4;1.0;47;0.595745;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=2.0;3;0;29;18;3;1.0;47;0.617021;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayVenueOverScore<=5.0;2;0;31;15;2;1.0;46;0.673913;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.2;6;0;30;16;6;1.0;46;0.652174;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;1;0;29;17;1;1.0;46;0.630435;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=34.0;1;0;29;17;1;1.0;46;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.6;3;0;28;18;3;1.0;46;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=2.0;3;0;28;18;3;1.0;46;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=12.21;AwayAttackScore<=7.65;8;0;24;22;8;1.0;46;0.521739;REDUCE_ALTA_KO
HomeAttackScore>=8.6;BTTSProfileScore<=6.8;5;0;26;20;5;1.0;46;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayVenueOverScore<=6.67;7;0;27;19;7;1.0;46;0.586957;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.5;5;0;26;20;5;1.0;46;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGFAvgSinceRestart>=1.0;7;0;23;23;7;1.0;46;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.54;BTTSProfileScore<=7.19;7;0;30;15;7;1.0;45;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeVenueOverScore>=8.57;34;11;1;0;45;0.755556;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=11.03;HomeVenueOverScore>=8.33;32;13;1;0;45;0.711111;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;36;9;5;0;45;0.8;5;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.0;AwayLongBreakDays>=30.0;15;0;29;16;15;1.0;45;0.644444;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomePPGLast5<=1.4;4;0;27;18;4;1.0;45;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.8;3;0;31;14;3;1.0;45;0.688889;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=30.0;1;0;26;19;1;1.0;45;0.577778;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayGFLast5Avg<=1.2;6;0;30;15;6;1.0;45;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayPPGLast5<=1.2;7;0;28;17;7;1.0;45;0.622222;REDUCE_ALTA_KO
HomeAttackScore<=10.18;AwayAttackScore<=8.54;4;0;25;20;4;1.0;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore>=7.14;35;10;3;0;45;0.777778;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.65;HomeLongBreakDays>=28.0;9;0;25;19;9;1.0;44;0.568182;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=34.0;1;0;27;17;1;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.6;5;0;27;17;5;1.0;44;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartNotReady<=0.0;6;0;26;18;6;1.0;44;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeRestartReady>=1.0;6;0;26;18;6;1.0;44;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.0;3;0;24;20;3;1.0;44;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeVenueOverScore>=5.0;6;0;26;18;6;1.0;44;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.8;1;0;25;19;1;1.0;44;0.568182;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=8.57;32;12;2;0;44;0.727273;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.33;AwayVenueOverScore>=8.33;32;12;1;0;44;0.727273;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=2.8;HomeLast10OverScore<=6.0;5;0;22;22;5;1.0;44;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayLongBreakDays>=28.0;9;0;25;18;9;1.0;43;0.581395;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeLast10OverScore<=8.4;6;0;21;22;6;1.0;43;0.488372;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGFLast5Avg<=1.4;2;0;25;18;2;1.0;43;0.581395;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=31.0;6;0;25;18;6;1.0;43;0.581395;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.77;32;11;1;0;43;0.744186;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.73;HomeVenueOverScore<=6.0;3;0;24;19;3;1.0;43;0.55814;REDUCE_ALTA_KO
HomeAttackScore>=12.21;AwayDefenseWeaknessScore>=9.37;36;7;3;0;43;0.837209;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;HomeLast10OverScore<=7.2;5;0;24;19;5;1.0;43;0.55814;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayLast10OverScore<=7.2;5;0;26;17;5;1.0;43;0.604651;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeLast10OverScore<=6.0;6;0;21;22;6;1.0;43;0.488372;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.5;4;0;20;23;4;1.0;43;0.465116;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=1.8;2;0;28;15;2;1.0;43;0.651163;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=36.0;6;0;20;23;6;1.0;43;0.465116;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.2;6;0;21;22;6;1.0;43;0.488372;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.0;4;0;20;23;4;1.0;43;0.465116;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.6;8;0;22;21;8;1.0;43;0.511628;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLongBreakDays>=43.0;7;0;26;17;7;1.0;43;0.604651;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=7.5;3;0;28;14;3;1.0;42;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;8;0;29;13;8;1.0;42;0.690476;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;WorstPPGLast5<=1.0;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.4;27;15;2;0;42;0.642857;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayWinsLast5<=2.0;6;0;18;24;6;1.0;42;0.428571;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=36.0;6;0;18;24;6;1.0;42;0.428571;REDUCE_ALTA_KO
