Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;18;0;21;26;18;1.0;47;0.446809;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeWinsLast5>=1.1;19;0;26;21;19;1.0;47;0.553191;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeWinsLast5>=2.0;19;0;26;21;19;1.0;47;0.553191;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLast10OverScore<=7.2;2;0;25;22;2;1.0;47;0.531915;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore>=9.6;38;9;3;0;47;0.808511;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=12.744;BTTSProfileScore<=7.19;7;0;30;16;7;1.0;46;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayLast10OverScore<=7.2;4;0;26;20;4;1.0;46;0.565217;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.8;5;0;27;19;5;1.0;46;0.586957;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeDefenseWeaknessScore<=6.06;8;0;24;22;8;1.0;46;0.521739;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.0;6;0;19;26;6;1.0;45;0.422222;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=0.6;37;8;6;0;45;0.822222;6;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayWinsLast5<=3.0;11;0;26;19;11;1.0;45;0.577778;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.33;39;6;4;0;45;0.866667;4;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.6;BTTSProfileScore<=7.486;8;0;26;19;8;1.0;45;0.577778;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore<=7.19;7;0;29;15;7;1.0;44;0.659091;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=7.5;1;0;22;22;1;1.0;44;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.7;2;0;27;17;2;1.0;44;0.613636;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=3.4;2;0;27;17;2;1.0;44;0.613636;REDUCE_ALTA_KO
HomeAttackScore<=10.385;HomeDefenseWeaknessScore<=6.614;11;0;24;20;11;1.0;44;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayLast10OverScore<=7.2;4;0;22;22;4;1.0;44;0.5;REDUCE_ALTA_KO
HomeAttackScore>=12.506;BTTSProfileScore>=6.77;34;10;2;0;44;0.772727;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.7;10;0;25;19;10;1.0;44;0.568182;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=2.0;11;0;25;19;11;1.0;44;0.568182;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.4;10;0;25;19;10;1.0;44;0.568182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayLast10OverScore<=8.4;6;0;24;19;6;1.0;43;0.55814;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;HomeLast10OverScore>=9.6;35;8;4;0;43;0.813953;4;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayLongBreakDays>=30.0;2;0;25;18;2;1.0;43;0.581395;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady<=0.0;4;0;22;21;4;1.0;43;0.511628;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady>=1.0;4;0;22;21;4;1.0;43;0.511628;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.8;4;0;23;20;4;1.0;43;0.534884;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.167;5;0;24;19;5;1.0;43;0.55814;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.6;35;8;1;0;43;0.813953;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.75;HomeLast10OverScore<=7.2;5;0;23;20;5;1.0;43;0.534884;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=7.14;2;0;24;19;2;1.0;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=2.4;8;0;24;19;8;1.0;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=7.14;4;0;24;19;4;1.0;43;0.55814;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore<=7.19;5;0;26;17;5;1.0;43;0.604651;REDUCE_ALTA_KO
AwayAttackScore<=10.488;AwayDefenseWeaknessScore<=6.82;2;0;23;19;2;1.0;42;0.547619;REDUCE_ALTA_KO
AwayAttackScore<=9.09;HomeLast10OverScore<=8.4;8;0;22;20;8;1.0;42;0.52381;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.5;5;0;24;18;5;1.0;42;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.0;5;0;24;18;5;1.0;42;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.0;5;0;24;18;5;1.0;42;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.2;5;0;26;16;5;1.0;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGFAvgSinceRestart>=1.0;9;0;27;15;9;1.0;42;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore<=8.297;AwayVenueOverScore<=6.0;2;0;24;18;2;1.0;42;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=1.1;HomeLongBreakDays>=36.0;12;0;27;15;12;1.0;42;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=36.0;12;0;27;15;12;1.0;42;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.4;BTTSProfileScore<=7.85;7;0;28;14;7;1.0;42;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=10.488;BTTSProfileScore<=7.19;7;0;28;13;7;1.0;41;0.682927;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayLast10OverScore<=7.2;2;0;21;20;2;1.0;41;0.512195;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.761;HomeLast10OverScore>=8.4;34;7;4;0;41;0.829268;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;BTTSProfileScore<=7.486;1;0;26;15;1;1.0;41;0.634146;REDUCE_ALTA_KO
HomeAttackScore>=12.506;BTTSProfileScore>=7.19;32;9;1;0;41;0.780488;1;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeLongBreakDays>=31.0;10;0;26;15;10;1.0;41;0.634146;REDUCE_ALTA_KO
HomeLongBreakDays>=43.9;HomeGFAvgSinceRestart>=1.0;8;0;23;18;8;1.0;41;0.560976;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.33;35;6;3;0;41;0.853659;3;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=1.1;AwayLongBreakDays>=36.0;12;0;25;16;12;1.0;41;0.609756;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=36.0;12;0;25;16;12;1.0;41;0.609756;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLast10OverScore<=7.2;3;0;24;16;3;1.0;40;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGFLast5Avg<=1.84;4;0;21;19;4;1.0;40;0.525;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=2.0;4;0;21;19;4;1.0;40;0.525;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.0;3;0;25;15;3;1.0;40;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.6;4;0;23;17;4;1.0;40;0.575;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=2.0;4;0;23;17;4;1.0;40;0.575;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.4;6;0;21;19;6;1.0;40;0.525;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.0;6;0;22;18;6;1.0;40;0.55;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore<=6.0;2;0;22;18;2;1.0;40;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayOverRateSinceRestart<=0.75;9;0;20;20;9;1.0;40;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeGALast5Avg<=2.2;9;0;22;17;9;1.0;39;0.564103;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;2;0;23;16;2;1.0;39;0.589744;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomePPGLast5>=1.4;15;0;20;19;15;1.0;39;0.512821;REDUCE_ALTA_KO
HomeAttackScore<=12.506;AwayOverRateSinceRestart<=0.6;4;0;19;20;4;1.0;39;0.487179;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayGALast5Avg>=1.8;30;9;7;0;39;0.769231;7;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.477;AwayDefenseWeaknessScore<=6.36;9;0;21;18;9;1.0;39;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=6.67;3;0;21;18;3;1.0;39;0.538462;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeVenueOverScore<=6.0;10;0;21;18;10;1.0;39;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.528;HomeLast10OverScore>=9.6;30;8;3;0;38;0.789474;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayGALast5Avg<=1.4;1;0;18;20;1;1.0;38;0.473684;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;2;0;21;17;2;1.0;38;0.552632;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=2.0;4;0;21;17;4;1.0;38;0.552632;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.4;4;0;21;17;4;1.0;38;0.552632;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.31;31;7;2;0;38;0.815789;2;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeLongBreakDays>=36.0;5;0;24;14;5;1.0;38;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=0.75;32;6;5;0;38;0.842105;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=2.0;5;0;22;16;5;1.0;38;0.578947;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayAttackScore<=9.09;8;0;22;16;8;1.0;38;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=12.744;AwayDefenseWeaknessScore<=6.36;5;0;22;15;5;1.0;37;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=8.4;30;7;4;0;37;0.810811;4;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.5;2;0;21;16;2;1.0;37;0.567568;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=3.0;2;0;21;16;2;1.0;37;0.567568;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayOverRateSinceRestart<=0.6;5;0;18;19;5;1.0;37;0.486486;REDUCE_ALTA_KO
HomeAttackScore<=10.385;AwayPPGLast5<=1.4;11;0;17;20;11;1.0;37;0.459459;REDUCE_ALTA_KO
HomeAttackScore<=10.385;HomeDefenseWeaknessScore<=6.06;8;0;19;18;8;1.0;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeDefenseWeaknessScore<=5.75;6;0;19;18;6;1.0;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore<=12.506;AwayOverRateSinceRestart<=0.5;2;0;19;18;2;1.0;37;0.513514;REDUCE_ALTA_KO
HomeAttackScore<=8.343;AwayAttackScore<=11.82;4;0;21;16;4;1.0;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore>=12.506;HomeDefenseWeaknessScore>=4.484;29;8;2;0;37;0.783784;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=6.77;28;9;1;0;37;0.756757;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayPPGLast5<=1.8;11;0;19;18;11;1.0;37;0.513514;REDUCE_ALTA_KO
RankingGapScore<=2.94;BTTSProfileScore<=7.486;6;0;21;16;6;1.0;37;0.567568;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore<=7.19;5;0;21;16;5;1.0;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=9.09;AwayLast10OverScore<=7.2;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=6.77;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayPPGLast5<=1.6;7;0;18;18;7;1.0;36;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayWinsLast5<=2.0;8;0;18;18;8;1.0;36;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;HomeLast10OverScore<=7.2;3;0;19;17;3;1.0;36;0.527778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayOverRateSinceRestart<=0.6;3;0;18;18;3;1.0;36;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;BTTSProfileScore<=7.19;1;0;23;13;1;1.0;36;0.638889;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.486;2;0;22;14;2;1.0;36;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.6;2;0;19;17;2;1.0;36;0.527778;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.8;30;6;1;0;36;0.833333;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.78;AwayOverRateSinceRestart<=0.5;4;0;18;18;4;1.0;36;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AtLeastOneTeamRestartNotReady<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AtLeastOneTeamRestartNotReady>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayLongBreakDetected<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayLongBreakDetected>=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayLowPPGLowGF>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayMatchesSinceRestart>=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayOverRateSinceRestart<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayRestartNotReady<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayRestartNotReady>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayRestartReady<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayRestartReady>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayWinlessLast5>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;BothTeamsLowPPGLowGF<=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;BothTeamsLowPPGLowGF>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;BothTeamsRestartNotReady>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;BothTeamsWinlessLast5<=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;BothTeamsWinlessLast5>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeLongBreakDetected<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeLongBreakDetected>=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeLowPPGLowGF>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeMatchesSinceRestart>=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeOverRateSinceRestart<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeRestartNotReady<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeRestartNotReady>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeRestartReady<=1.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeRestartReady>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeWinlessLast5>=0.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeOverRateSinceRestart>=0.3598;7;0;23;13;7;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeOverRateSinceRestart>=0.5;7;0;23;13;7;1.0;36;0.638889;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayAttackScore<=9.09;9;0;19;17;9;1.0;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayOverRateSinceRestart<=0.6;4;0;17;19;4;1.0;36;0.472222;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=6.77;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayDefenseWeaknessScore>=8.528;26;10;3;0;36;0.722222;3;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayLongBreakDays>=36.0;5;0;21;15;5;1.0;36;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.7;1;0;17;19;1;1.0;36;0.472222;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=3.0;2;0;19;17;2;1.0;36;0.527778;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.4;1;0;17;19;1;1.0;36;0.472222;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg>=2.2;30;6;6;0;36;0.833333;6;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.465;AwayAttackScore<=12.744;13;0;21;15;13;1.0;36;0.583333;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLast10OverScore<=7.2;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayDefenseWeaknessScore<=6.36;2;0;21;14;2;1.0;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.404;AwayLongBreakDays>=27.1;8;0;21;14;8;1.0;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.404;AwayLongBreakDays>=28.0;8;0;21;14;8;1.0;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.404;HomeLongBreakDays>=26.0;9;0;20;15;9;1.0;35;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayGFLast5Avg<=2.0;4;0;20;15;4;1.0;35;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayOverRateSinceRestart<=0.5;3;0;18;17;3;1.0;35;0.514286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;HomeVenueOverScore>=8.297;29;6;1;0;35;0.828571;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=0.0;4;0;18;17;4;1.0;35;0.514286;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.6;1;0;16;19;1;1.0;35;0.457143;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.4;5;0;19;16;5;1.0;35;0.542857;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.8;3;0;20;15;3;1.0;35;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;AwayMatchesSinceRestart<=4.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.77;HomeMatchesSinceRestart<=4.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeRestartNotReady<=0.0;9;0;21;14;9;1.0;35;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeRestartReady>=1.0;9;0;21;14;9;1.0;35;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.385;AwayLast10OverScore<=7.2;3;0;17;18;3;1.0;35;0.485714;REDUCE_ALTA_KO
HomeAttackScore<=10.385;HomeWinsLast5>=1.1;13;0;20;15;13;1.0;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=10.385;HomeWinsLast5>=2.0;13;0;20;15;13;1.0;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayOverRateSinceRestart<=0.5;2;0;17;18;2;1.0;35;0.485714;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayPPGLast5<=1.2;13;0;20;15;13;1.0;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayGALast5Avg>=2.0;28;7;5;0;35;0.8;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.15;HomeLast10OverScore<=7.2;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;AwayDefenseWeaknessScore<=6.36;8;0;19;16;8;1.0;35;0.542857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.614;HomeVenueOverScore<=6.0;9;0;20;15;9;1.0;35;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=26.0;7;0;23;12;7;1.0;35;0.657143;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.4;2;0;18;17;2;1.0;35;0.514286;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=2.0;2;0;18;17;2;1.0;35;0.514286;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.75;1;0;18;17;1;1.0;35;0.514286;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=1.0;30;5;5;0;35;0.857143;5;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.2;HomeLongBreakDays>=43.9;7;0;22;13;7;1.0;35;0.628571;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.5;7;0;19;16;7;1.0;35;0.542857;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.0;7;0;19;16;7;1.0;35;0.542857;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayPPGLast5<=1.2;12;0;21;14;12;1.0;35;0.6;REDUCE_ALTA_KO
