Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=6.0;AwayWinsLast5<=3.0;10;0;25;19;10;1.0;44;0.568182;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.75;1;0;21;22;1;1.0;43;0.488372;REDUCE_ALTA_KO
BTTSProfileScore<=8.042;AwayGALast5Avg<=1.4;8;0;21;22;8;1.0;43;0.488372;REDUCE_ALTA_KO
HomeAttackScore<=10.43;HomeDefenseWeaknessScore<=6.514;11;0;24;19;11;1.0;43;0.55814;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayPPGLast5<=1.4;16;0;18;25;16;1.0;43;0.418605;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeDefenseWeaknessScore<=6.06;8;0;23;20;8;1.0;43;0.534884;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=8.4;35;8;1;0;43;0.813953;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.7;10;0;24;19;10;1.0;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=2.0;10;0;24;19;10;1.0;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.4;10;0;24;19;10;1.0;43;0.55814;REDUCE_ALTA_KO
AwayAttackScore<=12.744;BTTSProfileScore<=7.17;5;0;26;16;5;1.0;42;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayLast10OverScore<=7.2;3;0;24;18;3;1.0;42;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.0;5;0;18;24;5;1.0;42;0.428571;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.8;5;0;25;17;5;1.0;42;0.595238;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore<=7.5;1;0;21;21;1;1.0;42;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.7;2;0;27;15;2;1.0;42;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=3.4;2;0;27;15;2;1.0;42;0.642857;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore>=9.6;33;9;2;0;42;0.785714;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=8.4;HomeVenueOverScore>=8.0;32;10;9;0;42;0.761905;9;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=2.4;7;0;23;19;7;1.0;42;0.547619;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore<=7.42;5;0;23;19;5;1.0;42;0.547619;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.8;3;0;22;19;3;1.0;41;0.536585;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.2832;4;0;22;19;4;1.0;41;0.536585;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayLast10OverScore<=7.2;3;0;21;20;3;1.0;41;0.512195;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayVenueOverScore<=7.14;2;0;22;19;2;1.0;41;0.536585;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=7.14;4;0;23;18;4;1.0;41;0.560976;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore<=6.0;1;0;24;17;1;1.0;41;0.585366;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=36.0;11;0;26;15;11;1.0;41;0.634146;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore<=7.17;5;0;25;15;5;1.0;40;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.13;HomeLast10OverScore<=8.4;9;0;21;19;9;1.0;40;0.525;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayLast10OverScore<=8.4;6;0;23;17;6;1.0;40;0.575;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartNotReady<=0.0;3;0;21;19;3;1.0;40;0.525;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayRestartReady>=1.0;3;0;21;19;3;1.0;40;0.525;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.6;32;8;1;0;40;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.486;BTTSProfileScore>=6.73;30;10;2;0;40;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.71;HomeLast10OverScore<=7.2;5;0;21;19;5;1.0;40;0.525;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=0.6402;32;8;5;0;40;0.8;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.0;AwayVenueOverScore>=8.33;34;6;3;0;40;0.85;3;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;AwayLongBreakDays>=36.0;11;0;24;16;11;1.0;40;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.66;AwayDefenseWeaknessScore<=6.82;3;0;22;17;3;1.0;39;0.564103;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeLast10OverScore>=9.6;31;8;2;0;39;0.794872;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayLongBreakDays>=31.0;1;0;23;16;1;1.0;39;0.589744;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.2;4;0;25;14;4;1.0;39;0.641026;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomePPGLast5>=1.4;14;0;20;19;14;1.0;39;0.512821;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=31.0;8;0;25;14;8;1.0;39;0.641026;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayVenueOverScore<=6.0;1;0;22;17;1;1.0;39;0.564103;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore<=7.17;3;0;22;17;3;1.0;39;0.564103;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayLast10OverScore<=7.2;2;0;20;18;2;1.0;38;0.526316;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.5;4;0;22;16;4;1.0;38;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.0;4;0;22;16;4;1.0;38;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=3.0;4;0;22;16;4;1.0;38;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;HomeGFAvgSinceRestart>=1.0;7;0;23;15;7;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.4;6;0;20;18;6;1.0;38;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.0;6;0;21;17;6;1.0;38;0.552632;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;HomeGFAvgSinceRestart>=1.0;7;0;22;16;7;1.0;38;0.578947;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeVenueOverScore<=6.0;10;0;20;18;10;1.0;38;0.526316;REDUCE_ALTA_KO
AwayAttackScore<=10.66;BTTSProfileScore<=7.17;5;0;24;13;5;1.0;37;0.648649;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLast10OverScore<=7.2;3;0;22;15;3;1.0;37;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeGALast5Avg<=2.2;8;0;21;16;8;1.0;37;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;HomeLast10OverScore>=8.4;30;7;2;0;37;0.810811;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.17;HomeOverRateSinceRestart>=0.333;5;0;20;17;5;1.0;37;0.540541;REDUCE_ALTA_KO
HomeAttackScore<=10.43;HomeWinsLast5>=2.0;12;0;21;16;12;1.0;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=12.486;AwayOverRateSinceRestart<=0.6402;3;0;18;19;3;1.0;37;0.486486;REDUCE_ALTA_KO
HomeAttackScore>=12.486;BTTSProfileScore>=7.17;28;9;1;0;37;0.756757;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=2.0;4;0;21;16;4;1.0;37;0.567568;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=6.67;3;0;20;17;3;1.0;37;0.540541;REDUCE_ALTA_KO
RankingGapScore<=2.69;BTTSProfileScore<=7.85;5;0;24;13;5;1.0;37;0.648649;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeVenueOverScore>=8.0;27;9;3;0;36;0.75;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayGALast5Avg<=1.4;1;0;17;19;1;1.0;36;0.472222;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=2.0;3;0;19;17;3;1.0;36;0.527778;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=2.04;2;0;23;13;2;1.0;36;0.638889;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=36.0;1;0;22;14;1;1.0;36;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.6;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeWinsLast5<=2.0;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayOverRateSinceRestart<=0.6402;3;0;18;18;3;1.0;36;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.43;HomeDefenseWeaknessScore<=6.06;8;0;19;17;8;1.0;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayDefenseWeaknessScore<=6.36;8;0;20;16;8;1.0;36;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=36.0;4;0;23;13;4;1.0;36;0.638889;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=1.8;10;0;18;18;10;1.0;36;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=8.33;30;6;2;0;36;0.833333;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.13;AwayLast10OverScore<=7.2;2;0;19;16;2;1.0;35;0.542857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BTTSProfileScore<=6.73;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;HomeLast10OverScore<=7.2;3;0;18;17;3;1.0;35;0.514286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayOverRateSinceRestart<=0.6402;2;0;18;17;2;1.0;35;0.514286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;BTTSProfileScore<=7.17;1;0;22;13;1;1.0;35;0.628571;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=36.0;1;0;20;15;1;1.0;35;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.42;1;0;21;14;1;1.0;35;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.6;1;0;18;17;1;1.0;35;0.514286;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AveragePPGLast5<=1.5;2;0;21;14;2;1.0;35;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;TotalPPGLast5<=3.0;2;0;21;14;2;1.0;35;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayOverRateSinceRestart<=0.5;2;0;18;17;2;1.0;35;0.514286;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AtLeastOneTeamRestartNotReady<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AtLeastOneTeamRestartNotReady>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayLongBreakDetected<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayLongBreakDetected>=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayLowPPGLowGF>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayMatchesSinceRestart>=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayOverRateSinceRestart<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayRestartNotReady<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayRestartNotReady>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayRestartReady<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayRestartReady>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayWinlessLast5>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;BothTeamsLowPPGLowGF<=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;BothTeamsLowPPGLowGF>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;BothTeamsRestartNotReady>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;BothTeamsWinlessLast5<=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;BothTeamsWinlessLast5>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeLongBreakDetected<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeLongBreakDetected>=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeLowPPGLowGF>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeMatchesSinceRestart>=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeOverRateSinceRestart<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeRestartNotReady<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeRestartNotReady>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeRestartReady<=1.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeRestartReady>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeWinlessLast5>=0.0;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
HomeAttackScore<=10.43;AwayPPGLast5<=1.4;9;0;15;20;9;1.0;35;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeDefenseWeaknessScore<=5.71;6;0;18;17;6;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore<=12.486;AwayOverRateSinceRestart<=0.5;2;0;18;17;2;1.0;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore<=13.0;BTTSProfileScore<=6.73;3;0;22;13;3;1.0;35;0.628571;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=0.75;29;6;4;0;35;0.828571;4;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=3.106;AwayOverRateSinceRestart<=0.75;7;0;18;17;7;1.0;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore<=12.744;AwayDefenseWeaknessScore<=6.36;5;0;21;13;5;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayOverRateSinceRestart<=0.5;2;0;18;16;2;1.0;34;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;HomeLast10OverScore>=9.6;26;8;1;0;34;0.764706;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayVenueOverScore>=5.224;4;0;15;19;4;1.0;34;0.441176;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeMatchesSinceRestart>=2.0;3;0;19;15;3;1.0;34;0.558824;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomePPGLast5<=1.4;4;0;19;15;4;1.0;34;0.558824;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=8.31;27;7;2;0;34;0.794118;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.73;AwayMatchesSinceRestart<=4.0;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeMatchesSinceRestart<=4.0;2;0;21;13;2;1.0;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=8.042;AwayGALast5Avg<=1.2;6;0;18;16;6;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayAttackScore<=9.13;9;0;17;17;9;1.0;34;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayOverRateSinceRestart<=0.6402;3;0;16;18;3;1.0;34;0.470588;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayGALast5Avg>=1.8;25;9;7;0;34;0.735294;7;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.514;HomeVenueOverScore<=6.0;8;0;19;15;8;1.0;34;0.558824;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=36.0;4;0;20;14;4;1.0;34;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.7;1;0;16;18;1;1.0;34;0.470588;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayWinsLast5<=3.0;2;0;18;16;2;1.0;34;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=3.4;1;0;16;18;1;1.0;34;0.470588;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.5;7;0;18;16;7;1.0;34;0.529412;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.0;7;0;18;16;7;1.0;34;0.529412;REDUCE_ALTA_KO
RankingGapScore<=3.106;BTTSProfileScore<=7.42;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
RankingGapScore<=3.6;BTTSProfileScore<=7.17;3;0;18;16;3;1.0;34;0.529412;REDUCE_ALTA_KO
AwayAttackScore>=9.13;HomeVenueOverScore>=8.0;24;9;1;0;33;0.727273;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.82;AwayPPGLast5<=1.6;7;0;17;16;7;1.0;33;0.515152;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayWinsLast5<=2.0;8;0;17;16;8;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.4;4;0;17;16;4;1.0;33;0.515152;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.8;27;6;1;0;33;0.818182;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.6402;3;0;16;17;3;1.0;33;0.484848;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayGFAvgSinceRestart<=3.0;1;0;21;12;1;1.0;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayGFLast5Avg<=2.4;1;0;20;13;1;1.0;33;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeLongBreakDays>=22.0;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=10.43;AwayLast10OverScore<=7.2;2;0;17;16;2;1.0;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayGFAvgSinceRestart<=1.25;9;0;18;15;9;1.0;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayOverRateSinceRestart<=0.5;2;0;16;17;2;1.0;33;0.484848;REDUCE_ALTA_KO
HomeAttackScore<=8.496;AwayAttackScore<=11.82;3;0;18;15;3;1.0;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayDefenseWeaknessScore>=8.4;23;10;3;0;33;0.69697;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=6.73;24;9;1;0;33;0.727273;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.514;AwayDefenseWeaknessScore<=6.36;7;0;18;15;7;1.0;33;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=26.0;6;0;22;11;6;1.0;33;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=2.4;2;0;17;16;2;1.0;33;0.515152;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=2.0;2;0;17;16;2;1.0;33;0.515152;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayOverRateSinceRestart<=0.75;1;0;17;16;1;1.0;33;0.515152;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeLongBreakDays>=44.0;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;BTTSProfileScore<=6.73;3;0;20;13;3;1.0;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeVenueOverScore<=6.0;9;0;17;16;9;1.0;33;0.515152;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayDefenseWeaknessScore<=6.36;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.13;HomeLast10OverScore<=7.2;1;0;17;15;1;1.0;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayVenueOverScore<=6.0;2;0;21;11;2;1.0;32;0.65625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayGFLast5Avg<=2.0;4;0;19;13;4;1.0;32;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGFLast5Avg<=1.6;4;0;17;15;4;1.0;32;0.53125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.4;HomeVenueOverScore<=6.0;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=8.4;25;7;2;0;32;0.78125;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AtLeastOneTeamRestartNotReady<=0.0;3;0;17;15;3;1.0;32;0.53125;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeMatchesSinceRestart<=1.0;28;4;3;0;32;0.875;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=6.67;HomeLongBreakDays>=44.0;2;0;18;14;2;1.0;32;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart<=0.5;2;0;16;16;2;1.0;32;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.73;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=8.834;BTTSProfileScore<=6.73;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayLowPPGLowGF<=0.0;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayPPGLast5<=2.0;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayWinlessLast5<=0.0;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
