Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.8;7;0;63;40;7;1.0;103;0.61165;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=7.745;82;20;8;0;102;0.803922;8;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;AwayLongBreakDays>=36.0;6;0;72;30;6;1.0;102;0.705882;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;BTTSProfileScore<=6.8;8;0;64;36;8;1.0;100;0.64;REDUCE_ALTA_KO
HomeAttackScore<=10.24;AwayVenueOverScore<=5.0;2;0;57;43;2;1.0;100;0.57;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=35.0;4;0;61;38;4;1.0;99;0.616162;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeVenueOverScore<=7.5;16;0;54;43;16;1.0;97;0.556701;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeGALast5Avg<=2.0;12;0;61;36;12;1.0;97;0.628866;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.281;70;25;8;0;95;0.736842;8;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomeLast10OverScore<=7.2;13;0;55;39;13;1.0;94;0.585106;REDUCE_ALTA_KO
HomeAttackScore<=7.686;HomeVenueOverScore<=6.0;3;0;51;42;3;1.0;93;0.548387;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayLast10OverScore<=7.2;7;0;59;33;7;1.0;92;0.641304;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;6;0;58;33;6;1.0;91;0.637363;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.0;71;19;6;0;90;0.788889;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.66;67;22;1;0;89;0.752809;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.0;73;15;3;0;88;0.829545;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.07;AwayVenueOverScore<=5.0;1;0;48;40;1;1.0;88;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=5.71;6;0;53;34;6;1.0;87;0.609195;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;68;19;1;0;87;0.781609;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;BTTSProfileScore<=7.5;9;0;48;38;9;1.0;86;0.55814;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayVenueOverScore<=5.0;3;0;52;33;3;1.0;85;0.611765;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFLast5Avg<=1.4;12;0;50;35;12;1.0;85;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.57;72;12;1;0;84;0.857143;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.281;69;15;3;0;84;0.821429;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.8;5;0;51;32;5;1.0;83;0.614458;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFLast5Avg>=2.0;66;17;3;0;83;0.795181;3;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;12;0;53;29;12;1.0;82;0.646341;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=42.0;5;0;55;27;5;1.0;82;0.670732;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.0;7;0;49;33;7;1.0;82;0.597561;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=7.78;65;16;5;0;81;0.802469;5;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayLongBreakDays>=42.0;5;0;54;27;5;1.0;81;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.8;3;0;54;27;3;1.0;81;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=36.0;4;0;50;31;4;1.0;81;0.617284;REDUCE_ALTA_KO
HomeAttackScore<=9.36;AwayVenueOverScore<=5.0;1;0;47;34;1;1.0;81;0.580247;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.4;7;0;50;30;7;1.0;80;0.625;REDUCE_ALTA_KO
AwayAttackScore>=11.82;BTTSProfileScore>=8.66;59;20;1;0;79;0.746835;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.88;HomeVenueOverScore<=7.07;6;0;47;32;6;1.0;79;0.594937;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=7.199;4;0;50;29;4;1.0;79;0.632911;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;BTTSProfileScore<=6.8;5;0;48;31;5;1.0;79;0.607595;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=6.97;4;0;48;30;4;1.0;78;0.615385;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.5;18;0;49;28;18;1.0;77;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;BTTSProfileScore<=6.8;6;0;44;32;6;1.0;76;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeGALast5Avg<=1.2;17;0;51;25;17;1.0;76;0.671053;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.5;19;0;47;29;19;1.0;76;0.618421;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeVenueOverScore<=7.07;7;0;41;34;7;1.0;75;0.546667;REDUCE_ALTA_KO
AwayAttackScore>=11.82;HomeVenueOverScore>=8.57;62;13;5;0;75;0.826667;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=7.5;61;14;2;0;75;0.813333;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.4;4;0;46;28;4;1.0;74;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.66;55;19;1;0;74;0.743243;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.748;AwayVenueOverScore<=6.36;4;0;39;33;4;1.0;72;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeLast10OverScore<=7.2;3;0;35;37;3;1.0;72;0.486111;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.281;56;16;2;0;72;0.777778;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.686;AwayAttackScore<=9.39;3;0;38;34;3;1.0;72;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.667;17;0;45;27;17;1.0;72;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayGFLast5Avg<=1.2;3;0;45;26;3;1.0;71;0.633803;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFLast5Avg>=2.2;57;14;2;0;71;0.802817;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.66;AwayPPGLast5<=1.0;11;0;43;27;11;1.0;70;0.614286;REDUCE_ALTA_KO
RankingGapScore<=2.28;BTTSProfileScore<=6.8;3;0;42;28;3;1.0;70;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeGALast5Avg<=1.6;11;0;48;21;11;1.0;69;0.695652;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeGALast5Avg<=1.7;11;0;48;21;11;1.0;69;0.695652;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=1.6;22;0;44;25;22;1.0;69;0.637681;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore>=8.281;59;10;2;0;69;0.855072;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayLast10OverScore<=7.2;6;0;42;27;6;1.0;69;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=36.0;2;0;38;30;2;1.0;68;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayDefenseWeaknessScore<=6.46;10;0;40;28;10;1.0;68;0.588235;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=35.0;15;0;40;27;15;1.0;67;0.597015;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=5.0;2;0;38;28;2;1.0;66;0.575758;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=7.5;7;0;35;31;7;1.0;66;0.530303;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeVenueOverScore<=6.36;2;0;36;29;2;1.0;65;0.553846;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=7.78;53;12;2;0;65;0.815385;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.88;HomePPGLast5>=1.4;15;0;41;24;15;1.0;65;0.630769;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=7.199;4;0;36;29;4;1.0;65;0.553846;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=1.4;6;0;38;26;6;1.0;64;0.59375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;BTTSProfileScore<=6.8;5;0;37;27;5;1.0;64;0.578125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayWinsLast5<=1.0;7;0;37;27;7;1.0;64;0.578125;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=6.8;2;0;40;24;2;1.0;64;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFAvgSinceRestart>=2.2;52;12;2;0;64;0.8125;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;AwayVenueOverScore<=6.36;1;0;37;27;1;1.0;64;0.578125;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.8;4;0;37;27;4;1.0;64;0.578125;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;HomeGALast5Avg>=2.4;50;13;1;0;63;0.793651;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.66;52;11;2;0;63;0.825397;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.88;HomeLast10OverScore<=7.2;1;0;40;22;1;1.0;62;0.645161;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeVenueOverScore<=6.36;4;0;38;24;4;1.0;62;0.612903;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=42.0;3;0;43;19;3;1.0;62;0.693548;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.2;6;0;39;23;6;1.0;62;0.629032;REDUCE_ALTA_KO
HomeAttackScore<=8.49;AwayVenueOverScore<=5.0;1;0;39;23;1;1.0;62;0.629032;REDUCE_ALTA_KO
HomeAttackScore>=10.24;BTTSProfileScore<=6.8;11;0;39;22;11;1.0;61;0.639344;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=6.36;6;0;35;26;6;1.0;61;0.57377;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFLast5Avg<=1.2;8;0;36;25;8;1.0;61;0.590164;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=42.0;5;0;41;20;5;1.0;61;0.672131;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=6.46;2;0;37;23;2;1.0;60;0.616667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;AwayPPGLast5<=0.8;9;0;40;20;9;1.0;60;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.2;6;0;37;23;6;1.0;60;0.616667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=1.8;20;0;36;23;20;1.0;59;0.610169;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;8;0;34;25;8;1.0;59;0.576271;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;8;0;34;25;8;1.0;59;0.576271;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayLongBreakDays>=36.0;8;0;32;26;8;1.0;58;0.551724;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeGALast5Avg<=1.4;8;0;40;18;8;1.0;58;0.689655;REDUCE_ALTA_KO
BTTSProfileScore>=8.281;AwayGFAvgSinceRestart>=2.6;47;11;5;0;58;0.810345;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.68;AwayDefenseWeaknessScore<=5.88;7;0;34;24;7;1.0;58;0.586207;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayLongBreakDays>=42.0;4;0;38;20;4;1.0;58;0.655172;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=36.0;11;0;37;21;11;1.0;58;0.637931;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGALast5Avg<=1.2;14;0;37;20;14;1.0;57;0.649123;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeWinsLast5>=3.0;20;0;34;23;20;1.0;57;0.596491;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;51;6;2;0;57;0.894737;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.66;47;10;1;0;57;0.824561;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;43;13;4;0;56;0.767857;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.748;AwayGALast5Avg<=1.6;4;0;31;24;4;1.0;55;0.563636;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeVenueOverScore<=6.0;2;0;29;26;2;1.0;55;0.527273;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;46;9;1;0;55;0.836364;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.57;49;6;2;0;55;0.890909;2;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;HomeLongBreakDays>=42.0;2;0;39;16;2;1.0;55;0.709091;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeDefenseWeaknessScore<=5.09;2;0;32;23;2;1.0;55;0.581818;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg>=2.0;44;11;4;0;55;0.8;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;6;0;30;25;6;1.0;55;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.688;HomeAttackScore<=7.686;4;0;31;24;4;1.0;55;0.563636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFLast5Avg<=1.4;9;0;35;19;9;1.0;54;0.648148;REDUCE_ALTA_KO
RankingGapScore<=1.688;BTTSProfileScore<=6.8;2;0;32;22;2;1.0;54;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayDefenseWeaknessScore<=6.97;1;0;31;22;1;1.0;53;0.584906;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;WorstPPGLast5>=1.4;14;0;33;20;14;1.0;53;0.622642;REDUCE_ALTA_KO
HomeAttackScore<=7.686;AwayAttackScore<=8.64;2;0;27;26;2;1.0;53;0.509434;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.2;40;12;6;0;52;0.769231;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.2;2;0;32;20;2;1.0;52;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.686;AwayWinsLast5<=1.0;3;0;29;23;3;1.0;52;0.557692;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomePPGLast5>=1.8;18;0;32;19;18;1.0;51;0.627451;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeWinsLast5>=3.0;18;0;32;19;18;1.0;51;0.627451;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeVenueOverScore<=6.0;2;0;29;22;2;1.0;51;0.568627;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.7;6;0;33;18;6;1.0;51;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=3.4;6;0;33;18;6;1.0;51;0.647059;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFLast5Avg>=2.4;41;10;2;0;51;0.803922;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.5;6;0;29;22;6;1.0;51;0.568627;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeVenueOverScore<=5.0;1;0;27;24;1;1.0;51;0.529412;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays>=42.0;4;0;35;16;4;1.0;51;0.686275;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGFLast5Avg<=1.2;2;0;30;20;2;1.0;50;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayPPGLast5<=1.0;7;0;29;21;7;1.0;50;0.58;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=42.0;2;0;32;18;2;1.0;50;0.64;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg<=1.4;4;0;31;19;4;1.0;50;0.62;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=2.0;7;0;28;22;7;1.0;50;0.56;REDUCE_ALTA_KO
HomeAttackScore<=7.686;AwayGALast5Avg>=2.0;14;0;26;24;14;1.0;50;0.52;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayVenueOverScore<=5.71;3;0;27;22;3;1.0;49;0.55102;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;AwayPPGLast5<=0.8;6;0;33;16;6;1.0;49;0.673469;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=7.199;3;0;26;23;3;1.0;49;0.530612;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=2.0;12;0;29;19;12;1.0;48;0.604167;REDUCE_ALTA_KO
HomeAttackScore<=7.686;AwayPPGLast5<=1.0;3;0;26;22;3;1.0;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=2.4;40;8;3;0;48;0.833333;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayDefenseWeaknessScore<=6.46;5;0;24;24;5;1.0;48;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=42.0;4;0;32;16;4;1.0;48;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=2.0;21;0;30;18;21;1.0;48;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomePPGLast5>=1.6;12;0;31;16;12;1.0;47;0.659574;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.8;9;0;29;18;9;1.0;47;0.617021;REDUCE_ALTA_KO
HomeAttackScore>=11.03;BTTSProfileScore<=6.8;11;0;31;16;11;1.0;47;0.659574;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=42.0;2;0;29;17;2;1.0;46;0.630435;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg<=1.2;7;0;23;23;7;1.0;46;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayVenueOverScore<=5.0;4;0;29;17;4;1.0;46;0.630435;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=6.46;12;0;28;18;12;1.0;46;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomePPGLast5>=2.0;15;0;28;17;15;1.0;45;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.4;3;0;29;16;3;1.0;45;0.644444;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFAvgSinceRestart>=2.6;36;9;1;0;45;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeGALast5Avg>=2.2;37;8;3;0;45;0.822222;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.0;BTTSProfileScore<=6.8;1;0;26;19;1;1.0;45;0.577778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.4;31;13;8;0;44;0.704545;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.24;HomeDefenseWeaknessScore<=4.68;4;0;24;20;4;1.0;44;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=5.71;6;0;25;19;6;1.0;44;0.568182;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.6;10;0;29;15;10;1.0;44;0.659091;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=1.2;1;0;26;17;1;1.0;43;0.604651;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AveragePPGLast5>=1.4;11;0;23;19;11;1.0;42;0.547619;REDUCE_ALTA_KO
AwayAttackScore<=7.748;TotalPPGLast5>=2.8;11;0;23;19;11;1.0;42;0.547619;REDUCE_ALTA_KO
AwayAttackScore>=11.82;AwayDefenseWeaknessScore>=10.0;30;12;1;0;42;0.714286;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg>=2.4;33;9;8;0;42;0.785714;8;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.09;AwayDefenseWeaknessScore<=5.88;4;0;25;17;4;1.0;42;0.595238;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=7.686;4;0;22;20;4;1.0;42;0.52381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomePPGLast5>=1.8;11;0;25;16;11;1.0;41;0.609756;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGALast5Avg<=1.2;5;0;23;18;5;1.0;41;0.560976;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.8;3;0;26;15;3;1.0;41;0.634146;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;8;0;23;18;8;1.0;41;0.560976;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=3.6;3;0;26;15;3;1.0;41;0.634146;REDUCE_ALTA_KO
HomeAttackScore<=7.686;AwayPPGLast5<=0.8;1;0;24;17;1;1.0;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=7.686;HomeDefenseWeaknessScore<=6.19;1;0;24;17;1;1.0;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore<=6.8;9;0;29;12;9;1.0;41;0.707317;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeWinsLast5>=3.0;11;0;24;16;11;1.0;40;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayWinsLast5<=1.0;4;0;22;18;4;1.0;40;0.55;REDUCE_ALTA_KO
