Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=6.974;AwayGFLast5Avg<=1.2;3;0;45;26;3;1.0;71;0.633803;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayPPGLast5<=1.0;13;0;43;28;13;1.0;71;0.605634;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFLast5Avg>=2.2;57;14;2;0;71;0.802817;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.286;61;10;2;0;71;0.859155;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayLast10OverScore<=7.2;6;0;42;28;6;1.0;70;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.28;BTTSProfileScore<=6.8;3;0;42;28;3;1.0;70;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=36.0;2;0;38;30;2;1.0;68;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore<=6.36;2;0;37;30;2;1.0;67;0.552239;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=35.0;15;0;40;27;15;1.0;67;0.597015;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore<=5.0;2;0;38;28;2;1.0;66;0.575758;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=7.78;53;13;2;0;66;0.80303;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;BTTSProfileScore<=6.8;4;0;38;28;4;1.0;66;0.575758;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=7.5;7;0;35;31;7;1.0;66;0.530303;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=1.4;6;0;38;27;6;1.0;65;0.584615;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=6.36;1;0;37;28;1;1.0;65;0.569231;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;BTTSProfileScore<=6.8;5;0;37;27;5;1.0;64;0.578125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.974;AwayWinsLast5<=1.0;7;0;37;27;7;1.0;64;0.578125;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;BTTSProfileScore<=6.8;2;0;40;24;2;1.0;64;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFAvgSinceRestart>=2.1928;52;12;2;0;64;0.8125;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.66;HomeGALast5Avg>=2.4;51;13;1;0;64;0.796875;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=8.66;53;11;2;0;64;0.828125;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=10.24;BTTSProfileScore<=6.8;11;0;40;23;11;1.0;63;0.634921;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=42.0;5;0;42;21;5;1.0;63;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeLast10OverScore<=7.2;1;0;40;22;1;1.0;62;0.645161;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeVenueOverScore<=6.36;4;0;38;24;4;1.0;62;0.612903;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=42.0;3;0;43;19;3;1.0;62;0.693548;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.2;6;0;38;24;6;1.0;62;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.2;6;0;39;23;6;1.0;62;0.629032;REDUCE_ALTA_KO
HomeAttackScore<=8.51;AwayVenueOverScore<=5.0;1;0;39;23;1;1.0;62;0.629032;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=6.36;6;0;35;27;6;1.0;62;0.564516;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.48;AwayPPGLast5<=0.8;10;0;41;20;10;1.0;61;0.672131;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFLast5Avg<=1.2;8;0;36;25;8;1.0;61;0.590164;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=6.46;2;0;37;23;2;1.0;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;8;0;34;26;8;1.0;60;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;8;0;34;26;8;1.0;60;0.566667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;53;6;2;0;59;0.898305;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;AwayLongBreakDays>=36.0;8;0;32;26;8;1.0;58;0.551724;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;AwayGFAvgSinceRestart>=2.6;47;11;5;0;58;0.810345;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.66;48;10;1;0;58;0.827586;1;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayLongBreakDays>=42.0;4;0;38;20;4;1.0;58;0.655172;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=36.0;11;0;37;21;11;1.0;58;0.637931;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore<=6.0;2;0;30;27;2;1.0;57;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.57;51;6;2;0;57;0.894737;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=5.09;2;0;32;25;2;1.0;57;0.561404;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;6;0;31;26;6;1.0;57;0.54386;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGALast5Avg<=1.6;4;0;31;25;4;1.0;56;0.553571;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeDefenseWeaknessScore>=8.0;43;13;4;0;56;0.767857;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeGALast5Avg>=2.0;45;11;4;0;56;0.803571;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;46;9;1;0;55;0.836364;1;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;HomeLongBreakDays>=42.0;2;0;39;16;2;1.0;55;0.709091;REDUCE_ALTA_KO
RankingGapScore<=1.688;HomeAttackScore<=7.722;4;0;31;24;4;1.0;55;0.563636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFLast5Avg<=1.4;9;0;35;19;9;1.0;54;0.648148;REDUCE_ALTA_KO
RankingGapScore<=1.688;BTTSProfileScore<=6.8;2;0;32;22;2;1.0;54;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayDefenseWeaknessScore<=6.974;1;0;31;22;1;1.0;53;0.584906;REDUCE_ALTA_KO
HomeAttackScore<=7.722;AwayAttackScore<=8.64;2;0;27;26;2;1.0;53;0.509434;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeVenueOverScore<=5.0;1;0;28;25;1;1.0;53;0.528302;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays>=42.0;4;0;36;17;4;1.0;53;0.679245;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomePPGLast5>=1.8;18;0;32;20;18;1.0;52;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeWinsLast5>=3.0;18;0;32;20;18;1.0;52;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.2;40;12;6;0;52;0.769231;6;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.2;2;0;32;20;2;1.0;52;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.7;6;0;33;19;6;1.0;52;0.634615;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=3.4;6;0;33;19;6;1.0;52;0.634615;REDUCE_ALTA_KO
HomeAttackScore<=7.722;AwayWinsLast5<=1.0;3;0;29;23;3;1.0;52;0.557692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.5;6;0;29;23;6;1.0;52;0.557692;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeVenueOverScore<=6.0;2;0;29;22;2;1.0;51;0.568627;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg<=1.4;4;0;31;20;4;1.0;51;0.607843;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=2.0;7;0;28;23;7;1.0;51;0.54902;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFLast5Avg>=2.4;41;10;2;0;51;0.803922;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;AwayVenueOverScore<=5.71;3;0;27;23;3;1.0;50;0.54;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayGFLast5Avg<=1.2;2;0;30;20;2;1.0;50;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.974;AwayPPGLast5<=1.0;7;0;29;21;7;1.0;50;0.58;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=42.0;2;0;32;18;2;1.0;50;0.64;REDUCE_ALTA_KO
HomeAttackScore<=7.722;AwayGALast5Avg>=2.0;14;0;26;24;14;1.0;50;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayPPGLast5<=0.8;7;0;33;16;7;1.0;49;0.673469;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=2.4;41;8;3;0;49;0.836735;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;BTTSProfileScore<=7.19;3;0;26;23;3;1.0;49;0.530612;REDUCE_ALTA_KO
HomeAttackScore<=7.722;AwayPPGLast5<=1.0;3;0;26;22;3;1.0;48;0.541667;REDUCE_ALTA_KO
HomeAttackScore>=11.03;BTTSProfileScore<=6.8;11;0;31;17;11;1.0;48;0.645833;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayDefenseWeaknessScore<=6.46;5;0;24;24;5;1.0;48;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=42.0;4;0;32;16;4;1.0;48;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=2.0;21;0;30;18;21;1.0;48;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.8;9;0;29;18;9;1.0;47;0.617021;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;BTTSProfileScore<=6.8;1;0;27;20;1;1.0;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomePPGLast5>=2.0;15;0;28;18;15;1.0;46;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=42.0;2;0;29;17;2;1.0;46;0.630435;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg>=2.2;38;8;3;0;46;0.826087;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg<=1.2;7;0;23;23;7;1.0;46;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayVenueOverScore<=5.0;4;0;29;17;4;1.0;46;0.630435;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=6.46;12;0;28;18;12;1.0;46;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.4;3;0;29;16;3;1.0;45;0.644444;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayGFAvgSinceRestart>=2.6;36;9;1;0;45;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=5.71;6;0;25;20;6;1.0;45;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.4;31;13;8;0;44;0.704545;8;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.24;HomeDefenseWeaknessScore<=4.68;4;0;24;20;4;1.0;44;0.545455;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.6;10;0;29;15;10;1.0;44;0.659091;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AveragePPGLast5>=1.4;11;0;23;20;11;1.0;43;0.534884;REDUCE_ALTA_KO
AwayAttackScore<=7.73;TotalPPGLast5>=2.8;11;0;23;20;11;1.0;43;0.534884;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=1.2;1;0;26;17;1;1.0;43;0.604651;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg>=2.4;34;9;8;0;43;0.790698;8;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=11.82;AwayDefenseWeaknessScore>=10.0;30;12;1;0;42;0.714286;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AveragePPGLast5>=1.8;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=42.0;1;0;27;15;1;1.0;42;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=3.6;3;0;26;16;3;1.0;42;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=7.722;HomeDefenseWeaknessScore<=6.18;1;0;25;17;1;1.0;42;0.595238;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore<=6.8;9;0;29;13;9;1.0;42;0.690476;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=7.722;4;0;22;20;4;1.0;42;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGALast5Avg<=1.2;5;0;23;18;5;1.0;41;0.560976;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;8;0;23;18;8;1.0;41;0.560976;REDUCE_ALTA_KO
HomeAttackScore<=7.722;AwayPPGLast5<=0.8;1;0;24;17;1;1.0;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGALast5Avg<=1.4;2;0;23;17;2;1.0;40;0.575;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayWinsLast5<=1.0;4;0;22;18;4;1.0;40;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFLast5Avg<=1.4;1;0;24;15;1;1.0;39;0.615385;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=5.0;HomeOverRateSinceRestart<=0.5;7;0;21;18;7;1.0;39;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=42.0;1;0;23;16;1;1.0;39;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=2.6;31;8;4;0;39;0.794872;4;1.0;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart>=5.0;HomeOverRateSinceRestart<=0.5;7;0;20;19;7;1.0;39;0.512821;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayVenueOverScore<=5.0;2;0;20;18;2;1.0;38;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=7.722;AwayGFAvgSinceRestart<=1.0;1;0;22;16;1;1.0;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomePPGLast5>=2.0;7;0;22;15;7;1.0;37;0.594595;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.8;2;0;21;16;2;1.0;37;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;AwayPPGLast5>=1.6;25;11;3;0;36;0.694444;3;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.0;AwayGALast5Avg<=1.4;2;0;22;14;2;1.0;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=7.722;AwayGALast5Avg>=2.2;8;0;22;14;8;1.0;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFLast5Avg<=1.2;6;0;24;12;6;1.0;36;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=5.0;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.667;17;0;20;15;17;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=5.88;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.974;AwayPPGLast5<=0.8;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=4.68;1;0;17;17;1;1.0;34;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.5;30;0;19;15;30;1.0;34;0.558824;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.0;30;0;19;15;30;1.0;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AveragePPGLast5>=1.5;7;0;18;15;7;1.0;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=7.73;TotalPPGLast5>=3.0;7;0;18;15;7;1.0;33;0.545455;REDUCE_ALTA_KO
